<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.02@@3.02,751632384.0,151936.0,40960.0,✓,✗,52.52 ± 5.19 / 53.10 ± 3.79@@52.52,52.41 ± 2.21 / 52.41 ± 2.21@@52.41,2.35 ± 1.62 / 37.03 ± 3.42@@2.35,42.18 ± 1.44 / 26.91 ± 1.36@@42.18,65.96 ± 0.19 / 17.38 ± 0.19@@65.96,11.06 ± 0.92 / 31.24 ± 0.84@@11.06,1.34 ± 2.40 / 49.25 ± 0.68@@1.34,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.04@@3.04,3606752256.0,128256.0,131072.0,✓,✗,44.92 ± 6.09 / 53.37 ± 4.83@@44.92,64.97 ± 1.83 / 64.97 ± 1.83@@64.97,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,14.54 ± 1.24 / 0.04 ± 0.05@@14.54,65.69 ± 0.16 / 15.44 ± 0.17@@65.69,27.52 ± 1.64 / 44.98 ± 1.67@@27.52,2.03 ± 2.06 / 50.38 ± 1.31@@2.03,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.07@@3.07,2569272320.0,65536.0,128000.0,✗,✗,48.81 ± 4.09 / 55.86 ± 2.20@@48.81,51.25 ± 1.56 / 51.25 ± 1.56@@51.25,5.36 ± 1.70 / 52.03 ± 1.21@@5.36,32.01 ± 3.39 / 8.17 ± 2.43@@32.01,64.55 ± 0.06 / 13.48 ± 0.20@@64.55,21.93 ± 0.95 / 40.97 ± 0.67@@21.93,5.81 ± 1.15 / 52.57 ± 0.63@@5.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.17@@3.17,7298011136.0,100278.0,65536.0,✗,✗,43.80 ± 2.70 / 57.88 ± 1.07@@43.80,59.38 ± 2.31 / 59.38 ± 2.31@@59.38,12.33 ± 2.35 / 55.12 ± 1.58@@12.33,55.23 ± 4.79 / 35.80 ± 3.55@@55.23,58.41 ± 8.13 / 18.86 ± 2.51@@58.41,16.82 ± 1.30 / 36.00 ± 1.16@@16.82,5.39 ± 2.57 / 52.80 ± 1.27@@5.39,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.21@@3.21,1235814400.0,128256.0,131072.0,✓,✗,61.90 ± 2.94 / 56.53 ± 2.25@@61.90,46.86 ± 4.55 / 46.86 ± 4.55@@46.86,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,53.13 ± 1.96 / 34.80 ± 2.64@@53.13,61.25 ± 0.73 / 16.47 ± 0.59@@61.25,1.55 ± 1.18 / 25.04 ± 0.94@@1.55,-0.04 ± 1.80 / 49.05 ± 0.81@@-0.04,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.21@@3.21,1543714304.0,151936.0,32768.0,✓,✗,56.08 ± 1.38 / 51.01 ± 0.63@@56.08,52.73 ± 2.36 / 52.73 ± 2.36@@52.73,8.70 ± 2.32 / 52.23 ± 1.56@@8.70,23.43 ± 0.54 / 0.99 ± 0.41@@23.43,60.29 ± 0.63 / 8.07 ± 0.96@@60.29,27.27 ± 1.05 / 45.42 ± 0.83@@27.27,0.46 ± 1.80 / 50.29 ± 0.94@@0.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.23@@3.23,7768117248.0,256000.0,8192.0,✓,✗,15.56 ± 6.05 / 23.02 ± 8.10@@15.56,59.92 ± 2.94 / 59.92 ± 2.94@@59.92,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,70.38 ± 1.24 / 49.29 ± 3.97@@70.38,61.15 ± 1.67 / 16.50 ± 1.92@@61.15,16.11 ± 1.49 / 28.80 ± 1.46@@16.11,5.89 ± 2.53 / 50.22 ± 1.03@@5.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.26@@3.26,2424375168.0,99000.0,28723.0,✗,✗,53.23 ± 6.84 / 53.26 ± 4.21@@53.23,50.80 ± 1.75 / 50.80 ± 1.75@@50.80,4.55 ± 1.19 / 47.05 ± 1.96@@4.55,18.74 ± 0.54 / 0.00 ± 0.00@@18.74,63.41 ± 0.38 / 14.40 ± 0.49@@63.41,13.30 ± 1.57 / 31.90 ± 1.68@@13.30,-1.20 ± 2.74 / 49.03 ± 0.87@@-1.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.39@@3.39,1170340608.0,65536.0,128000.0,✗,✗,51.14 ± 4.13 / 55.54 ± 2.94@@51.14,44.28 ± 1.68 / 44.28 ± 1.68@@44.28,2.97 ± 1.39 / 45.95 ± 2.27@@2.97,15.81 ± 0.59 / 0.29 ± 0.30@@15.81,62.60 ± 0.20 / 13.83 ± 0.23@@62.60,9.84 ± 0.83 / 31.90 ± 0.62@@9.84,1.25 ± 2.57 / 49.18 ± 0.68@@1.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.48@@3.48,999885952.0,262144.0,32768.0,✓,✗,41.75 ± 4.46 / 54.80 ± 2.59@@41.75,36.31 ± 1.62 / 36.31 ± 1.62@@36.31,4.11 ± 1.68 / 40.12 ± 3.54@@4.11,16.23 ± 0.52 / 0.08 ± 0.07@@16.23,65.25 ± 0.70 / 17.21 ± 0.99@@65.25,4.54 ± 1.02 / 26.76 ± 0.97@@4.54,-2.44 ± 2.54 / 48.36 ± 1.08@@-2.44,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.49@@3.49,999885952.0,262144.0,32768.0,✓,✗,59.76 ± 3.37 / 60.03 ± 2.13@@59.76,15.16 ± 2.28 / 15.16 ± 2.28@@15.16,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,50.60 ± 1.30 / 31.34 ± 2.54@@50.60,61.95 ± 1.60 / 16.54 ± 1.45@@61.95,-0.47 ± 1.09 / 21.96 ± 0.62@@-0.47,0.35 ± 1.72 / 49.47 ± 0.83@@0.35,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.57@@3.57,3211926528.0,65536.0,4096.0,✓,✗,42.91 ± 6.76 / 44.47 ± 4.55@@42.91,33.76 ± 3.85 / 33.76 ± 3.85@@33.76,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,34.88 ± 2.17 / 19.28 ± 2.47@@34.88,63.35 ± 0.78 / 16.18 ± 0.54@@63.35,-0.12 ± 1.04 / 22.50 ± 0.89@@-0.12,-2.34 ± 2.45 / 49.11 ± 0.91@@-2.34,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.61@@3.61,2611528704.0,128000.0,4096.0,✓,✗,27.37 ± 15.67 / 42.17 ± 5.80@@27.37,20.28 ± 4.62 / 20.28 ± 4.62@@20.28,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,49.46 ± 1.14 / 31.61 ± 1.87@@49.46,65.04 ± 0.34 / 21.03 ± 0.65@@65.04,1.25 ± 0.87 / 23.08 ± 0.93@@1.25,0.36 ± 2.02 / 49.40 ± 0.81@@0.36,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.69@@3.69,1235814400.0,128256.0,131072.0,✓,✗,9.40 ± 5.95 / 13.76 ± 7.60@@9.40,56.61 ± 3.04 / 56.61 ± 3.04@@56.61,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,13.93 ± 0.85 / 0.00 ± 0.00@@13.93,62.90 ± 0.38 / 14.62 ± 0.52@@62.90,0.98 ± 1.61 / 24.89 ± 0.91@@0.98,-0.36 ± 0.91 / 49.33 ± 0.73@@-0.36,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.72@@3.72,742489344.0,65536.0,128000.0,✗,✗,41.51 ± 4.25 / 50.73 ± 2.91@@41.51,30.25 ± 2.71 / 30.25 ± 2.71@@30.25,0.81 ± 1.88 / 45.88 ± 3.12@@0.81,12.27 ± 0.41 / 0.04 ± 0.08@@12.27,61.61 ± 0.23 / 12.14 ± 0.29@@61.61,8.57 ± 0.83 / 28.09 ± 0.67@@8.57,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.73@@3.73,1195468800.0,65536.0,2048.0,✓,✗,29.04 ± 12.80 / 30.54 ± 11.41@@29.04,53.62 ± 3.39 / 53.62 ± 3.39@@53.62,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,33.06 ± 1.72 / 17.08 ± 1.60@@33.06,55.51 ± 4.47 / 13.33 ± 1.24@@55.51,-0.28 ± 0.97 / 24.24 ± 0.56@@-0.28,-0.95 ± 2.60 / 48.87 ± 1.01@@-0.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.77@@3.77,2611528704.0,128000.0,4096.0,✓,✗,19.31 ± 10.50 / 30.37 ± 9.92@@19.31,33.71 ± 2.30 / 33.71 ± 2.30@@33.71,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,19.30 ± 2.31 / 0.39 ± 0.31@@19.30,63.71 ± 1.01 / 17.49 ± 0.59@@63.71,1.68 ± 1.13 / 26.05 ± 0.97@@1.68,0.26 ± 1.41 / 49.39 ± 0.94@@0.26,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.05@@4.05,353424384.0,65536.0,2048.0,✓,✗,16.38 ± 5.53 / 27.22 ± 7.66@@16.38,35.84 ± 3.19 / 35.84 ± 3.19@@35.84,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,6.68 ± 1.10 / 2.00 ± 0.86@@6.68,59.07 ± 0.39 / 13.25 ± 0.40@@59.07,0.06 ± 1.21 / 24.15 ± 0.98@@0.06,1.75 ± 2.19 / 51.09 ± 1.11@@1.75,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.06@@4.06,354483968.0,65536.0,128000.0,✗,✗,21.16 ± 3.72 / 33.10 ± 2.12@@21.16,27.63 ± 1.82 / 27.63 ± 1.82@@27.63,-0.28 ± 0.80 / 38.62 ± 2.94@@-0.28,8.65 ± 0.50 / 0.45 ± 0.21@@8.65,59.75 ± 0.29 / 11.43 ± 0.35@@59.75,2.48 ± 0.86 / 27.01 ± 0.71@@2.48,1.30 ± 1.85 / 49.65 ± 0.42@@1.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.16@@4.16,361821120.0,49152.0,8192.0,✓,✗,29.35 ± 7.19 / 44.12 ± 4.84@@29.35,9.70 ± 2.60 / 9.70 ± 2.60@@9.70,-0.32 ± 0.62 / 33.29 ± 0.27@@-0.32,12.95 ± 1.00 / 8.04 ± 1.13@@12.95,60.60 ± 1.01 / 15.61 ± 0.73@@60.60,-0.45 ± 1.12 / 22.70 ± 0.63@@-0.45,2.25 ± 2.30 / 50.01 ± 1.22@@2.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.24@@4.24,134515008.0,49152.0,8192.0,✓,✗,8.87 ± 7.76 / 33.26 ± 7.59@@8.87,16.23 ± 3.20 / 16.23 ± 3.20@@16.23,0.01 ± 0.02 / 34.63 ± 2.48@@0.01,3.43 ± 0.71 / 1.28 ± 0.63@@3.43,60.05 ± 0.71 / 15.28 ± 0.81@@60.05,0.72 ± 0.96 / 24.36 ± 0.87@@0.72,-0.24 ± 2.13 / 49.05 ± 1.07@@-0.24,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.38@@4.38,134515008.0,49152.0,8192.0,✓,✗,3.30 ± 4.23 / 14.54 ± 9.77@@3.30,27.84 ± 2.45 / 27.84 ± 2.45@@27.84,-0.30 ± 0.59 / 33.30 ± 0.27@@-0.30,4.41 ± 0.23 / 0.00 ± 0.00@@4.41,56.67 ± 1.29 / 13.34 ± 1.00@@56.67,0.07 ± 0.84 / 24.60 ± 0.82@@0.07,0.64 ± 1.49 / 49.80 ± 0.97@@0.64,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.42@@4.42,361821120.0,49152.0,8192.0,✓,✗,9.84 ± 7.18 / 35.13 ± 2.87@@9.84,38.52 ± 2.27 / 38.52 ± 2.27@@38.52,-0.08 ± 1.40 / 37.73 ± 3.36@@-0.08,7.76 ± 0.40 / 0.00 ± 0.00@@7.76,52.45 ± 2.34 / 12.91 ± 0.71@@52.45,-1.25 ± 0.98 / 24.70 ± 1.04@@-1.25,0.47 ± 2.41 / 49.26 ± 0.76@@0.47,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,-@@100,7298011136.0,100278.0,65536.0,✗,✗,11.54 ± 3.14 / 38.18 ± 1.81@@11.54,-@@-1,4.26 ± 1.35 / 52.11 ± 0.69@@4.26,-@@-1,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,55.79 ± 1.32 / 58.22 ± 1.43@@55.79,69.77 ± 1.58 / 69.77 ± 1.58@@69.77,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0,-@@0
