<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.54@@2.54,7241748480.0,32002.0,32768.0,✗,✗,57.17 ± 3.09 / 62.28 ± 1.26@@57.17,68.23 ± 3.46 / 68.23 ± 3.46@@68.23,11.58 ± 1.46 / 54.71 ± 1.08@@11.58,71.96 ± 1.03 / 47.49 ± 2.47@@71.96,39.07 ± 0.71 / 42.60 ± 0.81@@39.07,18.12 ± 0.86 / 37.16 ± 0.86@@18.12,4.52 ± 1.75 / 50.65 ± 0.81@@4.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.54@@2.54,2031739904.0,151936.0,40960.0,✓,✗,59.31 ± 3.40 / 54.58 ± 2.42@@59.31,58.77 ± 1.31 / 58.77 ± 1.31@@58.77,21.26 ± 2.19 / 52.21 ± 5.53@@21.26,65.62 ± 1.10 / 44.58 ± 0.74@@65.62,38.15 ± 0.14 / 42.56 ± 0.18@@38.15,28.51 ± 1.30 / 46.42 ± 1.00@@28.51,5.84 ± 2.80 / 52.83 ± 1.40@@5.84,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512</a>,📝,2.54@@2.54,?,?,?,✓,✗,43.90 ± 2.21 / 58.23 ± 1.47@@43.90,62.76 ± 2.31 / 62.76 ± 2.31@@62.76,34.98 ± 3.32 / 62.30 ± 4.32@@34.98,74.41 ± 1.17 / 50.48 ± 1.84@@74.41,29.65 ± 0.67 / 34.04 ± 0.74@@29.65,40.14 ± 1.32 / 54.94 ± 1.01@@40.14,14.50 ± 2.39 / 57.23 ± 1.23@@14.50,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.54@@2.54,22637328384.0,128000.0,32768.0,✓,✗,68.25 ± 2.20 / 55.38 ± 1.06@@68.25,70.75 ± 2.46 / 70.75 ± 2.46@@70.75,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.40 ± 1.65 / 52.00 ± 3.56@@73.40,29.95 ± 1.56 / 30.45 ± 1.72@@29.95,44.97 ± 0.75 / 58.58 ± 0.57@@44.97,14.45 ± 0.94 / 56.99 ± 0.49@@14.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.54@@2.54,32233522176.0,100278.0,65536.0,✗,✗,57.61 ± 1.91 / 61.09 ± 0.96@@57.61,67.51 ± 2.16 / 67.51 ± 2.16@@67.51,21.32 ± 1.69 / 59.23 ± 1.39@@21.32,75.28 ± 1.17 / 56.72 ± 1.52@@75.28,27.51 ± 0.98 / 27.69 ± 1.02@@27.51,39.96 ± 1.19 / 55.04 ± 0.89@@39.96,16.57 ± 1.66 / 58.21 ± 0.83@@16.57,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.55@@2.55,3191396096.0,100352.0,131072.0,✓,✗,54.50 ± 2.64 / 61.78 ± 1.66@@54.50,63.65 ± 2.00 / 63.65 ± 2.00@@63.65,19.13 ± 1.61 / 57.16 ± 2.75@@19.13,69.99 ± 0.83 / 50.21 ± 1.65@@69.99,35.31 ± 1.31 / 38.16 ± 1.47@@35.31,36.07 ± 0.70 / 51.62 ± 0.56@@36.07,5.16 ± 1.32 / 51.93 ± 0.75@@5.16,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.14.0.dev0@@161400,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,2.59@@2.59,26123974400.0,200192.0,131072.0,✗,✗,55.29 ± 2.57 / 51.59 ± 1.77@@55.29,61.43 ± 1.50 / 61.43 ± 1.50@@61.43,32.14 ± 1.93 / 65.83 ± 0.96@@32.14,62.06 ± 0.82 / 43.16 ± 1.18@@62.06,21.89 ± 0.96 / 27.32 ± 1.12@@21.89,57.41 ± 0.90 / 67.66 ± 0.71@@57.41,22.63 ± 2.87 / 63.36 ± 1.43@@22.63,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.63@@2.63,8030261248.0,128256.0,131072.0,✓,✗,53.23 ± 2.08 / 58.74 ± 1.32@@53.23,68.48 ± 2.14 / 68.48 ± 2.14@@68.48,4.18 ± 2.42 / 34.16 ± 0.70@@4.18,28.89 ± 8.89 / 7.34 ± 5.49@@28.89,39.05 ± 0.24 / 42.28 ± 0.41@@39.05,48.61 ± 0.52 / 61.18 ± 0.45@@48.61,14.56 ± 1.72 / 57.32 ± 0.81@@14.56,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.64@@2.64,2274067232.0,248044.0,8192.0,✓,✗,68.80 ± 4.75 / 59.38 ± 4.31@@68.80,65.30 ± 3.46 / 65.30 ± 3.46@@65.30,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,72.51 ± 1.77 / 47.85 ± 2.26@@72.51,35.19 ± 0.45 / 40.29 ± 0.40@@35.19,28.15 ± 2.35 / 45.35 ± 1.60@@28.15,-3.58 ± 6.89 / 54.53 ± 4.02@@-3.58,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.65@@2.65,70599864480.0,131072.0,65536.0,✗,✗,28.64 ± 4.36 / 52.48 ± 2.84@@28.64,68.03 ± 1.58 / 68.03 ± 1.58@@68.03,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,46.57 ± 4.26 / 28.37 ± 3.57@@46.57,39.83 ± 0.14 / 44.50 ± 0.23@@39.83,44.15 ± 1.07 / 56.85 ± 0.93@@44.15,21.82 ± 2.86 / 60.18 ± 1.53@@21.82,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,<9.2.0@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,2.65@@2.65,3349227520.0,262144.0,500000.0,✗,✗,76.04 ± 3.96 / 62.36 ± 3.78@@76.04,65.53 ± 4.50 / 65.53 ± 4.50@@65.53,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,71.21 ± 2.19 / 50.80 ± 2.99@@71.21,31.91 ± 0.99 / 34.60 ± 1.30@@31.91,27.26 ± 2.41 / 43.98 ± 1.65@@27.26,2.51 ± 5.07 / 55.70 ± 3.33@@2.51,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.66@@2.66,8030326784.0,128264.0,131072.0,✓,✗,60.82 ± 2.17 / 64.81 ± 1.22@@60.82,66.75 ± 2.32 / 66.75 ± 2.32@@66.75,3.64 ± 2.66 / 34.55 ± 1.39@@3.64,72.25 ± 0.81 / 46.78 ± 2.25@@72.25,28.37 ± 2.50 / 28.89 ± 2.80@@28.37,34.68 ± 0.75 / 50.95 ± 0.57@@34.68,14.88 ± 1.73 / 57.42 ± 0.80@@14.88,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.69@@2.69,4300079472.0,262144.0,8192.0,✓,✗,63.66 ± 4.23 / 65.02 ± 1.93@@63.66,66.02 ± 2.11 / 66.02 ± 2.11@@66.02,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,69.50 ± 1.75 / 41.27 ± 4.36@@69.50,28.70 ± 1.58 / 29.64 ± 1.89@@28.70,35.58 ± 1.33 / 51.01 ± 1.10@@35.58,9.45 ± 1.91 / 54.33 ± 1.04@@9.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,📝,2.75@@2.75,2274067232.0,248044.0,8192.0,✓,✗,57.03 ± 4.83 / 60.21 ± 3.74@@57.03,67.23 ± 3.25 / 67.23 ± 3.25@@67.23,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,63.01 ± 1.94 / 37.39 ± 2.80@@63.01,35.91 ± 0.56 / 41.02 ± 0.61@@35.91,28.25 ± 2.72 / 46.17 ± 2.03@@28.25,-3.70 ± 5.06 / 56.09 ± 3.29@@-3.70,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.80@@2.80,32233522176.0,100278.0,65536.0,✓,✗,24.98 ± 4.01 / 45.82 ± 7.99@@24.98,67.53 ± 1.65 / 67.53 ± 1.65@@67.53,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,80.41 ± 0.59 / 62.67 ± 0.80@@80.41,31.38 ± 1.34 / 32.45 ± 1.65@@31.38,42.12 ± 0.83 / 56.13 ± 0.72@@42.12,15.88 ± 2.10 / 57.47 ± 1.25@@15.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.81@@2.81,9152319488.0,128000.0,4096.0,✗,✗,43.38 ± 4.41 / 57.57 ± 1.49@@43.38,68.38 ± 2.44 / 68.38 ± 2.44@@68.38,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,22.03 ± 0.67 / 0.64 ± 0.37@@22.03,40.19 ± 0.17 / 45.29 ± 0.25@@40.19,34.14 ± 0.56 / 50.54 ± 0.49@@34.14,17.53 ± 2.84 / 56.10 ± 1.32@@17.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.84@@2.84,4300079472.0,262144.0,8192.0,✓,✗,56.55 ± 2.44 / 58.25 ± 1.59@@56.55,62.11 ± 1.34 / 62.11 ± 1.34@@62.11,6.08 ± 3.82 / 35.86 ± 2.55@@6.08,19.06 ± 0.82 / 0.27 ± 0.27@@19.06,37.71 ± 0.22 / 41.59 ± 0.39@@37.71,32.17 ± 0.86 / 48.09 ± 0.74@@32.17,9.98 ± 1.85 / 54.75 ± 1.05@@9.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.86@@2.86,9152319488.0,128000.0,4096.0,✓,✗,44.08 ± 3.42 / 61.14 ± 1.07@@44.08,68.26 ± 4.34 / 68.26 ± 4.34@@68.26,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,72.97 ± 1.21 / 55.51 ± 1.53@@72.97,26.58 ± 1.81 / 26.82 ± 1.96@@26.58,30.33 ± 1.12 / 46.89 ± 0.80@@30.33,8.98 ± 2.43 / 52.52 ± 1.45@@8.98,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.89@@2.89,7298011136.0,100278.0,65536.0,✓,✗,45.51 ± 3.55 / 55.62 ± 2.37@@45.51,63.06 ± 2.62 / 63.06 ± 2.62@@63.06,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,74.93 ± 0.90 / 57.85 ± 1.23@@74.93,30.79 ± 1.91 / 32.27 ± 2.34@@30.79,24.31 ± 1.07 / 43.14 ± 0.86@@24.31,6.98 ± 2.06 / 52.91 ± 0.93@@6.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.91@@2.91,3075098624.0,128256.0,65536.0,✓,✗,58.38 ± 2.67 / 61.85 ± 0.86@@58.38,61.54 ± 3.44 / 61.54 ± 3.44@@61.54,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,66.35 ± 1.98 / 43.91 ± 3.76@@66.35,28.42 ± 2.88 / 29.81 ± 3.69@@28.42,26.17 ± 1.25 / 43.67 ± 1.12@@26.17,1.66 ± 1.32 / 49.99 ± 0.87@@1.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,2.91@@2.91,1596507648.0,32000.0,8192.0,✓,✗,55.83 ± 2.21 / 56.58 ± 2.16@@55.83,63.32 ± 1.76 / 63.32 ± 1.76@@63.32,1.16 ± 1.59 / 45.17 ± 3.03@@1.16,58.04 ± 1.35 / 41.97 ± 1.29@@58.04,33.37 ± 1.13 / 36.50 ± 1.23@@33.37,18.87 ± 0.98 / 38.72 ± 0.81@@18.87,0.34 ± 1.68 / 50.59 ± 0.72@@0.34,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.92@@2.92,7298011136.0,100278.0,65536.0,✗,✗,43.46 ± 2.04 / 57.98 ± 0.70@@43.46,58.57 ± 2.24 / 58.57 ± 2.24@@58.57,12.47 ± 1.20 / 55.57 ± 0.82@@12.47,62.05 ± 0.89 / 39.10 ± 1.94@@62.05,34.50 ± 0.20 / 37.85 ± 0.32@@34.50,17.29 ± 1.32 / 37.47 ± 1.00@@17.29,3.05 ± 1.65 / 51.74 ± 0.82@@3.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.94@@2.94,7298011136.0,100278.0,65536.0,✗,✗,42.56 ± 2.00 / 57.31 ± 0.91@@42.56,58.34 ± 2.26 / 58.34 ± 2.26@@58.34,11.48 ± 1.62 / 54.96 ± 1.05@@11.48,60.53 ± 0.85 / 34.37 ± 1.77@@60.53,34.32 ± 0.19 / 38.04 ± 0.27@@34.32,15.40 ± 1.11 / 36.04 ± 0.81@@15.40,3.64 ± 1.95 / 52.02 ± 0.94@@3.64,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,3.02@@3.02,2614341888.0,256000.0,8192.0,✗,✗,49.84 ± 7.62 / 59.31 ± 3.66@@49.84,61.57 ± 3.14 / 61.57 ± 3.14@@61.57,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,61.19 ± 1.69 / 39.83 ± 3.14@@61.19,30.11 ± 0.28 / 35.33 ± 0.33@@30.11,14.02 ± 2.91 / 35.00 ± 1.95@@14.02,4.27 ± 4.43 / 51.56 ± 2.26@@4.27,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,📝,3.02@@3.02,873436192.0,248044.0,8192.0,✓,✗,61.37 ± 4.88 / 52.66 ± 2.21@@61.37,59.85 ± 3.02 / 59.85 ± 3.02@@59.85,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,34.76 ± 1.26 / 9.71 ± 1.74@@34.76,33.63 ± 0.41 / 38.53 ± 0.49@@33.63,11.17 ± 3.59 / 30.90 ± 2.50@@11.17,3.46 ± 8.17 / 53.28 ± 5.70@@3.46,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,3.03@@3.03,873436192.0,248044.0,8192.0,✓,✗,46.08 ± 5.06 / 56.33 ± 1.51@@46.08,57.54 ± 3.17 / 57.54 ± 3.17@@57.54,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,50.51 ± 2.04 / 24.40 ± 1.84@@50.51,34.19 ± 0.45 / 39.64 ± 0.47@@34.19,16.43 ± 1.71 / 35.78 ± 1.10@@16.43,7.46 ± 4.17 / 39.92 ± 1.92@@7.46,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.03@@3.03,3212749824.0,128256.0,131072.0,✓,✗,52.63 ± 3.88 / 57.27 ± 1.71@@52.63,67.49 ± 1.79 / 67.49 ± 1.79@@67.49,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,10.66 ± 0.79 / 0.04 ± 0.08@@10.66,37.99 ± 0.41 / 41.12 ± 0.58@@37.99,25.64 ± 0.93 / 44.03 ± 0.70@@25.64,0.48 ± 2.45 / 50.12 ± 1.28@@0.48,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.05@@3.05,3606752256.0,128256.0,131072.0,✓,✗,44.92 ± 6.09 / 53.37 ± 4.83@@44.92,64.98 ± 1.82 / 64.98 ± 1.82@@64.98,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,14.54 ± 1.24 / 0.04 ± 0.05@@14.54,37.93 ± 0.30 / 41.11 ± 0.46@@37.93,27.52 ± 1.64 / 44.98 ± 1.67@@27.52,2.03 ± 2.06 / 50.38 ± 1.31@@2.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.08@@3.08,3075098624.0,128256.0,65536.0,✓,✗,41.35 ± 3.08 / 59.03 ± 1.17@@41.35,62.83 ± 1.89 / 62.83 ± 1.89@@62.83,3.07 ± 1.74 / 34.53 ± 1.00@@3.07,23.33 ± 0.71 / 0.68 ± 0.27@@23.33,34.47 ± 0.85 / 39.05 ± 0.94@@34.47,23.31 ± 1.19 / 42.00 ± 0.93@@23.31,6.21 ± 2.96 / 52.65 ± 1.36@@6.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.10@@3.10,751632384.0,151936.0,40960.0,✓,✗,52.72 ± 5.68 / 53.73 ± 4.41@@52.72,51.76 ± 2.17 / 51.76 ± 2.17@@51.76,1.28 ± 1.67 / 37.14 ± 3.47@@1.28,41.22 ± 1.27 / 25.98 ± 1.41@@41.22,37.49 ± 0.33 / 41.63 ± 0.40@@37.49,8.25 ± 1.40 / 30.00 ± 0.97@@8.25,0.27 ± 2.67 / 49.55 ± 1.23@@0.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.15@@3.15,7298011136.0,100278.0,65536.0,✗,✗,42.12 ± 3.18 / 57.78 ± 1.40@@42.12,58.39 ± 2.19 / 58.39 ± 2.19@@58.39,10.34 ± 1.43 / 54.36 ± 1.07@@10.34,52.87 ± 4.44 / 33.15 ± 3.21@@52.87,26.28 ± 1.78 / 27.15 ± 2.03@@26.28,13.84 ± 0.93 / 34.46 ± 0.63@@13.84,7.03 ± 2.04 / 53.58 ± 1.02@@7.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.20@@3.20,7241732096.0,32000.0,32768.0,✓,✗,15.22 ± 4.25 / 22.34 ± 3.84@@15.22,64.00 ± 3.27 / 64.00 ± 3.27@@64.00,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,72.27 ± 1.62 / 49.26 ± 4.33@@72.27,28.69 ± 1.74 / 29.21 ± 1.84@@28.69,16.83 ± 1.00 / 28.83 ± 0.84@@16.83,-0.10 ± 1.60 / 49.22 ± 0.76@@-0.10,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,3.21@@3.21,4221757440.0,120818.0,262144.0,✓,✗,54.64 ± 2.99 / 53.10 ± 2.38@@54.64,57.50 ± 0.89 / 57.50 ± 0.89@@57.50,8.93 ± 2.82 / 53.89 ± 1.47@@8.93,43.27 ± 0.74 / 0.00 ± 0.00@@43.27,28.35 ± 0.28 / 34.01 ± 0.32@@28.35,0.00 ± 0.00 / 23.75 ± 0.83@@0.00,0.00 ± 0.00 / 63.28 ± 1.13@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.25@@3.25,2424375168.0,99000.0,28723.0,✗,✗,53.23 ± 6.84 / 53.26 ± 4.21@@53.23,50.80 ± 1.75 / 50.80 ± 1.75@@50.80,4.55 ± 1.19 / 47.05 ± 1.96@@4.55,18.74 ± 0.54 / 0.00 ± 0.00@@18.74,33.85 ± 0.61 / 37.90 ± 0.68@@33.85,13.30 ± 1.57 / 31.90 ± 1.68@@13.30,-1.20 ± 2.74 / 49.03 ± 0.87@@-1.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
