<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,2.56@@2.56,278045186.0,250002.0,512.0,✓,✗,35.62 ± 1.32 / 55.40 ± 1.15@@35.62,72.69 ± 0.79 / 73.57 ± 1.02@@72.69,28.72 ± 5.29 / 60.29 ± 3.57@@28.72,31.01 ± 0.72 / 8.46 ± 0.51@@31.01,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,2.57@@2.57,12247782400.0,131072.0,131072.0,✓,✗,46.56 ± 1.58 / 61.86 ± 1.83@@46.56,48.92 ± 2.15 / 25.38 ± 2.17@@48.92,10.78 ± 1.73 / 53.40 ± 1.78@@10.78,53.91 ± 1.82 / 28.21 ± 0.92@@53.91,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,2.57@@2.57,32296476672.0,256000.0,131072.0,✗,✗,31.96 ± 2.37 / 51.22 ± 2.00@@31.96,62.68 ± 1.93 / 42.03 ± 4.30@@62.68,11.81 ± 0.99 / 49.24 ± 2.30@@11.81,56.00 ± 1.68 / 30.49 ± 1.20@@56.00,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/clips/mfaq'>clips/mfaq</a>,🔍,2.57@@2.57,278047490.0,250005.0,512.0,✓,✗,43.25 ± 1.68 / 61.29 ± 1.56@@43.25,77.30 ± 1.23 / 78.59 ± 0.96@@77.30,3.51 ± 2.33 / 47.05 ± 3.38@@3.51,43.26 ± 1.64 / 11.31 ± 0.85@@43.26,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,2.58@@2.58,27227128320.0,256000.0,8192.0,✓,✗,40.93 ± 3.20 / 57.68 ± 3.17@@40.93,36.93 ± 1.36 / 38.34 ± 2.75@@36.93,16.42 ± 1.67 / 56.37 ± 1.40@@16.42,62.06 ± 1.98 / 36.44 ± 1.81@@62.06,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.59@@2.59,8030261248.0,128256.0,131072.0,✓,✗,41.30 ± 2.38 / 59.34 ± 1.80@@41.30,52.25 ± 1.35 / 37.72 ± 4.69@@52.25,5.60 ± 3.12 / 40.58 ± 3.53@@5.60,60.14 ± 1.49 / 31.72 ± 2.62@@60.14,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,2.60@@2.60,11429893120.0,51200.0,1024000.0,✓,✗,44.41 ± 1.49 / 59.99 ± 1.25@@44.41,51.40 ± 1.84 / 41.62 ± 2.87@@51.40,5.74 ± 1.55 / 48.16 ± 3.65@@5.74,58.02 ± 1.90 / 29.96 ± 3.27@@58.02,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,2.61@@2.61,278045186.0,250002.0,512.0,✓,✗,38.76 ± 2.04 / 56.09 ± 2.02@@38.76,78.01 ± 2.18 / 79.20 ± 2.10@@78.01,5.92 ± 1.91 / 46.95 ± 3.38@@5.92,43.32 ± 3.55 / 10.47 ± 1.42@@43.32,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.61@@2.61,?,?,200000.0,✓,✗,48.30 ± 2.14 / 63.44 ± 1.52@@48.30,23.27 ± 2.73 / 18.92 ± 1.84@@23.27,28.86 ± 4.23 / 64.36 ± 2.14@@28.86,48.77 ± 0.93 / 28.03 ± 1.14@@48.77,15.7.0.dev0@@150700,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.64@@2.64,8030261248.0,128256.0,131072.0,✓,✗,42.19 ± 1.82 / 60.14 ± 1.41@@42.19,48.49 ± 2.76 / 33.00 ± 4.57@@48.49,11.36 ± 1.47 / 48.03 ± 3.09@@11.36,53.92 ± 2.17 / 20.87 ± 2.77@@53.92,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.64@@2.64,8030261248.0,128256.0,8192.0,✓,✗,34.68 ± 3.74 / 53.39 ± 3.75@@34.68,50.45 ± 1.95 / 37.62 ± 3.95@@50.45,8.69 ± 2.70 / 44.84 ± 4.03@@8.69,59.09 ± 1.50 / 31.47 ± 2.09@@59.09,14.1.2@@140102,14.0.1@@140001,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,2.65@@2.65,32296476672.0,256000.0,8192.0,✗,✗,37.81 ± 1.72 / 55.96 ± 2.08@@37.81,55.14 ± 2.52 / 37.56 ± 3.77@@55.14,6.11 ± 1.28 / 50.83 ± 1.67@@6.11,55.54 ± 1.77 / 25.76 ± 1.37@@55.54,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.65@@2.65,8190735360.0,151936.0,40960.0,✓,✗,41.14 ± 1.61 / 59.92 ± 1.18@@41.14,53.38 ± 1.99 / 26.49 ± 1.42@@53.38,15.74 ± 1.34 / 54.55 ± 1.47@@15.74,45.04 ± 9.18 / 21.65 ± 4.85@@45.04,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,2.65@@2.65,355412057.0,50265.0,512.0,✓,✗,37.84 ± 2.50 / 53.92 ± 3.67@@37.84,70.22 ± 1.95 / 72.00 ± 1.50@@70.22,8.43 ± 6.24 / 45.23 ± 7.44@@8.43,44.61 ± 1.11 / 10.62 ± 0.96@@44.61,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.66@@2.66,8030326784.0,128264.0,131072.0,✓,✗,40.97 ± 2.03 / 58.81 ± 2.19@@40.97,47.45 ± 2.43 / 31.67 ± 2.71@@47.45,6.82 ± 1.33 / 38.79 ± 1.61@@6.82,58.97 ± 1.31 / 28.67 ± 1.25@@58.97,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.69@@2.69,8030326784.0,128264.0,131072.0,✓,✗,40.84 ± 1.36 / 59.09 ± 1.32@@40.84,46.86 ± 2.28 / 30.59 ± 2.41@@46.86,6.54 ± 1.04 / 37.95 ± 1.39@@6.54,57.55 ± 1.53 / 29.96 ± 0.87@@57.55,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.69@@2.69,8030261248.0,128256.0,131072.0,✓,✗,39.63 ± 2.90 / 58.10 ± 2.48@@39.63,46.03 ± 2.10 / 24.66 ± 1.69@@46.03,11.38 ± 1.48 / 52.39 ± 1.23@@11.38,53.33 ± 1.89 / 25.85 ± 0.91@@53.33,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,2.71@@2.71,3880099328.0,?,131072.0,✓,✗,41.14 ± 3.24 / 58.86 ± 2.99@@41.14,49.52 ± 1.29 / 31.57 ± 2.16@@49.52,13.21 ± 1.98 / 53.47 ± 1.76@@13.21,45.62 ± 1.68 / 17.88 ± 1.55@@45.62,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,2.72@@2.72,34388917248.0,64000.0,4096.0,✓,✗,34.63 ± 2.12 / 54.53 ± 2.14@@34.63,49.76 ± 2.35 / 39.69 ± 4.09@@49.76,10.18 ± 2.29 / 51.69 ± 2.25@@10.18,56.25 ± 1.15 / 29.07 ± 1.69@@56.25,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/Geotrend/bert-base-da-cased'>Geotrend/bert-base-da-cased</a>,🔍,2.73@@2.73,103822082.0,23150.0,512.0,✓,✗,34.81 ± 1.79 / 54.59 ± 1.41@@34.81,73.81 ± 0.85 / 75.02 ± 0.89@@73.81,6.23 ± 2.63 / 45.40 ± 3.87@@6.23,42.39 ± 1.52 / 10.57 ± 1.12@@42.39,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,🔍,2.73@@2.73,167357954.0,105879.0,512.0,✓,✗,36.04 ± 1.90 / 55.62 ± 1.54@@36.04,60.88 ± 1.42 / 59.11 ± 1.19@@60.88,13.50 ± 7.64 / 52.75 ± 5.19@@13.50,42.51 ± 1.87 / 9.65 ± 0.34@@42.51,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,2.76@@2.76,278045186.0,250002.0,512.0,✓,✗,46.33 ± 1.12 / 62.80 ± 1.39@@46.33,75.27 ± 1.18 / 76.85 ± 0.94@@75.27,3.47 ± 1.14 / 47.14 ± 3.33@@3.47,32.31 ± 0.81 / 7.67 ± 0.80@@32.31,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,2.76@@2.76,9241705984.0,256000.0,8192.0,✓,✗,45.56 ± 2.57 / 61.38 ± 1.87@@45.56,26.67 ± 4.68 / 22.17 ± 1.81@@26.67,10.00 ± 3.41 / 42.25 ± 4.53@@10.00,58.42 ± 2.11 / 32.34 ± 1.59@@58.42,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.77@@2.77,108641793536.0,200000.0,?,✓,✗,42.96 ± 1.97 / 58.61 ± 2.14@@42.96,63.90 ± 1.47 / 56.23 ± 3.31@@63.90,10.23 ± 4.59 / 44.23 ± 5.69@@10.23,34.26 ± 4.08 / 0.69 ± 0.28@@34.26,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,2.78@@2.78,68976653312.0,32000.0,4096.0,✓,✗,31.97 ± 4.23 / 50.84 ± 4.50@@31.97,55.66 ± 2.51 / 47.93 ± 3.67@@55.66,0.00 ± 0.00 / 33.16 ± 0.38@@0.00,59.39 ± 1.37 / 31.50 ± 1.49@@59.39,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,2.78@@2.78,394781696.0,50368.0,8192.0,✓,✗,38.95 ± 3.60 / 56.94 ± 3.39@@38.95,47.29 ± 4.75 / 49.22 ± 4.82@@47.29,23.64 ± 7.80 / 59.93 ± 3.72@@23.64,35.91 ± 2.98 / 15.20 ± 2.38@@35.91,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.79@@2.79,8030326784.0,128264.0,131072.0,✓,✗,41.02 ± 1.24 / 59.51 ± 1.02@@41.02,45.62 ± 2.18 / 30.94 ± 2.43@@45.62,5.04 ± 1.60 / 37.07 ± 1.33@@5.04,56.08 ± 1.16 / 26.26 ± 1.56@@56.08,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.79@@2.79,27432406640.0,262144.0,?,✓,✗,42.86 ± 0.94 / 54.41 ± 0.69@@42.86,35.18 ± 0.69 / 16.87 ± 0.39@@35.18,22.75 ± 1.58 / 57.79 ± 0.91@@22.75,42.68 ± 0.62 / 18.99 ± 0.77@@42.68,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Geotrend/bert-base-25lang-cased'>Geotrend/bert-base-25lang-cased</a>,🔍,2.79@@2.79,151311362.0,84985.0,512.0,✓,✗,34.09 ± 2.29 / 54.15 ± 1.21@@34.09,74.65 ± 1.65 / 75.83 ± 1.41@@74.65,2.89 ± 3.00 / 44.63 ± 4.01@@2.89,41.76 ± 1.89 / 9.29 ± 0.66@@41.76,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07@minimal (zero-shot, val)</a>",🤔,2.80@@2.80,?,100256.0,272000.0,✓,✗,42.37 ± 2.43 / 57.33 ± 2.14@@42.37,39.11 ± 1.85 / 19.50 ± 1.02@@39.11,13.02 ± 2.81 / 45.39 ± 1.50@@13.02,47.61 ± 0.76 / 23.03 ± 1.29@@47.61,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,2.80@@2.80,33119034368.0,131072.0,4096.0,✓,✗,36.73 ± 3.71 / 50.91 ± 5.20@@36.73,43.71 ± 2.46 / 31.51 ± 2.84@@43.71,6.95 ± 2.70 / 39.47 ± 4.17@@6.95,54.10 ± 2.05 / 28.72 ± 2.16@@54.10,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.81@@2.81,4300079472.0,262144.0,?,✓,✗,40.24 ± 2.39 / 57.98 ± 2.16@@40.24,44.45 ± 1.66 / 27.69 ± 1.97@@44.45,13.91 ± 1.51 / 54.58 ± 1.16@@13.91,43.24 ± 1.35 / 11.35 ± 1.25@@43.24,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,2.81@@2.81,279080594.0,250002.0,512.0,✓,✗,40.22 ± 1.03 / 58.56 ± 1.02@@40.22,70.38 ± 1.44 / 72.00 ± 1.13@@70.38,11.09 ± 6.94 / 51.60 ± 5.19@@11.09,30.52 ± 0.52 / 7.67 ± 0.74@@30.52,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.81@@2.81,4300079472.0,262144.0,?,✓,✗,38.99 ± 2.02 / 56.67 ± 1.79@@38.99,39.96 ± 1.91 / 35.33 ± 1.69@@39.96,7.05 ± 2.08 / 51.03 ± 2.31@@7.05,57.00 ± 1.98 / 30.91 ± 2.12@@57.00,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,2.86@@2.86,46997647360.0,67993.0,32768.0,✓,✗,38.12 ± 1.81 / 54.60 ± 1.56@@38.12,41.84 ± 3.14 / 24.97 ± 2.44@@41.84,7.47 ± 1.59 / 45.34 ± 4.68@@7.47,52.61 ± 1.29 / 20.87 ± 2.65@@52.61,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.87@@2.87,8829407232.0,64000.0,4096.0,✓,✗,32.12 ± 2.44 / 51.81 ± 2.75@@32.12,45.61 ± 1.55 / 34.32 ± 3.60@@45.61,5.32 ± 1.97 / 48.85 ± 3.01@@5.32,53.45 ± 2.09 / 24.61 ± 2.38@@53.45,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,🔍,2.87@@2.87,278045186.0,250002.0,512.0,✓,✗,33.14 ± 4.05 / 51.83 ± 3.29@@33.14,77.09 ± 2.00 / 78.38 ± 1.60@@77.09,1.71 ± 3.02 / 42.83 ± 4.18@@1.71,37.41 ± 5.69 / 8.56 ± 1.96@@37.41,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.88@@2.88,10731524096.0,32000.0,4096.0,✓,✗,18.23 ± 7.45 / 38.11 ± 5.81@@18.23,61.42 ± 2.78 / 52.78 ± 3.42@@61.42,7.50 ± 1.38 / 44.38 ± 3.21@@7.50,56.49 ± 1.46 / 29.34 ± 2.59@@56.49,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,2.89@@2.89,4299915632.0,262144.0,128000.0,✓,✗,38.35 ± 1.13 / 57.37 ± 0.94@@38.35,47.95 ± 1.88 / 35.61 ± 3.17@@47.95,12.45 ± 1.66 / 55.90 ± 0.84@@12.45,42.62 ± 1.77 / 15.09 ± 1.10@@42.62,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.89@@2.89,11168796672.0,32128.0,32768.0,✓,✓,27.63 ± 3.22 / 47.62 ± 2.62@@27.63,51.72 ± 2.08 / 41.54 ± 4.52@@51.72,5.24 ± 1.75 / 49.81 ± 2.22@@5.24,52.02 ± 1.60 / 23.69 ± 2.24@@52.02,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/DGurgurov/xlm-r_dan-latn'>DGurgurov/xlm-r_dan-latn</a>,🔍,2.90@@2.90,278295186.0,250002.0,512.0,✓,✗,39.97 ± 1.33 / 56.97 ± 1.83@@39.97,72.36 ± 1.50 / 73.68 ± 1.47@@72.36,4.35 ± 2.91 / 43.03 ± 4.49@@4.35,31.51 ± 0.79 / 6.47 ± 0.97@@31.51,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.94@@2.94,7241732096.0,32000.0,4096.0,✗,✗,21.65 ± 4.88 / 41.03 ± 4.42@@21.65,57.53 ± 1.70 / 48.97 ± 3.34@@57.53,3.83 ± 1.35 / 50.07 ± 1.92@@3.83,54.65 ± 1.00 / 21.47 ± 2.47@@54.65,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,2.95@@2.95,8190735360.0,151936.0,131072.0,✓,✗,33.18 ± 2.64 / 54.84 ± 1.71@@33.18,45.76 ± 2.39 / 24.58 ± 1.70@@45.76,9.22 ± 2.32 / 51.02 ± 1.68@@9.22,46.59 ± 1.48 / 20.99 ± 1.39@@46.59,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.95@@2.95,8019808256.0,131072.0,32768.0,✓,✗,25.79 ± 2.81 / 41.08 ± 3.26@@25.79,47.10 ± 1.90 / 22.63 ± 2.03@@47.10,7.19 ± 2.76 / 44.62 ± 3.61@@7.19,54.38 ± 2.28 / 28.73 ± 1.45@@54.38,15.0.0@@150000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.96@@2.96,51570323328.0,65536.0,262144.0,✓,✗,28.98 ± 6.08 / 44.08 ± 6.83@@28.98,46.38 ± 2.39 / 26.78 ± 2.03@@46.38,1.64 ± 2.60 / 34.98 ± 2.23@@1.64,55.84 ± 1.44 / 28.77 ± 1.96@@55.84,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,2.97@@2.97,7799574528.0,100096.0,4096.0,✓,✗,33.95 ± 2.62 / 46.88 ± 3.33@@33.95,36.08 ± 2.61 / 33.30 ± 2.34@@36.08,6.12 ± 2.17 / 49.93 ± 2.45@@6.12,53.26 ± 1.27 / 27.46 ± 1.76@@53.26,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.97@@2.97,32234279936.0,100352.0,4096.0,✗,✗,43.99 ± 2.11 / 61.56 ± 1.78@@43.99,48.56 ± 1.37 / 21.88 ± 0.99@@48.56,16.37 ± 1.07 / 57.61 ± 0.68@@16.37,26.38 ± 1.95 / 0.00 ± 0.00@@26.38,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.97@@2.97,7241748480.0,32002.0,4096.0,✗,✗,27.93 ± 2.80 / 48.93 ± 1.43@@27.93,42.23 ± 4.22 / 25.96 ± 4.27@@42.23,6.38 ± 0.99 / 49.63 ± 1.47@@6.38,53.90 ± 1.60 / 19.41 ± 3.40@@53.90,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300
<a href='https://hf.co/ltg/norbert3-large'>ltg/norbert3-large</a>,🔍,2.98@@2.98,354406402.0,50000.0,512.0,✓,✗,34.74 ± 1.54 / 51.49 ± 3.16@@34.74,59.85 ± 1.71 / 61.70 ± 1.75@@59.85,0.32 ± 1.66 / 41.60 ± 3.50@@0.32,42.65 ± 2.53 / 21.07 ± 1.55@@42.65,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandinavian'>NbAiLab/nb-roberta-base-scandinavian</a>,🔍,2.98@@2.98,124697947.0,50265.0,512.0,✓,✗,35.21 ± 1.32 / 53.92 ± 1.75@@35.21,69.04 ± 1.65 / 71.18 ± 1.15@@69.04,3.34 ± 1.87 / 44.43 ± 4.20@@3.34,30.71 ± 1.15 / 7.17 ± 0.77@@30.71,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.99@@2.99,32763876352.0,152064.0,131072.0,✓,✗,23.62 ± 4.95 / 46.61 ± 4.61@@23.62,52.78 ± 8.65 / 39.10 ± 5.69@@52.78,10.10 ± 1.17 / 52.19 ± 1.53@@10.10,46.34 ± 1.25 / 21.12 ± 1.47@@46.34,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,3.00@@3.00,561462786.0,250002.0,512.0,✓,✗,32.07 ± 2.95 / 50.25 ± 3.47@@32.07,71.48 ± 1.97 / 73.71 ± 1.37@@71.48,2.20 ± 2.00 / 43.42 ± 4.87@@2.20,33.02 ± 1.85 / 8.19 ± 0.76@@33.02,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,3.01@@3.01,8537680896.0,256000.0,8192.0,✓,✗,29.85 ± 2.70 / 47.79 ± 2.84@@29.85,30.35 ± 5.24 / 26.00 ± 3.55@@30.35,5.59 ± 2.15 / 48.80 ± 1.24@@5.59,56.97 ± 2.17 / 33.08 ± 1.55@@56.97,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/NbAiLab/nb-sbert-base'>NbAiLab/nb-sbert-base</a>,🔍,3.02@@3.02,177854978.0,119547.0,512.0,✓,✗,36.03 ± 1.02 / 54.66 ± 1.26@@36.03,69.89 ± 1.31 / 72.29 ± 1.08@@69.89,2.20 ± 2.16 / 43.99 ± 4.02@@2.20,30.59 ± 1.95 / 6.45 ± 0.85@@30.59,13.3.0@@130300,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,3.02@@3.02,68976648192.0,32000.0,32764.0,✓,✗,21.20 ± 3.99 / 43.38 ± 3.84@@21.20,47.89 ± 1.93 / 28.04 ± 2.64@@47.89,10.19 ± 1.66 / 54.02 ± 1.44@@10.19,50.98 ± 1.42 / 16.01 ± 2.63@@50.98,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
