<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.94@@2.94,3212749824.0,128256.0,131072.0,✓,✗,52.63 ± 3.88 / 57.27 ± 1.71@@52.63,67.49 ± 1.79 / 67.49 ± 1.79@@67.49,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,10.66 ± 0.79 / 0.04 ± 0.08@@10.66,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,2.99@@2.99,3075098624.0,128256.0,65536.0,✓,✗,41.35 ± 3.08 / 59.03 ± 1.17@@41.35,62.83 ± 1.89 / 62.83 ± 1.89@@62.83,3.07 ± 1.74 / 34.53 ± 1.00@@3.07,23.33 ± 0.71 / 0.68 ± 0.27@@23.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.01@@3.01,2424375168.0,99000.0,28723.0,✗,✗,53.23 ± 6.84 / 53.26 ± 4.21@@53.23,50.80 ± 1.75 / 50.80 ± 1.75@@50.80,4.55 ± 1.19 / 47.05 ± 1.96@@4.55,18.74 ± 0.54 / 0.00 ± 0.00@@18.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,3.02@@3.02,8053338176.0,131072.0,65536.0,✗,✗,44.31 ± 3.09 / 54.36 ± 2.23@@44.31,66.59 ± 2.67 / 66.59 ± 2.67@@66.59,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,13.24 ± 0.90 / 0.00 ± 0.00@@13.24,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.02@@3.02,4619189760.0,128005.0,65536.0,✓,✗,44.31 ± 3.47 / 57.54 ± 1.23@@44.31,57.68 ± 1.63 / 57.68 ± 1.63@@57.68,4.63 ± 3.08 / 36.10 ± 3.34@@4.63,18.90 ± 0.67 / 0.04 ± 0.05@@18.90,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.03@@3.03,3606752256.0,128256.0,131072.0,✓,✗,44.92 ± 6.09 / 53.37 ± 4.83@@44.92,64.98 ± 1.82 / 64.98 ± 1.82@@64.98,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,14.54 ± 1.24 / 0.04 ± 0.05@@14.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.09@@3.09,7768117248.0,256000.0,8192.0,✓,✗,59.64 ± 3.18 / 65.06 ± 1.39@@59.64,47.08 ± 1.56 / 47.08 ± 1.56@@47.08,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,18.08 ± 0.38 / 0.02 ± 0.04@@18.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.12@@3.12,117654272.0,250037.0,512.0,✓,✗,46.22 ± 11.71 / 50.32 ± 4.93@@46.22,66.97 ± 1.10 / 66.97 ± 1.10@@66.97,0.94 ± 1.05 / 49.17 ± 0.98@@0.94,0.08 ± 0.07 / 0.08 ± 0.07@@0.08,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.15@@3.15,1195468800.0,65536.0,2048.0,✓,✗,29.04 ± 12.80 / 30.54 ± 11.41@@29.04,53.61 ± 3.39 / 53.61 ± 3.39@@53.61,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,33.06 ± 1.72 / 17.10 ± 1.59@@33.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.15@@3.15,395881664.0,50368.0,8192.0,✓,✗,28.35 ± 12.43 / 42.95 ± 6.00@@28.35,45.24 ± 2.79 / 45.24 ± 2.79@@45.24,13.54 ± 7.01 / 53.82 ± 4.57@@13.54,26.38 ± 1.13 / 18.96 ± 1.28@@26.38,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.22@@3.22,1170340608.0,65536.0,128000.0,✗,✗,51.14 ± 4.13 / 55.54 ± 2.94@@51.14,44.28 ± 1.69 / 44.28 ± 1.69@@44.28,2.98 ± 1.39 / 45.95 ± 2.27@@2.98,15.82 ± 0.59 / 0.29 ± 0.30@@15.82,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.23@@3.23,7768117248.0,256000.0,8192.0,✓,✗,15.15 ± 5.76 / 23.16 ± 8.19@@15.15,45.44 ± 2.57 / 45.44 ± 2.57@@45.44,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,62.53 ± 1.54 / 41.44 ± 3.02@@62.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.26@@3.26,999885952.0,262144.0,32768.0,✓,✗,59.88 ± 3.36 / 60.33 ± 2.19@@59.88,15.10 ± 2.23 / 15.10 ± 2.23@@15.10,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,50.22 ± 1.22 / 30.97 ± 2.42@@50.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.33@@3.33,3211926528.0,65536.0,4096.0,✓,✗,42.91 ± 6.76 / 44.47 ± 4.55@@42.91,33.76 ± 3.85 / 33.76 ± 3.85@@33.76,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,34.88 ± 2.17 / 19.28 ± 2.47@@34.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.33@@3.33,6120003328.0,200192.0,131072.0,✓,✗,25.42 ± 9.73 / 35.13 ± 7.43@@25.42,59.40 ± 3.04 / 59.40 ± 3.04@@59.40,1.31 ± 1.02 / 39.62 ± 4.51@@1.31,15.51 ± 0.64 / 0.16 ± 0.05@@15.51,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.36@@3.36,108867577.0,84985.0,512.0,✓,✗,4.50 ± 4.48 / 33.80 ± 1.59@@4.50,79.72 ± 0.90 / 79.72 ± 0.90@@79.72,7.94 ± 6.07 / 46.00 ± 7.20@@7.94,0.27 ± 0.21 / 0.16 ± 0.12@@0.27,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.37@@3.37,755625600.0,128256.0,8192.0,✓,✗,21.02 ± 12.14 / 40.52 ± 5.49@@21.02,44.48 ± 8.28 / 44.45 ± 8.29@@44.48,1.94 ± 2.24 / 43.42 ± 4.74@@1.94,29.00 ± 1.27 / 20.39 ± 1.06@@29.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.38@@3.38,395881664.0,50368.0,8192.0,✓,✗,17.53 ± 9.04 / 38.73 ± 3.97@@17.53,56.44 ± 2.41 / 56.44 ± 2.41@@56.44,3.25 ± 2.82 / 48.29 ± 2.77@@3.25,12.88 ± 1.12 / 6.97 ± 1.02@@12.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.41@@3.41,999885952.0,262144.0,32768.0,✓,✗,41.68 ± 4.41 / 54.82 ± 2.57@@41.68,36.27 ± 1.58 / 36.27 ± 1.58@@36.27,3.78 ± 1.79 / 39.74 ± 3.40@@3.78,16.29 ± 0.48 / 0.06 ± 0.09@@16.29,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.41@@3.41,310266624.0,128256.0,8192.0,✓,✗,25.64 ± 8.73 / 41.52 ± 3.36@@25.64,48.13 ± 7.15 / 48.13 ± 7.14@@48.13,5.03 ± 1.89 / 51.14 ± 1.02@@5.03,14.47 ± 2.61 / 9.12 ± 2.14@@14.47,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.47@@3.47,149655232.0,50368.0,8192.0,✓,✗,18.92 ± 10.52 / 39.25 ± 3.89@@18.92,52.31 ± 3.23 / 52.31 ± 3.23@@52.31,1.21 ± 1.82 / 44.42 ± 3.63@@1.21,10.72 ± 1.44 / 5.16 ± 0.99@@10.72,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,3.48@@3.48,1170340608.0,65536.0,128000.0,✗,✗,32.55 ± 7.85 / 49.48 ± 3.81@@32.55,42.69 ± 3.54 / 42.69 ± 3.54@@42.69,0.47 ± 1.19 / 39.66 ± 4.51@@0.47,12.82 ± 0.35 / 0.00 ± 0.00@@12.82,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.49@@3.49,2611528704.0,128000.0,4096.0,✓,✗,27.37 ± 15.67 / 42.17 ± 5.80@@27.37,20.28 ± 4.62 / 20.28 ± 4.62@@20.28,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,49.46 ± 1.14 / 31.61 ± 1.87@@49.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,3.51@@3.51,1170340608.0,65536.0,128000.0,✗,✗,34.75 ± 4.34 / 50.99 ± 2.08@@34.75,34.09 ± 2.21 / 34.09 ± 2.21@@34.09,2.50 ± 1.22 / 42.64 ± 3.54@@2.50,20.11 ± 2.35 / 0.00 ± 0.00@@20.11,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.52@@3.52,93990500.0,65636.0,512.0,✓,✗,17.36 ± 7.18 / 37.90 ± 2.81@@17.36,57.35 ± 1.60 / 57.35 ± 1.60@@57.35,0.96 ± 1.74 / 48.83 ± 2.55@@0.96,0.76 ± 0.53 / 0.43 ± 0.25@@0.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.59@@3.59,742489344.0,65536.0,128000.0,✗,✗,41.51 ± 4.25 / 50.73 ± 2.91@@41.51,30.24 ± 2.71 / 30.24 ± 2.71@@30.24,0.79 ± 1.88 / 45.88 ± 3.12@@0.79,12.26 ± 0.41 / 0.04 ± 0.08@@12.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.59@@3.59,1235814400.0,128256.0,131072.0,✓,✗,9.04 ± 3.20 / 15.90 ± 5.70@@9.04,55.52 ± 2.79 / 55.52 ± 2.79@@55.52,0.30 ± 0.45 / 33.41 ± 0.26@@0.30,12.93 ± 0.76 / 0.04 ± 0.08@@12.93,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,3.60@@3.60,1170340608.0,65536.0,128000.0,✗,✗,43.59 ± 6.53 / 45.67 ± 4.00@@43.59,20.61 ± 2.11 / 20.61 ± 2.11@@20.61,3.31 ± 1.79 / 50.68 ± 1.20@@3.31,18.70 ± 0.94 / 8.33 ± 0.67@@18.70,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.70@@3.70,2611528704.0,128000.0,4096.0,✓,✗,19.31 ± 10.50 / 30.37 ± 9.92@@19.31,33.71 ± 2.30 / 33.71 ± 2.30@@33.71,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,19.30 ± 2.31 / 0.39 ± 0.31@@19.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.84@@3.84,?,103424.0,131072.0,✓,✗,10.59 ± 2.21 / 26.88 ± 3.23@@10.59,34.69 ± 2.57 / 34.69 ± 2.57@@34.69,1.47 ± 1.56 / 43.22 ± 3.49@@1.47,19.92 ± 2.61 / 9.65 ± 2.18@@19.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.87@@3.87,354483968.0,65536.0,128000.0,✗,✗,21.16 ± 3.72 / 33.10 ± 2.12@@21.16,27.63 ± 1.81 / 27.63 ± 1.81@@27.63,-0.28 ± 0.80 / 38.62 ± 2.94@@-0.28,8.63 ± 0.50 / 0.43 ± 0.21@@8.63,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.88@@3.88,353424384.0,65536.0,2048.0,✓,✗,16.38 ± 5.53 / 27.22 ± 7.66@@16.38,35.84 ± 3.19 / 35.84 ± 3.19@@35.84,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,6.67 ± 1.09 / 2.00 ± 0.86@@6.67,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.88@@3.88,268098176.0,262144.0,32768.0,✓,✗,17.62 ± 6.35 / 29.98 ± 8.38@@17.62,29.22 ± 4.05 / 29.22 ± 4.05@@29.22,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,6.44 ± 0.36 / 0.00 ± 0.00@@6.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.94@@3.94,361821120.0,49152.0,8192.0,✓,✗,9.84 ± 7.18 / 35.13 ± 2.87@@9.84,38.53 ± 2.27 / 38.53 ± 2.27@@38.53,-0.08 ± 1.40 / 37.73 ± 3.36@@-0.08,7.76 ± 0.39 / 0.00 ± 0.00@@7.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.99@@3.99,361821120.0,49152.0,8192.0,✓,✗,29.35 ± 7.19 / 44.12 ± 4.84@@29.35,9.68 ± 2.59 / 9.68 ± 2.59@@9.68,-0.32 ± 0.62 / 33.29 ± 0.27@@-0.32,12.95 ± 1.00 / 8.04 ± 1.13@@12.95,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.12@@4.12,268098176.0,262144.0,32768.0,✓,✗,0.51 ± 0.49 / 2.09 ± 0.26@@0.51,25.85 ± 3.77 / 25.85 ± 3.77@@25.85,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,12.53 ± 0.93 / 3.64 ± 1.11@@12.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-xlm-roberta-base,🔍,4.12@@4.12,278885778.0,250002.0,512.0,✓,✗,10.64 ± 10.77 / 36.13 ± 3.76@@10.64,22.85 ± 3.25 / 22.85 ± 3.25@@22.85,0.16 ± 0.51 / 34.77 ± 2.82@@0.16,0.08 ± 0.07 / 0.08 ± 0.07@@0.08,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.16@@4.16,134515008.0,49152.0,8192.0,✓,✗,3.30 ± 4.23 / 14.54 ± 9.77@@3.30,27.85 ± 2.45 / 27.85 ± 2.45@@27.85,-0.30 ± 0.59 / 33.30 ± 0.27@@-0.30,4.42 ± 0.23 / 0.00 ± 0.00@@4.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.17@@4.17,107908288.0,65536.0,262144.0,✓,✗,3.04 ± 3.65 / 27.77 ± 8.01@@3.04,24.81 ± 4.09 / 24.81 ± 4.09@@24.81,0.21 ± 0.42 / 33.37 ± 0.25@@0.21,6.60 ± 1.03 / 2.83 ± 1.16@@6.60,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.20@@4.20,107908288.0,65536.0,262144.0,✓,✗,0.14 ± 0.18 / 1.95 ± 0.12@@0.14,27.46 ± 1.20 / 27.46 ± 1.20@@27.46,-0.27 ± 1.58 / 39.98 ± 3.39@@-0.27,10.74 ± 1.11 / 3.70 ± 1.08@@10.74,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.28@@4.28,134515008.0,49152.0,8192.0,✓,✗,8.87 ± 7.76 / 33.26 ± 7.59@@8.87,16.24 ± 3.22 / 16.24 ± 3.22@@16.24,0.01 ± 0.02 / 34.63 ± 2.48@@0.01,3.41 ± 0.72 / 1.26 ± 0.63@@3.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-electra-small,🔍,4.32@@4.32,13738755.0,32000.0,128.0,✓,✗,0.00 ± 0.00 / 32.45 ± 0.05@@0.00,24.32 ± 2.09 / 24.32 ± 2.09@@24.32,0.41 ± 0.80 / 33.39 ± 0.25@@0.41,0.08 ± 0.07 / 0.08 ± 0.07@@0.08,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.51@@4.51,320956992.0,65536.0,4096.0,✓,✗,-0.18 ± 3.30 / 12.72 ± 5.07@@-0.18,10.33 ± 2.52 / 10.33 ± 2.52@@10.33,0.65 ± 1.26 / 35.33 ± 3.43@@0.65,2.84 ± 0.31 / 0.00 ± 0.00@@2.84,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.60@@4.60,56656128.0,8192.0,2048.0,✓,✗,0.51 ± 1.35 / 5.80 ± 3.60@@0.51,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.46 ± 0.90 / 38.10 ± 4.82@@0.46,3.62 ± 0.27 / 0.02 ± 0.04@@3.62,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#thinking</a>,🤔,4.69@@4.69,320956992.0,65536.0,4096.0,✓,✗,0.00 ± 0.00 / 32.45 ± 0.05@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.31 ± 0.09 / 0.08 ± 0.07@@0.31,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
