<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#none (zero-shot, val)</a>",🤔,2.43@@2.43,?,?,400000.0,✓,✗,48.55 ± 1.89 / 63.12 ± 1.28@@48.55,45.38 ± 0.64 / 45.38 ± 0.64@@45.38,11.01 ± 2.00 / 53.07 ± 0.87@@11.01,58.90 ± 0.55 / 33.30 ± 0.59@@58.90,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.45@@2.45,4300079472.0,262144.0,8192.0,✓,✗,41.97 ± 2.21 / 60.11 ± 2.30@@41.97,45.06 ± 2.72 / 45.06 ± 2.72@@45.06,15.79 ± 3.88 / 53.90 ± 4.33@@15.79,59.07 ± 2.89 / 41.43 ± 3.09@@59.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.46@@2.46,1720574976.0,151936.0,40960.0,✗,✗,41.51 ± 0.98 / 58.14 ± 1.27@@41.51,48.93 ± 1.11 / 48.93 ± 1.11@@48.93,14.44 ± 1.94 / 43.43 ± 1.94@@14.44,59.94 ± 1.24 / 36.75 ± 1.48@@59.94,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.47@@2.47,7241748480.0,32002.0,32768.0,✗,✗,40.96 ± 1.30 / 58.18 ± 1.83@@40.96,53.65 ± 1.75 / 53.65 ± 1.75@@53.65,12.16 ± 1.68 / 53.70 ± 2.37@@12.16,56.55 ± 1.04 / 30.54 ± 0.99@@56.55,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.50@@2.50,22637328384.0,128000.0,32768.0,✓,✗,17.74 ± 4.37 / 26.67 ± 3.59@@17.74,60.87 ± 1.88 / 60.87 ± 1.88@@60.87,21.34 ± 4.75 / 51.27 ± 5.89@@21.34,67.00 ± 2.19 / 47.69 ± 2.77@@67.00,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.50@@2.50,140645001.0,256000.0,8192.0,✓,✗,17.11 ± 2.76 / 42.89 ± 2.07@@17.11,86.97 ± 1.41 / 86.96 ± 1.41@@86.97,39.28 ± 8.85 / 69.35 ± 4.27@@39.28,19.42 ± 1.38 / 12.62 ± 1.10@@19.42,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.53@@2.53,3075098624.0,128256.0,65536.0,✓,✗,40.88 ± 1.59 / 52.81 ± 2.45@@40.88,53.41 ± 1.15 / 53.41 ± 1.15@@53.41,7.39 ± 1.74 / 47.27 ± 3.78@@7.39,53.09 ± 2.77 / 35.74 ± 2.36@@53.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.54@@2.54,2031739904.0,151936.0,40960.0,✓,✗,38.15 ± 0.84 / 53.73 ± 1.24@@38.15,47.30 ± 1.06 / 47.30 ± 1.06@@47.30,19.34 ± 1.32 / 54.99 ± 3.06@@19.34,56.73 ± 1.72 / 36.40 ± 2.05@@56.73,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.54@@2.54,278044162.0,250002.0,512.0,✓,✗,37.88 ± 1.75 / 58.04 ± 1.36@@37.88,89.83 ± 1.00 / 89.83 ± 1.00@@89.83,8.61 ± 6.42 / 51.16 ± 4.45@@8.61,15.51 ± 1.13 / 10.07 ± 0.89@@15.51,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.55@@2.55,7298011136.0,100278.0,65536.0,✓,✗,39.69 ± 1.01 / 57.42 ± 2.10@@39.69,57.03 ± 2.35 / 57.03 ± 2.35@@57.03,9.10 ± 1.73 / 41.95 ± 2.23@@9.10,52.08 ± 1.93 / 36.00 ± 2.02@@52.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.55@@2.55,?,128000.0,4096.0,✓,✗,15.78 ± 4.34 / 25.98 ± 3.74@@15.78,55.50 ± 2.08 / 55.50 ± 2.08@@55.50,24.92 ± 5.51 / 59.46 ± 4.81@@24.92,65.28 ± 1.68 / 45.27 ± 2.05@@65.28,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.59@@2.59,8053338176.0,131072.0,65536.0,✓,✗,47.54 ± 2.05 / 62.20 ± 2.73@@47.54,31.01 ± 1.82 / 31.01 ± 1.82@@31.01,12.47 ± 5.59 / 44.45 ± 6.19@@12.47,59.68 ± 4.20 / 40.16 ± 3.50@@59.68,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.59@@2.59,40433885184.0,256000.0,32768.0,✓,✗,10.77 ± 3.46 / 21.45 ± 1.72@@10.77,61.09 ± 2.05 / 61.09 ± 2.05@@61.09,28.54 ± 8.73 / 53.31 ± 7.03@@28.54,59.89 ± 1.81 / 40.96 ± 1.81@@59.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,2.59@@2.59,3349227520.0,262144.0,500000.0,✗,✗,39.94 ± 4.09 / 53.96 ± 4.01@@39.94,44.94 ± 2.99 / 44.94 ± 2.99@@44.94,3.94 ± 4.67 / 38.65 ± 1.69@@3.94,61.80 ± 2.38 / 44.79 ± 2.28@@61.80,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.60@@2.60,1543714304.0,151936.0,32768.0,✓,✗,39.33 ± 1.30 / 58.95 ± 1.25@@39.33,47.91 ± 1.32 / 47.91 ± 1.32@@47.91,10.47 ± 1.57 / 49.09 ± 3.34@@10.47,53.73 ± 1.14 / 35.46 ± 1.38@@53.73,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.61@@2.61,8030261248.0,128256.0,131072.0,✓,✗,46.36 ± 1.49 / 60.68 ± 1.46@@46.36,64.00 ± 1.58 / 64.00 ± 1.58@@64.00,15.45 ± 2.20 / 40.42 ± 1.99@@15.45,20.92 ± 0.91 / 0.08 ± 0.09@@20.92,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.61@@2.61,3349227520.0,262144.0,500000.0,✗,✗,27.00 ± 15.16 / 41.86 ± 13.31@@27.00,55.24 ± 2.07 / 55.24 ± 2.07@@55.24,7.06 ± 5.53 / 38.62 ± 2.15@@7.06,60.34 ± 1.47 / 41.11 ± 1.71@@60.34,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.64@@2.64,3349227520.0,262144.0,500000.0,✗,✗,27.15 ± 15.08 / 42.17 ± 13.44@@27.15,55.95 ± 1.66 / 55.95 ± 1.66@@55.95,6.07 ± 4.67 / 36.47 ± 1.23@@6.07,60.37 ± 1.39 / 41.95 ± 1.67@@60.37,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.65@@2.65,574602505.0,250300.0,512.0,✓,✗,9.91 ± 2.80 / 37.74 ± 2.44@@9.91,88.69 ± 0.50 / 88.69 ± 0.50@@88.69,18.38 ± 13.33 / 54.65 ± 9.34@@18.38,34.02 ± 1.39 / 25.18 ± 1.52@@34.02,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.66@@2.66,6939037248.0,100352.0,131072.0,✓,✗,40.40 ± 1.73 / 57.39 ± 2.08@@40.40,56.60 ± 1.52 / 56.60 ± 1.52@@56.60,14.95 ± 2.00 / 46.97 ± 3.66@@14.95,32.92 ± 2.74 / 5.04 ± 3.62@@32.92,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.69@@2.69,9152319488.0,128000.0,4096.0,✗,✗,45.70 ± 0.99 / 62.63 ± 1.41@@45.70,50.42 ± 2.65 / 50.42 ± 2.65@@50.42,17.64 ± 4.08 / 48.41 ± 5.36@@17.64,25.60 ± 0.97 / 0.08 ± 0.07@@25.60,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,🧠,2.70@@2.70,2274067232.0,248044.0,8192.0,✓,✗,22.26 ± 2.91 / 29.24 ± 1.96@@22.26,52.89 ± 1.17 / 52.89 ± 1.17@@52.89,4.81 ± 2.03 / 35.92 ± 1.27@@4.81,63.45 ± 0.87 / 45.35 ± 0.67@@63.45,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.71@@2.71,9152319488.0,128000.0,4096.0,✓,✗,31.91 ± 1.42 / 44.44 ± 1.86@@31.91,48.69 ± 1.89 / 48.69 ± 1.89@@48.69,7.48 ± 4.53 / 36.73 ± 3.80@@7.48,56.80 ± 1.79 / 38.69 ± 1.84@@56.80,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.80@@2.80,7298011136.0,100278.0,65536.0,✗,✗,29.17 ± 1.93 / 48.40 ± 2.29@@29.17,53.05 ± 1.02 / 53.05 ± 1.02@@53.05,10.75 ± 1.52 / 49.67 ± 2.26@@10.75,44.16 ± 1.12 / 26.90 ± 1.54@@44.16,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,2.80@@2.80,873436192.0,248044.0,8192.0,✓,✗,34.60 ± 2.30 / 53.65 ± 1.53@@34.60,46.33 ± 0.91 / 46.33 ± 0.91@@46.33,8.53 ± 2.11 / 43.31 ± 1.50@@8.53,44.49 ± 0.77 / 22.64 ± 0.94@@44.49,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.82@@2.82,7298011136.0,100278.0,65536.0,✗,✗,28.59 ± 2.23 / 47.26 ± 2.73@@28.59,54.78 ± 1.21 / 54.78 ± 1.21@@54.78,8.77 ± 1.80 / 48.05 ± 2.06@@8.77,42.53 ± 1.36 / 22.87 ± 2.15@@42.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,2.82@@2.82,7298011136.0,100278.0,65536.0,✗,✗,18.57 ± 3.12 / 38.44 ± 3.15@@18.57,70.83 ± 1.11 / 70.83 ± 1.11@@70.83,6.49 ± 2.07 / 49.14 ± 3.38@@6.49,38.33 ± 1.74 / 22.44 ± 1.50@@38.33,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.85@@2.85,7241732096.0,32000.0,32768.0,✓,✗,20.76 ± 5.24 / 37.40 ± 5.34@@20.76,53.21 ± 2.41 / 53.21 ± 2.41@@53.21,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,56.98 ± 1.72 / 39.58 ± 1.77@@56.98,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,2.89@@2.89,2614341888.0,256000.0,8192.0,✗,✗,28.62 ± 4.62 / 46.80 ± 3.23@@28.62,40.70 ± 2.74 / 40.70 ± 2.74@@40.70,8.22 ± 3.82 / 49.93 ± 3.72@@8.22,51.03 ± 1.53 / 32.96 ± 1.34@@51.03,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.90@@2.90,7298011136.0,100278.0,65536.0,✗,✗,25.44 ± 1.88 / 42.75 ± 3.40@@25.44,53.81 ± 1.20 / 53.81 ± 1.20@@53.81,5.28 ± 2.09 / 46.90 ± 2.78@@5.28,43.25 ± 1.05 / 26.49 ± 1.25@@43.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,2.92@@2.92,6120003328.0,200192.0,131072.0,✓,✗,27.80 ± 4.51 / 45.87 ± 4.36@@27.80,51.37 ± 1.12 / 51.37 ± 1.12@@51.37,4.06 ± 3.61 / 38.12 ± 5.13@@4.06,40.09 ± 2.65 / 23.78 ± 2.49@@40.09,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.93@@2.93,3606752256.0,128256.0,131072.0,✓,✗,38.88 ± 2.40 / 55.76 ± 2.02@@38.88,54.98 ± 1.48 / 54.98 ± 1.48@@54.98,10.66 ± 2.82 / 48.36 ± 4.94@@10.66,16.41 ± 0.77 / 0.08 ± 0.07@@16.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.93@@2.93,8053338176.0,131072.0,65536.0,✗,✗,43.43 ± 1.86 / 51.53 ± 2.37@@43.43,44.87 ± 1.75 / 44.87 ± 1.75@@44.87,22.28 ± 2.09 / 49.91 ± 2.36@@22.28,10.12 ± 0.73 / 0.00 ± 0.00@@10.12,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,2.95@@2.95,4221757440.0,120818.0,262144.0,✓,✗,33.27 ± 2.49 / 53.02 ± 1.68@@33.27,49.12 ± 1.39 / 49.12 ± 1.39@@49.12,12.60 ± 3.13 / 55.85 ± 1.59@@12.60,22.97 ± 0.45 / 0.00 ± 0.00@@22.97,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,2.99@@2.99,4619184640.0,128004.0,65536.0,✓,✗,31.08 ± 2.36 / 39.27 ± 1.98@@31.08,47.13 ± 3.29 / 47.13 ± 3.29@@47.13,2.64 ± 1.58 / 45.41 ± 3.96@@2.64,36.62 ± 1.22 / 23.80 ± 1.21@@36.62,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.01@@3.01,7504568320.0,128167.0,32768.0,✓,✗,25.49 ± 1.96 / 48.30 ± 1.39@@25.49,52.75 ± 1.14 / 52.75 ± 1.14@@52.75,7.07 ± 2.00 / 52.45 ± 1.04@@7.07,30.48 ± 0.60 / 0.00 ± 0.00@@30.48,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.02@@3.02,3212749824.0,128256.0,131072.0,✓,✗,36.23 ± 1.51 / 50.77 ± 2.08@@36.23,59.12 ± 1.28 / 59.12 ± 1.28@@59.12,5.91 ± 2.02 / 43.75 ± 4.08@@5.91,13.37 ± 1.25 / 0.00 ± 0.00@@13.37,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.07@@3.07,7799574528.0,100096.0,4096.0,✓,✗,17.79 ± 3.12 / 26.71 ± 3.00@@17.79,53.49 ± 2.93 / 53.49 ± 2.93@@53.49,0.23 ± 0.90 / 33.57 ± 0.45@@0.23,42.06 ± 1.61 / 28.55 ± 1.60@@42.06,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.09@@3.09,2569272320.0,65536.0,128000.0,✗,✗,26.28 ± 1.57 / 49.39 ± 1.95@@26.28,47.12 ± 0.69 / 47.12 ± 0.69@@47.12,7.49 ± 1.70 / 48.00 ± 2.60@@7.49,31.81 ± 1.43 / 15.80 ± 1.33@@31.81,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.10@@3.10,7768117248.0,256000.0,8192.0,✓,✗,43.04 ± 1.23 / 60.23 ± 1.66@@43.04,30.58 ± 1.48 / 30.58 ± 1.48@@30.58,4.69 ± 1.21 / 42.37 ± 1.15@@4.69,26.46 ± 1.60 / 9.38 ± 1.28@@26.46,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.11@@3.11,4619189760.0,128005.0,65536.0,✓,✗,36.24 ± 1.20 / 56.69 ± 0.87@@36.24,48.62 ± 0.90 / 48.62 ± 0.90@@48.62,7.83 ± 1.69 / 38.81 ± 1.21@@7.83,13.70 ± 0.88 / 0.08 ± 0.07@@13.70,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.15@@3.15,117654272.0,250037.0,512.0,✓,✗,23.83 ± 2.18 / 46.38 ± 2.20@@23.83,75.40 ± 1.15 / 75.40 ± 1.15@@75.40,0.14 ± 1.74 / 48.06 ± 1.52@@0.14,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.20@@3.20,108867577.0,84985.0,512.0,✓,✗,15.53 ± 1.46 / 43.21 ± 1.04@@15.53,82.63 ± 0.74 / 82.63 ± 0.74@@82.63,2.40 ± 3.14 / 42.45 ± 5.79@@2.40,0.41 ± 0.33 / 0.25 ± 0.17@@0.41,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus (val)</a>,🤔,3.25@@3.25,14659507200.0,100352.0,32768.0,✓,✗,19.75 ± 3.52 / 38.11 ± 3.65@@19.75,54.36 ± 1.28 / 54.36 ± 1.28@@54.36,12.77 ± 2.84 / 54.40 ± 1.56@@12.77,6.98 ± 0.77 / 1.35 ± 0.23@@6.98,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,🧠,3.27@@3.27,873436192.0,248044.0,8192.0,✓,✗,1.07 ± 1.07 / 17.12 ± 0.50@@1.07,45.21 ± 1.38 / 45.21 ± 1.38@@45.21,0.00 ± 0.00 / 33.74 ± 0.46@@0.00,54.32 ± 0.80 / 37.14 ± 0.74@@54.32,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,3.30@@3.30,26123974400.0,200192.0,131072.0,✗,✗,9.12 ± 2.60 / 29.10 ± 3.79@@9.12,58.73 ± 1.58 / 58.73 ± 1.58@@58.73,4.43 ± 1.60 / 38.45 ± 4.23@@4.43,17.61 ± 3.54 / 7.30 ± 2.52@@17.61,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.31@@3.31,755625600.0,128256.0,8192.0,✓,✗,11.51 ± 3.30 / 37.41 ± 5.30@@11.51,61.93 ± 3.83 / 61.30 ± 4.31@@61.93,0.47 ± 2.15 / 41.45 ± 5.28@@0.47,18.84 ± 1.70 / 11.48 ± 1.55@@18.84,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.33@@3.33,395881664.0,50368.0,8192.0,✓,✗,12.96 ± 3.09 / 38.61 ± 2.73@@12.96,62.17 ± 2.40 / 62.17 ± 2.40@@62.17,0.71 ± 1.56 / 46.31 ± 2.55@@0.71,11.84 ± 0.93 / 6.00 ± 0.69@@11.84,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.34@@3.34,751632384.0,151936.0,40960.0,✓,✗,22.03 ± 3.39 / 38.16 ± 3.23@@22.03,41.87 ± 1.30 / 41.87 ± 1.30@@41.87,1.40 ± 1.99 / 43.92 ± 3.74@@1.40,27.31 ± 1.78 / 13.41 ± 1.33@@27.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.35@@3.35,395881664.0,50368.0,8192.0,✓,✗,11.92 ± 2.51 / 37.79 ± 3.34@@11.92,60.49 ± 2.40 / 60.49 ± 2.40@@60.49,3.34 ± 1.01 / 47.65 ± 1.65@@3.34,14.73 ± 2.27 / 9.49 ± 1.66@@14.73,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.37@@3.37,310266624.0,128256.0,8192.0,✓,✗,13.03 ± 3.21 / 37.94 ± 3.46@@13.03,58.25 ± 3.23 / 57.86 ± 3.15@@58.25,1.23 ± 1.32 / 48.33 ± 1.52@@1.23,12.98 ± 1.93 / 7.53 ± 1.48@@12.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.39@@3.39,999885952.0,262144.0,32768.0,✓,✗,10.80 ± 5.28 / 24.25 ± 3.80@@10.80,35.44 ± 2.24 / 35.44 ± 2.24@@35.44,1.92 ± 2.09 / 42.83 ± 3.64@@1.92,41.25 ± 1.70 / 26.10 ± 1.84@@41.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
