<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.88@@2.88,32233522176.0,100278.0,65536.0,✗,✗,43.18 ± 1.28 / 62.22 ± 0.89@@43.18,52.38 ± 1.45 / 36.78 ± 1.12@@52.38,14.19 ± 2.52 / 54.77 ± 2.23@@14.19,66.05 ± 0.81 / 43.25 ± 1.07@@66.05,27.64 ± 1.17 / 45.40 ± 0.87@@27.64,6.90 ± 1.82 / 53.33 ± 0.90@@6.90,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.89@@2.89,31577937344.0,131072.0,262144.0,✓,✗,38.96 ± 1.30 / 59.37 ± 0.89@@38.96,48.20 ± 1.17 / 32.28 ± 2.38@@48.20,15.37 ± 1.41 / 56.76 ± 1.02@@15.37,71.42 ± 1.17 / 56.58 ± 1.31@@71.42,31.37 ± 0.91 / 48.04 ± 0.69@@31.37,5.28 ± 1.53 / 52.86 ± 0.80@@5.28,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.89@@2.89,2274067232.0,248044.0,8192.0,✓,✗,43.84 ± 1.49 / 60.52 ± 1.02@@43.84,46.88 ± 1.13 / 32.53 ± 0.94@@46.88,20.41 ± 1.78 / 58.88 ± 0.77@@20.41,49.80 ± 1.38 / 27.22 ± 1.61@@49.80,33.33 ± 1.25 / 49.18 ± 1.17@@33.33,5.11 ± 3.66 / 51.09 ± 2.32@@5.11,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512</a>,📝,2.89@@2.89,?,?,?,✓,✗,42.18 ± 1.29 / 60.78 ± 0.99@@42.18,42.02 ± 1.28 / 26.13 ± 1.60@@42.02,21.62 ± 1.03 / 58.55 ± 1.90@@21.62,64.50 ± 1.32 / 41.26 ± 2.44@@64.50,29.55 ± 1.06 / 46.94 ± 0.82@@29.55,8.04 ± 2.57 / 54.03 ± 1.23@@8.04,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.91@@2.91,32233522176.0,100278.0,65536.0,✗,✗,41.64 ± 1.49 / 61.16 ± 1.03@@41.64,53.23 ± 1.55 / 40.20 ± 1.20@@53.23,10.37 ± 1.67 / 53.12 ± 1.22@@10.37,67.09 ± 0.69 / 47.37 ± 0.50@@67.09,26.51 ± 0.84 / 44.59 ± 0.62@@26.51,5.13 ± 2.06 / 52.40 ± 1.02@@5.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,2.91@@2.91,9241705984.0,256000.0,8192.0,✗,✗,51.59 ± 3.51 / 62.18 ± 3.43@@51.59,39.95 ± 2.69 / 29.18 ± 2.57@@39.95,16.14 ± 3.22 / 52.93 ± 3.29@@16.14,56.72 ± 1.88 / 31.28 ± 2.80@@56.72,29.81 ± 2.24 / 46.76 ± 1.85@@29.81,8.76 ± 4.41 / 50.94 ± 2.78@@8.76,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.93@@2.93,8030261248.0,128256.0,131072.0,✓,✗,45.39 ± 1.36 / 62.08 ± 1.04@@45.39,55.82 ± 2.44 / 48.02 ± 2.36@@55.82,10.62 ± 2.19 / 41.64 ± 2.31@@10.62,45.19 ± 5.90 / 16.71 ± 6.07@@45.19,30.86 ± 0.89 / 47.84 ± 0.65@@30.86,12.88 ± 2.30 / 56.25 ± 1.17@@12.88,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.93@@2.93,?,?,1047576.0,✓,✗,53.31 ± 1.77 / 67.78 ± 1.15@@53.31,31.38 ± 1.50 / 25.31 ± 1.43@@31.38,24.88 ± 2.66 / 62.11 ± 1.37@@24.88,50.85 ± 1.21 / 24.71 ± 1.53@@50.85,36.36 ± 2.55 / 51.33 ± 1.82@@36.36,2.62 ± 4.52 / 57.11 ± 2.00@@2.62,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.99@@2.99,?,128000.0,4096.0,✓,✗,0.73 ± 1.00 / 16.71 ± 0.26@@0.73,48.39 ± 1.93 / 39.82 ± 2.61@@48.39,27.03 ± 5.90 / 51.08 ± 5.75@@27.03,67.61 ± 1.71 / 50.27 ± 1.99@@67.61,37.77 ± 0.63 / 53.05 ± 0.48@@37.77,20.30 ± 2.26 / 60.09 ± 1.10@@20.30,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,3.00@@3.00,9152319488.0,128000.0,4096.0,✗,✗,45.88 ± 1.19 / 63.85 ± 0.79@@45.88,42.73 ± 2.47 / 27.69 ± 2.97@@42.73,27.10 ± 3.03 / 57.47 ± 4.17@@27.10,21.26 ± 0.97 / 0.20 ± 0.27@@21.26,31.87 ± 1.01 / 48.45 ± 0.76@@31.87,16.17 ± 2.50 / 56.92 ± 1.33@@16.17,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,3.02@@3.02,3402836480.0,100352.0,131072.0,✓,✗,40.64 ± 1.75 / 59.86 ± 1.52@@40.64,48.58 ± 2.28 / 34.45 ± 3.22@@48.58,14.92 ± 2.92 / 51.31 ± 2.40@@14.92,57.89 ± 2.78 / 39.31 ± 3.82@@57.89,23.68 ± 0.56 / 42.17 ± 0.48@@23.68,3.17 ± 3.16 / 51.27 ± 1.52@@3.17,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,3.02@@3.02,32233522176.0,100278.0,65536.0,✓,✗,21.98 ± 2.13 / 35.08 ± 1.67@@21.98,57.93 ± 2.20 / 49.67 ± 2.79@@57.93,9.05 ± 2.71 / 50.33 ± 3.67@@9.05,77.08 ± 0.82 / 60.53 ± 1.33@@77.08,28.21 ± 1.35 / 45.59 ± 1.12@@28.21,4.32 ± 2.32 / 51.03 ± 1.13@@4.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,3.03@@3.03,21948655808.0,103424.0,131072.0,✓,✗,37.88 ± 1.74 / 54.92 ± 1.62@@37.88,42.57 ± 1.07 / 31.23 ± 1.87@@42.57,11.70 ± 2.68 / 53.41 ± 2.79@@11.70,63.22 ± 2.30 / 42.27 ± 3.59@@63.22,27.97 ± 0.88 / 45.85 ± 0.66@@27.97,9.90 ± 1.80 / 54.94 ± 1.00@@9.90,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,3.04@@3.04,4300079472.0,262144.0,8192.0,✓,✗,43.53 ± 1.28 / 49.63 ± 2.09@@43.53,37.25 ± 1.64 / 31.41 ± 1.79@@37.25,12.27 ± 2.69 / 48.69 ± 4.49@@12.27,61.66 ± 1.13 / 40.42 ± 3.06@@61.66,32.10 ± 0.96 / 48.72 ± 0.71@@32.10,5.33 ± 1.64 / 52.51 ± 1.01@@5.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,3.04@@3.04,3191396096.0,100352.0,131072.0,✓,✗,40.40 ± 1.26 / 60.14 ± 0.82@@40.40,49.53 ± 1.37 / 41.55 ± 1.70@@49.53,11.60 ± 1.66 / 52.03 ± 2.14@@11.60,62.52 ± 1.28 / 40.87 ± 2.07@@62.52,26.09 ± 1.24 / 44.14 ± 0.96@@26.09,0.37 ± 1.18 / 49.35 ± 0.69@@0.37,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,3.08@@3.08,3349227520.0,262144.0,500000.0,✗,✗,52.23 ± 2.15 / 57.68 ± 1.93@@52.23,41.79 ± 2.36 / 29.44 ± 2.17@@41.79,4.88 ± 4.55 / 36.93 ± 1.48@@4.88,58.76 ± 1.39 / 40.69 ± 1.43@@58.76,24.82 ± 2.32 / 42.42 ± 1.61@@24.82,-2.01 ± 2.90 / 61.25 ± 1.97@@-2.01,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,3.08@@3.08,3349227520.0,262144.0,500000.0,✗,✗,51.70 ± 2.13 / 57.60 ± 1.55@@51.70,41.54 ± 2.43 / 30.03 ± 2.23@@41.54,4.97 ± 4.64 / 36.95 ± 1.62@@4.97,60.42 ± 1.07 / 42.41 ± 1.31@@60.42,26.61 ± 2.38 / 43.79 ± 1.61@@26.61,-2.78 ± 4.04 / 60.08 ± 2.33@@-2.78,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,3.09@@3.09,3349227520.0,262144.0,500000.0,✗,✗,52.82 ± 3.56 / 54.65 ± 2.11@@52.82,30.92 ± 5.14 / 28.67 ± 5.22@@30.92,7.38 ± 4.74 / 43.27 ± 4.34@@7.38,63.83 ± 2.77 / 47.42 ± 2.11@@63.83,18.19 ± 2.40 / 37.19 ± 1.93@@18.19,5.94 ± 5.31 / 58.44 ± 4.52@@5.94,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,3.09@@3.09,9152319488.0,128000.0,4096.0,✓,✗,36.45 ± 2.27 / 56.67 ± 1.93@@36.45,40.54 ± 1.85 / 33.24 ± 2.60@@40.54,0.95 ± 1.07 / 33.39 ± 0.28@@0.95,64.99 ± 1.57 / 48.83 ± 1.78@@64.99,29.97 ± 0.95 / 47.12 ± 0.76@@29.97,12.67 ± 1.03 / 55.79 ± 0.54@@12.67,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,3.10@@3.10,7298011136.0,100278.0,65536.0,✗,✗,27.83 ± 1.83 / 51.68 ± 1.17@@27.83,58.57 ± 2.19 / 49.34 ± 3.07@@58.57,7.30 ± 1.97 / 44.17 ± 1.36@@7.30,46.60 ± 1.40 / 30.49 ± 1.78@@46.60,31.21 ± 1.43 / 48.31 ± 1.07@@31.21,8.12 ± 2.95 / 54.03 ± 1.47@@8.12,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,3.11@@3.11,4757260288.0,32000.0,32768.0,✓,✗,39.21 ± 1.37 / 58.70 ± 1.01@@39.21,49.68 ± 1.49 / 28.27 ± 2.46@@49.68,11.65 ± 1.91 / 42.93 ± 2.24@@11.65,52.65 ± 1.95 / 35.18 ± 2.54@@52.65,19.40 ± 1.08 / 39.37 ± 0.80@@19.40,6.96 ± 1.52 / 53.54 ± 0.72@@6.96,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,3.15@@3.15,4300079472.0,262144.0,8192.0,✓,✗,45.12 ± 1.59 / 62.60 ± 1.35@@45.12,47.12 ± 1.31 / 34.52 ± 1.70@@47.12,23.08 ± 2.21 / 57.92 ± 1.66@@23.08,18.19 ± 1.03 / 0.85 ± 0.55@@18.19,28.82 ± 1.17 / 46.14 ± 0.85@@28.82,6.27 ± 1.82 / 52.87 ± 1.05@@6.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.19@@3.19,7241748480.0,32002.0,32768.0,✗,✗,40.86 ± 1.39 / 59.47 ± 0.94@@40.86,44.97 ± 2.20 / 31.41 ± 2.26@@44.97,6.53 ± 2.58 / 50.35 ± 3.60@@6.53,65.31 ± 0.93 / 43.40 ± 1.02@@65.31,9.05 ± 0.91 / 31.11 ± 0.74@@9.05,3.63 ± 2.06 / 50.76 ± 1.35@@3.63,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,3.22@@3.22,6939037248.0,100352.0,131072.0,✓,✗,43.17 ± 1.39 / 59.81 ± 1.17@@43.17,47.38 ± 1.55 / 32.76 ± 2.00@@47.38,9.46 ± 1.42 / 45.64 ± 3.96@@9.46,28.20 ± 1.33 / 0.46 ± 0.23@@28.20,32.30 ± 1.40 / 48.63 ± 1.17@@32.30,4.58 ± 2.12 / 52.17 ± 1.00@@4.58,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,3.23@@3.23,2031739904.0,151936.0,40960.0,✓,✗,40.69 ± 1.27 / 59.83 ± 0.85@@40.69,36.24 ± 1.31 / 23.98 ± 1.23@@36.24,10.98 ± 2.28 / 45.12 ± 3.56@@10.98,56.15 ± 1.19 / 36.94 ± 1.48@@56.15,19.58 ± 0.85 / 39.30 ± 0.67@@19.58,1.09 ± 2.65 / 49.81 ± 0.94@@1.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,3.23@@3.23,1720574976.0,151936.0,40960.0,✗,✗,39.98 ± 1.36 / 59.59 ± 0.83@@39.98,37.18 ± 1.55 / 24.34 ± 0.85@@37.18,11.28 ± 1.62 / 43.76 ± 2.73@@11.28,56.75 ± 0.87 / 34.89 ± 0.96@@56.75,21.76 ± 0.84 / 40.85 ± 0.70@@21.76,0.46 ± 3.05 / 49.82 ± 1.47@@0.46,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,3.27@@3.27,8053338176.0,131072.0,65536.0,✗,✗,44.27 ± 1.80 / 62.29 ± 1.29@@44.27,39.90 ± 1.90 / 23.50 ± 2.04@@39.90,21.74 ± 2.10 / 53.29 ± 2.64@@21.74,16.43 ± 1.27 / 0.02 ± 0.04@@16.43,29.60 ± 1.18 / 46.65 ± 1.02@@29.60,0.37 ± 1.96 / 49.18 ± 0.75@@0.37,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.33@@3.33,7298011136.0,100278.0,65536.0,✓,✗,33.49 ± 1.13 / 52.14 ± 1.76@@33.49,40.62 ± 3.46 / 30.87 ± 3.60@@40.62,4.01 ± 1.45 / 48.99 ± 2.55@@4.01,59.40 ± 1.18 / 43.26 ± 1.49@@59.40,14.08 ± 0.86 / 35.17 ± 0.59@@14.08,1.22 ± 1.83 / 49.83 ± 1.08@@1.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.36@@3.36,3075098624.0,128256.0,65536.0,✓,✗,33.48 ± 2.15 / 46.70 ± 3.45@@33.48,40.62 ± 3.66 / 31.25 ± 4.39@@40.62,2.14 ± 1.85 / 35.59 ± 1.03@@2.14,56.06 ± 1.31 / 40.14 ± 1.58@@56.06,13.29 ± 1.49 / 34.39 ± 1.08@@13.29,-0.48 ± 3.04 / 49.76 ± 0.94@@-0.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,3.43@@3.43,873436192.0,248044.0,8192.0,✓,✗,36.80 ± 1.43 / 50.81 ± 1.70@@36.80,41.31 ± 1.99 / 32.52 ± 1.79@@41.31,8.16 ± 2.29 / 39.45 ± 1.56@@8.16,39.85 ± 1.06 / 17.19 ± 1.39@@39.85,8.86 ± 1.02 / 34.38 ± 1.15@@8.86,-0.13 ± 2.58 / 38.67 ± 1.32@@-0.13,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,3.46@@3.46,2614341888.0,256000.0,8192.0,✗,✗,34.18 ± 3.42 / 52.61 ± 2.51@@34.18,27.93 ± 1.85 / 22.15 ± 2.32@@27.93,10.35 ± 5.02 / 50.33 ± 3.65@@10.35,51.63 ± 0.86 / 32.61 ± 1.84@@51.63,9.12 ± 3.21 / 30.35 ± 2.76@@9.12,-1.25 ± 3.51 / 53.20 ± 2.44@@-1.25,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.49@@3.49,6120003328.0,200192.0,131072.0,✓,✗,28.74 ± 1.68 / 48.77 ± 1.90@@28.74,44.19 ± 1.99 / 36.92 ± 1.90@@44.19,3.64 ± 1.34 / 41.21 ± 3.73@@3.64,41.72 ± 4.69 / 26.97 ± 2.93@@41.72,9.05 ± 1.53 / 30.85 ± 1.21@@9.05,3.33 ± 1.32 / 51.66 ± 0.78@@3.33,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.51@@3.51,7298011136.0,100278.0,65536.0,✗,✗,26.62 ± 1.44 / 49.52 ± 1.56@@26.62,40.11 ± 1.67 / 34.43 ± 1.71@@40.11,4.04 ± 1.90 / 51.23 ± 1.27@@4.04,46.49 ± 1.54 / 27.09 ± 1.82@@46.49,8.04 ± 0.88 / 30.67 ± 0.74@@8.04,3.65 ± 1.88 / 52.06 ± 0.96@@3.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.54@@3.54,3606752256.0,128256.0,131072.0,✓,✗,38.43 ± 1.27 / 56.82 ± 1.09@@38.43,45.37 ± 2.96 / 34.37 ± 3.72@@45.37,4.77 ± 3.40 / 41.10 ± 5.54@@4.77,16.70 ± 1.07 / 0.02 ± 0.04@@16.70,13.67 ± 1.78 / 33.71 ± 1.80@@13.67,1.69 ± 2.64 / 50.23 ± 1.27@@1.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.56@@3.56,7298011136.0,100278.0,65536.0,✗,✗,26.00 ± 1.63 / 49.12 ± 1.88@@26.00,40.95 ± 1.21 / 34.19 ± 1.69@@40.95,3.94 ± 1.88 / 51.21 ± 1.31@@3.94,44.38 ± 1.20 / 23.26 ± 1.77@@44.38,7.11 ± 1.15 / 30.03 ± 0.93@@7.11,1.14 ± 3.15 / 50.78 ± 1.56@@1.14,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.57@@3.57,3212749824.0,128256.0,131072.0,✓,✗,28.30 ± 4.17 / 46.83 ± 5.49@@28.30,49.60 ± 1.82 / 32.89 ± 2.19@@49.60,4.64 ± 1.98 / 39.77 ± 4.58@@4.64,14.57 ± 0.89 / 0.09 ± 0.07@@14.57,13.32 ± 1.31 / 34.78 ± 1.11@@13.32,3.23 ± 2.42 / 51.41 ± 1.18@@3.23,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.61@@3.61,3075098624.0,128256.0,65536.0,✓,✗,27.57 ± 1.48 / 48.99 ± 1.57@@27.57,43.60 ± 2.09 / 39.27 ± 2.03@@43.60,6.70 ± 2.03 / 52.08 ± 1.52@@6.70,23.84 ± 0.69 / 1.00 ± 0.28@@23.84,10.52 ± 1.02 / 32.29 ± 0.78@@10.52,-0.39 ± 2.88 / 49.34 ± 0.96@@-0.39,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.61@@3.61,7298011136.0,100278.0,65536.0,✗,✗,22.01 ± 3.16 / 36.68 ± 4.59@@22.01,36.07 ± 2.02 / 31.54 ± 2.00@@36.07,0.54 ± 1.24 / 46.36 ± 1.91@@0.54,45.20 ± 1.59 / 28.29 ± 2.01@@45.20,5.88 ± 1.31 / 29.10 ± 0.96@@5.88,4.04 ± 2.43 / 52.24 ± 1.17@@4.04,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
