<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.85@@3.85,1195468800.0,65536.0,2048.0,✓,✗,25.57 ± 4.49 / 33.90 ± 4.49@@25.57,23.36 ± 1.37 / 21.96 ± 1.68@@23.36,1.91 ± 1.50 / 34.57 ± 2.16@@1.91,22.23 ± 1.35 / 9.57 ± 1.01@@22.23,-0.18 ± 0.71 / 24.82 ± 0.42@@-0.18,0.43 ± 0.85 / 49.14 ± 0.77@@0.43,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.88@@3.88,2424375168.0,99000.0,28723.0,✗,✗,18.52 ± 2.05 / 41.57 ± 2.80@@18.52,27.61 ± 1.71 / 22.21 ± 2.31@@27.61,1.59 ± 2.22 / 45.72 ± 4.18@@1.59,12.98 ± 0.73 / 0.04 ± 0.06@@12.98,7.72 ± 0.82 / 30.12 ± 0.83@@7.72,0.22 ± 0.43 / 49.15 ± 0.75@@0.22,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.92@@3.92,3211926528.0,65536.0,4096.0,✓,✗,16.09 ± 3.78 / 28.26 ± 4.11@@16.09,19.15 ± 4.52 / 19.45 ± 3.78@@19.15,0.73 ± 1.53 / 40.00 ± 3.83@@0.73,27.44 ± 1.19 / 16.37 ± 1.64@@27.44,1.01 ± 1.31 / 24.94 ± 0.91@@1.01,0.28 ± 1.16 / 49.18 ± 0.73@@0.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.93@@3.93,999885952.0,262144.0,32768.0,✓,✗,23.06 ± 2.39 / 44.15 ± 4.19@@23.06,22.78 ± 0.98 / 21.05 ± 0.74@@22.78,4.47 ± 1.60 / 43.98 ± 4.54@@4.47,4.80 ± 0.48 / 0.11 ± 0.07@@4.80,3.15 ± 0.93 / 26.39 ± 0.73@@3.15,1.89 ± 2.65 / 49.60 ± 1.12@@1.89,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.99@@3.99,999885952.0,262144.0,32768.0,✓,✗,24.38 ± 5.23 / 34.35 ± 5.25@@24.38,16.73 ± 3.16 / 16.49 ± 3.12@@16.73,0.37 ± 1.20 / 41.70 ± 2.62@@0.37,13.18 ± 1.03 / 5.44 ± 1.01@@13.18,-1.35 ± 0.58 / 23.88 ± 0.59@@-1.35,-0.31 ± 2.39 / 49.30 ± 0.86@@-0.31,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.11@@4.11,2611528704.0,128000.0,4096.0,✓,✗,0.00 ± 0.00 / 16.63 ± 0.23@@0.00,6.88 ± 2.66 / 6.59 ± 2.27@@6.88,0.17 ± 0.91 / 33.33 ± 0.28@@0.17,42.75 ± 1.33 / 26.07 ± 1.11@@42.75,-0.20 ± 0.83 / 24.11 ± 0.51@@-0.20,-0.13 ± 1.40 / 49.12 ± 0.75@@-0.13,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.12@@4.12,2611528704.0,128000.0,4096.0,✓,✗,6.92 ± 3.31 / 23.38 ± 4.55@@6.92,13.64 ± 2.07 / 12.96 ± 1.48@@13.64,0.12 ± 1.08 / 36.03 ± 2.72@@0.12,21.41 ± 1.89 / 2.57 ± 1.01@@21.41,-1.31 ± 1.60 / 24.28 ± 0.99@@-1.31,0.36 ± 2.03 / 50.30 ± 1.07@@0.36,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.12@@4.12,1235814400.0,128256.0,131072.0,✓,✗,4.22 ± 2.73 / 17.58 ± 1.27@@4.22,29.81 ± 1.49 / 24.75 ± 2.04@@29.81,-0.22 ± 1.54 / 38.40 ± 4.48@@-0.22,7.41 ± 0.93 / 0.00 ± 0.00@@7.41,0.21 ± 0.64 / 24.23 ± 0.52@@0.21,-0.01 ± 1.31 / 49.43 ± 0.92@@-0.01,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.17@@4.17,353424384.0,65536.0,2048.0,✓,✗,7.94 ± 3.17 / 28.36 ± 4.41@@7.94,20.40 ± 1.40 / 20.49 ± 1.30@@20.40,-0.35 ± 1.76 / 35.23 ± 2.00@@-0.35,5.41 ± 1.00 / 1.68 ± 0.46@@5.41,0.10 ± 1.12 / 24.81 ± 0.94@@0.10,-2.12 ± 2.19 / 48.84 ± 0.95@@-2.12,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.23@@4.23,361821120.0,49152.0,8192.0,✓,✗,2.08 ± 1.75 / 22.50 ± 3.57@@2.08,20.09 ± 2.73 / 20.14 ± 2.60@@20.09,0.29 ± 1.05 / 37.27 ± 4.17@@0.29,3.19 ± 0.26 / 0.02 ± 0.04@@3.19,-0.50 ± 0.73 / 24.52 ± 0.60@@-0.50,0.36 ± 0.71 / 49.25 ± 0.76@@0.36,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.24@@4.24,1170340608.0,65536.0,128000.0,✗,✗,0.07 ± 1.46 / 20.71 ± 3.26@@0.07,18.76 ± 1.98 / 18.51 ± 1.62@@18.76,-0.07 ± 1.33 / 37.04 ± 3.86@@-0.07,4.90 ± 0.38 / 0.02 ± 0.04@@4.90,1.35 ± 0.80 / 25.62 ± 0.75@@1.35,0.20 ± 2.02 / 50.20 ± 0.70@@0.20,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.25@@4.25,742489344.0,65536.0,128000.0,✗,✗,7.10 ± 2.70 / 23.83 ± 3.87@@7.10,12.44 ± 1.34 / 11.90 ± 1.04@@12.44,-0.37 ± 1.33 / 36.56 ± 2.86@@-0.37,4.54 ± 0.31 / 0.04 ± 0.06@@4.54,0.75 ± 1.11 / 25.40 ± 0.80@@0.75,0.10 ± 1.42 / 49.13 ± 0.77@@0.10,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.27@@4.27,361821120.0,49152.0,8192.0,✓,✗,0.70 ± 1.16 / 20.58 ± 2.54@@0.70,18.25 ± 1.36 / 18.38 ± 1.71@@18.25,0.31 ± 1.06 / 36.58 ± 4.27@@0.31,5.23 ± 0.83 / 2.05 ± 0.66@@5.23,0.26 ± 0.60 / 24.18 ± 0.50@@0.26,-0.55 ± 1.02 / 49.04 ± 0.76@@-0.55,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.32@@4.32,354483968.0,65536.0,128000.0,✗,✗,2.24 ± 1.63 / 27.93 ± 3.65@@2.24,15.24 ± 2.01 / 14.86 ± 1.91@@15.24,-1.61 ± 1.12 / 35.14 ± 2.03@@-1.61,2.01 ± 0.22 / 0.13 ± 0.13@@2.01,0.27 ± 0.84 / 25.03 ± 0.77@@0.27,-1.69 ± 2.58 / 49.10 ± 0.94@@-1.69,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.32@@4.32,134515008.0,49152.0,8192.0,✓,✗,-0.24 ± 1.24 / 17.04 ± 1.47@@-0.24,14.92 ± 1.95 / 15.63 ± 1.77@@14.92,-0.38 ± 1.83 / 36.65 ± 3.67@@-0.38,1.54 ± 0.20 / 0.02 ± 0.04@@1.54,-0.62 ± 0.95 / 24.38 ± 0.74@@-0.62,-0.18 ± 1.65 / 49.35 ± 0.94@@-0.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.33@@4.33,134515008.0,49152.0,8192.0,✓,✗,0.85 ± 1.19 / 18.05 ± 0.82@@0.85,15.07 ± 2.04 / 16.08 ± 1.76@@15.07,-0.09 ± 0.18 / 34.73 ± 2.66@@-0.09,2.80 ± 0.67 / 0.72 ± 0.38@@2.80,-0.00 ± 1.03 / 24.95 ± 0.67@@-0.00,-0.85 ± 0.86 / 49.03 ± 0.72@@-0.85,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,33.73 ± 12.23 / 51.43 ± 11.80@@33.73,80.11 ± 0.87 / 78.94 ± 0.92@@80.11,26.17 ± 13.93 / 56.27 ± 10.24@@26.17,27.18 ± 2.24 / 19.51 ± 1.87@@27.18,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,37.58 ± 1.10 / 57.04 ± 0.78@@37.58,52.59 ± 1.21 / 52.69 ± 1.28@@52.59,0.92 ± 1.05 / 49.35 ± 0.89@@0.92,0.02 ± 0.04 / 0.00 ± 0.00@@0.02,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,15.66 ± 1.45 / 42.94 ± 1.16@@15.66,30.38 ± 1.79 / 29.64 ± 1.89@@30.38,2.82 ± 1.71 / 50.49 ± 0.90@@2.82,2.07 ± 1.00 / 1.09 ± 0.64@@2.07,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,8.48 ± 3.29 / 33.42 ± 4.88@@8.48,40.24 ± 4.97 / 40.16 ± 4.65@@40.24,1.82 ± 1.48 / 43.85 ± 3.78@@1.82,19.59 ± 2.62 / 13.36 ± 2.45@@19.59,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,10.25 ± 1.92 / 38.45 ± 1.83@@10.25,36.41 ± 8.24 / 36.11 ± 8.28@@36.41,2.63 ± 1.86 / 46.36 ± 4.27@@2.63,12.63 ± 1.67 / 6.75 ± 1.23@@12.63,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,43.26 ± 1.35 / 61.49 ± 1.29@@43.26,78.85 ± 0.95 / 77.70 ± 0.90@@78.85,22.73 ± 11.19 / 60.39 ± 5.24@@22.73,25.01 ± 1.31 / 17.89 ± 1.18@@25.01,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,11.19 ± 3.16 / 38.62 ± 4.34@@11.19,67.16 ± 1.08 / 67.18 ± 1.00@@67.16,1.89 ± 1.92 / 43.04 ± 5.34@@1.89,0.56 ± 0.50 / 0.31 ± 0.26@@0.56,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,47.14 ± 1.41 / 64.68 ± 1.03@@47.14,74.74 ± 2.94 / 74.49 ± 2.70@@74.74,5.52 ± 2.93 / 50.09 ± 2.12@@5.52,25.37 ± 1.58 / 17.38 ± 1.62@@25.37,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,6.55 ± 1.61 / 36.45 ± 1.63@@6.55,41.16 ± 2.61 / 41.53 ± 2.57@@41.16,1.27 ± 1.88 / 46.06 ± 4.16@@1.27,10.41 ± 1.01 / 4.24 ± 0.57@@10.41,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278225673.0,251000.0,512.0,✓,✗,28.25 ± 8.31 / 48.88 ± 6.04@@28.25,66.01 ± 3.72 / 66.15 ± 3.49@@66.01,37.11 ± 9.42 / 63.76 ± 8.01@@37.11,9.87 ± 1.86 / 6.03 ± 1.29@@9.87,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,7.68 ± 2.17 / 36.43 ± 1.99@@7.68,40.55 ± 2.28 / 40.82 ± 2.11@@40.55,1.22 ± 1.26 / 46.78 ± 2.54@@1.22,11.50 ± 1.44 / 5.75 ± 1.08@@11.50,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,1.14 ± 2.18 / 19.42 ± 4.30@@1.14,1.10 ± 0.55 / 1.01 ± 0.50@@1.10,-0.14 ± 0.18 / 33.55 ± 0.37@@-0.14,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,2.37 ± 2.70 / 23.82 ± 4.86@@2.37,0.57 ± 0.69 / 0.52 ± 0.64@@0.57,0.17 ± 1.23 / 35.70 ± 3.69@@0.17,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,574602505.0,250300.0,512.0,✓,✗,16.75 ± 5.84 / 41.45 ± 6.62@@16.75,71.00 ± 0.82 / 68.79 ± 0.65@@71.00,31.50 ± 9.10 / 64.03 ± 6.78@@31.50,30.23 ± 1.54 / 22.56 ± 1.59@@30.23,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140645001.0,256000.0,8192.0,✓,✗,21.26 ± 2.84 / 45.53 ± 1.89@@21.26,65.88 ± 1.93 / 64.83 ± 2.05@@65.88,19.87 ± 6.66 / 59.06 ± 3.11@@19.87,19.66 ± 1.59 / 13.58 ± 1.32@@19.66,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307537161.0,256000.0,8192.0,✓,✗,31.77 ± 2.12 / 53.65 ± 1.66@@31.77,70.93 ± 2.48 / 69.54 ± 2.37@@70.93,41.80 ± 6.56 / 69.75 ± 3.90@@41.80,26.22 ± 1.38 / 18.19 ± 1.07@@26.22,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,39.00 ± 0.98 / 58.52 ± 0.87@@39.00,73.37 ± 2.44 / 73.53 ± 2.19@@73.37,2.56 ± 1.72 / 49.30 ± 1.76@@2.56,15.39 ± 1.38 / 9.75 ± 1.04@@15.39,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,11.20 ± 2.68 / 38.84 ± 2.43@@11.20,38.22 ± 2.87 / 38.39 ± 2.79@@38.22,2.59 ± 2.46 / 48.61 ± 2.05@@2.59,19.35 ± 1.82 / 12.71 ± 1.86@@19.35,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
