<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.32@@3.32,7768117248.0,256000.0,8192.0,✓,✗,40.34 ± 1.74 / 59.37 ± 1.60@@40.34,36.82 ± 1.95 / 28.51 ± 1.73@@36.82,13.18 ± 2.71 / 48.76 ± 2.72@@13.18,22.20 ± 0.76 / 0.07 ± 0.09@@22.20,21.61 ± 0.86 / 40.09 ± 0.64@@21.61,10.67 ± 1.28 / 53.35 ± 0.65@@10.67,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.34@@3.34,3075098624.0,128256.0,65536.0,✓,✗,32.21 ± 3.63 / 44.52 ± 4.82@@32.21,40.34 ± 3.82 / 31.27 ± 4.43@@40.34,2.48 ± 1.80 / 35.64 ± 1.15@@2.48,55.89 ± 1.29 / 39.86 ± 1.43@@55.89,13.34 ± 0.96 / 34.41 ± 0.73@@13.34,-1.31 ± 2.60 / 49.32 ± 0.93@@-1.31,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,3.35@@3.35,4300079472.0,262144.0,8192.0,✓,✗,42.77 ± 1.00 / 50.22 ± 3.15@@42.77,32.02 ± 1.53 / 27.54 ± 1.46@@32.02,12.13 ± 2.51 / 48.76 ± 4.52@@12.13,17.11 ± 3.22 / 4.85 ± 3.21@@17.11,31.93 ± 0.67 / 48.50 ± 0.55@@31.93,5.27 ± 2.15 / 52.50 ± 1.23@@5.27,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.41@@3.41,7298011136.0,100278.0,65536.0,✗,✗,27.36 ± 1.35 / 49.93 ± 1.54@@27.36,41.00 ± 1.74 / 35.41 ± 1.94@@41.00,4.35 ± 2.07 / 51.15 ± 1.68@@4.35,47.75 ± 1.63 / 28.11 ± 1.76@@47.75,9.93 ± 1.00 / 31.88 ± 0.79@@9.93,2.02 ± 2.76 / 51.27 ± 1.45@@2.02,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.43@@3.43,7298011136.0,100278.0,65536.0,✗,✗,27.03 ± 1.68 / 49.70 ± 1.80@@27.03,41.96 ± 1.64 / 35.17 ± 2.07@@41.96,4.34 ± 1.92 / 51.20 ± 1.56@@4.34,46.90 ± 1.27 / 25.46 ± 1.89@@46.90,9.71 ± 0.96 / 31.77 ± 0.75@@9.71,0.93 ± 1.95 / 50.76 ± 1.03@@0.93,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.44@@3.44,3606752256.0,128256.0,131072.0,✓,✗,39.82 ± 1.39 / 56.87 ± 1.25@@39.82,45.23 ± 2.89 / 34.42 ± 3.62@@45.23,4.53 ± 3.08 / 40.85 ± 5.30@@4.53,16.64 ± 1.04 / 0.02 ± 0.04@@16.64,13.08 ± 2.11 / 34.10 ± 1.79@@13.08,2.96 ± 2.71 / 50.64 ± 1.56@@2.96,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.50@@3.50,7298011136.0,100278.0,65536.0,✗,✗,22.36 ± 3.60 / 35.07 ± 5.20@@22.36,39.38 ± 2.11 / 34.87 ± 2.86@@39.38,1.54 ± 2.30 / 43.03 ± 3.76@@1.54,49.01 ± 1.76 / 31.53 ± 1.95@@49.01,9.49 ± 0.99 / 31.32 ± 0.63@@9.49,1.38 ± 1.74 / 51.01 ± 0.88@@1.38,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.52@@3.52,3212749824.0,128256.0,131072.0,✓,✗,28.30 ± 4.17 / 46.83 ± 5.49@@28.30,49.60 ± 1.82 / 32.89 ± 2.19@@49.60,4.64 ± 1.98 / 39.77 ± 4.58@@4.64,14.57 ± 0.89 / 0.09 ± 0.07@@14.57,13.32 ± 1.31 / 34.78 ± 1.11@@13.32,3.23 ± 2.42 / 51.41 ± 1.18@@3.23,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.57@@3.57,3075098624.0,128256.0,65536.0,✓,✗,27.57 ± 1.48 / 48.99 ± 1.57@@27.57,43.60 ± 2.09 / 39.27 ± 2.03@@43.60,6.70 ± 2.03 / 52.08 ± 1.52@@6.70,23.84 ± 0.69 / 1.00 ± 0.28@@23.84,10.52 ± 1.02 / 32.29 ± 0.78@@10.52,-0.39 ± 2.88 / 49.34 ± 0.96@@-0.39,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.59@@3.59,1543714304.0,151936.0,32768.0,✓,✗,31.25 ± 1.69 / 51.71 ± 1.07@@31.25,35.42 ± 2.19 / 17.25 ± 0.84@@35.42,5.44 ± 1.13 / 52.15 ± 0.71@@5.44,21.80 ± 0.63 / 0.33 ± 0.11@@21.80,12.65 ± 0.80 / 34.15 ± 0.68@@12.65,3.50 ± 2.14 / 51.78 ± 1.14@@3.50,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.60@@3.60,7241732096.0,32000.0,32768.0,✓,✗,2.39 ± 1.03 / 16.91 ± 0.44@@2.39,43.32 ± 2.91 / 40.34 ± 3.03@@43.32,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,62.66 ± 1.44 / 45.46 ± 1.12@@62.66,10.09 ± 0.92 / 26.76 ± 0.57@@10.09,0.80 ± 1.95 / 49.18 ± 0.78@@0.80,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.67@@3.67,7768117248.0,256000.0,8192.0,✓,✗,4.43 ± 2.19 / 17.15 ± 0.59@@4.43,34.74 ± 1.44 / 31.14 ± 1.80@@34.74,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,58.69 ± 2.75 / 41.74 ± 2.90@@58.69,14.90 ± 0.95 / 30.29 ± 0.63@@14.90,0.11 ± 2.26 / 49.19 ± 0.98@@0.11,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.67@@3.67,7799574528.0,100096.0,4096.0,✓,✗,17.01 ± 3.41 / 35.37 ± 2.70@@17.01,35.64 ± 2.58 / 32.18 ± 2.52@@35.64,-0.30 ± 0.59 / 33.29 ± 0.26@@-0.30,48.49 ± 1.39 / 34.08 ± 1.33@@48.49,2.44 ± 1.06 / 24.91 ± 0.57@@2.44,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.76@@3.76,751632384.0,151936.0,40960.0,✓,✗,24.55 ± 2.38 / 35.29 ± 2.92@@24.55,30.06 ± 1.33 / 22.13 ± 2.15@@30.06,-0.41 ± 1.28 / 38.06 ± 4.18@@-0.41,30.70 ± 1.88 / 12.34 ± 2.03@@30.70,7.12 ± 1.41 / 29.56 ± 0.94@@7.12,0.70 ± 2.32 / 49.86 ± 1.13@@0.70,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.77@@3.77,2569272320.0,65536.0,128000.0,✗,✗,22.56 ± 1.75 / 45.22 ± 1.91@@22.56,40.83 ± 1.56 / 33.37 ± 2.42@@40.83,2.38 ± 1.50 / 45.83 ± 1.69@@2.38,15.00 ± 1.49 / 3.51 ± 1.36@@15.00,7.63 ± 0.84 / 29.60 ± 0.64@@7.63,0.18 ± 2.04 / 50.35 ± 1.15@@0.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.80@@3.80,1235814400.0,128256.0,131072.0,✓,✗,29.17 ± 2.75 / 39.88 ± 3.07@@29.17,18.06 ± 4.88 / 17.55 ± 4.86@@18.06,1.93 ± 1.47 / 46.58 ± 3.23@@1.93,36.79 ± 2.42 / 23.48 ± 2.46@@36.79,0.56 ± 1.25 / 25.08 ± 0.90@@0.56,0.15 ± 0.70 / 49.12 ± 0.76@@0.15,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.82@@3.82,999885952.0,262144.0,32768.0,✓,✗,24.89 ± 2.38 / 35.72 ± 3.44@@24.89,20.81 ± 3.55 / 20.74 ± 3.73@@20.81,-0.22 ± 1.54 / 41.43 ± 2.58@@-0.22,42.76 ± 1.37 / 26.59 ± 1.80@@42.76,-0.40 ± 0.81 / 24.12 ± 0.48@@-0.40,-1.20 ± 2.31 / 49.13 ± 0.90@@-1.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.85@@3.85,999885952.0,262144.0,32768.0,✓,✗,25.13 ± 2.04 / 47.45 ± 2.64@@25.13,26.12 ± 1.16 / 24.14 ± 0.77@@26.12,4.86 ± 1.35 / 44.06 ± 4.50@@4.86,14.47 ± 0.74 / 0.00 ± 0.00@@14.47,3.72 ± 0.84 / 27.15 ± 0.63@@3.72,1.00 ± 2.94 / 49.43 ± 1.21@@1.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.90@@3.90,1195468800.0,65536.0,2048.0,✓,✗,25.57 ± 4.49 / 33.90 ± 4.49@@25.57,23.36 ± 1.37 / 21.96 ± 1.68@@23.36,1.91 ± 1.50 / 34.57 ± 2.16@@1.91,22.23 ± 1.35 / 9.57 ± 1.01@@22.23,-0.18 ± 0.71 / 24.82 ± 0.42@@-0.18,0.43 ± 0.85 / 49.14 ± 0.77@@0.43,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.96@@3.96,2424375168.0,99000.0,28723.0,✗,✗,18.52 ± 2.05 / 41.57 ± 2.80@@18.52,27.61 ± 1.71 / 22.21 ± 2.31@@27.61,1.59 ± 2.22 / 45.72 ± 4.18@@1.59,12.98 ± 0.73 / 0.04 ± 0.06@@12.98,7.72 ± 0.82 / 30.12 ± 0.83@@7.72,0.22 ± 0.43 / 49.15 ± 0.75@@0.22,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.97@@3.97,3211926528.0,65536.0,4096.0,✓,✗,16.09 ± 3.78 / 28.26 ± 4.11@@16.09,19.15 ± 4.52 / 19.45 ± 3.78@@19.15,0.73 ± 1.53 / 40.00 ± 3.83@@0.73,27.44 ± 1.19 / 16.37 ± 1.64@@27.44,1.01 ± 1.31 / 24.94 ± 0.91@@1.01,0.28 ± 1.16 / 49.18 ± 0.73@@0.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,3.98@@3.98,12187325040.0,262144.0,8192.0,✓,✗,1.65 ± 1.52 / 17.21 ± 0.36@@1.65,48.06 ± 2.11 / 36.31 ± 2.19@@48.06,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,0.93 ± 0.14 / 0.00 ± 0.00@@0.93,10.87 ± 2.23 / 30.10 ± 1.91@@10.87,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.16@@4.16,2611528704.0,128000.0,4096.0,✓,✗,6.92 ± 3.31 / 23.38 ± 4.55@@6.92,13.64 ± 2.07 / 12.96 ± 1.48@@13.64,0.12 ± 1.08 / 36.03 ± 2.72@@0.12,21.41 ± 1.89 / 2.57 ± 1.01@@21.41,-1.31 ± 1.60 / 24.28 ± 0.99@@-1.31,0.36 ± 2.03 / 50.30 ± 1.07@@0.36,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.16@@4.16,1235814400.0,128256.0,131072.0,✓,✗,4.22 ± 2.73 / 17.58 ± 1.27@@4.22,29.81 ± 1.49 / 24.75 ± 2.04@@29.81,-0.22 ± 1.54 / 38.40 ± 4.48@@-0.22,7.41 ± 0.93 / 0.00 ± 0.00@@7.41,0.21 ± 0.64 / 24.23 ± 0.52@@0.21,-0.01 ± 1.31 / 49.43 ± 0.92@@-0.01,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.17@@4.17,2611528704.0,128000.0,4096.0,✓,✗,0.00 ± 0.00 / 16.63 ± 0.23@@0.00,6.88 ± 2.66 / 6.59 ± 2.27@@6.88,0.17 ± 0.91 / 33.33 ± 0.28@@0.17,42.75 ± 1.33 / 26.07 ± 1.11@@42.75,-0.20 ± 0.83 / 24.11 ± 0.51@@-0.20,-0.13 ± 1.40 / 49.12 ± 0.75@@-0.13,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.18@@4.18,?,103424.0,131072.0,✓,✗,4.98 ± 1.94 / 25.88 ± 2.21@@4.98,19.52 ± 2.04 / 19.65 ± 2.18@@19.52,-0.98 ± 1.63 / 46.63 ± 2.06@@-0.98,11.48 ± 1.69 / 4.13 ± 1.05@@11.48,0.20 ± 1.30 / 25.58 ± 0.82@@0.20,1.43 ± 3.24 / 51.11 ± 1.30@@1.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.22@@4.22,268098176.0,262144.0,32768.0,✓,✗,4.12 ± 2.91 / 23.14 ± 2.70@@4.12,20.91 ± 1.62 / 21.18 ± 1.74@@20.91,-0.42 ± 1.50 / 38.37 ± 4.39@@-0.42,7.41 ± 0.65 / 2.28 ± 0.47@@7.41,0.42 ± 1.00 / 25.34 ± 0.71@@0.42,1.25 ± 2.70 / 49.20 ± 1.08@@1.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.24@@4.24,353424384.0,65536.0,2048.0,✓,✗,7.94 ± 3.17 / 28.36 ± 4.41@@7.94,20.40 ± 1.40 / 20.49 ± 1.30@@20.40,-0.35 ± 1.76 / 35.23 ± 2.00@@-0.35,5.41 ± 1.00 / 1.68 ± 0.46@@5.41,0.10 ± 1.12 / 24.81 ± 0.94@@0.10,-2.12 ± 2.19 / 48.84 ± 0.95@@-2.12,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.29@@4.29,1170340608.0,65536.0,128000.0,✗,✗,0.35 ± 1.20 / 20.79 ± 2.59@@0.35,19.02 ± 1.82 / 18.43 ± 1.60@@19.02,-0.29 ± 1.51 / 37.14 ± 4.04@@-0.29,4.94 ± 0.39 / 0.02 ± 0.04@@4.94,0.90 ± 0.77 / 25.34 ± 0.63@@0.90,0.32 ± 1.76 / 49.95 ± 0.68@@0.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.30@@4.30,742489344.0,65536.0,128000.0,✗,✗,7.25 ± 2.18 / 22.51 ± 3.65@@7.25,12.37 ± 1.28 / 11.88 ± 1.06@@12.37,-0.77 ± 1.61 / 36.61 ± 2.94@@-0.77,4.63 ± 0.31 / 0.04 ± 0.06@@4.63,0.97 ± 0.95 / 25.37 ± 0.90@@0.97,0.22 ± 1.43 / 49.14 ± 0.76@@0.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.30@@4.30,361821120.0,49152.0,8192.0,✓,✗,2.08 ± 1.75 / 22.50 ± 3.57@@2.08,20.09 ± 2.73 / 20.14 ± 2.60@@20.09,0.29 ± 1.05 / 37.27 ± 4.17@@0.29,3.19 ± 0.26 / 0.02 ± 0.04@@3.19,-0.50 ± 0.73 / 24.52 ± 0.60@@-0.50,0.36 ± 0.71 / 49.25 ± 0.76@@0.36,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.32@@4.32,361821120.0,49152.0,8192.0,✓,✗,0.70 ± 1.16 / 20.58 ± 2.54@@0.70,18.25 ± 1.36 / 18.38 ± 1.71@@18.25,0.31 ± 1.06 / 36.58 ± 4.27@@0.31,5.23 ± 0.83 / 2.05 ± 0.66@@5.23,0.26 ± 0.60 / 24.18 ± 0.50@@0.26,-0.55 ± 1.02 / 49.04 ± 0.76@@-0.55,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.34@@4.34,354483968.0,65536.0,128000.0,✗,✗,3.31 ± 1.57 / 27.13 ± 3.47@@3.31,14.93 ± 1.96 / 14.64 ± 1.86@@14.93,-0.28 ± 1.15 / 35.19 ± 2.02@@-0.28,1.99 ± 0.21 / 0.17 ± 0.17@@1.99,-0.37 ± 0.49 / 24.36 ± 0.47@@-0.37,-0.93 ± 2.47 / 49.24 ± 0.95@@-0.93,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.34@@4.34,268098176.0,262144.0,32768.0,✓,✗,3.83 ± 2.99 / 24.27 ± 3.97@@3.83,11.73 ± 4.29 / 12.83 ± 2.95@@11.73,-0.39 ± 0.79 / 39.04 ± 3.76@@-0.39,3.53 ± 0.32 / 0.00 ± 0.00@@3.53,0.46 ± 0.74 / 24.60 ± 0.74@@0.46,-0.14 ± 0.93 / 49.84 ± 0.93@@-0.14,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.36@@4.36,134515008.0,49152.0,8192.0,✓,✗,-0.02 ± 0.75 / 17.94 ± 0.80@@-0.02,15.07 ± 2.00 / 16.15 ± 1.76@@15.07,0.04 ± 0.08 / 34.93 ± 3.06@@0.04,2.71 ± 0.67 / 0.63 ± 0.36@@2.71,0.55 ± 0.99 / 25.12 ± 0.69@@0.55,-0.37 ± 0.62 / 49.10 ± 0.75@@-0.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.38@@4.38,134515008.0,49152.0,8192.0,✓,✗,-0.24 ± 1.24 / 17.04 ± 1.47@@-0.24,14.92 ± 1.95 / 15.63 ± 1.77@@14.92,-0.38 ± 1.83 / 36.65 ± 3.67@@-0.38,1.54 ± 0.20 / 0.02 ± 0.04@@1.54,-0.62 ± 0.95 / 24.38 ± 0.74@@-0.62,-0.18 ± 1.65 / 49.35 ± 0.94@@-0.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,574602505.0,250300.0,512.0,✓,✗,16.75 ± 5.84 / 41.45 ± 6.62@@16.75,71.00 ± 0.82 / 68.79 ± 0.65@@71.00,31.50 ± 9.10 / 64.03 ± 6.78@@31.50,30.23 ± 1.54 / 22.56 ± 1.59@@30.23,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307537161.0,256000.0,8192.0,✓,✗,31.77 ± 2.12 / 53.65 ± 1.66@@31.77,70.93 ± 2.48 / 69.54 ± 2.37@@70.93,41.80 ± 6.56 / 69.75 ± 3.90@@41.80,26.22 ± 1.38 / 18.19 ± 1.07@@26.22,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,11.82 ± 1.99 / 39.23 ± 1.76@@11.82,38.93 ± 4.88 / 38.78 ± 5.26@@38.93,0.76 ± 0.63 / 46.34 ± 2.62@@0.76,13.19 ± 1.93 / 7.61 ± 1.43@@13.19,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
