<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=18 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=19 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=20 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=21 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=22 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=23 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=24 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=25 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=26 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=27 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=28 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=29 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=30 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=31 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,-@@100,-@@100,-@@100,-@@100,?,?,?,✓,✗,95.03 ± 0.34 / 97.51 ± 0.18@@95.03,68.98 ± 1.22 / 64.85 ± 1.33@@68.98,42.70 ± 2.98 / 69.54 ± 2.12@@42.70,67.64 ± 1.04 / 36.25 ± 0.94@@67.64,-@@-1,63.67 ± 0.77 / 72.65 ± 0.58@@63.67,-@@-1,66.88 ± 1.68 / 77.10 ± 1.45@@66.88,79.39 ± 1.08 / 61.00 ± 2.61@@79.39,23.07 ± 2.89 / 57.09 ± 2.65@@23.07,70.87 ± 0.77 / 50.34 ± 1.46@@70.87,65.96 ± 0.14 / 18.56 ± 0.38@@65.96,62.64 ± 1.14 / 71.93 ± 0.87@@62.64,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,-@@100,1.63@@1.63,1.74@@1.74,-@@100,27400000000.0,262144.0,128000.0,✓,✗,96.63 ± 0.76 / 98.30 ± 0.38@@96.63,68.30 ± 3.34 / 64.43 ± 3.36@@68.30,40.01 ± 5.74 / 67.68 ± 3.25@@40.01,68.19 ± 1.48 / 34.74 ± 0.86@@68.19,66.77 ± 0.20 / 18.04 ± 0.28@@66.77,57.80 ± 3.20 / 68.44 ± 2.40@@57.80,65.91 ± 2.28 / 73.95 ± 1.88@@65.91,65.74 ± 2.34 / 75.48 ± 1.54@@65.74,75.86 ± 1.84 / 61.97 ± 3.17@@75.86,17.89 ± 4.89 / 53.53 ± 2.48@@17.89,75.45 ± 1.46 / 55.83 ± 1.59@@75.45,65.90 ± 0.19 / 18.19 ± 0.36@@65.90,62.80 ± 2.55 / 72.07 ± 1.93@@62.80,66.31 ± 2.44 / 74.18 ± 1.83@@66.31,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,-@@100,1.94@@1.94,2.18@@2.18,-@@100,14167290880.0,152064.0,32768.0,✗,✗,93.24 ± 0.65 / 96.57 ± 0.33@@93.24,54.90 ± 1.51 / 46.77 ± 2.40@@54.90,38.70 ± 2.36 / 66.78 ± 1.60@@38.70,68.62 ± 1.26 / 39.10 ± 0.81@@68.62,65.97 ± 0.07 / 16.84 ± 0.29@@65.97,45.08 ± 0.75 / 58.73 ± 0.57@@45.08,51.10 ± 0.79 / 63.17 ± 0.54@@51.10,42.55 ± 0.95 / 45.62 ± 0.71@@42.55,52.77 ± 1.95 / 38.02 ± 2.83@@52.77,28.34 ± 2.59 / 63.15 ± 1.55@@28.34,68.79 ± 0.39 / 48.09 ± 1.14@@68.79,65.06 ± 0.12 / 16.64 ± 0.30@@65.06,42.32 ± 0.99 / 56.67 ± 0.76@@42.32,50.35 ± 0.85 / 62.59 ± 0.68@@50.35,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,-@@100,1.84@@1.84,-@@100,-@@100,10305653760.0,131072.0,32768.0,✓,✗,94.51 ± 0.52 / 97.24 ± 0.26@@94.51,52.91 ± 1.66 / 51.66 ± 1.62@@52.91,34.10 ± 2.35 / 59.81 ± 2.48@@34.10,74.33 ± 1.41 / 42.69 ± 0.93@@74.33,66.96 ± 0.20 / 20.33 ± 0.40@@66.96,54.13 ± 0.89 / 65.58 ± 0.67@@54.13,57.39 ± 0.98 / 67.97 ± 0.73@@57.39,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,-@@100,2.32@@2.32,2.42@@2.42,-@@100,?,?,?,✓,✗,92.08 ± 0.53 / 96.02 ± 0.27@@92.08,54.17 ± 1.28 / 49.52 ± 1.32@@54.17,31.04 ± 1.84 / 63.18 ± 1.28@@31.04,59.83 ± 1.13 / 29.71 ± 1.01@@59.83,65.60 ± 0.12 / 16.91 ± 0.33@@65.60,31.62 ± 0.76 / 48.22 ± 0.58@@31.62,20.85 ± 1.96 / 39.78 ± 1.62@@20.85,55.85 ± 2.22 / 68.24 ± 2.08@@55.85,58.67 ± 3.09 / 45.66 ± 1.87@@58.67,18.03 ± 2.25 / 58.00 ± 1.44@@18.03,60.83 ± 0.70 / 35.86 ± 1.39@@60.83,65.75 ± 0.14 / 18.60 ± 0.37@@65.75,30.35 ± 0.79 / 47.26 ± 0.59@@30.35,20.44 ± 1.48 / 40.14 ± 1.21@@20.44,33.44 ± 10.49 / 51.45 ± 6.53@@33.44,-@@-1,6.13 ± 3.32 / 51.68 ± 1.91@@6.13,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,-@@100,-@@100,-@@100,117654272.0,250037.0,512.0,✓,✗,71.47 ± 1.50 / 85.68 ± 0.77@@71.47,55.17 ± 1.93 / 55.13 ± 1.98@@55.17,-0.08 ± 1.14 / 48.10 ± 1.15@@-0.08,8.08 ± 0.24 / 1.40 ± 0.25@@8.08,-@@-1,-1.42 ± 0.98 / 23.75 ± 0.75@@-1.42,1.98 ± 0.57 / 26.53 ± 0.42@@1.98,41.90 ± 10.08 / 60.80 ± 7.32@@41.90,62.62 ± 2.80 / 59.05 ± 2.26@@62.62,0.69 ± 1.20 / 47.43 ± 1.90@@0.69,8.64 ± 0.23 / 2.94 ± 0.37@@8.64,-@@-1,0.49 ± 0.96 / 25.11 ± 0.73@@0.49,4.07 ± 1.18 / 28.14 ± 0.86@@4.07,33.83 ± 4.62 / 54.75 ± 3.25@@33.83,64.48 ± 1.55 / 67.27 ± 1.55@@64.48,0.29 ± 1.14 / 49.18 ± 0.60@@0.29,12.70 ± 0.30 / 1.88 ± 0.23@@12.70,-@@-1,-0.35 ± 0.83 / 24.34 ± 0.64@@-0.35,5.14 ± 0.96 / 28.89 ± 0.74@@5.14,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,-@@100,2.57@@2.57,2.89@@2.89,-@@100,14167290880.0,152064.0,32768.0,✓,✗,91.02 ± 0.61 / 95.41 ± 0.32@@91.02,39.21 ± 1.27 / 26.88 ± 0.86@@39.21,31.44 ± 2.80 / 65.41 ± 1.45@@31.44,23.53 ± 0.21 / 0.02 ± 0.02@@23.53,63.80 ± 0.11 / 12.60 ± 0.16@@63.80,42.51 ± 0.82 / 56.62 ± 0.58@@42.51,31.25 ± 1.48 / 45.51 ± 1.25@@31.25,40.44 ± 0.88 / 44.26 ± 0.65@@40.44,39.24 ± 1.62 / 25.27 ± 1.30@@39.24,26.57 ± 2.07 / 62.56 ± 0.98@@26.57,15.60 ± 0.67 / 0.00 ± 0.00@@15.60,61.55 ± 0.12 / 10.92 ± 0.05@@61.55,43.02 ± 0.80 / 57.08 ± 0.62@@43.02,33.17 ± 2.39 / 48.20 ± 1.93@@33.17,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,-@@100,1.64@@1.64,1.55@@1.55,-@@100,14700000000.0,100352.0,16384.0,✓,✗,95.39 ± 1.56 / 97.68 ± 0.79@@95.39,64.43 ± 4.03 / 62.07 ± 3.64@@64.43,43.62 ± 3.29 / 64.93 ± 2.80@@43.62,71.88 ± 1.98 / 37.20 ± 2.92@@71.88,66.47 ± 0.17 / 15.32 ± 0.24@@66.47,59.76 ± 1.89 / 69.73 ± 1.47@@59.76,62.33 ± 2.50 / 71.09 ± 2.20@@62.33,62.91 ± 1.86 / 73.91 ± 1.36@@62.91,73.54 ± 2.42 / 62.83 ± 3.27@@73.54,40.57 ± 3.38 / 67.59 ± 2.86@@40.57,73.52 ± 0.95 / 47.84 ± 2.05@@73.52,65.02 ± 0.16 / 15.32 ± 0.22@@65.02,60.83 ± 2.16 / 70.55 ± 1.70@@60.83,66.99 ± 2.58 / 74.80 ± 1.85@@66.99,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,-@@100,-@@100,-@@100,470927360.0,501153.0,512.0,✓,✗,83.85 ± 1.39 / 91.82 ± 0.76@@83.85,76.11 ± 1.04 / 75.23 ± 1.17@@76.11,23.77 ± 16.69 / 61.37 ± 8.23@@23.77,47.42 ± 2.16 / 27.54 ± 1.49@@47.42,-@@-1,0.87 ± 0.99 / 25.38 ± 0.76@@0.87,3.13 ± 1.16 / 27.37 ± 0.87@@3.13,48.44 ± 3.22 / 65.36 ± 2.15@@48.44,89.91 ± 0.67 / 80.15 ± 0.68@@89.91,9.37 ± 9.19 / 54.19 ± 4.53@@9.37,43.16 ± 1.72 / 31.21 ± 1.43@@43.16,-@@-1,-0.52 ± 1.90 / 24.59 ± 1.45@@-0.52,2.74 ± 1.38 / 27.06 ± 1.03@@2.74,40.27 ± 2.13 / 59.62 ± 1.54@@40.27,85.12 ± 0.92 / 85.22 ± 0.82@@85.12,6.45 ± 6.55 / 52.30 ± 3.51@@6.45,39.34 ± 1.15 / 21.19 ± 0.54@@39.34,-@@-1,0.53 ± 0.91 / 24.93 ± 0.78@@0.53,3.10 ± 2.04 / 27.36 ± 1.56@@3.10,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
fresh-xlm-roberta-base,🔍,-@@100,-@@100,-@@100,-@@100,278885778.0,250002.0,512.0,✓,✗,12.64 ± 10.12 / 44.61 ± 9.50@@12.64,22.07 ± 3.39 / 21.62 ± 3.46@@22.07,0.66 ± 1.56 / 40.53 ± 3.91@@0.66,0.03 ± 0.04 / 0.00 ± 0.00@@0.03,-@@-1,0.32 ± 1.59 / 25.31 ± 1.18@@0.32,-0.09 ± 0.72 / 24.93 ± 0.53@@-0.09,13.35 ± 4.67 / 33.80 ± 6.77@@13.35,7.75 ± 2.17 / 7.03 ± 2.07@@7.75,0.43 ± 1.48 / 40.69 ± 4.52@@0.43,1.12 ± 1.02 / 0.09 ± 0.09@@1.12,-@@-1,-0.53 ± 1.08 / 24.58 ± 0.80@@-0.53,0.34 ± 1.61 / 25.23 ± 1.21@@0.34,6.91 ± 4.81 / 29.37 ± 7.17@@6.91,25.06 ± 1.90 / 24.55 ± 1.96@@25.06,-0.46 ± 1.47 / 36.10 ± 3.20@@-0.46,3.92 ± 2.22 / 0.22 ± 0.13@@3.92,-@@-1,0.23 ± 1.12 / 22.82 ± 0.65@@0.23,-0.87 ± 1.40 / 24.60 ± 0.80@@-0.87,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,-@@100,-@@100,-@@100,278044162.0,250002.0,512.0,✓,✗,75.41 ± 0.81 / 87.68 ± 0.41@@75.41,64.19 ± 1.73 / 64.01 ± 1.83@@64.19,1.83 ± 0.97 / 50.18 ± 0.95@@1.83,7.39 ± 0.42 / 1.73 ± 0.26@@7.39,-@@-1,0.08 ± 1.50 / 24.99 ± 1.16@@0.08,1.59 ± 1.10 / 26.25 ± 0.83@@1.59,49.33 ± 2.26 / 66.10 ± 1.49@@49.33,80.08 ± 1.23 / 70.49 ± 1.16@@80.08,2.91 ± 1.88 / 49.37 ± 2.12@@2.91,9.49 ± 0.36 / 4.82 ± 0.40@@9.49,-@@-1,0.30 ± 0.95 / 25.16 ± 0.74@@0.30,1.95 ± 1.00 / 26.53 ± 0.75@@1.95,40.93 ± 2.08 / 60.12 ± 1.53@@40.93,75.60 ± 0.60 / 77.04 ± 0.49@@75.60,-0.02 ± 1.29 / 49.03 ± 0.63@@-0.02,12.59 ± 0.43 / 3.32 ± 0.43@@12.59,-@@-1,0.44 ± 0.86 / 25.21 ± 0.67@@0.44,3.53 ± 0.82 / 27.68 ± 0.62@@3.53,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,-@@100,-@@100,-@@100,134734080.0,119547.0,512.0,✓,✗,70.12 ± 0.96 / 85.00 ± 0.47@@70.12,63.20 ± 1.66 / 63.20 ± 1.68@@63.20,-0.57 ± 1.36 / 44.78 ± 3.00@@-0.57,7.17 ± 0.47 / 1.78 ± 0.21@@7.17,-@@-1,-1.78 ± 1.28 / 23.46 ± 0.98@@-1.78,1.28 ± 0.76 / 26.05 ± 0.57@@1.28,45.03 ± 1.10 / 63.07 ± 0.78@@45.03,79.52 ± 0.75 / 69.26 ± 0.50@@79.52,1.32 ± 1.72 / 45.35 ± 2.89@@1.32,8.56 ± 0.49 / 4.08 ± 0.30@@8.56,-@@-1,-0.09 ± 0.79 / 24.63 ± 0.59@@-0.09,2.44 ± 1.03 / 26.99 ± 0.77@@2.44,36.39 ± 4.07 / 56.99 ± 2.91@@36.39,74.09 ± 0.51 / 75.77 ± 0.72@@74.09,0.42 ± 1.49 / 44.59 ± 4.33@@0.42,11.55 ± 0.43 / 2.22 ± 0.18@@11.55,-@@-1,0.48 ± 0.89 / 24.90 ± 0.65@@0.48,5.04 ± 1.01 / 28.82 ± 0.76@@5.04,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
fresh-electra-small,🔍,-@@100,-@@100,-@@100,-@@100,13738755.0,32000.0,128.0,✓,✗,17.58 ± 13.25 / 48.75 ± 11.91@@17.58,16.34 ± 1.71 / 15.89 ± 1.72@@16.34,0.15 ± 0.29 / 34.35 ± 1.94@@0.15,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,2.44 ± 1.00 / 27.01 ± 0.72@@2.44,0.09 ± 0.78 / 25.09 ± 0.57@@0.09,7.48 ± 6.97 / 27.15 ± 9.37@@7.48,5.85 ± 1.53 / 5.23 ± 1.38@@5.85,0.19 ± 0.38 / 33.91 ± 1.09@@0.19,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,2.49 ± 0.98 / 26.92 ± 0.70@@2.49,0.08 ± 0.52 / 25.08 ± 0.41@@0.08,0.00 ± 0.00 / 19.15 ± 0.28@@0.00,21.57 ± 0.99 / 20.45 ± 0.95@@21.57,0.19 ± 0.37 / 33.42 ± 0.27@@0.19,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,2.14 ± 0.95 / 23.93 ± 0.83@@2.14,0.72 ± 1.04 / 25.70 ± 0.75@@0.72,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,-@@100,-@@100,-@@100,-@@100,134734080.0,119547.0,512.0,✓,✗,70.12 ± 0.96 / 85.00 ± 0.47@@70.12,63.19 ± 1.68 / 63.19 ± 1.70@@63.19,-0.57 ± 1.36 / 44.78 ± 3.00@@-0.57,7.08 ± 0.52 / 1.76 ± 0.23@@7.08,-@@-1,-1.55 ± 1.08 / 23.63 ± 0.83@@-1.55,1.13 ± 1.03 / 25.93 ± 0.78@@1.13,45.03 ± 1.10 / 63.07 ± 0.78@@45.03,79.57 ± 0.72 / 69.30 ± 0.49@@79.57,1.23 ± 1.70 / 45.33 ± 2.94@@1.23,8.56 ± 0.46 / 4.09 ± 0.34@@8.56,-@@-1,0.80 ± 0.84 / 25.28 ± 0.59@@0.80,2.15 ± 0.79 / 26.78 ± 0.59@@2.15,36.39 ± 4.07 / 56.99 ± 2.91@@36.39,73.91 ± 0.48 / 75.64 ± 0.74@@73.91,0.42 ± 1.49 / 44.59 ± 4.33@@0.42,11.55 ± 0.45 / 2.23 ± 0.19@@11.55,-@@-1,0.66 ± 0.84 / 25.02 ± 0.64@@0.66,4.86 ± 1.32 / 28.69 ± 1.01@@4.86,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,-@@100,-@@100,-@@100,278044162.0,250002.0,512.0,✓,✗,77.01 ± 1.36 / 88.45 ± 0.68@@77.01,66.08 ± 1.43 / 65.96 ± 1.50@@66.08,1.27 ± 1.59 / 44.62 ± 3.28@@1.27,6.02 ± 1.18 / 1.32 ± 0.29@@6.02,-@@-1,0.83 ± 1.28 / 25.50 ± 1.01@@0.83,4.64 ± 1.52 / 28.52 ± 1.15@@4.64,49.59 ± 2.25 / 66.22 ± 1.52@@49.59,81.12 ± 0.73 / 70.67 ± 1.02@@81.12,-0.27 ± 1.62 / 43.36 ± 3.71@@-0.27,7.60 ± 1.70 / 3.30 ± 0.69@@7.60,-@@-1,-0.08 ± 0.89 / 24.78 ± 0.71@@-0.08,5.02 ± 0.86 / 28.83 ± 0.66@@5.02,38.92 ± 2.23 / 58.97 ± 1.68@@38.92,75.38 ± 0.81 / 77.34 ± 0.63@@75.38,1.82 ± 2.94 / 47.35 ± 3.45@@1.82,12.45 ± 0.65 / 2.62 ± 0.45@@12.45,-@@-1,0.04 ± 0.72 / 24.76 ± 0.58@@0.04,5.17 ± 0.96 / 28.91 ± 0.70@@5.17,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
