<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.26@@3.26,3075098624.0,128256.0,65536.0,✓,✗,17.24 ± 1.35 / 33.66 ± 1.15@@17.24,59.11 ± 5.20 / 59.11 ± 5.20@@59.11,1.03 ± 4.74 / 41.98 ± 3.60@@1.03,30.65 ± 3.69 / 19.03 ± 3.45@@30.65,60.26 ± 0.62 / 14.97 ± 0.51@@60.26,11.19 ± 1.48 / 31.26 ± 1.57@@11.19,-2.31 ± 2.75 / 48.70 ± 1.01@@-2.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,3.27@@3.27,9152319488.0,128000.0,4096.0,✗,✗,16.58 ± 2.42 / 31.34 ± 2.42@@16.58,67.23 ± 2.94 / 67.23 ± 2.94@@67.23,2.04 ± 4.89 / 35.34 ± 2.16@@2.04,21.68 ± 1.47 / 0.65 ± 0.35@@21.68,57.68 ± 1.28 / 11.48 ± 0.66@@57.68,15.26 ± 2.49 / 35.57 ± 1.89@@15.26,-1.01 ± 2.47 / 50.01 ± 1.07@@-1.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.28@@3.28,7799574528.0,100096.0,4096.0,✓,✗,11.58 ± 3.17 / 27.94 ± 3.40@@11.58,63.83 ± 2.41 / 63.83 ± 2.41@@63.83,2.15 ± 5.67 / 41.64 ± 4.06@@2.15,36.96 ± 2.00 / 24.70 ± 1.88@@36.96,60.60 ± 0.78 / 15.34 ± 0.57@@60.60,0.39 ± 0.77 / 24.48 ± 1.68@@0.39,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,3.29@@3.29,9152319488.0,128000.0,4096.0,✓,✗,7.84 ± 2.91 / 23.48 ± 3.28@@7.84,63.41 ± 5.08 / 63.41 ± 5.08@@63.41,-3.16 ± 2.72 / 38.32 ± 4.19@@-3.16,40.34 ± 2.23 / 26.17 ± 2.21@@40.34,60.59 ± 0.81 / 15.31 ± 1.08@@60.59,13.51 ± 1.94 / 34.46 ± 1.52@@13.51,-1.30 ± 1.84 / 49.03 ± 0.85@@-1.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.30@@3.30,7241732096.0,32000.0,32768.0,✓,✗,7.90 ± 1.77 / 21.66 ± 1.71@@7.90,65.13 ± 3.11 / 65.13 ± 3.11@@65.13,1.15 ± 1.60 / 34.95 ± 2.78@@1.15,42.56 ± 1.29 / 28.63 ± 1.43@@42.56,60.68 ± 0.89 / 15.08 ± 1.01@@60.68,0.90 ± 2.86 / 24.70 ± 1.90@@0.90,-1.39 ± 1.40 / 49.06 ± 0.72@@-1.39,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.40@@3.40,3212749824.0,128256.0,131072.0,✓,✗,11.63 ± 2.94 / 36.94 ± 2.87@@11.63,68.00 ± 2.06 / 68.00 ± 2.06@@68.00,-0.70 ± 4.29 / 41.84 ± 3.97@@-0.70,14.61 ± 1.50 / 0.07 ± 0.07@@14.61,58.37 ± 0.73 / 10.90 ± 0.51@@58.37,10.28 ± 3.12 / 32.67 ± 2.33@@10.28,1.55 ± 1.86 / 50.36 ± 0.97@@1.55,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.47@@3.47,3075098624.0,128256.0,65536.0,✓,✗,14.66 ± 1.22 / 37.66 ± 2.04@@14.66,57.55 ± 3.24 / 57.55 ± 3.24@@57.55,3.58 ± 5.11 / 50.34 ± 2.72@@3.58,19.25 ± 0.85 / 0.38 ± 0.23@@19.25,58.87 ± 1.03 / 11.81 ± 0.54@@58.87,6.05 ± 2.12 / 29.31 ± 1.64@@6.05,-2.59 ± 2.34 / 48.46 ± 0.87@@-2.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.53@@3.53,1543714304.0,151936.0,32768.0,✓,✗,12.26 ± 1.49 / 37.00 ± 2.47@@12.26,55.84 ± 3.07 / 55.84 ± 3.07@@55.84,0.59 ± 4.74 / 48.87 ± 2.19@@0.59,15.33 ± 0.59 / 0.52 ± 0.22@@15.33,56.59 ± 0.49 / 9.25 ± 0.54@@56.59,12.54 ± 2.92 / 33.39 ± 2.07@@12.54,3.93 ± 2.57 / 52.21 ± 1.21@@3.93,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.56@@3.56,7768117248.0,256000.0,8192.0,✓,✗,10.63 ± 1.68 / 29.61 ± 3.03@@10.63,50.28 ± 2.22 / 50.28 ± 2.22@@50.28,-0.70 ± 3.28 / 33.79 ± 1.29@@-0.70,33.92 ± 0.99 / 20.00 ± 1.24@@33.92,56.01 ± 1.60 / 11.37 ± 1.12@@56.01,3.29 ± 2.08 / 25.87 ± 1.68@@3.29,-1.58 ± 2.18 / 48.94 ± 0.80@@-1.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.59@@3.59,2424375168.0,99000.0,28723.0,✗,✗,8.09 ± 1.57 / 25.17 ± 2.09@@8.09,51.12 ± 4.07 / 51.12 ± 4.07@@51.12,-1.52 ± 1.81 / 37.97 ± 3.43@@-1.52,9.09 ± 0.73 / 0.00 ± 0.00@@9.09,61.91 ± 0.75 / 13.64 ± 0.64@@61.91,5.00 ± 2.03 / 28.34 ± 1.35@@5.00,1.60 ± 1.38 / 50.13 ± 0.85@@1.60,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.61@@3.61,999885952.0,262144.0,32768.0,✓,✗,12.56 ± 2.16 / 34.46 ± 1.70@@12.56,49.44 ± 3.16 / 49.44 ± 3.16@@49.44,2.26 ± 4.71 / 42.75 ± 4.72@@2.26,12.76 ± 1.17 / 0.02 ± 0.04@@12.76,58.50 ± 1.07 / 12.53 ± 0.83@@58.50,3.98 ± 3.32 / 27.13 ± 2.69@@3.98,-2.97 ± 3.01 / 48.57 ± 1.10@@-2.97,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.64@@3.64,2569272320.0,65536.0,128000.0,✗,✗,4.84 ± 1.10 / 22.16 ± 1.06@@4.84,55.25 ± 3.04 / 55.25 ± 3.04@@55.25,4.43 ± 2.49 / 40.75 ± 5.61@@4.43,12.30 ± 0.80 / 2.67 ± 0.98@@12.30,58.06 ± 0.68 / 12.47 ± 0.25@@58.06,5.30 ± 2.21 / 28.69 ± 1.66@@5.30,0.75 ± 0.99 / 50.92 ± 0.79@@0.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.67@@3.67,7768117248.0,256000.0,8192.0,✓,✗,13.77 ± 1.18 / 38.61 ± 1.15@@13.77,47.14 ± 2.12 / 47.14 ± 2.12@@47.14,-1.91 ± 5.99 / 43.61 ± 2.99@@-1.91,15.17 ± 0.67 / 0.16 ± 0.09@@15.17,55.68 ± 0.53 / 7.95 ± 0.51@@55.68,1.15 ± 2.12 / 25.30 ± 1.48@@1.15,1.51 ± 2.00 / 50.09 ± 0.98@@1.51,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.67@@3.67,1235814400.0,128256.0,131072.0,✓,✗,6.12 ± 1.55 / 34.63 ± 2.12@@6.12,42.38 ± 3.84 / 42.38 ± 3.84@@42.38,-0.29 ± 6.57 / 39.67 ± 3.84@@-0.29,28.59 ± 1.78 / 14.53 ± 0.93@@28.59,57.18 ± 0.69 / 12.40 ± 0.57@@57.18,1.31 ± 3.05 / 25.57 ± 2.36@@1.31,2.03 ± 2.62 / 50.57 ± 1.00@@2.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.71@@3.71,999885952.0,262144.0,32768.0,✓,✗,3.10 ± 1.18 / 23.06 ± 3.49@@3.10,34.57 ± 4.52 / 34.57 ± 4.52@@34.57,-3.35 ± 4.11 / 34.00 ± 1.98@@-3.35,37.85 ± 1.33 / 20.55 ± 2.42@@37.85,58.28 ± 2.53 / 13.66 ± 1.51@@58.28,-0.94 ± 1.61 / 24.23 ± 1.59@@-0.94,1.25 ± 1.69 / 49.35 ± 0.83@@1.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.72@@3.72,751632384.0,151936.0,40960.0,✓,✗,4.43 ± 1.17 / 23.96 ± 2.57@@4.43,48.29 ± 2.21 / 48.29 ± 2.21@@48.29,0.00 ± 0.00 / 33.34 ± 1.04@@0.00,15.46 ± 1.17 / 3.27 ± 0.97@@15.46,57.93 ± 0.93 / 11.07 ± 0.53@@57.93,2.82 ± 3.51 / 28.99 ± 2.13@@2.82,-1.19 ± 2.07 / 49.31 ± 1.07@@-1.19,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.74@@3.74,?,103424.0,131072.0,✓,✗,1.00 ± 0.93 / 23.12 ± 1.93@@1.00,43.76 ± 1.90 / 43.76 ± 1.90@@43.76,-3.18 ± 6.92 / 38.31 ± 3.46@@-3.18,14.35 ± 1.70 / 5.73 ± 1.27@@14.35,61.79 ± 0.22 / 13.36 ± 0.42@@61.79,0.09 ± 3.06 / 25.40 ± 2.48@@0.09,1.22 ± 1.94 / 50.59 ± 0.91@@1.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.80@@3.80,1235814400.0,128256.0,131072.0,✓,✗,3.81 ± 1.13 / 25.56 ± 3.36@@3.81,58.03 ± 2.10 / 58.03 ± 2.10@@58.03,3.45 ± 5.11 / 44.79 ± 5.65@@3.45,6.74 ± 0.56 / 0.00 ± 0.00@@6.74,55.56 ± 1.33 / 10.26 ± 0.45@@55.56,-0.47 ± 2.60 / 25.50 ± 1.85@@-0.47,-0.53 ± 2.33 / 49.34 ± 1.39@@-0.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.94@@3.94,268098176.0,262144.0,32768.0,✓,✗,4.18 ± 2.42 / 28.77 ± 3.60@@4.18,40.92 ± 2.62 / 40.92 ± 2.62@@40.92,0.24 ± 3.50 / 35.69 ± 3.25@@0.24,4.31 ± 0.29 / 0.00 ± 0.00@@4.31,57.13 ± 1.85 / 10.94 ± 0.65@@57.13,-0.84 ± 1.91 / 23.69 ± 1.72@@-0.84,-0.01 ± 1.15 / 50.04 ± 0.98@@-0.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.94@@3.94,742489344.0,65536.0,128000.0,✗,✗,1.96 ± 2.17 / 20.59 ± 3.00@@1.96,37.47 ± 3.18 / 37.47 ± 3.18@@37.47,-0.06 ± 3.33 / 39.55 ± 3.86@@-0.06,7.03 ± 0.45 / 0.09 ± 0.10@@7.03,58.51 ± 0.90 / 12.19 ± 0.31@@58.51,-0.59 ± 2.41 / 24.28 ± 1.77@@-0.59,0.52 ± 1.90 / 50.29 ± 0.76@@0.52,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.96@@3.96,1170340608.0,65536.0,128000.0,✗,✗,5.11 ± 2.26 / 24.38 ± 2.65@@5.11,41.26 ± 2.22 / 41.26 ± 2.22@@41.26,2.43 ± 3.76 / 36.90 ± 4.29@@2.43,5.84 ± 0.34 / 0.00 ± 0.00@@5.84,55.00 ± 0.51 / 11.04 ± 0.53@@55.00,1.51 ± 2.11 / 26.36 ± 1.76@@1.51,-0.66 ± 1.42 / 50.43 ± 0.86@@-0.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.97@@3.97,2611528704.0,128000.0,4096.0,✓,✗,0.45 ± 1.64 / 18.74 ± 2.68@@0.45,33.69 ± 4.54 / 33.69 ± 4.54@@33.69,-1.30 ± 2.49 / 33.27 ± 1.03@@-1.30,6.04 ± 0.69 / 0.00 ± 0.00@@6.04,57.93 ± 1.42 / 11.71 ± 0.92@@57.93,-1.66 ± 1.61 / 22.72 ± 1.39@@-1.66,-0.42 ± 1.36 / 49.22 ± 0.93@@-0.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.02@@4.02,361821120.0,49152.0,8192.0,✓,✗,0.99 ± 0.98 / 18.33 ± 1.33@@0.99,42.11 ± 4.40 / 42.11 ± 4.40@@42.11,0.11 ± 4.31 / 41.13 ± 3.61@@0.11,4.73 ± 0.35 / 0.00 ± 0.00@@4.73,54.92 ± 2.87 / 11.57 ± 0.80@@54.92,-1.78 ± 3.47 / 23.94 ± 1.85@@-1.78,0.50 ± 0.98 / 49.28 ± 0.92@@0.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.06@@4.06,268098176.0,262144.0,32768.0,✓,✗,0.41 ± 0.81 / 16.18 ± 0.32@@0.41,33.16 ± 5.02 / 33.16 ± 5.02@@33.16,0.00 ± 0.00 / 33.34 ± 1.04@@0.00,5.18 ± 1.11 / 0.81 ± 0.43@@5.18,54.82 ± 2.21 / 11.19 ± 0.95@@54.82,1.47 ± 2.77 / 24.41 ± 1.30@@1.47,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.14@@4.14,361821120.0,49152.0,8192.0,✓,✗,1.10 ± 1.07 / 19.90 ± 3.94@@1.10,15.68 ± 4.45 / 15.68 ± 4.45@@15.68,0.00 ± 0.00 / 33.26 ± 0.98@@0.00,3.60 ± 0.76 / 0.87 ± 0.48@@3.60,58.30 ± 1.25 / 13.21 ± 0.54@@58.30,1.46 ± 2.05 / 24.60 ± 1.78@@1.46,-0.32 ± 0.63 / 49.10 ± 0.77@@-0.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.22@@4.22,134515008.0,49152.0,8192.0,✓,✗,1.47 ± 1.49 / 24.71 ± 3.30@@1.47,31.90 ± 2.66 / 31.90 ± 2.66@@31.90,0.92 ± 2.82 / 40.42 ± 4.27@@0.92,3.51 ± 0.21 / 0.00 ± 0.00@@3.51,51.46 ± 1.73 / 9.99 ± 0.63@@51.46,-3.42 ± 3.33 / 23.24 ± 2.00@@-3.42,1.99 ± 1.38 / 49.44 ± 0.84@@1.99,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.23@@4.23,2611528704.0,128000.0,4096.0,✓,✗,0.50 ± 1.21 / 20.55 ± 3.22@@0.50,16.46 ± 7.06 / 16.46 ± 7.06@@16.46,0.00 ± 0.00 / 33.26 ± 0.98@@0.00,3.23 ± 1.02 / 1.16 ± 0.66@@3.23,54.02 ± 3.39 / 12.58 ± 1.65@@54.02,2.66 ± 2.28 / 27.28 ± 1.70@@2.66,1.92 ± 1.67 / 50.44 ± 0.82@@1.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.32@@4.32,134515008.0,49152.0,8192.0,✓,✗,0.35 ± 0.62 / 17.65 ± 2.09@@0.35,25.19 ± 3.67 / 25.19 ± 3.67@@25.19,-2.70 ± 4.62 / 36.31 ± 2.71@@-2.70,1.75 ± 0.80 / 0.15 ± 0.17@@1.75,50.34 ± 3.63 / 10.14 ± 1.38@@50.34,-2.52 ± 1.78 / 23.59 ± 1.42@@-2.52,-0.02 ± 0.04 / 49.12 ± 0.75@@-0.02,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.38@@4.38,354483968.0,65536.0,128000.0,✗,✗,4.43 ± 1.40 / 30.50 ± 2.34@@4.43,8.89 ± 2.26 / 8.89 ± 2.26@@8.89,0.42 ± 0.82 / 34.17 ± 2.04@@0.42,3.69 ± 0.35 / 0.00 ± 0.00@@3.69,52.04 ± 1.22 / 9.48 ± 0.54@@52.04,0.37 ± 2.09 / 25.45 ± 1.22@@0.37,-2.10 ± 2.50 / 48.77 ± 0.99@@-2.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,5.07@@5.07,56656128.0,8192.0,2048.0,✓,✗,-1.82 ± 1.45 / 21.56 ± 3.27@@-1.82,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,3.29 ± 3.68 / 39.29 ± 4.64@@3.29,2.47 ± 0.20 / 0.00 ± 0.00@@2.47,34.99 ± 0.32 / 3.11 ± 0.17@@34.99,-3.50 ± 1.82 / 24.43 ± 1.85@@-3.50,-0.19 ± 2.08 / 49.97 ± 0.99@@-0.19,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think</a>,🤔,-@@100,32233522176.0,100278.0,65536.0,✗,✗,16.73 ± 1.42 / 43.93 ± 0.95@@16.73,72.49 ± 2.29 / 72.49 ± 2.29@@72.49,10.82 ± 4.78 / 40.37 ± 2.17@@10.82,52.43 ± 0.80 / 35.94 ± 1.29@@52.43,57.50 ± 1.33 / 10.66 ± 1.35@@57.50,49.81 ± 3.33 / 62.18 ± 2.50@@49.81,-@@-1,16.10.0.dev0@@161000,16.10.1.dev0@@161001,16.10.0.dev0@@161000,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,17.77 ± 2.36 / 43.79 ± 1.71@@17.77,85.86 ± 0.95 / 85.86 ± 0.95@@85.86,3.59 ± 5.84 / 43.40 ± 5.13@@3.59,13.89 ± 2.93 / 8.27 ± 1.89@@13.89,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,20.68 ± 2.55 / 45.50 ± 1.78@@20.68,86.60 ± 0.99 / 86.60 ± 0.99@@86.60,1.32 ± 3.19 / 45.44 ± 4.23@@1.32,26.50 ± 1.82 / 17.86 ± 1.80@@26.50,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,4.73 ± 1.93 / 34.13 ± 2.23@@4.73,59.71 ± 6.95 / 59.70 ± 6.96@@59.71,-0.12 ± 5.81 / 47.89 ± 3.27@@-0.12,11.67 ± 1.56 / 5.18 ± 1.00@@11.67,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,2.20 ± 2.16 / 29.31 ± 2.27@@2.20,56.84 ± 6.11 / 56.68 ± 6.19@@56.84,-1.48 ± 5.07 / 45.28 ± 1.55@@-1.48,15.98 ± 1.35 / 8.56 ± 0.88@@15.98,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
