<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.95@@2.95,22637328384.0,128000.0,4096.0,✓,✗,22.80 ± 1.16 / 45.85 ± 0.69@@22.80,62.89 ± 2.47 / 62.89 ± 2.47@@62.89,-2.80 ± 3.14 / 40.78 ± 3.13@@-2.80,51.18 ± 1.55 / 28.68 ± 2.41@@51.18,60.36 ± 0.47 / 12.88 ± 0.37@@60.36,21.79 ± 2.19 / 40.22 ± 1.16@@21.79,-1.46 ± 2.37 / 49.15 ± 1.07@@-1.46,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,3.01@@3.01,?,128000.0,4096.0,✓,✗,19.40 ± 1.64 / 38.05 ± 2.23@@19.40,65.33 ± 4.06 / 65.33 ± 4.06@@65.33,-2.89 ± 4.83 / 41.23 ± 4.42@@-2.89,51.40 ± 0.78 / 31.84 ± 2.03@@51.40,61.42 ± 0.57 / 16.41 ± 0.79@@61.42,14.72 ± 2.98 / 36.01 ± 2.19@@14.72,-1.67 ± 1.71 / 49.00 ± 0.66@@-1.67,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.05@@3.05,7241748480.0,32002.0,32768.0,✗,✗,16.04 ± 1.39 / 38.13 ± 1.21@@16.04,66.73 ± 3.04 / 66.73 ± 3.04@@66.73,0.65 ± 2.46 / 40.96 ± 4.60@@0.65,47.55 ± 1.36 / 28.43 ± 1.65@@47.55,61.36 ± 0.86 / 15.53 ± 1.01@@61.36,5.09 ± 2.19 / 27.20 ± 1.53@@5.09,1.25 ± 3.43 / 49.44 ± 0.91@@1.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,3.13@@3.13,11168796672.0,32128.0,32768.0,✓,✗,18.03 ± 0.79 / 41.10 ± 0.98@@18.03,67.57 ± 3.14 / 67.57 ± 3.14@@67.57,-1.85 ± 5.68 / 35.29 ± 1.83@@-1.85,24.24 ± 1.48 / 0.13 ± 0.07@@24.24,61.44 ± 0.53 / 14.21 ± 0.29@@61.44,21.61 ± 1.86 / 41.29 ± 1.40@@21.61,0.93 ± 1.49 / 50.08 ± 0.93@@0.93,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.15@@3.15,3606752256.0,128256.0,131072.0,✓,✗,15.04 ± 2.47 / 32.61 ± 3.80@@15.04,71.60 ± 2.73 / 71.60 ± 2.73@@71.60,-1.01 ± 3.37 / 38.43 ± 2.78@@-1.01,16.96 ± 1.20 / 0.02 ± 0.04@@16.96,62.10 ± 0.49 / 12.35 ± 0.43@@62.10,14.45 ± 3.36 / 33.24 ± 3.21@@14.45,2.33 ± 1.73 / 49.94 ± 0.80@@2.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.16@@3.16,7298011136.0,100278.0,65536.0,✓,✗,10.42 ± 2.25 / 34.70 ± 2.42@@10.42,65.85 ± 2.31 / 65.85 ± 2.31@@65.85,-2.23 ± 5.08 / 44.03 ± 3.14@@-2.23,41.12 ± 0.91 / 25.51 ± 1.01@@41.12,61.22 ± 0.64 / 15.75 ± 0.83@@61.22,14.60 ± 1.59 / 34.73 ± 1.34@@14.60,2.14 ± 2.28 / 50.07 ± 1.03@@2.14,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,3.21@@3.21,9152319488.0,128000.0,4096.0,✗,✗,16.58 ± 2.42 / 31.34 ± 2.42@@16.58,67.23 ± 2.94 / 67.23 ± 2.94@@67.23,2.04 ± 4.89 / 35.34 ± 2.16@@2.04,21.68 ± 1.47 / 0.65 ± 0.35@@21.68,57.68 ± 1.28 / 11.48 ± 0.66@@57.68,15.26 ± 2.49 / 35.57 ± 1.89@@15.26,-1.01 ± 2.47 / 50.01 ± 1.07@@-1.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.22@@3.22,7799574528.0,100096.0,4096.0,✓,✗,11.58 ± 3.17 / 27.94 ± 3.40@@11.58,63.83 ± 2.41 / 63.83 ± 2.41@@63.83,2.15 ± 5.67 / 41.64 ± 4.06@@2.15,36.96 ± 2.00 / 24.70 ± 1.88@@36.96,60.60 ± 0.78 / 15.34 ± 0.57@@60.60,0.39 ± 0.77 / 24.48 ± 1.68@@0.39,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.24@@3.24,3075098624.0,128256.0,65536.0,✓,✗,17.24 ± 1.35 / 33.66 ± 1.15@@17.24,59.11 ± 5.20 / 59.11 ± 5.20@@59.11,1.03 ± 4.74 / 41.98 ± 3.60@@1.03,30.65 ± 3.69 / 19.03 ± 3.45@@30.65,60.26 ± 0.62 / 14.97 ± 0.51@@60.26,11.19 ± 1.48 / 31.26 ± 1.57@@11.19,-2.31 ± 2.75 / 48.70 ± 1.01@@-2.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,3.26@@3.26,9152319488.0,128000.0,4096.0,✓,✗,7.84 ± 2.91 / 23.48 ± 3.28@@7.84,63.41 ± 5.08 / 63.41 ± 5.08@@63.41,-3.16 ± 2.72 / 38.32 ± 4.19@@-3.16,40.34 ± 2.23 / 26.17 ± 2.21@@40.34,60.59 ± 0.81 / 15.31 ± 1.08@@60.59,13.51 ± 1.94 / 34.46 ± 1.52@@13.51,-1.30 ± 1.84 / 49.03 ± 0.85@@-1.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.27@@3.27,7298011136.0,100278.0,65536.0,✗,✗,11.99 ± 1.13 / 40.28 ± 0.82@@11.99,58.19 ± 2.76 / 58.19 ± 2.76@@58.19,1.49 ± 3.63 / 44.54 ± 3.68@@1.49,35.42 ± 1.21 / 17.40 ± 1.19@@35.42,58.17 ± 0.16 / 11.89 ± 0.23@@58.17,5.42 ± 2.14 / 28.76 ± 1.62@@5.42,3.23 ± 1.62 / 51.75 ± 0.81@@3.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.29@@3.29,7241732096.0,32000.0,32768.0,✓,✗,7.90 ± 1.77 / 21.66 ± 1.71@@7.90,65.13 ± 3.11 / 65.13 ± 3.11@@65.13,1.15 ± 1.60 / 34.95 ± 2.78@@1.15,42.56 ± 1.29 / 28.63 ± 1.43@@42.56,60.68 ± 0.89 / 15.08 ± 1.01@@60.68,0.90 ± 2.86 / 24.70 ± 1.90@@0.90,-1.39 ± 1.40 / 49.06 ± 0.72@@-1.39,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,3.30@@3.30,7298011136.0,100278.0,65536.0,✗,✗,8.68 ± 1.35 / 38.84 ± 0.92@@8.68,65.78 ± 2.18 / 65.78 ± 2.18@@65.78,-0.58 ± 5.26 / 46.08 ± 2.43@@-0.58,34.47 ± 1.06 / 21.00 ± 1.18@@34.47,51.34 ± 0.53 / 6.56 ± 0.76@@51.34,21.91 ± 2.25 / 40.59 ± 1.66@@21.91,4.11 ± 2.91 / 51.85 ± 1.41@@4.11,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.30@@3.30,6120003328.0,200192.0,131072.0,✓,✗,8.24 ± 2.68 / 33.01 ± 1.86@@8.24,67.78 ± 3.68 / 67.78 ± 3.68@@67.78,1.07 ± 3.81 / 41.15 ± 5.75@@1.07,34.96 ± 2.61 / 21.59 ± 1.54@@34.96,56.57 ± 0.98 / 11.20 ± 0.70@@56.57,6.40 ± 1.91 / 28.17 ± 1.66@@6.40,0.47 ± 0.74 / 51.12 ± 0.62@@0.47,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.30@@3.30,7298011136.0,100278.0,65536.0,✗,✗,11.62 ± 1.14 / 39.86 ± 0.89@@11.62,59.29 ± 2.48 / 59.29 ± 2.48@@59.29,-5.11 ± 3.74 / 42.41 ± 2.81@@-5.11,38.67 ± 1.42 / 21.95 ± 1.36@@38.67,58.07 ± 0.15 / 11.98 ± 0.22@@58.07,6.72 ± 2.59 / 29.55 ± 1.81@@6.72,1.92 ± 2.67 / 51.18 ± 1.20@@1.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.33@@3.33,3212749824.0,128256.0,131072.0,✓,✗,11.63 ± 2.94 / 36.94 ± 2.87@@11.63,68.00 ± 2.06 / 68.00 ± 2.06@@68.00,-0.70 ± 4.29 / 41.84 ± 3.97@@-0.70,14.61 ± 1.50 / 0.07 ± 0.07@@14.61,58.37 ± 0.73 / 10.90 ± 0.51@@58.37,10.28 ± 3.12 / 32.67 ± 2.33@@10.28,1.55 ± 1.86 / 50.36 ± 0.97@@1.55,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,3.34@@3.34,4619184640.0,128004.0,65536.0,✓,✗,12.07 ± 1.49 / 30.96 ± 1.48@@12.07,54.55 ± 3.20 / 54.55 ± 3.20@@54.55,-0.24 ± 4.32 / 38.54 ± 3.66@@-0.24,23.65 ± 2.10 / 14.74 ± 1.93@@23.65,60.55 ± 0.48 / 14.83 ± 0.42@@60.55,14.22 ± 2.55 / 34.83 ± 2.03@@14.22,0.05 ± 2.10 / 49.37 ± 1.14@@0.05,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,3.36@@3.36,26123974400.0,200192.0,131072.0,✓,✗,8.11 ± 2.81 / 26.44 ± 3.03@@8.11,72.17 ± 3.42 / 72.17 ± 3.42@@72.17,0.75 ± 1.35 / 33.45 ± 1.06@@0.75,13.21 ± 2.87 / 1.90 ± 1.18@@13.21,58.29 ± 0.89 / 8.99 ± 1.55@@58.29,7.69 ± 1.74 / 26.93 ± 1.62@@7.69,0.92 ± 2.30 / 49.27 ± 0.72@@0.92,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.37@@3.37,7298011136.0,100278.0,65536.0,✗,✗,10.28 ± 1.31 / 37.18 ± 1.51@@10.28,60.29 ± 1.89 / 60.29 ± 1.89@@60.29,-2.07 ± 6.29 / 47.68 ± 3.66@@-2.07,34.14 ± 1.51 / 18.38 ± 1.92@@34.14,58.58 ± 0.60 / 14.37 ± 0.48@@58.58,4.34 ± 1.78 / 28.14 ± 1.29@@4.34,-1.54 ± 2.16 / 49.43 ± 1.07@@-1.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.38@@3.38,3075098624.0,128256.0,65536.0,✓,✗,14.04 ± 1.62 / 37.16 ± 2.03@@14.04,57.59 ± 2.86 / 57.59 ± 2.86@@57.59,-2.00 ± 5.89 / 47.68 ± 3.23@@-2.00,19.45 ± 0.89 / 0.45 ± 0.16@@19.45,58.86 ± 1.04 / 11.85 ± 0.57@@58.86,9.40 ± 2.76 / 31.73 ± 2.06@@9.40,-0.79 ± 2.40 / 49.21 ± 1.36@@-0.79,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.40@@3.40,4619189760.0,128005.0,65536.0,✓,✗,12.30 ± 1.45 / 39.69 ± 0.92@@12.30,56.43 ± 1.97 / 56.43 ± 1.97@@56.43,-1.21 ± 5.02 / 36.17 ± 3.32@@-1.21,15.29 ± 0.64 / 0.18 ± 0.09@@15.29,57.43 ± 1.96 / 11.64 ± 0.72@@57.43,14.29 ± 1.57 / 34.80 ± 1.11@@14.29,1.83 ± 2.20 / 51.04 ± 0.99@@1.83,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.43@@3.43,1543714304.0,151936.0,32768.0,✓,✗,12.26 ± 1.49 / 37.00 ± 2.47@@12.26,55.84 ± 3.07 / 55.84 ± 3.07@@55.84,0.59 ± 4.74 / 48.87 ± 2.19@@0.59,15.33 ± 0.59 / 0.52 ± 0.22@@15.33,56.59 ± 0.49 / 9.25 ± 0.54@@56.59,12.54 ± 2.92 / 33.39 ± 2.07@@12.54,3.93 ± 2.57 / 52.21 ± 1.21@@3.93,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.43@@3.43,7768117248.0,256000.0,8192.0,✓,✗,10.61 ± 1.77 / 29.60 ± 3.06@@10.61,50.06 ± 2.06 / 50.06 ± 2.06@@50.06,-0.70 ± 3.28 / 33.79 ± 1.29@@-0.70,34.18 ± 0.98 / 20.34 ± 1.16@@34.18,56.12 ± 1.63 / 11.45 ± 1.14@@56.12,2.56 ± 2.06 / 25.52 ± 1.50@@2.56,-1.58 ± 2.18 / 48.94 ± 0.80@@-1.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.49@@3.49,999885952.0,262144.0,32768.0,✓,✗,12.56 ± 2.16 / 34.46 ± 1.70@@12.56,49.44 ± 3.16 / 49.44 ± 3.16@@49.44,2.26 ± 4.71 / 42.75 ± 4.72@@2.26,12.76 ± 1.17 / 0.02 ± 0.04@@12.76,58.50 ± 1.07 / 12.53 ± 0.83@@58.50,3.98 ± 3.32 / 27.13 ± 2.69@@3.98,-2.97 ± 3.01 / 48.57 ± 1.10@@-2.97,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.54@@3.54,7768117248.0,256000.0,8192.0,✓,✗,13.36 ± 1.24 / 38.59 ± 0.89@@13.36,47.19 ± 1.60 / 47.19 ± 1.60@@47.19,-0.95 ± 4.42 / 42.99 ± 2.24@@-0.95,15.25 ± 0.54 / 0.09 ± 0.07@@15.25,55.68 ± 0.44 / 7.95 ± 0.45@@55.68,3.10 ± 2.00 / 26.78 ± 1.47@@3.10,-1.64 ± 1.66 / 48.77 ± 0.38@@-1.64,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.54@@3.54,2569272320.0,65536.0,128000.0,✗,✗,4.84 ± 1.10 / 22.16 ± 1.06@@4.84,55.25 ± 3.04 / 55.25 ± 3.04@@55.25,4.43 ± 2.49 / 40.75 ± 5.61@@4.43,12.30 ± 0.80 / 2.67 ± 0.98@@12.30,58.06 ± 0.68 / 12.47 ± 0.25@@58.06,5.30 ± 2.21 / 28.69 ± 1.66@@5.30,0.75 ± 0.99 / 50.92 ± 0.79@@0.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.56@@3.56,2424375168.0,99000.0,28723.0,✗,✗,8.09 ± 1.57 / 25.17 ± 2.09@@8.09,51.12 ± 4.07 / 51.12 ± 4.07@@51.12,-1.52 ± 1.81 / 37.97 ± 3.43@@-1.52,9.09 ± 0.73 / 0.00 ± 0.00@@9.09,61.91 ± 0.75 / 13.64 ± 0.64@@61.91,5.00 ± 2.03 / 28.34 ± 1.35@@5.00,1.60 ± 1.38 / 50.13 ± 0.85@@1.60,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.59@@3.59,1235814400.0,128256.0,131072.0,✓,✗,6.12 ± 1.55 / 34.63 ± 2.12@@6.12,42.38 ± 3.84 / 42.38 ± 3.84@@42.38,-0.29 ± 6.57 / 39.67 ± 3.84@@-0.29,28.59 ± 1.78 / 14.53 ± 0.93@@28.59,57.18 ± 0.69 / 12.40 ± 0.57@@57.18,1.31 ± 3.05 / 25.57 ± 2.36@@1.31,2.03 ± 2.62 / 50.57 ± 1.00@@2.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.61@@3.61,751632384.0,151936.0,40960.0,✓,✗,4.19 ± 1.16 / 23.86 ± 2.61@@4.19,48.41 ± 2.07 / 48.41 ± 2.07@@48.41,0.00 ± 0.00 / 33.34 ± 1.04@@0.00,16.03 ± 1.32 / 3.60 ± 1.03@@16.03,57.87 ± 0.90 / 11.05 ± 0.50@@57.87,3.62 ± 1.98 / 29.23 ± 1.64@@3.62,1.62 ± 2.93 / 50.29 ± 1.58@@1.62,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.61@@3.61,6120003328.0,200192.0,131072.0,✓,✗,-1.58 ± 1.16 / 18.37 ± 0.91@@-1.58,62.52 ± 2.45 / 62.52 ± 2.45@@62.52,0.00 ± 0.00 / 33.34 ± 1.04@@0.00,16.06 ± 1.31 / 0.07 ± 0.07@@16.06,56.49 ± 1.65 / 10.64 ± 0.64@@56.49,7.08 ± 2.97 / 29.46 ± 2.81@@7.08,1.69 ± 1.37 / 49.92 ± 0.84@@1.69,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.62@@3.62,999885952.0,262144.0,32768.0,✓,✗,3.10 ± 1.18 / 23.06 ± 3.49@@3.10,34.57 ± 4.52 / 34.57 ± 4.52@@34.57,-3.35 ± 4.11 / 34.00 ± 1.98@@-3.35,37.85 ± 1.33 / 20.55 ± 2.42@@37.85,58.28 ± 2.53 / 13.66 ± 1.51@@58.28,-0.94 ± 1.61 / 24.23 ± 1.59@@-0.94,1.25 ± 1.69 / 49.35 ± 0.83@@1.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.66@@3.66,1235814400.0,128256.0,131072.0,✓,✗,3.81 ± 1.13 / 25.56 ± 3.36@@3.81,58.03 ± 2.10 / 58.03 ± 2.10@@58.03,3.45 ± 5.11 / 44.79 ± 5.65@@3.45,6.74 ± 0.56 / 0.00 ± 0.00@@6.74,55.56 ± 1.33 / 10.26 ± 0.45@@55.56,-0.47 ± 2.60 / 25.50 ± 1.85@@-0.47,-0.53 ± 2.33 / 49.34 ± 1.39@@-0.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.68@@3.68,?,103424.0,131072.0,✓,✗,1.00 ± 0.93 / 23.12 ± 1.93@@1.00,43.76 ± 1.90 / 43.76 ± 1.90@@43.76,-3.18 ± 6.92 / 38.31 ± 3.46@@-3.18,14.35 ± 1.70 / 5.73 ± 1.27@@14.35,61.79 ± 0.22 / 13.36 ± 0.42@@61.79,0.09 ± 3.06 / 25.40 ± 2.48@@0.09,1.22 ± 1.94 / 50.59 ± 0.91@@1.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,3.71@@3.71,1170340608.0,65536.0,128000.0,✗,✗,2.14 ± 1.68 / 24.63 ± 3.00@@2.14,47.37 ± 1.97 / 47.37 ± 1.97@@47.37,0.45 ± 5.97 / 41.21 ± 5.89@@0.45,4.75 ± 0.25 / 0.00 ± 0.00@@4.75,60.99 ± 1.74 / 13.43 ± 0.48@@60.99,1.34 ± 2.71 / 25.50 ± 1.66@@1.34,0.47 ± 1.53 / 49.65 ± 1.06@@0.47,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
