<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.63@@3.63,2569272320.0,65536.0,128000.0,✗,✗,4.84 ± 1.10 / 22.16 ± 1.06@@4.84,55.25 ± 3.04 / 55.25 ± 3.04@@55.25,4.43 ± 2.49 / 40.75 ± 5.61@@4.43,12.30 ± 0.80 / 2.67 ± 0.98@@12.30,58.06 ± 0.68 / 12.47 ± 0.25@@58.06,5.30 ± 2.21 / 28.69 ± 1.66@@5.30,0.40 ± 2.14 / 50.01 ± 1.13@@0.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.66@@3.66,7768117248.0,256000.0,8192.0,✓,✗,13.77 ± 1.18 / 38.61 ± 1.15@@13.77,47.14 ± 2.12 / 47.14 ± 2.12@@47.14,-1.91 ± 5.99 / 43.61 ± 2.99@@-1.91,15.17 ± 0.67 / 0.16 ± 0.09@@15.17,55.68 ± 0.53 / 7.95 ± 0.51@@55.68,1.15 ± 2.12 / 25.30 ± 1.48@@1.15,6.92 ± 1.67 / 51.94 ± 0.75@@6.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.70@@3.70,1235814400.0,128256.0,131072.0,✓,✗,6.13 ± 2.01 / 34.53 ± 2.32@@6.13,41.64 ± 3.37 / 41.64 ± 3.37@@41.64,2.35 ± 5.00 / 40.91 ± 3.58@@2.35,27.41 ± 1.93 / 13.97 ± 1.51@@27.41,57.09 ± 0.66 / 12.35 ± 0.57@@57.09,-0.88 ± 2.45 / 23.86 ± 1.81@@-0.88,1.70 ± 1.91 / 49.53 ± 0.88@@1.70,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.71@@3.71,751632384.0,151936.0,40960.0,✓,✗,4.43 ± 1.17 / 23.96 ± 2.57@@4.43,48.29 ± 2.21 / 48.29 ± 2.21@@48.29,0.00 ± 0.00 / 33.34 ± 1.04@@0.00,15.46 ± 1.17 / 3.27 ± 0.97@@15.46,57.93 ± 0.93 / 11.07 ± 0.53@@57.93,2.82 ± 3.51 / 28.99 ± 2.13@@2.82,0.88 ± 1.83 / 49.15 ± 0.81@@0.88,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.7.0.dev0@@160700
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.75@@3.75,?,103424.0,131072.0,✓,✗,1.00 ± 0.93 / 23.12 ± 1.93@@1.00,43.76 ± 1.90 / 43.76 ± 1.90@@43.76,-3.18 ± 6.92 / 38.31 ± 3.46@@-3.18,14.35 ± 1.70 / 5.73 ± 1.27@@14.35,61.79 ± 0.22 / 13.36 ± 0.42@@61.79,0.09 ± 3.06 / 25.40 ± 2.48@@0.09,2.28 ± 1.87 / 51.01 ± 0.96@@2.28,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.77@@3.77,999885952.0,262144.0,32768.0,✓,✗,2.26 ± 1.02 / 22.58 ± 3.24@@2.26,34.63 ± 4.54 / 34.63 ± 4.54@@34.63,-3.53 ± 3.57 / 33.84 ± 1.67@@-3.53,37.92 ± 1.27 / 20.78 ± 2.39@@37.92,58.32 ± 2.50 / 13.70 ± 1.49@@58.32,-0.74 ± 1.46 / 24.28 ± 1.59@@-0.74,1.56 ± 3.11 / 50.23 ± 1.29@@1.56,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.82@@3.82,1235814400.0,128256.0,131072.0,✓,✗,3.77 ± 1.72 / 25.90 ± 3.23@@3.77,57.52 ± 2.22 / 57.52 ± 2.22@@57.52,3.59 ± 6.94 / 44.97 ± 6.23@@3.59,6.78 ± 0.62 / 0.00 ± 0.00@@6.78,55.53 ± 1.42 / 10.32 ± 0.47@@55.53,0.02 ± 4.34 / 25.94 ± 2.93@@0.02,-0.52 ± 0.82 / 49.81 ± 0.91@@-0.52,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.94@@3.94,1170340608.0,65536.0,128000.0,✗,✗,5.11 ± 2.26 / 24.38 ± 2.65@@5.11,41.15 ± 2.19 / 41.15 ± 2.19@@41.15,2.43 ± 3.76 / 36.90 ± 4.29@@2.43,5.83 ± 0.34 / 0.00 ± 0.00@@5.83,55.00 ± 0.52 / 11.03 ± 0.53@@55.00,1.39 ± 2.18 / 26.29 ± 1.81@@1.39,5.20 ± 2.88 / 51.63 ± 1.73@@5.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.95@@3.95,742489344.0,65536.0,128000.0,✗,✗,1.96 ± 2.17 / 20.59 ± 3.00@@1.96,37.46 ± 3.18 / 37.46 ± 3.18@@37.46,-0.06 ± 3.33 / 39.55 ± 3.86@@-0.06,7.03 ± 0.45 / 0.09 ± 0.10@@7.03,58.51 ± 0.90 / 12.19 ± 0.31@@58.51,-0.59 ± 2.41 / 24.28 ± 1.77@@-0.59,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.99@@3.99,2611528704.0,128000.0,4096.0,✓,✗,0.45 ± 1.64 / 18.74 ± 2.68@@0.45,33.69 ± 4.54 / 33.69 ± 4.54@@33.69,-1.30 ± 2.49 / 33.27 ± 1.03@@-1.30,6.04 ± 0.69 / 0.00 ± 0.00@@6.04,57.93 ± 1.42 / 11.71 ± 0.92@@57.93,-1.66 ± 1.61 / 22.72 ± 1.39@@-1.66,1.66 ± 2.42 / 51.12 ± 0.98@@1.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.09@@4.09,361821120.0,49152.0,8192.0,✓,✗,0.99 ± 0.98 / 18.33 ± 1.33@@0.99,42.14 ± 4.39 / 42.14 ± 4.39@@42.14,0.11 ± 4.31 / 41.13 ± 3.61@@0.11,4.73 ± 0.35 / 0.00 ± 0.00@@4.73,54.91 ± 2.87 / 11.57 ± 0.80@@54.91,-1.78 ± 3.47 / 23.94 ± 1.85@@-1.78,-0.42 ± 1.19 / 49.32 ± 0.79@@-0.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.16@@4.16,361821120.0,49152.0,8192.0,✓,✗,1.10 ± 1.07 / 19.90 ± 3.94@@1.10,15.74 ± 4.46 / 15.74 ± 4.46@@15.74,0.00 ± 0.00 / 33.26 ± 0.98@@0.00,3.60 ± 0.77 / 0.87 ± 0.48@@3.60,58.30 ± 1.25 / 13.21 ± 0.54@@58.30,1.46 ± 2.05 / 24.60 ± 1.78@@1.46,-0.76 ± 2.40 / 49.73 ± 1.03@@-0.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.28@@4.28,134515008.0,49152.0,8192.0,✓,✗,1.47 ± 1.49 / 24.71 ± 3.30@@1.47,31.90 ± 2.66 / 31.90 ± 2.66@@31.90,0.92 ± 2.82 / 40.42 ± 4.27@@0.92,3.51 ± 0.20 / 0.00 ± 0.00@@3.51,51.46 ± 1.73 / 9.99 ± 0.63@@51.46,-3.42 ± 3.33 / 23.24 ± 2.00@@-3.42,-0.18 ± 1.32 / 49.34 ± 0.89@@-0.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.31@@4.31,2611528704.0,128000.0,4096.0,✓,✗,0.50 ± 1.21 / 20.55 ± 3.22@@0.50,16.46 ± 7.06 / 16.46 ± 7.06@@16.46,0.00 ± 0.00 / 33.26 ± 0.98@@0.00,3.23 ± 1.02 / 1.16 ± 0.66@@3.23,54.02 ± 3.39 / 12.58 ± 1.65@@54.02,2.66 ± 2.28 / 27.28 ± 1.70@@2.66,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.39@@4.39,134515008.0,49152.0,8192.0,✓,✗,0.35 ± 0.62 / 17.65 ± 2.09@@0.35,25.17 ± 3.74 / 25.17 ± 3.74@@25.17,-2.70 ± 4.62 / 36.31 ± 2.71@@-2.70,1.75 ± 0.80 / 0.15 ± 0.17@@1.75,50.34 ± 3.63 / 10.14 ± 1.38@@50.34,-2.52 ± 1.78 / 23.59 ± 1.42@@-2.52,1.54 ± 2.24 / 49.63 ± 1.14@@1.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.45@@4.45,354483968.0,65536.0,128000.0,✗,✗,4.43 ± 1.40 / 30.50 ± 2.34@@4.43,8.91 ± 2.25 / 8.91 ± 2.25@@8.91,0.42 ± 0.82 / 34.17 ± 2.04@@0.42,3.70 ± 0.35 / 0.00 ± 0.00@@3.70,52.03 ± 1.22 / 9.47 ± 0.53@@52.03,0.37 ± 2.09 / 25.45 ± 1.22@@0.37,-0.58 ± 2.04 / 49.47 ± 0.77@@-0.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.7.0.dev0@@160700
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,-@@100,8888227328.0,131072.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,27.09 ± 1.87 / 63.55 ± 0.93@@27.09,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.4.0.dev0@@160400
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,574602505.0,250300.0,512.0,✓,✗,2.96 ± 1.73 / 26.54 ± 2.60@@2.96,77.89 ± 1.05 / 77.89 ± 1.04@@77.89,5.43 ± 4.77 / 41.70 ± 5.93@@5.43,30.27 ± 1.09 / 21.59 ± 1.19@@30.27,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,4.17 ± 1.49 / 34.10 ± 1.45@@4.17,67.91 ± 2.10 / 67.91 ± 2.10@@67.91,5.03 ± 4.31 / 49.75 ± 2.75@@5.03,7.61 ± 1.00 / 2.56 ± 0.61@@7.61,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,3.08 ± 1.10 / 32.37 ± 1.89@@3.08,68.05 ± 2.51 / 68.05 ± 2.51@@68.05,2.03 ± 6.17 / 47.67 ± 3.76@@2.03,10.15 ± 1.17 / 4.04 ± 0.73@@10.15,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,1.89 ± 3.10 / 25.44 ± 4.59@@1.89,81.36 ± 0.70 / 81.36 ± 0.70@@81.36,-2.33 ± 3.98 / 40.32 ± 4.97@@-2.33,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,14.51 ± 1.33 / 40.86 ± 1.18@@14.51,75.20 ± 1.17 / 75.20 ± 1.17@@75.20,0.67 ± 4.52 / 45.42 ± 3.48@@0.67,0.05 ± 0.10 / 0.02 ± 0.04@@0.05,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,14.98 ± 1.76 / 42.15 ± 1.39@@14.98,86.40 ± 1.03 / 86.40 ± 1.03@@86.40,8.16 ± 3.30 / 50.22 ± 3.28@@8.16,22.30 ± 1.76 / 13.77 ± 1.32@@22.30,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,-@@100,?,?,?,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,45.84 ± 5.46 / 73.52 ± 2.58@@45.84,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.8.0.dev0@@160800
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,3.22 ± 1.77 / 32.96 ± 2.23@@3.22,68.28 ± 1.28 / 68.28 ± 1.28@@68.28,1.96 ± 3.56 / 46.18 ± 4.70@@1.96,0.03 ± 0.04 / 0.02 ± 0.04@@0.03,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,-@@100,22637328384.0,128000.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,21.25 ± 1.28 / 60.49 ± 0.75@@21.25,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,-@@100,22637328384.0,128000.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,28.92 ± 1.58 / 64.18 ± 0.92@@28.92,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.8.0.dev0@@160800
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,2.20 ± 2.16 / 29.31 ± 2.27@@2.20,56.84 ± 6.11 / 56.68 ± 6.19@@56.84,-1.48 ± 5.07 / 45.28 ± 1.55@@-1.48,15.98 ± 1.35 / 8.56 ± 0.88@@15.98,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,4.73 ± 1.93 / 34.13 ± 2.23@@4.73,59.71 ± 6.95 / 59.70 ± 6.96@@59.71,-0.12 ± 5.81 / 47.89 ± 3.27@@-0.12,11.67 ± 1.56 / 5.18 ± 1.00@@11.67,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,-@@100,27432406640.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,43.75 ± 2.35 / 71.78 ± 1.11@@43.75,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,-@@100,40433885184.0,256000.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.60 ± 2.29 / 54.16 ± 0.94@@12.60,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.8.0.dev0@@160800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,200000.0,✓,✗,25.33 ± 1.76 / 45.72 ± 1.64@@25.33,-@@-1,5.97 ± 7.44 / 41.24 ± 3.55@@5.97,57.85 ± 0.80 / 29.33 ± 1.41@@57.85,64.41 ± 0.10 / 14.60 ± 0.16@@64.41,58.61 ± 4.92 / 67.97 ± 3.72@@58.61,67.42 ± 4.43 / 82.19 ± 2.45@@67.42,16.9.0.dev0@@160900,-@@0,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.5.0.dev0@@160500
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,-@@100,7298011136.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,23.45 ± 2.12 / 61.64 ± 1.09@@23.45,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.8.0.dev0@@160800
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,10.94 ± 4.59 / 35.68 ± 5.72@@10.94,82.54 ± 1.91 / 82.54 ± 1.91@@82.54,5.79 ± 4.62 / 43.47 ± 5.85@@5.79,26.81 ± 1.75 / 18.17 ± 1.34@@26.81,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,-@@100,528384.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,6.85 ± 2.42 / 53.31 ± 1.21@@6.85,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,-@@100,7298011136.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,5.85 ± 3.07 / 52.72 ± 1.64@@5.85,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,-@@100,3191396096.0,100352.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,7.61 ± 2.14 / 53.35 ± 1.03@@7.61,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,-@@100,32207337984.0,100352.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,20.87 ± 5.58 / 58.65 ± 3.32@@20.87,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,-@@100,6939037248.0,100352.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,5.29 ± 2.80 / 52.07 ± 1.48@@5.29,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,-@@100,3402836480.0,100352.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,11.73 ± 1.09 / 55.49 ± 0.53@@11.73,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.8.0.dev0@@160800
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,17.77 ± 2.36 / 43.79 ± 1.71@@17.77,85.86 ± 0.95 / 85.86 ± 0.95@@85.86,3.59 ± 5.84 / 43.40 ± 5.13@@3.59,13.89 ± 2.93 / 8.27 ± 1.89@@13.89,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,20.68 ± 2.55 / 45.50 ± 1.78@@20.68,86.60 ± 0.99 / 86.60 ± 0.99@@86.60,1.32 ± 3.19 / 45.44 ± 4.23@@1.32,26.50 ± 1.82 / 17.86 ± 1.80@@26.50,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307537161.0,256000.0,8192.0,✓,✗,9.06 ± 3.19 / 37.84 ± 2.49@@9.06,76.49 ± 2.36 / 76.49 ± 2.36@@76.49,6.07 ± 5.65 / 51.55 ± 2.70@@6.07,25.23 ± 1.59 / 16.56 ± 1.70@@25.23,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140645001.0,256000.0,8192.0,✓,✗,5.38 ± 2.62 / 35.22 ± 2.50@@5.38,75.86 ± 1.75 / 75.86 ± 1.75@@75.86,7.50 ± 6.52 / 51.88 ± 3.10@@7.50,18.01 ± 1.86 / 10.65 ± 1.27@@18.01,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,-@@100,4022468096.0,151936.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,49.69 ± 1.33 / 74.80 ± 0.67@@49.69,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.4.0.dev0@@160400
