<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.52@@3.52,528384.0,100278.0,65536.0,✗,✗,17.96 ± 1.49 / 41.67 ± 1.20@@17.96,48.51 ± 2.31 / 43.99 ± 1.59@@48.51,15.76 ± 1.49 / 52.10 ± 2.31@@15.76,53.83 ± 1.36 / 31.38 ± 2.00@@53.83,4.37 ± 0.71 / 21.57 ± 2.12@@4.37,6.85 ± 2.42 / 53.31 ± 1.21@@6.85,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.55@@3.55,7241732096.0,32000.0,32768.0,✓,✗,16.48 ± 2.11 / 38.72 ± 2.84@@16.48,51.86 ± 2.79 / 50.23 ± 3.10@@51.86,1.35 ± 1.22 / 33.86 ± 0.68@@1.35,70.31 ± 0.93 / 49.48 ± 1.62@@70.31,7.24 ± 1.41 / 67.31 ± 2.01@@7.24,-2.23 ± 2.11 / 49.01 ± 0.76@@-2.23,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.60@@3.60,7298011136.0,100278.0,65536.0,✗,✗,18.26 ± 1.23 / 41.07 ± 1.07@@18.26,47.28 ± 4.02 / 44.95 ± 2.91@@47.28,11.15 ± 2.58 / 40.88 ± 2.54@@11.15,51.04 ± 5.04 / 28.08 ± 5.99@@51.04,2.83 ± 0.99 / 35.66 ± 2.24@@2.83,5.85 ± 3.07 / 52.72 ± 1.64@@5.85,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.60@@3.60,7298011136.0,100278.0,65536.0,✗,✗,18.43 ± 1.66 / 42.18 ± 1.21@@18.43,50.01 ± 2.41 / 44.50 ± 1.87@@50.01,14.48 ± 1.72 / 51.09 ± 2.38@@14.48,41.23 ± 4.92 / 15.20 ± 5.60@@41.23,3.88 ± 0.91 / 23.65 ± 2.29@@3.88,6.24 ± 2.07 / 53.00 ± 1.16@@6.24,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.62@@3.62,2611528704.0,128000.0,4096.0,✓,✗,37.87 ± 3.34 / 44.35 ± 2.48@@37.87,28.92 ± 5.13 / 28.29 ± 4.99@@28.92,2.51 ± 1.95 / 45.73 ± 3.33@@2.51,51.14 ± 1.00 / 30.01 ± 1.67@@51.14,0.57 ± 1.14 / 78.65 ± 0.94@@0.57,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.65@@3.65,1543714304.0,151936.0,32768.0,✓,✗,23.16 ± 1.79 / 45.10 ± 2.08@@23.16,46.59 ± 1.10 / 37.96 ± 1.19@@46.59,8.96 ± 1.13 / 46.82 ± 1.97@@8.96,29.62 ± 0.91 / 1.59 ± 0.82@@29.62,8.51 ± 0.77 / 29.42 ± 1.00@@8.51,4.18 ± 1.95 / 51.90 ± 1.05@@4.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.65@@3.65,3606752256.0,128256.0,131072.0,✓,✗,21.86 ± 2.30 / 43.47 ± 2.05@@21.86,59.16 ± 1.61 / 49.66 ± 1.42@@59.16,9.62 ± 2.21 / 37.03 ± 1.82@@9.62,21.36 ± 1.27 / 0.08 ± 0.07@@21.36,7.09 ± 1.22 / 37.76 ± 4.83@@7.09,2.13 ± 2.46 / 50.15 ± 1.11@@2.13,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.74@@3.74,3212749824.0,128256.0,131072.0,✓,✗,18.20 ± 1.77 / 39.52 ± 2.09@@18.20,63.93 ± 1.31 / 53.02 ± 1.86@@63.93,0.80 ± 1.79 / 33.72 ± 0.39@@0.80,19.19 ± 1.24 / 0.04 ± 0.05@@19.19,8.17 ± 0.79 / 31.52 ± 2.48@@8.17,-0.08 ± 1.36 / 49.93 ± 0.76@@-0.08,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.77@@3.77,999885952.0,262144.0,32768.0,✓,✗,18.49 ± 2.85 / 41.94 ± 2.93@@18.49,38.42 ± 1.39 / 38.94 ± 1.33@@38.42,3.62 ± 1.73 / 37.27 ± 2.70@@3.62,49.42 ± 0.79 / 29.07 ± 1.66@@49.42,0.26 ± 1.68 / 43.43 ± 11.83@@0.26,1.56 ± 3.11 / 50.23 ± 1.29@@1.56,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.80@@3.80,751632384.0,151936.0,40960.0,✓,✗,18.64 ± 2.14 / 36.03 ± 2.90@@18.64,44.00 ± 1.54 / 39.35 ± 2.03@@44.00,0.43 ± 1.96 / 36.82 ± 3.46@@0.43,44.67 ± 1.07 / 24.40 ± 0.81@@44.67,1.99 ± 1.39 / 34.46 ± 10.75@@1.99,0.88 ± 1.83 / 49.15 ± 0.81@@0.88,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.86@@3.86,2424375168.0,99000.0,28723.0,✗,✗,17.39 ± 2.44 / 38.81 ± 3.47@@17.39,48.34 ± 1.45 / 45.18 ± 2.06@@48.34,3.74 ± 1.31 / 47.75 ± 2.25@@3.74,22.30 ± 0.64 / 0.08 ± 0.09@@22.30,4.12 ± 0.87 / 35.76 ± 7.74@@4.12,0.20 ± 1.10 / 49.40 ± 0.65@@0.20,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.87@@3.87,1235814400.0,128256.0,131072.0,✓,✗,18.49 ± 1.78 / 40.60 ± 1.96@@18.49,23.94 ± 6.94 / 23.64 ± 6.67@@23.94,2.55 ± 1.09 / 48.58 ± 1.36@@2.55,50.77 ± 1.34 / 30.22 ± 1.55@@50.77,0.27 ± 2.28 / 18.09 ± 5.44@@0.27,1.70 ± 1.91 / 49.53 ± 0.88@@1.70,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.91@@3.91,999885952.0,262144.0,32768.0,✓,✗,24.66 ± 3.25 / 46.06 ± 3.07@@24.66,40.55 ± 2.41 / 40.32 ± 1.96@@40.55,4.02 ± 2.84 / 41.62 ± 5.54@@4.02,17.82 ± 0.76 / 0.02 ± 0.04@@17.82,0.30 ± 1.14 / 49.76 ± 7.79@@0.30,0.21 ± 1.51 / 50.21 ± 0.83@@0.21,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.91@@3.91,1195468800.0,65536.0,2048.0,✓,✗,22.79 ± 3.33 / 34.98 ± 2.75@@22.79,38.90 ± 4.83 / 38.85 ± 4.69@@38.90,0.37 ± 0.90 / 35.93 ± 2.78@@0.37,23.81 ± 3.14 / 8.92 ± 2.45@@23.81,2.03 ± 2.01 / 36.88 ± 13.22@@2.03,-1.02 ± 1.04 / 49.05 ± 0.75@@-1.02,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.97@@3.97,2611528704.0,128000.0,4096.0,✓,✗,18.18 ± 8.77 / 33.56 ± 5.89@@18.18,32.53 ± 4.61 / 32.33 ± 4.30@@32.53,1.62 ± 1.48 / 40.55 ± 4.67@@1.62,30.16 ± 2.85 / 7.81 ± 2.39@@30.16,0.33 ± 0.94 / 7.56 ± 0.48@@0.33,1.66 ± 2.42 / 51.12 ± 0.98@@1.66,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,4.04@@4.04,2569272320.0,65536.0,128000.0,✗,✗,12.79 ± 1.21 / 36.41 ± 1.56@@12.79,31.35 ± 1.91 / 29.78 ± 1.59@@31.35,8.40 ± 0.82 / 50.70 ± 2.23@@8.40,24.74 ± 1.93 / 6.95 ± 1.40@@24.74,2.23 ± 1.49 / 50.85 ± 5.56@@2.23,0.40 ± 2.14 / 50.01 ± 1.13@@0.40,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.17@@4.17,353424384.0,65536.0,2048.0,✓,✗,10.77 ± 3.12 / 26.42 ± 3.15@@10.77,36.59 ± 4.08 / 37.64 ± 4.12@@36.59,-0.43 ± 1.38 / 36.58 ± 3.40@@-0.43,6.93 ± 1.26 / 1.71 ± 0.48@@6.93,-0.64 ± 1.18 / 44.79 ± 8.55@@-0.64,-0.01 ± 1.28 / 49.12 ± 0.77@@-0.01,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,4.18@@4.18,3211926528.0,65536.0,4096.0,✓,✗,1.17 ± 4.88 / 27.25 ± 3.12@@1.17,27.06 ± 7.76 / 28.02 ± 7.73@@27.06,1.50 ± 1.69 / 38.99 ± 3.49@@1.50,36.24 ± 1.77 / 18.93 ± 1.57@@36.24,0.81 ± 0.94 / 71.70 ± 3.40@@0.81,0.04 ± 0.76 / 49.18 ± 0.75@@0.04,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.25@@4.25,1235814400.0,128256.0,131072.0,✓,✗,4.69 ± 2.06 / 22.24 ± 2.70@@4.69,37.51 ± 5.66 / 36.52 ± 3.80@@37.51,-0.14 ± 0.27 / 33.36 ± 0.28@@-0.14,9.36 ± 1.73 / 0.00 ± 0.00@@9.36,-1.04 ± 1.05 / 58.26 ± 16.21@@-1.04,-0.52 ± 0.82 / 49.81 ± 0.91@@-0.52,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.37@@4.37,361821120.0,49152.0,8192.0,✓,✗,-0.04 ± 0.82 / 16.96 ± 0.56@@-0.04,28.31 ± 2.17 / 32.00 ± 2.04@@28.31,1.51 ± 1.96 / 37.23 ± 3.37@@1.51,6.30 ± 1.56 / 1.50 ± 0.65@@6.30,-0.12 ± 1.17 / 46.87 ± 12.92@@-0.12,-0.76 ± 2.40 / 49.73 ± 1.03@@-0.76,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.43@@4.43,361821120.0,49152.0,8192.0,✓,✗,1.22 ± 1.85 / 19.71 ± 2.34@@1.22,27.14 ± 2.75 / 28.61 ± 3.34@@27.14,-1.31 ± 1.61 / 39.51 ± 4.15@@-1.31,3.57 ± 1.00 / 0.00 ± 0.00@@3.57,-0.07 ± 1.68 / 42.19 ± 11.73@@-0.07,-0.42 ± 1.19 / 49.32 ± 0.79@@-0.42,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.44@@4.44,742489344.0,65536.0,128000.0,✗,✗,2.86 ± 2.39 / 27.08 ± 1.77@@2.86,18.46 ± 1.48 / 19.89 ± 1.41@@18.46,1.40 ± 1.53 / 36.65 ± 3.38@@1.40,4.73 ± 0.39 / 0.00 ± 0.00@@4.73,-0.78 ± 1.73 / 67.21 ± 6.24@@-0.78,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.46@@4.46,354483968.0,65536.0,128000.0,✗,✗,5.28 ± 2.12 / 29.08 ± 3.48@@5.28,18.58 ± 1.28 / 20.52 ± 1.48@@18.58,-0.23 ± 1.27 / 35.47 ± 3.30@@-0.23,2.52 ± 0.42 / 0.02 ± 0.04@@2.52,-0.27 ± 0.87 / 33.05 ± 10.15@@-0.27,-0.58 ± 2.04 / 49.47 ± 0.77@@-0.58,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.48@@4.48,1170340608.0,65536.0,128000.0,✗,✗,2.28 ± 2.15 / 23.51 ± 1.82@@2.28,13.56 ± 1.36 / 16.43 ± 1.34@@13.56,-0.36 ± 1.82 / 40.70 ± 3.85@@-0.36,5.34 ± 0.55 / 0.00 ± 0.00@@5.34,-0.25 ± 1.13 / 41.34 ± 9.30@@-0.25,5.20 ± 2.88 / 51.63 ± 1.73@@5.20,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.49@@4.49,134515008.0,49152.0,8192.0,✓,✗,0.39 ± 0.77 / 17.43 ± 1.55@@0.39,18.84 ± 1.80 / 19.23 ± 2.16@@18.84,-0.13 ± 0.74 / 39.76 ± 3.82@@-0.13,2.81 ± 0.78 / 0.17 ± 0.17@@2.81,-1.78 ± 0.68 / 39.92 ± 13.84@@-1.78,1.54 ± 2.24 / 49.63 ± 1.14@@1.54,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.53@@4.53,134515008.0,49152.0,8192.0,✓,✗,0.95 ± 2.60 / 18.59 ± 1.55@@0.95,12.61 ± 2.89 / 13.76 ± 3.30@@12.61,0.12 ± 0.49 / 34.40 ± 1.56@@0.12,2.70 ± 0.83 / 0.00 ± 0.00@@2.70,0.07 ± 1.29 / 41.20 ± 15.51@@0.07,-0.18 ± 1.32 / 49.34 ± 0.89@@-0.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,4.67@@4.67,320956992.0,65536.0,4096.0,✓,✗,0.59 ± 1.26 / 24.24 ± 0.89@@0.59,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.37 ± 2.00 / 44.95 ± 1.76@@-0.37,0.06 ± 0.01 / 0.00 ± 0.00@@0.06,-0.61 ± 0.72 / 77.85 ± 0.94@@-0.61,-1.27 ± 3.30 / 49.11 ± 0.88@@-1.27,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,31.66 ± 7.10 / 48.80 ± 4.38@@31.66,86.96 ± 0.55 / 87.32 ± 0.53@@86.96,53.44 ± 16.23 / 74.10 ± 10.43@@53.44,29.53 ± 1.59 / 19.98 ± 1.52@@29.53,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,28.40 ± 2.02 / 48.27 ± 1.16@@28.40,73.84 ± 1.17 / 74.48 ± 1.12@@73.84,7.06 ± 4.30 / 52.32 ± 2.81@@7.06,1.26 ± 0.93 / 0.65 ± 0.50@@1.26,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,17.28 ± 4.38 / 41.83 ± 2.51@@17.28,64.21 ± 7.73 / 64.47 ± 8.43@@64.21,0.93 ± 1.82 / 41.20 ± 4.98@@0.93,24.91 ± 2.75 / 15.98 ± 2.50@@24.91,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,19.71 ± 2.81 / 44.12 ± 1.48@@19.71,64.53 ± 4.62 / 65.52 ± 4.35@@64.53,4.43 ± 1.53 / 48.46 ± 3.21@@4.43,14.59 ± 1.69 / 7.69 ± 1.19@@14.59,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,25.99 ± 1.35 / 47.96 ± 0.99@@25.99,85.86 ± 0.45 / 86.20 ± 0.45@@85.86,6.20 ± 5.08 / 44.97 ± 6.96@@6.20,0.75 ± 0.87 / 0.36 ± 0.43@@0.75,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,34.29 ± 1.53 / 50.70 ± 0.78@@34.29,90.65 ± 0.57 / 90.75 ± 0.53@@90.65,56.24 ± 3.37 / 76.97 ± 1.82@@56.24,27.76 ± 1.56 / 18.70 ± 1.28@@27.76,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307531778.0,256000.0,8192.0,✓,✗,28.16 ± 1.96 / 48.03 ± 1.12@@28.16,87.60 ± 0.79 / 87.87 ± 0.78@@87.60,56.63 ± 3.91 / 77.99 ± 2.06@@56.63,30.20 ± 1.78 / 20.02 ± 1.35@@30.20,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,36.08 ± 2.24 / 51.31 ± 1.14@@36.08,89.69 ± 1.12 / 89.88 ± 1.03@@89.69,46.85 ± 12.27 / 71.31 ± 7.12@@46.85,32.39 ± 2.09 / 22.33 ± 2.67@@32.39,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,16.02 ± 1.58 / 41.40 ± 1.11@@16.02,64.75 ± 1.25 / 65.92 ± 1.19@@64.75,1.85 ± 1.42 / 48.65 ± 2.92@@1.85,9.03 ± 0.88 / 3.00 ± 0.76@@9.03,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278810882.0,251000.0,512.0,✓,✗,31.46 ± 1.89 / 48.52 ± 0.85@@31.46,86.85 ± 1.28 / 87.21 ± 1.19@@86.85,63.71 ± 2.25 / 80.44 ± 1.51@@63.71,14.58 ± 3.35 / 8.68 ± 2.11@@14.58,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,18.86 ± 2.63 / 42.91 ± 1.40@@18.86,66.25 ± 1.94 / 67.37 ± 1.87@@66.25,1.24 ± 2.00 / 46.11 ± 4.37@@1.24,13.57 ± 0.96 / 6.28 ± 0.59@@13.57,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,5.11 ± 5.62 / 24.50 ± 7.60@@5.11,3.42 ± 0.82 / 3.71 ± 0.89@@3.42,0.00 ± 0.00 / 33.32 ± 0.27@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,16.42 ± 5.84 / 37.91 ± 6.13@@16.42,51.24 ± 1.58 / 52.87 ± 1.44@@51.24,0.45 ± 1.07 / 38.60 ± 4.31@@0.45,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,575922690.0,250300.0,512.0,✓,✗,12.98 ± 5.36 / 36.49 ± 6.69@@12.98,85.98 ± 0.20 / 86.29 ± 0.21@@85.98,47.44 ± 14.56 / 71.89 ± 9.73@@47.44,35.70 ± 1.26 / 26.09 ± 1.10@@35.70,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,33.70 ± 1.78 / 50.84 ± 0.81@@33.70,89.27 ± 0.43 / 89.52 ± 0.41@@89.27,33.76 ± 10.74 / 64.73 ± 5.16@@33.76,20.31 ± 2.33 / 12.58 ± 1.85@@20.31,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
