<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.57@@2.57,11168796672.0,32128.0,32768.0,✓,✗,28.55 ± 1.14 / 47.55 ± 0.84@@28.55,73.23 ± 1.20 / 64.03 ± 1.23@@73.23,65.48 ± 1.17 / 82.36 ± 0.76@@65.48,36.71 ± 1.11 / 0.40 ± 0.12@@36.71,20.01 ± 0.91 / 33.51 ± 0.97@@20.01,40.28 ± 2.01 / 69.85 ± 1.00@@40.28,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.57@@2.57,70553706496.0,128256.0,131072.0,✓,✗,27.30 ± 0.95 / 47.34 ± 0.75@@27.30,82.19 ± 0.79 / 70.00 ± 1.24@@82.19,54.02 ± 1.85 / 76.77 ± 0.88@@54.02,22.35 ± 1.59 / 4.09 ± 1.29@@22.35,21.51 ± 0.63 / 35.34 ± 1.10@@21.51,51.76 ± 3.63 / 75.12 ± 2.60@@51.76,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.58@@2.58,7849978192.0,262400.0,8192.0,✓,✗,27.46 ± 1.07 / 47.58 ± 0.78@@27.46,76.45 ± 0.88 / 59.60 ± 0.89@@76.45,47.77 ± 1.92 / 72.27 ± 1.59@@47.77,68.89 ± 1.24 / 39.57 ± 2.40@@68.89,17.69 ± 1.25 / 34.92 ± 1.27@@17.69,24.17 ± 1.97 / 62.07 ± 1.02@@24.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16 (val)</a>,🧠,2.58@@2.58,31577937344.0,131072.0,262144.0,✓,✗,59.70 ± 1.32 / 66.63 ± 1.45@@59.70,62.45 ± 1.73 / 63.50 ± 1.62@@62.45,9.56 ± 2.44 / 45.83 ± 2.63@@9.56,75.23 ± 0.91 / 56.57 ± 1.04@@75.23,41.47 ± 3.34 / 55.53 ± 2.70@@41.47,5.10 ± 3.37 / 53.83 ± 1.28@@5.10,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-4-E2B-it'>google/gemma-4-E2B-it (val)</a>,📝,2.58@@2.58,5123178979.0,262144.0,8192.0,✓,✗,52.09 ± 1.59 / 65.95 ± 1.42@@52.09,62.78 ± 1.27 / 62.42 ± 1.07@@62.78,29.64 ± 2.80 / 61.35 ± 1.46@@29.64,69.99 ± 0.99 / 39.38 ± 0.98@@69.99,27.91 ± 2.03 / 45.96 ± 1.43@@27.91,7.10 ± 2.29 / 52.58 ± 1.25@@7.10,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think</a>,🤔,2.59@@2.59,32233522176.0,100278.0,65536.0,✗,✗,26.94 ± 1.38 / 46.83 ± 1.09@@26.94,81.83 ± 1.17 / 73.46 ± 1.01@@81.83,24.36 ± 2.16 / 53.62 ± 1.68@@24.36,61.77 ± 1.15 / 38.16 ± 1.23@@61.77,18.14 ± 1.06 / 35.72 ± 0.82@@18.14,46.62 ± 2.38 / 73.27 ± 1.20@@46.62,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.61@@2.61,70553706496.0,128256.0,131072.0,✓,✗,26.94 ± 1.10 / 47.32 ± 0.93@@26.94,81.00 ± 0.94 / 71.02 ± 1.10@@81.00,49.36 ± 2.46 / 72.33 ± 1.77@@49.36,22.81 ± 0.95 / 0.95 ± 0.60@@22.81,21.52 ± 0.70 / 36.74 ± 0.95@@21.52,55.42 ± 1.71 / 77.70 ± 0.87@@55.42,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.61@@2.61,?,128000.0,4096.0,✓,✗,30.15 ± 2.57 / 48.14 ± 1.88@@30.15,60.07 ± 2.81 / 57.11 ± 3.07@@60.07,52.39 ± 3.01 / 74.83 ± 2.20@@52.39,75.12 ± 0.84 / 52.74 ± 1.68@@75.12,19.95 ± 0.95 / 30.11 ± 1.01@@19.95,23.34 ± 2.00 / 61.39 ± 1.00@@23.34,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.61@@2.61,8190735360.0,151936.0,40960.0,✓,✗,31.42 ± 1.49 / 49.81 ± 0.88@@31.42,67.55 ± 1.04 / 54.85 ± 1.11@@67.55,44.87 ± 1.64 / 69.04 ± 1.41@@44.87,71.70 ± 1.29 / 47.41 ± 1.88@@71.70,16.61 ± 0.93 / 34.25 ± 0.84@@16.61,25.63 ± 1.64 / 62.81 ± 0.81@@25.63,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,📝,2.61@@2.61,12187325040.0,262144.0,8192.0,✗,✗,32.15 ± 2.09 / 49.81 ± 1.22@@32.15,74.81 ± 1.91 / 60.10 ± 1.91@@74.81,58.64 ± 1.48 / 79.01 ± 0.81@@58.64,22.73 ± 0.87 / 0.04 ± 0.06@@22.73,20.15 ± 1.02 / 34.72 ± 0.89@@20.15,42.77 ± 2.16 / 71.35 ± 1.11@@42.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.62@@2.62,30532122624.0,151936.0,262144.0,✓,✗,28.49 ± 1.17 / 48.32 ± 0.78@@28.49,71.18 ± 1.96 / 59.97 ± 1.69@@71.18,55.11 ± 1.63 / 77.47 ± 0.80@@55.11,37.49 ± 0.99 / 8.93 ± 1.60@@37.49,19.11 ± 0.91 / 35.41 ± 0.89@@19.11,42.98 ± 1.76 / 71.48 ± 0.88@@42.98,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.63@@2.63,11168796672.0,32128.0,32768.0,✓,✓,29.31 ± 1.78 / 49.13 ± 1.31@@29.31,65.29 ± 1.30 / 57.07 ± 1.48@@65.29,42.61 ± 1.57 / 68.55 ± 2.06@@42.61,66.96 ± 0.62 / 39.27 ± 1.13@@66.96,14.70 ± 1.06 / 31.94 ± 1.09@@14.70,36.21 ± 1.94 / 68.10 ± 1.01@@36.21,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think (val)</a>,🤔,2.63@@2.63,7298011136.0,100278.0,65536.0,✗,✗,44.12 ± 1.64 / 54.72 ± 1.28@@44.12,72.17 ± 1.32 / 71.60 ± 1.20@@72.17,12.40 ± 2.22 / 52.52 ± 1.24@@12.40,55.31 ± 1.29 / 33.70 ± 1.37@@55.31,31.32 ± 3.10 / 47.98 ± 2.28@@31.32,25.40 ± 3.20 / 64.14 ± 1.53@@25.40,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.64@@2.64,70553706496.0,128256.0,131072.0,✓,✗,27.35 ± 1.06 / 47.96 ± 0.81@@27.35,81.18 ± 0.70 / 69.27 ± 1.25@@81.18,40.03 ± 2.44 / 63.98 ± 2.93@@40.03,29.24 ± 1.17 / 6.72 ± 1.38@@29.24,20.96 ± 0.97 / 36.99 ± 1.21@@20.96,50.18 ± 1.88 / 75.07 ± 0.92@@50.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.66@@2.66,22637328384.0,128000.0,32768.0,✓,✗,28.04 ± 3.30 / 45.90 ± 3.05@@28.04,64.23 ± 2.61 / 57.11 ± 2.15@@64.23,47.88 ± 4.71 / 71.16 ± 3.93@@47.88,74.15 ± 1.43 / 52.65 ± 2.64@@74.15,18.74 ± 0.74 / 28.42 ± 0.94@@18.74,21.25 ± 1.28 / 60.49 ± 0.75@@21.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.66@@2.66,32207337984.0,100352.0,131072.0,✓,✗,29.16 ± 1.82 / 48.36 ± 0.93@@29.16,71.59 ± 1.45 / 64.16 ± 1.92@@71.59,41.40 ± 1.66 / 67.34 ± 2.00@@41.40,70.24 ± 1.28 / 46.55 ± 2.25@@70.24,17.91 ± 1.01 / 32.38 ± 1.30@@17.91,20.87 ± 5.58 / 58.65 ± 3.32@@20.87,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.66@@2.66,21511953984.0,201088.0,131072.0,✓,✗,23.00 ± 1.60 / 44.74 ± 1.22@@23.00,75.95 ± 1.32 / 65.05 ± 1.12@@75.95,39.65 ± 1.90 / 65.90 ± 1.07@@39.65,63.07 ± 0.86 / 33.78 ± 1.13@@63.07,17.58 ± 1.06 / 33.75 ± 0.88@@17.58,33.74 ± 2.52 / 66.82 ± 1.28@@33.74,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.68@@2.68,2274067232.0,248044.0,8192.0,✓,✗,58.30 ± 2.75 / 70.17 ± 1.90@@58.30,53.49 ± 1.91 / 50.48 ± 2.40@@53.49,28.12 ± 4.01 / 57.34 ± 3.85@@28.12,68.00 ± 1.79 / 40.01 ± 1.53@@68.00,30.29 ± 5.02 / 48.30 ± 3.95@@30.29,-1.93 ± 7.71 / 47.97 ± 4.92@@-1.93,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.70@@2.70,70599864480.0,131072.0,65536.0,✗,✗,29.02 ± 2.03 / 48.71 ± 1.21@@29.02,65.53 ± 1.60 / 45.17 ± 1.54@@65.53,45.00 ± 2.56 / 68.25 ± 2.96@@45.00,62.25 ± 1.61 / 35.74 ± 1.79@@62.25,19.30 ± 1.04 / 32.16 ± 1.11@@19.30,23.29 ± 2.18 / 61.50 ± 1.09@@23.29,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.71@@2.71,3349227520.0,262144.0,500000.0,✗,✗,53.38 ± 2.50 / 62.81 ± 2.64@@53.38,57.66 ± 2.52 / 54.38 ± 2.26@@57.66,17.92 ± 2.76 / 43.11 ± 2.48@@17.92,74.66 ± 1.29 / 51.49 ± 1.00@@74.66,23.48 ± 4.61 / 43.09 ± 3.28@@23.48,7.69 ± 5.47 / 61.64 ± 1.76@@7.69,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.71@@2.71,3349227520.0,262144.0,500000.0,✗,✗,53.62 ± 2.13 / 64.29 ± 2.15@@53.62,57.49 ± 2.64 / 55.87 ± 2.39@@57.49,17.02 ± 2.46 / 41.96 ± 2.09@@17.02,73.92 ± 1.34 / 50.58 ± 1.42@@73.92,25.44 ± 3.48 / 44.57 ± 2.48@@25.44,9.43 ± 5.33 / 62.34 ± 1.74@@9.43,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.72@@2.72,40433885184.0,256000.0,32768.0,✓,✗,33.07 ± 1.85 / 50.12 ± 1.04@@33.07,66.13 ± 2.51 / 61.84 ± 2.37@@66.13,39.83 ± 5.02 / 63.89 ± 5.12@@39.83,72.78 ± 1.19 / 51.27 ± 1.92@@72.78,18.27 ± 1.25 / 41.25 ± 1.99@@18.27,12.60 ± 2.29 / 54.16 ± 0.94@@12.60,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.73@@2.73,32233522176.0,100278.0,65536.0,✗,✗,34.79 ± 1.47 / 50.83 ± 0.89@@34.79,69.51 ± 0.75 / 59.26 ± 1.35@@69.51,33.38 ± 1.57 / 63.06 ± 1.37@@33.38,71.22 ± 0.78 / 44.71 ± 1.94@@71.22,13.10 ± 0.74 / 27.25 ± 0.90@@13.10,17.41 ± 2.24 / 58.46 ± 1.14@@17.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.73@@2.73,22637328384.0,128000.0,32768.0,✓,✗,21.80 ± 1.87 / 42.09 ± 2.03@@21.80,62.49 ± 2.22 / 49.17 ± 1.47@@62.49,59.75 ± 3.73 / 77.45 ± 3.10@@59.75,42.24 ± 5.44 / 21.54 ± 4.04@@42.24,20.52 ± 1.08 / 35.06 ± 1.03@@20.52,28.92 ± 1.58 / 64.18 ± 0.92@@28.92,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.74@@2.74,22637328384.0,128000.0,4096.0,✓,✗,25.14 ± 1.72 / 46.49 ± 1.40@@25.14,61.01 ± 1.98 / 50.15 ± 2.08@@61.01,43.03 ± 4.08 / 64.03 ± 4.19@@43.03,71.11 ± 1.13 / 45.47 ± 2.51@@71.11,18.97 ± 0.68 / 40.11 ± 0.83@@18.97,19.49 ± 2.11 / 59.22 ± 0.93@@19.49,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.74@@2.74,4022468096.0,151936.0,40960.0,✓,✗,29.01 ± 1.42 / 47.95 ± 0.91@@29.01,62.62 ± 1.41 / 47.79 ± 1.53@@62.62,42.78 ± 1.23 / 71.25 ± 0.64@@42.78,69.51 ± 0.75 / 47.73 ± 1.16@@69.51,14.40 ± 1.09 / 33.83 ± 1.10@@14.40,22.63 ± 1.48 / 61.22 ± 0.74@@22.63,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.76@@2.76,4022468096.0,151936.0,262144.0,✗,✗,26.81 ± 1.29 / 46.85 ± 1.03@@26.81,64.31 ± 1.72 / 55.79 ± 2.18@@64.31,34.88 ± 2.01 / 66.87 ± 1.23@@34.88,74.16 ± 1.60 / 51.17 ± 1.74@@74.16,14.87 ± 1.32 / 31.05 ± 1.18@@14.87,22.03 ± 2.14 / 61.00 ± 1.03@@22.03,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.76@@2.76,14765947904.0,151665.0,131072.0,✓,✗,25.05 ± 1.07 / 46.78 ± 0.90@@25.05,75.71 ± 1.02 / 64.23 ± 1.57@@75.71,48.71 ± 1.72 / 73.49 ± 1.20@@48.71,32.19 ± 0.73 / 0.25 ± 0.10@@32.19,18.69 ± 0.85 / 33.82 ± 0.84@@18.69,37.38 ± 1.53 / 68.52 ± 0.76@@37.38,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.77@@2.77,10731524096.0,32000.0,4096.0,✓,✗,19.81 ± 2.31 / 40.48 ± 2.88@@19.81,68.20 ± 2.16 / 61.73 ± 2.54@@68.20,27.00 ± 6.43 / 55.89 ± 7.29@@27.00,79.17 ± 0.75 / 60.35 ± 1.09@@79.17,11.25 ± 1.16 / 48.92 ± 2.67@@11.25,30.54 ± 1.04 / 61.51 ± 1.07@@30.54,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.77@@2.77,32233522176.0,100278.0,65536.0,✗,✗,37.01 ± 1.94 / 51.23 ± 1.19@@37.01,71.65 ± 0.86 / 64.72 ± 0.75@@71.65,23.58 ± 1.96 / 48.34 ± 2.59@@23.58,72.76 ± 1.02 / 48.39 ± 2.14@@72.76,13.31 ± 0.68 / 28.75 ± 1.09@@13.31,16.98 ± 2.75 / 58.08 ± 1.52@@16.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.77@@2.77,32233522176.0,100278.0,65536.0,✗,✗,34.46 ± 1.70 / 50.77 ± 1.02@@34.46,69.07 ± 0.69 / 59.31 ± 1.17@@69.07,32.27 ± 1.57 / 63.18 ± 1.04@@32.27,71.29 ± 0.93 / 47.82 ± 1.75@@71.29,12.47 ± 0.71 / 27.53 ± 0.95@@12.47,16.69 ± 2.11 / 57.94 ± 1.07@@16.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.80@@2.80,8030261248.0,128256.0,131072.0,✓,✗,34.63 ± 2.12 / 51.12 ± 0.70@@34.63,63.22 ± 2.95 / 60.65 ± 2.45@@63.22,30.88 ± 3.70 / 60.62 ± 4.51@@30.88,74.41 ± 1.08 / 50.00 ± 1.52@@74.41,13.91 ± 0.83 / 33.90 ± 2.29@@13.91,9.09 ± 2.37 / 54.07 ± 1.16@@9.09,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.80@@2.80,32233522176.0,100278.0,65536.0,✓,✗,31.99 ± 2.74 / 48.83 ± 1.55@@31.99,72.07 ± 1.23 / 65.72 ± 1.37@@72.07,24.65 ± 2.15 / 49.15 ± 2.72@@24.65,75.02 ± 0.68 / 49.55 ± 1.64@@75.02,12.44 ± 1.06 / 40.32 ± 1.86@@12.44,13.72 ± 2.93 / 56.19 ± 1.66@@13.72,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,2.81@@2.81,12187325040.0,262144.0,8192.0,✗,✗,31.63 ± 1.66 / 49.86 ± 1.00@@31.63,67.68 ± 1.45 / 59.50 ± 1.02@@67.68,45.77 ± 1.09 / 72.64 ± 0.59@@45.77,30.64 ± 1.75 / 0.13 ± 0.09@@30.64,18.17 ± 1.06 / 32.85 ± 0.82@@18.17,34.13 ± 1.70 / 67.01 ± 0.89@@34.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,2.81@@2.81,3349227520.0,262144.0,500000.0,✗,✗,63.23 ± 4.53 / 74.01 ± 5.59@@63.23,47.25 ± 4.43 / 45.73 ± 5.12@@47.25,7.10 ± 4.26 / 43.98 ± 4.44@@7.10,76.27 ± 1.76 / 54.83 ± 2.08@@76.27,25.56 ± 5.08 / 43.09 ± 3.75@@25.56,-2.77 ± 7.35 / 54.84 ± 5.30@@-2.77,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,2.81@@2.81,5439438272.0,262400.0,8192.0,✓,✗,27.67 ± 1.26 / 47.84 ± 0.83@@27.67,64.58 ± 1.29 / 47.84 ± 1.15@@64.58,38.34 ± 1.50 / 68.50 ± 0.99@@38.34,68.25 ± 0.92 / 41.35 ± 1.32@@68.25,15.35 ± 1.20 / 32.80 ± 1.09@@15.35,16.86 ± 1.25 / 58.39 ± 0.62@@16.86,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.82@@2.82,32234279936.0,100352.0,4096.0,✗,✗,24.45 ± 1.57 / 45.81 ± 1.16@@24.45,66.32 ± 1.29 / 45.94 ± 1.19@@66.32,35.50 ± 1.74 / 66.82 ± 1.04@@35.50,63.02 ± 0.73 / 35.10 ± 1.21@@63.02,16.04 ± 0.87 / 30.42 ± 0.76@@16.04,27.19 ± 1.37 / 63.56 ± 0.66@@27.19,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512</a>,📝,2.84@@2.84,?,?,?,✓,✗,25.45 ± 2.04 / 45.26 ± 1.49@@25.45,63.56 ± 2.09 / 49.98 ± 2.34@@63.56,33.22 ± 3.08 / 57.45 ± 4.34@@33.22,68.01 ± 0.67 / 40.04 ± 1.18@@68.01,14.93 ± 1.15 / 31.44 ± 1.05@@14.93,20.48 ± 1.59 / 59.69 ± 0.95@@20.48,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
