<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,3.09@@3.09,4300079472.0,262144.0,8192.0,✓,✗,34.97 ± 2.55 / 51.14 ± 1.03@@34.97,48.18 ± 3.79 / 46.60 ± 3.38@@48.18,10.96 ± 3.23 / 37.64 ± 2.20@@10.96,73.32 ± 1.40 / 50.87 ± 1.58@@73.32,13.03 ± 0.95 / 36.79 ± 1.75@@13.03,7.37 ± 2.55 / 53.45 ± 1.43@@7.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,3.13@@3.13,7298011136.0,100278.0,65536.0,✗,✗,17.37 ± 1.55 / 39.72 ± 1.44@@17.37,67.06 ± 2.10 / 62.43 ± 2.09@@67.06,19.62 ± 0.60 / 58.04 ± 0.71@@19.62,53.70 ± 1.35 / 32.87 ± 1.72@@53.70,12.31 ± 0.83 / 32.58 ± 0.43@@12.31,23.45 ± 2.12 / 61.64 ± 1.09@@23.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,3.18@@3.18,8030261248.0,128256.0,131072.0,✓,✗,21.17 ± 1.83 / 40.30 ± 1.88@@21.17,60.10 ± 1.75 / 46.49 ± 1.60@@60.10,35.43 ± 2.14 / 59.08 ± 2.04@@35.43,40.10 ± 3.48 / 6.49 ± 3.25@@40.10,15.57 ± 0.88 / 33.87 ± 1.51@@15.57,12.40 ± 2.07 / 55.94 ± 1.19@@12.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,3.20@@3.20,9152319488.0,128000.0,4096.0,✗,✗,23.99 ± 1.70 / 46.55 ± 1.52@@23.99,53.92 ± 2.63 / 43.86 ± 2.99@@53.92,39.46 ± 2.33 / 68.15 ± 0.97@@39.46,28.20 ± 1.12 / 0.76 ± 0.42@@28.20,14.84 ± 1.01 / 28.30 ± 1.59@@14.84,14.92 ± 2.22 / 55.08 ± 1.32@@14.92,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.25@@3.25,7768117248.0,256000.0,8192.0,✓,✗,33.02 ± 2.84 / 49.73 ± 1.30@@33.02,42.46 ± 2.92 / 40.84 ± 2.68@@42.46,17.82 ± 3.10 / 55.57 ± 2.94@@17.82,61.00 ± 1.47 / 37.90 ± 1.33@@61.00,7.46 ± 1.26 / 64.64 ± 2.57@@7.46,3.79 ± 2.02 / 49.86 ± 0.78@@3.79,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,3.27@@3.27,8030261248.0,128256.0,131072.0,✓,✗,23.85 ± 2.10 / 42.61 ± 1.95@@23.85,61.08 ± 1.77 / 53.44 ± 2.11@@61.08,25.57 ± 2.44 / 52.33 ± 2.54@@25.57,28.93 ± 2.03 / 1.10 ± 0.75@@28.93,15.13 ± 1.00 / 33.05 ± 1.11@@15.13,10.77 ± 2.00 / 54.87 ± 1.06@@10.77,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,3.30@@3.30,1720574976.0,151936.0,40960.0,✗,✗,22.23 ± 1.15 / 42.58 ± 1.27@@22.23,43.08 ± 2.19 / 37.43 ± 2.05@@43.08,25.31 ± 1.18 / 56.83 ± 1.65@@25.31,67.79 ± 0.50 / 42.36 ± 1.22@@67.79,11.68 ± 0.97 / 39.34 ± 1.61@@11.68,3.05 ± 1.61 / 50.59 ± 0.59@@3.05,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.35@@3.35,7241748480.0,32002.0,32768.0,✗,✗,20.40 ± 1.84 / 43.79 ± 1.62@@20.40,53.67 ± 2.75 / 47.40 ± 2.88@@53.67,11.89 ± 2.43 / 51.95 ± 2.58@@11.89,64.20 ± 2.39 / 37.35 ± 3.28@@64.20,7.60 ± 1.21 / 54.16 ± 5.86@@7.60,3.94 ± 2.51 / 50.10 ± 1.00@@3.94,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,3.35@@3.35,6939037248.0,100352.0,131072.0,✓,✗,22.84 ± 1.40 / 43.15 ± 1.47@@22.84,59.83 ± 1.64 / 48.16 ± 2.72@@59.83,17.44 ± 2.90 / 48.95 ± 2.59@@17.44,41.68 ± 2.50 / 8.66 ± 2.88@@41.68,12.62 ± 1.19 / 27.45 ± 1.00@@12.62,5.29 ± 2.80 / 52.07 ± 1.48@@5.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,3.37@@3.37,2031739904.0,151936.0,40960.0,✓,✗,18.98 ± 1.28 / 38.63 ± 1.41@@18.98,40.67 ± 2.45 / 36.10 ± 1.97@@40.67,22.75 ± 1.75 / 53.63 ± 4.01@@22.75,64.71 ± 1.05 / 43.93 ± 0.92@@64.71,12.23 ± 1.03 / 28.03 ± 3.07@@12.23,4.36 ± 2.59 / 51.58 ± 1.19@@4.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.42@@3.42,7298011136.0,100278.0,65536.0,✓,✗,23.87 ± 2.45 / 44.66 ± 2.06@@23.87,48.62 ± 4.20 / 42.67 ± 2.25@@48.62,6.68 ± 1.80 / 36.54 ± 2.54@@6.68,64.29 ± 1.23 / 44.80 ± 1.84@@64.29,5.98 ± 0.66 / 23.25 ± 1.79@@5.98,2.83 ± 2.49 / 50.77 ± 1.34@@2.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.44@@3.44,3075098624.0,128256.0,65536.0,✓,✗,14.85 ± 1.33 / 34.04 ± 1.41@@14.85,59.53 ± 1.40 / 56.98 ± 1.67@@59.53,4.08 ± 1.58 / 34.30 ± 0.75@@4.08,66.64 ± 1.11 / 46.74 ± 1.37@@66.64,5.94 ± 0.78 / 22.65 ± 2.18@@5.94,3.48 ± 3.25 / 50.26 ± 1.16@@3.48,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.47@@3.47,3075098624.0,128256.0,65536.0,✓,✗,24.24 ± 1.65 / 46.30 ± 1.09@@24.24,55.73 ± 1.98 / 50.99 ± 1.60@@55.73,17.28 ± 1.15 / 58.14 ± 0.63@@17.28,35.65 ± 1.03 / 4.84 ± 0.94@@35.65,8.13 ± 0.83 / 30.61 ± 1.44@@8.13,2.59 ± 2.28 / 50.45 ± 1.25@@2.59,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.48@@3.48,7799574528.0,100096.0,4096.0,✓,✗,30.89 ± 1.91 / 47.49 ± 0.95@@30.89,51.82 ± 4.00 / 48.43 ± 3.02@@51.82,1.40 ± 1.10 / 36.76 ± 3.90@@1.40,51.82 ± 0.78 / 33.89 ± 0.89@@51.82,1.81 ± 1.42 / 73.63 ± 3.13@@1.81,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.49@@3.49,7298011136.0,100278.0,65536.0,✗,✗,18.56 ± 1.88 / 42.39 ± 1.41@@18.56,47.66 ± 2.74 / 43.25 ± 1.63@@47.66,16.56 ± 1.28 / 52.82 ± 2.14@@16.56,52.38 ± 1.34 / 29.25 ± 1.91@@52.38,3.27 ± 0.73 / 21.48 ± 1.47@@3.27,3.85 ± 2.76 / 52.02 ± 1.42@@3.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.49@@3.49,7241732096.0,32000.0,32768.0,✓,✗,16.48 ± 2.11 / 38.72 ± 2.84@@16.48,51.86 ± 2.79 / 50.23 ± 3.10@@51.86,1.35 ± 1.22 / 33.86 ± 0.68@@1.35,70.31 ± 0.93 / 49.48 ± 1.62@@70.31,7.24 ± 1.41 / 67.31 ± 2.01@@7.24,-2.23 ± 2.11 / 49.01 ± 0.76@@-2.23,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.54@@3.54,7298011136.0,100278.0,65536.0,✗,✗,18.74 ± 1.41 / 42.65 ± 1.05@@18.74,49.08 ± 2.59 / 43.81 ± 1.80@@49.08,15.60 ± 1.91 / 52.13 ± 2.13@@15.60,43.78 ± 3.15 / 17.83 ± 3.79@@43.78,4.09 ± 0.71 / 23.96 ± 1.65@@4.09,4.43 ± 1.97 / 52.23 ± 1.03@@4.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.54@@3.54,2611528704.0,128000.0,4096.0,✓,✗,37.87 ± 3.34 / 44.35 ± 2.48@@37.87,28.92 ± 5.13 / 28.29 ± 4.99@@28.92,2.51 ± 1.95 / 45.73 ± 3.33@@2.51,51.14 ± 1.00 / 30.01 ± 1.67@@51.14,0.57 ± 1.14 / 78.65 ± 0.94@@0.57,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.55@@3.55,7768117248.0,256000.0,8192.0,✓,✗,32.44 ± 2.17 / 50.13 ± 0.97@@32.44,43.46 ± 1.89 / 38.91 ± 1.89@@43.46,11.70 ± 1.27 / 53.71 ± 1.30@@11.70,19.53 ± 0.55 / 0.11 ± 0.07@@19.53,9.82 ± 1.91 / 41.63 ± 2.33@@9.82,5.77 ± 1.94 / 51.92 ± 0.96@@5.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.59@@3.59,3606752256.0,128256.0,131072.0,✓,✗,21.86 ± 2.30 / 43.47 ± 2.05@@21.86,59.16 ± 1.61 / 49.65 ± 1.43@@59.16,9.62 ± 2.21 / 37.03 ± 1.82@@9.62,21.36 ± 1.27 / 0.08 ± 0.07@@21.36,7.49 ± 1.03 / 38.38 ± 5.72@@7.49,2.13 ± 2.46 / 50.15 ± 1.11@@2.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.61@@3.61,6120003328.0,200192.0,131072.0,✓,✗,6.05 ± 2.15 / 21.54 ± 2.34@@6.05,53.28 ± 2.26 / 49.25 ± 2.11@@53.28,8.41 ± 2.29 / 45.96 ± 2.90@@8.41,62.06 ± 1.23 / 39.50 ± 1.26@@62.06,6.75 ± 1.44 / 22.28 ± 4.06@@6.75,1.45 ± 1.91 / 51.23 ± 0.67@@1.45,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.61@@3.61,1543714304.0,151936.0,32768.0,✓,✗,23.16 ± 1.79 / 45.10 ± 2.08@@23.16,46.59 ± 1.10 / 37.96 ± 1.19@@46.59,8.96 ± 1.13 / 46.82 ± 1.97@@8.96,29.62 ± 0.91 / 1.59 ± 0.82@@29.62,8.51 ± 0.77 / 29.42 ± 1.00@@8.51,4.18 ± 1.95 / 51.90 ± 1.05@@4.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.62@@3.62,7298011136.0,100278.0,65536.0,✗,✗,17.05 ± 1.11 / 40.64 ± 0.52@@17.05,42.49 ± 3.21 / 41.05 ± 2.26@@42.49,11.07 ± 2.58 / 43.90 ± 2.19@@11.07,49.44 ± 3.20 / 26.67 ± 4.04@@49.44,3.25 ± 1.03 / 30.30 ± 1.00@@3.25,2.83 ± 2.79 / 51.46 ± 1.41@@2.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,3.63@@3.63,4619184640.0,128004.0,65536.0,✓,✗,21.23 ± 1.08 / 44.97 ± 1.06@@21.23,42.44 ± 3.10 / 41.21 ± 2.99@@42.44,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,51.72 ± 1.95 / 33.17 ± 2.27@@51.72,6.95 ± 1.24 / 35.02 ± 1.12@@6.95,1.34 ± 1.80 / 49.46 ± 0.70@@1.34,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.68@@3.68,4619189760.0,128005.0,65536.0,✓,✗,27.83 ± 0.69 / 47.50 ± 0.78@@27.83,40.08 ± 2.58 / 35.95 ± 2.13@@40.08,11.80 ± 1.97 / 42.45 ± 2.36@@11.80,20.60 ± 0.92 / 0.11 ± 0.07@@20.60,6.59 ± 1.14 / 47.87 ± 4.85@@6.59,2.79 ± 2.16 / 51.00 ± 0.96@@2.79,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.70@@3.70,3212749824.0,128256.0,131072.0,✓,✗,18.20 ± 1.77 / 39.52 ± 2.09@@18.20,63.93 ± 1.31 / 53.02 ± 1.86@@63.93,0.80 ± 1.79 / 33.72 ± 0.39@@0.80,19.19 ± 1.24 / 0.04 ± 0.05@@19.19,8.17 ± 0.79 / 31.52 ± 2.48@@8.17,-0.08 ± 1.36 / 49.93 ± 0.76@@-0.08,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.75@@3.75,999885952.0,262144.0,32768.0,✓,✗,18.74 ± 3.05 / 42.10 ± 3.17@@18.74,38.21 ± 1.13 / 38.76 ± 1.10@@38.21,2.95 ± 1.69 / 37.07 ± 2.57@@2.95,49.24 ± 0.90 / 28.80 ± 1.59@@49.24,-0.18 ± 1.12 / 41.14 ± 9.67@@-0.18,0.16 ± 2.77 / 49.61 ± 1.27@@0.16,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.75@@3.75,751632384.0,151936.0,40960.0,✓,✗,18.91 ± 2.15 / 36.38 ± 2.80@@18.91,43.21 ± 1.94 / 38.61 ± 2.08@@43.21,0.48 ± 1.15 / 37.43 ± 3.43@@0.48,44.32 ± 1.54 / 23.92 ± 1.13@@44.32,2.14 ± 1.29 / 33.61 ± 10.17@@2.14,-1.78 ± 2.08 / 48.65 ± 0.89@@-1.78,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.81@@3.81,2424375168.0,99000.0,28723.0,✗,✗,17.39 ± 2.44 / 38.81 ± 3.47@@17.39,48.34 ± 1.45 / 45.18 ± 2.06@@48.34,3.74 ± 1.31 / 47.75 ± 2.25@@3.74,22.30 ± 0.64 / 0.08 ± 0.09@@22.30,4.12 ± 0.87 / 35.76 ± 7.74@@4.12,0.20 ± 1.10 / 49.40 ± 0.65@@0.20,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.83@@3.83,999885952.0,262144.0,32768.0,✓,✗,24.85 ± 3.38 / 46.08 ± 3.15@@24.85,40.68 ± 2.33 / 40.50 ± 1.86@@40.68,4.60 ± 2.48 / 41.69 ± 5.61@@4.60,17.76 ± 0.75 / 0.02 ± 0.04@@17.76,1.95 ± 0.84 / 50.06 ± 5.74@@1.95,0.64 ± 1.44 / 50.42 ± 0.83@@0.64,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.85@@3.85,1195468800.0,65536.0,2048.0,✓,✗,22.79 ± 3.33 / 34.98 ± 2.75@@22.79,38.94 ± 4.77 / 38.88 ± 4.64@@38.94,0.37 ± 0.90 / 35.93 ± 2.78@@0.37,23.80 ± 3.13 / 8.92 ± 2.45@@23.80,2.03 ± 2.01 / 36.88 ± 13.22@@2.03,-1.02 ± 1.04 / 49.05 ± 0.75@@-1.02,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.89@@3.89,1235814400.0,128256.0,131072.0,✓,✗,17.63 ± 1.91 / 40.77 ± 1.77@@17.63,22.21 ± 4.37 / 22.37 ± 4.47@@22.21,0.18 ± 1.58 / 49.40 ± 0.63@@0.18,46.09 ± 1.58 / 25.27 ± 1.52@@46.09,-1.21 ± 0.85 / 24.80 ± 1.21@@-1.21,1.61 ± 3.41 / 50.39 ± 1.55@@1.61,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.91@@3.91,2611528704.0,128000.0,4096.0,✓,✗,18.18 ± 8.77 / 33.56 ± 5.89@@18.18,32.53 ± 4.61 / 32.33 ± 4.30@@32.53,1.62 ± 1.48 / 40.55 ± 4.67@@1.62,30.16 ± 2.85 / 7.81 ± 2.39@@30.16,0.33 ± 0.94 / 7.56 ± 0.48@@0.33,1.66 ± 2.42 / 51.12 ± 0.98@@1.66,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.97@@3.97,2569272320.0,65536.0,128000.0,✗,✗,12.79 ± 1.21 / 36.41 ± 1.56@@12.79,31.35 ± 1.91 / 29.78 ± 1.59@@31.35,8.40 ± 0.82 / 50.70 ± 2.23@@8.40,24.74 ± 1.93 / 6.95 ± 1.40@@24.74,2.23 ± 1.49 / 50.85 ± 5.56@@2.23,0.40 ± 2.14 / 50.01 ± 1.13@@0.40,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,4.09@@4.09,3211926528.0,65536.0,4096.0,✓,✗,1.17 ± 4.88 / 27.25 ± 3.12@@1.17,27.06 ± 7.76 / 28.02 ± 7.73@@27.06,1.50 ± 1.69 / 38.99 ± 3.49@@1.50,36.24 ± 1.77 / 18.93 ± 1.57@@36.24,0.81 ± 0.94 / 71.70 ± 3.40@@0.81,0.04 ± 0.76 / 49.18 ± 0.75@@0.04,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.12@@4.12,353424384.0,65536.0,2048.0,✓,✗,10.77 ± 3.12 / 26.42 ± 3.15@@10.77,36.57 ± 4.07 / 37.63 ± 4.12@@36.57,-0.43 ± 1.38 / 36.58 ± 3.40@@-0.43,6.93 ± 1.26 / 1.71 ± 0.48@@6.93,-0.64 ± 1.18 / 44.79 ± 8.55@@-0.64,-0.01 ± 1.28 / 49.12 ± 0.77@@-0.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.12@@4.12,?,103424.0,131072.0,✓,✗,2.87 ± 2.06 / 22.44 ± 3.08@@2.87,31.22 ± 1.98 / 30.64 ± 1.84@@31.22,0.08 ± 0.85 / 34.42 ± 1.18@@0.08,27.12 ± 2.69 / 12.29 ± 2.00@@27.12,0.04 ± 1.47 / 20.29 ± 4.42@@0.04,2.28 ± 1.87 / 51.01 ± 0.96@@2.28,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.13@@4.13,268098176.0,262144.0,32768.0,✓,✗,17.10 ± 7.56 / 33.11 ± 5.96@@17.10,19.65 ± 3.60 / 19.73 ± 3.36@@19.65,0.96 ± 1.08 / 38.83 ± 4.45@@0.96,7.29 ± 0.40 / 0.00 ± 0.00@@7.29,0.79 ± 1.54 / 56.84 ± 17.78@@0.79,0.51 ± 1.94 / 49.80 ± 0.92@@0.51,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
