<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.59@@2.59,3349227520.0,262144.0,500000.0,✗,✗,51.70 ± 2.13 / 57.60 ± 1.55@@51.70,41.54 ± 2.43 / 30.03 ± 2.23@@41.54,4.97 ± 4.64 / 36.95 ± 1.62@@4.97,60.42 ± 1.07 / 42.41 ± 1.31@@60.42,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.61@@2.61,3349227520.0,262144.0,500000.0,✗,✗,52.23 ± 2.15 / 57.68 ± 1.93@@52.23,41.79 ± 2.36 / 29.44 ± 2.17@@41.79,4.88 ± 4.55 / 36.93 ± 1.48@@4.88,58.76 ± 1.39 / 40.69 ± 1.43@@58.76,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.62@@2.62,574602505.0,250300.0,512.0,✓,✗,16.75 ± 5.84 / 41.45 ± 6.62@@16.75,71.00 ± 0.82 / 68.79 ± 0.65@@71.00,31.50 ± 9.10 / 64.03 ± 6.78@@31.50,30.23 ± 1.54 / 22.56 ± 1.59@@30.23,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#none (zero-shot, val)</a>",🤔,2.62@@2.62,?,?,400000.0,✓,✗,52.23 ± 0.64 / 66.49 ± 0.59@@52.23,38.11 ± 1.10 / 18.35 ± 0.65@@38.11,7.84 ± 2.41 / 53.33 ± 1.12@@7.84,58.14 ± 0.50 / 26.19 ± 0.73@@58.14,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,2.63@@2.63,3349227520.0,262144.0,500000.0,✗,✗,52.82 ± 3.56 / 54.65 ± 2.11@@52.82,30.92 ± 5.14 / 28.67 ± 5.22@@30.92,7.38 ± 4.74 / 43.27 ± 4.34@@7.38,63.83 ± 2.77 / 47.42 ± 2.11@@63.83,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.63@@2.63,12187325040.0,262144.0,8192.0,✓,✗,49.98 ± 1.55 / 66.55 ± 1.01@@49.98,32.86 ± 10.21 / 24.23 ± 6.73@@32.86,47.00 ± 1.18 / 73.12 ± 0.71@@47.00,18.06 ± 1.23 / 5.96 ± 0.71@@18.06,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.66@@2.66,21948655808.0,103424.0,131072.0,✓,✗,37.88 ± 1.74 / 54.92 ± 1.62@@37.88,42.57 ± 1.07 / 31.23 ± 1.87@@42.57,11.70 ± 2.68 / 53.41 ± 2.79@@11.70,63.22 ± 2.30 / 42.27 ± 3.59@@63.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,2.66@@2.66,4757260288.0,32000.0,32768.0,✓,✗,39.21 ± 1.37 / 58.70 ± 1.01@@39.21,49.68 ± 1.49 / 28.27 ± 2.46@@49.68,11.65 ± 1.91 / 42.93 ± 2.24@@11.65,52.65 ± 1.95 / 35.18 ± 2.54@@52.65,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.67@@2.67,7241748480.0,32002.0,32768.0,✗,✗,40.86 ± 1.39 / 59.47 ± 0.94@@40.86,44.97 ± 2.20 / 31.41 ± 2.26@@44.97,6.53 ± 2.58 / 50.35 ± 3.60@@6.53,65.31 ± 0.93 / 43.40 ± 1.02@@65.31,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.69@@2.69,4300079472.0,262144.0,8192.0,✓,✗,43.53 ± 1.28 / 49.63 ± 2.09@@43.53,37.25 ± 1.64 / 31.41 ± 1.79@@37.25,12.27 ± 2.69 / 48.69 ± 4.49@@12.27,61.66 ± 1.13 / 40.42 ± 3.06@@61.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.69@@2.69,278225673.0,251000.0,512.0,✓,✗,28.25 ± 8.31 / 48.88 ± 6.04@@28.25,66.01 ± 3.72 / 66.15 ± 3.49@@66.01,37.11 ± 9.42 / 63.76 ± 8.01@@37.11,9.87 ± 1.86 / 6.03 ± 1.29@@9.87,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.80@@2.80,9152319488.0,128000.0,4096.0,✗,✗,45.88 ± 1.19 / 63.85 ± 0.79@@45.88,42.73 ± 2.47 / 27.69 ± 2.97@@42.73,27.10 ± 3.03 / 57.47 ± 4.17@@27.10,21.26 ± 0.97 / 0.20 ± 0.27@@21.26,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,2.80@@2.80,7298011136.0,100278.0,65536.0,✗,✗,27.83 ± 1.83 / 51.68 ± 1.17@@27.83,58.57 ± 2.19 / 49.34 ± 3.07@@58.57,7.30 ± 1.97 / 44.17 ± 1.36@@7.30,46.60 ± 1.40 / 30.49 ± 1.78@@46.60,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.80@@2.80,1720574976.0,151936.0,40960.0,✗,✗,39.98 ± 1.36 / 59.59 ± 0.83@@39.98,37.18 ± 1.55 / 24.34 ± 0.85@@37.18,11.28 ± 1.62 / 43.76 ± 2.73@@11.28,56.75 ± 0.87 / 34.89 ± 0.96@@56.75,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.80@@2.80,2031739904.0,151936.0,40960.0,✓,✗,40.69 ± 1.27 / 59.83 ± 0.85@@40.69,36.24 ± 1.31 / 23.98 ± 1.23@@36.24,10.98 ± 2.28 / 45.12 ± 3.56@@10.98,56.15 ± 1.19 / 36.94 ± 1.48@@56.15,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.81@@2.81,9152319488.0,128000.0,4096.0,✓,✗,36.45 ± 2.27 / 56.67 ± 1.93@@36.45,40.54 ± 1.85 / 33.24 ± 2.60@@40.54,0.95 ± 1.07 / 33.39 ± 0.28@@0.95,64.99 ± 1.57 / 48.83 ± 1.78@@64.99,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.84@@2.84,?,128000.0,4096.0,✓,✗,0.73 ± 1.00 / 16.71 ± 0.26@@0.73,48.39 ± 1.93 / 39.82 ± 2.61@@48.39,27.03 ± 5.90 / 51.08 ± 5.75@@27.03,67.61 ± 1.71 / 50.27 ± 1.99@@67.61,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.84@@2.84,4300079472.0,262144.0,8192.0,✓,✗,45.12 ± 1.59 / 62.60 ± 1.35@@45.12,47.12 ± 1.31 / 34.52 ± 1.70@@47.12,23.08 ± 2.21 / 57.92 ± 1.66@@23.08,18.19 ± 1.03 / 0.85 ± 0.55@@18.19,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,📝,2.85@@2.85,2274067232.0,248044.0,8192.0,✓,✗,40.53 ± 1.28 / 58.18 ± 0.96@@40.53,47.20 ± 2.11 / 31.53 ± 1.57@@47.20,10.48 ± 2.43 / 47.29 ± 2.60@@10.48,37.21 ± 1.08 / 10.78 ± 1.40@@37.21,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.86@@2.86,278044162.0,250002.0,512.0,✓,✗,39.00 ± 0.98 / 58.52 ± 0.87@@39.00,73.37 ± 2.44 / 73.53 ± 2.19@@73.37,2.56 ± 1.72 / 49.30 ± 1.76@@2.56,15.39 ± 1.38 / 9.75 ± 1.04@@15.39,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.87@@2.87,7298011136.0,100278.0,65536.0,✓,✗,33.49 ± 1.13 / 52.14 ± 1.76@@33.49,40.62 ± 3.46 / 30.87 ± 3.60@@40.62,4.01 ± 1.45 / 48.99 ± 2.55@@4.01,59.40 ± 1.18 / 43.26 ± 1.49@@59.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.91@@2.91,3075098624.0,128256.0,65536.0,✓,✗,33.48 ± 2.15 / 46.70 ± 3.45@@33.48,40.62 ± 3.66 / 31.25 ± 4.39@@40.62,2.14 ± 1.85 / 35.59 ± 1.03@@2.14,56.06 ± 1.31 / 40.14 ± 1.58@@56.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.93@@2.93,6939037248.0,100352.0,131072.0,✓,✗,43.17 ± 1.39 / 59.81 ± 1.17@@43.17,47.38 ± 1.55 / 32.76 ± 2.00@@47.38,9.46 ± 1.42 / 45.64 ± 3.96@@9.46,28.20 ± 1.33 / 0.46 ± 0.23@@28.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.94@@2.94,140645001.0,256000.0,8192.0,✓,✗,21.26 ± 2.84 / 45.53 ± 1.89@@21.26,65.88 ± 1.93 / 64.83 ± 2.05@@65.88,19.87 ± 6.66 / 59.06 ± 3.11@@19.87,19.66 ± 1.59 / 13.58 ± 1.32@@19.66,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.98@@2.98,8053338176.0,131072.0,65536.0,✗,✗,44.27 ± 1.80 / 62.29 ± 1.29@@44.27,39.90 ± 1.90 / 23.50 ± 2.04@@39.90,21.74 ± 2.10 / 53.29 ± 2.64@@21.74,16.43 ± 1.27 / 0.02 ± 0.04@@16.43,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,2.98@@2.98,873436192.0,248044.0,8192.0,✓,✗,36.80 ± 1.43 / 50.81 ± 1.70@@36.80,41.31 ± 1.99 / 32.52 ± 1.79@@41.31,8.16 ± 2.29 / 39.45 ± 1.56@@8.16,39.85 ± 1.06 / 17.19 ± 1.39@@39.85,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,3.03@@3.03,2614341888.0,256000.0,8192.0,✗,✗,34.18 ± 3.42 / 52.61 ± 2.51@@34.18,27.93 ± 1.85 / 22.15 ± 2.32@@27.93,10.35 ± 5.02 / 50.33 ± 3.65@@10.35,51.63 ± 0.86 / 32.61 ± 1.84@@51.63,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.10@@3.10,6120003328.0,200192.0,131072.0,✓,✗,28.74 ± 1.68 / 48.77 ± 1.90@@28.74,44.19 ± 1.99 / 36.92 ± 1.90@@44.19,3.64 ± 1.34 / 41.21 ± 3.73@@3.64,41.72 ± 4.69 / 26.97 ± 2.93@@41.72,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.13@@3.13,7298011136.0,100278.0,65536.0,✗,✗,26.62 ± 1.44 / 49.52 ± 1.56@@26.62,40.11 ± 1.67 / 34.43 ± 1.71@@40.11,4.04 ± 1.90 / 51.23 ± 1.27@@4.04,46.49 ± 1.54 / 27.09 ± 1.82@@46.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.15@@3.15,7298011136.0,100278.0,65536.0,✗,✗,26.00 ± 1.63 / 49.12 ± 1.88@@26.00,40.95 ± 1.21 / 34.19 ± 1.69@@40.95,3.94 ± 1.88 / 51.21 ± 1.31@@3.94,44.38 ± 1.20 / 23.26 ± 1.77@@44.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.19@@3.19,3606752256.0,128256.0,131072.0,✓,✗,38.43 ± 1.27 / 56.82 ± 1.09@@38.43,45.37 ± 2.96 / 34.37 ± 3.72@@45.37,4.77 ± 3.40 / 41.10 ± 5.54@@4.77,16.70 ± 1.07 / 0.02 ± 0.04@@16.70,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.23@@3.23,7504568320.0,128167.0,32768.0,✓,✗,29.74 ± 2.23 / 52.18 ± 1.52@@29.74,41.38 ± 2.01 / 30.70 ± 1.66@@41.38,4.43 ± 3.05 / 52.01 ± 1.55@@4.43,25.62 ± 0.88 / 0.00 ± 0.00@@25.62,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,3.23@@3.23,4221757440.0,120818.0,262144.0,✓,✗,33.34 ± 1.93 / 53.89 ± 1.42@@33.34,37.45 ± 2.17 / 27.60 ± 2.21@@37.45,5.95 ± 1.82 / 52.42 ± 0.82@@5.95,25.06 ± 0.61 / 0.00 ± 0.00@@25.06,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.26@@3.26,3075098624.0,128256.0,65536.0,✓,✗,27.57 ± 1.48 / 48.99 ± 1.57@@27.57,43.60 ± 2.09 / 39.27 ± 2.03@@43.60,6.70 ± 2.03 / 52.08 ± 1.52@@6.70,23.84 ± 0.69 / 1.00 ± 0.28@@23.84,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.26@@3.26,7298011136.0,100278.0,65536.0,✗,✗,22.01 ± 3.16 / 36.68 ± 4.59@@22.01,36.07 ± 2.02 / 31.54 ± 2.00@@36.07,0.54 ± 1.24 / 46.36 ± 1.91@@0.54,45.20 ± 1.59 / 28.29 ± 2.01@@45.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.28@@3.28,3212749824.0,128256.0,131072.0,✓,✗,28.30 ± 4.17 / 46.83 ± 5.49@@28.30,49.60 ± 1.82 / 32.89 ± 2.19@@49.60,4.64 ± 1.98 / 39.77 ± 4.58@@4.64,14.57 ± 0.89 / 0.09 ± 0.07@@14.57,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.31@@3.31,7241732096.0,32000.0,32768.0,✓,✗,2.39 ± 1.03 / 16.91 ± 0.44@@2.39,43.32 ± 2.91 / 40.34 ± 3.03@@43.32,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,62.66 ± 1.44 / 45.46 ± 1.12@@62.66,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.33@@3.33,7799574528.0,100096.0,4096.0,✓,✗,17.01 ± 3.41 / 35.37 ± 2.70@@17.01,35.64 ± 2.58 / 32.18 ± 2.52@@35.64,-0.30 ± 0.59 / 33.29 ± 0.26@@-0.30,48.49 ± 1.39 / 34.08 ± 1.33@@48.49,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,3.34@@3.34,4619184640.0,128004.0,65536.0,✓,✗,29.26 ± 1.26 / 51.90 ± 0.91@@29.26,31.36 ± 2.26 / 24.34 ± 2.83@@31.36,1.88 ± 1.48 / 41.82 ± 3.62@@1.88,40.10 ± 1.91 / 27.87 ± 1.79@@40.10,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.35@@3.35,1543714304.0,151936.0,32768.0,✓,✗,31.25 ± 1.69 / 51.71 ± 1.07@@31.25,35.42 ± 2.19 / 17.25 ± 0.84@@35.42,5.44 ± 1.13 / 52.15 ± 0.71@@5.44,21.80 ± 0.63 / 0.33 ± 0.11@@21.80,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.35@@3.35,117654272.0,250037.0,512.0,✓,✗,37.58 ± 1.10 / 57.04 ± 0.78@@37.58,52.59 ± 1.21 / 52.69 ± 1.28@@52.59,0.92 ± 1.05 / 49.35 ± 0.89@@0.92,0.02 ± 0.04 / 0.00 ± 0.00@@0.02,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,3.43@@3.43,26123974400.0,200192.0,131072.0,✗,✗,9.43 ± 2.58 / 19.97 ± 2.35@@9.43,50.38 ± 1.74 / 26.28 ± 1.70@@50.38,4.70 ± 2.01 / 38.49 ± 3.85@@4.70,23.61 ± 2.15 / 8.08 ± 2.69@@23.61,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus (val)</a>,🤔,3.44@@3.44,14659507200.0,100352.0,32768.0,✓,✗,17.50 ± 1.99 / 40.32 ± 1.15@@17.50,42.90 ± 1.94 / 38.98 ± 1.85@@42.90,15.97 ± 2.27 / 56.27 ± 1.31@@15.97,7.08 ± 0.94 / 0.65 ± 0.25@@7.08,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,📝,3.46@@3.46,873436192.0,248044.0,8192.0,✓,✗,21.12 ± 2.79 / 35.17 ± 3.73@@21.12,33.97 ± 1.57 / 26.14 ± 1.40@@33.97,1.51 ± 1.03 / 33.12 ± 0.55@@1.51,33.94 ± 1.12 / 11.13 ± 1.11@@33.94,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.47@@3.47,7768117248.0,256000.0,8192.0,✓,✗,35.00 ± 2.40 / 55.15 ± 2.39@@35.00,21.49 ± 2.35 / 17.96 ± 1.62@@21.49,10.42 ± 2.20 / 50.56 ± 1.59@@10.42,17.44 ± 0.52 / 0.04 ± 0.06@@17.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.48@@3.48,2569272320.0,65536.0,128000.0,✗,✗,22.56 ± 1.75 / 45.22 ± 1.91@@22.56,40.83 ± 1.56 / 33.37 ± 2.42@@40.83,2.38 ± 1.50 / 45.83 ± 1.69@@2.38,15.00 ± 1.49 / 3.51 ± 1.36@@15.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.48@@3.48,108867577.0,84985.0,512.0,✓,✗,11.19 ± 3.16 / 38.62 ± 4.34@@11.19,67.16 ± 1.08 / 67.18 ± 1.00@@67.16,1.89 ± 1.92 / 43.04 ± 5.34@@1.89,0.56 ± 0.50 / 0.31 ± 0.26@@0.56,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.51@@3.51,999885952.0,262144.0,32768.0,✓,✗,24.89 ± 2.38 / 35.72 ± 3.44@@24.89,20.81 ± 3.55 / 20.74 ± 3.73@@20.81,-0.22 ± 1.54 / 41.43 ± 2.58@@-0.22,42.76 ± 1.37 / 26.59 ± 1.80@@42.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.53@@3.53,4619189760.0,128005.0,65536.0,✓,✗,24.42 ± 1.25 / 45.45 ± 1.06@@24.42,34.55 ± 1.34 / 22.29 ± 1.34@@34.55,6.96 ± 2.14 / 46.04 ± 2.78@@6.96,16.80 ± 0.84 / 0.17 ± 0.09@@16.80,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.56@@3.56,751632384.0,151936.0,40960.0,✓,✗,23.31 ± 1.57 / 36.07 ± 2.78@@23.31,28.86 ± 1.27 / 21.48 ± 1.97@@28.86,-0.13 ± 1.52 / 41.67 ± 4.26@@-0.13,29.88 ± 1.60 / 11.83 ± 1.79@@29.88,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.59@@3.59,1596507648.0,32000.0,8192.0,✓,✗,5.24 ± 2.43 / 18.64 ± 1.43@@5.24,37.20 ± 1.41 / 25.33 ± 0.83@@37.20,1.01 ± 1.82 / 38.01 ± 3.75@@1.01,39.40 ± 1.39 / 25.98 ± 2.27@@39.40,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.64@@3.64,1195468800.0,65536.0,2048.0,✓,✗,25.57 ± 4.49 / 33.90 ± 4.49@@25.57,23.36 ± 1.36 / 21.95 ± 1.69@@23.36,1.91 ± 1.50 / 34.57 ± 2.16@@1.91,22.22 ± 1.35 / 9.57 ± 1.01@@22.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
