<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.07@@3.07,1235814400.0,128256.0,131072.0,✓,✗,52.65 ± 1.67 / 67.74 ± 1.17@@52.65,14.98 ± 4.13 / 15.71 ± 2.59@@14.98,7.49 ± 2.59 / 48.84 ± 2.05@@7.49,49.34 ± 3.79 / 35.54 ± 4.34@@49.34,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.12@@3.12,999885952.0,262144.0,32768.0,✓,✗,52.57 ± 0.96 / 57.41 ± 2.32@@52.57,18.89 ± 1.34 / 18.07 ± 1.20@@18.89,2.28 ± 1.96 / 49.07 ± 1.98@@2.28,49.80 ± 1.23 / 39.13 ± 1.35@@49.80,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.14@@3.14,395881664.0,50368.0,8192.0,✓,✗,20.65 ± 5.64 / 44.18 ± 4.46@@20.65,40.62 ± 2.93 / 43.69 ± 2.65@@40.62,3.22 ± 3.76 / 50.99 ± 2.14@@3.22,44.83 ± 2.49 / 30.33 ± 2.51@@44.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.15@@3.15,1235814400.0,128256.0,131072.0,✓,✗,33.25 ± 1.76 / 39.51 ± 1.62@@33.25,26.84 ± 1.29 / 21.17 ± 1.05@@26.84,7.07 ± 2.52 / 40.79 ± 4.23@@7.07,48.36 ± 0.67 / 33.87 ± 1.74@@48.36,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.20@@3.20,310266624.0,128256.0,8192.0,✓,✗,21.28 ± 3.35 / 43.07 ± 3.15@@21.28,38.92 ± 2.56 / 42.85 ± 2.16@@38.92,7.71 ± 1.65 / 51.32 ± 1.59@@7.71,38.56 ± 1.28 / 24.45 ± 1.35@@38.56,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.20@@3.20,751632384.0,151936.0,40960.0,✓,✗,33.51 ± 2.78 / 43.61 ± 1.82@@33.51,31.93 ± 1.55 / 24.02 ± 1.35@@31.93,0.64 ± 1.67 / 39.36 ± 2.91@@0.64,47.59 ± 0.69 / 32.06 ± 1.12@@47.59,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.28@@3.28,7504568320.0,128167.0,32768.0,✓,✗,26.83 ± 1.00 / 45.27 ± 0.71@@26.83,43.09 ± 1.17 / 32.90 ± 1.30@@43.09,0.12 ± 1.99 / 50.03 ± 0.99@@0.12,31.19 ± 0.64 / 0.00 ± 0.00@@31.19,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.30@@3.30,2023868416.0,64000.0,4096.0,✓,✗,23.39 ± 6.60 / 30.71 ± 5.01@@23.39,21.32 ± 1.98 / 19.81 ± 1.09@@21.32,-0.28 ± 0.56 / 35.81 ± 0.35@@-0.28,60.52 ± 1.64 / 47.99 ± 2.99@@60.52,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.30@@3.30,108867577.0,84985.0,512.0,✓,✗,15.02 ± 7.00 / 39.73 ± 6.64@@15.02,61.77 ± 1.07 / 61.89 ± 0.93@@61.77,4.27 ± 3.83 / 43.48 ± 5.19@@4.27,12.53 ± 4.51 / 7.73 ± 2.95@@12.53,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.33@@3.33,149655232.0,50368.0,8192.0,✓,✗,11.67 ± 3.03 / 37.63 ± 3.53@@11.67,40.57 ± 1.69 / 41.69 ± 1.50@@40.57,8.84 ± 2.35 / 51.84 ± 2.74@@8.84,32.51 ± 2.48 / 17.53 ± 1.61@@32.51,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.33@@3.33,395881664.0,50368.0,8192.0,✓,✗,10.91 ± 2.73 / 34.89 ± 2.66@@10.91,44.86 ± 1.77 / 46.61 ± 1.36@@44.86,8.08 ± 2.68 / 49.60 ± 2.64@@8.08,33.41 ± 2.66 / 18.69 ± 2.26@@33.41,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.35@@3.35,93990500.0,65636.0,512.0,✓,✗,22.44 ± 2.19 / 47.69 ± 1.52@@22.44,37.51 ± 1.57 / 42.81 ± 1.29@@37.51,2.77 ± 2.04 / 45.17 ± 2.15@@2.77,31.46 ± 2.53 / 19.04 ± 2.03@@31.46,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.36@@3.36,117654272.0,250037.0,512.0,✓,✗,36.56 ± 11.93 / 54.31 ± 10.61@@36.56,45.17 ± 1.88 / 49.17 ± 1.41@@45.17,8.75 ± 6.20 / 49.65 ± 5.77@@8.75,2.54 ± 1.76 / 0.95 ± 0.71@@2.54,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.40@@3.40,8888227328.0,131072.0,131072.0,✓,✗,42.06 ± 5.13 / 47.59 ± 3.88@@42.06,48.00 ± 1.03 / 37.58 ± 1.50@@48.00,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,1.08 ± 0.07 / 0.00 ± 0.00@@1.08,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.46@@3.46,1195468800.0,65536.0,2048.0,✓,✗,20.47 ± 4.23 / 31.46 ± 4.06@@20.47,25.79 ± 1.84 / 21.03 ± 1.49@@25.79,0.73 ± 0.96 / 30.90 ± 0.50@@0.73,41.45 ± 1.76 / 31.19 ± 2.51@@41.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.55@@3.55,2424375168.0,99000.0,28723.0,✗,✗,24.69 ± 3.90 / 38.75 ± 5.07@@24.69,27.68 ± 1.03 / 22.25 ± 1.00@@27.68,-0.10 ± 2.20 / 48.22 ± 1.40@@-0.10,32.99 ± 3.41 / 16.96 ± 4.28@@32.99,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.62@@3.62,949685760.0,128256.0,4096.0,✗,✗,29.21 ± 2.82 / 50.93 ± 2.24@@29.21,23.12 ± 1.85 / 18.99 ± 1.38@@23.12,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,28.31 ± 2.86 / 20.77 ± 2.35@@28.31,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.64@@3.64,2611528704.0,128000.0,4096.0,✓,✗,14.33 ± 4.33 / 25.81 ± 3.61@@14.33,11.47 ± 2.84 / 13.07 ± 1.10@@11.47,1.79 ± 1.90 / 35.46 ± 3.27@@1.79,50.10 ± 1.35 / 31.81 ± 2.68@@50.10,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.68@@3.68,3211926528.0,65536.0,4096.0,✓,✗,17.00 ± 5.25 / 35.15 ± 5.60@@17.00,17.35 ± 3.67 / 16.61 ± 2.23@@17.35,1.01 ± 1.69 / 34.01 ± 2.47@@1.01,39.25 ± 1.33 / 30.51 ± 1.29@@39.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.70@@3.70,2611528704.0,128000.0,4096.0,✓,✗,4.66 ± 3.04 / 17.65 ± 1.13@@4.66,13.04 ± 1.82 / 13.57 ± 1.42@@13.04,3.16 ± 1.82 / 33.68 ± 2.87@@3.16,53.06 ± 0.64 / 40.98 ± 1.41@@53.06,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.85@@3.85,1170340608.0,65536.0,128000.0,✗,✗,14.07 ± 1.87 / 40.78 ± 2.14@@14.07,13.77 ± 0.91 / 13.03 ± 0.92@@13.77,1.49 ± 2.00 / 49.71 ± 1.46@@1.49,28.70 ± 1.26 / 14.66 ± 1.91@@28.70,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.01@@4.01,268098176.0,262144.0,32768.0,✓,✗,15.55 ± 7.12 / 27.60 ± 6.05@@15.55,11.87 ± 4.07 / 13.06 ± 2.08@@11.87,-0.10 ± 0.93 / 30.65 ± 0.40@@-0.10,18.73 ± 0.79 / 8.77 ± 0.96@@18.73,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.04@@4.04,?,103424.0,131072.0,✓,✗,8.48 ± 3.09 / 23.84 ± 3.70@@8.48,18.99 ± 1.58 / 16.61 ± 1.19@@18.99,1.09 ± 1.00 / 30.94 ± 0.35@@1.09,14.46 ± 4.28 / 6.60 ± 3.32@@14.46,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.09@@4.09,268098176.0,262144.0,32768.0,✓,✗,10.57 ± 4.10 / 22.77 ± 3.13@@10.57,13.67 ± 2.25 / 13.02 ± 1.39@@13.67,2.52 ± 3.17 / 35.99 ± 5.41@@2.52,10.78 ± 0.87 / 1.25 ± 0.38@@10.78,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.16@@4.16,742489344.0,65536.0,128000.0,✗,✗,0.74 ± 1.39 / 17.70 ± 0.75@@0.74,15.86 ± 1.39 / 14.31 ± 0.93@@15.86,1.80 ± 3.20 / 44.45 ± 4.38@@1.80,11.04 ± 0.58 / 0.82 ± 0.46@@11.04,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.22@@4.22,353424384.0,65536.0,2048.0,✓,✗,1.40 ± 2.35 / 19.53 ± 3.07@@1.40,13.16 ± 1.71 / 14.53 ± 0.99@@13.16,0.32 ± 1.93 / 40.18 ± 3.52@@0.32,14.42 ± 1.20 / 8.63 ± 1.50@@14.42,16.4.0@@160400,16.4.0@@160400,16.4.0@@160400,16.4.0@@160400
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.24@@4.24,354483968.0,65536.0,128000.0,✗,✗,10.96 ± 3.58 / 29.64 ± 3.71@@10.96,10.57 ± 0.41 / 10.54 ± 0.52@@10.57,2.55 ± 2.36 / 39.41 ± 4.92@@2.55,3.75 ± 0.31 / 0.17 ± 0.10@@3.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.24@@4.24,361821120.0,49152.0,8192.0,✓,✗,-2.18 ± 2.10 / 21.44 ± 1.97@@-2.18,13.96 ± 1.82 / 15.44 ± 1.85@@13.96,-2.37 ± 2.12 / 39.79 ± 2.94@@-2.37,11.94 ± 2.12 / 8.25 ± 2.00@@11.94,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
fresh-xlm-roberta-base,🔍,4.28@@4.28,278885778.0,250002.0,512.0,✓,✗,5.70 ± 3.34 / 22.72 ± 3.63@@5.70,15.87 ± 1.72 / 20.32 ± 1.96@@15.87,2.93 ± 2.64 / 40.27 ± 4.12@@2.93,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.31@@4.31,359431168.0,128256.0,4096.0,✗,✗,3.02 ± 1.43 / 17.42 ± 0.68@@3.02,10.04 ± 1.26 / 11.53 ± 1.23@@10.04,-0.60 ± 0.78 / 36.17 ± 0.82@@-0.60,8.86 ± 0.73 / 5.44 ± 0.97@@8.86,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.32@@4.32,361821120.0,49152.0,8192.0,✓,✗,1.61 ± 1.65 / 21.50 ± 3.33@@1.61,11.39 ± 1.53 / 12.29 ± 1.44@@11.39,-0.13 ± 1.37 / 34.90 ± 3.21@@-0.13,9.63 ± 0.95 / 2.62 ± 0.68@@9.63,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.40@@4.40,134515008.0,49152.0,8192.0,✓,✗,-0.57 ± 1.07 / 17.61 ± 1.00@@-0.57,11.70 ± 1.20 / 12.82 ± 1.06@@11.70,-0.11 ± 1.39 / 36.24 ± 0.76@@-0.11,4.79 ± 0.99 / 2.24 ± 0.88@@4.79,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.42@@4.42,134515008.0,49152.0,8192.0,✓,✗,1.02 ± 1.30 / 19.07 ± 2.60@@1.02,9.17 ± 1.71 / 12.06 ± 1.53@@9.17,-0.81 ± 1.18 / 37.65 ± 2.72@@-0.81,3.43 ± 0.62 / 0.33 ± 0.20@@3.43,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.43@@4.43,140248512.0,128256.0,4096.0,✗,✗,2.38 ± 2.24 / 19.29 ± 2.12@@2.38,3.68 ± 0.72 / 5.51 ± 0.75@@3.68,2.87 ± 1.72 / 38.30 ± 4.64@@2.87,2.19 ± 0.57 / 0.67 ± 0.39@@2.19,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
fresh-electra-small,🔍,4.47@@4.47,13738755.0,32000.0,128.0,✓,✗,1.92 ± 2.37 / 19.68 ± 3.17@@1.92,7.64 ± 0.71 / 13.30 ± 0.81@@7.64,0.35 ± 0.99 / 37.97 ± 3.26@@0.35,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.50@@4.50,949685760.0,128256.0,32768.0,✗,✗,0.00 ± 0.00 / 16.57 ± 0.24@@0.00,5.89 ± 1.00 / 6.05 ± 1.00@@5.89,-0.49 ± 0.93 / 36.32 ± 0.51@@-0.49,0.81 ± 0.23 / 0.00 ± 0.00@@0.81,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,4.54@@4.54,320956992.0,65536.0,4096.0,✓,✗,-0.47 ± 1.48 / 20.14 ± 0.86@@-0.47,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.87 ± 1.27 / 50.74 ± 0.69@@1.87,0.20 ± 0.05 / 0.00 ± 0.00@@0.20,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.54@@4.54,134516160.0,49154.0,8192.0,✓,✗,0.74 ± 0.82 / 16.90 ± 0.51@@0.74,5.41 ± 1.67 / 7.90 ± 1.41@@5.41,-2.86 ± 1.77 / 36.51 ± 0.86@@-2.86,1.17 ± 0.18 / 0.01 ± 0.02@@1.17,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.58@@4.58,359431168.0,128256.0,32768.0,✗,✗,0.27 ± 0.52 / 16.59 ± 0.23@@0.27,0.18 ± 0.34 / 0.39 ± 0.31@@0.18,-0.10 ± 0.20 / 35.87 ± 0.32@@-0.10,0.22 ± 0.14 / 0.00 ± 0.00@@0.22,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,4.59@@4.59,140248512.0,128256.0,32768.0,✗,✗,-0.27 ± 0.51 / 16.92 ± 0.24@@-0.27,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.23 ± 1.72 / 31.31 ± 0.79@@0.23,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/EuroBERT/EuroBERT-2.1B'>EuroBERT/EuroBERT-2.1B</a>,🔍,-@@100,2403092736.0,128256.0,8192.0,✓,✗,16.98 ± 5.58 / 38.20 ± 5.95@@16.98,37.17 ± 4.44 / 40.29 ± 4.82@@37.17,6.06 ± 2.29 / 48.29 ± 4.04@@6.06,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
