<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,2.65@@2.65,7298011136.0,100278.0,65536.0,✗,✗,36.09 ± 1.66 / 49.47 ± 1.21@@36.09,51.62 ± 1.12 / 44.36 ± 1.16@@51.62,6.86 ± 1.67 / 44.18 ± 0.88@@6.86,58.43 ± 0.60 / 44.12 ± 0.66@@58.43,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.66@@2.66,3212749824.0,128256.0,131072.0,✓,✗,48.70 ± 0.89 / 52.91 ± 0.99@@48.70,37.06 ± 1.27 / 26.91 ± 1.11@@37.06,9.61 ± 2.47 / 43.51 ± 3.18@@9.61,59.18 ± 0.58 / 42.09 ± 1.08@@59.18,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.66@@2.66,1543714304.0,151936.0,32768.0,✓,✗,47.77 ± 0.82 / 59.11 ± 1.32@@47.77,34.31 ± 1.23 / 27.60 ± 1.08@@34.31,12.04 ± 1.92 / 51.75 ± 2.20@@12.04,61.05 ± 0.71 / 48.06 ± 0.61@@61.05,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.78@@2.78,7241732096.0,32000.0,32768.0,✓,✗,31.34 ± 8.09 / 47.88 ± 7.58@@31.34,45.31 ± 0.77 / 35.68 ± 1.94@@45.31,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,64.81 ± 2.87 / 51.58 ± 4.36@@64.81,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,2.79@@2.79,6120003328.0,200192.0,131072.0,✓,✗,34.89 ± 4.19 / 50.81 ± 4.80@@34.89,44.02 ± 1.15 / 38.52 ± 1.64@@44.02,4.45 ± 3.68 / 40.91 ± 6.18@@4.45,56.06 ± 1.93 / 43.47 ± 2.07@@56.06,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.81@@2.81,6939037248.0,100352.0,131072.0,✓,✗,54.74 ± 1.01 / 62.77 ± 1.25@@54.74,43.93 ± 0.97 / 34.48 ± 2.08@@43.93,7.78 ± 4.32 / 36.35 ± 4.66@@7.78,24.74 ± 5.06 / 8.50 ± 4.80@@24.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,2.84@@2.84,4619184640.0,128004.0,65536.0,✓,✗,42.25 ± 1.31 / 54.01 ± 2.87@@42.25,33.41 ± 1.19 / 26.95 ± 1.20@@33.41,2.81 ± 2.25 / 44.62 ± 2.75@@2.81,58.69 ± 2.38 / 44.48 ± 3.12@@58.69,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.85@@2.85,32233522176.0,100278.0,65536.0,✓,✗,5.11 ± 0.95 / 26.29 ± 0.72@@5.11,51.10 ± 1.92 / 41.77 ± 2.76@@51.10,5.18 ± 1.96 / 46.55 ± 1.75@@5.18,72.13 ± 1.23 / 57.54 ± 2.37@@72.13,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,2.91@@2.91,755625600.0,128256.0,8192.0,✓,✗,33.08 ± 4.83 / 52.61 ± 3.59@@33.08,42.27 ± 3.98 / 45.23 ± 3.80@@42.27,3.95 ± 2.44 / 46.49 ± 4.58@@3.95,48.23 ± 4.05 / 31.65 ± 4.05@@48.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.92@@2.92,2569272320.0,65536.0,128000.0,✗,✗,34.17 ± 1.93 / 56.22 ± 1.34@@34.17,34.27 ± 1.71 / 27.34 ± 1.26@@34.27,7.86 ± 1.64 / 53.55 ± 1.00@@7.86,55.72 ± 0.66 / 42.95 ± 0.48@@55.72,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,2.94@@2.94,1596507648.0,32000.0,8192.0,✓,✗,27.43 ± 3.07 / 44.80 ± 3.31@@27.43,38.40 ± 1.49 / 30.53 ± 1.68@@38.40,4.66 ± 1.55 / 50.64 ± 0.85@@4.66,58.72 ± 1.56 / 45.47 ± 1.22@@58.72,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.97@@2.97,7298011136.0,100278.0,65536.0,✗,✗,37.26 ± 1.47 / 57.82 ± 1.06@@37.26,37.20 ± 1.58 / 31.68 ± 1.73@@37.20,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,54.10 ± 0.60 / 41.13 ± 0.88@@54.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.00@@3.00,7298011136.0,100278.0,65536.0,✗,✗,36.47 ± 1.52 / 57.62 ± 1.10@@36.47,36.88 ± 1.75 / 30.64 ± 1.91@@36.88,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,50.98 ± 1.83 / 35.99 ± 2.31@@50.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.01@@3.01,7298011136.0,100278.0,65536.0,✗,✗,36.32 ± 1.81 / 56.68 ± 1.22@@36.32,36.18 ± 1.45 / 30.86 ± 1.70@@36.18,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,52.27 ± 1.77 / 38.12 ± 2.62@@52.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,3.05@@3.05,26123974400.0,200192.0,131072.0,✓,✗,38.36 ± 4.09 / 51.13 ± 4.81@@38.36,49.41 ± 1.16 / 34.56 ± 1.97@@49.41,4.19 ± 3.53 / 38.63 ± 6.67@@4.19,20.20 ± 5.90 / 8.97 ± 4.66@@20.20,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.07@@3.07,7799574528.0,100096.0,4096.0,✓,✗,23.27 ± 5.23 / 31.45 ± 4.50@@23.27,36.45 ± 1.46 / 31.89 ± 1.63@@36.45,1.53 ± 2.49 / 34.38 ± 3.02@@1.53,57.79 ± 1.39 / 46.41 ± 2.02@@57.79,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.07@@3.07,3606752256.0,128256.0,131072.0,✓,✗,50.30 ± 1.51 / 56.24 ± 3.17@@50.30,42.57 ± 0.94 / 32.07 ± 1.31@@42.57,9.10 ± 4.93 / 39.30 ± 5.71@@9.10,10.65 ± 0.73 / 0.02 ± 0.02@@10.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.09@@3.09,999885952.0,262144.0,32768.0,✓,✗,50.01 ± 2.76 / 52.61 ± 2.90@@50.01,18.79 ± 1.31 / 17.80 ± 1.13@@18.79,2.25 ± 2.64 / 45.21 ± 3.33@@2.25,49.82 ± 1.22 / 39.15 ± 1.35@@49.82,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.10@@3.10,395881664.0,50368.0,8192.0,✓,✗,20.65 ± 5.64 / 44.18 ± 4.46@@20.65,40.62 ± 2.93 / 43.69 ± 2.65@@40.62,3.22 ± 3.76 / 50.99 ± 2.14@@3.22,44.83 ± 2.49 / 30.33 ± 2.51@@44.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.10@@3.10,310266624.0,128256.0,8192.0,✓,✗,21.28 ± 3.35 / 43.07 ± 3.15@@21.28,38.92 ± 2.56 / 42.85 ± 2.16@@38.92,7.71 ± 1.65 / 51.32 ± 1.59@@7.71,38.56 ± 1.28 / 24.45 ± 1.35@@38.56,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.12@@3.12,7768117248.0,256000.0,8192.0,✓,✗,17.68 ± 6.15 / 24.76 ± 4.74@@17.68,17.91 ± 2.15 / 15.43 ± 1.67@@17.91,22.69 ± 6.59 / 51.68 ± 7.73@@22.69,55.42 ± 1.49 / 43.22 ± 1.36@@55.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,3.14@@3.14,8053338176.0,131072.0,65536.0,✗,✗,55.00 ± 1.64 / 56.74 ± 2.63@@55.00,45.00 ± 1.91 / 32.69 ± 2.36@@45.00,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,6.91 ± 1.12 / 0.04 ± 0.07@@6.91,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.18@@3.18,3075098624.0,128256.0,65536.0,✓,✗,47.28 ± 1.27 / 64.66 ± 0.98@@47.28,37.27 ± 1.01 / 29.73 ± 0.87@@37.27,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,21.18 ± 2.81 / 2.29 ± 1.01@@21.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.19@@3.19,1235814400.0,128256.0,131072.0,✓,✗,46.99 ± 1.82 / 64.03 ± 1.16@@46.99,13.54 ± 2.84 / 14.13 ± 2.08@@13.54,3.27 ± 1.62 / 49.89 ± 0.82@@3.27,45.27 ± 3.96 / 31.05 ± 4.39@@45.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.20@@3.20,7504568320.0,128167.0,32768.0,✓,✗,26.83 ± 1.00 / 45.27 ± 0.71@@26.83,43.09 ± 1.17 / 32.90 ± 1.30@@43.09,0.12 ± 1.99 / 50.03 ± 0.99@@0.12,31.19 ± 0.64 / 0.00 ± 0.00@@31.19,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.20@@3.20,751632384.0,151936.0,40960.0,✓,✗,30.08 ± 3.72 / 44.01 ± 3.76@@30.08,30.73 ± 1.55 / 23.25 ± 1.26@@30.73,2.20 ± 2.24 / 43.35 ± 3.11@@2.20,44.67 ± 1.80 / 30.69 ± 1.19@@44.67,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.21@@3.21,108867577.0,84985.0,512.0,✓,✗,15.02 ± 7.00 / 39.73 ± 6.64@@15.02,61.77 ± 1.07 / 61.89 ± 0.93@@61.77,4.27 ± 3.83 / 43.48 ± 5.19@@4.27,12.53 ± 4.51 / 7.73 ± 2.95@@12.53,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.24@@3.24,149655232.0,50368.0,8192.0,✓,✗,11.67 ± 3.03 / 37.63 ± 3.53@@11.67,40.57 ± 1.69 / 41.69 ± 1.50@@40.57,8.84 ± 2.35 / 51.84 ± 2.74@@8.84,32.51 ± 2.48 / 17.53 ± 1.61@@32.51,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.25@@3.25,2023868416.0,64000.0,4096.0,✓,✗,23.39 ± 6.60 / 30.71 ± 5.01@@23.39,21.32 ± 1.98 / 19.81 ± 1.09@@21.32,-0.28 ± 0.56 / 35.81 ± 0.35@@-0.28,60.52 ± 1.64 / 47.99 ± 2.99@@60.52,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.25@@3.25,395881664.0,50368.0,8192.0,✓,✗,10.91 ± 2.73 / 34.89 ± 2.66@@10.91,44.86 ± 1.77 / 46.61 ± 1.36@@44.86,8.08 ± 2.68 / 49.60 ± 2.64@@8.08,33.41 ± 2.66 / 18.69 ± 2.26@@33.41,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.27@@3.27,117654272.0,250037.0,512.0,✓,✗,36.56 ± 11.93 / 54.31 ± 10.61@@36.56,45.17 ± 1.88 / 49.17 ± 1.41@@45.17,8.75 ± 6.20 / 49.65 ± 5.77@@8.75,2.54 ± 1.76 / 0.95 ± 0.71@@2.54,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.27@@3.27,93990500.0,65636.0,512.0,✓,✗,22.44 ± 2.19 / 47.69 ± 1.52@@22.44,37.51 ± 1.57 / 42.81 ± 1.29@@37.51,2.77 ± 2.04 / 45.17 ± 2.15@@2.77,31.46 ± 2.53 / 19.04 ± 2.03@@31.46,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.29@@3.29,8888227328.0,131072.0,131072.0,✓,✗,42.06 ± 5.13 / 47.59 ± 3.88@@42.06,48.00 ± 1.03 / 37.58 ± 1.50@@48.00,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,1.08 ± 0.07 / 0.00 ± 0.00@@1.08,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.32@@3.32,7768117248.0,256000.0,8192.0,✓,✗,60.15 ± 1.30 / 70.83 ± 1.35@@60.15,22.09 ± 2.02 / 18.66 ± 1.56@@22.09,1.38 ± 0.83 / 30.73 ± 0.42@@1.38,12.17 ± 0.44 / 0.00 ± 0.00@@12.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.33@@3.33,999885952.0,262144.0,32768.0,✓,✗,41.64 ± 2.78 / 58.46 ± 2.93@@41.64,25.91 ± 0.96 / 21.92 ± 1.06@@25.91,11.03 ± 2.76 / 51.50 ± 3.60@@11.03,11.78 ± 0.49 / 0.15 ± 0.29@@11.78,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.38@@3.38,1195468800.0,65536.0,2048.0,✓,✗,20.47 ± 4.23 / 31.46 ± 4.06@@20.47,25.78 ± 1.82 / 21.03 ± 1.46@@25.78,0.73 ± 0.96 / 30.90 ± 0.50@@0.73,41.44 ± 1.76 / 31.18 ± 2.51@@41.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.39@@3.39,4619189760.0,128005.0,65536.0,✓,✗,41.30 ± 0.97 / 56.57 ± 1.01@@41.30,37.54 ± 0.95 / 26.13 ± 1.48@@37.54,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,8.26 ± 0.81 / 0.04 ± 0.03@@8.26,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.48@@3.48,2424375168.0,99000.0,28723.0,✗,✗,24.69 ± 3.90 / 38.75 ± 5.07@@24.69,27.68 ± 1.03 / 22.25 ± 1.00@@27.68,-0.10 ± 2.20 / 48.22 ± 1.40@@-0.10,32.99 ± 3.41 / 16.96 ± 4.28@@32.99,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.53@@3.53,949685760.0,128256.0,4096.0,✗,✗,29.21 ± 2.82 / 50.93 ± 2.24@@29.21,23.12 ± 1.85 / 18.99 ± 1.38@@23.12,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,28.31 ± 2.86 / 20.77 ± 2.35@@28.31,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.55@@3.55,2611528704.0,128000.0,4096.0,✓,✗,14.33 ± 4.33 / 25.81 ± 3.61@@14.33,11.47 ± 2.84 / 13.07 ± 1.10@@11.47,1.79 ± 1.90 / 35.46 ± 3.27@@1.79,50.10 ± 1.35 / 31.81 ± 2.68@@50.10,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.58@@3.58,3211926528.0,65536.0,4096.0,✓,✗,17.00 ± 5.25 / 35.15 ± 5.60@@17.00,17.35 ± 3.67 / 16.61 ± 2.23@@17.35,1.01 ± 1.69 / 34.01 ± 2.47@@1.01,39.25 ± 1.33 / 30.51 ± 1.29@@39.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.60@@3.60,6120003328.0,200192.0,131072.0,✓,✗,16.44 ± 3.01 / 28.20 ± 4.16@@16.44,38.55 ± 1.76 / 33.23 ± 1.81@@38.55,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,14.55 ± 0.54 / 0.00 ± 0.00@@14.55,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.62@@3.62,2611528704.0,128000.0,4096.0,✓,✗,4.66 ± 3.04 / 17.65 ± 1.13@@4.66,13.04 ± 1.82 / 13.57 ± 1.42@@13.04,3.16 ± 1.82 / 33.68 ± 2.87@@3.16,53.06 ± 0.64 / 40.98 ± 1.41@@53.06,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.71@@3.71,1235814400.0,128256.0,131072.0,✓,✗,12.03 ± 3.67 / 27.77 ± 3.83@@12.03,25.81 ± 2.11 / 22.29 ± 1.35@@25.81,5.72 ± 1.46 / 43.96 ± 3.67@@5.72,12.17 ± 0.51 / 0.01 ± 0.01@@12.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,3.72@@3.72,12187325040.0,262144.0,8192.0,✓,✗,-0.00 ± 0.56 / 16.50 ± 0.23@@-0.00,51.57 ± 1.12 / 40.39 ± 1.59@@51.57,2.49 ± 1.86 / 44.52 ± 3.17@@2.49,1.22 ± 0.13 / 0.00 ± 0.00@@1.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,3.80@@3.80,1170340608.0,65536.0,128000.0,✗,✗,10.95 ± 3.32 / 33.68 ± 3.80@@10.95,20.78 ± 1.40 / 18.80 ± 1.03@@20.78,3.11 ± 1.62 / 45.43 ± 3.64@@3.11,19.46 ± 1.12 / 0.27 ± 0.14@@19.46,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.89@@3.89,?,103424.0,131072.0,✓,✗,8.48 ± 3.09 / 23.84 ± 3.70@@8.48,18.99 ± 1.58 / 16.61 ± 1.19@@18.99,1.09 ± 1.00 / 30.94 ± 0.35@@1.09,14.46 ± 4.28 / 6.60 ± 3.32@@14.46,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.91@@3.91,268098176.0,262144.0,32768.0,✓,✗,15.55 ± 7.12 / 27.60 ± 6.05@@15.55,11.87 ± 4.07 / 13.06 ± 2.08@@11.87,-0.10 ± 0.93 / 30.65 ± 0.40@@-0.10,18.73 ± 0.79 / 8.77 ± 0.96@@18.73,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,3.95@@3.95,1170340608.0,65536.0,128000.0,✗,✗,7.60 ± 4.99 / 30.12 ± 4.30@@7.60,18.02 ± 1.73 / 17.18 ± 1.17@@18.02,2.62 ± 1.96 / 43.58 ± 5.24@@2.62,8.60 ± 0.61 / 0.00 ± 0.00@@8.60,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.05@@4.05,107908288.0,65536.0,262144.0,✓,✗,-1.53 ± 2.56 / 20.67 ± 2.26@@-1.53,10.22 ± 1.29 / 10.54 ± 1.09@@10.22,2.81 ± 1.84 / 37.57 ± 4.77@@2.81,22.36 ± 1.10 / 13.14 ± 1.87@@22.36,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.05@@4.05,353424384.0,65536.0,2048.0,✓,✗,3.44 ± 3.17 / 25.63 ± 4.12@@3.44,14.31 ± 1.42 / 15.28 ± 0.86@@14.31,1.47 ± 1.48 / 33.27 ± 3.09@@1.47,14.64 ± 1.24 / 8.86 ± 1.51@@14.64,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
