<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.72@@2.72,8030261248.0,128256.0,131072.0,✓,✗,94.60 ± 1.20 / 97.26 ± 0.64@@94.60,43.56 ± 0.95 / 36.45 ± 1.12@@43.56,20.32 ± 2.19 / 52.22 ± 2.37@@20.32,36.93 ± 5.48 / 12.64 ± 4.43@@36.93,65.67 ± 0.21 / 16.31 ± 0.33@@65.67,35.65 ± 1.31 / 51.32 ± 0.99@@35.65,18.38 ± 2.27 / 58.50 ± 0.98@@18.38,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.74@@2.74,40433885184.0,256000.0,32768.0,✓,✗,95.13 ± 1.84 / 97.49 ± 1.00@@95.13,34.68 ± 1.87 / 33.98 ± 1.77@@34.68,3.84 ± 3.20 / 34.27 ± 1.16@@3.84,73.24 ± 1.01 / 54.12 ± 1.08@@73.24,65.10 ± 1.14 / 21.10 ± 1.67@@65.10,38.08 ± 0.67 / 51.62 ± 0.89@@38.08,11.93 ± 1.38 / 53.74 ± 0.84@@11.93,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.77@@2.77,21948655808.0,103424.0,131072.0,✓,✗,87.79 ± 2.36 / 93.57 ± 1.38@@87.79,34.80 ± 0.83 / 31.45 ± 0.89@@34.80,13.95 ± 1.52 / 46.49 ± 2.35@@13.95,71.05 ± 1.22 / 52.29 ± 1.85@@71.05,65.33 ± 0.18 / 15.73 ± 0.28@@65.33,35.70 ± 1.03 / 51.65 ± 0.76@@35.70,8.82 ± 3.28 / 54.44 ± 1.60@@8.82,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,2.77@@2.77,4757260288.0,32000.0,32768.0,✓,✗,92.56 ± 0.81 / 96.24 ± 0.43@@92.56,38.00 ± 0.65 / 32.74 ± 0.93@@38.00,13.96 ± 1.53 / 45.55 ± 1.70@@13.96,64.97 ± 1.03 / 45.53 ± 0.89@@64.97,64.15 ± 0.27 / 15.88 ± 0.41@@64.15,29.86 ± 1.98 / 47.36 ± 1.49@@29.86,17.07 ± 1.56 / 58.03 ± 0.97@@17.07,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.77@@2.77,3191396096.0,100352.0,131072.0,✓,✗,92.94 ± 0.60 / 96.44 ± 0.32@@92.94,38.19 ± 0.51 / 35.84 ± 0.74@@38.19,13.38 ± 2.23 / 51.95 ± 2.71@@13.38,67.17 ± 1.76 / 46.51 ± 1.79@@67.17,65.78 ± 0.11 / 17.33 ± 0.32@@65.78,30.50 ± 1.09 / 47.58 ± 0.82@@30.50,3.81 ± 1.80 / 49.59 ± 0.83@@3.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.77@@2.77,70599864480.0,131072.0,65536.0,✗,✗,93.32 ± 2.53 / 96.51 ± 1.38@@93.32,40.96 ± 1.06 / 30.96 ± 0.82@@40.96,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,54.46 ± 8.59 / 36.18 ± 7.50@@54.46,64.48 ± 0.36 / 15.73 ± 0.32@@64.48,39.55 ± 0.79 / 53.39 ± 0.65@@39.55,20.61 ± 3.16 / 57.97 ± 1.69@@20.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.79@@2.79,4300079472.0,262144.0,8192.0,✓,✗,93.87 ± 0.76 / 96.87 ± 0.41@@93.87,42.18 ± 0.67 / 34.76 ± 0.71@@42.18,29.42 ± 1.84 / 63.90 ± 1.01@@29.42,21.04 ± 0.82 / 0.40 ± 0.25@@21.04,65.91 ± 0.06 / 17.10 ± 0.25@@65.91,31.65 ± 1.19 / 48.34 ± 0.98@@31.65,14.48 ± 2.92 / 57.20 ± 1.38@@14.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.83@@2.83,1720574976.0,151936.0,40960.0,✗,✗,89.43 ± 0.46 / 94.65 ± 0.26@@89.43,35.08 ± 0.68 / 31.28 ± 0.74@@35.08,17.85 ± 0.95 / 57.62 ± 1.03@@17.85,66.71 ± 1.17 / 42.88 ± 1.57@@66.71,65.51 ± 0.07 / 16.02 ± 0.10@@65.51,25.84 ± 1.25 / 44.06 ± 0.99@@25.84,5.81 ± 1.98 / 52.53 ± 0.89@@5.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.87@@2.87,2031739904.0,151936.0,40960.0,✓,✗,87.95 ± 0.72 / 93.90 ± 0.38@@87.95,33.69 ± 0.69 / 29.37 ± 0.75@@33.69,20.00 ± 1.11 / 56.90 ± 2.72@@20.00,63.38 ± 1.29 / 43.71 ± 1.27@@63.38,65.31 ± 0.11 / 15.67 ± 0.16@@65.31,24.45 ± 1.07 / 43.22 ± 0.81@@24.45,4.08 ± 1.71 / 51.68 ± 0.79@@4.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.87@@2.87,7298011136.0,100278.0,65536.0,✓,✗,93.24 ± 0.56 / 96.59 ± 0.30@@93.24,36.19 ± 1.13 / 31.79 ± 1.12@@36.19,12.08 ± 2.14 / 55.26 ± 1.32@@12.08,70.82 ± 1.01 / 52.78 ± 1.54@@70.82,64.21 ± 0.70 / 18.05 ± 0.85@@64.21,21.00 ± 1.01 / 40.41 ± 0.81@@21.00,5.74 ± 2.10 / 51.59 ± 0.97@@5.74,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.93@@2.93,7241748480.0,32002.0,32768.0,✗,✗,90.70 ± 1.50 / 95.20 ± 0.83@@90.70,35.77 ± 0.98 / 34.45 ± 0.93@@35.77,8.96 ± 2.08 / 50.67 ± 2.60@@8.96,70.61 ± 1.01 / 48.88 ± 1.84@@70.61,65.54 ± 0.14 / 18.02 ± 0.27@@65.54,15.87 ± 1.22 / 35.91 ± 1.01@@15.87,1.77 ± 1.92 / 49.74 ± 0.83@@1.77,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.95@@2.95,9152319488.0,128000.0,4096.0,✗,✗,95.47 ± 0.93 / 97.71 ± 0.48@@95.47,37.37 ± 0.98 / 33.82 ± 1.63@@37.37,16.64 ± 2.75 / 42.61 ± 2.83@@16.64,20.73 ± 0.84 / 0.02 ± 0.04@@20.73,64.74 ± 0.17 / 14.21 ± 0.09@@64.74,31.36 ± 0.94 / 48.37 ± 0.75@@31.36,14.40 ± 3.43 / 56.15 ± 1.78@@14.40,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.98@@2.98,21511953984.0,201088.0,131072.0,✓,✗,93.90 ± 0.61 / 96.95 ± 0.30@@93.90,20.67 ± 1.18 / 18.72 ± 1.07@@20.67,29.36 ± 2.21 / 64.63 ± 1.13@@29.36,59.69 ± 1.02 / 37.01 ± 1.64@@59.69,50.17 ± 1.38 / 10.86 ± 0.31@@50.17,65.43 ± 2.32 / 73.13 ± 1.99@@65.43,33.89 ± 1.93 / 66.68 ± 1.02@@33.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.98@@2.98,9152319488.0,128000.0,4096.0,✓,✗,28.19 ± 9.92 / 49.63 ± 7.30@@28.19,34.35 ± 1.35 / 32.34 ± 1.27@@34.35,16.77 ± 2.75 / 48.92 ± 3.42@@16.77,70.45 ± 1.09 / 52.86 ± 1.41@@70.45,66.47 ± 1.55 / 21.58 ± 1.77@@66.47,30.33 ± 0.80 / 47.22 ± 0.76@@30.33,13.79 ± 1.88 / 56.37 ± 0.84@@13.79,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.03@@3.03,7298011136.0,100278.0,65536.0,✗,✗,85.88 ± 0.78 / 92.80 ± 0.41@@85.88,35.12 ± 1.02 / 34.02 ± 0.96@@35.12,11.99 ± 1.70 / 50.67 ± 1.95@@11.99,59.89 ± 1.31 / 39.11 ± 1.58@@59.89,64.01 ± 0.11 / 15.08 ± 0.27@@64.01,13.39 ± 1.14 / 34.94 ± 0.84@@13.39,3.39 ± 2.34 / 51.90 ± 1.22@@3.39,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,3.03@@3.03,6939037248.0,100352.0,131072.0,✓,✗,94.18 ± 0.72 / 97.08 ± 0.36@@94.18,36.88 ± 1.07 / 33.42 ± 1.08@@36.88,9.16 ± 2.14 / 46.01 ± 0.85@@9.16,25.93 ± 1.92 / 4.18 ± 2.20@@25.93,65.56 ± 0.55 / 17.24 ± 0.71@@65.56,28.31 ± 3.07 / 45.02 ± 2.65@@28.31,3.07 ± 2.97 / 51.89 ± 1.38@@3.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.03@@3.03,7241732096.0,32000.0,32768.0,✓,✗,84.93 ± 4.11 / 91.76 ± 2.48@@84.93,32.69 ± 1.16 / 32.76 ± 1.20@@32.69,3.43 ± 1.39 / 45.26 ± 4.51@@3.43,71.54 ± 1.09 / 54.55 ± 0.95@@71.54,65.64 ± 0.53 / 20.28 ± 0.92@@65.64,13.22 ± 1.13 / 28.31 ± 0.68@@13.22,0.28 ± 1.46 / 49.15 ± 0.73@@0.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.03@@3.03,7298011136.0,100278.0,65536.0,✗,✗,86.26 ± 0.94 / 92.97 ± 0.52@@86.26,34.87 ± 1.04 / 33.91 ± 0.99@@34.87,12.24 ± 2.10 / 51.91 ± 2.07@@12.24,59.51 ± 1.18 / 40.64 ± 1.12@@59.51,64.14 ± 0.08 / 15.64 ± 0.24@@64.14,13.80 ± 1.16 / 35.20 ± 0.85@@13.80,3.38 ± 3.29 / 51.92 ± 1.44@@3.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,3.11@@3.11,4619184640.0,128004.0,65536.0,✓,✗,88.79 ± 0.75 / 94.33 ± 0.39@@88.79,30.95 ± 1.11 / 29.48 ± 0.96@@30.95,6.60 ± 1.90 / 38.98 ± 2.91@@6.60,60.62 ± 1.04 / 44.90 ± 1.65@@60.62,62.98 ± 1.01 / 16.02 ± 0.89@@62.98,19.59 ± 1.45 / 39.50 ± 1.05@@19.59,2.17 ± 2.54 / 50.05 ± 1.25@@2.17,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.12@@3.12,3075098624.0,128256.0,65536.0,✓,✗,92.05 ± 0.88 / 95.97 ± 0.46@@92.05,33.54 ± 1.68 / 32.69 ± 1.51@@33.54,7.42 ± 3.29 / 45.13 ± 5.11@@7.42,65.10 ± 1.42 / 48.14 ± 0.88@@65.10,60.35 ± 1.97 / 15.30 ± 1.80@@60.35,20.89 ± 0.64 / 39.95 ± 0.54@@20.89,-1.30 ± 3.97 / 49.47 ± 1.34@@-1.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.17@@3.17,3606752256.0,128256.0,131072.0,✓,✗,88.99 ± 2.02 / 94.26 ± 1.16@@88.99,38.96 ± 0.97 / 37.25 ± 0.91@@38.96,17.80 ± 3.54 / 51.76 ± 5.23@@17.80,14.15 ± 0.96 / 0.02 ± 0.04@@14.15,64.67 ± 0.16 / 14.52 ± 0.10@@64.67,18.90 ± 2.70 / 38.19 ± 2.29@@18.90,-0.27 ± 2.26 / 49.40 ± 0.93@@-0.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.18@@3.18,3075098624.0,128256.0,65536.0,✓,✗,87.44 ± 0.98 / 93.60 ± 0.54@@87.44,35.27 ± 0.82 / 34.35 ± 0.87@@35.27,12.41 ± 1.99 / 53.81 ± 0.95@@12.41,22.70 ± 0.99 / 0.47 ± 0.24@@22.70,64.43 ± 0.70 / 15.05 ± 0.44@@64.43,18.78 ± 1.11 / 38.45 ± 0.85@@18.78,3.20 ± 2.75 / 51.16 ± 1.40@@3.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.19@@3.19,3212749824.0,128256.0,131072.0,✓,✗,88.61 ± 1.13 / 94.10 ± 0.62@@88.61,42.03 ± 0.80 / 37.10 ± 0.91@@42.03,8.22 ± 2.00 / 39.24 ± 2.51@@8.22,12.09 ± 0.86 / 0.02 ± 0.04@@12.09,65.02 ± 0.33 / 16.34 ± 0.50@@65.02,18.03 ± 0.96 / 37.80 ± 0.82@@18.03,3.57 ± 3.22 / 50.98 ± 1.50@@3.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.21@@3.21,7298011136.0,100278.0,65536.0,✗,✗,81.35 ± 1.51 / 90.03 ± 0.98@@81.35,32.21 ± 1.19 / 31.50 ± 1.17@@32.21,8.61 ± 1.46 / 46.47 ± 1.72@@8.61,59.29 ± 1.57 / 40.40 ± 1.14@@59.29,61.71 ± 0.93 / 16.60 ± 0.66@@61.71,11.13 ± 1.66 / 33.22 ± 1.21@@11.13,0.34 ± 2.73 / 50.36 ± 1.30@@0.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.22@@3.22,6120003328.0,200192.0,131072.0,✓,✗,64.64 ± 9.34 / 79.83 ± 6.49@@64.64,36.83 ± 0.84 / 35.33 ± 0.90@@36.83,0.89 ± 0.75 / 33.82 ± 0.73@@0.89,52.11 ± 2.20 / 33.77 ± 2.33@@52.11,64.75 ± 0.10 / 14.60 ± 0.21@@64.75,13.30 ± 1.95 / 34.35 ± 1.38@@13.30,2.26 ± 2.59 / 51.15 ± 1.30@@2.26,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.23@@3.23,7768117248.0,256000.0,8192.0,✓,✗,94.77 ± 0.64 / 97.38 ± 0.32@@94.77,20.75 ± 0.62 / 20.53 ± 0.67@@20.75,1.79 ± 1.09 / 34.24 ± 1.53@@1.79,58.15 ± 1.52 / 41.23 ± 1.76@@58.15,65.12 ± 0.64 / 17.36 ± 1.02@@65.12,9.88 ± 1.16 / 30.90 ± 1.23@@9.88,2.09 ± 2.18 / 50.91 ± 1.12@@2.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,3.27@@3.27,8053338176.0,131072.0,65536.0,✗,✗,94.67 ± 1.59 / 97.27 ± 0.86@@94.67,36.00 ± 1.56 / 31.74 ± 1.48@@36.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,12.25 ± 0.64 / 0.07 ± 0.07@@12.25,64.15 ± 0.31 / 14.53 ± 0.22@@64.15,29.31 ± 0.96 / 46.33 ± 0.70@@29.31,0.70 ± 0.95 / 49.18 ± 0.78@@0.70,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.27@@3.27,4619189760.0,128005.0,65536.0,✓,✗,86.54 ± 0.75 / 93.24 ± 0.38@@86.54,33.82 ± 0.76 / 31.00 ± 0.66@@33.82,10.26 ± 1.89 / 53.97 ± 1.21@@10.26,17.96 ± 0.86 / 0.29 ± 0.13@@17.96,63.32 ± 0.13 / 13.92 ± 0.16@@63.32,19.11 ± 0.84 / 39.04 ± 0.58@@19.11,4.94 ± 2.13 / 52.30 ± 1.10@@4.94,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.27@@3.27,1543714304.0,151936.0,32768.0,✓,✗,81.67 ± 1.20 / 90.60 ± 0.67@@81.67,34.66 ± 0.53 / 30.77 ± 0.72@@34.66,7.17 ± 1.58 / 50.56 ± 1.95@@7.17,25.54 ± 1.59 / 1.80 ± 0.38@@25.54,61.64 ± 0.85 / 12.04 ± 1.22@@61.64,21.58 ± 0.76 / 41.10 ± 0.62@@21.58,5.52 ± 2.13 / 52.89 ± 1.05@@5.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.35@@3.35,7768117248.0,256000.0,8192.0,✓,✗,94.34 ± 0.70 / 97.15 ± 0.37@@94.34,25.40 ± 1.16 / 24.46 ± 1.10@@25.40,8.53 ± 1.38 / 47.07 ± 1.70@@8.53,17.25 ± 0.47 / 0.02 ± 0.04@@17.25,61.64 ± 0.22 / 9.37 ± 0.19@@61.64,18.44 ± 1.81 / 38.28 ± 1.36@@18.44,9.74 ± 2.73 / 53.71 ± 1.26@@9.74,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.36@@3.36,2569272320.0,65536.0,128000.0,✗,✗,65.83 ± 3.85 / 81.50 ± 2.60@@65.83,32.78 ± 1.05 / 29.99 ± 0.98@@32.78,4.78 ± 1.28 / 43.80 ± 2.66@@4.78,29.85 ± 5.06 / 15.06 ± 4.39@@29.85,63.72 ± 0.15 / 14.05 ± 0.22@@63.72,14.60 ± 0.89 / 35.35 ± 0.79@@14.60,2.80 ± 1.50 / 50.31 ± 0.88@@2.80,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,3.37@@3.37,26123974400.0,200192.0,131072.0,✓,✗,70.43 ± 10.15 / 81.99 ± 7.22@@70.43,38.87 ± 0.97 / 33.33 ± 1.31@@38.87,4.26 ± 2.51 / 38.78 ± 4.43@@4.26,11.56 ± 1.69 / 1.42 ± 0.52@@11.56,64.18 ± 0.33 / 15.97 ± 0.43@@64.18,12.39 ± 2.03 / 29.91 ± 1.95@@12.39,2.10 ± 2.33 / 49.84 ± 1.14@@2.10,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.38@@3.38,7799574528.0,100096.0,4096.0,✓,✗,73.97 ± 4.57 / 85.16 ± 3.14@@73.97,29.77 ± 2.24 / 29.48 ± 2.14@@29.77,0.19 ± 0.75 / 34.23 ± 1.26@@0.19,51.36 ± 1.56 / 37.64 ± 1.54@@51.36,63.65 ± 1.66 / 18.24 ± 1.84@@63.65,2.82 ± 1.17 / 24.17 ± 0.66@@2.82,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.38@@3.38,751632384.0,151936.0,40960.0,✓,✗,65.36 ± 4.17 / 80.47 ± 3.41@@65.36,28.24 ± 0.83 / 27.04 ± 0.94@@28.24,1.96 ± 1.45 / 42.10 ± 4.13@@1.96,43.80 ± 1.92 / 27.85 ± 1.45@@43.80,63.92 ± 0.21 / 15.17 ± 0.33@@63.92,8.57 ± 1.26 / 30.47 ± 1.14@@8.57,1.17 ± 2.80 / 49.73 ± 1.36@@1.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
