<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.86@@2.86,1720574976.0,151936.0,40960.0,✗,✗,89.43 ± 0.46 / 94.65 ± 0.26@@89.43,35.08 ± 0.68 / 31.28 ± 0.74@@35.08,17.85 ± 0.95 / 57.62 ± 1.03@@17.85,66.71 ± 1.17 / 42.88 ± 1.57@@66.71,65.51 ± 0.07 / 16.02 ± 0.10@@65.51,25.84 ± 1.25 / 44.06 ± 0.99@@25.84,5.81 ± 1.98 / 52.53 ± 0.89@@5.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.91@@2.91,7298011136.0,100278.0,65536.0,✓,✗,93.24 ± 0.56 / 96.59 ± 0.30@@93.24,36.19 ± 1.13 / 31.79 ± 1.12@@36.19,12.08 ± 2.14 / 55.26 ± 1.32@@12.08,70.82 ± 1.01 / 52.78 ± 1.54@@70.82,64.21 ± 0.70 / 18.05 ± 0.85@@64.21,21.00 ± 1.01 / 40.41 ± 0.81@@21.00,5.74 ± 2.10 / 51.59 ± 0.97@@5.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.92@@2.92,2031739904.0,151936.0,40960.0,✓,✗,87.98 ± 0.70 / 93.92 ± 0.37@@87.98,33.55 ± 0.71 / 29.41 ± 0.76@@33.55,20.22 ± 1.21 / 57.02 ± 2.82@@20.22,63.30 ± 1.26 / 43.71 ± 1.19@@63.30,65.36 ± 0.14 / 15.73 ± 0.17@@65.36,24.59 ± 1.02 / 43.32 ± 0.76@@24.59,4.20 ± 1.53 / 51.73 ± 0.72@@4.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.97@@2.97,7241748480.0,32002.0,32768.0,✗,✗,90.70 ± 1.50 / 95.20 ± 0.83@@90.70,35.77 ± 0.98 / 34.45 ± 0.93@@35.77,8.96 ± 2.08 / 50.67 ± 2.60@@8.96,70.61 ± 1.01 / 48.88 ± 1.84@@70.61,65.54 ± 0.14 / 18.02 ± 0.27@@65.54,15.87 ± 1.22 / 35.91 ± 1.01@@15.87,1.77 ± 1.92 / 49.74 ± 0.83@@1.77,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,3.00@@3.00,9152319488.0,128000.0,4096.0,✗,✗,95.47 ± 0.93 / 97.71 ± 0.48@@95.47,37.37 ± 0.98 / 33.82 ± 1.63@@37.37,16.64 ± 2.75 / 42.61 ± 2.83@@16.64,20.73 ± 0.84 / 0.02 ± 0.04@@20.73,64.74 ± 0.17 / 14.21 ± 0.09@@64.74,31.36 ± 0.94 / 48.37 ± 0.75@@31.36,14.40 ± 3.43 / 56.15 ± 1.78@@14.40,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,3.02@@3.02,9152319488.0,128000.0,4096.0,✓,✗,28.19 ± 9.92 / 49.63 ± 7.30@@28.19,34.35 ± 1.35 / 32.34 ± 1.27@@34.35,16.77 ± 2.75 / 48.92 ± 3.42@@16.77,70.45 ± 1.09 / 52.86 ± 1.41@@70.45,66.47 ± 1.55 / 21.58 ± 1.77@@66.47,30.33 ± 0.80 / 47.22 ± 0.76@@30.33,13.79 ± 1.88 / 56.37 ± 0.84@@13.79,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.06@@3.06,7241732096.0,32000.0,32768.0,✓,✗,84.93 ± 4.11 / 91.76 ± 2.48@@84.93,32.69 ± 1.16 / 32.76 ± 1.20@@32.69,3.43 ± 1.39 / 45.26 ± 4.51@@3.43,71.54 ± 1.09 / 54.55 ± 0.95@@71.54,65.64 ± 0.53 / 20.28 ± 0.92@@65.64,13.22 ± 1.13 / 28.31 ± 0.68@@13.22,0.28 ± 1.46 / 49.15 ± 0.73@@0.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.06@@3.06,7298011136.0,100278.0,65536.0,✗,✗,86.57 ± 0.83 / 93.17 ± 0.44@@86.57,35.84 ± 0.79 / 34.78 ± 0.84@@35.84,12.35 ± 1.52 / 50.37 ± 2.39@@12.35,62.12 ± 0.97 / 41.33 ± 1.39@@62.12,64.50 ± 0.09 / 15.45 ± 0.22@@64.50,15.36 ± 1.14 / 36.20 ± 0.84@@15.36,4.15 ± 2.54 / 52.18 ± 1.28@@4.15,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.06@@3.06,7768117248.0,256000.0,8192.0,✓,✗,94.69 ± 0.55 / 97.33 ± 0.28@@94.69,29.95 ± 0.98 / 29.70 ± 1.00@@29.95,1.05 ± 1.11 / 33.39 ± 0.31@@1.05,66.76 ± 1.27 / 50.18 ± 1.61@@66.76,66.11 ± 1.28 / 21.20 ± 1.75@@66.11,14.34 ± 1.38 / 29.47 ± 0.71@@14.34,1.52 ± 1.45 / 49.19 ± 0.75@@1.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.07@@3.07,7298011136.0,100278.0,65536.0,✗,✗,86.54 ± 0.88 / 93.15 ± 0.48@@86.54,35.47 ± 1.04 / 34.68 ± 1.01@@35.47,12.73 ± 1.53 / 51.87 ± 2.09@@12.73,59.95 ± 0.82 / 41.28 ± 1.03@@59.95,64.55 ± 0.11 / 16.00 ± 0.29@@64.55,14.56 ± 1.03 / 35.62 ± 0.76@@14.56,4.44 ± 1.66 / 52.37 ± 0.94@@4.44,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,3.08@@3.08,6939037248.0,100352.0,131072.0,✓,✗,94.18 ± 0.72 / 97.08 ± 0.36@@94.18,36.88 ± 1.07 / 33.42 ± 1.08@@36.88,9.16 ± 2.14 / 46.01 ± 0.85@@9.16,25.93 ± 1.92 / 4.18 ± 2.20@@25.93,65.56 ± 0.55 / 17.24 ± 0.71@@65.56,28.31 ± 3.07 / 45.02 ± 2.65@@28.31,3.07 ± 2.97 / 51.89 ± 1.38@@3.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.16@@3.16,3075098624.0,128256.0,65536.0,✓,✗,92.05 ± 0.88 / 95.97 ± 0.46@@92.05,33.56 ± 1.69 / 32.71 ± 1.52@@33.56,7.42 ± 3.29 / 45.13 ± 5.11@@7.42,65.10 ± 1.42 / 48.14 ± 0.88@@65.10,60.35 ± 1.97 / 15.30 ± 1.80@@60.35,20.89 ± 0.64 / 39.95 ± 0.54@@20.89,-1.30 ± 3.97 / 49.47 ± 1.34@@-1.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.18@@3.18,7298011136.0,100278.0,65536.0,✗,✗,83.40 ± 1.89 / 91.19 ± 1.17@@83.40,34.79 ± 1.30 / 34.03 ± 1.27@@34.79,9.28 ± 1.87 / 42.99 ± 1.78@@9.28,62.70 ± 1.53 / 44.30 ± 1.45@@62.70,62.71 ± 0.92 / 17.51 ± 0.79@@62.71,13.95 ± 1.48 / 34.98 ± 1.04@@13.95,1.85 ± 2.49 / 51.12 ± 1.13@@1.85,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.21@@3.21,3606752256.0,128256.0,131072.0,✓,✗,88.99 ± 2.02 / 94.26 ± 1.16@@88.99,38.95 ± 0.97 / 37.24 ± 0.92@@38.95,17.80 ± 3.54 / 51.76 ± 5.23@@17.80,14.15 ± 0.96 / 0.02 ± 0.04@@14.15,64.67 ± 0.16 / 14.52 ± 0.10@@64.67,18.90 ± 2.70 / 38.19 ± 2.29@@18.90,-0.27 ± 2.26 / 49.40 ± 0.93@@-0.27,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.24@@3.24,3212749824.0,128256.0,131072.0,✓,✗,88.61 ± 1.13 / 94.10 ± 0.62@@88.61,42.03 ± 0.80 / 37.10 ± 0.91@@42.03,8.22 ± 2.00 / 39.24 ± 2.51@@8.22,12.09 ± 0.86 / 0.02 ± 0.04@@12.09,65.02 ± 0.33 / 16.34 ± 0.50@@65.02,18.03 ± 0.96 / 37.80 ± 0.82@@18.03,3.57 ± 3.22 / 50.98 ± 1.50@@3.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.25@@3.25,7768117248.0,256000.0,8192.0,✓,✗,94.69 ± 0.65 / 97.31 ± 0.35@@94.69,35.84 ± 0.69 / 34.66 ± 0.67@@35.84,9.49 ± 1.40 / 40.43 ± 2.71@@9.49,21.45 ± 0.73 / 0.00 ± 0.00@@21.45,62.94 ± 0.30 / 13.29 ± 0.26@@62.94,22.23 ± 1.18 / 40.67 ± 0.92@@22.23,9.92 ± 2.25 / 53.26 ± 1.19@@9.92,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.26@@3.26,3075098624.0,128256.0,65536.0,✓,✗,87.44 ± 0.98 / 93.60 ± 0.54@@87.44,35.27 ± 0.82 / 34.35 ± 0.87@@35.27,12.41 ± 1.99 / 53.81 ± 0.95@@12.41,22.70 ± 0.99 / 0.47 ± 0.24@@22.70,64.43 ± 0.70 / 15.05 ± 0.44@@64.43,18.78 ± 1.11 / 38.45 ± 0.85@@18.78,3.20 ± 2.75 / 51.16 ± 1.40@@3.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,3.28@@3.28,21511953984.0,201088.0,131072.0,✓,✗,93.90 ± 0.61 / 96.95 ± 0.30@@93.90,20.67 ± 1.18 / 18.72 ± 1.07@@20.67,29.36 ± 2.21 / 64.63 ± 1.13@@29.36,59.69 ± 1.02 / 37.01 ± 1.64@@59.69,50.17 ± 1.38 / 10.86 ± 0.31@@50.17,65.43 ± 2.32 / 73.13 ± 1.99@@65.43,33.89 ± 1.93 / 66.68 ± 1.02@@33.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.37@@3.37,1543714304.0,151936.0,32768.0,✓,✗,81.67 ± 1.20 / 90.60 ± 0.67@@81.67,34.66 ± 0.53 / 30.77 ± 0.72@@34.66,7.17 ± 1.58 / 50.56 ± 1.95@@7.17,25.54 ± 1.59 / 1.80 ± 0.38@@25.54,61.64 ± 0.85 / 12.04 ± 1.22@@61.64,21.58 ± 0.76 / 41.10 ± 0.62@@21.58,5.52 ± 2.13 / 52.89 ± 1.05@@5.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.44@@3.44,7799574528.0,100096.0,4096.0,✓,✗,73.97 ± 4.57 / 85.16 ± 3.14@@73.97,29.77 ± 2.24 / 29.48 ± 2.14@@29.77,0.19 ± 0.75 / 34.23 ± 1.26@@0.19,51.36 ± 1.56 / 37.64 ± 1.54@@51.36,63.65 ± 1.66 / 18.24 ± 1.84@@63.65,2.82 ± 1.17 / 24.17 ± 0.66@@2.82,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.44@@3.44,2569272320.0,65536.0,128000.0,✗,✗,65.83 ± 3.85 / 81.50 ± 2.60@@65.83,32.78 ± 1.05 / 29.99 ± 0.98@@32.78,4.78 ± 1.28 / 43.80 ± 2.66@@4.78,29.85 ± 5.06 / 15.06 ± 4.39@@29.85,63.72 ± 0.15 / 14.05 ± 0.22@@63.72,14.60 ± 0.89 / 35.35 ± 0.79@@14.60,2.80 ± 1.50 / 50.31 ± 0.88@@2.80,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.45@@3.45,751632384.0,151936.0,40960.0,✓,✗,66.20 ± 4.45 / 80.92 ± 3.59@@66.20,28.62 ± 0.86 / 27.62 ± 0.97@@28.62,1.79 ± 1.17 / 39.56 ± 4.10@@1.79,44.82 ± 1.59 / 28.67 ± 1.00@@44.82,64.05 ± 0.21 / 15.35 ± 0.27@@64.05,10.85 ± 1.02 / 31.47 ± 0.94@@10.85,0.94 ± 1.32 / 49.87 ± 1.07@@0.94,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.53@@3.53,999885952.0,262144.0,32768.0,✓,✗,78.52 ± 8.09 / 88.01 ± 6.06@@78.52,30.01 ± 1.08 / 26.77 ± 0.72@@30.01,5.53 ± 1.75 / 48.42 ± 2.86@@5.53,13.24 ± 0.52 / 0.02 ± 0.04@@13.24,63.25 ± 0.58 / 14.37 ± 0.72@@63.25,6.62 ± 1.11 / 27.83 ± 0.95@@6.62,2.78 ± 2.57 / 51.55 ± 1.05@@2.78,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.58@@3.58,2424375168.0,99000.0,28723.0,✗,✗,73.52 ± 2.80 / 85.61 ± 1.87@@73.52,28.05 ± 1.19 / 25.81 ± 1.14@@28.05,6.17 ± 1.74 / 47.73 ± 1.89@@6.17,18.61 ± 1.04 / 0.02 ± 0.04@@18.61,63.09 ± 0.26 / 14.59 ± 0.36@@63.09,11.84 ± 1.67 / 32.45 ± 1.48@@11.84,0.18 ± 2.18 / 49.13 ± 0.87@@0.18,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.69@@3.69,1235814400.0,128256.0,131072.0,✓,✗,88.10 ± 2.31 / 93.83 ± 1.37@@88.10,16.87 ± 3.19 / 16.61 ± 3.21@@16.87,0.93 ± 2.50 / 34.41 ± 1.03@@0.93,49.70 ± 2.44 / 36.35 ± 2.35@@49.70,59.21 ± 1.91 / 13.26 ± 1.16@@59.21,2.43 ± 1.30 / 25.42 ± 1.06@@2.43,-1.55 ± 1.36 / 49.07 ± 0.70@@-1.55,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.73@@3.73,999885952.0,262144.0,32768.0,✓,✗,59.45 ± 10.89 / 73.69 ± 8.55@@59.45,23.17 ± 1.46 / 23.11 ± 1.41@@23.17,1.78 ± 2.09 / 42.34 ± 3.75@@1.78,49.41 ± 1.33 / 35.15 ± 1.10@@49.41,59.69 ± 1.74 / 13.43 ± 1.45@@59.69,-0.01 ± 0.57 / 23.41 ± 0.67@@-0.01,0.41 ± 2.09 / 49.23 ± 0.68@@0.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.76@@3.76,3211926528.0,65536.0,4096.0,✓,✗,42.64 ± 6.88 / 66.70 ± 6.39@@42.64,25.31 ± 3.23 / 24.99 ± 3.14@@25.31,-0.78 ± 1.17 / 33.47 ± 0.30@@-0.78,31.95 ± 2.46 / 21.56 ± 1.61@@31.95,60.52 ± 1.88 / 13.77 ± 1.18@@60.52,0.92 ± 1.36 / 24.23 ± 0.65@@0.92,0.46 ± 0.80 / 49.15 ± 0.74@@0.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.93@@3.93,1195468800.0,65536.0,2048.0,✓,✗,46.09 ± 9.60 / 66.62 ± 8.65@@46.09,25.63 ± 2.33 / 25.25 ± 2.35@@25.63,-0.23 ± 1.05 / 37.96 ± 3.94@@-0.23,27.70 ± 2.84 / 16.87 ± 1.78@@27.70,58.30 ± 1.76 / 12.72 ± 0.93@@58.30,0.74 ± 1.01 / 24.55 ± 0.73@@0.74,-0.44 ± 0.85 / 49.11 ± 0.75@@-0.44,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.97@@3.97,2611528704.0,128000.0,4096.0,✓,✗,8.72 ± 6.19 / 36.98 ± 2.96@@8.72,17.16 ± 1.66 / 17.00 ± 1.65@@17.16,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,50.04 ± 1.13 / 34.99 ± 0.97@@50.04,60.96 ± 2.14 / 15.63 ± 1.46@@60.96,4.61 ± 1.00 / 26.18 ± 0.87@@4.61,-1.46 ± 1.47 / 49.01 ± 0.80@@-1.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.99@@3.99,1170340608.0,65536.0,128000.0,✗,✗,48.13 ± 2.41 / 71.69 ± 2.33@@48.13,20.45 ± 1.76 / 19.51 ± 1.58@@20.45,-0.40 ± 1.19 / 38.32 ± 3.24@@-0.40,13.89 ± 2.02 / 2.82 ± 1.44@@13.89,60.35 ± 0.30 / 11.11 ± 0.29@@60.35,4.85 ± 1.10 / 28.15 ± 0.77@@4.85,-0.12 ± 1.46 / 49.71 ± 0.72@@-0.12,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.99@@3.99,1235814400.0,128256.0,131072.0,✓,✗,22.40 ± 6.94 / 48.66 ± 7.79@@22.40,28.25 ± 1.01 / 25.41 ± 0.79@@28.25,2.32 ± 2.05 / 40.64 ± 5.24@@2.32,10.79 ± 0.72 / 0.00 ± 0.00@@10.79,61.35 ± 0.74 / 12.69 ± 0.47@@61.35,0.19 ± 1.37 / 24.10 ± 0.98@@0.19,-0.20 ± 1.31 / 48.99 ± 0.69@@-0.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.11@@4.11,2611528704.0,128000.0,4096.0,✓,✗,12.55 ± 13.70 / 42.33 ± 10.46@@12.55,17.94 ± 0.99 / 18.16 ± 0.91@@17.94,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,17.51 ± 1.74 / 0.26 ± 0.14@@17.51,61.85 ± 0.81 / 13.31 ± 0.55@@61.85,1.60 ± 1.18 / 25.63 ± 1.02@@1.60,-1.15 ± 2.56 / 48.88 ± 0.94@@-1.15,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.11@@4.11,?,103424.0,131072.0,✓,✗,13.58 ± 7.26 / 41.82 ± 6.90@@13.58,20.37 ± 1.27 / 20.35 ± 1.29@@20.37,0.08 ± 1.25 / 37.04 ± 2.45@@0.08,15.02 ± 2.24 / 7.03 ± 1.68@@15.02,62.12 ± 0.72 / 13.75 ± 0.63@@62.12,0.40 ± 1.04 / 25.61 ± 0.83@@0.40,-0.66 ± 1.69 / 49.65 ± 0.80@@-0.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.16@@4.16,742489344.0,65536.0,128000.0,✗,✗,38.78 ± 6.13 / 62.10 ± 5.68@@38.78,17.00 ± 1.12 / 17.00 ± 0.93@@17.00,-0.02 ± 0.87 / 36.45 ± 4.02@@-0.02,10.28 ± 0.84 / 1.30 ± 0.68@@10.28,59.62 ± 0.28 / 11.31 ± 0.27@@59.62,2.96 ± 1.30 / 26.22 ± 1.11@@2.96,-0.89 ± 1.74 / 49.05 ± 0.78@@-0.89,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
