<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,2.52@@2.52,7771262976.0,96640.0,8192.0,✓,✗,52.34 ± 2.19 / 63.47 ± 1.56@@52.34,63.49 ± 1.26 / 54.75 ± 1.78@@63.49,19.08 ± 2.52 / 54.94 ± 3.78@@19.08,74.20 ± 2.23 / 56.73 ± 3.83@@74.20,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,2.52@@2.52,1596507648.0,32000.0,8192.0,✓,✗,63.29 ± 1.52 / 67.83 ± 1.39@@63.29,55.38 ± 1.37 / 45.21 ± 0.78@@55.38,11.56 ± 2.28 / 44.18 ± 2.27@@11.56,76.49 ± 0.93 / 62.47 ± 1.24@@76.49,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,2.53@@2.53,278045955.0,250002.0,512.0,✓,✗,55.40 ± 0.56 / 52.86 ± 0.29@@55.40,87.09 ± 0.61 / 87.25 ± 0.49@@87.09,39.78 ± 3.59 / 67.21 ± 2.02@@39.78,13.47 ± 5.29 / 6.20 ± 4.26@@13.47,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,🔍,2.53@@2.53,135326979.0,119547.0,512.0,✓,✗,36.48 ± 3.00 / 45.07 ± 1.32@@36.48,87.70 ± 0.68 / 87.67 ± 0.59@@87.70,40.79 ± 2.42 / 68.71 ± 2.04@@40.79,40.37 ± 0.77 / 29.00 ± 0.89@@40.37,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,2.54@@2.54,6738481152.0,32008.0,4096.0,✓,✗,65.98 ± 1.15 / 64.68 ± 2.08@@65.98,53.21 ± 1.85 / 45.68 ± 2.60@@53.21,7.26 ± 2.04 / 52.39 ± 1.92@@7.26,79.37 ± 1.16 / 64.71 ± 1.95@@79.37,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.54@@2.54,20066993152.0,49152.0,8192.0,✓,✗,58.22 ± 1.69 / 62.14 ± 1.31@@58.22,67.17 ± 2.17 / 61.59 ± 1.73@@67.17,17.79 ± 1.56 / 54.21 ± 3.21@@17.79,59.46 ± 8.38 / 42.98 ± 10.15@@59.46,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,2.55@@2.55,278044162.0,250002.0,512.0,✓,✗,54.92 ± 1.28 / 52.65 ± 0.58@@54.92,84.05 ± 0.61 / 84.48 ± 0.51@@84.05,45.85 ± 1.41 / 71.78 ± 0.82@@45.85,10.53 ± 0.24 / 4.13 ± 0.19@@10.53,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,2.56@@2.56,3482503680.0,49152.0,2048.0,✓,✗,60.55 ± 1.09 / 61.93 ± 1.50@@60.55,58.96 ± 3.00 / 54.75 ± 2.19@@58.96,6.55 ± 1.34 / 46.33 ± 3.08@@6.55,80.39 ± 1.26 / 70.81 ± 1.74@@80.39,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,2.57@@2.57,108867577.0,84985.0,512.0,✓,✗,36.77 ± 1.52 / 45.15 ± 0.60@@36.77,87.08 ± 0.62 / 87.08 ± 0.57@@87.08,37.10 ± 1.79 / 67.20 ± 1.15@@37.10,37.98 ± 0.63 / 26.99 ± 0.77@@37.98,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,2.58@@2.58,2614341888.0,256000.0,8192.0,✗,✗,59.82 ± 3.02 / 68.15 ± 1.16@@59.82,51.17 ± 3.36 / 38.88 ± 3.49@@51.17,16.36 ± 3.76 / 50.42 ± 3.24@@16.36,72.15 ± 2.20 / 58.32 ± 2.42@@72.15,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,2.58@@2.58,8030261248.0,128256.0,131072.0,✓,✗,57.24 ± 0.89 / 65.00 ± 0.83@@57.24,66.47 ± 1.21 / 51.64 ± 2.46@@66.47,24.67 ± 1.24 / 59.77 ± 0.88@@24.67,51.61 ± 2.31 / 25.41 ± 2.99@@51.61,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,2.60@@2.60,4619189760.0,128005.0,65536.0,✓,✗,65.03 ± 1.04 / 71.56 ± 0.70@@65.03,53.96 ± 1.61 / 47.23 ± 1.22@@53.96,52.46 ± 1.56 / 75.09 ± 1.25@@52.46,17.33 ± 0.60 / 0.01 ± 0.02@@17.33,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.61@@2.61,7799574528.0,100096.0,4096.0,✓,✗,64.18 ± 1.29 / 63.37 ± 0.99@@64.18,49.13 ± 4.99 / 46.42 ± 4.35@@49.13,8.25 ± 2.90 / 46.19 ± 3.48@@8.25,79.20 ± 1.69 / 68.55 ± 1.87@@79.20,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,2.61@@2.61,3374286336.0,49152.0,4096.0,✓,✗,65.82 ± 1.36 / 66.60 ± 0.79@@65.82,45.55 ± 4.09 / 38.34 ± 2.43@@45.55,13.07 ± 2.14 / 53.41 ± 2.66@@13.07,76.11 ± 2.95 / 64.37 ± 3.87@@76.11,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,2.61@@2.61,1644515328.0,100352.0,4096.0,✓,✗,64.69 ± 1.33 / 57.60 ± 0.63@@64.69,47.50 ± 1.70 / 41.85 ± 1.68@@47.50,8.01 ± 1.97 / 51.78 ± 1.65@@8.01,80.90 ± 0.72 / 71.81 ± 1.05@@80.90,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,2.61@@2.61,6738415616.0,32000.0,2048.0,✓,✗,66.41 ± 0.85 / 65.96 ± 2.20@@66.41,47.76 ± 2.72 / 44.84 ± 2.71@@47.76,5.76 ± 1.50 / 50.36 ± 2.34@@5.76,81.54 ± 1.06 / 70.34 ± 1.81@@81.54,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,2.61@@2.61,2779683840.0,51200.0,2048.0,✓,✗,59.17 ± 2.16 / 66.01 ± 1.44@@59.17,44.65 ± 2.89 / 41.34 ± 2.37@@44.65,13.02 ± 4.02 / 49.59 ± 4.89@@13.02,86.24 ± 1.55 / 76.54 ± 2.09@@86.24,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.62@@2.62,30677882880.0,131072.0,65536.0,✓,✗,61.02 ± 2.18 / 68.15 ± 1.18@@61.02,58.22 ± 3.63 / 53.00 ± 2.88@@58.22,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,82.28 ± 1.23 / 69.28 ± 2.00@@82.28,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf</a>,🧠,2.64@@2.64,6888095744.0,50304.0,4096.0,✓,✗,66.43 ± 0.78 / 57.25 ± 0.33@@66.43,41.02 ± 3.86 / 40.03 ± 2.56@@41.02,5.17 ± 1.55 / 37.03 ± 2.40@@5.17,85.31 ± 0.82 / 76.04 ± 0.97@@85.31,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,2.64@@2.64,3349227520.0,262144.0,500000.0,✗,✗,54.70 ± 2.79 / 66.71 ± 1.78@@54.70,41.40 ± 4.64 / 36.30 ± 3.50@@41.40,16.41 ± 6.62 / 50.36 ± 6.56@@16.41,87.78 ± 1.44 / 79.42 ± 2.41@@87.78,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.66@@2.66,?,?,200000.0,✓,✗,31.19 ± 2.30 / 44.96 ± 1.92@@31.19,74.35 ± 1.24 / 63.12 ± 1.09@@74.35,21.76 ± 3.56 / 59.95 ± 1.92@@21.76,74.84 ± 0.76 / 45.70 ± 1.03@@74.84,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,2.66@@2.66,1334628352.0,49155.0,4096.0,✓,✗,63.47 ± 0.73 / 60.77 ± 1.39@@63.47,46.26 ± 3.26 / 40.49 ± 2.54@@46.26,13.17 ± 1.60 / 54.31 ± 1.93@@13.17,72.97 ± 0.96 / 59.32 ± 1.48@@72.97,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,2.67@@2.67,6738415616.0,32000.0,4096.0,✓,✗,62.76 ± 1.78 / 66.66 ± 1.73@@62.76,41.74 ± 4.37 / 38.93 ± 3.85@@41.74,8.23 ± 2.10 / 46.83 ± 3.62@@8.23,83.69 ± 0.84 / 74.57 ± 1.12@@83.69,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct</a>,📝,2.68@@2.68,20918423552.0,64000.0,2048.0,✓,✗,65.58 ± 1.59 / 57.86 ± 1.13@@65.58,39.21 ± 1.52 / 34.08 ± 1.88@@39.21,7.82 ± 1.43 / 51.19 ± 1.75@@7.82,83.08 ± 1.30 / 72.25 ± 2.19@@83.08,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B</a>,📝,2.69@@2.69,1836828672.0,151936.0,32768.0,✓,✗,64.34 ± 1.18 / 62.90 ± 1.36@@64.34,37.22 ± 3.24 / 34.07 ± 3.11@@37.22,15.30 ± 1.17 / 55.67 ± 1.16@@15.30,75.79 ± 0.97 / 64.41 ± 1.29@@75.79,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,2.69@@2.69,751632384.0,151936.0,40960.0,✓,✗,52.46 ± 1.40 / 58.38 ± 1.30@@52.46,52.79 ± 1.42 / 44.57 ± 2.61@@52.79,20.08 ± 1.25 / 59.36 ± 0.71@@20.08,71.29 ± 0.71 / 57.25 ± 0.90@@71.29,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,2.70@@2.70,1711376384.0,49152.0,8192.0,✓,✗,60.57 ± 1.49 / 67.84 ± 0.91@@60.57,42.67 ± 2.29 / 35.45 ± 1.21@@42.67,17.75 ± 2.27 / 55.65 ± 3.44@@17.75,72.26 ± 0.98 / 58.69 ± 1.11@@72.26,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,2.70@@2.70,8888227328.0,131072.0,131072.0,✓,✗,64.88 ± 1.32 / 56.55 ± 0.66@@64.88,72.31 ± 1.25 / 64.59 ± 1.66@@72.31,38.50 ± 1.55 / 68.22 ± 1.39@@38.50,4.14 ± 0.07 / 0.00 ± 0.00@@4.14,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,2.71@@2.71,20918423552.0,64000.0,2048.0,✓,✗,62.10 ± 1.09 / 55.05 ± 0.56@@62.10,44.13 ± 4.41 / 40.48 ± 3.51@@44.13,6.95 ± 1.48 / 49.78 ± 2.37@@6.95,77.21 ± 1.02 / 65.01 ± 1.46@@77.21,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,2.72@@2.72,3075098624.0,128256.0,65536.0,✓,✗,60.80 ± 1.87 / 69.13 ± 1.03@@60.80,54.28 ± 3.04 / 47.78 ± 2.80@@54.28,44.67 ± 1.23 / 72.09 ± 0.61@@44.67,21.48 ± 1.29 / 2.49 ± 1.00@@21.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,📝,2.72@@2.72,873436192.0,248044.0,8192.0,✓,✗,53.94 ± 1.18 / 60.72 ± 1.11@@53.94,49.48 ± 1.22 / 42.21 ± 1.17@@49.48,22.92 ± 1.79 / 60.20 ± 0.98@@22.92,63.39 ± 1.03 / 42.32 ± 1.55@@63.39,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.74@@2.74,7241748480.0,32002.0,32768.0,✗,✗,61.40 ± 2.17 / 69.69 ± 1.49@@61.40,58.58 ± 3.03 / 50.61 ± 1.74@@58.58,23.07 ± 2.08 / 60.88 ± 1.03@@23.07,38.12 ± 2.17 / 0.05 ± 0.04@@38.12,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.76@@2.76,3606752256.0,128256.0,131072.0,✓,✗,63.42 ± 1.92 / 65.04 ± 1.56@@63.42,65.09 ± 1.70 / 57.94 ± 1.86@@65.09,38.59 ± 1.73 / 67.52 ± 1.97@@38.59,8.34 ± 0.90 / 0.00 ± 0.00@@8.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,2.76@@2.76,1170340608.0,65536.0,128000.0,✗,✗,36.77 ± 15.46 / 44.73 ± 14.84@@36.77,53.05 ± 0.87 / 42.27 ± 0.66@@53.05,38.86 ± 1.71 / 69.28 ± 0.89@@38.86,61.58 ± 0.86 / 48.85 ± 0.89@@61.58,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,2.76@@2.76,7799574528.0,100096.0,4096.0,✓,✗,57.89 ± 2.69 / 64.47 ± 1.33@@57.89,45.74 ± 3.17 / 43.28 ± 3.05@@45.74,9.65 ± 1.68 / 51.33 ± 1.92@@9.65,76.80 ± 1.35 / 66.04 ± 1.37@@76.80,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,2.76@@2.76,1791080448.0,120818.0,262144.0,✓,✗,50.54 ± 1.10 / 58.91 ± 1.04@@50.54,59.33 ± 1.25 / 52.01 ± 1.92@@59.33,26.46 ± 1.46 / 63.16 ± 0.72@@26.46,47.42 ± 0.54 / 0.00 ± 0.00@@47.42,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.77@@2.77,7615616512.0,152064.0,4096.0,✓,✗,57.13 ± 1.88 / 64.48 ± 1.17@@57.13,57.13 ± 3.16 / 46.11 ± 2.18@@57.13,29.99 ± 2.01 / 64.25 ± 1.13@@29.99,35.84 ± 6.89 / 12.08 ± 7.69@@35.84,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,2.80@@2.80,394781696.0,50368.0,8192.0,✓,✗,30.92 ± 5.21 / 45.76 ± 3.89@@30.92,61.80 ± 3.52 / 64.72 ± 3.38@@61.80,30.95 ± 4.78 / 64.29 ± 2.47@@30.95,66.48 ± 2.86 / 51.37 ± 3.12@@66.48,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct</a>,📝,2.80@@2.80,1669408768.0,131072.0,8192.0,✓,✗,54.47 ± 1.37 / 64.39 ± 0.56@@54.47,43.00 ± 1.94 / 39.96 ± 1.87@@43.00,17.44 ± 1.67 / 50.79 ± 2.44@@17.44,70.06 ± 0.79 / 53.15 ± 1.38@@70.06,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,2.85@@2.85,1000000000.0,262144.0,32768.0,✓,✗,55.34 ± 1.06 / 59.73 ± 0.90@@55.34,41.61 ± 2.15 / 36.21 ± 1.27@@41.61,16.97 ± 1.44 / 57.16 ± 1.03@@16.97,66.70 ± 0.94 / 50.32 ± 1.27@@66.70,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,2.86@@2.86,1711376384.0,49152.0,8192.0,✓,✗,59.85 ± 1.69 / 66.43 ± 1.06@@59.85,38.53 ± 3.35 / 36.24 ± 3.25@@38.53,10.67 ± 2.29 / 50.96 ± 4.60@@10.67,68.22 ± 2.94 / 57.22 ± 3.19@@68.22,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,2.86@@2.86,1836828672.0,151936.0,32768.0,✗,✗,55.33 ± 1.77 / 64.53 ± 0.70@@55.33,40.89 ± 2.63 / 37.44 ± 2.39@@40.89,11.23 ± 1.81 / 52.85 ± 2.65@@11.23,74.24 ± 0.82 / 60.69 ± 1.44@@74.24,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,2.86@@2.86,2614341888.0,256000.0,8192.0,✓,✗,63.14 ± 1.80 / 65.91 ± 0.99@@63.14,23.71 ± 4.63 / 21.95 ± 3.56@@23.71,13.69 ± 3.09 / 53.22 ± 2.17@@13.69,79.31 ± 1.62 / 67.57 ± 1.78@@79.31,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,2.87@@2.87,14030361600.0,131072.0,4097.0,✓,✗,59.90 ± 4.98 / 54.05 ± 2.70@@59.90,42.78 ± 4.24 / 40.64 ± 2.84@@42.78,5.68 ± 1.91 / 50.82 ± 2.18@@5.68,68.97 ± 1.86 / 58.52 ± 1.88@@68.97,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,2.87@@2.87,2424375168.0,99000.0,28723.0,✗,✗,64.47 ± 1.36 / 66.51 ± 1.76@@64.47,44.15 ± 1.81 / 40.57 ± 1.42@@44.15,16.76 ± 1.52 / 56.49 ± 1.22@@16.76,47.47 ± 5.92 / 24.59 ± 5.41@@47.47,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,2.89@@2.89,8537680896.0,256000.0,8192.0,✗,✗,63.09 ± 1.26 / 64.81 ± 1.79@@63.09,58.81 ± 2.00 / 53.00 ± 1.79@@58.81,23.04 ± 2.04 / 58.18 ± 3.13@@23.04,21.78 ± 1.14 / 3.42 ± 1.24@@21.78,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,2.90@@2.90,949685760.0,128256.0,4096.0,✗,✗,50.76 ± 2.50 / 61.49 ± 2.00@@50.76,47.70 ± 2.21 / 39.59 ± 1.24@@47.70,2.55 ± 1.09 / 34.56 ± 1.46@@2.55,79.53 ± 1.27 / 68.29 ± 1.56@@79.53,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,2.92@@2.92,6120003328.0,200192.0,131072.0,✓,✗,57.81 ± 2.34 / 67.26 ± 1.53@@57.81,63.45 ± 1.14 / 58.76 ± 1.20@@63.45,41.90 ± 3.02 / 64.80 ± 3.15@@41.90,0.25 ± 0.15 / 0.12 ± 0.10@@0.25,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,2.93@@2.93,755625600.0,128256.0,8192.0,✓,✗,34.67 ± 6.65 / 49.11 ± 5.43@@34.67,61.36 ± 6.64 / 63.23 ± 6.36@@61.36,28.41 ± 10.60 / 61.11 ± 8.03@@28.41,49.19 ± 4.13 / 32.39 ± 3.86@@49.19,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,2.96@@2.96,2253490176.0,256000.0,8192.0,✓,✗,59.30 ± 1.75 / 59.91 ± 1.21@@59.30,39.39 ± 2.37 / 37.30 ± 2.19@@39.39,3.45 ± 1.09 / 48.12 ± 3.11@@3.45,70.17 ± 1.03 / 53.00 ± 1.78@@70.17,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B</a>,🧠,2.96@@2.96,6888095744.0,50280.0,2051.0,✓,✗,60.70 ± 1.80 / 66.82 ± 1.12@@60.70,38.23 ± 3.10 / 36.38 ± 2.60@@38.23,-0.19 ± 2.28 / 38.77 ± 3.32@@-0.19,73.71 ± 1.57 / 61.93 ± 1.98@@73.71,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,2.99@@2.99,2023868416.0,64000.0,4096.0,✓,✗,46.50 ± 4.71 / 55.37 ± 5.39@@46.50,43.87 ± 3.14 / 41.50 ± 3.00@@43.87,0.63 ± 1.47 / 42.74 ± 3.80@@0.63,80.35 ± 1.68 / 69.48 ± 1.92@@80.35,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,2.99@@2.99,6120003328.0,200192.0,131072.0,✓,✗,39.57 ± 7.52 / 44.38 ± 6.03@@39.57,52.94 ± 2.52 / 48.30 ± 1.98@@52.94,12.41 ± 4.74 / 42.43 ± 5.59@@12.41,62.16 ± 4.98 / 50.16 ± 4.77@@62.16,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
