<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,1.89@@1.89,68976653312.0,32000.0,4096.0,✓,✗,67.09 ± 1.11 / 69.78 ± 0.93@@67.09,70.65 ± 0.84 / 56.88 ± 1.20@@70.65,40.89 ± 1.68 / 65.80 ± 1.89@@40.89,77.57 ± 0.63 / 55.72 ± 1.16@@77.57,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,1.90@@1.90,8170848256.0,49155.0,4096.0,✓,✗,67.78 ± 0.70 / 68.78 ± 1.34@@67.78,64.46 ± 1.85 / 56.46 ± 1.14@@64.46,39.42 ± 2.46 / 69.39 ± 1.17@@39.42,84.11 ± 0.93 / 71.23 ± 1.59@@84.11,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.90@@1.90,8190735360.0,151936.0,40960.0,✓,✗,65.94 ± 1.15 / 68.66 ± 1.20@@65.94,60.72 ± 2.91 / 47.59 ± 2.33@@60.72,45.88 ± 1.26 / 69.67 ± 0.89@@45.88,82.82 ± 0.39 / 67.87 ± 0.70@@82.82,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@no-thinking (zero-shot, val)</a>",📝,1.90@@1.90,?,256128.0,1048576.0,✓,✗,62.96 ± 1.56 / 70.52 ± 1.48@@62.96,77.49 ± 1.39 / 51.11 ± 1.23@@77.49,39.09 ± 5.06 / 69.31 ± 2.57@@39.09,76.81 ± 0.60 / 55.49 ± 1.55@@76.81,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,1.90@@1.90,8028033024.0,256000.0,4096.0,✗,✗,67.11 ± 0.78 / 68.73 ± 1.18@@67.11,70.40 ± 0.75 / 62.74 ± 1.22@@70.40,34.74 ± 2.40 / 67.15 ± 1.18@@34.74,85.14 ± 0.70 / 71.39 ± 1.08@@85.14,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/google/electra-large-discriminator'>google/electra-large-discriminator</a>,🔍,1.91@@1.91,335144963.0,30522.0,512.0,✓,✗,48.08 ± 14.91 / 53.81 ± 10.11@@48.08,67.87 ± 20.05 / 67.30 ± 19.58@@67.87,55.46 ± 13.66 / 75.80 ± 8.43@@55.46,81.84 ± 0.57 / 70.66 ± 0.80@@81.84,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,1.92@@1.92,34980831232.0,256000.0,8192.0,✗,✗,67.26 ± 0.99 / 68.90 ± 1.29@@67.26,71.96 ± 0.83 / 63.08 ± 1.18@@71.96,40.81 ± 1.97 / 70.25 ± 1.02@@40.81,73.04 ± 1.31 / 49.79 ± 2.48@@73.04,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,1.92@@1.92,8019808256.0,131072.0,32768.0,✓,✗,61.67 ± 0.85 / 69.03 ± 0.69@@61.67,72.40 ± 0.80 / 65.83 ± 1.64@@72.40,35.86 ± 7.94 / 65.20 ± 6.98@@35.86,83.97 ± 0.74 / 68.42 ± 1.21@@83.97,15.0.0@@150000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,1.93@@1.93,7455550464.0,131072.0,32768.0,✓,✗,65.53 ± 1.00 / 70.45 ± 0.97@@65.53,67.48 ± 1.34 / 62.26 ± 0.93@@67.48,36.79 ± 2.82 / 65.93 ± 3.27@@36.79,83.85 ± 1.41 / 72.52 ± 2.12@@83.85,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,1.93@@1.93,7298617344.0,100352.0,4096.0,✓,✗,66.47 ± 1.01 / 71.67 ± 0.74@@66.47,61.89 ± 0.74 / 50.75 ± 0.96@@61.89,44.04 ± 1.09 / 71.28 ± 0.50@@44.04,82.43 ± 1.02 / 69.03 ± 1.50@@82.43,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,1.93@@1.93,14167290880.0,152064.0,32768.0,✗,✗,64.59 ± 1.08 / 71.67 ± 0.67@@64.59,71.64 ± 1.18 / 63.78 ± 0.87@@71.64,37.06 ± 2.20 / 68.25 ± 1.01@@37.06,81.53 ± 1.09 / 62.75 ± 1.88@@81.53,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,1.93@@1.93,8030261248.0,128256.0,131072.0,✓,✗,66.78 ± 1.36 / 72.99 ± 0.88@@66.78,70.61 ± 2.03 / 63.98 ± 1.62@@70.61,35.16 ± 2.59 / 66.19 ± 1.79@@35.16,82.44 ± 0.83 / 66.13 ± 1.71@@82.44,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,1.93@@1.93,7721324544.0,151936.0,32768.0,✓,✗,67.65 ± 1.30 / 69.48 ± 0.70@@67.65,64.44 ± 1.64 / 56.48 ± 2.73@@64.44,38.70 ± 1.95 / 67.62 ± 1.30@@38.70,82.30 ± 0.85 / 65.67 ± 1.82@@82.30,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,1.93@@1.93,8030261248.0,128256.0,8192.0,✓,✗,67.64 ± 1.12 / 71.04 ± 1.17@@67.64,75.02 ± 1.31 / 69.47 ± 1.18@@75.02,32.29 ± 3.05 / 64.85 ± 2.07@@32.29,79.10 ± 1.10 / 54.84 ± 2.22@@79.10,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,1.94@@1.94,8028033024.0,256000.0,8192.0,✗,✗,68.72 ± 0.61 / 66.83 ± 0.49@@68.72,67.33 ± 1.57 / 53.00 ± 0.88@@67.33,31.18 ± 1.63 / 65.23 ± 0.69@@31.18,84.26 ± 1.04 / 68.33 ± 2.04@@84.26,15.3.1.dev0@@150301,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,1.94@@1.94,46997647360.0,67993.0,32768.0,✓,✗,66.47 ± 1.61 / 69.35 ± 1.31@@66.47,63.12 ± 2.34 / 56.38 ± 1.23@@63.12,38.82 ± 3.65 / 67.96 ± 2.36@@38.82,84.07 ± 1.48 / 71.49 ± 2.25@@84.07,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,1.95@@1.95,9241705984.0,256000.0,8192.0,✓,✗,69.27 ± 0.65 / 70.64 ± 0.67@@69.27,52.20 ± 1.52 / 46.05 ± 1.22@@52.20,47.58 ± 1.24 / 70.85 ± 1.11@@47.58,80.99 ± 0.64 / 60.39 ± 1.10@@80.99,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.95@@1.95,22637328384.0,128000.0,4096.0,✓,✗,67.03 ± 1.09 / 68.51 ± 1.12@@67.03,65.86 ± 1.27 / 55.86 ± 1.37@@65.86,36.06 ± 1.77 / 66.67 ± 1.37@@36.06,82.88 ± 0.52 / 66.52 ± 1.13@@82.88,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16'>robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16</a>,📝,1.96@@1.96,7718948864.0,151646.0,32768.0,✗,✗,63.10 ± 1.92 / 70.11 ± 0.80@@63.10,67.52 ± 1.19 / 59.09 ± 2.64@@67.52,37.75 ± 2.52 / 67.53 ± 1.75@@37.75,82.23 ± 0.72 / 64.88 ± 1.60@@82.23,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,1.97@@1.97,7298617344.0,100352.0,4096.0,✓,✗,69.18 ± 0.34 / 59.68 ± 0.44@@69.18,57.67 ± 1.45 / 48.90 ± 1.10@@57.67,37.32 ± 2.36 / 67.17 ± 1.85@@37.32,87.82 ± 0.63 / 76.16 ± 1.40@@87.82,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.97@@1.97,12187325040.0,262144.0,?,✓,✗,64.13 ± 2.12 / 70.12 ± 1.23@@64.13,58.41 ± 3.41 / 53.34 ± 2.75@@58.41,42.53 ± 1.52 / 70.91 ± 0.71@@42.53,84.30 ± 2.32 / 73.04 ± 3.61@@84.30,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,1.98@@1.98,8030261248.0,128256.0,131072.0,✓,✗,65.11 ± 1.38 / 66.94 ± 1.11@@65.11,66.42 ± 3.95 / 61.77 ± 2.66@@66.42,32.77 ± 2.52 / 63.81 ± 2.31@@32.77,83.15 ± 1.94 / 71.04 ± 2.76@@83.15,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,1.98@@1.98,6061035520.0,64000.0,4097.0,✓,✗,68.74 ± 0.81 / 58.25 ± 0.31@@68.74,55.51 ± 1.48 / 50.61 ± 1.37@@55.51,40.81 ± 3.66 / 69.94 ± 1.98@@40.81,84.50 ± 1.61 / 72.33 ± 2.68@@84.50,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.98@@1.98,?,128000.0,4096.0,✓,✗,64.88 ± 0.91 / 69.28 ± 0.78@@64.88,60.66 ± 2.30 / 55.68 ± 2.04@@60.66,39.36 ± 2.21 / 68.76 ± 1.15@@39.36,85.78 ± 1.33 / 75.57 ± 1.94@@85.78,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,1.99@@1.99,46997647360.0,67993.0,32768.0,✓,✗,69.23 ± 0.98 / 66.61 ± 1.42@@69.23,63.77 ± 2.22 / 57.86 ± 1.49@@63.77,38.49 ± 4.39 / 65.15 ± 4.44@@38.49,76.18 ± 2.59 / 57.03 ± 4.40@@76.18,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.99@@1.99,559893507.0,250002.0,512.0,✓,✗,41.97 ± 17.48 / 50.33 ± 9.16@@41.97,89.81 ± 0.60 / 89.25 ± 0.72@@89.81,35.55 ± 18.61 / 63.79 ± 12.17@@35.55,79.18 ± 1.17 / 68.88 ± 1.40@@79.18,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/VAGOsolutions/SauerkrautLM-7b-HerO'>VAGOsolutions/SauerkrautLM-7b-HerO (val)</a>,📝,1.99@@1.99,7241748480.0,32002.0,32768.0,✗,✓,68.63 ± 2.65 / 73.31 ± 1.74@@68.63,69.26 ± 2.17 / 57.48 ± 2.92@@69.26,29.87 ± 3.02 / 63.64 ± 1.60@@29.87,80.40 ± 1.26 / 60.92 ± 2.44@@80.40,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,1.99@@1.99,8000000000.0,256128.0,1048576.0,✓,✗,60.88 ± 1.23 / 68.24 ± 1.14@@60.88,74.12 ± 1.05 / 57.88 ± 1.54@@74.12,38.49 ± 3.49 / 69.15 ± 1.76@@38.49,74.49 ± 1.03 / 49.08 ± 1.38@@74.49,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/model-garden-lms/bert-base-finewebs-951k'>model-garden-lms/bert-base-finewebs-951k</a>,🔍,2.00@@2.00,135849472.0,64000.0,512.0,✓,✗,57.50 ± 1.50 / 58.79 ± 1.57@@57.50,88.31 ± 0.91 / 87.73 ± 0.87@@88.31,40.02 ± 6.98 / 67.76 ± 3.79@@40.02,58.37 ± 1.75 / 47.03 ± 1.32@@58.37,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.00@@2.00,4300079472.0,262144.0,?,✓,✗,67.06 ± 0.37 / 68.83 ± 0.67@@67.06,66.82 ± 1.09 / 60.31 ± 1.92@@66.82,39.58 ± 1.43 / 68.11 ± 0.71@@39.58,75.48 ± 0.83 / 51.24 ± 1.30@@75.48,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.04@@2.04,32234279936.0,100352.0,4096.0,✗,✗,69.75 ± 0.63 / 73.18 ± 0.61@@69.75,73.55 ± 0.75 / 52.23 ± 0.87@@73.55,59.24 ± 2.12 / 79.12 ± 1.27@@59.24,36.70 ± 1.08 / 0.00 ± 0.00@@36.70,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.04@@2.04,?,?,1047576.0,✓,✗,58.22 ± 2.07 / 69.32 ± 1.47@@58.22,66.56 ± 2.17 / 58.62 ± 2.03@@66.56,45.23 ± 4.26 / 71.92 ± 2.15@@45.23,74.28 ± 0.76 / 49.02 ± 1.16@@74.28,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.05@@2.05,7241732096.0,32000.0,4096.0,✗,✗,67.77 ± 0.77 / 72.59 ± 0.53@@67.77,70.23 ± 1.21 / 61.10 ± 1.38@@70.23,29.86 ± 1.97 / 62.96 ± 1.12@@29.86,76.69 ± 1.68 / 50.99 ± 3.38@@76.69,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.05@@2.05,2031739904.0,151936.0,40960.0,✓,✗,61.64 ± 0.96 / 66.33 ± 0.84@@61.64,71.51 ± 0.91 / 55.11 ± 0.82@@71.51,35.22 ± 1.48 / 65.39 ± 1.03@@35.22,76.66 ± 0.58 / 62.27 ± 0.94@@76.66,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,2.05@@2.05,?,65024.0,?,✓,✗,62.07 ± 1.75 / 69.86 ± 0.98@@62.07,57.86 ± 2.80 / 49.92 ± 2.41@@57.86,37.72 ± 4.61 / 63.41 ± 5.14@@37.72,85.49 ± 0.66 / 73.70 ± 0.77@@85.49,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.06@@2.06,3606752256.0,128256.0,131072.0,✓,✗,63.59 ± 1.02 / 66.45 ± 0.75@@63.59,64.54 ± 1.29 / 52.72 ± 1.66@@64.54,35.84 ± 1.73 / 65.79 ± 0.81@@35.84,78.85 ± 1.59 / 63.22 ± 2.28@@78.85,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,2.07@@2.07,7241732096.0,32000.0,4096.0,✓,✗,66.61 ± 1.47 / 68.65 ± 1.17@@66.61,59.09 ± 4.05 / 54.17 ± 3.05@@59.09,33.33 ± 1.89 / 65.98 ± 1.05@@33.33,83.50 ± 2.29 / 72.91 ± 3.40@@83.50,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,2.07@@2.07,9241705984.0,256000.0,8192.0,✓,✗,67.65 ± 1.47 / 69.44 ± 1.45@@67.65,48.05 ± 5.68 / 45.03 ± 3.91@@48.05,44.03 ± 3.00 / 71.32 ± 1.36@@44.03,83.77 ± 1.59 / 68.93 ± 2.38@@83.77,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.08@@2.08,33715603456.0,49152.0,8192.0,✓,✗,63.99 ± 0.53 / 57.90 ± 0.61@@63.99,69.47 ± 2.42 / 67.26 ± 1.86@@69.47,22.17 ± 2.72 / 56.24 ± 3.34@@22.17,86.96 ± 1.44 / 78.45 ± 1.96@@86.96,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf</a>,🧠,2.08@@2.08,7241732096.0,32000.0,32768.0,✓,✗,67.10 ± 0.81 / 70.66 ± 0.76@@67.10,61.02 ± 2.70 / 55.57 ± 2.50@@61.02,29.82 ± 5.18 / 62.86 ± 4.72@@29.82,84.26 ± 1.30 / 73.50 ± 1.67@@84.26,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,2.09@@2.09,?,?,?,✓,✗,66.22 ± 0.72 / 68.51 ± 0.85@@66.22,65.11 ± 1.39 / 58.35 ± 0.87@@65.11,37.20 ± 0.96 / 65.38 ± 1.23@@37.20,72.28 ± 1.06 / 47.96 ± 1.55@@72.28,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,2.09@@2.09,27227128320.0,256000.0,8192.0,✓,✗,67.70 ± 1.84 / 66.16 ± 2.40@@67.70,36.36 ± 2.54 / 37.75 ± 2.55@@36.36,48.60 ± 2.51 / 73.47 ± 1.63@@48.60,88.11 ± 1.34 / 77.57 ± 2.09@@88.11,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,2.09@@2.09,108641793536.0,200000.0,?,✓,✗,69.16 ± 1.11 / 72.86 ± 1.09@@69.16,78.60 ± 0.89 / 72.48 ± 1.14@@78.60,48.43 ± 1.93 / 72.79 ± 0.92@@48.43,39.18 ± 1.09 / 0.00 ± 0.00@@39.18,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,2.09@@2.09,3880099328.0,?,131072.0,✓,✗,64.57 ± 1.07 / 68.45 ± 0.73@@64.57,64.51 ± 1.91 / 58.99 ± 1.33@@64.51,39.21 ± 0.93 / 68.54 ± 0.39@@39.21,72.90 ± 1.07 / 50.16 ± 1.47@@72.90,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.09@@2.09,3212749824.0,128256.0,131072.0,✓,✗,65.87 ± 0.80 / 66.20 ± 1.05@@65.87,67.62 ± 1.26 / 54.45 ± 1.68@@67.62,31.53 ± 1.62 / 64.57 ± 0.92@@31.53,75.44 ± 0.96 / 51.79 ± 1.87@@75.44,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.10@@2.10,33715603456.0,49152.0,8192.0,✓,✗,62.49 ± 0.79 / 57.27 ± 0.59@@62.49,69.43 ± 3.11 / 66.60 ± 2.12@@69.43,24.28 ± 2.40 / 59.34 ± 1.96@@24.28,84.50 ± 0.95 / 74.08 ± 1.29@@84.50,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,2.10@@2.10,2634201088.0,49155.0,4097.0,✓,✗,67.54 ± 1.33 / 66.16 ± 1.54@@67.54,61.97 ± 1.74 / 54.58 ± 1.53@@61.97,31.70 ± 2.00 / 65.43 ± 1.09@@31.70,78.74 ± 0.76 / 59.78 ± 1.66@@78.74,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/FacebookAI/roberta-large'>FacebookAI/roberta-large</a>,🔍,2.10@@2.10,355412571.0,50265.0,512.0,✓,✗,40.22 ± 18.37 / 47.97 ± 11.71@@40.22,90.10 ± 0.73 / 89.45 ± 0.68@@90.10,33.72 ± 14.28 / 63.88 ± 9.50@@33.72,78.09 ± 0.99 / 65.72 ± 1.14@@78.09,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,2.10@@2.10,7241732096.0,32000.0,8192.0,✗,✓,63.85 ± 2.16 / 72.40 ± 1.71@@63.85,69.16 ± 2.80 / 57.28 ± 2.82@@69.16,28.40 ± 3.60 / 62.70 ± 1.51@@28.40,76.37 ± 1.27 / 52.69 ± 2.21@@76.37,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.10@@2.10,8030261248.0,128256.0,8192.0,✓,✗,64.30 ± 0.65 / 69.26 ± 0.50@@64.30,66.31 ± 2.09 / 58.68 ± 1.95@@66.31,28.18 ± 3.96 / 58.97 ± 4.03@@28.18,80.92 ± 2.78 / 68.96 ± 4.12@@80.92,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,2.11@@2.11,14659507200.0,100352.0,16384.0,✓,✗,67.04 ± 1.21 / 72.72 ± 0.79@@67.04,75.51 ± 0.82 / 68.10 ± 1.24@@75.51,49.17 ± 1.76 / 71.89 ± 1.69@@49.17,42.94 ± 0.80 / 0.00 ± 0.00@@42.94,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,2.11@@2.11,8170835968.0,49152.0,4096.0,✓,✗,66.89 ± 1.11 / 69.52 ± 0.94@@66.89,52.34 ± 1.91 / 50.21 ± 1.17@@52.34,36.60 ± 2.37 / 67.85 ± 1.19@@36.60,83.98 ± 0.88 / 70.68 ± 1.48@@83.98,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.13@@2.13,9152319488.0,128000.0,4096.0,✗,✗,65.29 ± 1.11 / 68.22 ± 1.09@@65.29,59.76 ± 2.21 / 46.66 ± 1.89@@59.76,31.59 ± 1.58 / 65.36 ± 0.69@@31.59,79.46 ± 1.84 / 65.73 ± 2.79@@79.46,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/FacebookAI/roberta-base'>FacebookAI/roberta-base</a>,🔍,2.13@@2.13,124697947.0,50265.0,512.0,✓,✗,59.58 ± 1.15 / 56.16 ± 1.31@@59.58,88.90 ± 0.83 / 88.61 ± 0.76@@88.90,22.83 ± 12.42 / 54.05 ± 11.06@@22.83,64.56 ± 0.95 / 52.12 ± 1.06@@64.56,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
