<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.21@@2.21,0.24,7298011136.0,100278.0,65536.0,✗,✗,57.48 ± 2.32 / 67.29 ± 1.69@@57.48,57.80 ± 2.48 / 52.73 ± 1.93@@57.80,51.83 ± 1.84 / 75.72 ± 1.06@@51.83,72.44 ± 3.64 / 54.13 ± 3.47@@72.44,57.03 ± 8.97 / 16.94 ± 2.77@@57.03,65.20 ± 1.75 / 74.38 ± 1.24@@65.20,47.85 ± 1.15 / 60.76 ± 0.89@@47.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.24@@2.24,N/A,4300079472.0,262144.0,8192.0,✓,✗,64.54 ± 1.77 / 66.32 ± 1.11@@64.54,51.07 ± 4.42 / 45.64 ± 3.51@@51.07,29.41 ± 5.71 / 60.40 ± 6.06@@29.41,81.73 ± 1.58 / 67.89 ± 1.85@@81.73,68.09 ± 0.57 / 22.24 ± 0.69@@68.09,71.18 ± 1.45 / 78.83 ± 1.01@@71.18,21.30 ± 2.04 / 37.75 ± 1.71@@21.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,2.28@@2.28,33.17,4619189760.0,128005.0,65536.0,✓,✗,65.03 ± 1.04 / 71.56 ± 0.70@@65.03,53.96 ± 1.61 / 47.23 ± 1.22@@53.96,52.46 ± 1.56 / 75.09 ± 1.25@@52.46,17.33 ± 0.60 / 0.01 ± 0.02@@17.33,67.13 ± 0.09 / 17.18 ± 0.10@@67.13,81.61 ± 1.09 / 86.46 ± 0.83@@81.61,48.35 ± 1.99 / 60.24 ± 1.69@@48.35,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.28@@2.28,N/A,3075098624.0,128256.0,65536.0,✓,✗,64.43 ± 2.05 / 64.93 ± 0.89@@64.43,53.06 ± 3.22 / 48.02 ± 3.14@@53.06,25.80 ± 4.02 / 58.23 ± 5.07@@25.80,81.59 ± 1.79 / 70.43 ± 2.13@@81.59,66.10 ± 0.56 / 22.65 ± 0.36@@66.10,68.52 ± 2.53 / 75.98 ± 2.25@@68.52,22.42 ± 2.79 / 38.96 ± 2.24@@22.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.29@@2.29,N/A,9152319488.0,128000.0,4096.0,✓,✗,62.99 ± 2.77 / 65.72 ± 2.04@@62.99,51.39 ± 2.64 / 43.89 ± 2.17@@51.39,28.47 ± 2.03 / 63.39 ± 1.05@@28.47,85.65 ± 1.47 / 75.57 ± 2.37@@85.65,66.72 ± 1.08 / 23.24 ± 0.76@@66.72,61.29 ± 2.19 / 70.74 ± 1.77@@61.29,23.42 ± 1.96 / 37.98 ± 1.12@@23.42,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.10.1.dev0@@151001,15.0.0@@150000
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,2.29@@2.29,N/A,13015866880.0,32000.0,4096.0,✓,✗,58.02 ± 2.77 / 66.97 ± 1.97@@58.02,58.83 ± 3.58 / 54.67 ± 2.73@@58.83,27.11 ± 4.08 / 61.07 ± 3.37@@27.11,84.65 ± 1.89 / 73.76 ± 2.40@@84.65,68.17 ± 0.59 / 22.45 ± 0.49@@68.17,64.96 ± 1.29 / 73.95 ± 1.03@@64.96,14.18 ± 2.25 / 34.75 ± 1.60@@14.18,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.10.1.dev0@@151001,14.4.0@@140400
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.32@@2.32,?,7241732096.0,32000.0,32768.0,✗,✗,57.16 ± 1.62 / 66.43 ± 1.55@@57.16,59.09 ± 1.46 / 49.93 ± 2.20@@59.09,33.59 ± 1.83 / 66.29 ± 1.34@@33.59,65.38 ± 3.37 / 38.59 ± 4.56@@65.38,68.65 ± 0.07 / 20.46 ± 0.26@@68.65,56.28 ± 2.32 / 65.41 ± 1.84@@56.28,31.22 ± 1.95 / 46.33 ± 1.47@@31.22,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.32@@2.32,N/A,8053338176.0,131072.0,65536.0,✓,✗,68.41 ± 0.35 / 58.23 ± 0.15@@68.41,43.69 ± 4.58 / 39.77 ± 3.66@@43.69,26.10 ± 1.90 / 61.99 ± 0.69@@26.10,74.93 ± 0.35 / 50.35 ± 0.86@@74.93,65.59 ± 0.80 / 19.04 ± 0.66@@65.59,73.74 ± 1.43 / 80.33 ± 1.14@@73.74,26.31 ± 1.49 / 42.45 ± 1.21@@26.31,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.32@@2.32,?,33715603456.0,49152.0,8192.0,✓,✗,62.49 ± 0.79 / 57.27 ± 0.59@@62.49,69.43 ± 3.11 / 66.60 ± 2.12@@69.43,24.28 ± 2.40 / 59.34 ± 1.96@@24.28,84.50 ± 0.95 / 74.08 ± 1.29@@84.50,69.09 ± 0.10 / 24.32 ± 0.24@@69.09,36.29 ± 1.97 / 51.52 ± 1.73@@36.29,16.24 ± 1.41 / 34.13 ± 1.00@@16.24,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.10.1.dev0@@151001,15.8.2.dev0@@150802
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.35@@2.35,N/A,33715603456.0,49152.0,8192.0,✓,✗,63.99 ± 0.53 / 57.90 ± 0.61@@63.99,69.47 ± 2.42 / 67.26 ± 1.86@@69.47,22.17 ± 2.72 / 56.24 ± 3.34@@22.17,86.96 ± 1.44 / 78.45 ± 1.96@@86.96,67.47 ± 0.58 / 23.53 ± 0.47@@67.47,34.67 ± 1.43 / 50.53 ± 1.18@@34.67,14.41 ± 1.44 / 34.92 ± 1.02@@14.41,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.10.1.dev0@@151001,15.8.1.dev0@@150801
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,2.36@@2.36,?,8030261248.0,128256.0,131072.0,✓,✗,57.24 ± 0.89 / 65.00 ± 0.83@@57.24,66.47 ± 1.21 / 51.64 ± 2.46@@66.47,24.67 ± 1.24 / 59.77 ± 0.88@@24.67,51.61 ± 2.31 / 25.41 ± 2.99@@51.61,66.94 ± 0.17 / 17.79 ± 0.28@@66.94,70.53 ± 2.30 / 78.30 ± 1.62@@70.53,38.73 ± 1.69 / 53.68 ± 1.38@@38.73,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,2.37@@2.37,?,6738417664.0,32000.0,4096.0,✓,✗,61.46 ± 1.11 / 66.71 ± 0.33@@61.46,57.07 ± 0.91 / 45.67 ± 0.94@@57.07,26.89 ± 1.61 / 60.48 ± 1.59@@26.89,74.22 ± 0.51 / 56.47 ± 0.66@@74.22,69.95 ± 0.32 / 25.22 ± 0.33@@69.95,37.55 ± 2.48 / 54.34 ± 1.94@@37.55,30.18 ± 1.87 / 45.85 ± 1.98@@30.18,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,12.4.0@@120400,15.10.1.dev0@@151001,9.3.1@@90301
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,2.39@@2.39,N/A,1644515328.0,100352.0,4096.0,✓,✗,64.69 ± 1.33 / 57.60 ± 0.63@@64.69,47.50 ± 1.70 / 41.85 ± 1.68@@47.50,8.01 ± 1.97 / 51.78 ± 1.65@@8.01,80.90 ± 0.72 / 71.81 ± 1.05@@80.90,69.71 ± 0.11 / 27.72 ± 0.26@@69.71,40.83 ± 1.74 / 54.30 ± 1.44@@40.83,54.53 ± 0.89 / 65.79 ± 0.65@@54.53,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,15.10.1.dev0@@151001,12.10.8@@121008
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,2.40@@2.40,N/A,3212749824.0,128256.0,131073.0,✓,✗,63.29 ± 1.29 / 67.82 ± 0.74@@63.29,59.09 ± 1.44 / 52.03 ± 1.96@@59.09,13.50 ± 4.14 / 50.33 ± 5.61@@13.50,81.12 ± 1.18 / 68.15 ± 2.21@@81.12,67.73 ± 0.51 / 22.02 ± 0.74@@67.73,53.48 ± 3.05 / 64.02 ± 2.49@@53.48,20.88 ± 2.25 / 39.75 ± 1.62@@20.88,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.10.1.dev0@@151001,13.0.0@@130000
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.41@@2.41,N/A,7241732096.0,32000.0,4096.0,✓,✗,61.82 ± 2.10 / 67.23 ± 1.16@@61.82,53.83 ± 5.60 / 50.02 ± 5.07@@53.83,19.74 ± 2.54 / 58.62 ± 1.27@@19.74,83.13 ± 2.33 / 73.09 ± 2.85@@83.13,68.57 ± 0.51 / 23.19 ± 0.31@@68.57,54.04 ± 3.06 / 63.87 ± 2.78@@54.04,11.48 ± 1.69 / 31.40 ± 1.51@@11.48,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.10.1.dev0@@151001,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.41@@2.41,?,8054910976.0,49152.0,4096.0,✓,✗,64.42 ± 0.86 / 59.88 ± 0.60@@64.42,71.86 ± 1.32 / 67.24 ± 0.83@@71.86,21.74 ± 2.63 / 59.80 ± 1.68@@21.74,79.41 ± 1.54 / 68.44 ± 2.06@@79.41,68.98 ± 0.12 / 23.48 ± 0.38@@68.98,24.97 ± 2.99 / 45.16 ± 2.22@@24.97,10.66 ± 0.90 / 30.54 ± 0.76@@10.66,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,2.42@@2.42,N/A,7002656768.0,64256.0,16384.0,✓,✗,61.65 ± 1.98 / 65.63 ± 1.43@@61.65,57.38 ± 2.77 / 52.95 ± 2.58@@57.38,27.29 ± 1.96 / 60.36 ± 1.74@@27.29,90.35 ± 0.40 / 83.33 ± 0.61@@90.35,63.34 ± 0.93 / 19.82 ± 0.29@@63.34,41.79 ± 2.32 / 55.12 ± 1.91@@41.79,16.89 ± 0.71 / 36.75 ± 0.44@@16.89,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,2.42@@2.42,0.92,3075098624.0,128256.0,65536.0,✓,✗,60.80 ± 1.87 / 69.13 ± 1.03@@60.80,54.28 ± 3.04 / 47.78 ± 2.80@@54.28,44.67 ± 1.23 / 72.09 ± 0.61@@44.67,21.48 ± 1.29 / 2.49 ± 1.00@@21.48,68.61 ± 0.12 / 20.12 ± 0.36@@68.61,63.57 ± 2.79 / 72.89 ± 2.13@@63.57,43.56 ± 1.65 / 57.05 ± 1.41@@43.56,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.42@@2.42,10.85,3606752256.0,128256.0,131072.0,✓,✗,63.42 ± 1.92 / 65.04 ± 1.56@@63.42,65.09 ± 1.70 / 57.94 ± 1.86@@65.09,38.59 ± 1.73 / 67.52 ± 1.97@@38.59,8.34 ± 0.90 / 0.00 ± 0.00@@8.34,66.83 ± 0.16 / 15.65 ± 0.18@@66.83,64.63 ± 1.65 / 73.30 ± 1.37@@64.63,53.86 ± 1.46 / 64.91 ± 1.14@@53.86,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,2.44@@2.44,?,13015866880.0,32000.0,4096.0,✓,✗,61.93 ± 1.07 / 68.19 ± 0.60@@61.93,63.00 ± 1.15 / 51.31 ± 1.60@@63.00,31.05 ± 2.02 / 63.82 ± 0.85@@31.05,76.04 ± 1.03 / 58.93 ± 1.35@@76.04,64.64 ± 1.38 / 17.67 ± 1.47@@64.64,44.13 ± 4.26 / 57.64 ± 2.81@@44.13,6.80 ± 1.46 / 27.89 ± 1.23@@6.80,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.10.1.dev0@@151001,14.3.0@@140300
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,2.44@@2.44,?,14167290880.0,152064.0,32768.0,✓,✗,52.89 ± 0.97 / 63.99 ± 0.82@@52.89,65.21 ± 0.81 / 43.95 ± 0.58@@65.21,21.88 ± 1.09 / 54.64 ± 0.94@@21.88,20.92 ± 0.22 / 0.00 ± 0.00@@20.92,66.70 ± 0.05 / 16.97 ± 0.06@@66.70,77.01 ± 1.25 / 82.91 ± 0.89@@77.01,64.26 ± 0.84 / 72.01 ± 0.77@@64.26,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.46@@2.46,N/A,20066993152.0,49152.0,8192.0,✓,✗,61.14 ± 0.94 / 61.13 ± 0.90@@61.14,68.93 ± 2.31 / 64.80 ± 1.29@@68.93,19.91 ± 1.82 / 58.96 ± 1.42@@19.91,85.84 ± 1.45 / 76.55 ± 2.19@@85.84,67.45 ± 0.61 / 23.66 ± 0.74@@67.45,27.97 ± 2.69 / 46.19 ± 2.06@@27.97,7.98 ± 1.02 / 29.89 ± 0.71@@7.98,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.10.1.dev0@@151001,15.8.1.dev0@@150801
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,2.46@@2.46,?,3374295552.0,49155.0,4096.0,✓,✗,66.79 ± 1.37 / 69.10 ± 1.05@@66.79,50.54 ± 2.60 / 45.25 ± 1.81@@50.54,15.00 ± 1.45 / 56.60 ± 1.20@@15.00,81.60 ± 0.74 / 68.44 ± 1.03@@81.60,68.46 ± 0.17 / 21.63 ± 0.38@@68.46,43.82 ± 2.46 / 55.82 ± 1.90@@43.82,20.76 ± 1.16 / 35.40 ± 1.32@@20.76,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,📝,2.46@@2.46,?,6738417664.0,32000.0,4096.0,✓,✗,65.16 ± 1.21 / 66.86 ± 1.32@@65.16,55.27 ± 2.79 / 50.25 ± 2.12@@55.27,20.43 ± 3.69 / 55.98 ± 4.88@@20.43,81.43 ± 1.73 / 69.82 ± 2.49@@81.43,68.82 ± 0.54 / 23.58 ± 0.59@@68.82,37.06 ± 1.97 / 52.75 ± 1.81@@37.06,11.77 ± 1.81 / 31.25 ± 1.99@@11.77,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.0.0@@120000,15.10.1.dev0@@151001,9.2.0@@90200
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,2.47@@2.47,N/A,11429893120.0,51200.0,1024000.0,✓,✗,65.88 ± 1.38 / 66.32 ± 1.39@@65.88,64.14 ± 3.49 / 59.98 ± 2.77@@64.14,7.99 ± 1.59 / 41.63 ± 2.67@@7.99,83.60 ± 1.49 / 72.79 ± 2.05@@83.60,68.18 ± 0.32 / 20.32 ± 0.17@@68.18,41.75 ± 2.55 / 55.94 ± 2.20@@41.75,10.51 ± 1.23 / 31.70 ± 0.85@@10.51,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.10.1.dev0@@151001,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.49@@2.49,N/A,8054910976.0,49152.0,4096.0,✓,✗,59.57 ± 1.22 / 66.02 ± 1.11@@59.57,73.13 ± 1.65 / 69.14 ± 1.09@@73.13,20.66 ± 2.00 / 58.51 ± 2.41@@20.66,80.13 ± 3.07 / 68.87 ± 4.69@@80.13,68.20 ± 0.27 / 23.96 ± 0.42@@68.20,15.71 ± 3.13 / 34.47 ± 2.72@@15.71,9.58 ± 0.86 / 30.46 ± 0.51@@9.58,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,2.49@@2.49,?,6738481152.0,32008.0,4096.0,✓,✗,65.98 ± 1.15 / 64.68 ± 2.08@@65.98,53.21 ± 1.85 / 45.68 ± 2.60@@53.21,7.26 ± 2.04 / 52.39 ± 1.92@@7.26,79.37 ± 1.16 / 64.71 ± 1.95@@79.37,68.81 ± 0.21 / 24.11 ± 0.23@@68.81,18.34 ± 3.22 / 27.52 ± 4.18@@18.34,46.95 ± 1.41 / 59.90 ± 1.18@@46.95,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.10.1.dev0@@151001,13.2.0@@130200
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,2.50@@2.50,9.21,6120003328.0,200192.0,131072.0,✓,✗,57.81 ± 2.34 / 67.26 ± 1.53@@57.81,63.45 ± 1.14 / 58.76 ± 1.20@@63.45,41.90 ± 3.02 / 64.80 ± 3.15@@41.90,0.25 ± 0.15 / 0.12 ± 0.10@@0.25,65.81 ± 2.35 / 18.30 ± 0.77@@65.81,75.33 ± 1.68 / 81.91 ± 1.27@@75.33,48.12 ± 1.59 / 60.11 ± 1.73@@48.12,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.56@@2.56,?,7615616512.0,152064.0,4096.0,✓,✗,57.13 ± 1.88 / 64.48 ± 1.17@@57.13,57.13 ± 3.16 / 46.11 ± 2.18@@57.13,29.99 ± 2.01 / 64.25 ± 1.13@@29.99,35.84 ± 6.89 / 12.08 ± 7.69@@35.84,66.62 ± 0.46 / 19.36 ± 0.58@@66.62,59.67 ± 1.71 / 70.64 ± 1.25@@59.67,28.96 ± 2.55 / 45.11 ± 2.05@@28.96,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,2.57@@2.57,?,751632384.0,151936.0,40960.0,✓,✗,52.46 ± 1.40 / 58.38 ± 1.30@@52.46,52.79 ± 1.42 / 44.57 ± 2.61@@52.79,20.08 ± 1.25 / 59.36 ± 0.71@@20.08,71.29 ± 0.71 / 57.25 ± 0.90@@71.29,67.39 ± 0.14 / 19.66 ± 0.13@@67.39,50.42 ± 2.03 / 63.34 ± 1.44@@50.42,19.77 ± 0.78 / 39.08 ± 0.69@@19.77,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,2.59@@2.59,N/A,6738415616.0,32000.0,2048.0,✓,✗,66.41 ± 0.85 / 65.96 ± 2.20@@66.41,47.76 ± 2.72 / 44.84 ± 2.71@@47.76,5.76 ± 1.50 / 50.36 ± 2.34@@5.76,81.54 ± 1.06 / 70.34 ± 1.81@@81.54,65.88 ± 1.55 / 19.75 ± 1.04@@65.88,42.39 ± 2.43 / 55.41 ± 2.12@@42.39,18.44 ± 2.21 / 36.96 ± 2.10@@18.44,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,15.10.1.dev0@@151001,12.10.8@@121008
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,2.60@@2.60,?,1170340608.0,65536.0,128000.0,✗,✗,36.77 ± 15.46 / 44.73 ± 14.84@@36.77,53.05 ± 0.87 / 42.27 ± 0.66@@53.05,38.86 ± 1.71 / 69.28 ± 0.89@@38.86,61.58 ± 0.86 / 48.85 ± 0.89@@61.58,64.47 ± 0.29 / 15.82 ± 0.32@@64.47,66.72 ± 1.74 / 75.23 ± 1.27@@66.72,18.75 ± 0.77 / 38.92 ± 0.59@@18.75,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,2.62@@2.62,?,7771262976.0,96640.0,8192.0,✓,✗,52.34 ± 2.19 / 63.47 ± 1.56@@52.34,63.49 ± 1.26 / 54.75 ± 1.78@@63.49,19.08 ± 2.52 / 54.94 ± 3.78@@19.08,74.20 ± 2.23 / 56.73 ± 3.83@@74.20,68.15 ± 0.27 / 21.16 ± 0.67@@68.15,24.64 ± 2.14 / 46.23 ± 1.58@@24.64,9.46 ± 1.29 / 31.36 ± 1.30@@9.46,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.10.1.dev0@@151001,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.62@@2.62,?,20066993152.0,49152.0,8192.0,✓,✗,58.22 ± 1.69 / 62.14 ± 1.31@@58.22,67.17 ± 2.17 / 61.59 ± 1.73@@67.17,17.79 ± 1.56 / 54.21 ± 3.21@@17.79,59.46 ± 8.38 / 42.98 ± 10.15@@59.46,68.40 ± 0.99 / 22.95 ± 1.45@@68.40,25.67 ± 1.74 / 45.41 ± 1.46@@25.67,12.06 ± 1.18 / 33.08 ± 0.95@@12.06,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.10.1.dev0@@151001,15.9.2.dev0@@150902
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.63@@2.63,13.4,7241748480.0,32002.0,32768.0,✗,✗,61.40 ± 2.17 / 69.69 ± 1.49@@61.40,58.58 ± 3.03 / 50.61 ± 1.74@@58.58,23.07 ± 2.08 / 60.88 ± 1.03@@23.07,38.12 ± 2.17 / 0.05 ± 0.04@@38.12,69.13 ± 0.08 / 24.28 ± 0.47@@69.13,49.93 ± 2.45 / 61.91 ± 2.34@@49.93,10.98 ± 1.08 / 31.23 ± 1.22@@10.98,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.10.1.dev0@@151001,15.0.0@@150000
