<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.49@@2.49,20066993152.0,49152.0,8192.0,✓,✗,61.14 ± 0.94 / 61.13 ± 0.90@@61.14,68.93 ± 2.31 / 64.80 ± 1.29@@68.93,19.91 ± 1.82 / 58.96 ± 1.42@@19.91,85.84 ± 1.45 / 76.55 ± 2.19@@85.84,67.45 ± 0.61 / 23.66 ± 0.74@@67.45,27.97 ± 2.69 / 46.19 ± 2.06@@27.97,7.98 ± 1.02 / 29.89 ± 0.71@@7.98,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.10.1.dev0@@151001,15.8.1.dev0@@150801
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,2.49@@2.49,3374295552.0,49155.0,4096.0,✓,✗,66.79 ± 1.37 / 69.10 ± 1.05@@66.79,50.54 ± 2.60 / 45.25 ± 1.81@@50.54,15.00 ± 1.45 / 56.60 ± 1.20@@15.00,81.60 ± 0.74 / 68.44 ± 1.03@@81.60,68.46 ± 0.17 / 21.63 ± 0.38@@68.46,43.82 ± 2.46 / 55.82 ± 1.90@@43.82,20.76 ± 1.16 / 35.40 ± 1.32@@20.76,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,2.52@@2.52,6738481152.0,32008.0,4096.0,✓,✗,65.98 ± 1.15 / 64.68 ± 2.08@@65.98,53.21 ± 1.85 / 45.68 ± 2.60@@53.21,7.26 ± 2.04 / 52.39 ± 1.92@@7.26,79.37 ± 1.16 / 64.71 ± 1.95@@79.37,68.81 ± 0.21 / 24.11 ± 0.23@@68.81,18.34 ± 3.22 / 27.52 ± 4.18@@18.34,46.95 ± 1.41 / 59.90 ± 1.18@@46.95,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.10.1.dev0@@151001,13.2.0@@130200
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.52@@2.52,8054910976.0,49152.0,4096.0,✓,✗,59.57 ± 1.22 / 66.02 ± 1.11@@59.57,73.13 ± 1.65 / 69.14 ± 1.09@@73.13,20.66 ± 2.00 / 58.51 ± 2.41@@20.66,80.13 ± 3.07 / 68.87 ± 4.69@@80.13,68.20 ± 0.27 / 23.96 ± 0.42@@68.20,15.71 ± 3.13 / 34.47 ± 2.72@@15.71,9.58 ± 0.86 / 30.46 ± 0.51@@9.58,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,2.53@@2.53,14167290880.0,152064.0,32768.0,✓,✗,52.89 ± 0.97 / 63.99 ± 0.82@@52.89,65.21 ± 0.81 / 43.95 ± 0.58@@65.21,21.88 ± 1.09 / 54.64 ± 0.94@@21.88,20.92 ± 0.22 / 0.00 ± 0.00@@20.92,66.70 ± 0.05 / 16.97 ± 0.06@@66.70,77.01 ± 1.25 / 82.91 ± 0.89@@77.01,64.26 ± 0.84 / 72.01 ± 0.77@@64.26,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,2.60@@2.60,751632384.0,151936.0,40960.0,✓,✗,52.46 ± 1.40 / 58.38 ± 1.30@@52.46,52.79 ± 1.42 / 44.57 ± 2.61@@52.79,20.08 ± 1.25 / 59.36 ± 0.71@@20.08,71.29 ± 0.71 / 57.25 ± 0.90@@71.29,67.39 ± 0.14 / 19.66 ± 0.13@@67.39,50.42 ± 2.03 / 63.34 ± 1.44@@50.42,19.77 ± 0.78 / 39.08 ± 0.69@@19.77,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.62@@2.62,7615616512.0,152064.0,4096.0,✓,✗,57.13 ± 1.88 / 64.48 ± 1.17@@57.13,57.13 ± 3.16 / 46.11 ± 2.18@@57.13,29.99 ± 2.01 / 64.25 ± 1.13@@29.99,35.84 ± 6.89 / 12.08 ± 7.69@@35.84,66.62 ± 0.46 / 19.36 ± 0.58@@66.62,59.67 ± 1.71 / 70.64 ± 1.25@@59.67,28.96 ± 2.55 / 45.11 ± 2.05@@28.96,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,2.63@@2.63,6738415616.0,32000.0,2048.0,✓,✗,66.41 ± 0.85 / 65.96 ± 2.20@@66.41,47.76 ± 2.72 / 44.84 ± 2.71@@47.76,5.76 ± 1.50 / 50.36 ± 2.34@@5.76,81.54 ± 1.06 / 70.34 ± 1.81@@81.54,65.88 ± 1.55 / 19.75 ± 1.04@@65.88,42.39 ± 2.43 / 55.41 ± 2.12@@42.39,18.44 ± 2.21 / 36.96 ± 2.10@@18.44,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,15.10.1.dev0@@151001,12.10.8@@121008
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,2.65@@2.65,1170340608.0,65536.0,128000.0,✗,✗,55.80 ± 0.73 / 63.37 ± 0.84@@55.80,47.54 ± 1.16 / 39.85 ± 1.14@@47.54,14.82 ± 0.60 / 55.30 ± 0.68@@14.82,72.73 ± 0.81 / 52.91 ± 1.10@@72.73,67.06 ± 0.21 / 18.56 ± 0.30@@67.06,55.70 ± 1.19 / 67.58 ± 0.90@@55.70,16.91 ± 0.97 / 35.57 ± 0.76@@16.91,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.65@@2.65,7768117248.0,256000.0,8192.0,✓,✗,56.04 ± 3.25 / 64.68 ± 1.59@@56.04,53.10 ± 6.12 / 49.03 ± 4.84@@53.10,17.35 ± 3.17 / 54.66 ± 3.62@@17.35,79.75 ± 1.94 / 69.42 ± 2.65@@79.75,65.56 ± 2.37 / 19.78 ± 2.41@@65.56,49.38 ± 1.78 / 60.86 ± 1.69@@49.38,4.28 ± 1.39 / 26.69 ± 0.76@@4.28,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.10.1.dev0@@151001,14.4.0@@140400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,2.66@@2.66,1711376384.0,49152.0,8192.0,✓,✗,60.57 ± 1.49 / 67.84 ± 0.91@@60.57,42.67 ± 2.29 / 35.45 ± 1.21@@42.67,17.75 ± 2.27 / 55.65 ± 3.44@@17.75,72.26 ± 0.98 / 58.69 ± 1.11@@72.26,68.77 ± 0.08 / 21.39 ± 0.25@@68.77,37.23 ± 2.71 / 50.25 ± 2.25@@37.23,17.50 ± 1.22 / 37.12 ± 1.21@@17.50,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,2.66@@2.66,7771262976.0,96640.0,8192.0,✓,✗,52.34 ± 2.19 / 63.47 ± 1.56@@52.34,63.49 ± 1.26 / 54.75 ± 1.78@@63.49,19.08 ± 2.52 / 54.94 ± 3.78@@19.08,74.20 ± 2.23 / 56.73 ± 3.83@@74.20,68.15 ± 0.27 / 21.16 ± 0.67@@68.15,24.64 ± 2.14 / 46.23 ± 1.58@@24.64,9.46 ± 1.29 / 31.36 ± 1.30@@9.46,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.10.1.dev0@@151001,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.67@@2.67,20066993152.0,49152.0,8192.0,✓,✗,58.22 ± 1.69 / 62.14 ± 1.31@@58.22,67.17 ± 2.17 / 61.59 ± 1.73@@67.17,17.79 ± 1.56 / 54.21 ± 3.21@@17.79,59.46 ± 8.38 / 42.98 ± 10.15@@59.46,68.40 ± 0.99 / 22.95 ± 1.45@@68.40,25.67 ± 1.74 / 45.41 ± 1.46@@25.67,12.06 ± 1.18 / 33.08 ± 0.95@@12.06,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.10.1.dev0@@151001,15.9.2.dev0@@150902
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,2.68@@2.68,7002656768.0,64256.0,16384.0,✓,✗,58.61 ± 1.77 / 63.07 ± 1.61@@58.61,52.85 ± 2.35 / 47.46 ± 2.40@@52.85,18.68 ± 2.05 / 58.29 ± 1.59@@18.68,82.38 ± 0.72 / 72.72 ± 1.12@@82.38,63.73 ± 0.81 / 20.75 ± 0.49@@63.73,29.01 ± 1.80 / 47.23 ± 1.30@@29.01,11.78 ± 0.69 / 31.69 ± 0.76@@11.78,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.69@@2.69,7241748480.0,32002.0,4096.0,✗,✗,61.40 ± 2.17 / 69.69 ± 1.49@@61.40,58.58 ± 3.03 / 50.61 ± 1.74@@58.58,23.07 ± 2.08 / 60.88 ± 1.03@@23.07,38.12 ± 2.17 / 0.05 ± 0.04@@38.12,69.13 ± 0.08 / 24.28 ± 0.47@@69.13,49.93 ± 2.45 / 61.91 ± 2.34@@49.93,10.98 ± 1.08 / 31.23 ± 1.22@@10.98,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.10.1.dev0@@151001,15.0.0@@150000
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,2.70@@2.70,33119034368.0,131072.0,4096.0,✓,✗,64.45 ± 1.41 / 61.45 ± 1.55@@64.45,46.20 ± 5.62 / 43.11 ± 5.57@@46.20,19.05 ± 1.30 / 56.57 ± 1.95@@19.05,78.27 ± 1.98 / 68.12 ± 2.27@@78.27,65.46 ± 0.78 / 18.30 ± 0.39@@65.46,26.59 ± 2.51 / 46.09 ± 2.43@@26.59,1.66 ± 1.42 / 26.56 ± 0.88@@1.66,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.70@@2.70,30677882880.0,131072.0,65536.0,✓,✗,61.02 ± 2.18 / 68.15 ± 1.18@@61.02,58.22 ± 3.63 / 53.00 ± 2.88@@58.22,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,82.28 ± 1.23 / 69.28 ± 2.00@@82.28,60.81 ± 2.53 / 19.33 ± 0.95@@60.81,58.71 ± 2.34 / 66.64 ± 2.28@@58.71,8.30 ± 1.27 / 26.98 ± 0.67@@8.30,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,2.71@@2.71,3374286336.0,49152.0,4096.0,✓,✗,65.82 ± 1.36 / 66.60 ± 0.79@@65.82,45.55 ± 4.09 / 38.34 ± 2.43@@45.55,13.07 ± 2.14 / 53.41 ± 2.66@@13.07,76.11 ± 2.95 / 64.37 ± 3.87@@76.11,65.90 ± 0.52 / 21.16 ± 0.86@@65.90,25.63 ± 1.67 / 42.75 ± 1.73@@25.63,13.89 ± 0.97 / 33.74 ± 1.00@@13.89,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,2.72@@2.72,1235814400.0,128256.0,131073.0,✓,✗,59.46 ± 1.16 / 65.61 ± 1.08@@59.46,56.41 ± 1.79 / 52.05 ± 1.57@@56.41,8.36 ± 0.71 / 49.50 ± 2.90@@8.36,67.95 ± 2.10 / 47.26 ± 3.09@@67.95,66.61 ± 0.54 / 21.06 ± 1.04@@66.61,36.27 ± 2.03 / 53.12 ± 1.75@@36.27,18.56 ± 1.15 / 38.13 ± 0.88@@18.56,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.10.1.dev0@@151001,13.0.0@@130000
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B</a>,📝,2.73@@2.73,1836828672.0,151936.0,32768.0,✓,✗,64.34 ± 1.18 / 62.90 ± 1.36@@64.34,37.22 ± 3.24 / 34.07 ± 3.11@@37.22,15.30 ± 1.17 / 55.67 ± 1.16@@15.30,75.79 ± 0.97 / 64.41 ± 1.29@@75.79,68.15 ± 0.13 / 22.11 ± 0.19@@68.15,19.09 ± 2.16 / 33.85 ± 1.29@@19.09,22.84 ± 1.16 / 41.75 ± 0.99@@22.84,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.10.1.dev0@@151001,12.1.0@@120100
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,2.73@@2.73,2424375168.0,99000.0,28723.0,✗,✗,64.47 ± 1.36 / 66.51 ± 1.76@@64.47,44.15 ± 1.81 / 40.57 ± 1.42@@44.15,16.76 ± 1.52 / 56.49 ± 1.22@@16.76,47.47 ± 5.92 / 24.59 ± 5.41@@47.47,67.99 ± 0.17 / 20.30 ± 0.38@@67.99,52.04 ± 1.55 / 63.93 ± 1.27@@52.04,21.55 ± 2.02 / 37.83 ± 2.14@@21.55,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,2.73@@2.73,1836828672.0,151936.0,32768.0,✗,✗,55.33 ± 1.77 / 64.53 ± 0.70@@55.33,40.89 ± 2.63 / 37.44 ± 2.39@@40.89,11.23 ± 1.81 / 52.85 ± 2.65@@11.23,74.24 ± 0.82 / 60.69 ± 1.44@@74.24,67.23 ± 0.14 / 18.87 ± 0.43@@67.23,44.42 ± 2.39 / 57.19 ± 2.18@@44.42,23.89 ± 1.20 / 42.78 ± 0.95@@23.89,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,15.10.1.dev0@@151001,12.1.0@@120100
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct</a>,🤔,2.73@@2.73,4221757440.0,120818.0,262144.0,✓,✗,54.90 ± 1.01 / 63.41 ± 0.78@@54.90,73.82 ± 0.96 / 63.18 ± 1.21@@73.82,35.93 ± 1.71 / 66.32 ± 0.98@@35.93,53.50 ± 0.34 / 0.00 ± 0.00@@53.50,67.37 ± 0.07 / 18.89 ± 0.24@@67.37,0.00 ± 0.00 / 27.79 ± 0.87@@0.00,0.00 ± 0.00 / 24.98 ± 0.50@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,2.74@@2.74,2614341888.0,256000.0,8192.0,✓,✗,63.14 ± 1.80 / 65.91 ± 0.99@@63.14,23.71 ± 4.63 / 21.95 ± 3.56@@23.71,13.69 ± 3.09 / 53.22 ± 2.17@@13.69,79.31 ± 1.62 / 67.57 ± 1.78@@79.31,66.82 ± 0.97 / 21.23 ± 0.91@@66.82,53.34 ± 1.57 / 65.16 ± 1.28@@53.34,9.60 ± 1.83 / 29.44 ± 1.62@@9.60,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.10.1.dev0@@151001,15.6.1.dev0@@150601
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,2.75@@2.75,742489344.0,65536.0,128000.0,✗,✗,57.77 ± 0.37 / 57.78 ± 0.72@@57.77,51.70 ± 0.88 / 48.31 ± 1.01@@51.70,15.40 ± 1.62 / 56.95 ± 1.10@@15.40,69.39 ± 0.64 / 50.65 ± 0.85@@69.39,66.64 ± 0.24 / 17.45 ± 0.46@@66.64,34.00 ± 1.82 / 47.99 ± 1.38@@34.00,10.42 ± 0.80 / 29.84 ± 0.63@@10.42,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.79@@2.79,7799574528.0,100096.0,4096.0,✓,✗,64.18 ± 1.29 / 63.37 ± 0.99@@64.18,49.13 ± 4.99 / 46.42 ± 4.35@@49.13,8.25 ± 2.90 / 46.19 ± 3.48@@8.25,79.20 ± 1.69 / 68.55 ± 1.87@@79.20,67.86 ± 0.51 / 23.06 ± 0.53@@67.86,13.55 ± 2.84 / 35.43 ± 2.19@@13.55,1.46 ± 0.70 / 25.49 ± 0.44@@1.46,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.10.1.dev0@@151001,15.0.0.dev0@@150000
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,2.79@@2.79,7504568320.0,128167.0,32768.0,✓,✗,55.33 ± 1.03 / 62.19 ± 1.17@@55.33,70.00 ± 1.10 / 60.23 ± 1.87@@70.00,33.57 ± 1.18 / 64.43 ± 0.79@@33.57,52.59 ± 0.38 / 0.00 ± 0.00@@52.59,67.03 ± 0.07 / 17.94 ± 0.20@@67.03,0.00 ± 0.00 / 27.79 ± 0.87@@0.00,0.00 ± 0.00 / 24.98 ± 0.50@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,2.82@@2.82,1711376384.0,49152.0,8192.0,✓,✗,59.85 ± 1.69 / 66.43 ± 1.06@@59.85,38.53 ± 3.35 / 36.24 ± 3.25@@38.53,10.67 ± 2.29 / 50.96 ± 4.60@@10.67,68.22 ± 2.94 / 57.22 ± 3.19@@68.22,65.48 ± 0.64 / 20.13 ± 0.59@@65.48,42.09 ± 3.18 / 54.43 ± 3.27@@42.09,12.36 ± 1.13 / 32.04 ± 1.19@@12.36,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,2.82@@2.82,7615616512.0,152064.0,131072.0,✓,✗,38.56 ± 1.35 / 48.36 ± 1.39@@38.56,68.10 ± 0.77 / 51.37 ± 1.30@@68.10,-0.07 ± 1.31 / 33.39 ± 0.32@@-0.07,65.71 ± 1.25 / 49.51 ± 1.98@@65.71,67.42 ± 0.09 / 18.42 ± 0.11@@67.42,39.48 ± 4.10 / 53.87 ± 3.18@@39.48,32.32 ± 1.38 / 48.99 ± 1.04@@32.32,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,2.84@@2.84,2023868416.0,64000.0,4096.0,✓,✗,46.50 ± 4.71 / 55.37 ± 5.39@@46.50,43.87 ± 3.14 / 41.50 ± 3.00@@43.87,0.63 ± 1.47 / 42.74 ± 3.80@@0.63,80.35 ± 1.68 / 69.48 ± 1.92@@80.35,67.86 ± 0.36 / 22.78 ± 0.44@@67.86,52.48 ± 2.41 / 64.67 ± 1.96@@52.48,11.08 ± 0.93 / 32.02 ± 0.77@@11.08,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.84@@2.84,751632384.0,151936.0,40960.0,✓,✗,53.09 ± 3.37 / 51.28 ± 1.99@@53.09,42.72 ± 1.81 / 36.05 ± 1.60@@42.72,10.20 ± 4.10 / 46.48 ± 6.47@@10.20,60.83 ± 0.79 / 46.27 ± 0.97@@60.83,68.14 ± 0.14 / 20.87 ± 0.21@@68.14,39.99 ± 1.95 / 54.08 ± 1.47@@39.99,21.21 ± 0.86 / 39.93 ± 0.68@@21.21,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,2.85@@2.85,1334628352.0,49155.0,4096.0,✓,✗,63.47 ± 0.73 / 60.77 ± 1.39@@63.47,46.26 ± 3.26 / 40.49 ± 2.54@@46.26,13.17 ± 1.60 / 54.31 ± 1.93@@13.17,72.97 ± 0.96 / 59.32 ± 1.48@@72.97,66.43 ± 0.60 / 20.68 ± 0.92@@66.43,12.32 ± 1.65 / 34.80 ± 1.21@@12.32,4.99 ± 0.71 / 26.87 ± 0.63@@4.99,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.10.1.dev0@@151001,13.2.0@@130200
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct</a>,📝,2.85@@2.85,20918423552.0,64000.0,2048.0,✓,✗,65.58 ± 1.59 / 57.86 ± 1.13@@65.58,39.21 ± 1.52 / 34.08 ± 1.88@@39.21,7.82 ± 1.43 / 51.19 ± 1.75@@7.82,83.08 ± 1.30 / 72.25 ± 2.19@@83.08,64.07 ± 0.60 / 19.27 ± 0.54@@64.07,11.68 ± 1.52 / 22.17 ± 1.79@@11.68,13.55 ± 1.51 / 34.03 ± 1.55@@13.55,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,15.10.1.dev0@@151001,9.3.1@@90301
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.86@@2.86,999885952.0,262144.0,32768.0,✓,✗,54.88 ± 1.55 / 63.14 ± 1.10@@54.88,48.64 ± 0.91 / 45.26 ± 1.05@@48.64,16.74 ± 1.61 / 55.17 ± 2.53@@16.74,66.07 ± 0.95 / 47.00 ± 1.57@@66.07,66.64 ± 0.12 / 18.12 ± 0.25@@66.64,24.75 ± 2.26 / 42.62 ± 1.78@@24.75,3.37 ± 1.45 / 27.20 ± 0.94@@3.37,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.10.1.dev0@@151001,15.5.0.dev0@@150500
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,2.88@@2.88,1000000000.0,262144.0,32768.0,✓,✗,55.34 ± 1.06 / 59.73 ± 0.90@@55.34,41.61 ± 2.15 / 36.21 ± 1.27@@41.61,16.97 ± 1.44 / 57.16 ± 1.03@@16.97,66.70 ± 0.94 / 50.32 ± 1.27@@66.70,67.05 ± 0.12 / 18.69 ± 0.28@@67.05,21.48 ± 2.84 / 39.08 ± 2.29@@21.48,5.74 ± 1.12 / 26.87 ± 0.91@@5.74,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
