<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct (few-shot)</a>,📝,1.85@@1.85,108641793536.0,200000.0,?,✓,✗,69.16 ± 1.11 / 72.86 ± 1.09@@69.16,78.60 ± 0.89 / 72.48 ± 1.14@@78.60,48.43 ± 1.93 / 72.79 ± 0.92@@48.43,39.18 ± 1.09 / 0.00 ± 0.00@@39.18,68.34 ± 0.07 / 21.74 ± 0.26@@68.34,73.31 ± 0.62 / 79.97 ± 0.47@@73.31,81.86 ± 0.72 / 86.36 ± 0.55@@81.86,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.86@@1.86,?,100256.0,8191.0,✓,✗,65.24 ± 2.14 / 72.51 ± 1.77@@65.24,42.40 ± 2.22 / 34.09 ± 2.02@@42.40,44.59 ± 4.02 / 71.93 ± 2.06@@44.59,82.84 ± 0.53 / 62.94 ± 1.37@@82.84,68.33 ± 0.17 / 20.27 ± 0.29@@68.33,77.11 ± 1.94 / 82.85 ± 1.47@@77.11,84.45 ± 1.54 / 88.09 ± 1.24@@84.45,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf (few-shot)</a>,🧠,1.86@@1.86,68976653312.0,32000.0,4096.0,✓,✗,63.55 ± 2.15 / 70.25 ± 1.14@@63.55,70.60 ± 1.95 / 66.87 ± 1.35@@70.60,48.44 ± 2.34 / 73.25 ± 1.78@@48.44,86.97 ± 1.84 / 75.29 ± 3.00@@86.97,71.08 ± 0.58 / 26.67 ± 0.79@@71.08,54.20 ± 1.02 / 65.43 ± 0.77@@54.20,49.04 ± 4.32 / 58.98 ± 4.19@@49.04,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct (few-shot)</a>,📝,1.87@@1.87,32234279936.0,100352.0,4096.0,✗,✗,69.75 ± 0.63 / 73.18 ± 0.61@@69.75,73.55 ± 0.75 / 52.23 ± 0.87@@73.55,59.24 ± 2.12 / 79.12 ± 1.27@@59.24,36.70 ± 1.08 / 0.00 ± 0.00@@36.70,71.19 ± 0.11 / 28.67 ± 0.36@@71.19,63.74 ± 0.91 / 72.66 ± 0.66@@63.74,74.52 ± 0.80 / 80.62 ± 0.64@@74.52,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
skole-gpt-mixtral (few-shot)</a>,🧠,1.87@@1.87,?,32000.0,32768.0,✓,✗,68.55 ± 1.35 / 69.63 ± 0.98@@68.55,67.43 ± 0.90 / 60.40 ± 1.08@@67.43,39.75 ± 2.28 / 69.19 ± 1.17@@39.75,82.86 ± 1.53 / 65.93 ± 2.77@@82.86,70.90 ± 0.34 / 25.88 ± 0.75@@70.90,59.14 ± 1.02 / 69.28 ± 0.76@@59.14,57.88 ± 2.80 / 67.75 ± 2.34@@57.88,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (few-shot, val)</a>",📝,1.87@@1.87,?,100256.0,4095.0,✓,✗,66.41 ± 2.66 / 68.72 ± 1.87@@66.41,71.48 ± 2.47 / 69.71 ± 1.59@@71.48,41.43 ± 2.57 / 70.34 ± 1.35@@41.43,85.57 ± 0.84 / 67.90 ± 1.61@@85.57,69.57 ± 0.18 / 24.41 ± 0.39@@69.57,43.69 ± 3.59 / 57.38 ± 3.06@@43.69,75.60 ± 3.04 / 81.48 ± 2.31@@75.60,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,📝,1.87@@1.87,8030326784.0,128264.0,131072.0,✓,✗,69.42 ± 0.77 / 71.81 ± 0.55@@69.42,69.74 ± 1.50 / 65.24 ± 1.30@@69.74,46.07 ± 1.76 / 72.20 ± 1.01@@46.07,83.44 ± 0.95 / 69.28 ± 1.42@@83.44,69.52 ± 0.20 / 22.10 ± 0.54@@69.52,51.30 ± 1.08 / 63.28 ± 0.79@@51.30,56.01 ± 1.59 / 66.60 ± 1.24@@56.01,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410 (few-shot)</a>,📝,1.87@@1.87,8019808256.0,131072.0,32768.0,✓,✗,61.67 ± 0.85 / 69.03 ± 0.69@@61.67,72.40 ± 0.80 / 65.83 ± 1.64@@72.40,35.86 ± 7.94 / 65.20 ± 6.98@@35.86,83.97 ± 0.74 / 68.42 ± 1.21@@83.97,69.38 ± 0.48 / 24.96 ± 0.47@@69.38,53.42 ± 0.91 / 64.98 ± 0.74@@53.42,78.36 ± 2.31 / 83.62 ± 1.78@@78.36,15.0.0@@150000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B (few-shot)</a>,📝,1.89@@1.89,8030326784.0,128264.0,131072.0,✓,✗,68.87 ± 0.73 / 72.24 ± 0.72@@68.87,69.88 ± 1.36 / 63.67 ± 1.05@@69.88,46.34 ± 1.52 / 72.53 ± 0.81@@46.34,81.40 ± 1.28 / 63.48 ± 2.22@@81.40,69.65 ± 0.17 / 22.69 ± 0.54@@69.65,50.23 ± 0.67 / 62.28 ± 0.57@@50.23,54.71 ± 1.92 / 65.47 ± 1.47@@54.71,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot)</a>,📝,1.89@@1.89,46702792704.0,32000.0,32768.0,✓,✗,69.48 ± 0.68 / 71.36 ± 1.02@@69.48,70.02 ± 1.35 / 60.95 ± 1.57@@70.02,44.59 ± 0.99 / 70.37 ± 0.77@@44.59,77.76 ± 1.18 / 55.70 ± 2.73@@77.76,68.79 ± 0.10 / 21.92 ± 0.16@@68.79,55.61 ± 0.89 / 66.57 ± 0.68@@55.61,57.52 ± 1.56 / 67.66 ± 1.21@@57.52,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,📝,1.89@@1.89,8030326784.0,128264.0,131072.0,✓,✗,69.25 ± 0.70 / 71.43 ± 0.77@@69.25,69.02 ± 1.33 / 63.87 ± 1.14@@69.02,45.77 ± 2.05 / 72.01 ± 1.13@@45.77,82.00 ± 1.64 / 68.62 ± 2.36@@82.00,69.76 ± 0.21 / 22.80 ± 0.66@@69.76,51.83 ± 1.22 / 63.69 ± 0.89@@51.83,55.53 ± 1.56 / 66.25 ± 1.20@@55.53,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4 (few-shot)</a>,📝,1.89@@1.89,14659507200.0,100352.0,16384.0,✓,✗,67.04 ± 1.21 / 72.72 ± 0.79@@67.04,75.51 ± 0.82 / 68.10 ± 1.24@@75.51,49.17 ± 1.76 / 71.89 ± 1.69@@49.17,42.94 ± 0.80 / 0.00 ± 0.00@@42.94,67.93 ± 0.04 / 19.80 ± 0.09@@67.93,72.83 ± 0.81 / 79.61 ± 0.60@@72.83,79.29 ± 0.86 / 84.38 ± 0.65@@79.29,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,📝,1.90@@1.90,9241705984.0,256000.0,8192.0,✓,✗,69.27 ± 0.65 / 70.64 ± 0.67@@69.27,52.20 ± 1.52 / 46.05 ± 1.22@@52.20,47.58 ± 1.24 / 70.85 ± 1.11@@47.58,80.99 ± 0.64 / 60.39 ± 1.10@@80.99,68.01 ± 0.10 / 21.20 ± 0.25@@68.01,62.09 ± 0.82 / 71.48 ± 0.61@@62.09,71.21 ± 1.45 / 78.25 ± 1.11@@71.21,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base (few-shot)</a>,🧠,1.90@@1.90,8414105600.0,131072.0,8192.0,✓,✗,69.03 ± 0.69 / 65.72 ± 2.41@@69.03,67.52 ± 3.88 / 61.41 ± 2.66@@67.52,40.51 ± 1.93 / 69.82 ± 0.89@@40.51,84.07 ± 0.78 / 69.89 ± 1.42@@84.07,67.86 ± 0.55 / 19.31 ± 0.44@@67.86,55.93 ± 0.71 / 66.85 ± 0.53@@55.93,64.11 ± 1.73 / 72.26 ± 1.43@@64.11,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,📝,1.91@@1.91,8030261248.0,128256.0,131072.0,✓,✗,68.88 ± 0.89 / 71.42 ± 0.64@@68.88,74.09 ± 1.10 / 68.79 ± 1.03@@74.09,39.37 ± 2.34 / 69.03 ± 0.95@@39.37,76.56 ± 0.63 / 48.65 ± 1.53@@76.56,69.03 ± 0.09 / 22.51 ± 0.40@@69.03,53.75 ± 0.77 / 65.30 ± 0.57@@53.75,62.85 ± 1.49 / 72.06 ± 1.11@@62.85,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat (few-shot)</a>,📝,1.91@@1.91,14167290880.0,152064.0,32768.0,✗,✗,64.59 ± 1.08 / 71.67 ± 0.67@@64.59,71.64 ± 1.18 / 63.78 ± 0.87@@71.64,37.06 ± 2.20 / 68.25 ± 1.01@@37.06,81.53 ± 1.09 / 62.75 ± 1.88@@81.53,68.40 ± 0.04 / 21.57 ± 0.17@@68.40,54.40 ± 1.23 / 65.87 ± 0.95@@54.40,72.85 ± 0.85 / 79.61 ± 0.64@@72.85,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot)</a>,📝,1.91@@1.91,8030326784.0,128264.0,131072.0,✓,✗,68.53 ± 1.08 / 73.19 ± 0.61@@68.53,71.20 ± 1.90 / 66.52 ± 1.42@@71.20,40.61 ± 1.95 / 67.32 ± 2.25@@40.61,85.15 ± 0.99 / 72.09 ± 1.56@@85.15,69.63 ± 0.50 / 25.90 ± 0.68@@69.63,51.00 ± 1.15 / 63.00 ± 0.89@@51.00,53.35 ± 1.81 / 63.89 ± 1.48@@53.35,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base (few-shot)</a>,🧠,1.92@@1.92,10305653760.0,131072.0,32768.0,✓,✗,63.47 ± 2.46 / 69.84 ± 1.38@@63.47,69.86 ± 1.37 / 64.91 ± 1.20@@69.86,39.39 ± 2.31 / 69.46 ± 1.15@@39.39,85.99 ± 1.14 / 75.34 ± 1.62@@85.99,68.47 ± 0.56 / 24.43 ± 0.74@@68.47,61.50 ± 0.85 / 71.05 ± 0.66@@61.50,55.84 ± 2.66 / 65.43 ± 2.40@@55.84,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B (few-shot)</a>,🧠,1.94@@1.94,13716198400.0,100352.0,4096.0,✓,✗,67.88 ± 0.61 / 59.31 ± 0.33@@67.88,55.96 ± 2.73 / 49.26 ± 2.22@@55.96,50.06 ± 1.55 / 74.21 ± 0.88@@50.06,90.85 ± 0.42 / 82.04 ± 0.74@@90.85,70.78 ± 0.09 / 29.37 ± 0.20@@70.78,51.14 ± 1.22 / 63.28 ± 0.89@@51.14,44.04 ± 2.06 / 56.13 ± 1.63@@44.04,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"<a href='https://hf.co/VAGOsolutions/SauerkrautLM-7b-HerO'>VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)</a>",📝,1.95@@1.95,7241748480.0,32002.0,32768.0,✗,✓,68.63 ± 2.65 / 73.31 ± 1.74@@68.63,69.26 ± 2.17 / 57.48 ± 2.92@@69.26,29.87 ± 3.02 / 63.64 ± 1.60@@29.87,80.40 ± 1.26 / 60.92 ± 2.44@@80.40,70.20 ± 0.33 / 26.15 ± 0.51@@70.20,49.51 ± 2.34 / 61.84 ± 1.70@@49.51,71.47 ± 2.32 / 78.36 ± 1.73@@71.47,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt (few-shot)</a>,🧠,1.96@@1.96,12187325040.0,262144.0,?,✓,✗,64.13 ± 2.12 / 70.12 ± 1.23@@64.13,58.41 ± 3.41 / 53.34 ± 2.75@@58.41,42.53 ± 1.52 / 70.91 ± 0.71@@42.53,84.30 ± 2.32 / 73.04 ± 3.61@@84.30,70.07 ± 0.62 / 23.93 ± 0.89@@70.07,63.19 ± 1.01 / 72.29 ± 0.74@@63.19,48.66 ± 6.54 / 59.66 ± 6.19@@48.66,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct (few-shot)</a>,📝,1.96@@1.96,8030261248.0,128256.0,8192.0,✓,✗,67.64 ± 1.12 / 71.04 ± 1.17@@67.64,75.02 ± 1.31 / 69.47 ± 1.18@@75.02,32.29 ± 3.05 / 64.85 ± 2.07@@32.29,79.10 ± 1.10 / 54.84 ± 2.22@@79.10,69.28 ± 0.17 / 25.48 ± 0.61@@69.28,53.77 ± 1.03 / 64.91 ± 0.80@@53.77,57.64 ± 1.55 / 67.29 ± 1.30@@57.64,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,📝,1.96@@1.96,8028033024.0,256000.0,8192.0,✗,✗,68.72 ± 0.61 / 66.83 ± 0.49@@68.72,67.33 ± 1.57 / 53.00 ± 0.88@@67.33,31.18 ± 1.63 / 65.23 ± 0.69@@31.18,84.26 ± 1.04 / 68.33 ± 2.04@@84.26,72.23 ± 0.14 / 30.67 ± 0.16@@72.23,49.41 ± 1.09 / 62.03 ± 0.82@@49.41,58.93 ± 1.50 / 68.81 ± 1.21@@58.93,15.3.1.dev0@@150301,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01 (few-shot)</a>,📝,1.97@@1.97,34980831232.0,256000.0,8192.0,✗,✗,67.26 ± 0.99 / 68.90 ± 1.29@@67.26,71.96 ± 0.83 / 63.08 ± 1.18@@71.96,40.81 ± 1.97 / 70.25 ± 1.02@@40.81,73.04 ± 1.31 / 49.79 ± 2.48@@73.04,68.97 ± 0.15 / 22.78 ± 0.28@@68.97,50.59 ± 1.17 / 62.68 ± 0.84@@50.59,58.04 ± 1.68 / 68.27 ± 1.28@@58.04,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b (few-shot)</a>,🧠,1.98@@1.98,27227128320.0,256000.0,8192.0,✓,✗,67.70 ± 1.84 / 66.16 ± 2.40@@67.70,36.36 ± 2.54 / 37.75 ± 2.55@@36.36,48.60 ± 2.51 / 73.47 ± 1.63@@48.60,88.11 ± 1.34 / 77.57 ± 2.09@@88.11,70.74 ± 0.42 / 24.98 ± 0.93@@70.74,65.44 ± 0.95 / 73.97 ± 0.72@@65.44,57.82 ± 4.33 / 66.61 ± 3.73@@57.82,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024 (few-shot)</a>,📝,1.99@@1.99,8028033024.0,256000.0,4096.0,✗,✗,67.11 ± 0.78 / 68.73 ± 1.18@@67.11,70.40 ± 0.75 / 62.74 ± 1.22@@70.40,34.74 ± 2.40 / 67.15 ± 1.18@@34.74,85.14 ± 0.70 / 71.39 ± 1.08@@85.14,69.14 ± 0.21 / 23.17 ± 0.49@@69.14,50.19 ± 0.74 / 62.29 ± 0.65@@50.19,53.48 ± 1.53 / 64.73 ± 1.28@@53.48,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (few-shot, val)</a>",📝,1.99@@1.99,7241732096.0,32000.0,8192.0,✗,✓,63.85 ± 2.16 / 72.40 ± 1.71@@63.85,69.16 ± 2.80 / 57.28 ± 2.82@@69.16,28.40 ± 3.60 / 62.70 ± 1.51@@28.40,76.37 ± 1.27 / 52.69 ± 2.21@@76.37,70.55 ± 0.73 / 26.32 ± 0.97@@70.55,51.74 ± 1.82 / 63.44 ± 1.40@@51.74,71.96 ± 2.38 / 78.87 ± 1.66@@71.96,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
"<a href='https://hf.co/cstr/Spaetzle-v8-7b'>cstr/Spaetzle-v8-7b (few-shot, val)</a>",📝,2.00@@2.00,7241732096.0,32000.0,32768.0,✗,✓,65.39 ± 2.32 / 73.11 ± 1.62@@65.39,69.40 ± 1.47 / 54.63 ± 3.27@@69.40,26.69 ± 3.88 / 62.82 ± 2.19@@26.69,75.27 ± 0.99 / 49.74 ± 2.61@@75.27,71.02 ± 0.71 / 25.90 ± 1.04@@71.02,52.23 ± 1.23 / 63.71 ± 0.98@@52.23,74.61 ± 2.55 / 80.66 ± 1.88@@74.61,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2 (few-shot)</a>,🧠,2.00@@2.00,7241732096.0,32000.0,4096.0,✗,✗,67.77 ± 0.77 / 72.59 ± 0.53@@67.77,70.23 ± 1.21 / 61.10 ± 1.38@@70.23,29.86 ± 1.97 / 62.96 ± 1.12@@29.86,76.69 ± 1.68 / 50.99 ± 3.38@@76.69,70.65 ± 0.74 / 25.15 ± 0.77@@70.65,47.40 ± 1.32 / 60.42 ± 0.99@@47.40,68.10 ± 1.44 / 75.89 ± 1.15@@68.10,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1 (few-shot)</a>,🧠,2.00@@2.00,46702792704.0,32000.0,32768.0,✓,✗,68.87 ± 0.60 / 66.34 ± 0.90@@68.87,65.31 ± 3.21 / 60.19 ± 2.58@@65.31,43.07 ± 1.73 / 70.80 ± 1.06@@43.07,85.74 ± 1.41 / 74.20 ± 2.03@@85.74,68.68 ± 1.07 / 22.56 ± 1.09@@68.68,56.64 ± 0.82 / 67.35 ± 0.65@@56.64,33.42 ± 5.53 / 47.54 ± 4.76@@33.42,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16'>robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot)</a>,📝,2.00@@2.00,7718948864.0,151646.0,32768.0,✗,✗,63.10 ± 1.92 / 70.11 ± 0.80@@63.10,67.52 ± 1.19 / 59.09 ± 2.64@@67.52,37.75 ± 2.52 / 67.53 ± 1.75@@37.75,82.23 ± 0.72 / 64.88 ± 1.60@@82.23,68.45 ± 0.22 / 21.67 ± 0.52@@68.45,47.66 ± 0.96 / 60.75 ± 0.72@@47.66,63.35 ± 1.62 / 72.16 ± 1.31@@63.35,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct (few-shot)</a>,📝,2.00@@2.00,8170848256.0,49155.0,4096.0,✓,✗,67.78 ± 0.70 / 68.78 ± 1.34@@67.78,64.46 ± 1.85 / 56.46 ± 1.14@@64.46,39.42 ± 2.46 / 69.39 ± 1.17@@39.42,84.11 ± 0.93 / 71.23 ± 1.59@@84.11,69.30 ± 0.10 / 23.68 ± 0.29@@69.30,49.99 ± 0.60 / 62.20 ± 0.47@@49.99,52.45 ± 1.74 / 61.79 ± 1.58@@52.45,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B (few-shot)</a>,🧠,2.00@@2.00,6061035520.0,64000.0,4097.0,✓,✗,68.74 ± 0.81 / 58.25 ± 0.31@@68.74,55.51 ± 1.48 / 50.61 ± 1.37@@55.51,40.81 ± 3.66 / 69.94 ± 1.98@@40.81,84.50 ± 1.61 / 72.33 ± 2.68@@84.50,67.71 ± 0.08 / 23.57 ± 0.14@@67.71,48.36 ± 0.95 / 61.21 ± 0.76@@48.36,68.50 ± 0.63 / 76.04 ± 0.47@@68.50,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,🧠,2.02@@2.02,9241705984.0,256000.0,8192.0,✓,✗,67.65 ± 1.47 / 69.44 ± 1.45@@67.65,48.05 ± 5.68 / 45.03 ± 3.91@@48.05,44.03 ± 3.00 / 71.32 ± 1.36@@44.03,83.77 ± 1.59 / 68.93 ± 2.38@@83.77,69.45 ± 0.56 / 24.71 ± 0.41@@69.45,59.74 ± 0.90 / 69.70 ± 0.67@@59.74,53.93 ± 5.46 / 63.87 ± 5.06@@53.93,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.02@@2.02,?,?,1047576.0,✓,✗,58.22 ± 2.07 / 69.32 ± 1.47@@58.22,66.56 ± 2.17 / 58.62 ± 2.03@@66.56,45.23 ± 4.26 / 71.92 ± 2.15@@45.23,74.28 ± 0.76 / 49.02 ± 1.16@@74.28,68.03 ± 0.16 / 19.46 ± 0.23@@68.03,58.84 ± 1.72 / 68.28 ± 1.32@@58.84,58.42 ± 2.46 / 68.40 ± 1.90@@58.42,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot)</a>,📝,2.02@@2.02,8030261248.0,128256.0,131072.0,✓,✗,66.78 ± 1.36 / 72.99 ± 0.88@@66.78,70.61 ± 2.03 / 63.98 ± 1.62@@70.61,35.16 ± 2.59 / 66.19 ± 1.79@@35.16,82.44 ± 0.83 / 66.13 ± 1.71@@82.44,69.74 ± 0.10 / 23.68 ± 0.46@@69.74,48.96 ± 1.13 / 61.31 ± 0.91@@48.96,48.14 ± 2.61 / 59.44 ± 2.34@@48.14,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
