<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,1.74@@1.74,68976648192.0,32000.0,32764.0,✓,✗,68.54 ± 1.10 / 72.91 ± 0.58@@68.54,71.78 ± 1.40 / 59.29 ± 2.63@@71.78,45.80 ± 3.08 / 72.58 ± 1.38@@45.80,72.99 ± 1.48 / 50.49 ± 2.62@@72.99,69.16 ± 0.08 / 21.25 ± 0.14@@69.16,76.66 ± 3.63 / 82.62 ± 2.72@@76.66,69.71 ± 2.62 / 77.06 ± 2.13@@69.71,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,1.74@@1.74,8019808256.0,131072.0,32768.0,✓,✗,61.67 ± 0.85 / 69.03 ± 0.69@@61.67,72.40 ± 0.80 / 65.83 ± 1.64@@72.40,35.86 ± 7.94 / 65.20 ± 6.98@@35.86,83.97 ± 0.74 / 68.42 ± 1.21@@83.97,69.38 ± 0.48 / 24.96 ± 0.47@@69.38,76.14 ± 1.80 / 82.52 ± 1.34@@76.14,78.36 ± 2.31 / 83.62 ± 1.78@@78.36,15.0.0@@150000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.10.1.dev0@@151001,13.0.0@@130000
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,1.74@@1.74,68976653312.0,32000.0,4096.0,✓,✗,63.55 ± 2.15 / 70.25 ± 1.14@@63.55,70.60 ± 1.95 / 66.87 ± 1.35@@70.60,48.44 ± 2.34 / 73.25 ± 1.78@@48.44,86.97 ± 1.84 / 75.29 ± 3.00@@86.97,71.08 ± 0.58 / 26.67 ± 0.79@@71.08,80.85 ± 1.25 / 86.02 ± 0.90@@80.85,49.04 ± 4.32 / 58.98 ± 4.19@@49.04,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,1.74@@1.74,8030326784.0,128264.0,131072.0,✓,✗,69.25 ± 0.70 / 71.43 ± 0.77@@69.25,69.02 ± 1.33 / 63.87 ± 1.14@@69.02,45.77 ± 2.05 / 72.01 ± 1.13@@45.77,82.00 ± 1.64 / 68.62 ± 2.36@@82.00,69.76 ± 0.21 / 22.80 ± 0.66@@69.76,78.22 ± 1.11 / 83.89 ± 0.85@@78.22,55.53 ± 1.56 / 66.25 ± 1.20@@55.53,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,1.76@@1.76,32234279936.0,100352.0,4096.0,✗,✗,69.75 ± 0.63 / 73.18 ± 0.61@@69.75,73.55 ± 0.75 / 52.23 ± 0.87@@73.55,59.24 ± 2.12 / 79.12 ± 1.27@@59.24,36.70 ± 1.08 / 0.00 ± 0.00@@36.70,71.19 ± 0.11 / 28.67 ± 0.36@@71.19,87.46 ± 0.68 / 90.82 ± 0.50@@87.46,74.52 ± 0.80 / 80.62 ± 0.64@@74.52,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.10.1.dev0@@151001,15.9.2@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@no-thinking (zero-shot, val)</a>",📝,1.76@@1.76,?,256128.0,1048576.0,✓,✗,62.96 ± 1.56 / 70.52 ± 1.48@@62.96,77.49 ± 1.39 / 51.11 ± 1.23@@77.49,39.09 ± 5.06 / 69.31 ± 2.57@@39.09,76.81 ± 0.60 / 55.49 ± 1.55@@76.81,67.87 ± 0.20 / 19.15 ± 0.25@@67.87,87.79 ± 1.54 / 90.82 ± 1.20@@87.79,69.30 ± 2.24 / 76.80 ± 1.75@@69.30,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,1.76@@1.76,8030326784.0,128264.0,131072.0,✓,✗,68.87 ± 0.73 / 72.24 ± 0.72@@68.87,69.88 ± 1.36 / 63.67 ± 1.05@@69.88,46.34 ± 1.52 / 72.53 ± 0.81@@46.34,81.40 ± 1.28 / 63.48 ± 2.22@@81.40,69.65 ± 0.17 / 22.69 ± 0.54@@69.65,76.80 ± 1.50 / 82.36 ± 1.22@@76.80,54.71 ± 1.92 / 65.47 ± 1.47@@54.71,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@no-thinking (zero-shot, val)</a>",📝,1.76@@1.76,?,256128.0,1048576.0,✓,✗,62.96 ± 1.56 / 70.52 ± 1.48@@62.96,77.49 ± 1.39 / 51.11 ± 1.23@@77.49,39.09 ± 5.06 / 69.31 ± 2.57@@39.09,76.81 ± 0.60 / 55.49 ± 1.55@@76.81,67.87 ± 0.20 / 19.15 ± 0.25@@67.87,87.79 ± 1.54 / 90.82 ± 1.20@@87.79,69.30 ± 2.24 / 76.80 ± 1.75@@69.30,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,1.76@@1.76,70553706496.0,128256.0,131072.0,✓,✗,68.56 ± 1.01 / 74.22 ± 0.73@@68.56,73.66 ± 1.39 / 60.87 ± 1.81@@73.66,51.33 ± 1.21 / 74.14 ± 0.75@@51.33,79.71 ± 0.44 / 56.87 ± 1.12@@79.71,54.04 ± 0.37 / 6.64 ± 0.20@@54.04,91.16 ± 0.81 / 93.52 ± 0.61@@91.16,84.61 ± 1.36 / 88.37 ± 1.07@@84.61,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,1.76@@1.76,46702792704.0,32000.0,32768.0,✓,✗,69.48 ± 0.68 / 71.36 ± 1.02@@69.48,70.02 ± 1.35 / 60.95 ± 1.57@@70.02,44.59 ± 0.99 / 70.37 ± 0.77@@44.59,77.76 ± 1.18 / 55.70 ± 2.73@@77.76,68.79 ± 0.10 / 21.92 ± 0.16@@68.79,82.75 ± 1.41 / 87.34 ± 1.01@@82.75,57.52 ± 1.56 / 67.66 ± 1.21@@57.52,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.77@@1.77,8030326784.0,128264.0,131072.0,✓,✗,68.53 ± 1.08 / 73.19 ± 0.61@@68.53,71.20 ± 1.90 / 66.52 ± 1.42@@71.20,40.61 ± 1.95 / 67.32 ± 2.25@@40.61,85.15 ± 0.99 / 72.09 ± 1.56@@85.15,69.63 ± 0.50 / 25.90 ± 0.68@@69.63,77.48 ± 1.44 / 83.38 ± 1.06@@77.48,53.35 ± 1.81 / 63.89 ± 1.48@@53.35,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.77@@1.77,?,256128.0,1048576.0,✓,✗,60.78 ± 1.56 / 67.60 ± 1.14@@60.78,71.52 ± 1.66 / 53.21 ± 1.83@@71.52,48.59 ± 4.64 / 73.10 ± 2.39@@48.59,75.50 ± 0.92 / 51.85 ± 1.35@@75.50,67.50 ± 0.15 / 20.12 ± 0.34@@67.50,82.88 ± 1.36 / 87.30 ± 1.00@@82.88,69.51 ± 2.03 / 76.37 ± 1.59@@69.51,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.10.1.dev0@@151001,15.5.0.dev0@@150500
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.78@@1.78,8190735360.0,151936.0,40960.0,✓,✗,65.94 ± 1.15 / 68.66 ± 1.20@@65.94,60.72 ± 2.91 / 47.59 ± 2.33@@60.72,45.88 ± 1.26 / 69.67 ± 0.89@@45.88,82.82 ± 0.39 / 67.87 ± 0.70@@82.82,67.47 ± 0.05 / 18.29 ± 0.12@@67.47,86.18 ± 1.40 / 89.77 ± 1.04@@86.18,67.55 ± 0.83 / 75.48 ± 0.64@@67.55,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.10.1.dev0@@151001,15.7.1@@150701
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,1.78@@1.78,4022468096.0,151936.0,40960.0,✓,✗,66.43 ± 0.76 / 68.56 ± 0.98@@66.43,78.71 ± 0.73 / 62.09 ± 1.76@@78.71,43.88 ± 0.82 / 69.05 ± 0.58@@43.88,70.24 ± 14.75 / 58.45 ± 12.77@@70.24,67.61 ± 0.08 / 19.01 ± 0.21@@67.61,82.38 ± 1.45 / 86.97 ± 1.13@@82.38,59.89 ± 1.28 / 69.67 ± 0.96@@59.89,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.10.1.dev0@@151001,15.7.1@@150701
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,1.78@@1.78,8030261248.0,128256.0,131072.0,✓,✗,68.88 ± 0.89 / 71.42 ± 0.64@@68.88,74.09 ± 1.10 / 68.79 ± 1.03@@74.09,39.37 ± 2.34 / 69.03 ± 0.95@@39.37,76.56 ± 0.63 / 48.65 ± 1.53@@76.56,69.03 ± 0.09 / 22.51 ± 0.40@@69.03,78.77 ± 1.44 / 84.41 ± 1.05@@78.77,62.85 ± 1.49 / 72.06 ± 1.11@@62.85,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,1.78@@1.78,8414105600.0,131072.0,8192.0,✓,✗,69.03 ± 0.69 / 65.72 ± 2.41@@69.03,67.52 ± 3.88 / 61.41 ± 2.66@@67.52,40.51 ± 1.93 / 69.82 ± 0.89@@40.51,84.07 ± 0.78 / 69.89 ± 1.42@@84.07,67.86 ± 0.55 / 19.31 ± 0.44@@67.86,79.05 ± 1.43 / 84.38 ± 1.11@@79.05,64.11 ± 1.73 / 72.26 ± 1.43@@64.11,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,15.10.1.dev0@@151001,14.1.1@@140101
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,1.78@@1.78,8190735360.0,151936.0,131072.0,✓,✗,65.31 ± 1.12 / 65.97 ± 0.98@@65.31,79.02 ± 0.57 / 69.23 ± 1.50@@79.02,45.26 ± 0.91 / 70.79 ± 0.69@@45.26,75.39 ± 0.70 / 60.13 ± 0.94@@75.39,67.52 ± 0.09 / 19.21 ± 0.17@@67.52,77.44 ± 6.63 / 83.05 ± 5.19@@77.44,58.72 ± 1.13 / 68.96 ± 0.86@@58.72,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.10.1.dev0@@151001,15.9.1@@150901
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.80@@1.80,?,100256.0,8191.0,✓,✗,65.24 ± 2.14 / 72.51 ± 1.77@@65.24,42.40 ± 2.22 / 34.09 ± 2.02@@42.40,44.59 ± 4.02 / 71.93 ± 2.06@@44.59,82.84 ± 0.53 / 62.94 ± 1.37@@82.84,68.33 ± 0.17 / 20.27 ± 0.29@@68.33,91.52 ± 0.93 / 93.71 ± 0.70@@91.52,84.45 ± 1.54 / 88.09 ± 1.24@@84.45,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.10.1.dev0@@151001,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,1.80@@1.80,14167290880.0,152064.0,32768.0,✗,✗,64.59 ± 1.08 / 71.67 ± 0.67@@64.59,71.64 ± 1.18 / 63.78 ± 0.87@@71.64,37.06 ± 2.20 / 68.25 ± 1.01@@37.06,81.53 ± 1.09 / 62.75 ± 1.88@@81.53,68.40 ± 0.04 / 21.57 ± 0.17@@68.40,76.54 ± 1.11 / 82.75 ± 0.78@@76.54,72.85 ± 0.85 / 79.61 ± 0.64@@72.85,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,1.81@@1.81,9241705984.0,256000.0,8192.0,✓,✗,69.27 ± 0.65 / 70.64 ± 0.67@@69.27,52.20 ± 1.52 / 46.05 ± 1.22@@52.20,47.58 ± 1.24 / 70.85 ± 1.11@@47.58,80.99 ± 0.64 / 60.39 ± 1.10@@80.99,68.01 ± 0.10 / 21.20 ± 0.25@@68.01,78.80 ± 0.84 / 84.34 ± 0.63@@78.80,71.21 ± 1.45 / 78.25 ± 1.11@@71.21,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,1.82@@1.82,20905482240.0,100352.0,98304.0,✓,✗,69.83 ± 0.57 / 69.55 ± 1.24@@69.83,77.39 ± 0.71 / 69.50 ± 1.60@@77.39,45.31 ± 1.08 / 69.61 ± 0.70@@45.31,60.55 ± 1.89 / 52.39 ± 1.78@@60.55,67.00 ± 0.09 / 18.05 ± 0.21@@67.00,83.26 ± 1.67 / 87.40 ± 1.29@@83.26,59.65 ± 0.86 / 69.09 ± 0.62@@59.65,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,1.83@@1.83,13716198400.0,100352.0,4096.0,✓,✗,68.25 ± 0.54 / 60.37 ± 0.70@@68.25,55.79 ± 2.71 / 49.12 ± 2.15@@55.79,49.86 ± 1.45 / 74.25 ± 0.86@@49.86,90.85 ± 0.39 / 82.07 ± 0.75@@90.85,70.66 ± 0.08 / 29.10 ± 0.21@@70.66,78.24 ± 0.90 / 84.00 ± 0.63@@78.24,37.18 ± 1.71 / 49.54 ± 1.50@@37.18,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,1.84@@1.84,14659507200.0,100352.0,16384.0,✓,✗,67.04 ± 1.21 / 72.72 ± 0.79@@67.04,75.51 ± 0.82 / 68.10 ± 1.24@@75.51,49.17 ± 1.76 / 71.89 ± 1.69@@49.17,42.94 ± 0.80 / 0.00 ± 0.00@@42.94,67.93 ± 0.04 / 19.80 ± 0.09@@67.93,85.36 ± 1.15 / 89.22 ± 0.83@@85.36,79.29 ± 0.86 / 84.38 ± 0.65@@79.29,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.10.1.dev0@@151001,15.9.2@@150902
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,1.84@@1.84,8028033024.0,256000.0,8192.0,✗,✗,68.72 ± 0.61 / 66.83 ± 0.49@@68.72,67.33 ± 1.57 / 53.00 ± 0.88@@67.33,31.18 ± 1.63 / 65.23 ± 0.69@@31.18,84.26 ± 1.04 / 68.33 ± 2.04@@84.26,72.23 ± 0.14 / 30.67 ± 0.16@@72.23,68.60 ± 1.36 / 76.66 ± 1.00@@68.60,58.93 ± 1.50 / 68.81 ± 1.21@@58.93,15.3.1.dev0@@150301,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,1.85@@1.85,34980831232.0,256000.0,8192.0,✗,✗,67.26 ± 0.99 / 68.90 ± 1.29@@67.26,71.96 ± 0.83 / 63.08 ± 1.18@@71.96,40.81 ± 1.97 / 70.25 ± 1.02@@40.81,73.04 ± 1.31 / 49.79 ± 2.48@@73.04,68.97 ± 0.15 / 22.78 ± 0.28@@68.97,78.54 ± 1.59 / 84.26 ± 1.14@@78.54,58.04 ± 1.68 / 68.27 ± 1.28@@58.04,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,15.10.1.dev0@@151001,14.1.1@@140101
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,1.85@@1.85,8030261248.0,128256.0,8192.0,✓,✗,67.64 ± 1.12 / 71.04 ± 1.17@@67.64,75.02 ± 1.31 / 69.47 ± 1.18@@75.02,32.29 ± 3.05 / 64.85 ± 2.07@@32.29,79.10 ± 1.10 / 54.84 ± 2.22@@79.10,69.28 ± 0.17 / 25.48 ± 0.61@@69.28,77.64 ± 1.53 / 83.46 ± 1.15@@77.64,57.64 ± 1.55 / 67.29 ± 1.30@@57.64,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,15.10.1.dev0@@151001,12.6.1@@120601
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.86@@1.86,22637328384.0,128000.0,4096.0,✓,✗,67.03 ± 1.09 / 68.51 ± 1.12@@67.03,65.86 ± 1.27 / 55.86 ± 1.37@@65.86,36.06 ± 1.77 / 66.67 ± 1.37@@36.06,82.88 ± 0.52 / 66.52 ± 1.13@@82.88,68.29 ± 0.07 / 20.02 ± 0.22@@68.29,76.18 ± 1.38 / 82.70 ± 1.03@@76.18,60.47 ± 0.82 / 69.43 ± 0.73@@60.47,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,1.87@@1.87,7298617344.0,100352.0,4096.0,✓,✗,66.47 ± 1.01 / 71.67 ± 0.74@@66.47,61.89 ± 0.74 / 50.75 ± 0.96@@61.89,44.04 ± 1.09 / 71.28 ± 0.50@@44.04,82.43 ± 1.02 / 69.03 ± 1.50@@82.43,71.13 ± 0.18 / 26.12 ± 0.61@@71.13,72.21 ± 1.38 / 79.26 ± 1.13@@72.21,52.69 ± 0.88 / 64.07 ± 0.72@@52.69,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,1.87@@1.87,8170848256.0,49155.0,4096.0,✓,✗,67.78 ± 0.70 / 68.78 ± 1.34@@67.78,64.46 ± 1.85 / 56.46 ± 1.14@@64.46,39.42 ± 2.46 / 69.39 ± 1.17@@39.42,84.11 ± 0.93 / 71.23 ± 1.59@@84.11,69.30 ± 0.10 / 23.68 ± 0.29@@69.30,73.85 ± 1.60 / 80.64 ± 1.22@@73.85,52.45 ± 1.74 / 61.79 ± 1.58@@52.45,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,1.87@@1.87,46702792704.0,32000.0,32768.0,✓,✗,68.87 ± 0.60 / 66.34 ± 0.90@@68.87,65.31 ± 3.21 / 60.19 ± 2.58@@65.31,43.07 ± 1.73 / 70.80 ± 1.06@@43.07,85.74 ± 1.41 / 74.20 ± 2.03@@85.74,68.68 ± 1.07 / 22.56 ± 1.09@@68.68,82.76 ± 0.32 / 87.15 ± 0.23@@82.76,33.42 ± 5.53 / 47.54 ± 4.76@@33.42,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.87@@1.87,12187325040.0,262144.0,?,✓,✗,64.13 ± 2.12 / 70.12 ± 1.23@@64.13,58.41 ± 3.41 / 53.34 ± 2.75@@58.41,42.53 ± 1.52 / 70.91 ± 0.71@@42.53,84.30 ± 2.32 / 73.04 ± 3.61@@84.30,70.07 ± 0.62 / 23.93 ± 0.89@@70.07,83.85 ± 0.84 / 88.12 ± 0.62@@83.85,48.66 ± 6.54 / 59.66 ± 6.19@@48.66,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,1.88@@1.88,27227128320.0,256000.0,8192.0,✓,✗,67.70 ± 1.84 / 66.16 ± 2.40@@67.70,36.36 ± 2.54 / 37.75 ± 2.55@@36.36,48.60 ± 2.51 / 73.47 ± 1.63@@48.60,88.11 ± 1.34 / 77.57 ± 2.09@@88.11,70.74 ± 0.42 / 24.98 ± 0.93@@70.74,83.59 ± 0.56 / 87.85 ± 0.39@@83.59,57.82 ± 4.33 / 66.61 ± 3.73@@57.82,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,1.88@@1.88,46997647360.0,67993.0,32768.0,✓,✗,69.23 ± 0.98 / 66.61 ± 1.42@@69.23,63.77 ± 2.22 / 57.86 ± 1.49@@63.77,38.49 ± 4.39 / 65.15 ± 4.44@@38.49,76.18 ± 2.59 / 57.03 ± 4.40@@76.18,70.47 ± 0.55 / 26.63 ± 0.50@@70.47,80.84 ± 1.01 / 85.84 ± 0.75@@80.84,47.93 ± 3.99 / 59.68 ± 3.43@@47.93,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,1.89@@1.89,6061035520.0,64000.0,4097.0,✓,✗,68.74 ± 0.81 / 58.25 ± 0.31@@68.74,55.51 ± 1.48 / 50.61 ± 1.37@@55.51,40.81 ± 3.66 / 69.94 ± 1.98@@40.81,84.50 ± 1.61 / 72.33 ± 2.68@@84.50,67.71 ± 0.08 / 23.57 ± 0.14@@67.71,69.09 ± 1.55 / 77.36 ± 1.16@@69.09,68.50 ± 0.63 / 76.04 ± 0.47@@68.50,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.10.1.dev0@@151001,13.0.0@@130000
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,1.90@@1.90,8030261248.0,128256.0,131072.0,✓,✗,66.78 ± 1.36 / 72.99 ± 0.88@@66.78,70.61 ± 2.03 / 63.98 ± 1.62@@70.61,35.16 ± 2.59 / 66.19 ± 1.79@@35.16,82.44 ± 0.83 / 66.13 ± 1.71@@82.44,69.74 ± 0.10 / 23.68 ± 0.46@@69.74,74.02 ± 1.03 / 80.84 ± 0.71@@74.02,48.14 ± 2.61 / 59.44 ± 2.34@@48.14,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,1.90@@1.90,51570323328.0,65536.0,262144.0,✓,✗,67.82 ± 1.01 / 68.20 ± 1.18@@67.82,57.58 ± 4.03 / 52.34 ± 2.88@@57.58,47.71 ± 1.71 / 71.79 ± 1.06@@47.71,82.55 ± 1.82 / 69.85 ± 2.87@@82.55,69.49 ± 0.36 / 23.58 ± 0.73@@69.49,85.12 ± 0.72 / 89.06 ± 0.54@@85.12,32.72 ± 2.68 / 47.92 ± 2.03@@32.72,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.10.1.dev0@@151001,15.9.1@@150901
