<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,3.17@@3.17,8030261248.0,128256.0,131072.0,✓,✗,32.18 ± 6.27 / 50.19 ± 5.62@@32.18,35.54 ± 2.35 / 35.62 ± 2.50@@35.54,36.61 ± 1.95 / 37.38 ± 1.88@@36.61,0.00 ± 0.00 / 33.25 ± 0.30@@0.00,0.00 ± 0.00 / 32.79 ± 0.34@@0.00,68.45 ± 2.93 / 43.47 ± 3.30@@68.45,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm</a>,🧠,3.17@@3.17,7248023552.0,32768.0,2048.0,✓,✗,27.05 ± 3.33 / 45.30 ± 3.46@@27.05,42.29 ± 4.36 / 31.45 ± 1.88@@42.29,46.29 ± 3.44 / 35.99 ± 4.20@@46.29,1.63 ± 2.58 / 38.29 ± 4.05@@1.63,2.57 ± 1.78 / 40.92 ± 4.00@@2.57,61.85 ± 3.07 / 39.18 ± 2.84@@61.85,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/dbmdz/bert-medium-historic-multilingual-cased'>dbmdz/bert-medium-historic-multilingual-cased</a>,🔍,3.17@@3.17,42130946.0,32000.0,512.0,✓,✗,26.33 ± 1.84 / 40.67 ± 0.71@@26.33,69.65 ± 1.48 / 66.15 ± 1.66@@69.65,66.78 ± 1.28 / 62.75 ± 1.40@@66.78,6.62 ± 3.40 / 48.37 ± 4.02@@6.62,5.16 ± 3.07 / 45.99 ± 4.76@@5.16,27.15 ± 1.91 / 15.75 ± 1.30@@27.15,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,3.17@@3.17,14167290880.0,152064.0,32768.0,✓,✗,31.43 ± 0.74 / 33.14 ± 0.71@@31.43,50.67 ± 1.76 / 27.79 ± 1.68@@50.67,49.45 ± 1.60 / 29.02 ± 1.64@@49.45,27.03 ± 1.38 / 61.47 ± 1.46@@27.03,19.56 ± 1.70 / 59.66 ± 0.87@@19.56,22.26 ± 2.03 / 0.09 ± 0.04@@22.26,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,3.18@@3.18,14770033664.0,152064.0,131072.0,✓,✗,26.18 ± 1.91 / 43.14 ± 1.88@@26.18,63.45 ± 2.28 / 46.54 ± 2.92@@63.45,61.65 ± 2.01 / 45.64 ± 2.62@@61.65,2.35 ± 1.99 / 34.42 ± 0.71@@2.35,1.09 ± 2.09 / 33.67 ± 0.44@@1.09,38.74 ± 1.00 / 16.37 ± 0.66@@38.74,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,3.18@@3.18,6738417664.0,32000.0,4096.0,✓,✗,29.62 ± 0.75 / 37.49 ± 0.65@@29.62,45.09 ± 1.31 / 30.77 ± 1.10@@45.09,46.82 ± 1.13 / 33.02 ± 1.37@@46.82,7.63 ± 2.95 / 46.45 ± 5.09@@7.63,4.60 ± 1.36 / 45.42 ± 3.49@@4.60,49.83 ± 1.51 / 27.66 ± 1.16@@49.83,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct</a>,📝,3.19@@3.19,1444532224.0,64000.0,2048.0,✓,✗,35.58 ± 2.13 / 44.49 ± 2.52@@35.58,33.08 ± 2.22 / 34.51 ± 2.24@@33.08,38.28 ± 2.63 / 40.50 ± 2.72@@38.28,0.82 ± 1.46 / 34.78 ± 1.54@@0.82,1.43 ± 1.70 / 34.19 ± 1.10@@1.43,58.71 ± 1.63 / 36.06 ± 1.76@@58.71,9.3.1@@90301,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct</a>,📝,3.20@@3.20,7111057408.0,64000.0,2048.0,✓,✗,34.39 ± 5.34 / 50.45 ± 6.08@@34.39,24.67 ± 1.69 / 24.58 ± 1.95@@24.67,29.03 ± 2.12 / 29.83 ± 2.15@@29.03,2.42 ± 1.83 / 35.49 ± 2.63@@2.42,5.11 ± 2.68 / 38.37 ± 3.31@@5.11,68.98 ± 2.23 / 42.52 ± 2.05@@68.98,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400
<a href='https://hf.co/HPLT/gpt-33b-nordic-prerelease'>HPLT/gpt-33b-nordic-prerelease</a>,🧠,3.20@@3.20,33119034368.0,131072.0,4099.0,✓,✗,38.88 ± 4.12 / 54.92 ± 4.66@@38.88,31.38 ± 5.44 / 24.32 ± 2.75@@31.38,37.84 ± 4.65 / 29.35 ± 4.10@@37.84,3.41 ± 2.16 / 35.53 ± 2.75@@3.41,3.11 ± 1.55 / 39.80 ± 4.20@@3.11,51.24 ± 2.87 / 30.39 ± 2.51@@51.24,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,🔍,3.20@@3.20,278545702.0,250002.0,514.0,✓,✗,29.18 ± 8.30 / 40.33 ± 5.70@@29.18,79.84 ± 1.35 / 81.51 ± 1.15@@79.84,73.51 ± 1.14 / 76.48 ± 0.88@@73.51,5.28 ± 5.41 / 46.52 ± 6.20@@5.28,3.15 ± 3.36 / 41.86 ± 5.78@@3.15,13.27 ± 6.41 / 7.67 ± 3.71@@13.27,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3 (val)</a>,🧠,3.21@@3.21,7241732096.0,32000.0,4096.0,✓,✓,28.12 ± 5.18 / 29.93 ± 5.00@@28.12,31.64 ± 3.37 / 25.99 ± 2.91@@31.64,45.31 ± 2.41 / 34.67 ± 2.18@@45.31,10.02 ± 2.92 / 46.90 ± 4.43@@10.02,6.99 ± 2.75 / 43.20 ± 5.24@@6.99,54.26 ± 3.30 / 36.22 ± 3.68@@54.26,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.23@@3.23,7504568320.0,128167.0,32768.0,✓,✗,36.04 ± 0.81 / 56.20 ± 0.85@@36.04,46.19 ± 2.37 / 37.92 ± 2.48@@46.19,40.23 ± 2.83 / 34.28 ± 3.17@@40.23,11.39 ± 1.57 / 55.47 ± 0.84@@11.39,7.43 ± 1.65 / 53.59 ± 0.89@@7.43,34.96 ± 0.67 / 0.00 ± 0.00@@34.96,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-uncased'>Maltehb/aelaectra-danish-electra-small-uncased</a>,🔍,3.25@@3.25,13738498.0,32000.0,128.0,✓,✗,33.41 ± 1.40 / 45.12 ± 1.87@@33.41,59.76 ± 3.01 / 55.95 ± 2.74@@59.76,51.44 ± 2.28 / 48.14 ± 1.95@@51.44,32.87 ± 1.49 / 65.82 ± 0.78@@32.87,20.09 ± 1.88 / 59.27 ± 1.08@@20.09,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,3.25@@3.25,1644515328.0,100352.0,4096.0,✓,✗,33.71 ± 2.57 / 55.00 ± 1.41@@33.71,41.64 ± 3.64 / 39.43 ± 3.55@@41.64,42.37 ± 3.13 / 40.79 ± 3.10@@42.37,-0.19 ± 0.77 / 33.29 ± 0.30@@-0.19,-0.01 ± 1.25 / 34.51 ± 2.09@@-0.01,50.96 ± 3.46 / 30.14 ± 2.44@@50.96,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2-instruct'>timpal0l/Mistral-7B-v0.1-flashback-v2-instruct</a>,📝,3.25@@3.25,7241732096.0,32000.0,32768.0,✓,✗,32.19 ± 2.52 / 43.19 ± 4.63@@32.19,50.34 ± 3.17 / 45.09 ± 2.65@@50.34,52.06 ± 2.41 / 46.88 ± 2.39@@52.06,-0.22 ± 0.43 / 33.41 ± 0.30@@-0.22,0.00 ± 0.00 / 33.86 ± 0.33@@0.00,40.19 ± 1.13 / 20.57 ± 0.64@@40.19,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.4.0@@120400
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.26@@3.26,7241748480.0,32002.0,32768.0,✗,✗,29.10 ± 1.17 / 34.27 ± 1.06@@29.10,50.40 ± 1.97 / 37.49 ± 2.22@@50.40,52.35 ± 1.91 / 38.35 ± 2.37@@52.35,7.09 ± 2.15 / 38.81 ± 1.96@@7.09,2.24 ± 1.42 / 36.42 ± 1.35@@2.24,36.61 ± 2.08 / 0.23 ± 0.09@@36.61,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,3.27@@3.27,7002656768.0,64256.0,16384.0,✓,✗,27.39 ± 2.15 / 47.23 ± 2.10@@27.39,45.76 ± 2.15 / 39.56 ± 2.63@@45.76,47.28 ± 1.33 / 39.18 ± 3.62@@47.28,1.77 ± 1.61 / 34.46 ± 1.43@@1.77,1.95 ± 1.35 / 37.86 ± 4.48@@1.95,50.57 ± 3.28 / 30.27 ± 2.67@@50.57,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/DDSC/roberta-base-danish'>DDSC/roberta-base-danish</a>,🔍,3.27@@3.27,124697947.0,50265.0,514.0,✓,✗,18.99 ± 8.85 / 39.39 ± 6.62@@18.99,77.94 ± 1.41 / 78.31 ± 1.16@@77.94,72.38 ± 1.96 / 73.66 ± 1.60@@72.38,0.83 ± 1.26 / 45.22 ± 3.23@@0.83,-0.91 ± 2.28 / 46.87 ± 1.47@@-0.91,27.35 ± 6.13 / 17.59 ± 4.00@@27.35,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/birgermoell/roberta-swedish-scandi'>birgermoell/roberta-swedish-scandi</a>,🔍,3.29@@3.29,124647170.0,50265.0,512.0,✓,✗,29.68 ± 1.91 / 43.64 ± 2.18@@29.68,72.74 ± 2.03 / 69.79 ± 2.34@@72.74,69.74 ± 1.81 / 65.59 ± 2.06@@69.74,15.83 ± 10.06 / 55.51 ± 5.25@@15.83,8.70 ± 4.78 / 52.69 ± 2.75@@8.70,1.93 ± 2.12 / 1.04 ± 1.17@@1.93,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,3.30@@3.30,7550013440.0,131072.0,4096.0,✓,✗,35.86 ± 3.52 / 52.28 ± 3.76@@35.86,22.37 ± 5.96 / 23.75 ± 3.97@@22.37,29.90 ± 4.44 / 26.84 ± 3.45@@29.90,1.03 ± 2.07 / 36.12 ± 2.97@@1.03,2.92 ± 1.89 / 36.47 ± 2.72@@2.92,54.65 ± 3.56 / 34.39 ± 3.15@@54.65,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,3.30@@3.30,1000000000.0,262144.0,32768.0,✓,✗,33.32 ± 1.63 / 54.27 ± 1.23@@33.32,43.30 ± 2.44 / 36.52 ± 3.33@@43.30,41.84 ± 2.01 / 37.06 ± 2.60@@41.84,8.53 ± 0.82 / 51.33 ± 1.61@@8.53,7.14 ± 1.29 / 50.93 ± 1.90@@7.14,35.21 ± 1.16 / 15.60 ± 0.73@@35.21,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-instruct'>NorwAI/NorwAI-Mistral-7B-instruct</a>,📝,3.32@@3.32,7536586752.0,67993.0,3969.0,✗,✗,47.78 ± 3.12 / 64.33 ± 2.80@@47.78,27.49 ± 2.13 / 24.26 ± 1.41@@27.49,32.33 ± 2.92 / 29.29 ± 2.05@@32.33,3.92 ± 1.56 / 45.78 ± 2.36@@3.92,4.27 ± 2.44 / 42.86 ± 3.51@@4.27,29.01 ± 1.18 / 2.46 ± 0.73@@29.01,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,3.33@@3.33,7771263040.0,96640.0,8192.0,✓,✗,18.69 ± 3.02 / 31.08 ± 2.19@@18.69,57.85 ± 1.86 / 32.68 ± 2.80@@57.85,56.67 ± 1.53 / 35.26 ± 4.42@@56.67,2.87 ± 1.36 / 39.49 ± 2.67@@2.87,2.36 ± 1.70 / 41.98 ± 3.66@@2.36,38.91 ± 3.68 / 6.09 ± 3.56@@38.91,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,3.33@@3.33,2614341888.0,256000.0,8192.0,✓,✗,30.69 ± 2.38 / 46.62 ± 3.15@@30.69,22.34 ± 3.05 / 21.43 ± 2.46@@22.34,24.34 ± 3.41 / 24.35 ± 2.91@@24.34,5.01 ± 1.07 / 39.37 ± 2.96@@5.01,5.36 ± 1.86 / 44.84 ± 3.99@@5.36,61.26 ± 4.56 / 40.04 ± 4.86@@61.26,15.5.0@@150500,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.35@@3.35,4619189760.0,128005.0,65536.0,✓,✗,45.83 ± 0.81 / 62.54 ± 0.56@@45.83,37.57 ± 2.00 / 22.35 ± 1.22@@37.57,37.06 ± 2.20 / 21.24 ± 1.57@@37.06,13.46 ± 3.20 / 51.11 ± 4.85@@13.46,8.21 ± 2.40 / 48.49 ± 5.39@@8.21,14.24 ± 1.88 / 0.31 ± 0.08@@14.24,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,3.35@@3.35,14030361600.0,131072.0,4096.0,✓,✗,28.54 ± 3.59 / 38.38 ± 3.10@@28.54,33.92 ± 5.16 / 25.36 ± 2.95@@33.92,27.79 ± 4.52 / 24.23 ± 2.54@@27.79,5.19 ± 1.55 / 39.93 ± 2.61@@5.19,2.85 ± 2.05 / 42.57 ± 3.24@@2.85,53.76 ± 4.10 / 34.68 ± 3.41@@53.76,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.35@@3.35,999885952.0,262144.0,32768.0,✓,✗,28.78 ± 4.13 / 43.49 ± 4.00@@28.78,39.20 ± 2.65 / 39.64 ± 3.37@@39.20,37.79 ± 2.34 / 39.31 ± 2.01@@37.79,2.64 ± 1.96 / 48.49 ± 2.36@@2.64,2.35 ± 1.73 / 43.74 ± 3.32@@2.35,43.49 ± 4.26 / 25.34 ± 2.83@@43.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/jjzha/dajobbert-base-uncased'>jjzha/dajobbert-base-uncased</a>,🔍,3.35@@3.35,110425346.0,31748.0,512.0,✓,✗,33.31 ± 2.87 / 48.75 ± 3.38@@33.31,65.95 ± 0.72 / 62.62 ± 0.66@@65.95,55.29 ± 1.26 / 51.50 ± 1.21@@55.29,20.34 ± 4.81 / 58.57 ± 2.56@@20.34,8.07 ± 2.44 / 53.43 ± 1.32@@8.07,0.14 ± 0.16 / 0.00 ± 0.00@@0.14,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,3.35@@3.35,7241732096.0,32000.0,4096.0,✗,✓,27.35 ± 3.08 / 33.80 ± 2.02@@27.35,44.59 ± 3.21 / 36.08 ± 3.22@@44.59,50.88 ± 3.76 / 37.08 ± 3.35@@50.88,8.76 ± 4.52 / 43.47 ± 2.54@@8.76,7.93 ± 3.94 / 49.23 ± 2.46@@7.93,30.99 ± 1.76 / 2.61 ± 0.81@@30.99,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,3.36@@3.36,3374295552.0,49155.0,4096.0,✓,✗,19.95 ± 1.91 / 25.11 ± 2.48@@19.95,45.22 ± 2.31 / 35.94 ± 1.56@@45.22,46.46 ± 2.15 / 37.39 ± 3.27@@46.46,5.07 ± 0.85 / 46.57 ± 4.00@@5.07,2.20 ± 1.53 / 47.42 ± 2.51@@2.20,49.55 ± 1.40 / 28.10 ± 1.16@@49.55,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,3.38@@3.38,3227655168.0,131072.0,32768.0,✓,✗,15.50 ± 0.68 / 28.36 ± 0.54@@15.50,55.20 ± 1.43 / 37.33 ± 2.69@@55.20,49.99 ± 1.38 / 37.67 ± 3.52@@49.99,7.95 ± 2.14 / 53.04 ± 1.21@@7.95,6.12 ± 1.30 / 50.75 ± 1.56@@6.12,42.31 ± 1.52 / 21.08 ± 1.30@@42.31,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,3.39@@3.39,7615616512.0,152064.0,4096.0,✓,✗,27.21 ± 1.32 / 34.05 ± 1.33@@27.21,49.28 ± 1.08 / 29.20 ± 2.13@@49.28,49.53 ± 1.59 / 34.20 ± 2.37@@49.53,10.02 ± 2.53 / 47.17 ± 4.69@@10.02,7.25 ± 3.11 / 42.27 ± 4.81@@7.25,24.95 ± 4.50 / 3.04 ± 2.72@@24.95,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,3.40@@3.40,14030361600.0,131072.0,4096.0,✓,✗,27.69 ± 2.70 / 38.32 ± 2.05@@27.69,42.21 ± 2.86 / 36.97 ± 4.26@@42.21,41.38 ± 2.49 / 35.64 ± 3.12@@41.38,1.72 ± 1.58 / 48.85 ± 1.78@@1.72,0.19 ± 1.50 / 42.88 ± 3.03@@0.19,42.57 ± 6.16 / 26.75 ± 4.33@@42.57,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/vesteinn/XLMR-ENIS'>vesteinn/XLMR-ENIS</a>,🔍,3.42@@3.42,124548012.0,50005.0,514.0,✓,✗,11.89 ± 7.98 / 31.21 ± 6.63@@11.89,76.75 ± 1.43 / 78.73 ± 1.07@@76.75,72.32 ± 1.02 / 75.35 ± 0.83@@72.32,1.81 ± 2.97 / 39.15 ± 5.74@@1.81,2.99 ± 3.84 / 38.00 ± 5.07@@2.99,18.71 ± 2.76 / 10.50 ± 1.74@@18.71,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,3.43@@3.43,2253490176.0,256000.0,8192.0,✓,✗,21.09 ± 2.64 / 23.43 ± 2.78@@21.09,35.70 ± 2.94 / 35.05 ± 2.07@@35.70,34.31 ± 3.66 / 34.16 ± 3.62@@34.31,-1.16 ± 1.47 / 44.32 ± 3.65@@-1.16,-1.04 ± 1.53 / 45.99 ± 3.22@@-1.04,59.03 ± 0.73 / 34.39 ± 1.26@@59.03,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,3.43@@3.43,3374286336.0,49152.0,4096.0,✓,✗,24.76 ± 1.25 / 31.92 ± 1.68@@24.76,41.10 ± 2.29 / 30.80 ± 3.33@@41.10,41.31 ± 2.54 / 30.37 ± 2.76@@41.31,0.13 ± 1.12 / 35.90 ± 2.84@@0.13,0.11 ± 0.35 / 35.00 ± 1.58@@0.11,42.95 ± 2.68 / 23.95 ± 1.58@@42.95,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/mideind/IceBERT-large'>mideind/IceBERT-large</a>,🔍,3.44@@3.44,406390946.0,50000.0,514.0,✓,✗,9.34 ± 5.22 / 29.68 ± 4.58@@9.34,74.15 ± 1.65 / 76.31 ± 1.43@@74.15,70.22 ± 1.09 / 72.79 ± 1.00@@70.22,1.47 ± 1.91 / 48.21 ± 1.54@@1.47,0.93 ± 1.74 / 45.75 ± 3.52@@0.93,24.32 ± 3.96 / 14.20 ± 2.37@@24.32,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,3.44@@3.44,6738481152.0,32008.0,4096.0,✓,✗,21.50 ± 2.19 / 36.73 ± 3.30@@21.50,37.73 ± 2.53 / 31.57 ± 3.65@@37.73,40.07 ± 1.68 / 35.25 ± 2.70@@40.07,0.86 ± 1.18 / 44.09 ± 2.96@@0.86,2.01 ± 1.11 / 41.46 ± 3.24@@2.01,48.70 ± 1.69 / 27.03 ± 1.40@@48.70,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.44@@3.44,68977172480.0,32032.0,8192.0,✗,✗,31.93 ± 2.30 / 39.64 ± 3.27@@31.93,64.72 ± 1.74 / 50.67 ± 1.95@@64.72,65.12 ± 1.50 / 51.38 ± 3.87@@65.12,0.00 ± 0.00 / 33.30 ± 0.21@@0.00,0.31 ± 0.61 / 32.99 ± 0.26@@0.31,4.56 ± 2.37 / 0.20 ± 0.12@@4.56,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,3.44@@3.44,7452725248.0,250680.0,4096.0,✗,✗,16.02 ± 6.40 / 30.81 ± 5.11@@16.02,37.36 ± 1.61 / 24.19 ± 1.65@@37.36,42.83 ± 1.41 / 28.06 ± 1.69@@42.83,-0.08 ± 0.82 / 33.74 ± 0.41@@-0.08,2.29 ± 1.78 / 35.36 ± 1.11@@2.29,56.15 ± 1.66 / 31.60 ± 1.36@@56.15,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.44@@3.44,2424375168.0,99000.0,28723.0,✗,✗,30.00 ± 1.75 / 52.29 ± 1.67@@30.00,36.12 ± 1.92 / 28.34 ± 2.10@@36.12,35.31 ± 1.30 / 28.60 ± 2.11@@35.31,5.45 ± 1.38 / 45.14 ± 2.09@@5.45,4.99 ± 1.92 / 46.48 ± 2.98@@4.99,36.11 ± 2.50 / 8.96 ± 2.63@@36.11,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
