<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/sarnikowski/convbert-medium-small-da-cased'>sarnikowski/convbert-medium-small-da-cased</a>,🔍,2.89@@2.89,24486086.0,28995.0,512.0,✓,✗,32.40 ± 1.48 / 44.59 ± 1.66@@32.4031996702838,79.50 ± 0.70 / 76.09 ± 0.70@@79.50334589341952,73.03 ± 1.28 / 68.84 ± 1.39@@73.02613638453566,41.65 ± 1.95 / 70.35 ± 0.97@@41.6450101302514,25.53 ± 2.31 / 62.04 ± 1.19@@25.5291205566023,8.15 ± 4.18 / 5.41 ± 2.79@@8.15379933646442,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,🧠,2.89@@2.89,7799574528.0,100096.0,4096.0,✓,✗,39.50 ± 2.25 / 58.87 ± 1.77@@39.50345065251458,43.97 ± 1.77 / 41.81 ± 1.78@@43.96801882080587,45.75 ± 2.07 / 42.89 ± 1.88@@45.74899084159591,7.81 ± 2.01 / 49.68 ± 3.75@@7.8115872445483685,8.33 ± 2.25 / 50.61 ± 3.67@@8.327614692496747,63.76 ± 3.80 / 42.25 ± 4.76@@63.76068782367241,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (few-shot, val)</a>",🧠,2.90@@2.90,7241732096.0,32000.0,4096.0,✓,✓,37.68 ± 1.88 / 38.34 ± 1.61@@37.68247928108221,49.54 ± 2.96 / 41.26 ± 3.97@@49.53750366167372,58.69 ± 2.74 / 45.29 ± 3.80@@58.685280238301296,4.14 ± 3.48 / 34.91 ± 1.44@@4.1442231387812445,0.58 ± 1.13 / 33.69 ± 1.07@@0.5773537984304387,64.51 ± 5.52 / 42.22 ± 6.08@@64.51428157931743,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base (few-shot)</a>,🧠,2.90@@2.90,20066993152.0,49152.0,8192.0,✓,✗,30.34 ± 1.53 / 43.94 ± 1.89@@30.343052387102894,67.45 ± 1.29 / 56.73 ± 2.72@@67.44630239125078,63.52 ± 1.72 / 56.23 ± 1.88@@63.524387833461304,1.98 ± 1.62 / 34.38 ± 1.07@@1.9760662698295746,3.28 ± 2.03 / 37.99 ± 4.39@@3.277804564314467,60.78 ± 3.37 / 39.05 ± 3.66@@60.781942324264115,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/danish-foundation-models/encoder-medium-v1'>danish-foundation-models/encoder-medium-v1</a>,🔍,2.90@@2.90,110618882.0,32000.0,512.0,✓,✗,36.56 ± 1.53 / 51.54 ± 2.45@@36.55807097099616,68.66 ± 1.05 / 65.08 ± 1.07@@68.65797356255929,61.77 ± 2.03 / 57.87 ± 2.08@@61.76817731291604,31.23 ± 6.86 / 63.55 ± 5.48@@31.225876247515828,5.40 ± 4.63 / 44.64 ± 6.37@@5.403525694013869,34.52 ± 1.15 / 22.56 ± 0.95@@34.51755519385148,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,2.90@@2.90,117654530.0,250037.0,512.0,✓,✗,47.53 ± 0.94 / 62.73 ± 1.07@@47.52723165249685,78.31 ± 1.22 / 74.65 ± 1.36@@78.31156403746944,72.13 ± 0.90 / 67.28 ± 1.09@@72.13192668510388,26.92 ± 3.12 / 61.93 ± 2.04@@26.919228047221583,14.63 ± 4.00 / 56.24 ± 2.51@@14.630952582855885,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,🧠,2.91@@2.91,7241732096.0,32000.0,4096.0,✓,✗,29.96 ± 2.47 / 33.32 ± 2.62@@29.964910552633146,54.03 ± 2.25 / 43.60 ± 2.92@@54.02519382218617,55.53 ± 1.63 / 43.31 ± 2.43@@55.52508658179999,12.38 ± 2.73 / 41.83 ± 3.31@@12.382702242397654,5.57 ± 1.96 / 39.92 ± 2.59@@5.567132304922509,67.33 ± 4.80 / 43.97 ± 5.24@@67.3337315748274,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian (few-shot)</a>,📝,2.91@@2.91,13015866880.0,32000.0,4096.0,✗,✗,31.41 ± 0.91 / 37.39 ± 0.88@@31.409400812831556,58.13 ± 1.94 / 45.75 ± 3.83@@58.13444676269759,59.78 ± 1.79 / 49.82 ± 3.17@@59.77732670687278,6.98 ± 2.15 / 38.92 ± 4.30@@6.976821968524674,5.52 ± 1.61 / 42.42 ± 2.91@@5.516725854313311,63.41 ± 3.80 / 37.81 ± 3.17@@63.41036449156529,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k (few-shot)</a>,🧠,2.91@@2.91,8054910976.0,49152.0,4096.0,✓,✗,28.79 ± 0.85 / 35.24 ± 0.63@@28.793230154561005,68.77 ± 1.65 / 62.90 ± 2.59@@68.77438051903624,63.89 ± 1.01 / 57.37 ± 2.31@@63.8888932345455,7.26 ± 2.16 / 41.69 ± 4.70@@7.261386001291978,2.71 ± 1.94 / 37.37 ± 2.49@@2.708102589993424,58.94 ± 3.34 / 36.11 ± 3.02@@58.93632736632088,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k (few-shot)</a>,📝,2.92@@2.92,8054910976.0,49152.0,4096.0,✓,✗,27.29 ± 0.77 / 34.47 ± 0.60@@27.29174640691087,66.61 ± 1.43 / 59.07 ± 1.76@@66.60975162972191,62.01 ± 1.09 / 55.32 ± 1.83@@62.009153875980004,11.95 ± 1.83 / 50.85 ± 2.49@@11.945945947470346,11.61 ± 1.48 / 48.95 ± 1.79@@11.6055377841584,52.69 ± 2.26 / 31.04 ± 2.07@@52.68841315089354,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct (few-shot)</a>,📝,2.92@@2.92,8414105600.0,131072.0,8192.0,✓,✗,34.35 ± 0.92 / 37.57 ± 0.55@@34.35067657555319,63.70 ± 0.98 / 39.82 ± 2.02@@63.69557648347908,62.53 ± 1.64 / 40.20 ± 2.22@@62.529659879082075,31.53 ± 1.91 / 64.14 ± 1.52@@31.525353902380193,22.71 ± 2.23 / 57.77 ± 2.48@@22.70687113418457,26.09 ± 1.72 / 0.06 ± 0.04@@26.09162741888564,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://hf.co/Addedk/mbert-swedish-distilled-cased'>Addedk/mbert-swedish-distilled-cased</a>,🔍,2.93@@2.93,135327746.0,119547.0,512.0,✓,✗,30.38 ± 2.29 / 42.84 ± 2.38@@30.375276442296812,82.98 ± 1.32 / 79.80 ± 1.69@@82.97920156596858,76.65 ± 1.24 / 72.29 ± 1.44@@76.65209126071231,21.99 ± 6.74 / 54.54 ± 7.12@@21.985428067299978,19.06 ± 4.26 / 56.45 ± 5.24@@19.06320161122429,15.24 ± 8.64 / 9.47 ± 5.36@@15.242997661684281,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (few-shot)</a>,📝,2.93@@2.93,3212749824.0,128256.0,131072.0,✓,✗,32.97 ± 0.48 / 36.74 ± 0.46@@32.97096676236885,49.89 ± 2.77 / 39.63 ± 2.64@@49.88514560442848,50.15 ± 1.87 / 39.97 ± 2.24@@50.153402005933856,13.24 ± 1.96 / 49.12 ± 3.17@@13.236735460013177,10.31 ± 2.49 / 48.56 ± 1.90@@10.31083959129115,62.65 ± 1.73 / 39.12 ± 2.02@@62.65154943510743,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/norallm/normistral-7b-warm-instruct'>norallm/normistral-7b-warm-instruct (few-shot)</a>,📝,2.93@@2.93,?,32768.0,2048.0,✓,✗,37.98 ± 1.72 / 43.91 ± 2.51@@37.97720081854903,46.49 ± 2.30 / 31.87 ± 1.92@@46.48972810857138,51.46 ± 2.36 / 35.87 ± 2.14@@51.46404557948572,7.86 ± 2.74 / 47.20 ± 2.71@@7.861975869164353,7.23 ± 1.97 / 46.62 ± 3.92@@7.230859450066681,59.27 ± 1.53 / 33.31 ± 1.03@@59.2736474419637,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct (few-shot)</a>,📝,2.93@@2.93,3821079552.0,32064.0,4096.0,✓,✗,37.18 ± 1.30 / 55.44 ± 1.46@@37.17736308217597,56.33 ± 1.63 / 36.68 ± 3.27@@56.32711642666093,54.68 ± 1.29 / 37.85 ± 3.79@@54.68466927971127,6.76 ± 2.81 / 41.69 ± 2.82@@6.757813113678764,6.79 ± 1.51 / 45.45 ± 3.51@@6.7873138024975646,52.56 ± 2.38 / 30.11 ± 2.09@@52.55847694986538,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3 (few-shot)</a>,🧠,2.94@@2.94,7248023552.0,32768.0,32768.0,✓,✗,28.76 ± 2.39 / 31.82 ± 2.62@@28.76017836108401,51.97 ± 2.07 / 44.99 ± 2.71@@51.97012639513814,53.35 ± 1.77 / 44.69 ± 2.76@@53.3539985247104,13.20 ± 3.15 / 43.62 ± 5.21@@13.201250688044597,6.37 ± 1.60 / 45.19 ± 4.64@@6.368306752137622,65.84 ± 5.27 / 43.04 ± 5.65@@65.83724900609573,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/emillykkejensen/Phi-3-mini-4k-instruct-dansk'>emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot)</a>,📝,2.94@@2.94,3821079552.0,32064.0,4096.0,✗,✗,42.27 ± 1.52 / 56.76 ± 2.10@@42.265009434335084,56.41 ± 2.05 / 37.55 ± 3.57@@56.41481585355993,53.95 ± 1.23 / 38.44 ± 4.85@@53.94502258573015,0.00 ± 0.00 / 33.41 ± 0.30@@0.0,0.21 ± 1.00 / 34.08 ± 0.56@@0.2112218958498363,53.48 ± 2.01 / 29.35 ± 1.40@@53.48090483900474,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/bineric/NorskGPT-Llama-13B-v0.1'>bineric/NorskGPT-Llama-13B-v0.1 (few-shot)</a>,📝,2.94@@2.94,13015864320.0,32000.0,4096.0,✗,✗,31.69 ± 0.98 / 38.31 ± 0.66@@31.687943519431137,49.73 ± 1.78 / 29.83 ± 2.26@@49.725801450270765,51.07 ± 1.47 / 33.01 ± 2.45@@51.0687516404962,16.47 ± 2.51 / 45.85 ± 2.82@@16.466796064511442,10.99 ± 1.62 / 51.27 ± 2.18@@10.990497174166244,60.99 ± 2.58 / 35.28 ± 2.08@@60.993526844301,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/vesteinn/DanskBERT'>vesteinn/DanskBERT</a>,🔍,2.95@@2.95,124548012.0,50005.0,514.0,✓,✗,31.14 ± 9.92 / 44.60 ± 7.79@@31.135427727773614,82.52 ± 0.95 / 83.97 ± 0.60@@82.51991011692125,75.66 ± 0.98 / 77.58 ± 0.86@@75.66333631480447,29.70 ± 15.70 / 59.88 ± 10.08@@29.70478156179677,7.20 ± 7.41 / 43.49 ± 7.60@@7.201920307120088,19.52 ± 4.04 / 12.11 ± 2.52@@19.522984888431633,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf (few-shot)</a>,📝,2.97@@2.97,6738417664.0,32000.0,4096.0,✓,✗,41.74 ± 2.25 / 57.91 ± 2.82@@41.74391540577504,42.13 ± 3.82 / 37.17 ± 3.44@@42.133529851718386,43.80 ± 2.85 / 37.48 ± 4.00@@43.79880868034872,0.00 ± 0.00 / 33.41 ± 0.30@@0.0,0.02 ± 0.04 / 33.88 ± 0.35@@0.021626086470078586,66.18 ± 4.05 / 44.19 ± 4.13@@66.18440124666571,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B (few-shot)</a>,🧠,2.97@@2.97,13716198400.0,100352.0,4096.0,✓,✗,29.49 ± 0.82 / 36.81 ± 0.39@@29.485171509034082,57.07 ± 1.88 / 47.86 ± 3.83@@57.0711408718244,52.69 ± 2.68 / 45.59 ± 2.43@@52.69040755320705,0.78 ± 1.01 / 33.40 ± 0.27@@0.7812600404354131,0.00 ± 0.00 / 32.97 ± 0.25@@0.0,72.21 ± 1.87 / 48.38 ± 2.72@@72.21226778108756,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B (few-shot)</a>,🧠,2.97@@2.97,7536586752.0,67993.0,4096.0,✓,✗,49.00 ± 3.88 / 65.98 ± 2.95@@49.00158064857729,21.09 ± 6.44 / 20.45 ± 2.65@@21.0894961650699,26.31 ± 4.64 / 26.42 ± 2.98@@26.310542027871676,7.15 ± 2.14 / 40.83 ± 3.95@@7.1495869106174865,7.98 ± 2.64 / 45.21 ± 4.95@@7.977124333180504,68.04 ± 5.37 / 47.70 ± 5.32@@68.04214510030667,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/tollefj/nordavind-7b-instruct-warm'>tollefj/nordavind-7b-instruct-warm (few-shot)</a>,📝,2.98@@2.98,7248023552.0,32768.0,2048.0,✗,✗,38.05 ± 1.85 / 47.06 ± 3.97@@38.053313090258065,38.82 ± 5.36 / 30.48 ± 1.91@@38.8183613987618,43.28 ± 3.13 / 33.87 ± 3.30@@43.284450697793616,8.45 ± 2.47 / 46.75 ± 3.97@@8.44716221780491,7.50 ± 1.65 / 48.14 ± 4.65@@7.501020343021768,64.21 ± 2.94 / 40.47 ± 2.77@@64.20762151765562,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.4.0@@120400
<a href='https://hf.co/abhishek/autotrain-llama3-orpo-v2'>abhishek/autotrain-llama3-orpo-v2 (few-shot)</a>,📝,2.99@@2.99,8030326784.0,128264.0,8192.0,✗,✗,22.79 ± 1.34 / 30.95 ± 1.20@@22.787454047068064,62.25 ± 2.48 / 54.17 ± 2.66@@62.254913172955554,59.50 ± 1.84 / 54.00 ± 2.95@@59.49775292044601,8.51 ± 1.84 / 42.76 ± 2.98@@8.511653230980258,5.10 ± 1.82 / 40.49 ± 2.88@@5.097303535277775,68.05 ± 3.80 / 43.34 ± 4.84@@68.05377168576716,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b (few-shot)</a>,🧠,3.00@@3.00,20918423552.0,64000.0,2048.0,✓,✗,34.75 ± 1.68 / 43.12 ± 2.35@@34.747878470919055,39.29 ± 3.14 / 30.53 ± 2.28@@39.285495834118656,36.01 ± 2.76 / 30.60 ± 1.97@@36.01152785137268,13.86 ± 3.09 / 50.46 ± 4.53@@13.85660974602421,12.32 ± 2.38 / 49.73 ± 4.79@@12.319344805067065,65.28 ± 3.34 / 42.63 ± 3.67@@65.27971518466939,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B@1000B (few-shot)</a>,🧠,3.01@@3.01,33119034368.0,131072.0,4099.0,✓,✗,40.79 ± 1.70 / 57.84 ± 2.77@@40.78979692975846,40.40 ± 2.29 / 30.41 ± 2.07@@40.39539805336989,44.45 ± 3.61 / 34.06 ± 3.27@@44.45151188845482,5.91 ± 2.51 / 47.81 ± 3.76@@5.907427835030117,2.98 ± 2.86 / 45.49 ± 4.59@@2.9767753243718285,59.72 ± 3.03 / 37.75 ± 3.23@@59.71638022772942,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct (few-shot)</a>,📝,3.02@@3.02,3821079552.0,32064.0,130947.0,✓,✗,33.30 ± 2.01 / 51.15 ± 2.93@@33.29575783212563,52.18 ± 2.03 / 29.83 ± 3.23@@52.1816424889613,50.53 ± 1.49 / 31.94 ± 4.20@@50.530762175391644,2.63 ± 2.56 / 40.21 ± 3.98@@2.6346704213114296,4.00 ± 1.87 / 44.87 ± 3.17@@4.001693665339736,61.14 ± 2.01 / 37.08 ± 2.44@@61.13906919868013,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,3.02@@3.02,561462786.0,250002.0,512.0,✓,✗,34.17 ± 2.42 / 43.74 ± 2.19@@34.17087608442845,86.26 ± 0.71 / 83.48 ± 1.19@@86.26312404713747,80.10 ± 2.44 / 76.17 ± 2.67@@80.0986340130027,12.11 ± 10.47 / 50.33 ± 7.16@@12.112967305833447,4.28 ± 4.18 / 45.75 ± 4.32@@4.275408886770171,16.38 ± 14.33 / 11.74 ± 10.45@@16.383161711174317,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,🔍,3.02@@3.02,124647170.0,50265.0,512.0,✓,✗,36.56 ± 3.06 / 51.25 ± 3.01@@36.55570481424469,79.25 ± 1.22 / 76.73 ± 1.16@@79.25462303650576,75.39 ± 1.03 / 71.63 ± 1.31@@75.39205968159717,22.02 ± 5.34 / 57.45 ± 3.59@@22.01695374291608,19.72 ± 3.67 / 56.70 ± 2.89@@19.72235188212611,1.49 ± 1.32 / 0.78 ± 0.74@@1.48832963406206,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,3.02@@3.02,278045186.0,250002.0,514.0,✓,✗,41.00 ± 1.41 / 47.01 ± 0.92@@40.99874259287204,81.20 ± 1.06 / 82.07 ± 1.11@@81.20301463551726,76.09 ± 1.42 / 77.87 ± 1.03@@76.09378412502856,27.03 ± 10.11 / 56.68 ± 7.63@@27.030954438861688,5.61 ± 5.50 / 43.65 ± 6.38@@5.613404741061473,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/sarnikowski/convbert-small-da-cased'>sarnikowski/convbert-small-da-cased</a>,🔍,3.02@@3.02,13014618.0,28995.0,512.0,✓,✗,32.49 ± 1.55 / 43.12 ± 0.71@@32.49045800397693,76.07 ± 1.18 / 72.78 ± 1.16@@76.0692999671566,70.94 ± 1.19 / 66.73 ± 1.21@@70.9421683275253,35.43 ± 2.39 / 66.84 ± 1.17@@35.43197136018505,21.11 ± 1.97 / 60.09 ± 0.93@@21.11370344613221,2.78 ± 3.65 / 1.84 ± 2.41@@2.7810399027511297,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat (few-shot)</a>,📝,3.04@@3.04,3950369280.0,151936.0,32768.0,✗,✗,32.70 ± 1.59 / 45.73 ± 2.82@@32.700467367576216,44.83 ± 1.58 / 40.11 ± 2.00@@44.82674371684558,46.29 ± 1.65 / 41.63 ± 3.45@@46.288355884504654,3.57 ± 1.55 / 37.05 ± 2.34@@3.5719227886204,1.61 ± 2.11 / 37.85 ± 3.99@@1.6058656209806288,67.11 ± 2.50 / 42.55 ± 3.36@@67.11360941393411,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.5.2@@120502
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1 (few-shot)</a>,📝,3.04@@3.04,7241732096.0,32000.0,4096.0,✓,✗,29.11 ± 0.78 / 34.52 ± 0.76@@29.110325350549704,49.41 ± 1.57 / 30.20 ± 1.34@@49.41004885163613,49.07 ± 1.47 / 30.88 ± 2.32@@49.07328604515257,17.93 ± 1.84 / 57.01 ± 2.12@@17.92739904370443,8.98 ± 1.46 / 53.67 ± 1.14@@8.980605986281756,56.72 ± 3.24 / 30.84 ± 2.65@@56.722807747208535,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct (few-shot)</a>,📝,3.05@@3.05,7771262976.0,96640.0,8192.0,✓,✗,26.08 ± 1.10 / 32.23 ± 1.35@@26.079251550235487,51.60 ± 2.81 / 32.62 ± 3.48@@51.60117334211378,54.76 ± 1.83 / 35.34 ± 5.13@@54.763487422022486,10.80 ± 1.80 / 53.30 ± 1.86@@10.795449370963176,10.38 ± 1.46 / 54.21 ± 1.02@@10.377973066435173,58.83 ± 1.39 / 35.72 ± 2.06@@58.83033185625062,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-125k'>KBLab/megatron-bert-base-swedish-cased-125k</a>,🔍,3.05@@3.05,135357824.0,64128.0,512.0,✓,✗,26.59 ± 3.28 / 41.23 ± 1.71@@26.588684477488982,79.39 ± 1.02 / 79.99 ± 0.94@@79.38800371173,75.40 ± 1.35 / 77.03 ± 1.40@@75.39702598850265,14.07 ± 2.13 / 54.16 ± 2.30@@14.06741506741221,10.00 ± 2.32 / 53.03 ± 1.93@@10.002165114524766,23.75 ± 1.84 / 15.35 ± 1.53@@23.75319782291496,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/sarnikowski/electra-small-discriminator-da-256-cased'>sarnikowski/electra-small-discriminator-da-256-cased</a>,🔍,3.06@@3.06,13353858.0,28995.0,512.0,✓,✗,29.97 ± 0.99 / 42.12 ± 0.47@@29.966442772837876,73.15 ± 1.21 / 70.05 ± 1.16@@73.14901995121927,66.34 ± 1.25 / 62.07 ± 1.31@@66.33778708578252,40.79 ± 2.06 / 69.48 ± 1.44@@40.79254112463984,25.08 ± 1.86 / 61.74 ± 0.81@@25.07911368337667,3.62 ± 3.99 / 1.93 ± 2.05@@3.6178136274624983,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,📝,3.06@@3.06,7241732096.0,32000.0,32768.0,✗,✗,34.86 ± 1.05 / 41.88 ± 2.28@@34.856445099675206,46.39 ± 1.43 / 33.20 ± 2.23@@46.392898301882965,46.03 ± 0.90 / 33.43 ± 2.13@@46.02506084645056,18.12 ± 1.77 / 55.69 ± 1.74@@18.116785875345567,11.68 ± 1.38 / 54.85 ± 1.02@@11.67602423030025,47.90 ± 1.09 / 16.72 ± 1.88@@47.89833953410609,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Maltehb/danish-bert-botxo'>Maltehb/danish-bert-botxo</a>,🔍,3.07@@3.07,110618882.0,32000.0,512.0,✓,✗,40.65 ± 1.63 / 55.20 ± 2.63@@40.64755539853451,72.62 ± 0.81 / 69.33 ± 0.93@@72.62288400666655,58.73 ± 1.81 / 55.12 ± 1.67@@58.731663198363826,29.47 ± 2.30 / 62.25 ± 1.69@@29.46781938869681,12.95 ± 3.01 / 55.31 ± 1.87@@12.954818301923563,2.56 ± 2.15 / 0.91 ± 0.93@@2.564763684978275,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
