<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,2.85@@2.85,873436192.0,248044.0,8192.0,✓,✗,37.06 ± 1.57 / 53.60 ± 1.55@@37.06,41.29 ± 1.54 / 41.29 ± 1.54@@41.29,7.35 ± 2.28 / 45.57 ± 1.79@@7.35,48.54 ± 0.58 / 29.98 ± 0.85@@48.54,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.88@@2.88,140645001.0,256000.0,8192.0,✓,✗,19.42 ± 4.64 / 47.49 ± 4.69@@19.42,66.43 ± 1.64 / 66.43 ± 1.64@@66.43,14.75 ± 4.14 / 56.52 ± 2.16@@14.75,26.27 ± 1.33 / 15.47 ± 0.88@@26.27,16.7.1.dev0@@160701,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.88@@2.88,278044162.0,250002.0,512.0,✓,✗,28.98 ± 3.53 / 53.30 ± 3.69@@28.98,75.86 ± 1.13 / 75.86 ± 1.13@@75.86,3.00 ± 2.12 / 48.89 ± 2.59@@3.00,18.58 ± 2.85 / 10.65 ± 1.74@@18.58,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.90@@2.90,7298011136.0,100278.0,65536.0,✗,✗,30.58 ± 1.88 / 53.14 ± 1.82@@30.58,47.10 ± 1.56 / 47.10 ± 1.56@@47.10,5.83 ± 0.86 / 52.72 ± 0.46@@5.83,51.59 ± 0.93 / 31.51 ± 0.94@@51.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.95@@2.95,7298011136.0,100278.0,65536.0,✓,✗,33.34 ± 2.29 / 48.25 ± 3.62@@33.34,39.41 ± 3.60 / 39.41 ± 3.60@@39.41,4.46 ± 2.23 / 45.32 ± 4.58@@4.46,50.32 ± 0.59 / 32.72 ± 0.79@@50.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,2.95@@2.95,4757260288.0,32000.0,32768.0,✓,✗,17.67 ± 6.04 / 44.53 ± 3.51@@17.67,49.99 ± 1.46 / 49.99 ± 1.46@@49.99,7.92 ± 1.82 / 40.85 ± 2.22@@7.92,54.34 ± 0.97 / 36.81 ± 1.30@@54.34,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.95@@2.95,8053338176.0,131072.0,65536.0,✗,✗,46.80 ± 0.93 / 60.40 ± 1.07@@46.80,52.64 ± 1.10 / 52.64 ± 1.10@@52.64,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,22.12 ± 1.53 / 0.09 ± 0.08@@22.12,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,2.98@@2.98,2614341888.0,256000.0,8192.0,✗,✗,31.85 ± 5.12 / 43.07 ± 4.82@@31.85,43.18 ± 1.28 / 43.18 ± 1.28@@43.18,1.56 ± 3.75 / 40.68 ± 3.16@@1.56,48.59 ± 1.79 / 24.67 ± 1.77@@48.59,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.99@@2.99,7241748480.0,32002.0,32768.0,✗,✗,34.99 ± 1.25 / 53.71 ± 2.85@@34.99,42.66 ± 1.80 / 42.66 ± 1.80@@42.66,2.12 ± 1.20 / 42.20 ± 3.71@@2.12,44.86 ± 1.91 / 17.41 ± 3.09@@44.86,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.05@@3.05,3075098624.0,128256.0,65536.0,✓,✗,32.78 ± 1.45 / 47.08 ± 2.45@@32.78,39.64 ± 2.08 / 39.64 ± 2.08@@39.64,2.33 ± 1.54 / 48.46 ± 2.98@@2.33,44.24 ± 1.63 / 26.49 ± 1.98@@44.24,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,3.06@@3.06,26123974400.0,200192.0,131072.0,✗,✗,25.51 ± 3.10 / 39.43 ± 2.08@@25.51,45.41 ± 1.61 / 45.41 ± 1.61@@45.41,2.49 ± 2.10 / 50.45 ± 1.19@@2.49,42.66 ± 1.25 / 24.43 ± 0.95@@42.66,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.08@@3.08,7298011136.0,100278.0,65536.0,✗,✗,26.79 ± 1.87 / 51.32 ± 1.26@@26.79,41.85 ± 2.75 / 41.85 ± 2.75@@41.85,2.19 ± 2.64 / 50.89 ± 1.34@@2.19,51.11 ± 1.06 / 33.19 ± 1.16@@51.11,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.11@@3.11,3212749824.0,128256.0,131072.0,✓,✗,16.95 ± 6.65 / 28.54 ± 5.18@@16.95,41.73 ± 2.05 / 41.73 ± 2.05@@41.73,5.72 ± 1.09 / 52.36 ± 0.62@@5.72,54.91 ± 1.11 / 33.79 ± 1.21@@54.91,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,📝,3.11@@3.11,873436192.0,248044.0,8192.0,✓,✗,32.36 ± 2.48 / 55.72 ± 2.05@@32.36,40.44 ± 2.38 / 40.44 ± 2.38@@40.44,4.51 ± 2.07 / 42.48 ± 2.16@@4.51,32.62 ± 1.05 / 8.81 ± 1.01@@32.62,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.14@@3.14,3606752256.0,128256.0,131072.0,✓,✗,28.99 ± 4.95 / 38.27 ± 4.28@@28.99,52.25 ± 3.33 / 52.25 ± 3.33@@52.25,3.09 ± 2.37 / 39.24 ± 4.78@@3.09,23.58 ± 1.83 / 0.28 ± 0.13@@23.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,3.24@@3.24,26123974400.0,200192.0,131072.0,✗,✗,21.33 ± 5.29 / 41.55 ± 5.49@@21.33,50.28 ± 2.75 / 50.28 ± 2.75@@50.28,2.47 ± 2.04 / 40.85 ± 4.60@@2.47,27.72 ± 2.33 / 9.70 ± 1.80@@27.72,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.31@@3.31,1543714304.0,151936.0,32768.0,✓,✗,25.65 ± 2.59 / 51.05 ± 1.91@@25.65,28.71 ± 1.16 / 28.71 ± 1.16@@28.71,-0.59 ± 1.32 / 33.52 ± 0.43@@-0.59,49.67 ± 1.03 / 32.24 ± 1.23@@49.67,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.32@@3.32,999885952.0,262144.0,32768.0,✓,✗,41.19 ± 2.42 / 57.55 ± 4.65@@41.19,17.08 ± 2.75 / 17.08 ± 2.75@@17.08,1.69 ± 1.39 / 43.66 ± 3.45@@1.69,38.50 ± 3.41 / 21.59 ± 2.40@@38.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.38@@3.38,117654272.0,250037.0,512.0,✓,✗,25.03 ± 2.57 / 51.99 ± 2.07@@25.03,61.48 ± 1.21 / 61.48 ± 1.21@@61.48,-0.11 ± 2.16 / 47.25 ± 1.90@@-0.11,0.30 ± 0.38 / 0.06 ± 0.06@@0.30,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.40@@3.40,7504568320.0,128167.0,32768.0,✓,✗,19.71 ± 1.90 / 44.98 ± 1.38@@19.71,34.17 ± 1.85 / 34.17 ± 1.85@@34.17,2.62 ± 3.10 / 50.59 ± 1.60@@2.62,32.34 ± 0.60 / 0.00 ± 0.00@@32.34,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.41@@3.41,7504568320.0,128167.0,32768.0,✓,✗,21.11 ± 2.34 / 46.81 ± 1.58@@21.11,35.60 ± 2.42 / 35.60 ± 2.42@@35.60,1.91 ± 1.79 / 50.37 ± 0.90@@1.91,33.32 ± 1.03 / 0.00 ± 0.00@@33.32,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.44@@3.44,7768117248.0,256000.0,8192.0,✓,✗,24.93 ± 1.54 / 38.23 ± 1.00@@24.93,34.09 ± 1.62 / 34.09 ± 1.62@@34.09,6.19 ± 1.81 / 51.45 ± 1.33@@6.19,19.45 ± 0.75 / 0.00 ± 0.00@@19.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.45@@3.45,7241732096.0,32000.0,32768.0,✓,✗,2.11 ± 1.89 / 22.45 ± 1.04@@2.11,42.05 ± 3.26 / 42.05 ± 3.26@@42.05,-0.51 ± 0.87 / 33.48 ± 0.32@@-0.51,50.28 ± 1.59 / 34.21 ± 1.74@@50.28,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.46@@3.46,6120003328.0,200192.0,131072.0,✓,✗,4.66 ± 2.31 / 24.31 ± 1.74@@4.66,46.80 ± 0.91 / 46.80 ± 0.91@@46.80,0.02 ± 0.75 / 33.44 ± 0.33@@0.02,38.57 ± 5.07 / 22.56 ± 4.01@@38.57,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.49@@3.49,999885952.0,262144.0,32768.0,✓,✗,28.84 ± 3.88 / 52.26 ± 4.17@@28.84,29.61 ± 2.50 / 29.61 ± 2.50@@29.61,3.44 ± 1.44 / 47.18 ± 3.13@@3.44,15.92 ± 1.07 / 0.05 ± 0.05@@15.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.51@@3.51,7768117248.0,256000.0,8192.0,✓,✗,0.00 ± 0.00 / 21.82 ± 0.19@@0.00,30.90 ± 2.00 / 30.90 ± 2.00@@30.90,7.69 ± 2.76 / 42.25 ± 4.19@@7.69,49.98 ± 2.94 / 31.89 ± 3.07@@49.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.53@@3.53,395881664.0,50368.0,8192.0,✓,✗,8.14 ± 2.77 / 34.43 ± 2.69@@8.14,52.07 ± 2.44 / 52.07 ± 2.45@@52.07,0.40 ± 1.27 / 48.25 ± 2.20@@0.40,18.42 ± 1.87 / 8.43 ± 1.39@@18.42,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.54@@3.54,751632384.0,151936.0,40960.0,✓,✗,17.70 ± 2.69 / 29.81 ± 2.67@@17.70,33.90 ± 2.56 / 33.90 ± 2.56@@33.90,0.47 ± 1.83 / 40.55 ± 4.18@@0.47,30.77 ± 1.86 / 14.38 ± 1.72@@30.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.58@@3.58,6120003328.0,200192.0,131072.0,✓,✗,12.84 ± 2.20 / 35.41 ± 1.77@@12.84,37.93 ± 3.14 / 37.93 ± 3.14@@37.93,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,26.58 ± 2.22 / 8.32 ± 1.68@@26.58,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.58@@3.58,108867577.0,84985.0,512.0,✓,✗,0.65 ± 2.12 / 23.40 ± 1.80@@0.65,72.74 ± 0.81 / 72.74 ± 0.81@@72.74,0.72 ± 1.36 / 43.58 ± 4.90@@0.72,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,3.59@@3.59,4619184640.0,128004.0,65536.0,✓,✗,21.50 ± 2.49 / 38.86 ± 5.09@@21.50,29.96 ± 3.02 / 29.96 ± 3.02@@29.96,1.04 ± 1.97 / 41.10 ± 4.50@@1.04,23.10 ± 3.63 / 9.07 ± 4.16@@23.10,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.61@@3.61,2611528704.0,128000.0,4096.0,✓,✗,8.39 ± 5.17 / 27.59 ± 5.19@@8.39,23.79 ± 2.02 / 23.79 ± 2.02@@23.79,1.19 ± 0.72 / 35.19 ± 3.00@@1.19,44.84 ± 1.04 / 23.53 ± 1.51@@44.84,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.61@@3.61,7799574528.0,100096.0,4096.0,✓,✗,2.07 ± 2.16 / 22.69 ± 0.60@@2.07,40.72 ± 3.28 / 40.72 ± 3.28@@40.72,-0.20 ± 1.96 / 42.78 ± 3.70@@-0.20,36.90 ± 1.09 / 22.01 ± 1.09@@36.90,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.63@@3.63,755625600.0,128256.0,8192.0,✓,✗,7.75 ± 5.10 / 34.68 ± 4.43@@7.75,41.21 ± 7.74 / 41.17 ± 7.80@@41.21,-0.29 ± 2.16 / 43.64 ± 3.67@@-0.29,22.58 ± 0.74 / 12.12 ± 0.94@@22.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.64@@3.64,395881664.0,50368.0,8192.0,✓,✗,13.06 ± 2.40 / 39.44 ± 2.62@@13.06,39.54 ± 3.57 / 39.54 ± 3.57@@39.54,0.61 ± 1.79 / 48.20 ± 1.22@@0.61,21.17 ± 1.63 / 11.40 ± 1.33@@21.17,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.65@@3.65,310266624.0,128256.0,8192.0,✓,✗,9.79 ± 3.17 / 35.47 ± 3.00@@9.79,41.63 ± 5.60 / 41.66 ± 5.51@@41.63,0.77 ± 1.60 / 42.16 ± 3.68@@0.77,17.70 ± 2.42 / 8.61 ± 1.81@@17.70,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.66@@3.66,2569272320.0,65536.0,128000.0,✗,✗,10.52 ± 2.29 / 32.98 ± 2.52@@10.52,31.49 ± 2.09 / 31.49 ± 2.09@@31.49,3.50 ± 1.12 / 50.44 ± 1.09@@3.50,28.39 ± 1.49 / 14.78 ± 1.28@@28.39,16.7.1.dev0@@160701,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.68@@3.68,1596507648.0,32000.0,8192.0,✓,✗,5.69 ± 2.95 / 20.25 ± 1.89@@5.69,32.41 ± 1.39 / 32.41 ± 1.39@@32.41,0.22 ± 1.04 / 36.01 ± 3.36@@0.22,33.81 ± 1.65 / 19.67 ± 1.38@@33.81,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.69@@3.69,1195468800.0,65536.0,2048.0,✓,✗,6.53 ± 3.01 / 21.62 ± 3.58@@6.53,42.02 ± 1.06 / 42.02 ± 1.06@@42.02,1.69 ± 1.60 / 38.46 ± 2.67@@1.69,19.92 ± 2.64 / 9.49 ± 1.87@@19.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.70@@3.70,149655232.0,50368.0,8192.0,✓,✗,2.61 ± 1.90 / 29.74 ± 2.33@@2.61,49.61 ± 2.26 / 49.61 ± 2.26@@49.61,1.34 ± 1.18 / 44.00 ± 3.48@@1.34,14.03 ± 1.58 / 4.68 ± 1.31@@14.03,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.70@@3.70,4619189760.0,128005.0,65536.0,✓,✗,13.15 ± 1.01 / 22.18 ± 2.16@@13.15,36.27 ± 1.35 / 36.27 ± 1.35@@36.27,2.77 ± 1.31 / 49.18 ± 1.57@@2.77,14.56 ± 0.78 / 0.35 ± 0.16@@14.56,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.71@@3.71,93990500.0,65636.0,512.0,✓,✗,4.52 ± 2.26 / 29.29 ± 3.38@@4.52,53.19 ± 1.34 / 53.19 ± 1.34@@53.19,2.22 ± 1.24 / 49.55 ± 1.17@@2.22,4.57 ± 2.01 / 1.67 ± 0.82@@4.57,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.75@@3.75,2424375168.0,99000.0,28723.0,✗,✗,10.70 ± 5.00 / 25.47 ± 4.08@@10.70,31.50 ± 2.94 / 31.50 ± 2.94@@31.50,0.51 ± 0.66 / 33.43 ± 0.22@@0.51,17.53 ± 1.54 / 5.93 ± 1.39@@17.53,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.78@@3.78,2611528704.0,128000.0,4096.0,✓,✗,3.92 ± 4.53 / 24.00 ± 2.39@@3.92,19.33 ± 3.31 / 19.33 ± 3.31@@19.33,-1.56 ± 0.90 / 38.25 ± 3.69@@-1.56,44.08 ± 1.49 / 26.82 ± 1.35@@44.08,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.85@@3.85,3211926528.0,65536.0,4096.0,✓,✗,4.69 ± 3.66 / 13.92 ± 3.76@@4.69,22.52 ± 6.54 / 22.52 ± 6.54@@22.52,1.12 ± 1.51 / 43.17 ± 3.21@@1.12,29.49 ± 1.38 / 16.89 ± 1.16@@29.49,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.89@@3.89,1235814400.0,128256.0,131072.0,✓,✗,13.89 ± 2.66 / 36.83 ± 3.92@@13.89,20.65 ± 2.38 / 20.65 ± 2.38@@20.65,0.72 ± 2.21 / 49.47 ± 1.36@@0.72,21.15 ± 3.58 / 9.29 ± 2.62@@21.15,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.00@@4.00,?,103424.0,131072.0,✓,✗,2.98 ± 2.69 / 28.19 ± 3.14@@2.98,27.53 ± 2.03 / 27.53 ± 2.03@@27.53,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,10.58 ± 1.09 / 1.83 ± 0.59@@10.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.08@@4.08,353424384.0,65536.0,2048.0,✓,✗,1.52 ± 3.98 / 20.03 ± 4.25@@1.52,27.20 ± 2.49 / 27.20 ± 2.49@@27.20,0.81 ± 1.19 / 36.69 ± 2.45@@0.81,5.91 ± 1.64 / 1.17 ± 0.40@@5.91,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.09@@4.09,1235814400.0,128256.0,131072.0,✓,✗,0.33 ± 1.85 / 19.65 ± 4.37@@0.33,32.22 ± 1.65 / 32.22 ± 1.65@@32.22,-1.65 ± 1.57 / 37.31 ± 2.85@@-1.65,5.44 ± 0.63 / 0.00 ± 0.00@@5.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.14@@4.14,1170340608.0,65536.0,128000.0,✗,✗,2.14 ± 2.63 / 29.59 ± 3.16@@2.14,24.39 ± 3.08 / 24.39 ± 3.08@@24.39,-0.10 ± 0.99 / 36.00 ± 2.91@@-0.10,5.18 ± 0.47 / 0.00 ± 0.00@@5.18,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.15@@4.15,742489344.0,65536.0,128000.0,✗,✗,2.37 ± 1.63 / 23.74 ± 2.62@@2.37,22.18 ± 2.08 / 22.18 ± 2.08@@22.18,-0.47 ± 0.91 / 34.15 ± 1.31@@-0.47,7.21 ± 0.32 / 0.09 ± 0.08@@7.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.15@@4.15,1170340608.0,65536.0,128000.0,✗,✗,4.14 ± 1.22 / 27.30 ± 2.27@@4.14,21.92 ± 1.16 / 21.92 ± 1.16@@21.92,-0.62 ± 1.39 / 38.96 ± 4.26@@-0.62,4.76 ± 0.91 / 0.00 ± 0.00@@4.76,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
