<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.24@@4.24,361821120.0,49152.0,8192.0,✓,✗,0.82 ± 1.34 / 10.99 ± 1.95@@0.82,19.78 ± 2.70 / 19.78 ± 2.70@@19.78,-1.01 ± 1.82 / 35.24 ± 2.03@@-1.01,7.08 ± 1.58 / 0.59 ± 0.68@@7.08,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.29@@4.29,134515008.0,49152.0,8192.0,✓,✗,2.47 ± 2.69 / 16.49 ± 3.14@@2.47,12.49 ± 1.83 / 12.49 ± 1.83@@12.49,0.10 ± 1.04 / 39.92 ± 4.37@@0.10,7.02 ± 2.44 / 0.71 ± 0.56@@7.02,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
fresh-xlm-roberta-base,🔍,4.30@@4.30,278885778.0,250002.0,512.0,✓,✗,-0.00 ± 1.94 / 22.46 ± 1.04@@-0.00,22.88 ± 1.95 / 22.88 ± 1.95@@22.88,0.29 ± 0.56 / 35.14 ± 2.91@@0.29,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
fresh-electra-small,🔍,4.31@@4.31,13738755.0,32000.0,128.0,✓,✗,1.31 ± 2.57 / 23.22 ± 2.72@@1.31,18.33 ± 2.21 / 18.33 ± 2.21@@18.33,0.13 ± 0.26 / 33.39 ± 0.31@@0.13,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.31@@4.31,354483968.0,65536.0,128000.0,✗,✗,1.17 ± 2.73 / 27.26 ± 3.60@@1.17,18.32 ± 1.05 / 18.32 ± 1.05@@18.32,-0.28 ± 1.26 / 43.28 ± 3.69@@-0.28,4.72 ± 0.66 / 0.41 ± 0.22@@4.72,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.35@@4.35,361821120.0,49152.0,8192.0,✓,✗,2.26 ± 1.43 / 20.61 ± 3.67@@2.26,12.07 ± 2.70 / 12.07 ± 2.70@@12.07,-0.05 ± 1.27 / 38.23 ± 2.85@@-0.05,8.97 ± 1.87 / 1.39 ± 0.75@@8.97,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.38@@4.38,134515008.0,49152.0,8192.0,✓,✗,0.00 ± 1.81 / 17.56 ± 1.51@@0.00,14.26 ± 2.15 / 14.26 ± 2.15@@14.26,-0.70 ± 0.78 / 34.85 ± 1.98@@-0.70,6.30 ± 0.60 / 0.02 ± 0.04@@6.30,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,-@@100,268098176.0,262144.0,32768.0,✓,✗,-@@-1,14.49 ± 2.60 / 14.49 ± 2.60@@14.49,0.05 ± 1.93 / 36.46 ± 3.80@@0.05,6.28 ± 1.19 / 0.09 ± 0.18@@6.28,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,-@@100,30532122624.0,151936.0,40960.0,✓,✗,-@@-1,62.29 ± 0.86 / 62.29 ± 0.86@@62.29,30.83 ± 0.89 / 65.04 ± 0.55@@30.83,65.30 ± 1.10 / 43.59 ± 1.35@@65.30,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,-@@100,235107904512.0,151936.0,262144.0,✓,✗,-@@-1,71.03 ± 0.99 / 71.03 ± 0.99@@71.03,33.52 ± 1.46 / 60.67 ± 1.05@@33.52,60.96 ± 1.11 / 37.66 ± 1.47@@60.96,-@@0,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,-@@100,235107904512.0,151936.0,262144.0,✓,✗,-@@-1,66.15 ± 0.95 / 66.15 ± 0.95@@66.15,47.37 ± 1.51 / 73.49 ± 0.93@@47.37,63.15 ± 1.33 / 40.29 ± 1.49@@63.15,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,-@@100,14768307200.0,151936.0,40960.0,✓,✗,-@@-1,64.24 ± 0.69 / 64.24 ± 0.69@@64.24,32.56 ± 1.06 / 65.49 ± 0.64@@32.56,68.35 ± 0.85 / 46.37 ± 1.00@@68.35,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,70599864480.0,131072.0,65536.0,✓,✗,-@@-1,58.59 ± 3.91 / 58.59 ± 3.91@@58.59,3.76 ± 3.21 / 34.77 ± 1.60@@3.76,69.95 ± 2.59 / 52.78 ± 3.13@@69.95,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,-@@100,2031739904.0,151936.0,40960.0,✓,✗,-@@-1,44.23 ± 4.54 / 44.23 ± 4.54@@44.23,10.42 ± 1.87 / 54.63 ± 1.12@@10.42,50.75 ± 1.72 / 29.18 ± 1.76@@50.75,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,8053338176.0,131072.0,65536.0,✓,✗,-@@-1,45.04 ± 2.67 / 45.04 ± 2.67@@45.04,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,70.36 ± 2.57 / 48.66 ± 3.11@@70.36,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,7504568320.0,128167.0,32768.0,✓,✗,-@@-1,34.47 ± 2.18 / 34.47 ± 2.18@@34.47,5.09 ± 1.64 / 52.23 ± 0.88@@5.09,34.87 ± 0.96 / 0.00 ± 0.00@@34.87,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,1791080448.0,120818.0,262144.0,✓,✗,-@@-1,27.15 ± 1.14 / 27.15 ± 1.14@@27.15,1.74 ± 2.25 / 42.96 ± 0.86@@1.74,19.63 ± 0.92 / 0.00 ± 0.00@@19.63,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,-@@100,30532122624.0,151936.0,40960.0,✓,✗,-@@-1,63.58 ± 1.27 / 63.58 ± 1.27@@63.58,30.93 ± 1.38 / 64.74 ± 0.66@@30.93,64.40 ± 0.91 / 42.17 ± 0.76@@64.40,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,-@@100,751632384.0,151936.0,40960.0,✓,✗,-@@-1,33.86 ± 1.49 / 33.86 ± 1.49@@33.86,3.73 ± 1.70 / 47.39 ± 0.92@@3.73,33.43 ± 1.68 / 16.20 ± 1.54@@33.43,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,-@@100,3075098624.0,128256.0,65536.0,✓,✗,25.88 ± 1.91 / 48.67 ± 2.27@@25.88,-@@-1,-@@-1,-@@-1,16.7.1.dev0@@160701,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,8.83 ± 3.94 / 34.91 ± 4.93@@8.83,-@@-1,-@@-1,-@@-1,16.7.1.dev0@@160701,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,8.44 ± 2.47 / 33.25 ± 3.60@@8.44,-@@-1,-@@-1,-@@-1,16.7.1.dev0@@160701,-@@0,-@@0,-@@0
<a href='https://hf.co/EMBEDDIA/litlat-bert'>EMBEDDIA/litlat-bert</a>,🔍,-@@100,150124809.0,84201.0,514.0,✓,✗,-@@-1,73.14 ± 1.19 / 73.14 ± 1.19@@73.14,9.96 ± 6.06 / 51.54 ± 3.30@@9.96,0.06 ± 0.08 / 0.06 ± 0.08@@0.06,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,8053338176.0,131072.0,65536.0,✗,✗,-@@-1,53.09 ± 0.90 / 53.09 ± 0.90@@53.09,18.35 ± 0.76 / 55.15 ± 1.55@@18.35,64.23 ± 1.20 / 42.43 ± 1.06@@64.23,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,4022468096.0,151936.0,262144.0,✓,✗,-@@-1,57.13 ± 0.69 / 57.13 ± 0.69@@57.13,20.08 ± 1.64 / 54.92 ± 1.88@@20.08,65.25 ± 0.78 / 43.12 ± 1.22@@65.25,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,-@@100,4022468096.0,151936.0,40960.0,✓,✗,-@@-1,49.34 ± 1.25 / 49.34 ± 1.25@@49.34,22.01 ± 2.01 / 59.94 ± 1.68@@22.01,61.09 ± 1.10 / 40.28 ± 1.82@@61.09,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,-@@100,8888227328.0,131072.0,131072.0,✓,✗,-@@-1,54.83 ± 1.15 / 54.83 ± 1.15@@54.83,6.88 ± 1.66 / 53.35 ± 0.87@@6.88,51.49 ± 0.94 / 31.11 ± 1.44@@51.49,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,-@@100,949685760.0,128256.0,32768.0,✗,✗,-@@-1,8.92 ± 2.50 / 8.92 ± 2.50@@8.92,1.63 ± 2.26 / 38.24 ± 3.79@@1.63,0.90 ± 0.57 / 0.00 ± 0.00@@0.90,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,1720574976.0,151936.0,40960.0,✗,✗,42.66 ± 1.76 / 52.18 ± 2.33@@42.66,-@@-1,-@@-1,-@@-1,16.7.1.dev0@@160701,-@@0,-@@0,-@@0
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,2023868416.0,64000.0,4096.0,✓,✗,-@@-1,35.48 ± 2.19 / 35.48 ± 2.19@@35.48,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,58.50 ± 3.77 / 41.17 ± 3.88@@58.50,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,-@@100,949685760.0,128256.0,4096.0,✗,✗,-@@-1,23.61 ± 3.52 / 23.61 ± 3.52@@23.61,-0.12 ± 1.41 / 39.17 ± 2.97@@-0.12,9.39 ± 2.37 / 1.93 ± 1.08@@9.39,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,-@@100,359431168.0,128256.0,32768.0,✗,✗,-@@-1,2.36 ± 0.95 / 2.36 ± 0.95@@2.36,-0.03 ± 0.93 / 35.54 ± 2.27@@-0.03,0.63 ± 0.39 / 0.00 ± 0.00@@0.63,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,-@@100,359431168.0,128256.0,4096.0,✗,✗,-@@-1,14.90 ± 0.87 / 14.90 ± 0.87@@14.90,-0.33 ± 1.04 / 34.04 ± 0.61@@-0.33,5.29 ± 0.88 / 0.19 ± 0.22@@5.29,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,-@@100,140248512.0,128256.0,32768.0,✗,✗,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,0.06 ± 0.06 / 0.06 ± 0.06@@0.06,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,-@@100,140248512.0,128256.0,4096.0,✗,✗,-@@-1,11.08 ± 1.24 / 11.08 ± 1.24@@11.08,-1.11 ± 2.32 / 39.12 ± 4.48@@-1.11,3.08 ± 1.06 / 0.04 ± 0.07@@3.08,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,-@@100,268098176.0,262144.0,32768.0,✓,✗,-@@-1,17.03 ± 2.34 / 17.03 ± 2.34@@17.03,0.65 ± 1.49 / 33.78 ± 0.30@@0.65,8.08 ± 1.39 / 0.80 ± 0.38@@8.08,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,200000.0,✓,✗,-@@-1,57.99 ± 1.83 / 57.99 ± 1.83@@57.99,54.31 ± 2.53 / 75.98 ± 1.50@@54.31,59.14 ± 1.19 / 38.69 ± 1.47@@59.14,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,-@@100,30677882880.0,131072.0,65536.0,✓,✗,-@@-1,59.13 ± 3.23 / 59.13 ± 3.23@@59.13,13.83 ± 1.75 / 53.15 ± 3.10@@13.83,66.06 ± 2.21 / 44.30 ± 2.68@@66.06,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,-@@100,24011361280.0,131072.0,8192.0,✓,✗,-@@-1,65.55 ± 1.04 / 65.55 ± 1.04@@65.55,28.82 ± 1.00 / 63.16 ± 0.86@@28.82,73.58 ± 2.16 / 54.54 ± 3.13@@73.58,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,-@@100,134516160.0,49154.0,8192.0,✓,✗,-@@-1,12.81 ± 4.22 / 12.81 ± 4.22@@12.81,0.09 ± 0.17 / 33.40 ± 0.29@@0.09,4.88 ± 1.93 / 0.09 ± 0.10@@4.88,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,-@@100,81324862720.0,151936.0,262144.0,✓,✗,-@@-1,65.98 ± 1.28 / 65.98 ± 1.28@@65.98,24.15 ± 1.70 / 50.27 ± 1.26@@24.15,48.49 ± 1.58 / 26.52 ± 1.65@@48.49,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,-@@100,81324862720.0,151936.0,262144.0,✓,✗,-@@-1,66.42 ± 1.28 / 66.42 ± 1.28@@66.42,39.03 ± 1.09 / 69.12 ± 0.60@@39.03,64.44 ± 0.95 / 42.11 ± 1.13@@64.44,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,4676271104.0,131072.0,8192.0,✓,✗,-@@-1,50.11 ± 2.41 / 50.11 ± 2.41@@50.11,6.28 ± 2.13 / 51.12 ± 1.66@@6.28,67.80 ± 2.05 / 49.78 ± 2.89@@67.80,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,-@@100,8190735360.0,151936.0,40960.0,✓,✗,-@@-1,57.00 ± 0.79 / 57.00 ± 0.79@@57.00,25.02 ± 2.21 / 62.26 ± 1.13@@25.02,63.58 ± 1.19 / 43.31 ± 1.60@@63.58,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,8888227328.0,131072.0,131072.0,✓,✗,-@@-1,53.73 ± 1.38 / 53.73 ± 1.38@@53.73,3.60 ± 1.52 / 45.62 ± 3.50@@3.60,0.44 ± 0.06 / 0.00 ± 0.00@@0.44,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,-@@100,?,?,200000.0,✓,✗,-@@-1,44.23 ± 1.96 / 44.23 ± 1.96@@44.23,50.62 ± 3.72 / 74.83 ± 1.94@@50.62,58.26 ± 1.08 / 30.47 ± 1.39@@58.26,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,-@@100,110468824832.0,151552.0,131072.0,✓,✗,-@@-1,70.41 ± 0.94 / 70.41 ± 0.94@@70.41,24.06 ± 1.66 / 59.42 ± 1.64@@24.06,37.72 ± 0.88 / 0.00 ± 0.00@@37.72,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
