<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.56@@2.56,31577937344.0,131072.0,262144.0,✓,✗,37.71 ± 3.26 / 55.94 ± 4.02@@37.71,56.89 ± 0.84 / 56.89 ± 0.84@@56.89,6.13 ± 0.94 / 46.05 ± 1.79@@6.13,60.74 ± 1.20 / 40.86 ± 1.71@@60.74,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.56@@2.56,3191396096.0,100352.0,131072.0,✓,✗,41.44 ± 1.04 / 55.27 ± 1.04@@41.44,55.16 ± 1.17 / 55.16 ± 1.17@@55.16,7.64 ± 1.08 / 48.02 ± 2.79@@7.64,58.22 ± 1.53 / 37.36 ± 2.19@@58.22,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LGAI-EXAONE/EXAONE-4.0-32B'>LGAI-EXAONE/EXAONE-4.0-32B (val)</a>,📝,2.57@@2.57,32003216384.0,102400.0,131072.0,✗,✗,39.03 ± 1.37 / 58.78 ± 0.99@@39.03,55.95 ± 1.11 / 55.95 ± 1.11@@55.95,6.61 ± 1.96 / 48.77 ± 1.08@@6.61,58.06 ± 1.10 / 35.95 ± 1.08@@58.06,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-4-26B-A4B'>google/gemma-4-26B-A4B (val)</a>,🧠,2.57@@2.57,25805936206.0,262144.0,8192.0,✓,✗,37.11 ± 2.75 / 53.92 ± 2.07@@37.11,47.90 ± 2.20 / 47.90 ± 2.20@@47.90,7.79 ± 2.24 / 52.93 ± 1.12@@7.79,65.70 ± 1.25 / 43.95 ± 1.19@@65.70,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.60@@2.60,561192082.0,250002.0,512.0,✓,✗,26.63 ± 9.28 / 48.09 ± 9.81@@26.63,77.90 ± 1.00 / 77.90 ± 1.00@@77.90,14.94 ± 8.89 / 52.02 ± 7.19@@14.94,34.53 ± 1.34 / 23.75 ± 1.54@@34.53,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512</a>,📝,2.60@@2.60,?,?,?,✓,✗,45.88 ± 1.67 / 62.03 ± 1.54@@45.88,53.05 ± 1.49 / 53.05 ± 1.49@@53.05,1.73 ± 1.65 / 34.01 ± 0.77@@1.73,59.48 ± 1.36 / 36.08 ± 1.19@@59.48,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.60@@2.60,2274067232.0,248044.0,8192.0,✓,✗,40.49 ± 5.77 / 61.80 ± 3.21@@40.49,49.43 ± 3.54 / 49.43 ± 3.54@@49.43,7.58 ± 4.63 / 44.30 ± 3.75@@7.58,59.48 ± 1.50 / 36.33 ± 1.49@@59.48,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.62@@2.62,4300079472.0,262144.0,8192.0,✓,✗,44.50 ± 1.65 / 58.48 ± 2.28@@44.50,58.02 ± 1.34 / 58.02 ± 1.34@@58.02,18.05 ± 1.07 / 56.84 ± 0.97@@18.05,24.83 ± 1.97 / 3.98 ± 0.95@@24.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.63@@2.63,3402836480.0,100352.0,131072.0,✓,✗,39.73 ± 0.81 / 54.68 ± 1.62@@39.73,56.33 ± 1.36 / 56.33 ± 1.36@@56.33,8.85 ± 1.35 / 45.71 ± 1.80@@8.85,49.52 ± 1.84 / 26.85 ± 2.06@@49.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.64@@2.64,307537161.0,256000.0,8192.0,✓,✗,15.97 ± 5.10 / 42.36 ± 5.65@@15.97,69.15 ± 2.20 / 69.15 ± 2.20@@69.15,25.86 ± 7.17 / 61.84 ± 3.86@@25.86,33.48 ± 2.12 / 21.83 ± 2.30@@33.48,16.7.1.dev0@@160701,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.65@@2.65,10731524096.0,32000.0,4096.0,✓,✗,26.06 ± 2.05 / 41.02 ± 1.37@@26.06,58.29 ± 3.35 / 58.29 ± 3.35@@58.29,7.20 ± 2.54 / 39.04 ± 3.88@@7.20,64.15 ± 1.84 / 46.97 ± 2.88@@64.15,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.66@@2.66,9152319488.0,128000.0,4096.0,✓,✗,31.74 ± 2.49 / 43.83 ± 1.27@@31.74,54.31 ± 2.14 / 54.31 ± 2.14@@54.31,2.77 ± 1.48 / 34.32 ± 0.72@@2.77,67.07 ± 1.22 / 47.55 ± 1.68@@67.07,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.69@@2.69,559890946.0,250002.0,512.0,✓,✗,27.79 ± 4.96 / 49.73 ± 5.39@@27.79,78.56 ± 1.19 / 78.56 ± 1.19@@78.56,3.20 ± 2.50 / 49.20 ± 1.84@@3.20,35.89 ± 1.90 / 23.52 ± 2.60@@35.89,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.70@@2.70,2031739904.0,151936.0,40960.0,✓,✗,39.04 ± 1.22 / 45.82 ± 1.54@@39.04,44.36 ± 2.70 / 44.36 ± 2.70@@44.36,8.97 ± 0.94 / 49.19 ± 2.92@@8.97,56.07 ± 1.44 / 36.40 ± 1.65@@56.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.72@@2.72,278225673.0,251000.0,512.0,✓,✗,20.77 ± 6.68 / 41.06 ± 6.41@@20.77,72.43 ± 1.23 / 72.43 ± 1.23@@72.43,25.10 ± 11.67 / 55.07 ± 9.40@@25.10,17.78 ± 2.04 / 10.01 ± 1.71@@17.78,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.72@@2.72,470927360.0,501153.0,512.0,✓,✗,28.07 ± 4.86 / 53.18 ± 4.76@@28.07,79.94 ± 0.96 / 79.94 ± 0.96@@79.94,3.15 ± 3.57 / 50.83 ± 1.86@@3.15,30.74 ± 1.50 / 20.41 ± 1.60@@30.74,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.73@@2.73,3349227520.0,262144.0,500000.0,✗,✗,38.88 ± 1.86 / 40.93 ± 1.57@@38.88,51.10 ± 1.85 / 51.10 ± 1.85@@51.10,0.91 ± 3.18 / 35.56 ± 0.90@@0.91,56.65 ± 1.62 / 33.23 ± 1.90@@56.65,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.73@@2.73,3349227520.0,262144.0,500000.0,✗,✗,38.71 ± 1.78 / 40.77 ± 1.48@@38.71,51.13 ± 1.12 / 51.13 ± 1.12@@51.13,1.26 ± 4.12 / 35.24 ± 1.04@@1.26,57.13 ± 1.27 / 33.85 ± 1.51@@57.13,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.73@@2.73,6939037248.0,100352.0,131072.0,✓,✗,42.97 ± 2.73 / 58.93 ± 2.06@@42.97,58.57 ± 1.17 / 58.57 ± 1.17@@58.57,6.83 ± 1.08 / 47.30 ± 1.86@@6.83,34.29 ± 3.41 / 7.56 ± 2.64@@34.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.74@@2.74,574602505.0,250300.0,512.0,✓,✗,15.54 ± 6.87 / 38.97 ± 8.69@@15.54,70.72 ± 1.15 / 70.69 ± 1.14@@70.72,15.71 ± 11.17 / 52.73 ± 8.59@@15.71,39.23 ± 1.82 / 29.12 ± 2.02@@39.23,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.74@@2.74,40433885184.0,256000.0,32768.0,✓,✗,18.04 ± 10.17 / 36.74 ± 9.92@@18.04,61.30 ± 2.44 / 61.30 ± 2.44@@61.30,1.93 ± 3.78 / 35.27 ± 3.69@@1.93,69.28 ± 1.28 / 50.80 ± 1.52@@69.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16 (val)</a>,🤔,2.75@@2.75,31577934400.0,131072.0,262144.0,✓,✗,37.44 ± 1.05 / 52.88 ± 0.50@@37.44,58.20 ± 0.95 / 58.20 ± 0.95@@58.20,4.94 ± 1.89 / 36.13 ± 0.79@@4.94,42.63 ± 0.77 / 20.96 ± 1.11@@42.63,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.81@@2.81,11168796672.0,32128.0,32768.0,✓,✗,38.68 ± 1.39 / 57.70 ± 0.87@@38.68,52.06 ± 2.12 / 52.06 ± 2.12@@52.06,9.96 ± 1.78 / 54.24 ± 1.30@@9.96,33.12 ± 1.21 / 0.39 ± 0.16@@33.12,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-FP8'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-FP8 (val)</a>,🤔,2.86@@2.86,30491811840.0,131072.0,262144.0,✓,✗,32.60 ± 2.12 / 50.99 ± 1.64@@32.60,51.11 ± 1.19 / 51.11 ± 1.19@@51.11,2.32 ± 2.23 / 48.87 ± 1.04@@2.32,52.16 ± 1.08 / 30.31 ± 0.92@@52.16,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.86@@2.86,7298011136.0,100278.0,65536.0,✗,✗,31.10 ± 1.54 / 53.40 ± 1.41@@31.10,46.47 ± 2.26 / 46.47 ± 2.26@@46.47,6.28 ± 2.12 / 52.91 ± 1.08@@6.28,52.05 ± 1.10 / 33.82 ± 1.26@@52.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-4B'>Qwen/Qwen3.5-4B (val)</a>,🤔,2.89@@2.89,4659861248.0,248044.0,8192.0,✓,✗,42.34 ± 1.08 / 50.98 ± 1.02@@42.34,49.08 ± 2.31 / 49.08 ± 2.31@@49.08,9.56 ± 2.24 / 38.46 ± 0.98@@9.56,23.00 ± 1.31 / 16.68 ± 0.96@@23.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,2.89@@2.89,7298011136.0,100278.0,65536.0,✗,✗,30.08 ± 2.23 / 41.09 ± 1.77@@30.08,56.70 ± 1.37 / 56.70 ± 1.37@@56.70,2.98 ± 2.27 / 40.79 ± 1.72@@2.98,46.04 ± 1.55 / 26.52 ± 1.40@@46.04,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.91@@2.91,278044162.0,250002.0,512.0,✓,✗,28.98 ± 3.53 / 53.30 ± 3.69@@28.98,75.86 ± 1.13 / 75.86 ± 1.13@@75.86,3.00 ± 2.12 / 48.89 ± 2.59@@3.00,18.58 ± 2.85 / 10.65 ± 1.74@@18.58,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,2.91@@2.91,873436192.0,248044.0,8192.0,✓,✗,37.06 ± 1.57 / 53.60 ± 1.55@@37.06,41.29 ± 1.54 / 41.29 ± 1.54@@41.29,7.35 ± 2.28 / 45.57 ± 1.79@@7.35,48.54 ± 0.58 / 29.98 ± 0.85@@48.54,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.92@@2.92,140645001.0,256000.0,8192.0,✓,✗,19.42 ± 4.64 / 47.49 ± 4.69@@19.42,66.43 ± 1.64 / 66.43 ± 1.64@@66.43,14.75 ± 4.14 / 56.52 ± 2.16@@14.75,26.27 ± 1.33 / 15.47 ± 0.88@@26.27,16.7.1.dev0@@160701,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3.5-4B-Base'>Qwen/Qwen3.5-4B-Base (val)</a>,🧠,2.93@@2.93,4659861248.0,248044.0,8192.0,✓,✗,4.80 ± 1.94 / 26.07 ± 1.39@@4.80,61.75 ± 1.90 / 61.75 ± 1.90@@61.75,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,72.14 ± 1.13 / 52.32 ± 1.39@@72.14,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.94@@2.94,7298011136.0,100278.0,65536.0,✗,✗,30.58 ± 1.88 / 53.14 ± 1.82@@30.58,47.10 ± 1.56 / 47.10 ± 1.56@@47.10,5.83 ± 0.86 / 52.72 ± 0.46@@5.83,51.59 ± 0.93 / 31.51 ± 0.94@@51.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think (val)</a>,🤔,2.96@@2.96,7298011136.0,100278.0,65536.0,✗,✗,30.49 ± 1.25 / 40.84 ± 1.08@@30.49,55.60 ± 0.99 / 55.60 ± 0.99@@55.60,0.06 ± 3.11 / 38.21 ± 1.33@@0.06,42.66 ± 1.14 / 24.04 ± 1.23@@42.66,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.99@@2.99,7298011136.0,100278.0,65536.0,✓,✗,33.34 ± 2.29 / 48.25 ± 3.62@@33.34,39.41 ± 3.60 / 39.41 ± 3.60@@39.41,4.46 ± 2.23 / 45.32 ± 4.58@@4.46,50.32 ± 0.59 / 32.72 ± 0.79@@50.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,2.99@@2.99,4757260288.0,32000.0,32768.0,✓,✗,17.67 ± 6.04 / 44.53 ± 3.51@@17.67,49.99 ± 1.46 / 49.99 ± 1.46@@49.99,7.92 ± 1.82 / 40.85 ± 2.22@@7.92,54.34 ± 0.97 / 36.81 ± 1.30@@54.34,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.99@@2.99,8053338176.0,131072.0,65536.0,✗,✗,46.80 ± 0.93 / 60.40 ± 1.07@@46.80,52.64 ± 1.10 / 52.64 ± 1.10@@52.64,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,22.12 ± 1.53 / 0.09 ± 0.08@@22.12,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,3.02@@3.02,2614341888.0,256000.0,8192.0,✗,✗,31.85 ± 5.12 / 43.07 ± 4.82@@31.85,43.18 ± 1.28 / 43.18 ± 1.28@@43.18,1.56 ± 3.75 / 40.68 ± 3.16@@1.56,48.59 ± 1.79 / 24.67 ± 1.77@@48.59,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.03@@3.03,7241748480.0,32002.0,32768.0,✗,✗,34.99 ± 1.25 / 53.71 ± 2.85@@34.99,42.66 ± 1.80 / 42.66 ± 1.80@@42.66,2.12 ± 1.20 / 42.20 ± 3.71@@2.12,44.86 ± 1.91 / 17.41 ± 3.09@@44.86,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.09@@3.09,3075098624.0,128256.0,65536.0,✓,✗,32.78 ± 1.45 / 47.08 ± 2.45@@32.78,39.64 ± 2.08 / 39.64 ± 2.08@@39.64,2.33 ± 1.54 / 48.46 ± 2.98@@2.33,44.24 ± 1.63 / 26.49 ± 1.98@@44.24,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,3.10@@3.10,26123974400.0,200192.0,131072.0,✗,✗,25.51 ± 3.10 / 39.43 ± 2.08@@25.51,45.41 ± 1.61 / 45.41 ± 1.61@@45.41,2.49 ± 2.10 / 50.45 ± 1.19@@2.49,42.66 ± 1.25 / 24.43 ± 0.95@@42.66,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.12@@3.12,7298011136.0,100278.0,65536.0,✗,✗,26.79 ± 1.87 / 51.32 ± 1.26@@26.79,41.85 ± 2.75 / 41.85 ± 2.75@@41.85,2.19 ± 2.64 / 50.89 ± 1.34@@2.19,51.11 ± 1.06 / 33.19 ± 1.16@@51.11,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.16@@3.16,3212749824.0,128256.0,131072.0,✓,✗,16.95 ± 6.65 / 28.54 ± 5.18@@16.95,41.73 ± 2.05 / 41.73 ± 2.05@@41.73,5.72 ± 1.09 / 52.36 ± 0.62@@5.72,54.91 ± 1.11 / 33.79 ± 1.21@@54.91,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,🧠,3.16@@3.16,2274067232.0,248044.0,8192.0,✓,✗,14.95 ± 2.52 / 35.93 ± 2.16@@14.95,43.27 ± 1.77 / 43.27 ± 1.77@@43.27,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,59.42 ± 1.31 / 37.15 ± 1.34@@59.42,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.18@@3.18,3606752256.0,128256.0,131072.0,✓,✗,28.99 ± 4.95 / 38.27 ± 4.28@@28.99,52.25 ± 3.33 / 52.25 ± 3.33@@52.25,3.09 ± 2.37 / 39.24 ± 4.78@@3.09,23.58 ± 1.83 / 0.28 ± 0.13@@23.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,3.27@@3.27,4221757440.0,120818.0,262144.0,✓,✗,30.94 ± 2.27 / 49.00 ± 1.50@@30.94,41.32 ± 1.45 / 41.32 ± 1.45@@41.32,1.45 ± 2.91 / 50.27 ± 1.54@@1.45,26.93 ± 2.20 / 0.00 ± 0.00@@26.93,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,3.28@@3.28,26123974400.0,200192.0,131072.0,✗,✗,21.33 ± 5.29 / 41.55 ± 5.49@@21.33,50.28 ± 2.75 / 50.28 ± 2.75@@50.28,2.47 ± 2.04 / 40.85 ± 4.60@@2.47,27.72 ± 2.33 / 9.70 ± 1.80@@27.72,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-4-E4B'>google/gemma-4-E4B (val)</a>,🧠,3.30@@3.30,7996157418.0,262144.0,8192.0,✓,✗,21.12 ± 3.93 / 47.85 ± 2.46@@21.12,26.89 ± 1.28 / 26.89 ± 1.28@@26.89,1.22 ± 2.83 / 47.73 ± 1.84@@1.22,60.71 ± 1.24 / 35.94 ± 1.25@@60.71,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.36@@3.36,1543714304.0,151936.0,32768.0,✓,✗,25.65 ± 2.59 / 51.05 ± 1.91@@25.65,28.71 ± 1.16 / 28.71 ± 1.16@@28.71,-0.59 ± 1.32 / 33.52 ± 0.43@@-0.59,49.67 ± 1.03 / 32.24 ± 1.23@@49.67,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.37@@3.37,999885952.0,262144.0,32768.0,✓,✗,41.19 ± 2.42 / 57.55 ± 4.65@@41.19,17.08 ± 2.75 / 17.08 ± 2.75@@17.08,1.69 ± 1.39 / 43.66 ± 3.45@@1.69,38.50 ± 3.41 / 21.59 ± 2.40@@38.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.42@@3.42,117654272.0,250037.0,512.0,✓,✗,25.03 ± 2.57 / 51.99 ± 2.07@@25.03,61.48 ± 1.21 / 61.48 ± 1.21@@61.48,-0.11 ± 2.16 / 47.25 ± 1.90@@-0.11,0.30 ± 0.38 / 0.06 ± 0.06@@0.30,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.45@@3.45,7504568320.0,128167.0,32768.0,✓,✗,21.11 ± 2.34 / 46.81 ± 1.58@@21.11,35.60 ± 2.42 / 35.60 ± 2.42@@35.60,1.91 ± 1.79 / 50.37 ± 0.90@@1.91,33.32 ± 1.03 / 0.00 ± 0.00@@33.32,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.45@@3.45,7504568320.0,128167.0,32768.0,✓,✗,19.71 ± 1.90 / 44.98 ± 1.38@@19.71,34.17 ± 1.85 / 34.17 ± 1.85@@34.17,2.62 ± 3.10 / 50.59 ± 1.60@@2.62,32.34 ± 0.60 / 0.00 ± 0.00@@32.34,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
