<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.55@@3.55,108867577.0,84985.0,512.0,✓,✗,0.65 ± 2.12 / 23.40 ± 1.80@@0.65,72.74 ± 0.81 / 72.74 ± 0.81@@72.74,0.72 ± 1.36 / 43.58 ± 4.90@@0.72,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,3.57@@3.57,4619184640.0,128004.0,65536.0,✓,✗,21.50 ± 2.49 / 38.86 ± 5.09@@21.50,29.96 ± 3.02 / 29.96 ± 3.02@@29.96,1.04 ± 1.97 / 41.10 ± 4.50@@1.04,23.10 ± 3.63 / 9.07 ± 4.16@@23.10,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.58@@3.58,7799574528.0,100096.0,4096.0,✓,✗,2.07 ± 2.16 / 22.69 ± 0.60@@2.07,40.72 ± 3.28 / 40.72 ± 3.28@@40.72,-0.20 ± 1.96 / 42.78 ± 3.70@@-0.20,36.90 ± 1.09 / 22.01 ± 1.09@@36.90,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.59@@3.59,395881664.0,50368.0,8192.0,✓,✗,13.06 ± 2.40 / 39.44 ± 2.62@@13.06,39.54 ± 3.57 / 39.54 ± 3.57@@39.54,0.61 ± 1.79 / 48.20 ± 1.22@@0.61,21.17 ± 1.63 / 11.40 ± 1.33@@21.17,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.60@@3.60,2611528704.0,128000.0,4096.0,✓,✗,8.39 ± 5.17 / 27.59 ± 5.19@@8.39,23.79 ± 2.02 / 23.79 ± 2.02@@23.79,1.19 ± 0.72 / 35.19 ± 3.00@@1.19,44.84 ± 1.04 / 23.53 ± 1.51@@44.84,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.61@@3.61,755625600.0,128256.0,8192.0,✓,✗,7.75 ± 5.10 / 34.68 ± 4.43@@7.75,41.21 ± 7.74 / 41.17 ± 7.80@@41.21,-0.29 ± 2.16 / 43.64 ± 3.67@@-0.29,22.58 ± 0.74 / 12.12 ± 0.94@@22.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.63@@3.63,310266624.0,128256.0,8192.0,✓,✗,9.79 ± 3.17 / 35.47 ± 3.00@@9.79,41.63 ± 5.60 / 41.66 ± 5.51@@41.63,0.77 ± 1.60 / 42.16 ± 3.68@@0.77,17.70 ± 2.42 / 8.61 ± 1.81@@17.70,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.65@@3.65,2569272320.0,65536.0,128000.0,✗,✗,10.52 ± 2.29 / 32.98 ± 2.52@@10.52,31.49 ± 2.09 / 31.49 ± 2.09@@31.49,3.50 ± 1.12 / 50.44 ± 1.09@@3.50,28.39 ± 1.49 / 14.78 ± 1.28@@28.39,16.7.1.dev0@@160701,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.67@@3.67,1195468800.0,65536.0,2048.0,✓,✗,6.53 ± 3.01 / 21.62 ± 3.58@@6.53,42.02 ± 1.06 / 42.02 ± 1.06@@42.02,1.69 ± 1.60 / 38.46 ± 2.67@@1.69,19.92 ± 2.64 / 9.49 ± 1.87@@19.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.68@@3.68,4619189760.0,128005.0,65536.0,✓,✗,13.15 ± 1.01 / 22.18 ± 2.16@@13.15,36.27 ± 1.35 / 36.27 ± 1.35@@36.27,2.77 ± 1.31 / 49.18 ± 1.57@@2.77,14.56 ± 0.78 / 0.35 ± 0.16@@14.56,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.68@@3.68,149655232.0,50368.0,8192.0,✓,✗,2.61 ± 1.90 / 29.74 ± 2.33@@2.61,49.61 ± 2.26 / 49.61 ± 2.26@@49.61,1.34 ± 1.18 / 44.00 ± 3.48@@1.34,14.03 ± 1.58 / 4.68 ± 1.31@@14.03,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.69@@3.69,93990500.0,65636.0,512.0,✓,✗,4.52 ± 2.26 / 29.29 ± 3.38@@4.52,53.19 ± 1.34 / 53.19 ± 1.34@@53.19,2.22 ± 1.24 / 49.55 ± 1.17@@2.22,4.57 ± 2.01 / 1.67 ± 0.82@@4.57,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.73@@3.73,2424375168.0,99000.0,28723.0,✗,✗,10.70 ± 5.00 / 25.47 ± 4.08@@10.70,31.50 ± 2.94 / 31.50 ± 2.94@@31.50,0.51 ± 0.66 / 33.43 ± 0.22@@0.51,17.53 ± 1.54 / 5.93 ± 1.39@@17.53,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.74@@3.74,2611528704.0,128000.0,4096.0,✓,✗,3.92 ± 4.53 / 24.00 ± 2.39@@3.92,19.33 ± 3.31 / 19.33 ± 3.31@@19.33,-1.56 ± 0.90 / 38.25 ± 3.69@@-1.56,44.08 ± 1.49 / 26.82 ± 1.35@@44.08,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.81@@3.81,3211926528.0,65536.0,4096.0,✓,✗,4.69 ± 3.66 / 13.92 ± 3.76@@4.69,22.52 ± 6.54 / 22.52 ± 6.54@@22.52,1.12 ± 1.51 / 43.17 ± 3.21@@1.12,29.49 ± 1.38 / 16.89 ± 1.16@@29.49,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.87@@3.87,1235814400.0,128256.0,131072.0,✓,✗,13.89 ± 2.66 / 36.83 ± 3.92@@13.89,20.65 ± 2.38 / 20.65 ± 2.38@@20.65,0.72 ± 2.21 / 49.47 ± 1.36@@0.72,21.15 ± 3.58 / 9.29 ± 2.62@@21.15,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.98@@3.98,?,103424.0,131072.0,✓,✗,2.98 ± 2.69 / 28.19 ± 3.14@@2.98,27.53 ± 2.03 / 27.53 ± 2.03@@27.53,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,10.58 ± 1.09 / 1.83 ± 0.59@@10.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.06@@4.06,353424384.0,65536.0,2048.0,✓,✗,1.52 ± 3.98 / 20.03 ± 4.25@@1.52,27.20 ± 2.49 / 27.20 ± 2.49@@27.20,0.81 ± 1.19 / 36.69 ± 2.45@@0.81,5.91 ± 1.64 / 1.17 ± 0.40@@5.91,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.06@@4.06,1235814400.0,128256.0,131072.0,✓,✗,0.33 ± 1.85 / 19.65 ± 4.37@@0.33,32.22 ± 1.65 / 32.22 ± 1.65@@32.22,-1.65 ± 1.57 / 37.31 ± 2.85@@-1.65,5.44 ± 0.63 / 0.00 ± 0.00@@5.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.11@@4.11,1170340608.0,65536.0,128000.0,✗,✗,2.14 ± 2.63 / 29.59 ± 3.16@@2.14,24.39 ± 3.08 / 24.39 ± 3.08@@24.39,-0.10 ± 0.99 / 36.00 ± 2.91@@-0.10,5.18 ± 0.47 / 0.00 ± 0.00@@5.18,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.12@@4.12,1170340608.0,65536.0,128000.0,✗,✗,4.14 ± 1.22 / 27.30 ± 2.27@@4.14,21.92 ± 1.16 / 21.92 ± 1.16@@21.92,-0.62 ± 1.39 / 38.96 ± 4.26@@-0.62,4.76 ± 0.91 / 0.00 ± 0.00@@4.76,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.13@@4.13,742489344.0,65536.0,128000.0,✗,✗,2.37 ± 1.63 / 23.74 ± 2.62@@2.37,22.18 ± 2.08 / 22.18 ± 2.08@@22.18,-0.47 ± 0.91 / 34.15 ± 1.31@@-0.47,7.21 ± 0.32 / 0.09 ± 0.08@@7.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.15@@4.15,1170340608.0,65536.0,128000.0,✗,✗,4.35 ± 2.35 / 26.46 ± 1.33@@4.35,17.50 ± 1.57 / 17.50 ± 1.57@@17.50,-0.34 ± 1.12 / 37.77 ± 3.89@@-0.34,7.23 ± 0.44 / 0.00 ± 0.00@@7.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.17@@4.17,268098176.0,262144.0,32768.0,✓,✗,2.23 ± 2.71 / 22.87 ± 1.15@@2.23,18.22 ± 3.10 / 18.22 ± 3.10@@18.22,0.76 ± 1.08 / 38.84 ± 4.75@@0.76,7.49 ± 0.67 / 0.06 ± 0.06@@7.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.17@@4.17,268098176.0,262144.0,32768.0,✓,✗,4.11 ± 3.23 / 20.02 ± 4.63@@4.11,17.05 ± 2.34 / 17.05 ± 2.34@@17.05,-0.85 ± 1.74 / 39.04 ± 3.66@@-0.85,8.06 ± 1.41 / 0.78 ± 0.39@@8.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.22@@4.22,361821120.0,49152.0,8192.0,✓,✗,-0.28 ± 1.17 / 10.34 ± 1.34@@-0.28,19.96 ± 2.36 / 19.96 ± 2.36@@19.96,0.34 ± 1.30 / 38.21 ± 4.54@@0.34,6.16 ± 0.74 / 0.00 ± 0.00@@6.16,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.23@@4.23,134515008.0,49152.0,8192.0,✓,✗,0.86 ± 2.16 / 19.60 ± 1.33@@0.86,15.25 ± 2.54 / 15.25 ± 2.54@@15.25,0.59 ± 0.96 / 36.53 ± 3.37@@0.59,5.55 ± 0.56 / 0.02 ± 0.04@@5.55,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-xlm-roberta-base,🔍,4.24@@4.24,278885778.0,250002.0,512.0,✓,✗,-0.00 ± 1.94 / 22.46 ± 1.04@@-0.00,22.88 ± 1.95 / 22.88 ± 1.95@@22.88,0.29 ± 0.56 / 35.14 ± 2.91@@0.29,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
fresh-electra-small,🔍,4.25@@4.25,13738755.0,32000.0,128.0,✓,✗,1.31 ± 2.57 / 23.22 ± 2.72@@1.31,18.33 ± 2.21 / 18.33 ± 2.21@@18.33,0.13 ± 0.26 / 33.39 ± 0.31@@0.13,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.27@@4.27,361821120.0,49152.0,8192.0,✓,✗,1.88 ± 2.60 / 20.19 ± 4.91@@1.88,12.11 ± 2.71 / 12.11 ± 2.71@@12.11,-0.65 ± 1.96 / 40.97 ± 4.49@@-0.65,8.97 ± 1.87 / 1.39 ± 0.75@@8.97,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.29@@4.29,354483968.0,65536.0,128000.0,✗,✗,2.02 ± 2.18 / 27.46 ± 3.52@@2.02,14.17 ± 3.86 / 14.17 ± 3.86@@14.17,-0.32 ± 0.76 / 34.79 ± 2.90@@-0.32,3.87 ± 0.60 / 0.00 ± 0.00@@3.87,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.31@@4.31,134515008.0,49152.0,8192.0,✓,✗,0.45 ± 1.39 / 14.48 ± 2.43@@0.45,12.47 ± 1.83 / 12.47 ± 1.83@@12.47,0.19 ± 0.55 / 37.31 ± 3.85@@0.19,7.01 ± 2.46 / 0.71 ± 0.58@@7.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.47@@4.47,320956992.0,65536.0,4096.0,✓,✗,1.86 ± 1.76 / 24.23 ± 3.07@@1.86,1.08 ± 0.58 / 1.08 ± 0.58@@1.08,1.82 ± 2.32 / 42.18 ± 4.94@@1.82,1.08 ± 0.18 / 0.00 ± 0.00@@1.08,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.54@@4.54,56656128.0,8192.0,2048.0,✓,✗,-0.31 ± 2.86 / 18.94 ± 5.16@@-0.31,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.04 ± 0.07 / 33.36 ± 0.23@@0.04,1.35 ± 0.61 / 0.00 ± 0.00@@1.35,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,-@@100,8888227328.0,131072.0,131072.0,✓,✗,-@@-1,54.83 ± 1.15 / 54.83 ± 1.15@@54.83,6.88 ± 1.66 / 53.35 ± 0.87@@6.88,51.49 ± 0.94 / 31.11 ± 1.44@@51.49,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,7504568320.0,128167.0,32768.0,✓,✗,-@@-1,34.47 ± 2.18 / 34.47 ± 2.18@@34.47,5.09 ± 1.64 / 52.23 ± 0.88@@5.09,34.87 ± 0.96 / 0.00 ± 0.00@@34.87,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,8888227328.0,131072.0,131072.0,✓,✗,-@@-1,53.73 ± 1.38 / 53.73 ± 1.38@@53.73,3.60 ± 1.52 / 45.62 ± 3.50@@3.60,0.44 ± 0.06 / 0.00 ± 0.00@@0.44,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,1791080448.0,120818.0,262144.0,✓,✗,-@@-1,27.15 ± 1.14 / 27.15 ± 1.14@@27.15,1.74 ± 2.25 / 42.96 ± 0.86@@1.74,19.63 ± 0.92 / 0.00 ± 0.00@@19.63,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,-@@100,949685760.0,128256.0,4096.0,✗,✗,-@@-1,23.61 ± 3.52 / 23.61 ± 3.52@@23.61,-0.12 ± 1.41 / 39.17 ± 2.97@@-0.12,9.39 ± 2.37 / 1.93 ± 1.08@@9.39,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,-@@100,24011361280.0,131072.0,8192.0,✓,✗,-@@-1,65.55 ± 1.04 / 65.55 ± 1.04@@65.55,28.82 ± 1.00 / 63.16 ± 0.86@@28.82,73.58 ± 2.16 / 54.54 ± 3.13@@73.58,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/EMBEDDIA/litlat-bert'>EMBEDDIA/litlat-bert</a>,🔍,-@@100,150124809.0,84201.0,514.0,✓,✗,-@@-1,73.14 ± 1.19 / 73.14 ± 1.19@@73.14,9.96 ± 6.06 / 51.54 ± 3.30@@9.96,0.06 ± 0.08 / 0.06 ± 0.08@@0.06,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,-@@100,3075098624.0,128256.0,65536.0,✓,✗,25.88 ± 1.91 / 48.67 ± 2.27@@25.88,-@@-1,-@@-1,-@@-1,16.7.1.dev0@@160701,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,-@@100,751632384.0,151936.0,40960.0,✓,✗,-@@-1,33.86 ± 1.49 / 33.86 ± 1.49@@33.86,3.73 ± 1.70 / 47.39 ± 0.92@@3.73,33.43 ± 1.68 / 16.20 ± 1.54@@33.43,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,-@@100,2031739904.0,151936.0,40960.0,✓,✗,-@@-1,44.23 ± 4.54 / 44.23 ± 4.54@@44.23,10.42 ± 1.87 / 54.63 ± 1.12@@10.42,50.75 ± 1.72 / 29.18 ± 1.76@@50.75,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,-@@100,14768307200.0,151936.0,40960.0,✓,✗,-@@-1,64.24 ± 0.69 / 64.24 ± 0.69@@64.24,32.56 ± 1.06 / 65.49 ± 0.64@@32.56,68.35 ± 0.85 / 46.37 ± 1.00@@68.35,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,-@@100,235107904512.0,151936.0,262144.0,✓,✗,-@@-1,66.15 ± 0.95 / 66.15 ± 0.95@@66.15,47.37 ± 1.51 / 73.49 ± 0.93@@47.37,63.15 ± 1.33 / 40.29 ± 1.49@@63.15,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,-@@100,235107904512.0,151936.0,262144.0,✓,✗,-@@-1,71.03 ± 0.99 / 71.03 ± 0.99@@71.03,33.52 ± 1.46 / 60.67 ± 1.05@@33.52,60.96 ± 1.11 / 37.66 ± 1.47@@60.96,-@@0,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,-@@100,30532122624.0,151936.0,40960.0,✓,✗,-@@-1,62.29 ± 0.86 / 62.29 ± 0.86@@62.29,30.83 ± 0.89 / 65.04 ± 0.55@@30.83,65.30 ± 1.10 / 43.59 ± 1.35@@65.30,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,-@@100,30532122624.0,151936.0,40960.0,✓,✗,-@@-1,63.58 ± 1.27 / 63.58 ± 1.27@@63.58,30.93 ± 1.38 / 64.74 ± 0.66@@30.93,64.40 ± 0.91 / 42.17 ± 0.76@@64.40,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,4022468096.0,151936.0,262144.0,✓,✗,-@@-1,57.13 ± 0.69 / 57.13 ± 0.69@@57.13,20.08 ± 1.64 / 54.92 ± 1.88@@20.08,65.25 ± 0.78 / 43.12 ± 1.22@@65.25,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,-@@100,4022468096.0,151936.0,40960.0,✓,✗,-@@-1,49.34 ± 1.25 / 49.34 ± 1.25@@49.34,22.01 ± 2.01 / 59.94 ± 1.68@@22.01,61.09 ± 1.10 / 40.28 ± 1.82@@61.09,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,-@@100,8190735360.0,151936.0,40960.0,✓,✗,-@@-1,57.00 ± 0.79 / 57.00 ± 0.79@@57.00,25.02 ± 2.21 / 62.26 ± 1.13@@25.02,63.58 ± 1.19 / 43.31 ± 1.60@@63.58,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,-@@100,81324862720.0,151936.0,262144.0,✓,✗,-@@-1,66.42 ± 1.28 / 66.42 ± 1.28@@66.42,39.03 ± 1.09 / 69.12 ± 0.60@@39.03,64.44 ± 0.95 / 42.11 ± 1.13@@64.44,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,-@@100,81324862720.0,151936.0,262144.0,✓,✗,-@@-1,65.98 ± 1.28 / 65.98 ± 1.28@@65.98,24.15 ± 1.70 / 50.27 ± 1.26@@24.15,48.49 ± 1.58 / 26.52 ± 1.65@@48.49,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,-@@100,134516160.0,49154.0,8192.0,✓,✗,-@@-1,12.81 ± 4.22 / 12.81 ± 4.22@@12.81,0.09 ± 0.17 / 33.40 ± 0.29@@0.09,4.88 ± 1.93 / 0.09 ± 0.10@@4.88,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
