<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.27@@2.27,8019808256.0,131072.0,32768.0,✓,✗,41.61 ± 2.68 / 54.42 ± 2.32@@41.61,63.60 ± 1.57 / 53.78 ± 1.74@@63.60,18.03 ± 3.35 / 43.42 ± 3.59@@18.03,65.87 ± 1.07 / 41.68 ± 0.51@@65.87,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.28@@2.28,22637328384.0,128000.0,4096.0,✓,✗,44.18 ± 2.37 / 60.31 ± 2.60@@44.18,55.62 ± 0.91 / 46.38 ± 1.93@@55.62,19.99 ± 2.53 / 53.48 ± 3.78@@19.99,66.81 ± 0.95 / 41.73 ± 1.44@@66.81,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.29@@2.29,8030326784.0,128264.0,131072.0,✓,✗,44.51 ± 2.45 / 62.49 ± 1.62@@44.51,60.39 ± 1.34 / 55.85 ± 1.33@@60.39,17.68 ± 3.75 / 56.25 ± 1.96@@17.68,63.29 ± 0.95 / 39.04 ± 1.30@@63.29,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,2.30@@2.30,9241705984.0,256000.0,8192.0,✓,✗,43.12 ± 2.98 / 59.06 ± 4.01@@43.12,44.17 ± 2.44 / 40.54 ± 1.85@@44.17,28.81 ± 3.99 / 63.16 ± 2.32@@28.81,65.37 ± 1.54 / 37.94 ± 2.79@@65.37,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.30@@2.30,8030326784.0,128264.0,131072.0,✓,✗,45.55 ± 2.25 / 63.34 ± 1.53@@45.55,60.58 ± 1.31 / 56.93 ± 1.21@@60.58,16.36 ± 3.48 / 55.55 ± 2.01@@16.36,63.89 ± 0.70 / 38.19 ± 1.69@@63.89,15.4.2@@150402,15.5.0.dev0@@150500,15.4.2@@150402,15.5.0.dev0@@150500
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,2.31@@2.31,13716198400.0,100352.0,4096.0,✓,✗,43.62 ± 2.39 / 58.21 ± 2.24@@43.62,58.67 ± 1.07 / 49.52 ± 1.25@@58.67,20.86 ± 1.87 / 56.13 ± 1.79@@20.86,62.27 ± 0.84 / 35.39 ± 0.96@@62.27,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,2.31@@2.31,8170848256.0,49155.0,4096.0,✓,✗,48.18 ± 1.55 / 63.78 ± 1.48@@48.18,52.51 ± 1.58 / 42.86 ± 1.82@@52.51,17.07 ± 1.61 / 56.32 ± 1.24@@17.07,64.53 ± 1.20 / 40.88 ± 1.02@@64.53,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,2.32@@2.32,7455550464.0,131072.0,32768.0,✓,✗,41.57 ± 3.11 / 59.21 ± 2.52@@41.57,57.51 ± 1.79 / 50.82 ± 1.41@@57.51,19.22 ± 3.74 / 56.34 ± 3.04@@19.22,65.37 ± 0.93 / 41.95 ± 1.59@@65.37,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@no-thinking (zero-shot, val)</a>",📝,2.33@@2.33,?,256128.0,1048576.0,✓,✗,40.81 ± 1.94 / 55.94 ± 1.84@@40.81,65.35 ± 1.65 / 42.01 ± 1.53@@65.35,16.72 ± 4.71 / 56.48 ± 2.43@@16.72,60.09 ± 1.04 / 31.56 ± 1.26@@60.09,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.33@@2.33,?,?,1047576.0,✓,✗,48.93 ± 2.25 / 60.34 ± 1.76@@48.93,60.73 ± 1.43 / 56.84 ± 1.60@@60.73,18.01 ± 3.90 / 58.87 ± 1.91@@18.01,55.20 ± 0.94 / 24.00 ± 1.05@@55.20,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@no-thinking (zero-shot, val)</a>",📝,2.33@@2.33,?,256128.0,1048576.0,✓,✗,40.81 ± 1.94 / 55.94 ± 1.84@@40.81,65.35 ± 1.65 / 42.01 ± 1.53@@65.35,16.72 ± 4.71 / 56.48 ± 2.43@@16.72,60.09 ± 1.04 / 31.56 ± 1.26@@60.09,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.35@@2.35,278044162.0,250002.0,512.0,✓,✗,47.29 ± 2.29 / 64.53 ± 1.69@@47.29,83.16 ± 0.54 / 84.10 ± 0.54@@83.16,10.64 ± 9.74 / 52.04 ± 5.90@@10.64,40.22 ± 1.77 / 20.71 ± 1.51@@40.22,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.35@@2.35,278811651.0,251000.0,512.0,✓,✗,10.64 ± 9.98 / 29.26 ± 10.01@@10.64,81.60 ± 0.88 / 82.58 ± 0.65@@81.60,40.48 ± 7.82 / 68.69 ± 4.29@@40.48,44.50 ± 1.00 / 23.86 ± 1.00@@44.50,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,2.37@@2.37,3880099328.0,?,131072.0,✓,✗,44.43 ± 2.70 / 59.52 ± 2.37@@44.43,55.61 ± 2.42 / 47.67 ± 1.63@@55.61,20.88 ± 3.11 / 58.60 ± 1.69@@20.88,57.36 ± 0.83 / 30.84 ± 0.65@@57.36,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.39@@2.39,4300079472.0,262144.0,?,✓,✗,42.62 ± 1.48 / 58.49 ± 1.39@@42.62,54.72 ± 1.27 / 48.63 ± 1.47@@54.72,22.40 ± 2.88 / 60.38 ± 1.65@@22.40,58.47 ± 0.56 / 29.65 ± 1.24@@58.47,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.39@@2.39,7241748480.0,32002.0,8192.0,✗,✗,46.53 ± 1.37 / 63.33 ± 1.04@@46.53,61.34 ± 1.74 / 41.78 ± 2.43@@61.34,16.51 ± 1.81 / 53.16 ± 3.02@@16.51,56.72 ± 3.91 / 23.10 ± 4.92@@56.72,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.39@@2.39,27432406640.0,262144.0,?,✓,✗,43.29 ± 1.58 / 57.83 ± 1.24@@43.29,57.65 ± 0.38 / 39.59 ± 0.45@@57.65,19.49 ± 1.11 / 58.62 ± 0.56@@19.49,57.53 ± 0.28 / 30.76 ± 0.57@@57.53,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.42@@2.42,1720574976.0,151936.0,40960.0,✗,✗,42.51 ± 1.56 / 60.04 ± 1.01@@42.51,54.91 ± 1.46 / 44.70 ± 1.80@@54.91,18.66 ± 1.04 / 58.84 ± 0.73@@18.66,63.06 ± 0.57 / 37.91 ± 1.16@@63.06,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.42@@2.42,9152319488.0,128000.0,4096.0,✓,✗,42.11 ± 2.31 / 60.16 ± 1.74@@42.11,52.02 ± 2.29 / 44.90 ± 1.57@@52.02,15.57 ± 3.26 / 45.99 ± 3.93@@15.57,67.85 ± 0.83 / 44.13 ± 1.41@@67.85,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.44@@2.44,8414105600.0,131072.0,8192.0,✓,✗,34.56 ± 2.67 / 49.07 ± 3.51@@34.56,60.55 ± 2.14 / 54.96 ± 1.45@@60.55,14.34 ± 3.06 / 46.16 ± 4.49@@14.34,66.71 ± 1.33 / 42.34 ± 2.52@@66.71,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/nvidia/Mistral-NeMo-Minitron-8B-Base'>nvidia/Mistral-NeMo-Minitron-8B-Base</a>,🧠,2.44@@2.44,8414105600.0,131072.0,8192.0,✓,✗,34.51 ± 2.54 / 48.08 ± 3.83@@34.51,60.40 ± 2.21 / 54.84 ± 1.54@@60.40,15.94 ± 3.36 / 47.56 ± 4.11@@15.94,66.77 ± 1.36 / 42.39 ± 2.56@@66.77,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.44@@2.44,7241732096.0,32000.0,32768.0,✗,✗,45.49 ± 2.12 / 62.89 ± 1.53@@45.49,64.53 ± 1.35 / 58.72 ± 1.73@@64.53,8.09 ± 2.14 / 41.09 ± 2.22@@8.09,58.92 ± 2.38 / 27.18 ± 3.93@@58.92,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.46@@2.46,68976653312.0,32000.0,4096.0,✓,✗,33.61 ± 1.42 / 46.22 ± 1.66@@33.61,60.30 ± 1.04 / 45.18 ± 1.93@@60.30,18.84 ± 1.75 / 53.73 ± 2.67@@18.84,59.27 ± 0.92 / 29.96 ± 1.61@@59.27,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.46@@2.46,12187325040.0,262144.0,?,✓,✗,34.36 ± 2.67 / 55.15 ± 1.95@@34.36,52.86 ± 2.41 / 48.64 ± 1.85@@52.86,20.53 ± 6.45 / 52.67 ± 7.31@@20.53,67.45 ± 1.05 / 43.14 ± 1.99@@67.45,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,2.46@@2.46,7849978192.0,262400.0,?,✓,✗,39.20 ± 3.82 / 58.11 ± 2.96@@39.20,56.63 ± 1.64 / 51.07 ± 1.99@@56.63,13.05 ± 2.46 / 51.92 ± 3.21@@13.05,67.25 ± 1.28 / 41.82 ± 2.83@@67.25,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07@minimal (zero-shot, val)</a>",🤔,2.47@@2.47,?,100256.0,272000.0,✓,✗,36.98 ± 2.44 / 50.62 ± 1.82@@36.98,51.33 ± 1.54 / 33.35 ± 1.56@@51.33,24.64 ± 3.29 / 58.06 ± 1.89@@24.64,59.54 ± 0.72 / 27.10 ± 0.77@@59.54,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,2.47@@2.47,14770033664.0,152064.0,131072.0,✓,✗,39.70 ± 2.13 / 59.71 ± 1.41@@39.70,64.12 ± 1.41 / 50.83 ± 1.81@@64.12,23.70 ± 2.36 / 55.07 ± 0.64@@23.70,41.71 ± 2.30 / 18.92 ± 2.20@@41.71,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.48@@2.48,4676271104.0,131072.0,?,✓,✗,38.63 ± 3.96 / 55.77 ± 3.36@@38.63,56.62 ± 2.23 / 52.17 ± 1.62@@56.62,13.08 ± 3.15 / 51.13 ± 4.91@@13.08,65.46 ± 1.37 / 42.89 ± 1.92@@65.46,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.48@@2.48,?,?,200000.0,✓,✗,36.97 ± 2.37 / 47.15 ± 1.39@@36.97,60.03 ± 1.64 / 41.47 ± 1.81@@60.03,17.97 ± 4.79 / 49.09 ± 2.58@@17.97,58.16 ± 1.09 / 24.63 ± 0.91@@58.16,15.4.2@@150402,15.6.1.dev0@@150601,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.49@@2.49,3606752256.0,128256.0,131072.0,✓,✗,36.06 ± 2.42 / 50.05 ± 2.27@@36.06,57.51 ± 0.87 / 46.06 ± 1.04@@57.51,19.42 ± 1.84 / 52.95 ± 1.04@@19.42,58.31 ± 1.05 / 35.07 ± 1.36@@58.31,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.52@@2.52,2031739904.0,151936.0,40960.0,✓,✗,42.57 ± 1.90 / 60.99 ± 1.26@@42.57,51.50 ± 2.39 / 44.17 ± 1.56@@51.50,20.47 ± 1.59 / 56.46 ± 0.79@@20.47,56.50 ± 0.72 / 36.27 ± 0.66@@56.50,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.52@@2.52,33715603456.0,49152.0,8192.0,✓,✗,35.43 ± 1.93 / 50.38 ± 2.12@@35.43,64.41 ± 1.40 / 60.74 ± 1.53@@64.41,8.63 ± 2.60 / 45.96 ± 4.01@@8.63,67.74 ± 1.13 / 44.21 ± 1.55@@67.74,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,2.52@@2.52,3075098624.0,128256.0,65536.0,✓,✗,30.32 ± 2.90 / 40.96 ± 3.29@@30.32,51.94 ± 2.15 / 47.69 ± 1.96@@51.94,23.42 ± 1.97 / 59.85 ± 1.26@@23.42,62.91 ± 0.87 / 35.98 ± 2.52@@62.91,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.52@@2.52,3212749824.0,128256.0,131072.0,✓,✗,41.41 ± 1.85 / 57.42 ± 1.64@@41.41,60.63 ± 1.09 / 50.32 ± 1.40@@60.63,15.04 ± 1.72 / 56.65 ± 0.91@@15.04,52.14 ± 0.75 / 23.17 ± 1.70@@52.14,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.53@@2.53,8030261248.0,128256.0,131072.0,✓,✗,45.89 ± 1.46 / 63.13 ± 1.18@@45.89,60.78 ± 1.83 / 52.70 ± 2.13@@60.78,7.13 ± 1.21 / 39.21 ± 3.08@@7.13,59.77 ± 2.04 / 30.97 ± 3.64@@59.77,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.53@@2.53,8414105600.0,131072.0,8192.0,✓,✗,48.90 ± 1.39 / 64.92 ± 1.12@@48.90,62.90 ± 1.18 / 53.85 ± 1.98@@62.90,28.35 ± 2.34 / 62.37 ± 1.32@@28.35,21.57 ± 0.94 / 0.02 ± 0.02@@21.57,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,2.54@@2.54,46997647360.0,67993.0,32768.0,✓,✗,28.20 ± 3.85 / 44.15 ± 4.01@@28.20,57.16 ± 2.75 / 53.77 ± 2.18@@57.16,18.75 ± 4.12 / 49.91 ± 4.38@@18.75,64.85 ± 4.29 / 41.06 ± 5.37@@64.85,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.56@@2.56,7241732096.0,32000.0,32768.0,✓,✗,41.35 ± 2.84 / 57.18 ± 2.62@@41.35,52.78 ± 2.02 / 42.80 ± 2.50@@52.78,14.11 ± 1.31 / 55.75 ± 1.05@@14.11,59.98 ± 1.39 / 35.80 ± 2.45@@59.98,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.56@@2.56,9152319488.0,128000.0,4096.0,✗,✗,44.58 ± 1.58 / 62.38 ± 1.19@@44.58,39.12 ± 1.48 / 32.75 ± 1.41@@39.12,20.83 ± 0.91 / 58.44 ± 1.43@@20.83,62.71 ± 1.76 / 41.46 ± 1.29@@62.71,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.57@@2.57,?,?,200000.0,✓,✗,44.57 ± 1.48 / 59.47 ± 1.49@@44.57,33.01 ± 2.73 / 26.80 ± 1.66@@33.01,24.94 ± 4.56 / 58.32 ± 2.48@@24.94,60.53 ± 1.24 / 29.92 ± 1.84@@60.53,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,🧠,2.58@@2.58,46997647360.0,67993.0,32768.0,✓,✗,33.19 ± 3.51 / 49.92 ± 3.26@@33.19,55.66 ± 2.22 / 51.98 ± 1.80@@55.66,12.88 ± 4.77 / 40.82 ± 3.54@@12.88,64.13 ± 3.67 / 36.32 ± 5.20@@64.13,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.58@@2.58,8030261248.0,128256.0,8192.0,✓,✗,37.44 ± 3.94 / 56.31 ± 3.14@@37.44,58.23 ± 2.39 / 54.74 ± 2.00@@58.23,8.66 ± 4.33 / 45.81 ± 3.15@@8.66,65.70 ± 1.46 / 42.18 ± 2.44@@65.70,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.59@@2.59,470927360.0,501153.0,512.0,✓,✗,40.27 ± 2.13 / 59.62 ± 1.54@@40.27,85.12 ± 0.92 / 85.22 ± 0.82@@85.12,6.45 ± 6.55 / 52.30 ± 3.51@@6.45,39.34 ± 1.15 / 21.19 ± 0.54@@39.34,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.60@@2.60,33715603456.0,49152.0,8192.0,✓,✗,32.65 ± 2.75 / 49.03 ± 2.82@@32.65,62.39 ± 1.42 / 57.86 ± 1.71@@62.39,10.82 ± 1.92 / 53.93 ± 1.04@@10.82,64.12 ± 0.60 / 40.00 ± 0.79@@64.12,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.61@@2.61,8030261248.0,128256.0,131072.0,✓,✗,34.67 ± 3.39 / 51.87 ± 3.27@@34.67,61.21 ± 2.31 / 57.38 ± 2.09@@61.21,9.47 ± 3.97 / 48.66 ± 3.91@@9.47,64.74 ± 2.16 / 39.24 ± 3.69@@64.74,15.7.1.dev0@@150701,15.7.2.dev0@@150702,15.7.1.dev0@@150701,15.7.2.dev0@@150702
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.63@@2.63,1543714304.0,151936.0,32768.0,✓,✗,42.07 ± 1.16 / 57.97 ± 1.27@@42.07,50.19 ± 1.93 / 41.53 ± 1.29@@50.19,10.28 ± 1.70 / 52.17 ± 1.61@@10.28,61.26 ± 0.94 / 39.06 ± 0.89@@61.26,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,2.63@@2.63,7298617344.0,100352.0,4096.0,✓,✗,37.38 ± 2.60 / 54.39 ± 2.35@@37.38,55.04 ± 0.69 / 46.89 ± 1.69@@55.04,13.27 ± 2.17 / 55.53 ± 1.26@@13.27,59.12 ± 1.29 / 37.94 ± 0.78@@59.12,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.66@@2.66,8054910976.0,49152.0,4096.0,✓,✗,37.73 ± 1.67 / 56.38 ± 1.20@@37.73,62.24 ± 1.62 / 58.12 ± 1.77@@62.24,4.53 ± 2.08 / 44.94 ± 4.03@@4.53,61.53 ± 1.82 / 38.63 ± 2.88@@61.53,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,2.67@@2.67,8537680896.0,256000.0,8192.0,✓,✗,36.25 ± 2.87 / 57.06 ± 1.95@@36.25,35.58 ± 1.89 / 32.80 ± 1.36@@35.58,19.08 ± 1.10 / 57.82 ± 1.15@@19.08,65.03 ± 2.11 / 40.73 ± 3.67@@65.03,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.69@@2.69,20066993152.0,49152.0,8192.0,✓,✗,32.26 ± 2.00 / 44.01 ± 1.96@@32.26,62.99 ± 1.73 / 58.33 ± 1.86@@62.99,6.14 ± 2.00 / 49.16 ± 2.22@@6.14,62.59 ± 1.62 / 39.31 ± 1.88@@62.59,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.69@@2.69,7615616512.0,152064.0,4096.0,✓,✗,40.68 ± 1.97 / 59.75 ± 1.57@@40.68,54.68 ± 1.87 / 48.83 ± 1.49@@54.68,9.62 ± 1.50 / 43.97 ± 3.77@@9.62,54.16 ± 4.13 / 30.63 ± 4.80@@54.16,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.69@@2.69,575923843.0,250300.0,512.0,✓,✗,7.84 ± 6.32 / 28.07 ± 7.07@@7.84,84.58 ± 0.55 / 84.53 ± 0.50@@84.58,19.81 ± 11.33 / 54.88 ± 9.61@@19.81,49.44 ± 2.36 / 28.11 ± 2.05@@49.44,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
