<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.07@@3.07,7002656768.0,64256.0,16384.0,✓,✗,31.75 ± 2.77 / 53.52 ± 1.74@@31.75,46.51 ± 2.12 / 43.75 ± 1.88@@46.51,4.18 ± 1.25 / 40.99 ± 3.50@@4.18,54.75 ± 2.71 / 33.32 ± 2.93@@54.75,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,3.08@@3.08,32233522176.0,100278.0,65536.0,✓,✗,2.96 ± 1.85 / 16.21 ± 0.34@@2.96,69.45 ± 1.10 / 63.82 ± 1.18@@69.45,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,71.03 ± 1.16 / 44.47 ± 2.42@@71.03,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,3.08@@3.08,277453570.0,250002.0,514.0,✓,✗,27.15 ± 8.85 / 48.24 ± 7.69@@27.15,82.10 ± 0.70 / 82.82 ± 0.62@@82.10,2.76 ± 2.03 / 47.16 ± 3.80@@2.76,21.30 ± 3.30 / 8.10 ± 1.86@@21.30,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,3.08@@3.08,7298617344.0,100352.0,4096.0,✓,✗,17.42 ± 2.15 / 27.28 ± 2.41@@17.42,44.30 ± 1.35 / 42.31 ± 1.11@@44.30,7.89 ± 2.37 / 42.51 ± 3.38@@7.89,69.06 ± 0.66 / 45.70 ± 0.89@@69.06,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,3.08@@3.08,7452725248.0,250680.0,4096.0,✗,✗,33.08 ± 3.34 / 48.78 ± 4.43@@33.08,43.84 ± 1.88 / 32.22 ± 1.47@@43.84,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,59.32 ± 0.70 / 34.54 ± 1.54@@59.32,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,3.08@@3.08,4300079472.0,262144.0,8192.0,✓,✗,29.79 ± 3.11 / 43.32 ± 2.54@@29.79,46.25 ± 2.53 / 42.97 ± 2.18@@46.25,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,63.50 ± 1.66 / 36.82 ± 3.24@@63.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,3.11@@3.11,3374286336.0,49152.0,4096.0,✓,✗,23.70 ± 2.59 / 37.45 ± 3.30@@23.70,44.12 ± 3.75 / 37.51 ± 2.78@@44.12,4.28 ± 2.31 / 45.12 ± 3.97@@4.28,59.26 ± 1.83 / 37.31 ± 2.41@@59.26,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.11@@3.11,751632384.0,151936.0,40960.0,✓,✗,33.32 ± 1.56 / 52.58 ± 1.51@@33.32,45.55 ± 0.98 / 38.59 ± 1.44@@45.55,4.52 ± 1.99 / 48.29 ± 1.05@@4.52,48.55 ± 0.71 / 29.56 ± 0.79@@48.55,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,3.11@@3.11,11168796672.0,32128.0,32768.0,✓,✗,10.56 ± 2.56 / 20.83 ± 1.79@@10.56,61.75 ± 1.90 / 56.17 ± 1.51@@61.75,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,68.80 ± 1.20 / 45.02 ± 2.19@@68.80,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,3.13@@3.13,2614341888.0,256000.0,8192.0,✗,✗,32.57 ± 3.55 / 53.18 ± 2.98@@32.57,49.06 ± 2.53 / 38.66 ± 1.54@@49.06,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,52.30 ± 1.98 / 27.69 ± 1.55@@52.30,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,3.13@@3.13,22637328384.0,128000.0,32768.0,✓,✗,13.04 ± 3.25 / 22.49 ± 2.17@@13.04,58.75 ± 1.51 / 52.50 ± 1.52@@58.75,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,65.82 ± 1.40 / 42.82 ± 1.74@@65.82,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,3.13@@3.13,8053338176.0,131072.0,65536.0,✓,✗,28.04 ± 2.47 / 41.95 ± 2.03@@28.04,41.49 ± 2.24 / 39.79 ± 2.00@@41.49,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,62.36 ± 1.33 / 36.59 ± 2.85@@62.36,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,3.14@@3.14,278044162.0,250002.0,512.0,✓,✗,40.93 ± 2.08 / 60.12 ± 1.53@@40.93,75.60 ± 0.60 / 77.04 ± 0.49@@75.60,-0.02 ± 1.29 / 49.03 ± 0.63@@-0.02,12.59 ± 0.43 / 3.32 ± 0.43@@12.59,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.14@@3.14,14659507200.0,100352.0,32768.0,✓,✗,26.93 ± 7.25 / 41.98 ± 8.71@@26.93,37.31 ± 5.87 / 33.71 ± 5.55@@37.31,2.42 ± 2.05 / 34.88 ± 0.81@@2.42,60.54 ± 4.83 / 33.59 ± 2.94@@60.54,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,3.15@@3.15,278044162.0,250002.0,512.0,✓,✗,38.92 ± 2.23 / 58.97 ± 1.68@@38.92,75.38 ± 0.81 / 77.34 ± 0.63@@75.38,1.82 ± 2.94 / 47.35 ± 3.45@@1.82,12.45 ± 0.65 / 2.62 ± 0.45@@12.45,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen3.5-4B-Base'>Qwen/Qwen3.5-4B-Base (val)</a>,🧠,3.16@@3.16,4659861248.0,248044.0,8192.0,✓,✗,1.86 ± 0.96 / 16.14 ± 0.37@@1.86,65.06 ± 0.71 / 63.76 ± 0.70@@65.06,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,69.36 ± 0.75 / 41.12 ± 1.08@@69.36,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,3.16@@3.16,279080594.0,250002.0,512.0,✓,✗,31.19 ± 4.17 / 52.34 ± 3.37@@31.19,81.68 ± 0.98 / 82.60 ± 0.88@@81.68,1.48 ± 1.31 / 44.94 ± 3.73@@1.48,15.03 ± 0.58 / 5.25 ± 0.30@@15.03,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,3.22@@3.22,7615616512.0,152064.0,131072.0,✓,✗,29.30 ± 2.40 / 51.07 ± 1.44@@29.30,51.51 ± 1.66 / 38.04 ± 1.76@@51.51,4.28 ± 1.63 / 49.69 ± 0.97@@4.28,39.81 ± 0.99 / 21.24 ± 0.97@@39.81,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.23@@3.23,6120003328.0,200192.0,131072.0,✓,✗,14.31 ± 5.74 / 27.03 ± 6.92@@14.31,55.77 ± 1.12 / 51.51 ± 1.09@@55.77,20.05 ± 1.61 / 56.65 ± 1.18@@20.05,35.17 ± 7.91 / 20.69 ± 4.88@@35.17,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,🧠,3.24@@3.24,2274067232.0,248044.0,8192.0,✓,✗,8.29 ± 1.42 / 18.63 ± 1.01@@8.29,54.57 ± 0.85 / 48.49 ± 1.01@@54.57,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,66.89 ± 0.78 / 40.62 ± 1.09@@66.89,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,3.24@@3.24,134734080.0,119547.0,512.0,✓,✗,36.39 ± 4.07 / 56.99 ± 2.91@@36.39,74.09 ± 0.51 / 75.77 ± 0.72@@74.09,0.42 ± 1.49 / 44.59 ± 4.33@@0.42,11.55 ± 0.43 / 2.22 ± 0.18@@11.55,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,3.25@@3.25,14030361600.0,131072.0,4096.0,✓,✗,28.31 ± 1.76 / 39.78 ± 0.79@@28.31,44.28 ± 3.36 / 41.23 ± 2.84@@44.28,0.57 ± 1.25 / 39.80 ± 3.70@@0.57,47.69 ± 2.62 / 28.80 ± 2.39@@47.69,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,3.25@@3.25,70599864480.0,131072.0,65536.0,✓,✗,6.64 ± 3.57 / 18.83 ± 1.97@@6.64,56.60 ± 1.93 / 51.49 ± 1.61@@56.60,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,67.42 ± 0.89 / 41.41 ± 2.47@@67.42,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,3.26@@3.26,7799574528.0,100096.0,4096.0,✓,✗,19.77 ± 3.30 / 32.29 ± 3.41@@19.77,44.85 ± 3.81 / 42.10 ± 3.73@@44.85,2.86 ± 1.67 / 41.92 ± 3.58@@2.86,55.05 ± 2.41 / 33.64 ± 2.61@@55.05,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,3.26@@3.26,134734080.0,119547.0,512.0,✓,✗,36.39 ± 4.07 / 56.99 ± 2.91@@36.39,73.91 ± 0.48 / 75.64 ± 0.74@@73.91,0.42 ± 1.49 / 44.59 ± 4.33@@0.42,11.55 ± 0.45 / 2.23 ± 0.19@@11.55,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/OpenLLM-France/Lucie-7B'>OpenLLM-France/Lucie-7B</a>,📝,3.28@@3.28,6706960384.0,65024.0,32000.0,✓,✗,41.13 ± 1.89 / 58.13 ± 2.02@@41.13,41.80 ± 1.43 / 39.60 ± 1.37@@41.80,2.69 ± 3.17 / 42.23 ± 4.80@@2.69,31.53 ± 1.47 / 0.33 ± 0.31@@31.53,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,3.28@@3.28,1170340608.0,65536.0,128000.0,✗,✗,32.04 ± 4.95 / 50.91 ± 5.12@@32.04,47.49 ± 2.35 / 41.39 ± 1.83@@47.49,1.27 ± 1.24 / 36.92 ± 1.51@@1.27,40.02 ± 1.87 / 4.43 ± 2.80@@40.02,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.29@@3.29,3482503680.0,49152.0,2048.0,✓,✗,18.38 ± 2.36 / 31.51 ± 3.27@@18.38,48.47 ± 1.66 / 45.91 ± 1.65@@48.47,1.47 ± 1.37 / 41.37 ± 2.68@@1.47,57.68 ± 0.89 / 36.14 ± 1.27@@57.68,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.30@@3.30,395881664.0,50368.0,8192.0,✓,✗,16.99 ± 2.70 / 41.05 ± 2.23@@16.99,59.62 ± 1.79 / 63.35 ± 1.36@@59.62,20.83 ± 7.68 / 59.62 ± 4.10@@20.83,22.45 ± 4.62 / 9.44 ± 2.61@@22.45,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,3.30@@3.30,278045955.0,250002.0,514.0,✓,✗,22.07 ± 10.26 / 41.73 ± 10.52@@22.07,80.02 ± 0.77 / 80.89 ± 0.44@@80.02,3.82 ± 4.94 / 41.09 ± 6.48@@3.82,13.77 ± 0.48 / 3.91 ± 0.40@@13.77,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.31@@3.31,2424375168.0,99000.0,28723.0,✗,✗,29.56 ± 3.82 / 42.99 ± 5.68@@29.56,41.02 ± 2.60 / 35.62 ± 1.75@@41.02,6.42 ± 1.81 / 48.66 ± 1.86@@6.42,41.24 ± 4.82 / 14.60 ± 4.98@@41.24,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.32@@3.32,108867577.0,84985.0,512.0,✓,✗,20.91 ± 7.91 / 43.21 ± 7.98@@20.91,79.43 ± 0.73 / 80.58 ± 0.49@@79.43,2.27 ± 3.05 / 43.67 ± 5.57@@2.27,14.32 ± 0.39 / 5.00 ± 0.39@@14.32,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,3.32@@3.32,1334628352.0,49155.0,4096.0,✓,✗,27.37 ± 2.84 / 44.60 ± 3.83@@27.37,38.66 ± 1.58 / 31.27 ± 1.16@@38.66,3.03 ± 1.35 / 46.08 ± 2.43@@3.03,46.39 ± 0.81 / 27.64 ± 0.58@@46.39,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,3.32@@3.32,2614341888.0,256000.0,8192.0,✓,✗,27.69 ± 4.00 / 42.52 ± 4.56@@27.69,25.00 ± 4.09 / 25.12 ± 3.39@@25.00,5.04 ± 1.97 / 50.14 ± 1.96@@5.04,58.40 ± 4.12 / 35.31 ± 4.57@@58.40,15.8.1.dev0@@150801,15.8.2@@150802,15.8.1.dev0@@150801,15.8.2@@150802
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,3.33@@3.33,6939037248.0,100352.0,131072.0,✓,✗,32.48 ± 2.96 / 47.44 ± 3.14@@32.48,59.55 ± 1.14 / 52.43 ± 1.07@@59.55,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,22.89 ± 3.78 / 3.62 ± 3.13@@22.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.34@@3.34,6120003328.0,200192.0,131072.0,✓,✗,21.18 ± 2.35 / 39.47 ± 4.74@@21.18,52.53 ± 1.85 / 47.42 ± 2.66@@52.53,2.70 ± 2.06 / 41.45 ± 5.35@@2.70,41.59 ± 7.59 / 22.49 ± 6.47@@41.59,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.37@@3.37,999885952.0,262144.0,32768.0,✓,✗,29.69 ± 2.41 / 46.77 ± 3.76@@29.69,40.55 ± 2.06 / 41.52 ± 2.06@@40.55,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,46.01 ± 2.75 / 25.36 ± 3.14@@46.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.37@@3.37,1170340608.0,65536.0,128000.0,✗,✗,33.55 ± 2.80 / 54.44 ± 1.96@@33.55,42.70 ± 1.02 / 34.47 ± 0.90@@42.70,3.53 ± 1.03 / 42.09 ± 4.10@@3.53,32.52 ± 3.77 / 0.94 ± 1.07@@32.52,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.38@@3.38,7452725248.0,250680.0,4096.0,✓,✗,20.54 ± 2.40 / 33.57 ± 2.52@@20.54,39.49 ± 1.61 / 31.79 ± 1.86@@39.49,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,54.25 ± 1.20 / 32.29 ± 1.77@@54.25,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.39@@3.39,751632384.0,151936.0,40960.0,✓,✗,23.33 ± 3.63 / 42.47 ± 5.01@@23.33,40.39 ± 2.37 / 34.32 ± 2.18@@40.39,3.81 ± 1.39 / 44.21 ± 4.08@@3.81,45.34 ± 1.12 / 25.43 ± 1.29@@45.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.39@@3.39,?,128000.0,4096.0,✓,✗,25.26 ± 2.26 / 42.62 ± 3.30@@25.26,36.71 ± 1.85 / 37.96 ± 2.18@@36.71,1.14 ± 0.89 / 42.97 ± 4.70@@1.14,51.26 ± 1.92 / 30.64 ± 1.94@@51.26,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.39@@3.39,117654272.0,250037.0,512.0,✓,✗,33.83 ± 4.62 / 54.75 ± 3.25@@33.83,64.48 ± 1.55 / 67.27 ± 1.55@@64.48,0.29 ± 1.14 / 49.18 ± 0.60@@0.29,12.70 ± 0.30 / 1.88 ± 0.23@@12.70,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,3.39@@3.39,1791080448.0,120818.0,262144.0,✓,✗,33.93 ± 1.76 / 55.64 ± 1.07@@33.93,40.15 ± 1.48 / 37.20 ± 1.56@@40.15,5.87 ± 1.93 / 52.63 ± 0.97@@5.87,27.71 ± 0.99 / 0.00 ± 0.00@@27.71,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.39@@3.39,3606752256.0,128256.0,131072.0,✓,✗,38.46 ± 2.03 / 55.67 ± 2.11@@38.46,58.83 ± 0.98 / 49.93 ± 1.74@@58.83,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,12.73 ± 1.09 / 0.01 ± 0.02@@12.73,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,3.42@@3.42,2779683840.0,51200.0,2048.0,✓,✗,27.95 ± 2.47 / 48.13 ± 2.93@@27.95,44.05 ± 3.37 / 42.20 ± 3.27@@44.05,-0.22 ± 1.70 / 40.73 ± 3.12@@-0.22,35.75 ± 12.34 / 21.59 ± 7.96@@35.75,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.46@@3.46,1384956928.0,49152.0,4096.0,✓,✗,29.80 ± 1.94 / 40.61 ± 1.10@@29.80,25.65 ± 6.65 / 26.46 ± 5.90@@25.65,1.94 ± 1.06 / 38.21 ± 3.44@@1.94,50.48 ± 1.84 / 32.20 ± 1.24@@50.48,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,3.46@@3.46,278045955.0,250002.0,514.0,✓,✗,7.22 ± 9.60 / 31.16 ± 8.08@@7.22,81.41 ± 0.80 / 82.34 ± 0.55@@81.41,3.01 ± 2.94 / 48.19 ± 2.27@@3.01,19.93 ± 3.26 / 6.91 ± 1.86@@19.93,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.47@@3.47,1711376384.0,49152.0,8192.0,✓,✗,21.49 ± 2.04 / 34.92 ± 3.23@@21.49,32.98 ± 6.56 / 31.62 ± 3.42@@32.98,2.54 ± 0.72 / 38.36 ± 2.29@@2.54,50.44 ± 1.41 / 25.98 ± 2.54@@50.44,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,🧠,3.52@@3.52,873436192.0,248044.0,8192.0,✓,✗,4.29 ± 1.53 / 16.93 ± 0.71@@4.29,45.97 ± 1.55 / 44.46 ± 1.27@@45.97,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,61.66 ± 1.00 / 35.60 ± 0.78@@61.66,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.53@@3.53,1195468800.0,65536.0,2048.0,✓,✗,24.13 ± 6.74 / 34.88 ± 7.14@@24.13,34.91 ± 4.12 / 34.32 ± 3.28@@34.91,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,44.01 ± 2.57 / 24.06 ± 1.72@@44.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,3.53@@3.53,26123974400.0,200192.0,131072.0,✗,✗,18.80 ± 4.27 / 36.04 ± 5.98@@18.80,57.80 ± 0.94 / 44.66 ± 1.56@@57.80,11.57 ± 1.64 / 51.47 ± 3.42@@11.57,11.29 ± 4.50 / 3.08 ± 2.66@@11.29,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.54@@3.54,1711376384.0,49152.0,8192.0,✓,✗,25.68 ± 1.93 / 40.10 ± 2.54@@25.68,29.49 ± 5.46 / 29.22 ± 4.60@@29.49,1.83 ± 1.55 / 46.23 ± 3.83@@1.83,46.34 ± 3.04 / 27.94 ± 2.93@@46.34,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
