<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B (few-shot)</a>,🧠,2.25@@2.25,46997647360.0,67993.0,32768.0,✓,✗,28.20 ± 3.85 / 44.15 ± 4.01@@28.20,57.16 ± 2.75 / 53.77 ± 2.18@@57.16,18.75 ± 4.12 / 49.91 ± 4.38@@18.75,64.85 ± 4.29 / 41.06 ± 5.37@@64.85,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.27@@2.27,470927360.0,501153.0,512.0,✓,✗,40.27 ± 2.13 / 59.62 ± 1.54@@40.27,85.12 ± 0.92 / 85.22 ± 0.82@@85.12,6.45 ± 6.55 / 52.30 ± 3.51@@6.45,39.34 ± 1.15 / 21.19 ± 0.54@@39.34,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B (few-shot)</a>,🧠,2.27@@2.27,8030261248.0,128256.0,131072.0,✓,✗,34.67 ± 3.39 / 51.87 ± 3.27@@34.67,61.21 ± 2.31 / 57.38 ± 2.09@@61.21,9.47 ± 3.97 / 48.66 ± 3.91@@9.47,64.74 ± 2.16 / 39.24 ± 3.69@@64.74,15.7.1.dev0@@150701,15.7.2.dev0@@150702,15.7.1.dev0@@150701,15.7.2.dev0@@150702
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1 (few-shot)</a>,📝,2.28@@2.28,7241732096.0,32000.0,32768.0,✓,✗,41.35 ± 2.84 / 57.18 ± 2.62@@41.35,52.78 ± 2.02 / 42.80 ± 2.50@@52.78,14.11 ± 1.31 / 55.75 ± 1.05@@14.11,59.98 ± 1.39 / 35.80 ± 2.45@@59.98,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B (few-shot)</a>,🧠,2.28@@2.28,8030261248.0,128256.0,8192.0,✓,✗,37.44 ± 3.94 / 56.31 ± 3.14@@37.44,58.23 ± 2.39 / 54.74 ± 2.00@@58.23,8.66 ± 4.33 / 45.81 ± 3.15@@8.66,65.70 ± 1.46 / 42.18 ± 2.44@@65.70,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.28@@2.28,?,?,200000.0,✓,✗,44.57 ± 1.48 / 59.47 ± 1.49@@44.57,33.01 ± 2.73 / 26.80 ± 1.66@@33.01,24.94 ± 4.56 / 58.32 ± 2.48@@24.94,60.53 ± 1.24 / 29.92 ± 1.84@@60.53,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot)</a>,🧠,2.30@@2.30,46997647360.0,67993.0,32768.0,✓,✗,33.19 ± 3.51 / 49.92 ± 3.26@@33.19,55.66 ± 2.22 / 51.98 ± 1.80@@55.66,12.88 ± 4.77 / 40.82 ± 3.54@@12.88,64.13 ± 3.67 / 36.32 ± 5.20@@64.13,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct (few-shot)</a>,📝,2.33@@2.33,33715603456.0,49152.0,8192.0,✓,✗,32.65 ± 2.75 / 49.03 ± 2.82@@32.65,62.39 ± 1.42 / 57.86 ± 1.71@@62.39,10.82 ± 1.92 / 53.93 ± 1.04@@10.82,64.12 ± 0.60 / 40.00 ± 0.79@@64.12,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.35@@2.35,575923843.0,250300.0,512.0,✓,✗,7.84 ± 6.32 / 28.07 ± 7.07@@7.84,84.58 ± 0.55 / 84.53 ± 0.50@@84.58,19.81 ± 11.33 / 54.88 ± 9.61@@19.81,49.44 ± 2.36 / 28.11 ± 2.05@@49.44,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k (few-shot)</a>,🧠,2.37@@2.37,8054910976.0,49152.0,4096.0,✓,✗,37.73 ± 1.67 / 56.38 ± 1.20@@37.73,62.24 ± 1.62 / 58.12 ± 1.77@@62.24,4.53 ± 2.08 / 44.94 ± 4.03@@4.53,61.53 ± 1.82 / 38.63 ± 2.88@@61.53,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k (few-shot)</a>,📝,2.37@@2.37,8054910976.0,49152.0,4096.0,✓,✗,37.42 ± 2.61 / 54.03 ± 3.30@@37.42,61.24 ± 1.92 / 56.67 ± 1.83@@61.24,6.37 ± 1.43 / 51.66 ± 1.20@@6.37,58.44 ± 1.26 / 36.87 ± 1.99@@58.44,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base (few-shot)</a>,🧠,2.38@@2.38,20066993152.0,49152.0,8192.0,✓,✗,32.26 ± 2.00 / 44.01 ± 1.96@@32.26,62.99 ± 1.73 / 58.33 ± 1.86@@62.99,6.14 ± 2.00 / 49.16 ± 2.22@@6.14,62.59 ± 1.62 / 39.31 ± 1.88@@62.59,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot)</a>,🧠,2.38@@2.38,8030261248.0,128256.0,131072.0,✓,✗,34.88 ± 3.54 / 54.53 ± 2.47@@34.88,51.49 ± 2.23 / 49.97 ± 1.90@@51.49,10.69 ± 2.26 / 49.86 ± 2.87@@10.69,66.04 ± 1.10 / 43.62 ± 1.03@@66.04,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B (few-shot)</a>,📝,2.38@@2.38,7615616512.0,152064.0,4096.0,✓,✗,40.68 ± 1.97 / 59.75 ± 1.57@@40.68,54.68 ± 1.87 / 48.83 ± 1.49@@54.68,9.62 ± 1.50 / 43.97 ± 3.77@@9.62,54.16 ± 4.13 / 30.63 ± 4.80@@54.16,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b (few-shot)</a>,🧠,2.40@@2.40,8537680896.0,256000.0,8192.0,✓,✗,36.25 ± 2.87 / 57.06 ± 1.95@@36.25,35.58 ± 1.89 / 32.80 ± 1.36@@35.58,19.08 ± 1.10 / 57.82 ± 1.15@@19.08,65.03 ± 2.11 / 40.73 ± 3.67@@65.03,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B (few-shot)</a>,📝,2.42@@2.42,11102822400.0,65024.0,8192.0,✓,✗,43.53 ± 3.33 / 60.50 ± 3.00@@43.53,48.45 ± 3.02 / 43.63 ± 2.12@@48.45,25.29 ± 1.58 / 59.56 ± 1.76@@25.29,32.76 ± 5.36 / 12.52 ± 5.30@@32.76,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5 (few-shot)</a>,🧠,2.42@@2.42,7241732096.0,32000.0,32768.0,✓,✗,35.33 ± 3.02 / 49.55 ± 3.89@@35.33,52.15 ± 2.54 / 48.88 ± 2.49@@52.15,8.66 ± 2.67 / 50.78 ± 3.37@@8.66,63.75 ± 2.64 / 39.77 ± 3.70@@63.75,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it (few-shot)</a>,📝,2.44@@2.44,2614341888.0,256000.0,8192.0,✓,✗,41.22 ± 2.81 / 57.68 ± 2.64@@41.22,37.31 ± 0.66 / 32.29 ± 0.53@@37.31,16.88 ± 2.68 / 52.75 ± 1.45@@16.88,60.20 ± 0.52 / 33.29 ± 1.42@@60.20,15.4.1.dev0@@150401,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (few-shot)</a>,📝,2.46@@2.46,7241748480.0,32002.0,32768.0,✗,✗,47.51 ± 1.62 / 64.45 ± 1.16@@47.51,55.60 ± 2.46 / 49.58 ± 2.09@@55.60,14.09 ± 1.78 / 54.76 ± 1.67@@14.09,34.71 ± 0.56 / 0.07 ± 0.04@@34.71,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3 (few-shot)</a>,🧠,2.47@@2.47,7248023552.0,32768.0,32768.0,✓,✗,31.21 ± 3.35 / 47.56 ± 2.65@@31.21,57.19 ± 2.01 / 53.11 ± 2.07@@57.19,4.85 ± 1.99 / 36.08 ± 2.17@@4.85,64.36 ± 1.72 / 41.29 ± 2.79@@64.36,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt (few-shot)</a>,🧠,2.48@@2.48,4300079472.0,262144.0,?,✓,✗,33.23 ± 3.26 / 47.76 ± 3.20@@33.23,38.78 ± 2.83 / 35.96 ± 2.66@@38.78,14.57 ± 2.82 / 53.64 ± 3.61@@14.57,63.40 ± 1.64 / 36.67 ± 3.22@@63.40,15.5.0@@150500,15.6.1@@150601,15.6.0.dev0@@150600,15.6.1@@150601
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E (few-shot)</a>,📝,2.48@@2.48,108641793536.0,200000.0,?,✓,✗,40.05 ± 4.38 / 54.91 ± 5.85@@40.05,70.60 ± 0.89 / 67.52 ± 0.66@@70.60,13.38 ± 6.86 / 50.34 ± 5.31@@13.38,25.52 ± 2.92 / 0.09 ± 0.01@@25.52,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,🧠,2.49@@2.49,7241732096.0,32000.0,32768.0,✓,✗,27.39 ± 3.86 / 43.41 ± 2.41@@27.39,58.10 ± 2.18 / 52.95 ± 1.97@@58.10,6.59 ± 2.98 / 40.62 ± 3.58@@6.59,64.02 ± 2.29 / 40.54 ± 3.63@@64.02,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.51@@2.51,561192082.0,250002.0,512.0,✓,✗,12.48 ± 11.46 / 31.42 ± 11.06@@12.48,83.63 ± 0.96 / 83.59 ± 0.78@@83.63,10.19 ± 8.11 / 46.97 ± 7.12@@10.19,50.70 ± 1.96 / 29.66 ± 1.30@@50.70,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,📝,2.52@@2.52,7241732096.0,32000.0,32768.0,✗,✗,39.56 ± 2.24 / 55.47 ± 2.09@@39.56,54.13 ± 1.89 / 46.95 ± 1.56@@54.13,14.15 ± 1.02 / 52.62 ± 2.25@@14.15,40.31 ± 2.24 / 11.38 ± 3.04@@40.31,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B (few-shot)</a>,📝,2.54@@2.54,8028033024.0,256000.0,8192.0,✗,✗,34.28 ± 3.12 / 51.10 ± 2.81@@34.28,48.72 ± 3.56 / 45.18 ± 2.73@@48.72,7.00 ± 3.39 / 41.98 ± 5.88@@7.00,60.89 ± 1.33 / 33.04 ± 2.39@@60.89,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t (few-shot)</a>,🧠,2.56@@2.56,7002656768.0,64256.0,16384.0,✓,✗,32.13 ± 3.21 / 53.44 ± 2.14@@32.13,52.51 ± 2.11 / 48.37 ± 1.90@@52.51,6.46 ± 0.80 / 43.77 ± 3.56@@6.46,60.12 ± 2.01 / 37.64 ± 2.34@@60.12,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,🧠,2.58@@2.58,7799574528.0,100096.0,4096.0,✓,✗,34.39 ± 1.89 / 48.71 ± 1.96@@34.39,52.25 ± 3.52 / 49.26 ± 2.90@@52.25,3.31 ± 2.43 / 35.85 ± 1.48@@3.31,58.25 ± 2.06 / 37.74 ± 2.01@@58.25,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,2.60@@2.60,561713298.0,250002.0,512.0,✓,✗,33.72 ± 4.09 / 54.40 ± 3.50@@33.72,83.64 ± 0.93 / 83.97 ± 1.02@@83.64,4.87 ± 5.49 / 46.51 ± 5.81@@4.87,24.19 ± 6.82 / 12.22 ± 4.99@@24.19,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct (few-shot)</a>,📝,2.60@@2.60,20066993152.0,49152.0,8192.0,✓,✗,25.04 ± 1.22 / 37.95 ± 1.26@@25.04,61.98 ± 1.66 / 56.83 ± 1.66@@61.98,7.37 ± 1.26 / 50.86 ± 1.69@@7.37,55.96 ± 1.50 / 32.33 ± 1.87@@55.96,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf (few-shot)</a>,🧠,2.63@@2.63,13015866880.0,32000.0,4096.0,✓,✗,26.76 ± 4.63 / 46.63 ± 3.06@@26.76,54.73 ± 3.13 / 51.66 ± 2.99@@54.73,1.61 ± 2.11 / 33.93 ± 0.54@@1.61,63.41 ± 1.78 / 36.54 ± 3.17@@63.41,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B (few-shot)</a>,🧠,2.63@@2.63,33119034368.0,131072.0,4096.0,✓,✗,30.30 ± 1.80 / 42.10 ± 1.99@@30.30,50.19 ± 2.15 / 45.90 ± 2.23@@50.19,6.34 ± 1.20 / 49.06 ± 2.08@@6.34,57.32 ± 1.30 / 35.02 ± 2.09@@57.32,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023 (few-shot)</a>,📝,2.65@@2.65,?,65024.0,?,✓,✗,29.84 ± 2.26 / 44.92 ± 2.72@@29.84,48.41 ± 3.53 / 43.16 ± 2.94@@48.41,24.09 ± 3.08 / 53.72 ± 5.10@@24.09,34.68 ± 0.96 / 0.00 ± 0.00@@34.68,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct (few-shot)</a>,📝,2.68@@2.68,3374295552.0,49155.0,4096.0,✓,✗,29.53 ± 3.68 / 44.08 ± 4.26@@29.53,47.49 ± 2.67 / 40.08 ± 2.25@@47.49,4.87 ± 1.23 / 50.17 ± 1.52@@4.87,62.81 ± 1.12 / 37.79 ± 1.72@@62.81,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k (few-shot)</a>,🧠,2.71@@2.71,3482503680.0,49152.0,2048.0,✓,✗,31.17 ± 2.88 / 50.35 ± 3.37@@31.17,51.69 ± 2.51 / 47.98 ± 2.59@@51.69,2.93 ± 2.06 / 40.85 ± 4.20@@2.93,56.38 ± 1.54 / 34.88 ± 1.93@@56.38,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t (few-shot)</a>,🧠,2.73@@2.73,7002656768.0,64256.0,16384.0,✓,✗,31.75 ± 2.77 / 53.52 ± 1.74@@31.75,46.51 ± 2.12 / 43.75 ± 1.88@@46.51,4.18 ± 1.25 / 40.99 ± 3.50@@4.18,54.75 ± 2.71 / 33.32 ± 2.93@@54.75,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot)</a>,📝,2.78@@2.78,7452725248.0,250680.0,4096.0,✗,✗,33.08 ± 3.34 / 48.78 ± 4.43@@33.08,43.84 ± 1.88 / 32.22 ± 1.47@@43.84,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,59.32 ± 0.70 / 34.54 ± 1.54@@59.32,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,2.80@@2.80,277453570.0,250002.0,514.0,✓,✗,27.15 ± 8.85 / 48.24 ± 7.69@@27.15,82.10 ± 0.70 / 82.82 ± 0.62@@82.10,2.76 ± 2.03 / 47.16 ± 3.80@@2.76,21.30 ± 3.30 / 8.10 ± 1.86@@21.30,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,2.82@@2.82,278044162.0,250002.0,512.0,✓,✗,38.92 ± 2.23 / 58.97 ± 1.68@@38.92,75.38 ± 0.81 / 77.34 ± 0.63@@75.38,1.82 ± 2.94 / 47.35 ± 3.45@@1.82,12.45 ± 0.65 / 2.62 ± 0.45@@12.45,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base (few-shot)</a>,🧠,2.83@@2.83,3374286336.0,49152.0,4096.0,✓,✗,23.70 ± 2.59 / 37.45 ± 3.30@@23.70,44.12 ± 3.75 / 37.51 ± 2.78@@44.12,4.28 ± 2.31 / 45.12 ± 3.97@@4.28,59.26 ± 1.83 / 37.31 ± 2.41@@59.26,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,2.83@@2.83,278044162.0,250002.0,512.0,✓,✗,40.93 ± 2.08 / 60.12 ± 1.53@@40.93,75.60 ± 0.60 / 77.04 ± 0.49@@75.60,-0.02 ± 1.29 / 49.03 ± 0.63@@-0.02,12.59 ± 0.43 / 3.32 ± 0.43@@12.59,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,2.84@@2.84,279080594.0,250002.0,512.0,✓,✗,31.19 ± 4.17 / 52.34 ± 3.37@@31.19,81.68 ± 0.98 / 82.60 ± 0.88@@81.68,1.48 ± 1.31 / 44.94 ± 3.73@@1.48,15.03 ± 0.58 / 5.25 ± 0.30@@15.03,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,📝,2.85@@2.85,999885952.0,262144.0,32768.0,✓,✗,34.59 ± 2.43 / 54.02 ± 2.29@@34.59,45.75 ± 1.67 / 42.76 ± 1.54@@45.75,5.75 ± 1.64 / 49.56 ± 2.46@@5.75,44.07 ± 0.75 / 17.22 ± 1.68@@44.07,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B (few-shot)</a>,🤔,2.87@@2.87,751632384.0,151936.0,40960.0,✓,✗,32.76 ± 2.11 / 52.51 ± 1.92@@32.76,41.69 ± 0.78 / 36.42 ± 0.92@@41.69,6.49 ± 2.20 / 50.93 ± 1.10@@6.49,48.05 ± 0.94 / 29.17 ± 0.72@@48.05,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning (few-shot)</a>,🤔,2.88@@2.88,14659507200.0,100352.0,32768.0,✓,✗,26.93 ± 7.25 / 41.98 ± 8.71@@26.93,37.31 ± 5.87 / 33.71 ± 5.55@@37.31,2.42 ± 2.05 / 34.88 ± 0.81@@2.42,60.54 ± 4.83 / 33.59 ± 2.94@@60.54,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,2.93@@2.93,134734080.0,119547.0,512.0,✓,✗,36.39 ± 4.07 / 56.99 ± 2.91@@36.39,74.09 ± 0.51 / 75.77 ± 0.72@@74.09,0.42 ± 1.49 / 44.59 ± 4.33@@0.42,11.55 ± 0.43 / 2.22 ± 0.18@@11.55,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,2.94@@2.94,278045955.0,250002.0,514.0,✓,✗,22.07 ± 10.26 / 41.73 ± 10.52@@22.07,80.02 ± 0.77 / 80.89 ± 0.44@@80.02,3.82 ± 4.94 / 41.09 ± 6.48@@3.82,13.77 ± 0.48 / 3.91 ± 0.40@@13.77,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,2.94@@2.94,134734080.0,119547.0,512.0,✓,✗,36.39 ± 4.07 / 56.99 ± 2.91@@36.39,73.91 ± 0.48 / 75.64 ± 0.74@@73.91,0.42 ± 1.49 / 44.59 ± 4.33@@0.42,11.55 ± 0.45 / 2.23 ± 0.19@@11.55,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (few-shot)</a>,📝,2.95@@2.95,1235814400.0,128256.0,131072.0,✓,✗,26.82 ± 2.82 / 38.37 ± 3.37@@26.82,50.46 ± 1.77 / 43.74 ± 2.04@@50.46,0.67 ± 0.94 / 33.44 ± 0.31@@0.67,46.49 ± 0.87 / 24.84 ± 1.41@@46.49,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k (few-shot)</a>,📝,2.98@@2.98,3482503680.0,49152.0,2048.0,✓,✗,18.38 ± 2.36 / 31.51 ± 3.27@@18.38,48.47 ± 1.66 / 45.91 ± 1.65@@48.47,1.47 ± 1.37 / 41.37 ± 2.68@@1.47,57.68 ± 0.89 / 36.14 ± 1.27@@57.68,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B (few-shot)</a>,🧠,2.99@@2.99,14030361600.0,131072.0,4096.0,✓,✗,28.31 ± 1.76 / 39.78 ± 0.79@@28.31,44.28 ± 3.36 / 41.23 ± 2.84@@44.28,0.57 ± 1.25 / 39.80 ± 3.70@@0.57,47.69 ± 2.62 / 28.80 ± 2.39@@47.69,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/OpenLLM-France/Lucie-7B'>OpenLLM-France/Lucie-7B (few-shot)</a>,📝,2.99@@2.99,6706960384.0,65024.0,32000.0,✓,✗,41.13 ± 1.89 / 58.13 ± 2.02@@41.13,41.80 ± 1.43 / 39.60 ± 1.37@@41.80,2.69 ± 3.17 / 42.23 ± 4.80@@2.69,31.53 ± 1.47 / 0.33 ± 0.31@@31.53,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800
