<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.88@@2.88,7298011136.0,100278.0,65536.0,✓,✗,74.31 ± 1.20 / 86.93 ± 0.68@@74.31,40.50 ± 2.38 / 30.43 ± 2.81@@40.50,18.12 ± 2.08 / 45.68 ± 3.58@@18.12,77.27 ± 1.31 / 62.45 ± 1.70@@77.27,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"xai/grok-3-beta (zero-shot, val)</a>",📝,2.88@@2.88,?,?,131072.0,✓,✗,83.39 ± 1.96 / 91.65 ± 0.98@@83.39,42.17 ± 1.80 / 27.50 ± 2.04@@42.17,17.98 ± 2.56 / 47.10 ± 1.75@@17.98,69.25 ± 0.75 / 38.65 ± 1.05@@69.25,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,2.89@@2.89,?,?,200000.0,✓,✗,80.16 ± 1.90 / 89.54 ± 1.09@@80.16,46.94 ± 2.17 / 36.01 ± 1.98@@46.94,17.27 ± 2.73 / 44.42 ± 2.03@@17.27,66.21 ± 0.72 / 33.38 ± 1.22@@66.21,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.89@@2.89,3191396096.0,100352.0,131072.0,✓,✗,78.89 ± 0.60 / 89.42 ± 0.29@@78.89,44.08 ± 1.73 / 37.97 ± 1.05@@44.08,16.01 ± 5.17 / 47.81 ± 7.80@@16.01,74.09 ± 0.64 / 56.53 ± 1.06@@74.09,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.89@@2.89,8030261248.0,128256.0,131072.0,✓,✗,76.60 ± 1.36 / 88.01 ± 0.74@@76.60,44.95 ± 1.82 / 34.80 ± 1.84@@44.95,15.75 ± 2.20 / 52.09 ± 2.37@@15.75,73.87 ± 1.15 / 53.12 ± 1.49@@73.87,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.89@@2.89,?,?,200000.0,✓,✗,79.71 ± 2.08 / 89.62 ± 1.00@@79.71,38.53 ± 1.24 / 32.34 ± 1.99@@38.53,21.06 ± 2.57 / 46.12 ± 2.02@@21.06,68.72 ± 0.82 / 41.00 ± 1.10@@68.72,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,2.90@@2.90,7455550464.0,131072.0,32768.0,✓,✗,82.25 ± 0.81 / 91.12 ± 0.41@@82.25,42.15 ± 2.01 / 33.43 ± 2.44@@42.15,13.82 ± 1.77 / 52.71 ± 3.13@@13.82,78.30 ± 0.85 / 59.96 ± 1.28@@78.30,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.90@@2.90,8030326784.0,128264.0,131072.0,✓,✗,78.42 ± 0.84 / 89.16 ± 0.43@@78.42,44.94 ± 1.33 / 35.72 ± 1.49@@44.94,16.57 ± 2.61 / 43.51 ± 1.91@@16.57,74.19 ± 1.07 / 55.32 ± 1.23@@74.19,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-SFT'>LumiOpen/Llama-Poro-2-8B-SFT</a>,📝,2.90@@2.90,8030261248.0,128256.0,8192.0,✓,✗,80.13 ± 0.77 / 90.04 ± 0.37@@80.13,45.34 ± 1.22 / 37.61 ± 1.04@@45.34,16.97 ± 2.58 / 54.06 ± 3.96@@16.97,69.49 ± 1.10 / 52.20 ± 1.67@@69.49,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.90@@2.90,8028033024.0,256000.0,8192.0,✗,✗,79.48 ± 1.39 / 89.59 ± 0.77@@79.48,44.94 ± 2.61 / 33.92 ± 2.06@@44.94,14.38 ± 1.99 / 55.37 ± 1.46@@14.38,73.90 ± 0.96 / 53.24 ± 1.58@@73.90,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.91@@2.91,?,100256.0,272000.0,✓,✗,81.30 ± 2.94 / 90.59 ± 1.48@@81.30,39.17 ± 2.55 / 35.47 ± 2.47@@39.17,22.19 ± 2.53 / 44.40 ± 2.15@@22.19,66.34 ± 1.09 / 42.53 ± 1.23@@66.34,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.91@@2.91,8019808256.0,131072.0,32768.0,✓,✗,67.89 ± 1.88 / 81.67 ± 1.31@@67.89,46.45 ± 2.87 / 35.67 ± 1.84@@46.45,17.61 ± 2.33 / 53.88 ± 4.11@@17.61,75.35 ± 0.90 / 55.89 ± 1.47@@75.35,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.91@@2.91,34980831232.0,256000.0,8192.0,✗,✗,77.64 ± 1.20 / 88.73 ± 0.58@@77.64,48.64 ± 1.72 / 40.86 ± 1.63@@48.64,15.17 ± 1.86 / 56.27 ± 1.24@@15.17,70.77 ± 0.94 / 45.66 ± 1.60@@70.77,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,2.91@@2.91,46702792704.0,32000.0,32768.0,✓,✗,80.55 ± 1.41 / 90.02 ± 0.82@@80.55,44.98 ± 3.84 / 37.36 ± 3.17@@44.98,12.29 ± 2.02 / 48.71 ± 4.20@@12.29,77.35 ± 1.15 / 59.89 ± 1.58@@77.35,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-Instruct'>LumiOpen/Llama-Poro-2-8B-Instruct</a>,📝,2.92@@2.92,8030261248.0,128256.0,8192.0,✓,✗,79.14 ± 0.80 / 89.54 ± 0.39@@79.14,41.91 ± 1.43 / 34.90 ± 1.00@@41.91,18.15 ± 1.04 / 58.58 ± 0.63@@18.15,68.43 ± 1.34 / 49.12 ± 1.81@@68.43,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,2.92@@2.92,8190735360.0,151936.0,131072.0,✓,✗,72.99 ± 1.85 / 86.35 ± 0.92@@72.99,49.67 ± 1.67 / 41.31 ± 1.39@@49.67,14.99 ± 2.26 / 46.49 ± 3.31@@14.99,71.83 ± 0.87 / 52.44 ± 1.19@@71.83,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,2.93@@2.93,20905482240.0,100352.0,98304.0,✓,✗,80.47 ± 0.69 / 90.22 ± 0.35@@80.47,50.87 ± 1.82 / 41.62 ± 1.41@@50.87,14.42 ± 1.67 / 43.39 ± 0.86@@14.42,63.07 ± 1.57 / 51.14 ± 1.70@@63.07,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.93@@2.93,8030326784.0,128264.0,131072.0,✓,✗,79.79 ± 0.91 / 89.86 ± 0.47@@79.79,46.41 ± 1.36 / 37.10 ± 1.85@@46.41,13.72 ± 2.53 / 40.30 ± 1.94@@13.72,70.45 ± 1.30 / 47.10 ± 1.89@@70.45,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,2.93@@2.93,?,?,131072.0,✓,✗,82.88 ± 2.08 / 91.30 ± 1.06@@82.88,43.48 ± 2.65 / 27.69 ± 1.81@@43.48,11.01 ± 3.67 / 39.50 ± 2.28@@11.01,74.71 ± 0.78 / 49.31 ± 1.16@@74.71,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.93@@2.93,7298011136.0,100278.0,65536.0,✗,✗,67.16 ± 1.31 / 82.94 ± 0.84@@67.16,38.78 ± 1.30 / 33.63 ± 1.26@@38.78,27.05 ± 1.19 / 60.96 ± 1.87@@27.05,68.07 ± 1.55 / 46.99 ± 2.63@@68.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-base'>LumiOpen/Llama-Poro-2-8B-base</a>,🧠,2.94@@2.94,8030261248.0,128256.0,8192.0,✓,✗,78.15 ± 1.87 / 88.77 ± 1.16@@78.15,46.43 ± 1.98 / 39.36 ± 2.42@@46.43,11.73 ± 1.91 / 52.09 ± 4.21@@11.73,76.81 ± 1.31 / 60.28 ± 1.63@@76.81,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.94@@2.94,?,?,200000.0,✓,✗,72.58 ± 2.44 / 85.35 ± 1.34@@72.58,43.52 ± 2.47 / 26.61 ± 1.88@@43.52,18.62 ± 3.39 / 44.13 ± 2.24@@18.62,69.31 ± 0.81 / 39.34 ± 1.07@@69.31,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.95@@2.95,110468824832.0,151552.0,131072.0,✓,✗,80.97 ± 0.99 / 90.44 ± 0.53@@80.97,58.30 ± 2.96 / 51.88 ± 2.69@@58.30,18.83 ± 0.88 / 45.68 ± 0.53@@18.83,30.94 ± 0.79 / 0.00 ± 0.00@@30.94,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.95@@2.95,4022468096.0,151936.0,262144.0,✓,✗,78.79 ± 1.11 / 89.34 ± 0.58@@78.79,49.22 ± 2.12 / 41.24 ± 1.62@@49.22,16.24 ± 1.84 / 44.35 ± 0.74@@16.24,55.75 ± 2.37 / 44.31 ± 1.94@@55.75,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.96@@2.96,7298011136.0,100278.0,65536.0,✗,✗,63.52 ± 1.02 / 80.25 ± 0.82@@63.52,40.97 ± 2.06 / 34.68 ± 2.09@@40.97,25.31 ± 1.24 / 57.67 ± 1.81@@25.31,67.82 ± 2.20 / 49.76 ± 2.84@@67.82,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,2.96@@2.96,13716198400.0,100352.0,4096.0,✓,✗,75.94 ± 0.85 / 87.83 ± 0.50@@75.94,41.32 ± 1.47 / 30.19 ± 1.25@@41.32,16.05 ± 1.97 / 57.10 ± 1.55@@16.05,72.88 ± 1.00 / 54.63 ± 1.27@@72.88,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.97@@2.97,32207337984.0,100352.0,131072.0,✓,✗,83.44 ± 0.57 / 91.68 ± 0.29@@83.44,52.10 ± 2.20 / 44.31 ± 3.28@@52.10,5.42 ± 3.93 / 34.92 ± 1.65@@5.42,72.43 ± 1.72 / 54.17 ± 2.32@@72.43,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.97@@2.97,8030261248.0,128256.0,131072.0,✓,✗,78.09 ± 0.88 / 88.90 ± 0.46@@78.09,45.16 ± 2.28 / 37.79 ± 2.12@@45.16,14.13 ± 2.68 / 55.09 ± 2.12@@14.13,67.29 ± 0.88 / 39.47 ± 1.34@@67.29,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.97@@2.97,8030261248.0,128256.0,8192.0,✓,✗,78.31 ± 1.19 / 88.98 ± 0.68@@78.31,45.85 ± 2.36 / 39.36 ± 1.95@@45.85,13.65 ± 2.51 / 54.81 ± 2.09@@13.65,68.14 ± 1.29 / 40.52 ± 1.93@@68.14,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,2.97@@2.97,?,100256.0,272000.0,✓,✗,78.63 ± 2.88 / 89.23 ± 1.45@@78.63,38.43 ± 1.86 / 33.35 ± 2.31@@38.43,19.03 ± 2.42 / 43.27 ± 1.98@@19.03,67.63 ± 1.38 / 43.54 ± 1.53@@67.63,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.97@@2.97,8888227328.0,131072.0,131072.0,✓,✗,73.96 ± 1.45 / 86.93 ± 0.74@@73.96,46.23 ± 1.42 / 39.22 ± 1.33@@46.23,15.46 ± 1.27 / 44.50 ± 0.75@@15.46,71.28 ± 0.49 / 53.00 ± 0.98@@71.28,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.97@@2.97,8053338176.0,131072.0,65536.0,✗,✗,80.57 ± 1.26 / 90.26 ± 0.62@@80.57,38.71 ± 1.56 / 31.22 ± 1.09@@38.71,17.09 ± 1.55 / 51.90 ± 3.05@@17.09,72.71 ± 0.92 / 53.49 ± 1.27@@72.71,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.97@@2.97,?,256128.0,1048576.0,✓,✗,82.08 ± 1.14 / 90.71 ± 0.64@@82.08,41.26 ± 2.44 / 29.19 ± 1.77@@41.26,14.50 ± 3.64 / 44.48 ± 2.13@@14.50,70.41 ± 1.13 / 50.76 ± 1.36@@70.41,15.13.0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,2.98@@2.98,70553706496.0,128256.0,131072.0,✓,✗,79.80 ± 0.82 / 89.83 ± 0.45@@79.80,42.20 ± 1.69 / 35.11 ± 1.60@@42.20,15.24 ± 1.60 / 44.81 ± 1.04@@15.24,71.43 ± 0.60 / 51.19 ± 0.69@@71.43,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,2.99@@2.99,?,256128.0,1048576.0,✓,✗,84.70 ± 1.70 / 92.28 ± 0.85@@84.70,42.59 ± 2.05 / 34.18 ± 2.15@@42.59,15.03 ± 3.15 / 46.39 ± 1.97@@15.03,65.53 ± 0.78 / 32.63 ± 0.91@@65.53,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#minimal (zero-shot, val)</a>",🤔,2.99@@2.99,?,100256.0,272000.0,✓,✗,82.39 ± 2.33 / 91.07 ± 1.17@@82.39,32.73 ± 1.66 / 21.44 ± 1.70@@32.73,18.45 ± 4.16 / 42.33 ± 1.90@@18.45,73.51 ± 0.90 / 50.62 ± 1.73@@73.51,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.99@@2.99,7241748480.0,32002.0,8192.0,✗,✗,79.71 ± 0.67 / 89.83 ± 0.33@@79.71,43.74 ± 2.00 / 32.66 ± 2.29@@43.74,11.26 ± 1.71 / 45.71 ± 3.47@@11.26,71.83 ± 1.92 / 47.82 ± 2.63@@71.83,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,3.00@@3.00,14167290880.0,152064.0,32768.0,✓,✗,73.28 ± 1.68 / 86.01 ± 1.04@@73.28,40.66 ± 1.86 / 31.47 ± 0.78@@40.66,16.60 ± 1.51 / 50.37 ± 1.96@@16.60,71.55 ± 0.69 / 51.77 ± 1.00@@71.55,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,3.00@@3.00,?,?,1047576.0,✓,✗,79.95 ± 2.10 / 89.66 ± 1.09@@79.95,44.28 ± 2.65 / 30.28 ± 1.76@@44.28,12.52 ± 3.80 / 44.14 ± 2.18@@12.52,70.15 ± 1.11 / 40.15 ± 1.38@@70.15,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,3.00@@3.00,21948655808.0,103424.0,131072.0,✓,✗,65.74 ± 7.70 / 80.52 ± 6.46@@65.74,41.26 ± 1.74 / 31.92 ± 1.64@@41.26,18.40 ± 2.63 / 55.31 ± 3.08@@18.40,74.20 ± 1.09 / 57.28 ± 1.52@@74.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,3.00@@3.00,?,256128.0,2097152.0,✓,✗,81.44 ± 1.61 / 90.28 ± 0.86@@81.44,41.33 ± 2.76 / 30.34 ± 2.32@@41.33,12.44 ± 3.55 / 49.75 ± 1.85@@12.44,72.21 ± 1.11 / 48.58 ± 1.32@@72.21,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,3.00@@3.00,3402836480.0,100352.0,131072.0,✓,✗,78.36 ± 1.11 / 89.11 ± 0.55@@78.36,46.22 ± 2.14 / 37.24 ± 2.58@@46.22,12.82 ± 8.27 / 43.17 ± 8.07@@12.82,69.80 ± 1.88 / 52.78 ± 2.48@@69.80,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,3.01@@3.01,8170835968.0,49152.0,4096.0,✓,✗,82.81 ± 0.74 / 91.30 ± 0.40@@82.81,37.62 ± 2.20 / 33.13 ± 1.86@@37.62,13.12 ± 2.34 / 48.40 ± 3.91@@13.12,75.27 ± 0.69 / 57.36 ± 0.91@@75.27,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,3.01@@3.01,40433885184.0,256000.0,32768.0,✓,✗,60.60 ± 3.77 / 75.73 ± 2.99@@60.60,50.61 ± 2.71 / 40.97 ± 2.77@@50.61,15.41 ± 6.38 / 44.66 ± 6.56@@15.41,74.23 ± 0.91 / 58.12 ± 1.47@@74.23,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,3.01@@3.01,11102822400.0,65024.0,8192.0,✓,✗,83.44 ± 0.74 / 91.67 ± 0.38@@83.44,37.80 ± 2.57 / 30.89 ± 1.76@@37.80,16.64 ± 1.87 / 48.07 ± 3.36@@16.64,64.19 ± 2.18 / 45.10 ± 2.55@@64.19,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,3.02@@3.02,8030261248.0,128256.0,131072.0,✓,✗,79.36 ± 1.09 / 89.63 ± 0.56@@79.36,47.29 ± 1.62 / 37.91 ± 2.09@@47.29,7.23 ± 2.76 / 38.36 ± 2.62@@7.23,73.82 ± 1.20 / 52.89 ± 1.73@@73.82,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,3.03@@3.03,?,256128.0,1048576.0,✓,✗,83.97 ± 1.89 / 91.82 ± 0.95@@83.97,32.80 ± 1.67 / 22.93 ± 1.88@@32.80,18.94 ± 3.55 / 46.77 ± 2.08@@18.94,68.07 ± 1.28 / 43.98 ± 1.72@@68.07,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,3.03@@3.03,?,256128.0,1048576.0,✓,✗,83.97 ± 1.89 / 91.82 ± 0.95@@83.97,32.80 ± 1.67 / 22.93 ± 1.88@@32.80,18.94 ± 3.55 / 46.77 ± 2.08@@18.94,68.07 ± 1.28 / 43.98 ± 1.72@@68.07,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,3.05@@3.05,3227655168.0,131072.0,32768.0,✓,✗,67.58 ± 1.53 / 83.74 ± 0.82@@67.58,44.97 ± 2.25 / 32.89 ± 2.52@@44.97,14.58 ± 1.74 / 56.35 ± 0.99@@14.58,70.43 ± 0.94 / 52.11 ± 1.30@@70.43,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,3.05@@3.05,?,?,131072.0,✓,✗,83.01 ± 1.66 / 91.42 ± 0.83@@83.01,28.49 ± 1.49 / 25.51 ± 2.00@@28.49,19.75 ± 2.88 / 44.86 ± 1.91@@19.75,72.36 ± 0.73 / 47.02 ± 1.20@@72.36,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen1.5-7B-Chat'>Qwen/Qwen1.5-7B-Chat</a>,📝,3.05@@3.05,7721324544.0,151936.0,32768.0,✗,✗,74.77 ± 1.33 / 86.93 ± 0.77@@74.77,39.29 ± 1.81 / 26.50 ± 1.24@@39.29,15.46 ± 1.64 / 56.20 ± 1.62@@15.46,74.33 ± 1.01 / 54.09 ± 1.40@@74.33,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,3.05@@3.05,7849978192.0,262400.0,?,✓,✗,80.98 ± 1.10 / 90.38 ± 0.65@@80.98,39.19 ± 1.76 / 35.44 ± 2.27@@39.19,9.54 ± 1.32 / 51.35 ± 2.75@@9.54,77.48 ± 1.08 / 61.42 ± 1.34@@77.48,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,3.05@@3.05,559890946.0,250002.0,512.0,✓,✗,74.43 ± 1.11 / 87.11 ± 0.59@@74.43,74.37 ± 4.25 / 74.86 ± 3.12@@74.37,6.55 ± 7.74 / 51.91 ± 4.06@@6.55,32.70 ± 1.97 / 23.88 ± 2.35@@32.70,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,3.06@@3.06,?,256128.0,1048576.0,✓,✗,82.74 ± 1.79 / 91.23 ± 0.88@@82.74,42.08 ± 1.71 / 30.88 ± 1.58@@42.08,10.63 ± 3.68 / 46.40 ± 2.05@@10.63,70.37 ± 0.78 / 40.58 ± 1.16@@70.37,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
