<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,2.69@@2.69,6061035520.0,64000.0,4352.0,✓,✗,87.76 ± 1.44 / 93.84 ± 0.76@@87.76,51.18 ± 1.62 / 35.45 ± 1.88@@51.18,1.99 ± 2.56 / 34.69 ± 1.59@@1.99,68.29 ± 1.59 / 55.91 ± 1.90@@68.29,60.81 ± 1.16 / 15.41 ± 0.63@@60.81,28.03 ± 1.02 / 45.90 ± 0.79@@28.03,23.64 ± 1.21 / 42.59 ± 0.96@@23.64,15.7.0.dev0@@150700,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.71@@2.71,33715603456.0,49152.0,8192.0,✓,✗,85.38 ± 0.86 / 92.60 ± 0.46@@85.38,57.34 ± 2.06 / 46.17 ± 1.55@@57.34,7.05 ± 1.64 / 40.79 ± 3.08@@7.05,72.34 ± 0.53 / 55.22 ± 0.97@@72.34,64.04 ± 0.24 / 15.13 ± 0.46@@64.04,16.21 ± 0.90 / 36.41 ± 0.78@@16.21,6.89 ± 0.64 / 27.59 ± 0.50@@6.89,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.72@@2.72,20066993152.0,49152.0,8192.0,✓,✗,85.27 ± 1.36 / 92.53 ± 0.75@@85.27,60.77 ± 1.90 / 52.35 ± 2.54@@60.77,9.58 ± 1.90 / 41.88 ± 3.20@@9.58,71.28 ± 0.47 / 57.43 ± 1.00@@71.28,62.44 ± 0.83 / 15.26 ± 1.38@@62.44,13.14 ± 1.43 / 34.52 ± 0.98@@13.14,5.16 ± 0.55 / 27.45 ± 0.35@@5.16,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,2.72@@2.72,3212749824.0,128256.0,131328.0,✓,✗,88.79 ± 0.83 / 94.14 ± 0.46@@88.79,47.40 ± 3.29 / 33.11 ± 2.04@@47.40,3.10 ± 1.93 / 34.24 ± 0.73@@3.10,72.70 ± 1.32 / 57.26 ± 1.51@@72.70,62.27 ± 2.04 / 16.54 ± 1.58@@62.27,29.18 ± 0.87 / 46.04 ± 0.54@@29.18,10.34 ± 1.08 / 32.08 ± 1.06@@10.34,15.7.1.dev0@@150701,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,2.72@@2.72,3821079552.0,32064.0,131072.0,✓,✗,79.40 ± 1.25 / 89.56 ± 0.72@@79.40,44.27 ± 2.14 / 34.47 ± 2.48@@44.27,10.44 ± 1.58 / 48.93 ± 3.41@@10.44,67.21 ± 0.77 / 48.38 ± 1.08@@67.21,62.60 ± 0.62 / 15.63 ± 0.45@@62.60,28.63 ± 0.84 / 46.39 ± 0.61@@28.63,22.58 ± 0.97 / 41.78 ± 0.71@@22.58,15.7.0.dev0@@150700,12.9.1@@120901,12.9.1@@120901,14.2.0.dev0@@140200,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.73@@2.73,8054910976.0,49152.0,4096.0,✓,✗,80.12 ± 1.25 / 89.78 ± 0.69@@80.12,63.93 ± 1.82 / 54.57 ± 1.10@@63.93,7.64 ± 2.72 / 45.74 ± 4.22@@7.64,71.22 ± 1.23 / 58.76 ± 1.17@@71.22,63.26 ± 0.68 / 16.00 ± 0.74@@63.26,9.94 ± 0.93 / 32.22 ± 0.73@@9.94,3.58 ± 1.13 / 26.24 ± 0.96@@3.58,15.7.0.dev0@@150700,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.73@@2.73,68976653312.0,32000.0,4096.0,✓,✗,84.22 ± 4.39 / 91.69 ± 2.66@@84.22,50.76 ± 1.22 / 31.20 ± 1.02@@50.76,17.27 ± 2.09 / 44.04 ± 2.30@@17.27,69.94 ± 0.57 / 48.81 ± 1.06@@69.94,65.01 ± 0.10 / 14.70 ± 0.14@@65.01,15.76 ± 2.16 / 32.97 ± 2.19@@15.76,1.32 ± 1.21 / 24.97 ± 0.83@@1.32,15.7.0.dev0@@150700,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/ReBatch/Reynaerde-7B-Instruct'>ReBatch/Reynaerde-7B-Instruct</a>,📝,2.73@@2.73,7248023552.0,32768.0,32768.0,✗,✗,2.10 ± 0.98 / 33.89 ± 0.26@@2.10,59.16 ± 2.29 / 42.33 ± 2.15@@59.16,19.50 ± 1.96 / 55.52 ± 3.92@@19.50,71.70 ± 0.87 / 55.86 ± 1.58@@71.70,68.19 ± 0.63 / 20.85 ± 0.78@@68.19,32.93 ± 0.63 / 49.37 ± 0.55@@32.93,28.04 ± 1.54 / 45.48 ± 1.35@@28.04,15.7.0.dev0@@150700,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,2.74@@2.74,3374295552.0,49155.0,4096.0,✓,✗,88.43 ± 0.68 / 94.13 ± 0.38@@88.43,45.54 ± 2.41 / 34.15 ± 1.98@@45.54,13.08 ± 1.40 / 54.54 ± 1.86@@13.08,70.98 ± 0.56 / 55.79 ± 0.75@@70.98,63.53 ± 0.43 / 14.57 ± 0.50@@63.53,15.56 ± 0.83 / 36.10 ± 0.74@@15.56,12.53 ± 0.72 / 30.98 ± 0.81@@12.53,15.7.1.dev0@@150701,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.76@@2.76,8054910976.0,49152.0,4096.0,✓,✗,79.47 ± 2.35 / 89.11 ± 1.49@@79.47,60.46 ± 2.38 / 48.26 ± 3.13@@60.46,11.72 ± 2.21 / 50.30 ± 4.02@@11.72,65.94 ± 1.36 / 53.16 ± 0.99@@65.94,63.94 ± 0.34 / 15.37 ± 0.31@@63.94,10.03 ± 1.52 / 32.00 ± 1.09@@10.03,4.66 ± 0.89 / 27.33 ± 0.61@@4.66,15.7.1.dev0@@150701,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.76@@2.76,7799574528.0,100096.0,4096.0,✓,✗,86.23 ± 2.20 / 92.72 ± 1.31@@86.23,50.76 ± 1.71 / 41.71 ± 2.37@@50.76,15.08 ± 1.63 / 53.14 ± 3.32@@15.08,72.47 ± 1.39 / 59.07 ± 1.14@@72.47,65.74 ± 0.53 / 19.70 ± 1.10@@65.74,9.30 ± 1.09 / 29.84 ± 0.98@@9.30,0.75 ± 0.98 / 24.28 ± 0.48@@0.75,15.7.1.dev0@@150701,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.76@@2.76,2569272320.0,65536.0,128000.0,✗,✗,78.66 ± 1.28 / 89.26 ± 0.68@@78.66,42.84 ± 1.62 / 35.47 ± 2.07@@42.84,8.33 ± 1.99 / 42.84 ± 3.37@@8.33,61.98 ± 0.47 / 46.52 ± 0.84@@61.98,63.97 ± 0.08 / 13.15 ± 0.07@@63.97,28.97 ± 0.56 / 46.65 ± 0.40@@28.97,19.79 ± 0.57 / 39.82 ± 0.42@@19.79,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/ReBatch/Reynaerde-7B-Chat'>ReBatch/Reynaerde-7B-Chat</a>,📝,2.76@@2.76,7248023552.0,32768.0,32768.0,✗,✗,3.07 ± 2.02 / 34.20 ± 0.44@@3.07,56.22 ± 2.46 / 38.04 ± 1.69@@56.22,20.04 ± 1.67 / 55.38 ± 3.62@@20.04,71.46 ± 0.83 / 55.50 ± 1.19@@71.46,68.28 ± 0.61 / 20.97 ± 0.82@@68.28,32.44 ± 0.61 / 49.05 ± 0.48@@32.44,31.24 ± 1.92 / 47.72 ± 1.69@@31.24,15.7.0.dev0@@150700,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,📝,2.76@@2.76,6738417664.0,32000.0,4096.0,✓,✗,88.93 ± 1.61 / 94.22 ± 0.92@@88.93,40.49 ± 4.32 / 30.86 ± 2.27@@40.49,18.66 ± 2.39 / 55.25 ± 3.77@@18.66,72.80 ± 1.23 / 59.81 ± 0.85@@72.80,62.58 ± 1.13 / 16.33 ± 0.81@@62.58,17.36 ± 1.12 / 37.44 ± 0.99@@17.36,6.68 ± 1.82 / 29.30 ± 1.02@@6.68,15.7.1.dev0@@150701,9.2.0@@90200,9.2.0@@90200,14.3.0@@140300,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat</a>,📝,2.77@@2.77,3950369280.0,151936.0,32768.0,✗,✗,82.30 ± 1.28 / 91.06 ± 0.67@@82.30,42.52 ± 2.25 / 37.46 ± 3.08@@42.52,4.07 ± 2.16 / 35.24 ± 1.77@@4.07,71.15 ± 0.47 / 56.69 ± 0.85@@71.15,62.75 ± 0.84 / 14.83 ± 0.70@@62.75,24.25 ± 1.22 / 43.08 ± 0.87@@24.25,16.21 ± 1.51 / 37.11 ± 1.16@@16.21,15.7.1.dev0@@150701,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,2.80@@2.80,11429893120.0,51200.0,1024000.0,✓,✗,87.85 ± 0.94 / 93.76 ± 0.53@@87.85,49.85 ± 3.52 / 39.69 ± 2.14@@49.85,6.00 ± 0.95 / 50.86 ± 1.30@@6.00,70.94 ± 0.90 / 57.20 ± 1.37@@70.94,63.74 ± 0.77 / 19.58 ± 0.80@@63.74,11.95 ± 0.97 / 33.64 ± 0.77@@11.95,5.29 ± 0.98 / 28.40 ± 0.57@@5.29,15.7.0.dev0@@150700,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.85@@2.85,7768117248.0,256000.0,8192.0,✓,✗,4.25 ± 2.75 / 34.51 ± 0.61@@4.25,55.14 ± 2.28 / 33.17 ± 0.93@@55.14,25.20 ± 1.89 / 56.92 ± 2.37@@25.20,74.54 ± 0.62 / 59.28 ± 0.98@@74.54,66.66 ± 0.68 / 18.53 ± 0.97@@66.66,24.73 ± 0.87 / 41.65 ± 0.84@@24.73,16.92 ± 1.40 / 35.50 ± 1.17@@16.92,15.7.0.dev0@@150700,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Rijgersberg/Mistral-7B-v0.1-chat-nl'>Rijgersberg/Mistral-7B-v0.1-chat-nl</a>,📝,2.86@@2.86,7241732096.0,32000.0,32768.0,✗,✗,0.00 ± 0.00 / 33.75 ± 0.22@@0.00,56.73 ± 1.95 / 38.97 ± 1.84@@56.73,19.41 ± 2.55 / 57.17 ± 2.38@@19.41,70.13 ± 0.98 / 53.00 ± 1.60@@70.13,68.05 ± 0.39 / 21.26 ± 0.65@@68.05,31.39 ± 0.86 / 48.09 ± 0.72@@31.39,16.49 ± 2.14 / 36.67 ± 1.72@@16.49,15.7.0.dev0@@150700,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,2.86@@2.86,13015866880.0,32000.0,4096.0,✓,✗,84.38 ± 3.07 / 91.92 ± 1.73@@84.38,40.29 ± 2.25 / 27.87 ± 1.33@@40.29,15.28 ± 1.58 / 55.41 ± 2.06@@15.28,64.90 ± 2.28 / 50.43 ± 1.73@@64.90,64.83 ± 0.09 / 14.85 ± 0.15@@64.83,10.82 ± 0.89 / 30.83 ± 0.55@@10.82,5.09 ± 1.56 / 27.88 ± 0.57@@5.09,15.7.0.dev0@@150700,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,2.86@@2.86,7799574528.0,100096.0,4096.0,✓,✗,84.10 ± 2.05 / 91.45 ± 1.22@@84.10,49.35 ± 2.96 / 41.29 ± 2.41@@49.35,10.93 ± 3.28 / 49.96 ± 4.76@@10.93,69.24 ± 1.46 / 55.52 ± 1.47@@69.24,65.46 ± 0.60 / 19.33 ± 1.02@@65.46,1.48 ± 1.14 / 25.20 ± 0.76@@1.48,-0.86 ± 1.00 / 24.01 ± 0.64@@-0.86,15.7.1.dev0@@150701,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,2.87@@2.87,7298617344.0,100352.0,4096.0,✓,✗,85.14 ± 1.60 / 92.06 ± 0.95@@85.14,41.44 ± 2.45 / 35.77 ± 1.77@@41.44,2.97 ± 1.64 / 34.12 ± 0.49@@2.97,77.19 ± 0.60 / 62.61 ± 1.60@@77.19,58.82 ± 0.50 / 15.77 ± 0.39@@58.82,22.72 ± 0.97 / 41.82 ± 0.77@@22.72,9.34 ± 1.14 / 30.21 ± 0.76@@9.34,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,2.88@@2.88,6738417664.0,32000.0,4096.0,✓,✗,52.44 ± 6.95 / 69.22 ± 5.60@@52.44,42.55 ± 1.87 / 28.36 ± 1.44@@42.55,15.71 ± 2.86 / 52.10 ± 4.01@@15.71,60.82 ± 1.47 / 44.37 ± 1.23@@60.82,67.59 ± 0.56 / 18.45 ± 0.65@@67.59,20.19 ± 1.26 / 39.24 ± 1.03@@20.19,11.42 ± 1.29 / 32.50 ± 1.10@@11.42,15.7.1.dev0@@150701,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.88@@2.88,7241748480.0,32002.0,4096.0,✗,✗,89.27 ± 1.17 / 94.47 ± 0.66@@89.27,53.83 ± 3.13 / 34.97 ± 1.44@@53.83,10.63 ± 2.83 / 47.43 ± 5.06@@10.63,34.27 ± 1.09 / 0.09 ± 0.06@@34.27,64.83 ± 0.77 / 16.25 ± 1.04@@64.83,19.27 ± 1.22 / 38.83 ± 0.88@@19.27,7.78 ± 1.33 / 29.72 ± 0.92@@7.78,15.7.1.dev0@@150701,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.90@@2.90,7615616512.0,152064.0,4096.0,✓,✗,82.71 ± 1.13 / 91.34 ± 0.56@@82.71,53.52 ± 2.89 / 37.67 ± 2.63@@53.52,0.35 ± 0.49 / 33.44 ± 0.27@@0.35,48.85 ± 6.87 / 29.65 ± 7.56@@48.85,59.14 ± 1.35 / 9.67 ± 1.45@@59.14,26.42 ± 0.67 / 43.94 ± 0.51@@26.42,13.06 ± 1.43 / 33.99 ± 1.08@@13.06,15.7.1.dev0@@150701,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,2.90@@2.90,3374286336.0,49152.0,4096.0,✓,✗,89.16 ± 1.41 / 94.43 ± 0.76@@89.16,41.25 ± 1.79 / 31.31 ± 1.31@@41.25,3.43 ± 2.47 / 37.12 ± 3.70@@3.43,68.75 ± 0.86 / 57.16 ± 0.85@@68.75,63.60 ± 0.52 / 16.77 ± 0.94@@63.60,9.20 ± 0.95 / 31.37 ± 0.75@@9.20,8.78 ± 1.34 / 28.21 ± 0.87@@8.78,15.7.1.dev0@@150701,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,2.91@@2.91,7771262976.0,96640.0,8192.0,✓,✗,69.40 ± 2.40 / 84.09 ± 1.41@@69.40,52.60 ± 3.92 / 27.83 ± 1.33@@52.60,9.90 ± 1.91 / 48.52 ± 4.41@@9.90,61.11 ± 3.15 / 40.73 ± 5.09@@61.11,65.37 ± 0.33 / 16.10 ± 0.35@@65.37,4.76 ± 1.75 / 27.32 ± 1.53@@4.76,2.29 ± 1.55 / 26.62 ± 0.94@@2.29,15.7.1.dev0@@150701,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,2.92@@2.92,7452725248.0,250680.0,4096.0,✗,✗,63.08 ± 4.42 / 79.29 ± 2.96@@63.08,39.24 ± 2.43 / 24.25 ± 1.34@@39.24,11.48 ± 1.02 / 52.86 ± 2.43@@11.48,67.83 ± 0.99 / 53.92 ± 0.62@@67.83,65.55 ± 0.28 / 15.78 ± 0.39@@65.55,13.37 ± 0.76 / 32.35 ± 0.82@@13.37,9.13 ± 1.17 / 27.27 ± 0.70@@9.13,15.7.1.dev0@@150701,14.0.4@@140004,14.0.4@@140004,14.2.0.dev0@@140200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/BramVanroy/fietje-2b-instruct'>BramVanroy/fietje-2b-instruct</a>,📝,2.92@@2.92,2775059577.0,50297.0,2048.0,✗,✗,57.66 ± 4.18 / 73.38 ± 3.42@@57.66,36.50 ± 2.72 / 28.73 ± 1.41@@36.50,4.81 ± 2.20 / 43.19 ± 1.45@@4.81,66.74 ± 1.83 / 54.52 ± 1.58@@66.74,66.01 ± 0.42 / 17.97 ± 0.65@@66.01,26.76 ± 1.00 / 44.94 ± 0.74@@26.76,12.93 ± 1.54 / 34.12 ± 1.22@@12.93,15.7.1.dev0@@150701,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,2.93@@2.93,2614341888.0,256000.0,8192.0,✓,✗,87.45 ± 1.79 / 93.37 ± 1.03@@87.45,28.71 ± 3.24 / 25.97 ± 1.68@@28.71,9.53 ± 1.84 / 50.69 ± 1.89@@9.53,69.05 ± 1.57 / 54.32 ± 1.51@@69.05,61.28 ± 0.85 / 16.40 ± 0.72@@61.28,21.17 ± 0.64 / 39.99 ± 0.80@@21.17,7.09 ± 1.59 / 28.40 ± 1.07@@7.09,15.8.2@@150802,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.94@@2.94,20066993152.0,49152.0,8192.0,✓,✗,70.66 ± 5.72 / 83.74 ± 3.90@@70.66,50.90 ± 2.09 / 36.82 ± 2.03@@50.90,5.63 ± 1.68 / 41.81 ± 4.17@@5.63,61.09 ± 1.22 / 44.71 ± 2.47@@61.09,63.57 ± 0.62 / 14.11 ± 0.62@@63.57,9.75 ± 1.27 / 32.13 ± 0.87@@9.75,5.25 ± 1.03 / 28.56 ± 0.71@@5.25,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/ChocoLlama/ChocoLlama-2-7B-base'>ChocoLlama/ChocoLlama-2-7B-base</a>,🧠,2.94@@2.94,6738415616.0,32000.0,4096.0,✓,✗,82.77 ± 2.41 / 90.62 ± 1.45@@82.77,28.05 ± 2.71 / 28.25 ± 3.57@@28.05,14.79 ± 1.90 / 47.16 ± 4.47@@14.79,71.14 ± 1.71 / 58.97 ± 1.38@@71.14,64.40 ± 0.80 / 18.78 ± 1.13@@64.40,8.24 ± 1.01 / 29.35 ± 0.95@@8.24,3.04 ± 0.99 / 26.12 ± 0.82@@3.04,15.7.1.dev0@@150701,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,2.97@@2.97,3227655168.0,131072.0,32768.0,✓,✗,61.01 ± 1.33 / 79.96 ± 0.89@@61.01,53.09 ± 1.96 / 41.18 ± 3.05@@53.09,9.59 ± 2.66 / 46.95 ± 4.26@@9.59,53.76 ± 0.96 / 40.59 ± 0.64@@53.76,63.07 ± 1.21 / 13.84 ± 1.20@@63.07,14.10 ± 0.80 / 35.52 ± 0.60@@14.10,6.68 ± 1.04 / 30.01 ± 0.80@@6.68,15.7.2.dev0@@150702,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,2.98@@2.98,7452725248.0,250680.0,4096.0,✓,✗,60.15 ± 3.98 / 77.35 ± 2.82@@60.15,42.61 ± 2.74 / 28.99 ± 1.70@@42.61,2.60 ± 2.37 / 40.34 ± 2.28@@2.60,61.25 ± 2.78 / 46.43 ± 2.22@@61.25,65.32 ± 0.26 / 16.11 ± 0.29@@65.32,14.59 ± 0.65 / 34.74 ± 0.52@@14.59,11.78 ± 1.60 / 32.91 ± 0.98@@11.78,15.7.1.dev0@@150701,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,2.99@@2.99,6738415616.0,32000.0,4096.0,✓,✗,83.90 ± 1.63 / 91.36 ± 0.96@@83.90,41.39 ± 2.24 / 34.52 ± 1.98@@41.39,3.92 ± 2.80 / 37.43 ± 2.69@@3.92,74.27 ± 0.70 / 60.07 ± 1.68@@74.27,54.50 ± 5.78 / 15.01 ± 1.59@@54.50,14.90 ± 1.44 / 35.20 ± 1.09@@14.90,7.26 ± 1.56 / 29.91 ± 1.18@@7.26,15.7.1.dev0@@150701,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,3.00@@3.00,33119034368.0,131072.0,4096.0,✓,✗,89.74 ± 0.96 / 94.80 ± 0.51@@89.74,48.64 ± 2.30 / 32.59 ± 1.19@@48.64,3.83 ± 2.32 / 35.27 ± 1.51@@3.83,61.39 ± 1.34 / 49.24 ± 1.07@@61.39,58.61 ± 1.57 / 14.74 ± 1.27@@58.61,5.26 ± 1.25 / 28.34 ± 0.86@@5.26,0.63 ± 1.19 / 24.77 ± 0.76@@0.63,15.7.0.dev0@@150700,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
