<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,,
model,generative_type,rank,bosnian,bulgarian,croatian,czech,polish,serbian,slovak,slovene,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,-@@100,2.17@@2.17,2.87@@2.87,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,7298011136.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,-@@100,-@@100,-@@100,-@@100,2.09@@2.09,2.69@@2.69,-@@100,-@@100,-@@100,-@@100,30677882880.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,-@@100,-@@100,-@@100,-@@100,4.54@@4.54,4.65@@4.65,-@@100,-@@100,-@@100,-@@100,134516160.0,49154.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,2.11@@2.11,-@@100,-@@100,-@@100,-@@100,81324862720.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.94@@1.94,-@@100,-@@100,-@@100,-@@100,81324862720.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,2.04@@2.04,-@@100,-@@100,-@@100,-@@100,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,2.28@@2.28,-@@100,-@@100,-@@100,-@@100,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,-@@100,-@@100,2.39@@2.39,-@@100,2.09@@2.09,-@@100,-@@100,-@@100,-@@100,-@@100,4022468096.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,-@@100,-@@100,-@@100,2.28@@2.28,2.36@@2.36,-@@100,-@@100,-@@100,-@@100,4022468096.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,1.93@@1.93,-@@100,-@@100,-@@100,-@@100,30532122624.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,-@@100,-@@100,-@@100,-@@100,1.94@@1.94,1.98@@1.98,-@@100,-@@100,-@@100,-@@100,30532122624.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,-@@100,-@@100,-@@100,-@@100,1.70@@1.70,1.74@@1.74,-@@100,1.54@@1.54,-@@100,-@@100,235107904512.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.87@@1.87,-@@100,-@@100,-@@100,-@@100,235107904512.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,1.88@@1.88,-@@100,-@@100,-@@100,-@@100,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,2.64@@2.64,-@@100,-@@100,-@@100,-@@100,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,3.45@@3.45,-@@100,-@@100,-@@100,-@@100,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,-@@100,-@@100,4.69@@4.69,4.84@@4.84,4.56@@4.56,-@@100,-@@100,-@@100,-@@100,-@@100,320956992.0,65536.0,4096.0,✓,✗
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,-@@100,-@@100,-@@100,-@@100,4.20@@4.20,4.41@@4.41,-@@100,-@@100,-@@100,-@@100,268098176.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,2.29@@2.29,-@@100,-@@100,-@@100,-@@100,110468824832.0,151552.0,131072.0,✓,✗
