<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,,
model,generative_type,rank,bosnian,bulgarian,croatian,czech,polish,serbian,slovak,slovene,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-chat'>CYFRAGOVPL/Llama-PLLuM-70B-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.63@@1.63,-@@100,-@@100,-@@100,-@@100,70553739264.0,128258.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-chat-250801'>CYFRAGOVPL/Llama-PLLuM-70B-chat-250801</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.62@@1.62,-@@100,-@@100,-@@100,-@@100,70553788416.0,128261.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-base'>CYFRAGOVPL/Llama-PLLuM-70B-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,1.99@@1.99,-@@100,-@@100,-@@100,-@@100,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-base-250801'>CYFRAGOVPL/Llama-PLLuM-70B-base-250801</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.12@@2.12,-@@100,-@@100,-@@100,-@@100,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base'>CYFRAGOVPL/PLLuM-12B-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.72@@2.72,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,1024000.0,✓,✗
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,-@@100,-@@100,-@@100,3.28@@3.28,3.35@@3.35,-@@100,-@@100,-@@100,-@@100,2023868416.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,3.43@@3.43,-@@100,-@@100,-@@100,-@@100,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,-@@100,-@@100,-@@100,-@@100,4.46@@4.46,4.67@@4.67,-@@100,-@@100,-@@100,-@@100,949685760.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,3.59@@3.59,4.00@@4.00,-@@100,-@@100,-@@100,-@@100,949685760.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,-@@100,-@@100,-@@100,-@@100,4.55@@4.55,4.78@@4.78,-@@100,-@@100,-@@100,-@@100,359431168.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,4.29@@4.29,4.56@@4.56,-@@100,-@@100,-@@100,-@@100,359431168.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.18@@2.18,-@@100,-@@100,-@@100,-@@100,110468824832.0,151552.0,131072.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,4.42@@4.42,4.65@@4.65,-@@100,-@@100,-@@100,-@@100,140248512.0,128256.0,4096.0,✗,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.99@@1.99,-@@100,-@@100,-@@100,-@@100,?,?,200000.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,-@@100,-@@100,-@@100,-@@100,2.46@@2.46,2.13@@2.13,-@@100,-@@100,-@@100,-@@100,?,?,200000.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,-@@100,1.85@@1.85,2.24@@2.24,2.12@@2.12,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,32233522176.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,-@@100,2.16@@2.16,2.84@@2.84,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,7298011136.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,-@@100,-@@100,-@@100,-@@100,2.08@@2.08,2.68@@2.68,-@@100,-@@100,-@@100,-@@100,30677882880.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,-@@100,-@@100,4.66@@4.66,4.82@@4.82,4.52@@4.52,-@@100,-@@100,-@@100,-@@100,-@@100,320956992.0,65536.0,4096.0,✓,✗
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,-@@100,-@@100,-@@100,-@@100,4.50@@4.50,4.64@@4.64,-@@100,-@@100,-@@100,-@@100,134516160.0,49154.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.93@@1.93,-@@100,-@@100,-@@100,-@@100,81324862720.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,2.03@@2.03,-@@100,-@@100,-@@100,-@@100,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,2.28@@2.28,-@@100,-@@100,-@@100,-@@100,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,-@@100,-@@100,2.37@@2.37,-@@100,2.09@@2.09,-@@100,-@@100,-@@100,-@@100,-@@100,4022468096.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,-@@100,-@@100,-@@100,2.27@@2.27,2.36@@2.36,-@@100,-@@100,-@@100,-@@100,4022468096.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,1.92@@1.92,-@@100,-@@100,-@@100,-@@100,30532122624.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,-@@100,-@@100,-@@100,-@@100,1.94@@1.94,1.98@@1.98,-@@100,-@@100,-@@100,-@@100,30532122624.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,-@@100,-@@100,-@@100,-@@100,1.69@@1.69,1.73@@1.73,-@@100,1.52@@1.52,-@@100,-@@100,235107904512.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.86@@1.86,-@@100,-@@100,-@@100,-@@100,235107904512.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,1.88@@1.88,-@@100,-@@100,-@@100,-@@100,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,2.63@@2.63,-@@100,-@@100,-@@100,-@@100,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,2.10@@2.10,-@@100,-@@100,-@@100,-@@100,81324862720.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,2.28@@2.28,-@@100,-@@100,-@@100,-@@100,110468824832.0,151552.0,131072.0,✓,✗
