<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (zero-shot, val)</a>",📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,-@@100,70553706496.0,128256.0,8192.0,✓,✗,81.21 ± 0.60 / 80.20 ± 0.88@@81.21,65.78 ± 2.25 / 46.12 ± 2.59@@65.78,58.76 ± 1.27 / 78.91 ± 0.75@@58.76,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,-@@100,70553706496.0,128256.0,8192.0,✓,✗,81.52 ± 0.71 / 79.89 ± 1.55@@81.52,75.15 ± 2.00 / 59.47 ± 4.87@@75.15,64.20 ± 1.38 / 81.88 ± 0.69@@64.20,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,80.91 ± 0.41 / 78.09 ± 1.22@@80.91,59.92 ± 2.46 / 40.98 ± 4.90@@59.92,26.39 ± 3.47 / 52.38 ± 4.49@@26.39,-@@-1,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,-@@0
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8</a>,📝,-@@100,341029195776.0,256000.0,4096.0,✓,✗,62.08 ± 12.16 / 66.00 ± 9.89@@62.08,48.92 ± 3.54 / 30.97 ± 2.58@@48.92,68.93 ± 11.34 / 82.77 ± 8.76@@68.93,-@@-1,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0
mhenrichsen/danskgpt-chat-v2.1,📝,-@@100,?,32002.0,32768.0,✓,✗,75.98 ± 1.15 / 74.44 ± 1.12@@75.98,54.37 ± 3.04 / 42.16 ± 4.00@@54.37,17.98 ± 1.97 / 56.01 ± 2.08@@17.98,-@@-1,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,-@@0
<a href='https://hf.co/mhenrichsen/danskgpt-tiny-chat'>mhenrichsen/danskgpt-tiny-chat</a>,📝,-@@100,1100056576.0,32002.0,2048.0,✓,✗,45.94 ± 12.82 / 55.94 ± 8.25@@45.94,27.31 ± 4.23 / 26.33 ± 4.40@@27.31,-0.97 ± 1.64 / 36.69 ± 2.34@@-0.97,-@@-1,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,-@@0
<a href='https://hf.co/mhenrichsen/danskgpt-tiny'>mhenrichsen/danskgpt-tiny</a>,🧠,-@@100,1100048384.0,32000.0,2048.0,✓,✗,31.93 ± 14.68 / 43.80 ± 8.79@@31.93,23.92 ± 6.88 / 22.42 ± 6.73@@23.92,0.46 ± 1.91 / 43.45 ± 3.64@@0.46,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/mhenrichsen/hestenettetLM'>mhenrichsen/hestenettetLM</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✗,79.70 ± 0.65 / 79.45 ± 0.68@@79.70,53.00 ± 2.53 / 39.09 ± 3.72@@53.00,4.32 ± 2.19 / 34.43 ± 0.87@@4.32,-@@-1,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (val)</a>,📝,-@@100,8030261248.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,-@@100,3821079552.0,32064.0,131072.0,✓,✗,51.53 ± 6.32 / 62.14 ± 3.43@@51.53,42.36 ± 1.67 / 21.33 ± 2.90@@42.36,3.11 ± 1.60 / 47.93 ± 2.93@@3.11,-@@-1,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (zero-shot)</a>,📝,-@@100,8030261248.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,-@@100,405853388800.0,128256.0,131072.0,✓,✗,78.67 ± 1.31 / 74.58 ± 2.52@@78.67,74.91 ± 2.68 / 69.92 ± 2.92@@74.91,72.36 ± 2.74 / 85.60 ± 1.74@@72.36,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/ltg/norbert'>ltg/norbert</a>,🔍,-@@100,111952540.0,32922.0,512.0,✓,✗,0.57 ± 4.16 / 22.77 ± 3.85@@0.57,0.88 ± 0.24 / 0.86 ± 0.21@@0.88,0.88 ± 1.50 / 41.27 ± 4.00@@0.88,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,-@@100,123994448.0,50000.0,512.0,✓,✗,42.77 ± 2.12 / 47.49 ± 0.94@@42.77,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.51 ± 1.49 / 47.72 ± 1.80@@-0.51,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,-@@100,354290512.0,50000.0,512.0,✓,✗,52.76 ± 1.93 / 52.03 ± 1.00@@52.76,36.07 ± 2.62 / 36.78 ± 3.12@@36.07,0.07 ± 1.03 / 39.37 ± 3.83@@0.07,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-small'>marksverdhei/modern-norbert3-small</a>,🔍,-@@100,40641104.0,50000.0,512.0,✓,✗,30.88 ± 5.77 / 42.06 ± 3.65@@30.88,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.78 ± 1.48 / 49.35 ± 1.16@@1.78,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-xs'>marksverdhei/modern-norbert3-xs</a>,🔍,-@@100,15000272.0,50000.0,512.0,✓,✗,36.58 ± 1.61 / 46.60 ± 0.97@@36.58,3.02 ± 1.29 / 2.79 ± 1.24@@3.02,1.65 ± 1.32 / 50.34 ± 0.69@@1.65,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3 (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✓,75.33 ± 2.41 / 77.99 ± 2.58@@75.33,32.37 ± 3.05 / 24.60 ± 3.81@@32.37,12.73 ± 6.32 / 45.51 ± 7.43@@12.73,-@@-1,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6 (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✓,78.74 ± 2.13 / 80.11 ± 2.64@@78.74,45.12 ± 2.72 / 30.73 ± 4.55@@45.12,19.74 ± 6.09 / 46.97 ± 5.83@@19.74,-@@-1,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✓,76.38 ± 2.01 / 78.30 ± 2.42@@76.38,46.61 ± 3.11 / 34.10 ± 4.61@@46.61,34.16 ± 4.39 / 60.06 ± 4.67@@34.16,-@@-1,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,-@@0
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✓,76.53 ± 2.55 / 77.96 ± 3.04@@76.53,46.57 ± 3.34 / 33.94 ± 3.73@@46.57,33.43 ± 3.89 / 61.87 ± 4.02@@33.43,-@@-1,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,-@@0
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✓,76.62 ± 2.52 / 78.04 ± 2.98@@76.62,47.28 ± 3.05 / 34.01 ± 3.73@@47.28,33.23 ± 4.72 / 61.29 ± 4.67@@33.23,-@@-1,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,-@@0
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✓,76.57 ± 2.19 / 78.11 ± 2.73@@76.57,48.36 ± 3.07 / 34.48 ± 5.22@@48.36,20.94 ± 5.55 / 44.72 ± 4.06@@20.94,-@@-1,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,-@@0
<a href='https://hf.co/merge-crew/scandi-merge'>merge-crew/scandi-merge (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✓,0.00 ± 0.00 / 19.10 ± 0.91@@0.00,-@@-1,-@@-1,-@@-1,10.0.1@@100001,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,-@@100,13015866880.0,32000.0,4096.0,✓,✗,78.23 ± 0.74 / 78.44 ± 1.01@@78.23,35.05 ± 1.61 / 22.62 ± 1.03@@35.05,14.68 ± 1.64 / 51.86 ± 2.35@@14.68,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,-@@100,13015866880.0,32000.0,4096.0,✓,✗,78.92 ± 1.24 / 79.67 ± 0.90@@78.92,58.34 ± 3.19 / 49.74 ± 4.36@@58.34,18.46 ± 3.98 / 47.37 ± 4.68@@18.46,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,-@@100,68976653312.0,32000.0,4096.0,✓,✗,76.25 ± 1.18 / 73.00 ± 2.45@@76.25,43.22 ± 1.31 / 23.27 ± 0.84@@43.22,22.48 ± 3.05 / 53.75 ± 4.52@@22.48,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,-@@100,68976653312.0,32000.0,4096.0,✓,✗,80.95 ± 0.96 / 78.17 ± 1.87@@80.95,57.90 ± 1.69 / 48.27 ± 2.35@@57.90,40.57 ± 9.01 / 62.72 ± 7.96@@40.57,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,-@@100,6738417664.0,32000.0,4096.0,✓,✗,75.07 ± 1.26 / 75.48 ± 1.45@@75.07,35.77 ± 2.33 / 20.93 ± 1.11@@35.77,10.91 ± 1.11 / 52.44 ± 2.35@@10.91,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,📝,-@@100,6738417664.0,32000.0,4096.0,✓,✗,79.05 ± 1.08 / 75.52 ± 2.66@@79.05,44.11 ± 4.26 / 31.64 ± 4.48@@44.11,7.34 ± 3.19 / 43.83 ± 5.31@@7.34,-@@-1,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,-@@100,405868625920.0,128256.0,131072.0,✓,✗,80.15 ± 0.70 / 78.65 ± 0.82@@80.15,75.90 ± 1.58 / 73.16 ± 1.63@@75.90,70.00 ± 1.69 / 83.86 ± 1.16@@70.00,-@@-1,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,81.69 ± 0.62 / 81.33 ± 0.85@@81.69,72.16 ± 1.93 / 50.59 ± 2.82@@72.16,63.97 ± 1.73 / 81.83 ± 0.85@@63.97,-@@-1,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0
"<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (zero-shot, val)</a>",📝,-@@100,7241748480.0,32002.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct</a>,📝,-@@100,3821079552.0,32064.0,4096.0,✓,✗,67.17 ± 1.93 / 70.99 ± 1.64@@67.17,46.15 ± 2.77 / 24.28 ± 3.74@@46.15,5.30 ± 1.62 / 47.01 ± 3.23@@5.30,-@@-1,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,-@@100,14659507200.0,100352.0,32768.0,✓,✗,36.26 ± 7.39 / 49.46 ± 5.09@@36.26,45.99 ± 5.82 / 42.16 ± 5.14@@45.99,-5.11 ± 3.73 / 46.96 ± 2.00@@-5.11,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,-@@0
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,-@@100,8030261248.0,128256.0,131072.0,✓,✗,76.57 ± 0.92 / 76.28 ± 1.76@@76.57,33.21 ± 2.39 / 32.18 ± 2.40@@33.21,10.51 ± 3.79 / 49.04 ± 4.63@@10.51,-@@-1,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,-@@0
<a href='https://hf.co/neurocode/IsRoBERTa'>neurocode/IsRoBERTa</a>,🔍,-@@100,83453187.0,52000.0,514.0,✓,✗,52.79 ± 1.51 / 52.16 ± 0.99@@52.79,-@@-1,2.10 ± 1.59 / 46.97 ± 2.68@@2.10,-@@-1,15.9.2@@150902,-@@0,15.9.2@@150902,-@@0
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,-@@100,11429893120.0,51200.0,1024000.0,✓,✗,78.60 ± 1.86 / 80.07 ± 1.29@@78.60,60.51 ± 1.89 / 52.51 ± 2.42@@60.51,17.47 ± 3.85 / 54.83 ± 4.43@@17.47,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0
<a href='https://hf.co/norallm/normistral-7b-scratch'>norallm/normistral-7b-scratch</a>,🧠,-@@100,7248023552.0,32768.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/norallm/normistral-7b-warm-instruct'>norallm/normistral-7b-warm-instruct</a>,📝,-@@100,?,32768.0,2048.0,✓,✗,63.64 ± 3.74 / 65.08 ± 2.46@@63.64,51.45 ± 3.13 / 26.49 ± 3.00@@51.45,5.80 ± 1.74 / 51.04 ± 1.54@@5.80,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0
<a href='https://hf.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm</a>,🧠,-@@100,7248023552.0,32768.0,2048.0,✓,✗,76.09 ± 1.23 / 74.78 ± 1.97@@76.09,48.78 ± 5.08 / 26.81 ± 3.42@@48.78,2.53 ± 2.80 / 47.37 ± 2.29@@2.53,-@@-1,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0
<a href='https://hf.co/numind/generic-sentiment-multi-v1'>numind/generic-sentiment-multi-v1</a>,🔍,-@@100,278045955.0,250002.0,512.0,✓,✗,74.96 ± 0.84 / 67.87 ± 2.52@@74.96,77.94 ± 1.35 / 76.74 ± 1.41@@77.94,42.06 ± 5.36 / 66.63 ± 2.44@@42.06,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/numind/generic-sentiment-v1'>numind/generic-sentiment-v1</a>,🔍,-@@100,109484547.0,30522.0,512.0,✓,✗,61.43 ± 1.77 / 56.67 ± 1.99@@61.43,40.62 ± 3.22 / 39.30 ± 3.21@@40.62,2.38 ± 1.82 / 48.42 ± 1.46@@2.38,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,81.81 ± 0.86 / 82.33 ± 0.74@@81.81,58.65 ± 2.12 / 28.39 ± 1.64@@58.65,63.69 ± 1.28 / 81.49 ± 0.64@@63.69,-@@-1,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking (zero-shot)</a>,📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking (val)</a>,📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking (zero-shot, val)</a>",📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,8888227328.0,131072.0,131072.0,✓,✗,24.56 ± 5.59 / 24.53 ± 5.12@@24.56,52.61 ± 2.19 / 34.45 ± 3.73@@52.61,31.24 ± 2.03 / 63.62 ± 2.33@@31.24,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,-@@100,8414105600.0,131072.0,8192.0,✓,✗,79.59 ± 0.77 / 77.48 ± 1.05@@79.59,58.75 ± 1.62 / 39.78 ± 2.75@@58.75,33.09 ± 2.18 / 66.25 ± 1.20@@33.09,-@@-1,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,-@@0
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,-@@100,8414105600.0,131072.0,8192.0,✓,✗,78.68 ± 0.89 / 78.07 ± 0.97@@78.68,48.51 ± 1.91 / 24.61 ± 1.44@@48.51,29.18 ± 2.29 / 63.69 ± 1.55@@29.18,-@@-1,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,-@@0
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,-@@100,?,?,200000.0,✓,✗,74.47 ± 3.34 / 69.20 ± 3.06@@74.47,71.54 ± 1.97 / 54.33 ± 2.06@@71.54,71.99 ± 3.53 / 85.69 ± 1.86@@71.99,-@@-1,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,-@@0
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,-@@100,?,?,200000.0,✓,✗,74.64 ± 3.08 / 71.60 ± 2.83@@74.64,65.86 ± 1.95 / 55.00 ± 1.47@@65.86,61.49 ± 3.27 / 80.65 ± 1.63@@61.49,-@@-1,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,-@@0
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,-@@100,?,?,200000.0,✓,✗,74.35 ± 3.37 / 72.12 ± 3.03@@74.35,53.83 ± 2.06 / 43.49 ± 2.33@@53.83,60.35 ± 2.04 / 78.46 ± 1.33@@60.35,-@@-1,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,-@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (zero-shot)</a>,📝,-@@100,7241748480.0,32002.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/neph1/bellman-7b-mistral-instruct-v0.2'>neph1/bellman-7b-mistral-instruct-v0.2</a>,📝,-@@100,7241732096.0,32000.0,32768.0,✗,✗,55.84 ± 2.51 / 66.96 ± 1.37@@55.84,54.38 ± 2.92 / 39.66 ± 5.20@@54.38,16.05 ± 2.15 / 54.22 ± 2.86@@16.05,-@@-1,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,-@@0
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,-@@100,3836021760.0,200064.0,131072.0,✓,✗,32.16 ± 2.98 / 47.02 ± 2.95@@32.16,40.21 ± 2.71 / 34.54 ± 3.20@@40.21,5.05 ± 2.76 / 44.42 ± 4.88@@5.05,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,-@@100,7241732096.0,32000.0,8192.0,✗,✓,76.03 ± 2.11 / 78.25 ± 1.95@@76.03,61.25 ± 3.35 / 50.76 ± 5.94@@61.25,16.28 ± 4.81 / 49.04 ± 3.60@@16.28,-@@-1,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,-@@0
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,4676271104.0,131072.0,?,✓,✗,76.49 ± 0.67 / 72.12 ± 1.70@@76.49,54.89 ± 1.74 / 32.98 ± 3.19@@54.89,16.30 ± 1.97 / 55.55 ± 1.75@@16.30,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0
<a href='https://hf.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,🔍,-@@100,278045955.0,250002.0,512.0,✓,✗,71.48 ± 2.63 / 65.72 ± 4.78@@71.48,79.43 ± 1.07 / 74.17 ± 1.10@@79.43,7.26 ± 2.18 / 45.42 ± 4.53@@7.26,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/microsoft/infoxlm-large'>microsoft/infoxlm-large</a>,🔍,-@@100,559893507.0,250002.0,512.0,✓,✗,75.42 ± 1.08 / 72.68 ± 3.19@@75.42,79.53 ± 2.77 / 74.53 ± 2.70@@79.53,18.44 ± 10.88 / 53.57 ± 7.20@@18.44,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,-@@100,2779683840.0,51200.0,2048.0,✓,✗,30.46 ± 7.54 / 44.63 ± 6.73@@30.46,38.72 ± 2.99 / 33.69 ± 3.48@@38.72,1.59 ± 0.76 / 42.54 ± 4.15@@1.59,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,-@@100,14659507200.0,100352.0,16384.0,✓,✗,79.22 ± 0.95 / 79.10 ± 0.83@@79.22,62.64 ± 2.82 / 45.94 ± 2.80@@62.64,53.65 ± 2.40 / 75.93 ± 1.73@@53.65,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,-@@100,278045955.0,250002.0,512.0,✓,✗,73.67 ± 1.48 / 68.61 ± 3.14@@73.67,78.60 ± 1.91 / 73.04 ± 2.25@@78.60,15.41 ± 4.59 / 53.29 ± 3.93@@15.41,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/mideind/IceBERT-igc'>mideind/IceBERT-igc</a>,🔍,-@@100,124494162.0,50000.0,514.0,✓,✗,44.12 ± 2.41 / 47.87 ± 1.13@@44.12,57.70 ± 1.92 / 58.98 ± 1.86@@57.70,1.55 ± 1.57 / 44.75 ± 3.87@@1.55,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/mideind/IceBERT-large'>mideind/IceBERT-large</a>,🔍,-@@100,406390946.0,50000.0,514.0,✓,✗,46.94 ± 2.98 / 49.16 ± 1.32@@46.94,62.20 ± 0.83 / 63.09 ± 0.92@@62.20,2.10 ± 1.52 / 47.11 ± 2.82@@2.10,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/mideind/IceBERT-mC4-is'>mideind/IceBERT-mC4-is</a>,🔍,-@@100,162944162.0,50000.0,514.0,✓,✗,31.27 ± 10.54 / 39.87 ± 7.25@@31.27,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.08 ± 0.16 / 34.91 ± 3.25@@0.08,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
