<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Addedk/kbbert-distilled-cased'>Addedk/kbbert-distilled-cased</a>,🔍,1.98@@1.98,82166019.0,50325.0,512.0,✓,✗,71.28 ± 1.09 / 69.73 ± 2.94@@71.28,80.12 ± 1.41 / 73.78 ± 1.37@@80.12,51.58 ± 2.89 / 73.82 ± 2.21@@51.58,33.47 ± 0.62 / 28.16 ± 0.76@@33.47,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,1.99@@1.99,278044162.0,250002.0,512.0,✓,✗,74.05 ± 1.55 / 67.90 ± 3.62@@74.05,74.06 ± 2.38 / 73.29 ± 1.90@@74.06,38.40 ± 7.02 / 68.15 ± 3.41@@38.40,42.30 ± 1.76 / 34.65 ± 2.24@@42.30,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/timpal0l/sol'>timpal0l/sol</a>,📝,1.99@@1.99,10731540480.0,32002.0,4096.0,✗,✗,77.31 ± 1.01 / 70.55 ± 2.26@@77.31,57.51 ± 2.30 / 37.74 ± 3.15@@57.51,25.06 ± 5.02 / 49.04 ± 4.68@@25.06,67.43 ± 1.02 / 60.16 ± 1.77@@67.43,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.99@@1.99,?,256128.0,1048576.0,✓,✗,76.64 ± 3.20 / 72.21 ± 2.81@@76.64,51.83 ± 1.74 / 38.32 ± 1.27@@51.83,42.47 ± 4.06 / 71.18 ± 2.05@@42.47,58.46 ± 1.36 / 46.24 ± 1.62@@58.46,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.00@@2.00,9152319488.0,128000.0,4096.0,✓,✗,75.70 ± 1.96 / 78.00 ± 1.51@@75.70,51.85 ± 2.03 / 33.25 ± 3.75@@51.85,36.34 ± 4.21 / 60.20 ± 4.85@@36.34,64.76 ± 1.73 / 57.41 ± 3.97@@64.76,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.00@@2.00,34980831232.0,256000.0,8192.0,✗,✗,79.15 ± 0.66 / 77.99 ± 0.93@@79.15,62.30 ± 2.08 / 41.44 ± 4.36@@62.30,19.93 ± 1.72 / 56.27 ± 1.68@@19.93,65.04 ± 0.54 / 58.03 ± 0.63@@65.04,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,🔍,2.01@@2.01,472022179.0,501153.0,512.0,✓,✗,72.78 ± 1.56 / 67.31 ± 2.95@@72.78,73.62 ± 1.87 / 72.55 ± 1.49@@73.62,38.07 ± 15.96 / 67.76 ± 7.51@@38.07,42.67 ± 1.45 / 36.89 ± 1.26@@42.67,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,🔍,2.01@@2.01,177855747.0,119547.0,512.0,✓,✗,61.78 ± 1.21 / 60.94 ± 3.28@@61.78,76.29 ± 1.28 / 70.33 ± 1.16@@76.29,47.74 ± 7.69 / 72.98 ± 4.74@@47.74,46.07 ± 1.12 / 41.17 ± 1.01@@46.07,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/NbAiLab/nb-bert-large'>NbAiLab/nb-bert-large</a>,🔍,2.01@@2.01,356191570.0,50000.0,512.0,✓,✗,74.30 ± 1.14 / 70.03 ± 2.48@@74.30,71.03 ± 1.27 / 67.74 ± 1.04@@71.03,34.23 ± 19.30 / 65.80 ± 9.96@@34.23,49.71 ± 0.91 / 43.52 ± 0.85@@49.71,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,2.01@@2.01,32296476672.0,256000.0,8192.0,✗,✗,78.75 ± 0.91 / 77.20 ± 0.92@@78.75,54.67 ± 2.85 / 37.52 ± 3.39@@54.67,29.36 ± 1.54 / 63.82 ± 0.95@@29.36,65.96 ± 0.52 / 55.43 ± 0.99@@65.96,15.4.1@@150401,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,2.01@@2.01,?,256128.0,1048576.0,✓,✗,73.68 ± 3.21 / 64.82 ± 2.36@@73.68,33.93 ± 2.27 / 23.63 ± 1.56@@33.93,71.74 ± 2.71 / 85.43 ± 1.40@@71.74,54.92 ± 1.13 / 45.87 ± 1.14@@54.92,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large'>TurkuNLP/finnish-modernbert-large</a>,🔍,2.02@@2.02,401260864.0,55616.0,16000.0,✓,✗,68.72 ± 2.44 / 67.75 ± 2.55@@68.72,61.90 ± 2.06 / 62.35 ± 1.92@@61.90,65.09 ± 4.17 / 82.32 ± 2.25@@65.09,37.54 ± 2.02 / 31.03 ± 2.24@@37.54,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.02@@2.02,8000000000.0,256128.0,1048576.0,✓,✗,72.54 ± 2.81 / 66.50 ± 1.95@@72.54,54.95 ± 1.76 / 32.90 ± 1.32@@54.95,42.42 ± 1.93 / 63.93 ± 1.51@@42.42,58.93 ± 1.34 / 48.95 ± 1.32@@58.93,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,🔍,2.03@@2.03,778495491.0,901629.0,512.0,✓,✗,73.43 ± 0.91 / 61.29 ± 1.81@@73.43,68.39 ± 7.26 / 63.66 ± 6.41@@68.39,45.09 ± 15.90 / 68.48 ± 11.31@@45.09,43.73 ± 1.83 / 38.04 ± 2.09@@43.73,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/danish-foundation-models/encoder-large-v1'>danish-foundation-models/encoder-large-v1</a>,🔍,2.03@@2.03,355139920.0,50000.0,512.0,✓,✗,73.24 ± 1.41 / 71.83 ± 3.13@@73.24,69.86 ± 2.62 / 66.78 ± 2.51@@69.86,34.77 ± 15.25 / 63.63 ± 9.63@@34.77,50.17 ± 1.44 / 44.06 ± 1.40@@50.17,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,2.03@@2.03,68976648192.0,32000.0,32764.0,✓,✗,79.32 ± 0.87 / 78.87 ± 0.81@@79.32,42.60 ± 1.50 / 24.82 ± 1.71@@42.60,50.17 ± 1.04 / 74.39 ± 0.82@@50.17,56.72 ± 1.62 / 43.72 ± 2.35@@56.72,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.04@@2.04,32234279936.0,100352.0,4096.0,✗,✗,78.94 ± 0.81 / 79.16 ± 0.66@@78.94,51.30 ± 1.97 / 21.91 ± 1.07@@51.30,34.77 ± 2.02 / 62.30 ± 2.25@@34.77,63.12 ± 0.96 / 53.10 ± 2.45@@63.12,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,2.04@@2.04,14167290880.0,152064.0,32768.0,✗,✗,77.66 ± 0.78 / 77.63 ± 0.87@@77.66,43.07 ± 1.29 / 26.60 ± 1.69@@43.07,42.12 ± 1.57 / 70.64 ± 0.81@@42.12,63.18 ± 0.40 / 53.76 ± 0.58@@63.18,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.04@@2.04,10731524096.0,32000.0,4096.0,✓,✗,78.55 ± 0.78 / 72.12 ± 2.17@@78.55,59.79 ± 1.51 / 38.41 ± 2.31@@59.79,17.97 ± 3.70 / 41.66 ± 2.79@@17.97,68.34 ± 0.70 / 62.87 ± 0.58@@68.34,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.04@@2.04,8030261248.0,128256.0,131072.0,✓,✗,79.15 ± 0.63 / 76.69 ± 0.86@@79.15,55.60 ± 2.68 / 34.83 ± 2.01@@55.60,32.60 ± 1.53 / 64.01 ± 1.17@@32.60,58.76 ± 0.82 / 46.96 ± 1.49@@58.76,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,2.05@@2.05,7721324544.0,151936.0,32768.0,✓,✗,77.92 ± 0.65 / 74.76 ± 1.71@@77.92,55.07 ± 2.40 / 43.64 ± 5.21@@55.07,28.62 ± 1.94 / 62.72 ± 1.72@@28.62,63.88 ± 0.43 / 58.58 ± 0.89@@63.88,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,2.05@@2.05,13015866880.0,32000.0,4096.0,✓,✗,78.92 ± 1.24 / 79.67 ± 0.90@@78.92,58.34 ± 3.19 / 49.74 ± 4.36@@58.34,18.46 ± 3.98 / 47.37 ± 4.68@@18.46,65.21 ± 0.68 / 59.81 ± 0.94@@65.21,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.05@@2.05,8030261248.0,128256.0,131072.0,✓,✗,78.38 ± 0.70 / 77.25 ± 0.81@@78.38,55.82 ± 2.77 / 38.44 ± 3.51@@55.82,22.53 ± 3.29 / 46.96 ± 3.55@@22.53,63.95 ± 0.66 / 54.29 ± 0.96@@63.95,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/timpal0l/njord-alpha'>timpal0l/njord-alpha</a>,🧠,2.05@@2.05,7241732096.0,32000.0,32768.0,✓,✗,79.95 ± 0.87 / 81.24 ± 0.64@@79.95,48.19 ± 2.55 / 37.50 ± 3.62@@48.19,32.85 ± 2.28 / 61.74 ± 3.05@@32.85,63.58 ± 1.19 / 57.39 ± 1.52@@63.58,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.06@@2.06,8829407232.0,64000.0,4096.0,✓,✗,79.08 ± 0.78 / 77.26 ± 1.45@@79.08,50.46 ± 1.74 / 31.25 ± 2.43@@50.46,27.79 ± 6.19 / 56.33 ± 6.06@@27.79,65.13 ± 0.73 / 59.74 ± 0.94@@65.13,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/RJuro/munin-neuralbeagle-7b'>RJuro/munin-neuralbeagle-7b (val)</a>,🧠,2.06@@2.06,7241732096.0,32000.0,32768.0,✗,✓,77.13 ± 2.43 / 78.36 ± 1.88@@77.13,62.96 ± 2.62 / 51.99 ± 5.66@@62.96,15.73 ± 7.07 / 47.41 ± 5.31@@15.73,65.06 ± 1.19 / 58.43 ± 1.59@@65.06,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.07@@2.07,27432406640.0,262144.0,?,✓,✗,74.92 ± 0.59 / 69.25 ± 0.32@@74.92,44.47 ± 1.22 / 25.65 ± 0.88@@44.47,45.02 ± 1.09 / 69.05 ± 0.67@@45.02,61.44 ± 0.37 / 47.65 ± 0.48@@61.44,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-110k'>KBLab/megatron-bert-large-swedish-cased-110k</a>,🔍,2.08@@2.08,369557507.0,64128.0,512.0,✓,✗,76.13 ± 0.79 / 72.19 ± 1.13@@76.13,60.40 ± 3.07 / 59.31 ± 2.96@@60.40,49.73 ± 9.07 / 72.82 ± 4.28@@49.73,38.58 ± 1.64 / 31.17 ± 1.54@@38.58,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Geotrend/bert-base-25lang-cased'>Geotrend/bert-base-25lang-cased</a>,🔍,2.08@@2.08,151312131.0,84985.0,512.0,✓,✗,62.50 ± 1.10 / 60.57 ± 2.75@@62.50,75.62 ± 1.56 / 70.17 ± 1.46@@75.62,38.18 ± 7.03 / 66.99 ± 4.92@@38.18,45.91 ± 1.20 / 40.96 ± 1.11@@45.91,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc'>NbAiLab/nb-roberta-base-ncc</a>,🔍,2.08@@2.08,278295700.0,250002.0,514.0,✓,✗,69.95 ± 1.11 / 66.12 ± 2.82@@69.95,77.11 ± 1.79 / 75.79 ± 1.44@@77.11,41.18 ± 11.70 / 68.38 ± 6.51@@41.18,35.88 ± 1.11 / 29.92 ± 1.25@@35.88,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,2.08@@2.08,11429893120.0,51200.0,1024000.0,✓,✗,78.60 ± 1.86 / 80.07 ± 1.29@@78.60,60.51 ± 1.89 / 52.51 ± 2.42@@60.51,17.47 ± 3.85 / 54.83 ± 4.43@@17.47,64.57 ± 0.72 / 58.14 ± 0.78@@64.57,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,2.08@@2.08,108641793536.0,200000.0,?,✓,✗,80.07 ± 0.77 / 79.66 ± 0.64@@80.07,58.85 ± 2.48 / 48.76 ± 3.20@@58.85,62.75 ± 1.20 / 81.20 ± 0.65@@62.75,29.60 ± 0.51 / 0.00 ± 0.00@@29.60,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin (val)</a>,🧠,2.08@@2.08,7241732096.0,32000.0,32768.0,✗,✓,77.37 ± 2.25 / 78.66 ± 2.43@@77.37,50.53 ± 3.30 / 37.77 ± 4.38@@50.53,27.84 ± 4.72 / 49.46 ± 4.52@@27.84,65.44 ± 1.38 / 59.98 ± 1.65@@65.44,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (val)</a>,🧠,2.08@@2.08,7241732096.0,32000.0,32768.0,✓,✓,76.62 ± 2.52 / 78.04 ± 2.98@@76.62,47.28 ± 3.05 / 34.01 ± 3.73@@47.28,33.23 ± 4.72 / 61.29 ± 4.67@@33.23,64.62 ± 1.44 / 60.00 ± 1.69@@64.62,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp (val)</a>,🧠,2.08@@2.08,7241732096.0,32000.0,32768.0,✓,✓,76.53 ± 2.55 / 77.96 ± 3.04@@76.53,46.57 ± 3.34 / 33.94 ± 3.73@@46.57,33.43 ± 3.89 / 61.87 ± 4.02@@33.43,64.53 ± 1.41 / 59.87 ± 1.52@@64.53,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b'>RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (val)</a>,📝,2.09@@2.09,7241748480.0,32002.0,32768.0,✗,✓,72.04 ± 3.27 / 63.83 ± 2.07@@72.04,59.36 ± 2.75 / 47.08 ± 4.17@@59.36,22.38 ± 7.17 / 54.70 ± 5.49@@22.38,64.06 ± 1.76 / 57.96 ± 2.00@@64.06,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (val)</a>,🧠,2.09@@2.09,7241732096.0,32000.0,32768.0,✓,✓,76.38 ± 2.01 / 78.30 ± 2.42@@76.38,46.61 ± 3.11 / 34.10 ± 4.61@@46.61,34.16 ± 4.39 / 60.06 ± 4.67@@34.16,63.50 ± 1.47 / 58.77 ± 1.76@@63.50,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/NbAiLab/nb-bert-base'>NbAiLab/nb-bert-base</a>,🔍,2.10@@2.10,178567165.0,119547.0,512.0,✓,✗,66.31 ± 1.82 / 58.41 ± 1.53@@66.31,75.60 ± 2.17 / 74.39 ± 1.69@@75.60,47.82 ± 2.21 / 71.67 ± 1.21@@47.82,34.22 ± 0.64 / 29.42 ± 0.71@@34.22,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8</a>,📝,2.10@@2.10,341029195776.0,256000.0,4096.0,✓,✗,62.08 ± 12.16 / 66.00 ± 9.89@@62.08,48.92 ± 3.54 / 30.97 ± 2.58@@48.92,68.93 ± 11.34 / 82.77 ± 8.76@@68.93,45.68 ± 7.55 / 36.40 ± 6.01@@45.68,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.11@@2.11,8030326784.0,128264.0,131072.0,✓,✗,79.66 ± 0.44 / 74.32 ± 0.91@@79.66,51.00 ± 2.03 / 36.94 ± 2.24@@51.00,25.32 ± 1.83 / 48.35 ± 1.49@@25.32,64.99 ± 0.53 / 55.41 ± 0.55@@64.99,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.11@@2.11,8030326784.0,128264.0,131072.0,✓,✗,79.86 ± 0.53 / 75.09 ± 0.98@@79.86,49.44 ± 1.83 / 36.18 ± 2.08@@49.44,23.06 ± 1.99 / 46.00 ± 1.40@@23.06,64.47 ± 0.74 / 55.50 ± 0.94@@64.47,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/birgermoell/Flashback-Bellman'>birgermoell/Flashback-Bellman (val)</a>,🧠,2.11@@2.11,7241732096.0,32000.0,32768.0,✗,✓,78.29 ± 1.83 / 78.77 ± 2.06@@78.29,55.29 ± 3.95 / 41.59 ± 4.48@@55.29,18.45 ± 3.00 / 46.38 ± 2.81@@18.45,63.83 ± 1.18 / 58.42 ± 1.64@@63.83,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
<a href='https://hf.co/birgermoell/roberta-swedish-scandi'>birgermoell/roberta-swedish-scandi</a>,🔍,2.11@@2.11,124647939.0,50265.0,512.0,✓,✗,69.96 ± 1.75 / 68.67 ± 3.21@@69.96,68.55 ± 3.16 / 62.00 ± 2.58@@68.55,52.88 ± 14.23 / 75.25 ± 7.45@@52.88,32.49 ± 1.27 / 27.99 ± 1.23@@32.49,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed'>TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed</a>,🔍,2.11@@2.11,401260864.0,55616.0,1024.0,✓,✗,68.14 ± 2.55 / 66.76 ± 3.58@@68.14,62.05 ± 2.10 / 62.65 ± 1.40@@62.05,60.32 ± 6.01 / 79.69 ± 3.25@@60.32,36.30 ± 1.43 / 30.12 ± 1.33@@36.30,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,2.11@@2.11,46702792704.0,32000.0,32768.0,✓,✗,80.33 ± 0.51 / 79.04 ± 0.76@@80.33,46.15 ± 1.63 / 25.08 ± 1.69@@46.15,32.89 ± 2.06 / 64.41 ± 1.78@@32.89,61.35 ± 1.02 / 46.51 ± 1.69@@61.35,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/KBLab/bert-base-swedish-cased-alpha'>KBLab/bert-base-swedish-cased-alpha</a>,🔍,2.11@@2.11,124445187.0,50002.0,512.0,✓,✗,71.55 ± 1.21 / 66.62 ± 1.88@@71.55,73.23 ± 1.11 / 71.30 ± 0.84@@73.23,46.39 ± 12.70 / 70.38 ± 8.04@@46.39,31.37 ± 1.18 / 25.62 ± 1.33@@31.37,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.11@@2.11,8030261248.0,128256.0,8192.0,✓,✗,59.93 ± 4.70 / 67.54 ± 3.04@@59.93,69.67 ± 1.30 / 52.94 ± 4.01@@69.67,27.63 ± 3.19 / 60.85 ± 3.29@@27.63,60.85 ± 0.93 / 49.84 ± 1.61@@60.85,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,🔍,2.11@@2.11,167358723.0,105879.0,512.0,✓,✗,63.30 ± 0.93 / 59.96 ± 1.80@@63.30,70.85 ± 1.56 / 65.50 ± 1.71@@70.85,48.97 ± 1.14 / 73.78 ± 0.61@@48.97,42.69 ± 1.62 / 38.00 ± 1.52@@42.69,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.12@@2.12,7241748480.0,32002.0,4096.0,✗,✗,77.51 ± 0.55 / 76.88 ± 0.58@@77.51,56.28 ± 1.55 / 28.71 ± 3.39@@56.28,23.25 ± 2.19 / 50.00 ± 2.40@@23.25,59.76 ± 2.06 / 47.09 ± 2.61@@59.76,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://hf.co/DGurgurov/xlm-r_dan-latn'>DGurgurov/xlm-r_dan-latn</a>,🔍,2.12@@2.12,278295186.0,250002.0,512.0,✓,✗,67.67 ± 1.34 / 63.40 ± 3.77@@67.67,74.40 ± 1.53 / 72.85 ± 1.62@@74.40,37.97 ± 9.49 / 65.18 ± 7.91@@37.97,37.69 ± 0.84 / 31.62 ± 0.82@@37.69,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,2.13@@2.13,278830851.0,250002.0,512.0,✓,✗,66.62 ± 1.71 / 61.90 ± 2.61@@66.62,70.17 ± 0.99 / 64.19 ± 1.42@@70.17,46.72 ± 3.65 / 72.15 ± 2.62@@46.72,35.79 ± 1.33 / 31.38 ± 1.36@@35.79,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.13@@2.13,32763876352.0,152064.0,131072.0,✓,✗,75.44 ± 1.04 / 73.08 ± 1.15@@75.44,57.26 ± 1.57 / 39.22 ± 1.87@@57.26,32.18 ± 2.93 / 59.70 ± 2.50@@32.18,55.72 ± 1.99 / 45.02 ± 2.29@@55.72,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,2.13@@2.13,278045955.0,250002.0,512.0,✓,✗,71.12 ± 0.90 / 60.88 ± 2.58@@71.12,75.49 ± 1.09 / 74.57 ± 0.60@@75.49,36.69 ± 15.58 / 65.77 ± 8.64@@36.69,38.90 ± 2.21 / 33.55 ± 2.07@@38.90,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,<9.2.0@@0
<a href='https://hf.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr (val)</a>,📝,2.13@@2.13,7241732096.0,32000.0,32768.0,✗,✓,78.30 ± 1.71 / 79.80 ± 2.03@@78.30,56.21 ± 2.49 / 44.78 ± 4.19@@56.21,14.35 ± 5.65 / 48.69 ± 4.30@@14.35,65.72 ± 1.07 / 61.08 ± 1.47@@65.72,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
