<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.67@@3.67,310266624.0,128256.0,8192.0,✓,✗,40.33 ± 6.34 / 65.37 ± 5.52@@40.33,41.06 ± 2.20 / 41.08 ± 2.25@@41.06,2.25 ± 2.08 / 46.82 ± 4.29@@2.25,10.48 ± 2.00 / 5.73 ± 1.53@@10.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.70@@3.70,1195468800.0,65536.0,2048.0,✓,✗,46.09 ± 9.60 / 66.62 ± 8.65@@46.09,25.63 ± 2.33 / 25.25 ± 2.35@@25.63,-0.23 ± 1.05 / 37.96 ± 3.94@@-0.23,27.70 ± 2.84 / 16.87 ± 1.78@@27.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.82@@3.82,395881664.0,50368.0,8192.0,✓,✗,29.58 ± 4.08 / 59.05 ± 4.62@@29.58,37.03 ± 1.91 / 37.40 ± 1.99@@37.03,0.70 ± 1.35 / 47.36 ± 2.23@@0.70,10.29 ± 0.94 / 5.59 ± 0.77@@10.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.92@@3.92,1170340608.0,65536.0,128000.0,✗,✗,48.13 ± 2.41 / 71.69 ± 2.33@@48.13,20.44 ± 1.73 / 19.50 ± 1.56@@20.44,-0.39 ± 1.20 / 38.33 ± 3.24@@-0.39,13.88 ± 2.01 / 2.82 ± 1.44@@13.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.94@@3.94,149655232.0,50368.0,8192.0,✓,✗,26.25 ± 4.53 / 57.00 ± 3.93@@26.25,34.57 ± 1.17 / 34.89 ± 1.16@@34.57,0.56 ± 1.58 / 47.01 ± 2.89@@0.56,6.88 ± 0.46 / 2.84 ± 0.40@@6.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.02@@4.02,2611528704.0,128000.0,4096.0,✓,✗,8.72 ± 6.19 / 36.98 ± 2.96@@8.72,17.16 ± 1.66 / 17.00 ± 1.65@@17.16,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,50.04 ± 1.13 / 34.99 ± 0.97@@50.04,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.04@@4.04,1235814400.0,128256.0,131072.0,✓,✗,22.40 ± 6.94 / 48.66 ± 7.79@@22.40,28.25 ± 1.01 / 25.41 ± 0.79@@28.25,2.32 ± 2.05 / 40.64 ± 5.24@@2.32,10.79 ± 0.72 / 0.00 ± 0.00@@10.79,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.13@@4.13,742489344.0,65536.0,128000.0,✗,✗,38.78 ± 6.13 / 62.10 ± 5.68@@38.78,17.00 ± 1.11 / 17.00 ± 0.92@@17.00,-0.02 ± 0.87 / 36.45 ± 4.02@@-0.02,10.28 ± 0.84 / 1.30 ± 0.68@@10.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.22@@4.22,?,103424.0,131072.0,✓,✗,13.58 ± 7.26 / 41.82 ± 6.90@@13.58,20.37 ± 1.27 / 20.35 ± 1.29@@20.37,0.08 ± 1.25 / 37.04 ± 2.45@@0.08,15.02 ± 2.24 / 7.03 ± 1.68@@15.02,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-xlm-roberta-base,🔍,4.24@@4.24,278885778.0,250002.0,512.0,✓,✗,25.24 ± 5.23 / 51.23 ± 6.02@@25.24,20.95 ± 2.97 / 20.65 ± 3.05@@20.95,1.53 ± 1.82 / 40.59 ± 5.04@@1.53,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.24@@4.24,2611528704.0,128000.0,4096.0,✓,✗,12.55 ± 13.70 / 42.33 ± 10.46@@12.55,17.94 ± 0.99 / 18.16 ± 0.91@@17.94,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,17.51 ± 1.74 / 0.26 ± 0.14@@17.51,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.27@@4.27,353424384.0,65536.0,2048.0,✓,✗,14.84 ± 3.98 / 45.71 ± 5.62@@14.84,20.94 ± 1.89 / 21.41 ± 1.62@@20.94,1.58 ± 1.62 / 38.14 ± 3.12@@1.58,7.74 ± 0.95 / 3.33 ± 0.81@@7.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.28@@4.28,268098176.0,262144.0,32768.0,✓,✗,9.91 ± 10.06 / 39.15 ± 7.26@@9.91,15.89 ± 1.55 / 15.87 ± 1.36@@15.89,0.56 ± 1.68 / 40.24 ± 4.51@@0.56,15.53 ± 1.72 / 8.03 ± 1.17@@15.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.33@@4.33,268098176.0,262144.0,32768.0,✓,✗,18.99 ± 10.55 / 47.26 ± 8.79@@18.99,14.09 ± 2.41 / 13.95 ± 2.44@@14.09,-0.15 ± 1.81 / 35.87 ± 2.29@@-0.15,6.22 ± 0.39 / 0.09 ± 0.07@@6.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-electra-small,🔍,4.35@@4.35,13738755.0,32000.0,128.0,✓,✗,27.61 ± 9.29 / 57.82 ± 8.32@@27.61,14.84 ± 1.28 / 14.56 ± 1.29@@14.84,-0.31 ± 0.60 / 33.33 ± 0.27@@-0.31,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.41@@4.41,354483968.0,65536.0,128000.0,✗,✗,25.24 ± 7.66 / 53.24 ± 7.45@@25.24,11.44 ± 1.78 / 11.93 ± 1.68@@11.44,-0.63 ± 1.09 / 37.75 ± 3.80@@-0.63,5.66 ± 0.86 / 1.18 ± 0.45@@5.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.45@@4.45,361821120.0,49152.0,8192.0,✓,✗,0.60 ± 1.50 / 33.87 ± 0.46@@0.60,17.36 ± 0.92 / 17.91 ± 0.81@@17.36,0.63 ± 0.88 / 34.07 ± 1.01@@0.63,9.96 ± 1.34 / 6.35 ± 1.07@@9.96,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.48@@4.48,361821120.0,49152.0,8192.0,✓,✗,8.22 ± 6.92 / 43.57 ± 6.36@@8.22,15.37 ± 1.62 / 15.62 ± 1.73@@15.37,-0.83 ± 1.49 / 42.79 ± 3.27@@-0.83,6.27 ± 0.60 / 0.00 ± 0.00@@6.27,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.61@@4.61,134515008.0,49152.0,8192.0,✓,✗,3.02 ± 3.15 / 35.54 ± 3.54@@3.02,9.11 ± 0.96 / 9.67 ± 1.07@@9.11,0.76 ± 1.71 / 38.41 ± 4.29@@0.76,2.51 ± 0.26 / 0.00 ± 0.00@@2.51,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.66@@4.66,134515008.0,49152.0,8192.0,✓,✗,0.00 ± 0.00 / 33.64 ± 0.44@@0.00,11.46 ± 1.30 / 11.71 ± 1.19@@11.46,0.00 ± 0.12 / 35.77 ± 3.28@@0.00,2.88 ± 0.93 / 1.80 ± 0.84@@2.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
