<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.04@@3.04,7768117248.0,256000.0,8192.0,✓,✗,53.63 ± 0.55 / 51.56 ± 0.30@@53.63,50.13 ± 2.47 / 46.30 ± 2.93@@50.13,9.68 ± 2.01 / 52.01 ± 2.23@@9.68,22.33 ± 0.99 / 0.02 ± 0.04@@22.33,60.92 ± 0.96 / 12.26 ± 0.38@@60.92,20.85 ± 0.81 / 39.38 ± 0.60@@20.85,11.49 ± 1.37 / 54.75 ± 0.83@@11.49,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.06@@3.06,3212749824.0,128256.0,131072.0,✓,✗,47.89 ± 3.44 / 63.77 ± 3.02@@47.89,63.17 ± 2.10 / 56.93 ± 2.94@@63.17,7.37 ± 1.66 / 38.80 ± 1.56@@7.37,15.20 ± 1.43 / 0.15 ± 0.13@@15.20,63.69 ± 0.19 / 15.93 ± 0.20@@63.69,16.63 ± 0.74 / 37.61 ± 0.44@@16.63,1.20 ± 2.39 / 50.43 ± 1.27@@1.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.08@@3.08,3606752256.0,128256.0,131072.0,✓,✗,46.57 ± 4.93 / 57.57 ± 4.80@@46.57,55.08 ± 2.65 / 44.45 ± 2.30@@55.08,15.92 ± 2.31 / 45.13 ± 3.91@@15.92,13.81 ± 2.00 / 0.06 ± 0.06@@13.81,63.48 ± 0.13 / 15.43 ± 0.10@@63.48,16.83 ± 0.72 / 36.56 ± 0.60@@16.83,3.13 ± 1.71 / 50.13 ± 0.98@@3.13,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.15@@3.15,7768117248.0,256000.0,8192.0,✓,✗,23.98 ± 5.97 / 31.85 ± 5.04@@23.98,41.70 ± 2.33 / 41.74 ± 2.29@@41.70,6.60 ± 3.10 / 44.37 ± 5.53@@6.60,56.50 ± 1.82 / 40.07 ± 1.82@@56.50,63.29 ± 0.55 / 18.14 ± 0.62@@63.29,14.00 ± 0.91 / 32.61 ± 0.62@@14.00,2.82 ± 2.02 / 50.24 ± 0.82@@2.82,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.17@@3.17,7241732096.0,32000.0,32768.0,✓,✗,13.84 ± 4.31 / 27.94 ± 3.83@@13.84,49.18 ± 2.22 / 50.01 ± 2.09@@49.18,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,60.25 ± 2.95 / 43.99 ± 2.97@@60.25,63.02 ± 0.47 / 18.04 ± 0.58@@63.02,11.03 ± 1.20 / 29.51 ± 1.25@@11.03,4.72 ± 3.03 / 51.82 ± 1.63@@4.72,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.28@@3.28,7298011136.0,100278.0,65536.0,✗,✗,26.95 ± 1.26 / 49.56 ± 1.51@@26.95,50.29 ± 0.81 / 48.52 ± 1.92@@50.29,6.33 ± 2.39 / 50.36 ± 1.92@@6.33,38.51 ± 1.59 / 24.19 ± 1.25@@38.51,60.19 ± 0.08 / 13.73 ± 0.09@@60.19,8.93 ± 1.31 / 30.79 ± 0.93@@8.93,2.26 ± 1.88 / 50.93 ± 0.89@@2.26,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.28@@3.28,7298011136.0,100278.0,65536.0,✓,✗,32.74 ± 1.22 / 41.24 ± 0.72@@32.74,45.68 ± 3.02 / 43.16 ± 2.41@@45.68,1.32 ± 2.99 / 43.33 ± 3.66@@1.32,47.94 ± 1.59 / 35.02 ± 1.51@@47.94,59.58 ± 0.70 / 16.15 ± 0.49@@59.58,10.83 ± 1.31 / 32.99 ± 1.02@@10.83,3.45 ± 1.95 / 51.02 ± 0.81@@3.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.31@@3.31,7799574528.0,100096.0,4096.0,✓,✗,33.98 ± 1.06 / 41.50 ± 0.98@@33.98,46.65 ± 2.76 / 43.64 ± 2.96@@46.65,3.29 ± 2.44 / 46.25 ± 2.56@@3.29,36.59 ± 2.14 / 25.30 ± 1.81@@36.59,61.11 ± 0.48 / 16.62 ± 0.48@@61.11,1.28 ± 1.14 / 25.10 ± 0.96@@1.28,0.01 ± 1.25 / 49.12 ± 0.75@@0.01,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.33@@3.33,528384.0,100278.0,65536.0,✗,✗,27.50 ± 1.21 / 49.76 ± 1.48@@27.50,48.72 ± 1.15 / 48.25 ± 1.43@@48.72,5.83 ± 2.08 / 48.53 ± 2.66@@5.83,38.72 ± 1.40 / 26.41 ± 0.96@@38.72,60.12 ± 0.05 / 13.89 ± 0.08@@60.12,7.94 ± 1.52 / 30.27 ± 1.08@@7.94,2.14 ± 1.77 / 50.91 ± 0.92@@2.14,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.34@@3.34,3075098624.0,128256.0,65536.0,✓,✗,27.09 ± 1.15 / 48.92 ± 2.19@@27.09,51.61 ± 2.58 / 48.81 ± 2.47@@51.61,6.61 ± 2.07 / 51.96 ± 1.06@@6.61,23.46 ± 1.13 / 1.96 ± 0.75@@23.46,61.39 ± 0.18 / 14.86 ± 0.08@@61.39,8.34 ± 0.89 / 30.85 ± 0.62@@8.34,-0.16 ± 1.19 / 49.44 ± 0.74@@-0.16,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.39@@3.39,7298011136.0,100278.0,65536.0,✗,✗,26.25 ± 2.56 / 41.16 ± 4.09@@26.25,47.85 ± 2.29 / 47.68 ± 2.51@@47.85,3.67 ± 2.77 / 43.48 ± 3.80@@3.67,38.61 ± 1.68 / 26.18 ± 1.57@@38.61,58.09 ± 0.76 / 15.11 ± 0.33@@58.09,8.45 ± 1.66 / 29.61 ± 1.03@@8.45,1.64 ± 1.94 / 50.76 ± 1.03@@1.64,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.46@@3.46,3075098624.0,128256.0,65536.0,✓,✗,28.75 ± 2.23 / 46.63 ± 2.01@@28.75,44.40 ± 3.64 / 40.95 ± 3.23@@44.40,0.62 ± 2.27 / 34.22 ± 0.77@@0.62,43.45 ± 2.82 / 29.82 ± 2.71@@43.45,56.30 ± 1.49 / 14.28 ± 0.63@@56.30,11.60 ± 0.90 / 33.36 ± 0.81@@11.60,-1.27 ± 1.81 / 49.11 ± 0.74@@-1.27,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.47@@3.47,751632384.0,151936.0,40960.0,✓,✗,30.77 ± 1.80 / 41.93 ± 1.61@@30.77,43.38 ± 2.94 / 39.29 ± 3.23@@43.38,2.59 ± 1.87 / 38.01 ± 4.32@@2.59,24.42 ± 2.21 / 14.21 ± 1.65@@24.42,60.29 ± 0.27 / 14.66 ± 0.20@@60.29,4.30 ± 1.13 / 26.93 ± 0.82@@4.30,0.86 ± 1.35 / 49.66 ± 0.89@@0.86,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.52@@3.52,999885952.0,262144.0,32768.0,✓,✗,46.79 ± 1.69 / 48.96 ± 1.74@@46.79,35.66 ± 2.90 / 35.90 ± 2.94@@35.66,0.78 ± 2.41 / 33.70 ± 0.56@@0.78,36.61 ± 2.20 / 23.98 ± 1.81@@36.61,54.68 ± 2.26 / 12.91 ± 1.21@@54.68,-1.07 ± 1.11 / 22.10 ± 0.68@@-1.07,0.41 ± 1.60 / 49.17 ± 0.90@@0.41,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.61@@3.61,1543714304.0,151936.0,32768.0,✓,✗,25.57 ± 1.30 / 37.84 ± 1.03@@25.57,38.10 ± 2.50 / 32.90 ± 3.07@@38.10,4.64 ± 1.45 / 47.41 ± 3.51@@4.64,21.69 ± 1.34 / 2.05 ± 0.95@@21.69,56.95 ± 0.26 / 13.43 ± 0.11@@56.95,10.34 ± 0.92 / 32.63 ± 0.61@@10.34,3.14 ± 2.12 / 51.57 ± 0.80@@3.14,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.66@@3.66,999885952.0,262144.0,32768.0,✓,✗,21.20 ± 2.44 / 35.50 ± 4.49@@21.20,35.32 ± 2.83 / 28.37 ± 2.80@@35.32,1.07 ± 1.71 / 40.09 ± 4.27@@1.07,10.02 ± 1.05 / 0.19 ± 0.17@@10.02,60.88 ± 0.19 / 13.41 ± 0.29@@60.88,3.17 ± 1.41 / 26.30 ± 1.28@@3.17,3.34 ± 2.58 / 50.94 ± 1.13@@3.34,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.70@@3.70,1235814400.0,128256.0,131072.0,✓,✗,40.03 ± 4.01 / 57.17 ± 4.06@@40.03,23.77 ± 5.04 / 24.86 ± 5.01@@23.77,2.85 ± 2.80 / 44.49 ± 4.14@@2.85,34.64 ± 4.42 / 20.83 ± 3.56@@34.64,53.23 ± 0.81 / 12.61 ± 0.38@@53.23,0.73 ± 1.43 / 24.84 ± 0.99@@0.73,0.51 ± 1.77 / 49.66 ± 1.27@@0.51,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.79@@3.79,2611528704.0,128000.0,4096.0,✓,✗,4.62 ± 5.37 / 20.82 ± 4.70@@4.62,21.75 ± 5.12 / 23.32 ± 3.50@@21.75,2.13 ± 2.60 / 40.91 ± 5.26@@2.13,18.52 ± 1.63 / 0.80 ± 0.69@@18.52,59.81 ± 0.55 / 14.00 ± 0.63@@59.81,1.21 ± 0.85 / 26.52 ± 0.42@@1.21,1.74 ± 2.10 / 50.92 ± 0.79@@1.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.80@@3.80,1235814400.0,128256.0,131072.0,✓,✗,4.77 ± 6.39 / 22.63 ± 4.69@@4.77,38.51 ± 1.88 / 37.58 ± 1.71@@38.51,-0.68 ± 2.18 / 38.19 ± 4.04@@-0.68,8.16 ± 1.21 / 0.00 ± 0.00@@8.16,59.77 ± 1.05 / 13.14 ± 0.58@@59.77,0.57 ± 1.07 / 24.62 ± 1.21@@0.57,-0.42 ± 1.25 / 49.11 ± 0.92@@-0.42,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.80@@3.80,2569272320.0,65536.0,128000.0,✗,✗,16.02 ± 2.42 / 41.54 ± 2.44@@16.02,32.23 ± 2.94 / 34.33 ± 2.51@@32.23,-0.13 ± 1.39 / 34.36 ± 0.88@@-0.13,8.90 ± 0.67 / 1.62 ± 0.94@@8.90,57.89 ± 0.44 / 12.64 ± 0.29@@57.89,6.63 ± 0.94 / 29.33 ± 0.67@@6.63,1.07 ± 0.93 / 50.40 ± 0.59@@1.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.81@@3.81,2611528704.0,128000.0,4096.0,✓,✗,0.75 ± 1.12 / 16.45 ± 0.30@@0.75,20.13 ± 7.34 / 22.67 ± 6.51@@20.13,1.03 ± 0.83 / 34.86 ± 1.69@@1.03,36.01 ± 1.66 / 24.22 ± 1.63@@36.01,58.40 ± 2.06 / 14.86 ± 1.10@@58.40,-0.18 ± 0.76 / 23.82 ± 0.46@@-0.18,2.14 ± 1.92 / 50.42 ± 0.75@@2.14,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.84@@3.84,3211926528.0,65536.0,4096.0,✓,✗,12.71 ± 4.80 / 25.39 ± 4.69@@12.71,24.64 ± 5.45 / 27.22 ± 5.00@@24.64,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,18.37 ± 1.97 / 12.05 ± 1.30@@18.37,57.41 ± 0.98 / 14.38 ± 0.41@@57.41,0.69 ± 0.59 / 24.43 ± 0.88@@0.69,0.96 ± 2.10 / 49.10 ± 0.72@@0.96,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.88@@3.88,1195468800.0,65536.0,2048.0,✓,✗,15.87 ± 7.10 / 26.77 ± 6.13@@15.87,38.44 ± 2.71 / 39.54 ± 3.06@@38.44,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,16.46 ± 2.05 / 9.35 ± 1.32@@16.46,54.69 ± 0.54 / 12.18 ± 0.76@@54.69,-1.68 ± 0.70 / 22.80 ± 0.78@@-1.68,0.80 ± 1.40 / 49.47 ± 0.91@@0.80,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.95@@3.95,?,103424.0,131072.0,✓,✗,6.70 ± 1.95 / 23.91 ± 2.66@@6.70,21.19 ± 2.31 / 21.57 ± 2.22@@21.19,-0.88 ± 2.43 / 34.17 ± 0.62@@-0.88,4.04 ± 1.11 / 0.56 ± 0.30@@4.04,60.25 ± 0.29 / 14.23 ± 0.32@@60.25,0.18 ± 1.23 / 26.28 ± 1.04@@0.18,-1.37 ± 1.67 / 49.31 ± 0.77@@-1.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.98@@3.98,2424375168.0,99000.0,28723.0,✗,✗,3.10 ± 2.44 / 19.94 ± 3.30@@3.10,26.37 ± 2.56 / 29.17 ± 2.06@@26.37,0.66 ± 0.91 / 36.63 ± 4.40@@0.66,5.94 ± 0.75 / 0.00 ± 0.00@@5.94,58.38 ± 0.79 / 14.09 ± 0.30@@58.38,3.17 ± 1.68 / 26.26 ± 0.85@@3.17,0.90 ± 1.29 / 50.35 ± 0.93@@0.90,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.21@@4.21,1170340608.0,65536.0,128000.0,✗,✗,1.05 ± 1.53 / 20.39 ± 3.21@@1.05,20.01 ± 2.07 / 23.18 ± 2.29@@20.01,2.34 ± 1.48 / 41.03 ± 5.08@@2.34,3.97 ± 0.44 / 0.04 ± 0.06@@3.97,53.34 ± 0.83 / 12.03 ± 0.59@@53.34,0.41 ± 1.23 / 24.13 ± 1.33@@0.41,-1.84 ± 2.43 / 48.92 ± 0.94@@-1.84,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.25@@4.25,353424384.0,65536.0,2048.0,✓,✗,0.38 ± 0.54 / 17.99 ± 0.23@@0.38,30.73 ± 3.17 / 33.32 ± 2.21@@30.73,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,3.35 ± 1.13 / 1.21 ± 0.48@@3.35,49.25 ± 1.86 / 10.13 ± 0.51@@49.25,1.13 ± 1.15 / 26.03 ± 0.97@@1.13,0.89 ± 2.78 / 50.44 ± 1.11@@0.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.26@@4.26,742489344.0,65536.0,128000.0,✗,✗,3.25 ± 1.56 / 29.13 ± 3.40@@3.25,19.61 ± 2.00 / 20.03 ± 2.00@@19.61,-0.81 ± 2.25 / 40.39 ± 3.62@@-0.81,3.53 ± 0.61 / 0.02 ± 0.04@@3.53,51.97 ± 0.78 / 10.57 ± 0.40@@51.97,-0.79 ± 1.08 / 25.35 ± 1.12@@-0.79,-0.55 ± 2.24 / 49.03 ± 0.93@@-0.55,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.34@@4.34,134515008.0,49152.0,8192.0,✓,✗,0.62 ± 0.94 / 20.09 ± 2.74@@0.62,14.00 ± 3.10 / 19.36 ± 2.04@@14.00,-1.84 ± 1.77 / 37.32 ± 3.29@@-1.84,2.11 ± 0.23 / 0.00 ± 0.00@@2.11,51.04 ± 1.58 / 11.08 ± 0.46@@51.04,-1.07 ± 0.80 / 23.26 ± 0.90@@-1.07,0.62 ± 2.43 / 49.27 ± 1.13@@0.62,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.35@@4.35,361821120.0,49152.0,8192.0,✓,✗,0.93 ± 1.88 / 23.18 ± 3.48@@0.93,16.24 ± 1.46 / 16.62 ± 1.74@@16.24,0.50 ± 0.68 / 35.07 ± 2.16@@0.50,2.27 ± 0.26 / 0.00 ± 0.00@@2.27,49.80 ± 1.74 / 11.39 ± 0.34@@49.80,0.22 ± 1.07 / 23.77 ± 0.87@@0.22,-0.31 ± 1.54 / 50.02 ± 0.66@@-0.31,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.36@@4.36,354483968.0,65536.0,128000.0,✗,✗,0.17 ± 0.92 / 26.85 ± 1.97@@0.17,14.78 ± 3.19 / 15.86 ± 2.13@@14.78,1.05 ± 1.62 / 34.34 ± 2.06@@1.05,1.55 ± 0.23 / 0.02 ± 0.04@@1.55,48.33 ± 0.71 / 8.74 ± 0.48@@48.33,-0.96 ± 0.95 / 23.51 ± 1.17@@-0.96,-2.48 ± 3.35 / 49.82 ± 1.58@@-2.48,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.39@@4.39,361821120.0,49152.0,8192.0,✓,✗,0.35 ± 1.21 / 22.11 ± 3.29@@0.35,13.92 ± 1.67 / 19.23 ± 1.43@@13.92,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,2.67 ± 0.93 / 1.73 ± 0.50@@2.67,48.69 ± 2.88 / 10.23 ± 0.58@@48.69,-0.81 ± 0.98 / 22.46 ± 0.72@@-0.81,0.37 ± 1.71 / 49.66 ± 0.84@@0.37,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.49@@4.49,134515008.0,49152.0,8192.0,✓,✗,-1.07 ± 1.49 / 20.20 ± 2.93@@-1.07,18.09 ± 2.36 / 22.73 ± 1.93@@18.09,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,1.35 ± 0.50 / 0.56 ± 0.38@@1.35,46.16 ± 2.37 / 9.38 ± 0.51@@46.16,0.48 ± 1.74 / 24.34 ± 1.78@@0.48,-0.49 ± 2.92 / 49.10 ± 1.08@@-0.49,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,12.61 ± 4.96 / 35.52 ± 5.04@@12.61,62.81 ± 6.89 / 64.60 ± 5.89@@62.81,2.58 ± 2.42 / 45.65 ± 3.64@@2.58,12.03 ± 1.04 / 7.30 ± 1.12@@12.03,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
