<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.71@@3.71,2569272320.0,65536.0,128000.0,✗,✗,16.02 ± 2.42 / 41.54 ± 2.44@@16.02,32.23 ± 2.94 / 34.33 ± 2.51@@32.23,-0.13 ± 1.39 / 34.36 ± 0.88@@-0.13,8.90 ± 0.67 / 1.62 ± 0.94@@8.90,57.89 ± 0.44 / 12.64 ± 0.29@@57.89,6.63 ± 0.94 / 29.33 ± 0.67@@6.63,1.07 ± 0.93 / 50.40 ± 0.59@@1.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.74@@3.74,1235814400.0,128256.0,131072.0,✓,✗,4.77 ± 6.39 / 22.63 ± 4.69@@4.77,38.51 ± 1.88 / 37.58 ± 1.71@@38.51,-0.68 ± 2.18 / 38.19 ± 4.04@@-0.68,8.16 ± 1.21 / 0.00 ± 0.00@@8.16,59.77 ± 1.05 / 13.14 ± 0.58@@59.77,0.57 ± 1.07 / 24.62 ± 1.21@@0.57,-0.42 ± 1.25 / 49.11 ± 0.92@@-0.42,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.75@@3.75,2611528704.0,128000.0,4096.0,✓,✗,4.62 ± 5.37 / 20.82 ± 4.70@@4.62,21.75 ± 5.12 / 23.32 ± 3.50@@21.75,2.13 ± 2.60 / 40.91 ± 5.26@@2.13,18.52 ± 1.63 / 0.80 ± 0.69@@18.52,59.81 ± 0.55 / 14.00 ± 0.63@@59.81,1.21 ± 0.85 / 26.52 ± 0.42@@1.21,1.74 ± 2.10 / 50.92 ± 0.79@@1.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.89@@3.89,2424375168.0,99000.0,28723.0,✗,✗,3.10 ± 2.44 / 19.94 ± 3.30@@3.10,26.37 ± 2.56 / 29.17 ± 2.06@@26.37,0.66 ± 0.91 / 36.63 ± 4.40@@0.66,5.94 ± 0.75 / 0.00 ± 0.00@@5.94,58.38 ± 0.79 / 14.09 ± 0.30@@58.38,3.17 ± 1.68 / 26.26 ± 0.85@@3.17,0.90 ± 1.29 / 50.35 ± 0.93@@0.90,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.09@@4.09,1170340608.0,65536.0,128000.0,✗,✗,1.05 ± 1.53 / 20.39 ± 3.21@@1.05,20.01 ± 2.07 / 23.18 ± 2.29@@20.01,2.34 ± 1.48 / 41.03 ± 5.08@@2.34,3.97 ± 0.44 / 0.04 ± 0.06@@3.97,53.34 ± 0.83 / 12.03 ± 0.59@@53.34,0.41 ± 1.23 / 24.13 ± 1.33@@0.41,-1.84 ± 2.43 / 48.92 ± 0.94@@-1.84,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.19@@4.19,742489344.0,65536.0,128000.0,✗,✗,3.25 ± 1.56 / 29.13 ± 3.40@@3.25,19.61 ± 2.00 / 20.03 ± 2.00@@19.61,-0.81 ± 2.25 / 40.39 ± 3.62@@-0.81,3.53 ± 0.61 / 0.02 ± 0.04@@3.53,51.97 ± 0.78 / 10.57 ± 0.40@@51.97,-0.79 ± 1.08 / 25.35 ± 1.12@@-0.79,-0.55 ± 2.24 / 49.03 ± 0.93@@-0.55,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.24@@4.24,134515008.0,49152.0,8192.0,✓,✗,0.62 ± 0.94 / 20.09 ± 2.74@@0.62,14.00 ± 3.10 / 19.36 ± 2.04@@14.00,-1.84 ± 1.77 / 37.32 ± 3.29@@-1.84,2.11 ± 0.23 / 0.00 ± 0.00@@2.11,51.04 ± 1.58 / 11.08 ± 0.46@@51.04,-1.07 ± 0.80 / 23.26 ± 0.90@@-1.07,0.62 ± 2.43 / 49.27 ± 1.13@@0.62,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.28@@4.28,361821120.0,49152.0,8192.0,✓,✗,0.93 ± 1.88 / 23.18 ± 3.48@@0.93,16.24 ± 1.46 / 16.62 ± 1.74@@16.24,0.50 ± 0.68 / 35.07 ± 2.16@@0.50,2.27 ± 0.26 / 0.00 ± 0.00@@2.27,49.80 ± 1.74 / 11.39 ± 0.34@@49.80,0.22 ± 1.07 / 23.77 ± 0.87@@0.22,-0.31 ± 1.54 / 50.02 ± 0.66@@-0.31,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.29@@4.29,354483968.0,65536.0,128000.0,✗,✗,0.17 ± 0.92 / 26.85 ± 1.97@@0.17,14.78 ± 3.19 / 15.86 ± 2.13@@14.78,1.05 ± 1.62 / 34.34 ± 2.06@@1.05,1.55 ± 0.23 / 0.02 ± 0.04@@1.55,48.33 ± 0.71 / 8.74 ± 0.48@@48.33,-0.96 ± 0.95 / 23.51 ± 1.17@@-0.96,-2.48 ± 3.35 / 49.82 ± 1.58@@-2.48,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.31@@4.31,361821120.0,49152.0,8192.0,✓,✗,0.35 ± 1.21 / 22.11 ± 3.29@@0.35,13.92 ± 1.67 / 19.23 ± 1.43@@13.92,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,2.67 ± 0.93 / 1.73 ± 0.50@@2.67,48.69 ± 2.88 / 10.23 ± 0.58@@48.69,-0.81 ± 0.98 / 22.46 ± 0.72@@-0.81,0.37 ± 1.71 / 49.66 ± 0.84@@0.37,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.38@@4.38,134515008.0,49152.0,8192.0,✓,✗,-1.07 ± 1.49 / 20.20 ± 2.93@@-1.07,18.09 ± 2.36 / 22.73 ± 1.93@@18.09,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,1.35 ± 0.50 / 0.56 ± 0.38@@1.35,46.16 ± 2.37 / 9.38 ± 0.51@@46.16,0.48 ± 1.74 / 24.34 ± 1.78@@0.48,-0.49 ± 2.92 / 49.10 ± 1.08@@-0.49,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,-@@100,21511953984.0,201088.0,131072.0,✓,✗,54.68 ± 0.75 / 64.90 ± 0.33@@54.68,50.46 ± 1.49 / 50.88 ± 1.45@@50.46,23.27 ± 1.33 / 54.47 ± 0.85@@23.27,58.21 ± 1.39 / 37.46 ± 1.66@@58.21,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
