<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=11 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/nvidia/Nemotron-Cascade-2-30B-A3B'>nvidia/Nemotron-Cascade-2-30B-A3B (val)</a>,🤔,2.24@@2.24,31577937344.0,131072.0,262144.0,✓,✗,44.26 ± 1.39 / 61.38 ± 0.81@@44.26,71.81 ± 0.81 / 71.81 ± 0.81@@71.81,54.81 ± 0.41 / 32.11 ± 0.75@@54.81,4.30 ± 0.21 / 5.50 ± 0.27@@4.30,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.27@@2.27,9152319488.0,128000.0,4096.0,✓,✗,14.25 ± 1.62 / 27.16 ± 2.29@@14.25,57.93 ± 2.26 / 57.93 ± 2.26@@57.93,65.83 ± 2.16 / 44.60 ± 2.82@@65.83,24.73 ± 1.95 / 25.93 ± 2.69@@24.73,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512 (val)</a>,🧠,2.27@@2.27,3849090048.0,131072.0,8192.0,✓,✗,39.02 ± 1.16 / 56.35 ± 0.71@@39.02,63.23 ± 1.79 / 63.23 ± 1.79@@63.23,68.64 ± 0.59 / 50.18 ± 0.68@@68.64,4.58 ± 0.45 / 4.91 ± 0.50@@4.58,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-FP8'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-FP8 (val)</a>,🤔,2.28@@2.28,30491811840.0,131072.0,262144.0,✓,✗,41.65 ± 1.62 / 59.83 ± 1.17@@41.65,70.28 ± 1.16 / 70.28 ± 1.16@@70.28,56.62 ± 0.87 / 34.87 ± 1.08@@56.62,4.47 ± 0.22 / 5.79 ± 0.29@@4.47,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#none (zero-shot, val)</a>",🤔,2.29@@2.29,?,?,400000.0,✓,✗,45.47 ± 1.30 / 62.49 ± 0.92@@45.47,61.96 ± 0.92 / 61.96 ± 0.92@@61.96,61.48 ± 0.35 / 28.33 ± 0.45@@61.48,4.18 ± 0.22 / 5.09 ± 0.27@@4.18,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-4-31B'>google/gemma-4-31B (val)</a>,🧠,2.34@@2.34,31273088876.0,262144.0,8192.0,✓,✗,39.74 ± 2.13 / 58.70 ± 1.40@@39.74,63.34 ± 2.32 / 63.34 ± 2.32@@63.34,67.76 ± 0.94 / 45.29 ± 1.33@@67.76,2.35 ± 0.31 / 2.46 ± 0.32@@2.35,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,2.35@@2.35,3075098624.0,128256.0,65536.0,✓,✗,24.80 ± 2.19 / 41.87 ± 2.33@@24.80,52.88 ± 2.38 / 52.88 ± 2.38@@52.88,30.01 ± 2.18 / 3.93 ± 1.78@@30.01,32.47 ± 0.27 / 37.51 ± 0.32@@32.47,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,2.38@@2.38,4221757440.0,120818.0,262144.0,✓,✗,27.74 ± 1.14 / 50.53 ± 0.69@@27.74,55.83 ± 1.80 / 55.83 ± 1.80@@55.83,39.37 ± 0.76 / 0.00 ± 0.00@@39.37,23.02 ± 0.43 / 27.60 ± 0.54@@23.02,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.39@@2.39,3606752256.0,128256.0,131072.0,✓,✗,32.48 ± 1.75 / 52.42 ± 1.52@@32.48,55.77 ± 1.48 / 55.77 ± 1.48@@55.77,17.37 ± 2.02 / 0.00 ± 0.00@@17.37,30.99 ± 0.13 / 34.92 ± 0.30@@30.99,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/Qwen/Qwen3.5-9B-Base'>Qwen/Qwen3.5-9B-Base (val)</a>,🧠,2.41@@2.41,9653100528.0,248044.0,8192.0,✓,✗,12.12 ± 1.32 / 19.97 ± 1.33@@12.12,73.88 ± 0.93 / 73.88 ± 0.93@@73.88,77.02 ± 0.76 / 54.47 ± 1.14@@77.02,3.72 ± 0.54 / 3.94 ± 0.60@@3.72,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think (val)</a>,🤔,2.44@@2.44,7298011136.0,100278.0,65536.0,✗,✗,28.57 ± 1.63 / 51.38 ± 1.14@@28.57,68.19 ± 0.75 / 68.19 ± 0.75@@68.19,58.15 ± 0.90 / 35.74 ± 1.43@@58.15,5.92 ± 0.26 / 7.14 ± 0.31@@5.92,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,2.45@@2.45,1596507648.0,32000.0,8192.0,✓,✗,13.86 ± 1.32 / 31.12 ± 1.26@@13.86,52.40 ± 2.38 / 52.40 ± 2.38@@52.40,60.48 ± 1.65 / 42.27 ± 2.37@@60.48,23.81 ± 1.50 / 26.76 ± 1.88@@23.81,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500
<a href='https://hf.co/Qwen/Qwen3.5-4B-Base'>Qwen/Qwen3.5-4B-Base (val)</a>,🧠,2.49@@2.49,4659861248.0,248044.0,8192.0,✓,✗,10.40 ± 1.11 / 18.70 ± 0.94@@10.40,72.27 ± 0.90 / 72.27 ± 0.90@@72.27,76.27 ± 0.76 / 55.98 ± 1.08@@76.27,4.46 ± 0.42 / 4.80 ± 0.52@@4.46,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,2.56@@2.56,7504568320.0,128167.0,32768.0,✓,✗,19.33 ± 1.91 / 45.31 ± 1.26@@19.33,53.30 ± 1.04 / 53.30 ± 1.04@@53.30,40.40 ± 0.65 / 0.00 ± 0.00@@40.40,22.25 ± 0.37 / 27.30 ± 0.43@@22.25,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.57@@2.57,3212749824.0,128256.0,131072.0,✓,✗,25.15 ± 2.76 / 43.22 ± 4.12@@25.15,54.45 ± 1.56 / 54.45 ± 1.56@@54.45,14.93 ± 1.74 / 0.06 ± 0.06@@14.93,29.28 ± 1.19 / 31.61 ± 1.75@@29.28,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.64@@2.64,751632384.0,151936.0,40960.0,✓,✗,15.74 ± 2.96 / 35.29 ± 5.06@@15.74,42.17 ± 1.67 / 42.17 ± 1.67@@42.17,42.92 ± 1.33 / 24.37 ± 1.34@@42.92,26.96 ± 0.88 / 30.58 ± 1.07@@26.96,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/google/gemma-4-26B-A4B'>google/gemma-4-26B-A4B (val)</a>,🧠,2.70@@2.70,25805936206.0,262144.0,8192.0,✓,✗,25.60 ± 1.91 / 49.12 ± 1.35@@25.60,50.75 ± 2.76 / 50.75 ± 2.76@@50.75,65.58 ± 0.86 / 39.03 ± 1.29@@65.58,2.21 ± 0.44 / 2.32 ± 0.45@@2.21,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,2.71@@2.71,2424375168.0,99000.0,28723.0,✗,✗,18.72 ± 2.34 / 35.54 ± 4.22@@18.72,45.21 ± 3.57 / 45.21 ± 3.57@@45.21,23.08 ± 1.08 / 0.00 ± 0.00@@23.08,27.49 ± 0.86 / 31.02 ± 0.98@@27.49,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.75@@2.75,7768117248.0,256000.0,8192.0,✓,✗,30.54 ± 2.10 / 52.07 ± 1.99@@30.54,38.94 ± 4.23 / 38.94 ± 4.23@@38.94,20.65 ± 5.55 / 3.22 ± 4.80@@20.65,23.03 ± 0.49 / 25.42 ± 0.67@@23.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.83@@2.83,999885952.0,262144.0,32768.0,✓,✗,23.49 ± 2.09 / 45.25 ± 2.61@@23.49,36.71 ± 2.23 / 36.71 ± 2.23@@36.71,17.72 ± 1.35 / 0.02 ± 0.04@@17.72,27.60 ± 0.25 / 32.28 ± 0.27@@27.60,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,🧠,2.92@@2.92,2274067232.0,248044.0,8192.0,✓,✗,0.00 ± 0.00 / 14.76 ± 0.34@@0.00,58.22 ± 1.77 / 58.22 ± 1.77@@58.22,68.69 ± 0.78 / 51.91 ± 1.07@@68.69,4.43 ± 0.81 / 4.91 ± 0.97@@4.43,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.97@@2.97,7768117248.0,256000.0,8192.0,✓,✗,2.99 ± 1.54 / 17.47 ± 0.76@@2.99,36.19 ± 3.24 / 36.19 ± 3.24@@36.19,52.38 ± 2.04 / 33.34 ± 2.16@@52.38,19.45 ± 1.97 / 21.11 ± 2.67@@19.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.06@@3.06,1235814400.0,128256.0,131072.0,✓,✗,10.87 ± 2.10 / 37.54 ± 1.65@@10.87,26.33 ± 2.37 / 26.33 ± 2.37@@26.33,35.94 ± 1.86 / 19.85 ± 1.57@@35.94,23.96 ± 1.32 / 27.00 ± 1.68@@23.96,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.08@@3.08,999885952.0,262144.0,32768.0,✓,✗,13.19 ± 3.56 / 25.73 ± 3.64@@13.19,24.39 ± 2.53 / 24.39 ± 2.53@@24.39,40.49 ± 1.61 / 23.90 ± 1.84@@40.49,20.22 ± 2.05 / 22.71 ± 2.69@@20.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.10@@3.10,1195468800.0,65536.0,2048.0,✓,✗,14.43 ± 3.64 / 27.91 ± 4.47@@14.43,41.46 ± 1.10 / 41.46 ± 1.10@@41.46,25.62 ± 1.97 / 14.83 ± 1.58@@25.62,16.85 ± 1.39 / 17.91 ± 1.89@@16.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/google/gemma-4-E4B'>google/gemma-4-E4B (val)</a>,🧠,3.11@@3.11,7996157418.0,262144.0,8192.0,✓,✗,12.58 ± 2.93 / 37.58 ± 1.87@@12.58,35.06 ± 2.88 / 35.06 ± 2.88@@35.06,63.61 ± 1.18 / 40.94 ± 0.77@@63.61,1.86 ± 0.34 / 1.96 ± 0.36@@1.86,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,🧠,3.14@@3.14,873436192.0,248044.0,8192.0,✓,✗,0.00 ± 0.00 / 14.76 ± 0.34@@0.00,45.61 ± 1.53 / 45.61 ± 1.53@@45.61,62.51 ± 0.93 / 46.02 ± 1.20@@62.51,4.28 ± 0.78 / 4.87 ± 0.92@@4.28,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus (val)</a>,🤔,3.14@@3.14,14659507200.0,100352.0,32768.0,✓,✗,15.67 ± 1.47 / 40.02 ± 1.11@@15.67,46.61 ± 2.58 / 46.61 ± 2.58@@46.61,11.43 ± 0.89 / 2.35 ± 0.46@@11.43,16.76 ± 1.10 / 21.47 ± 1.41@@16.76,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.28@@3.28,2611528704.0,128000.0,4096.0,✓,✗,3.00 ± 2.26 / 18.96 ± 2.59@@3.00,26.37 ± 2.60 / 26.37 ± 2.60@@26.37,20.51 ± 1.20 / 0.42 ± 0.23@@20.51,27.06 ± 0.32 / 31.94 ± 0.40@@27.06,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.30@@3.30,2611528704.0,128000.0,4096.0,✓,✗,1.41 ± 1.38 / 19.14 ± 2.20@@1.41,15.83 ± 4.85 / 15.83 ± 4.85@@15.83,41.48 ± 2.25 / 25.26 ± 1.74@@41.48,21.05 ± 2.22 / 22.47 ± 3.00@@21.05,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.31@@3.31,268098176.0,262144.0,32768.0,✓,✗,4.02 ± 2.70 / 24.29 ± 3.46@@4.02,21.98 ± 4.14 / 21.98 ± 4.14@@21.98,6.78 ± 0.70 / 0.00 ± 0.00@@6.78,31.58 ± 0.81 / 37.10 ± 1.05@@31.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-4B-FP8'>nvidia/NVIDIA-Nemotron-3-Nano-4B-FP8 (val)</a>,🤔,3.34@@3.34,2680100864.0,131072.0,262144.0,✓,✗,20.94 ± 2.20 / 46.55 ± 1.48@@20.94,58.62 ± 0.89 / 58.62 ± 0.89@@58.62,5.73 ± 0.53 / 3.57 ± 0.60@@5.73,2.73 ± 0.31 / 3.20 ± 0.36@@2.73,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.35@@3.35,1235814400.0,128256.0,131072.0,✓,✗,3.17 ± 1.74 / 26.42 ± 4.67@@3.17,38.27 ± 3.28 / 38.27 ± 3.28@@38.27,6.76 ± 1.31 / 0.00 ± 0.00@@6.76,23.94 ± 0.79 / 26.93 ± 1.11@@23.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.35@@3.35,3211926528.0,65536.0,4096.0,✓,✗,0.00 ± 0.00 / 16.75 ± 0.30@@0.00,24.88 ± 4.23 / 24.88 ± 4.23@@24.88,35.62 ± 2.45 / 24.02 ± 2.18@@35.62,17.89 ± 3.02 / 19.73 ± 3.48@@17.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.40@@3.40,742489344.0,65536.0,128000.0,✗,✗,5.49 ± 2.34 / 20.47 ± 2.61@@5.49,26.97 ± 2.19 / 26.97 ± 2.19@@26.97,9.02 ± 0.79 / 0.00 ± 0.00@@9.02,25.80 ± 0.93 / 29.47 ± 1.17@@25.80,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.40@@3.40,1170340608.0,65536.0,128000.0,✗,✗,4.28 ± 2.89 / 22.54 ± 4.03@@4.28,26.37 ± 2.25 / 26.37 ± 2.25@@26.37,8.99 ± 0.86 / 0.00 ± 0.00@@8.99,25.77 ± 0.32 / 29.61 ± 0.37@@25.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.50@@3.50,361821120.0,49152.0,8192.0,✓,✗,-0.35 ± 1.81 / 20.93 ± 2.35@@-0.35,30.48 ± 3.37 / 30.48 ± 3.37@@30.48,9.67 ± 1.18 / 0.00 ± 0.00@@9.67,21.98 ± 1.03 / 24.54 ± 1.31@@21.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/google/gemma-4-E2B'>google/gemma-4-E2B (val)</a>,🧠,3.55@@3.55,5123178979.0,262144.0,8192.0,✓,✗,4.86 ± 1.71 / 33.75 ± 1.06@@4.86,15.79 ± 2.11 / 15.79 ± 2.11@@15.79,55.16 ± 1.19 / 37.15 ± 0.96@@55.16,2.06 ± 1.03 / 2.16 ± 1.04@@2.06,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.58@@3.58,353424384.0,65536.0,2048.0,✓,✗,4.68 ± 3.29 / 25.93 ± 4.98@@4.68,28.62 ± 1.97 / 28.62 ± 1.97@@28.62,6.54 ± 1.60 / 3.11 ± 0.92@@6.54,16.95 ± 1.05 / 18.09 ± 1.42@@16.95,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.59@@3.59,354483968.0,65536.0,128000.0,✗,✗,4.14 ± 2.74 / 28.75 ± 2.35@@4.14,13.97 ± 2.47 / 13.97 ± 2.47@@13.97,6.22 ± 1.54 / 1.10 ± 0.66@@6.22,25.13 ± 0.56 / 28.92 ± 0.65@@25.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.63@@3.63,268098176.0,262144.0,32768.0,✓,✗,3.05 ± 1.80 / 19.89 ± 3.57@@3.05,24.11 ± 1.57 / 24.11 ± 1.57@@24.11,7.23 ± 1.12 / 1.87 ± 0.63@@7.23,20.18 ± 1.55 / 23.22 ± 2.06@@20.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,3.64@@3.64,134515008.0,49152.0,8192.0,✓,✗,5.96 ± 3.21 / 25.99 ± 3.98@@5.96,15.82 ± 4.16 / 15.82 ± 4.16@@15.82,3.77 ± 0.85 / 0.00 ± 0.00@@3.77,19.09 ± 1.96 / 21.20 ± 2.31@@19.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,3.69@@3.69,107908288.0,65536.0,262144.0,✓,✗,2.45 ± 1.38 / 23.77 ± 3.07@@2.45,18.38 ± 2.08 / 18.38 ± 2.08@@18.38,6.85 ± 0.90 / 1.48 ± 0.48@@6.85,19.65 ± 0.71 / 22.22 ± 0.91@@19.65,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.69@@3.69,361821120.0,49152.0,8192.0,✓,✗,-2.19 ± 1.83 / 19.31 ± 2.02@@-2.19,19.77 ± 2.83 / 19.77 ± 2.83@@19.77,13.11 ± 1.96 / 5.55 ± 1.16@@13.11,19.51 ± 1.51 / 20.98 ± 1.81@@19.51,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.73@@3.73,134515008.0,49152.0,8192.0,✓,✗,0.65 ± 1.50 / 18.82 ± 2.17@@0.65,17.85 ± 1.80 / 17.85 ± 1.80@@17.85,5.26 ± 0.98 / 1.69 ± 0.56@@5.26,20.24 ± 0.62 / 22.33 ± 0.89@@20.24,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,3.83@@3.83,107908288.0,65536.0,262144.0,✓,✗,4.18 ± 2.97 / 20.47 ± 3.36@@4.18,15.51 ± 3.46 / 15.51 ± 3.46@@15.51,7.72 ± 1.68 / 2.86 ± 0.87@@7.72,14.83 ± 1.05 / 16.30 ± 1.30@@14.83,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.19@@4.19,320956992.0,65536.0,4096.0,✓,✗,-0.69 ± 2.01 / 26.42 ± 2.17@@-0.69,3.78 ± 1.22 / 3.78 ± 1.22@@3.78,1.78 ± 0.31 / 0.00 ± 0.00@@1.78,12.41 ± 0.51 / 14.82 ± 0.50@@12.41,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400
<a href='https://hf.co/AIDC-AI/Marco-Mini-Global-Base'>AIDC-AI/Marco-Mini-Global-Base (val)</a>,📝,4.28@@4.28,17406164992.0,151936.0,32768.0,✓,✗,-0.38 ± 0.81 / 18.27 ± 0.77@@-0.38,15.84 ± 2.17 / 15.84 ± 2.17@@15.84,0.62 ± 0.07 / 0.00 ± 0.00@@0.62,0.33 ± 0.12 / 0.39 ± 0.14@@0.33,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.39@@4.39,56656128.0,8192.0,2048.0,✓,✗,0.24 ± 2.02 / 18.47 ± 1.60@@0.24,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.94 ± 0.15 / 0.00 ± 0.00@@0.94,5.71 ± 0.14 / 6.05 ± 0.15@@5.71,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,4.42@@4.42,16255638528.0,157184.0,32768.0,✓,✗,1.40 ± 2.75 / 27.16 ± 1.21@@1.40,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,4.29 ± 0.26 / 4.48 ± 0.28@@4.29,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/inclusionAI/Ling-mini-base-2.0'>inclusionAI/Ling-mini-base-2.0 (val)</a>,📝,4.50@@4.50,17083499776.0,157184.0,32768.0,✓,✗,-1.28 ± 1.55 / 21.78 ± 1.03@@-1.28,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.12 ± 0.02 / 0.00 ± 0.00@@0.12,1.56 ± 0.16 / 1.60 ± 0.17@@1.56,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,27.47 ± 6.36 / 48.87 ± 6.71@@27.47,72.71 ± 0.82 / 72.71 ± 0.82@@72.71,2.40 ± 1.98 / 1.43 ± 1.24@@2.40,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,-@@100,?,128000.0,4096.0,✓,✗,0.60 ± 0.79 / 16.88 ± 0.22@@0.60,60.56 ± 2.51 / 60.56 ± 2.51@@60.56,69.02 ± 1.42 / 49.75 ± 2.45@@69.02,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0
