<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=11 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.01@@3.01,1235814400.0,128256.0,131072.0,✓,✗,10.87 ± 2.10 / 37.54 ± 1.65@@10.87,26.33 ± 2.37 / 26.33 ± 2.37@@26.33,35.94 ± 1.86 / 19.85 ± 1.57@@35.94,57.43 ± 0.67 / 8.76 ± 0.48@@57.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.02@@3.02,1195468800.0,65536.0,2048.0,✓,✗,14.43 ± 3.64 / 27.91 ± 4.47@@14.43,41.46 ± 1.10 / 41.46 ± 1.10@@41.46,25.62 ± 1.97 / 14.83 ± 1.58@@25.62,52.87 ± 1.13 / 6.70 ± 0.94@@52.87,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.05@@3.05,999885952.0,262144.0,32768.0,✓,✗,13.19 ± 3.56 / 25.73 ± 3.64@@13.19,24.39 ± 2.53 / 24.39 ± 2.53@@24.39,40.49 ± 1.61 / 23.90 ± 1.84@@40.49,54.69 ± 2.03 / 7.71 ± 1.19@@54.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.16@@3.16,2611528704.0,128000.0,4096.0,✓,✗,1.41 ± 1.38 / 19.14 ± 2.20@@1.41,15.83 ± 4.85 / 15.83 ± 4.85@@15.83,41.48 ± 2.25 / 25.26 ± 1.74@@41.48,59.45 ± 0.32 / 10.82 ± 0.47@@59.45,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.21@@3.21,?,103424.0,131072.0,✓,✗,3.27 ± 1.23 / 21.17 ± 2.28@@3.27,31.08 ± 2.59 / 31.08 ± 2.59@@31.08,20.44 ± 2.41 / 8.93 ± 1.75@@20.44,59.36 ± 0.23 / 8.78 ± 0.29@@59.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,3.23@@3.23,1170340608.0,65536.0,128000.0,✗,✗,6.28 ± 3.10 / 29.78 ± 4.46@@6.28,28.63 ± 6.15 / 28.63 ± 6.15@@28.63,9.49 ± 0.58 / 0.00 ± 0.00@@9.49,59.45 ± 0.92 / 9.48 ± 0.82@@59.45,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.27@@3.27,2611528704.0,128000.0,4096.0,✓,✗,3.00 ± 2.26 / 18.96 ± 2.59@@3.00,26.37 ± 2.60 / 26.37 ± 2.60@@26.37,20.51 ± 1.20 / 0.42 ± 0.23@@20.51,58.65 ± 0.76 / 9.26 ± 0.36@@58.65,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.38@@3.38,1235814400.0,128256.0,131072.0,✓,✗,3.17 ± 1.74 / 26.42 ± 4.67@@3.17,38.27 ± 3.28 / 38.27 ± 3.28@@38.27,6.76 ± 1.31 / 0.00 ± 0.00@@6.76,55.53 ± 0.55 / 6.36 ± 0.39@@55.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.43@@3.43,742489344.0,65536.0,128000.0,✗,✗,5.49 ± 2.34 / 20.47 ± 2.61@@5.49,26.97 ± 2.19 / 26.97 ± 2.19@@26.97,9.02 ± 0.79 / 0.00 ± 0.00@@9.02,56.49 ± 0.69 / 7.77 ± 0.56@@56.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.47@@3.47,3211926528.0,65536.0,4096.0,✓,✗,0.00 ± 0.00 / 16.75 ± 0.30@@0.00,24.88 ± 4.23 / 24.88 ± 4.23@@24.88,35.62 ± 2.45 / 24.02 ± 2.18@@35.62,46.40 ± 6.55 / 7.44 ± 1.21@@46.40,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,3.47@@3.47,12187325040.0,262144.0,8192.0,✓,✗,1.73 ± 1.62 / 17.99 ± 1.02@@1.73,61.52 ± 2.61 / 61.52 ± 2.61@@61.52,1.70 ± 0.32 / 0.00 ± 0.00@@1.70,44.45 ± 3.29 / 4.13 ± 0.82@@44.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,3.47@@3.47,1170340608.0,65536.0,128000.0,✗,✗,5.80 ± 2.34 / 24.97 ± 3.22@@5.80,23.33 ± 1.12 / 23.33 ± 1.12@@23.33,10.06 ± 1.60 / 0.23 ± 0.21@@10.06,56.15 ± 0.51 / 8.00 ± 0.73@@56.15,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.50@@3.50,353424384.0,65536.0,2048.0,✓,✗,4.68 ± 3.29 / 25.93 ± 4.98@@4.68,28.62 ± 1.97 / 28.62 ± 1.97@@28.62,6.54 ± 1.60 / 3.11 ± 0.92@@6.54,52.85 ± 1.53 / 6.47 ± 0.83@@52.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.52@@3.52,361821120.0,49152.0,8192.0,✓,✗,-0.35 ± 1.81 / 20.93 ± 2.35@@-0.35,30.48 ± 3.37 / 30.48 ± 3.37@@30.48,9.67 ± 1.18 / 0.00 ± 0.00@@9.67,54.42 ± 1.24 / 7.43 ± 0.69@@54.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.52@@3.52,1170340608.0,65536.0,128000.0,✗,✗,4.28 ± 2.89 / 22.54 ± 4.03@@4.28,26.37 ± 2.25 / 26.37 ± 2.25@@26.37,8.99 ± 0.86 / 0.00 ± 0.00@@8.99,53.76 ± 0.60 / 6.46 ± 0.32@@53.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.56@@3.56,268098176.0,262144.0,32768.0,✓,✗,4.02 ± 2.70 / 24.29 ± 3.46@@4.02,21.98 ± 4.14 / 21.98 ± 4.14@@21.98,6.78 ± 0.70 / 0.00 ± 0.00@@6.78,54.58 ± 1.97 / 7.55 ± 0.75@@54.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.63@@3.63,361821120.0,49152.0,8192.0,✓,✗,-2.19 ± 1.83 / 19.31 ± 2.02@@-2.19,19.77 ± 2.83 / 19.77 ± 2.83@@19.77,13.11 ± 1.96 / 5.55 ± 1.16@@13.11,54.83 ± 1.14 / 8.21 ± 0.71@@54.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.66@@3.66,268098176.0,262144.0,32768.0,✓,✗,3.05 ± 1.80 / 19.89 ± 3.57@@3.05,24.11 ± 1.57 / 24.11 ± 1.57@@24.11,7.23 ± 1.12 / 1.87 ± 0.63@@7.23,51.42 ± 1.54 / 6.52 ± 0.56@@51.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,3.67@@3.67,134515008.0,49152.0,8192.0,✓,✗,5.96 ± 3.21 / 25.99 ± 3.98@@5.96,15.82 ± 4.16 / 15.82 ± 4.16@@15.82,3.77 ± 0.85 / 0.00 ± 0.00@@3.77,52.65 ± 0.85 / 6.63 ± 0.34@@52.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.77@@3.77,134515008.0,49152.0,8192.0,✓,✗,0.65 ± 1.50 / 18.82 ± 2.17@@0.65,17.85 ± 1.80 / 17.85 ± 1.80@@17.85,5.26 ± 0.98 / 1.69 ± 0.56@@5.26,52.39 ± 1.28 / 7.06 ± 0.28@@52.39,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.85@@3.85,354483968.0,65536.0,128000.0,✗,✗,4.14 ± 2.74 / 28.75 ± 2.35@@4.14,13.97 ± 2.47 / 13.97 ± 2.47@@13.97,6.22 ± 1.54 / 1.10 ± 0.66@@6.22,49.85 ± 0.77 / 5.62 ± 0.37@@49.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.55@@4.55,320956992.0,65536.0,4096.0,✓,✗,-0.69 ± 2.01 / 26.42 ± 2.17@@-0.69,3.78 ± 1.22 / 3.78 ± 1.22@@3.78,1.78 ± 0.31 / 0.00 ± 0.00@@1.78,36.87 ± 0.93 / 1.21 ± 0.25@@36.87,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.69@@4.69,56656128.0,8192.0,2048.0,✓,✗,0.24 ± 2.02 / 18.47 ± 1.60@@0.24,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.94 ± 0.15 / 0.00 ± 0.00@@0.94,33.82 ± 0.39 / 1.35 ± 0.08@@33.82,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#thinking</a>,🤔,5.80@@5.80,320956992.0,65536.0,4096.0,✓,✗,0.00 ± 0.00 / 16.75 ± 0.30@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.58 ± 0.19 / 0.01 ± 0.00@@0.58,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,17.82 ± 10.01 / 37.68 ± 10.00@@17.82,83.89 ± 0.84 / 83.89 ± 0.84@@83.89,36.22 ± 1.21 / 28.63 ± 1.14@@36.22,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,17.32 ± 1.59 / 42.76 ± 1.53@@17.32,63.38 ± 1.85 / 63.38 ± 1.85@@63.38,12.34 ± 3.68 / 8.69 ± 3.39@@12.34,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,13.15 ± 3.07 / 36.02 ± 4.23@@13.15,47.79 ± 5.54 / 47.82 ± 5.55@@47.79,30.96 ± 1.18 / 23.82 ± 1.43@@30.96,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,14.46 ± 1.37 / 39.54 ± 2.03@@14.46,48.60 ± 5.36 / 48.61 ± 5.35@@48.60,25.41 ± 1.52 / 18.97 ± 1.40@@25.41,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,19.74 ± 4.12 / 43.44 ± 5.89@@19.74,80.19 ± 0.92 / 80.19 ± 0.92@@80.19,6.34 ± 1.09 / 2.58 ± 1.06@@6.34,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,-@@100,320956992.0,65536.0,4096.0,✓,✗,0.00 ± 0.00 / 16.75 ± 0.30@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,26.98 ± 2.43 / 0.67 ± 0.11@@26.98,16.10.1.dev0@@161001,16.7.1@@160701,-@@0,16.7.1@@160701
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,27.47 ± 6.36 / 48.87 ± 6.71@@27.47,72.71 ± 0.82 / 72.71 ± 0.82@@72.71,2.40 ± 1.98 / 1.43 ± 1.24@@2.40,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,574602505.0,250300.0,512.0,✓,✗,9.44 ± 2.14 / 36.52 ± 1.85@@9.44,76.46 ± 0.95 / 76.46 ± 0.95@@76.46,36.70 ± 1.22 / 29.07 ± 1.39@@36.70,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,13.38 ± 2.63 / 41.06 ± 2.03@@13.38,56.42 ± 2.21 / 56.42 ± 2.21@@56.42,21.15 ± 2.03 / 14.79 ± 1.77@@21.15,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278225673.0,251000.0,512.0,✓,✗,20.25 ± 9.01 / 40.45 ± 9.07@@20.25,78.51 ± 1.93 / 78.51 ± 1.93@@78.51,21.16 ± 1.31 / 16.04 ± 0.73@@21.16,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,8.96 ± 2.31 / 37.54 ± 2.10@@8.96,55.08 ± 2.15 / 55.08 ± 2.15@@55.08,22.02 ± 1.10 / 15.65 ± 1.24@@22.02,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,1.41 ± 2.65 / 21.11 ± 4.61@@1.41,23.90 ± 3.08 / 23.90 ± 3.08@@23.90,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,6.67 ± 2.91 / 25.30 ± 5.45@@6.67,22.05 ± 3.60 / 22.05 ± 3.60@@22.05,0.03 ± 0.06 / 0.00 ± 0.00@@0.03,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140645001.0,256000.0,8192.0,✓,✗,19.49 ± 2.29 / 45.36 ± 1.67@@19.49,74.39 ± 1.33 / 74.39 ± 1.33@@74.39,31.27 ± 1.33 / 24.20 ± 1.00@@31.27,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307537161.0,256000.0,8192.0,✓,✗,26.15 ± 2.52 / 49.55 ± 2.16@@26.15,76.56 ± 1.62 / 76.56 ± 1.62@@76.56,35.68 ± 0.69 / 27.85 ± 0.90@@35.68,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,46.16 ± 1.33 / 62.48 ± 1.47@@46.16,84.87 ± 0.90 / 84.87 ± 0.90@@84.87,37.45 ± 1.15 / 28.95 ± 1.71@@37.45,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,39.55 ± 2.35 / 58.91 ± 1.78@@39.55,84.29 ± 1.11 / 84.29 ± 1.11@@84.29,25.77 ± 1.99 / 18.96 ± 2.11@@25.77,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,39.55 ± 1.90 / 58.93 ± 1.18@@39.55,84.73 ± 0.76 / 84.73 ± 0.76@@84.73,32.82 ± 1.04 / 25.76 ± 1.15@@32.82,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,12.04 ± 2.18 / 39.03 ± 2.42@@12.04,49.43 ± 1.68 / 49.43 ± 1.68@@49.43,30.94 ± 1.18 / 24.33 ± 1.31@@30.94,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
