<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.60@@2.60,4300079472.0,262144.0,8192.0,✓,✗,55.96 ± 1.12 / 68.99 ± 0.92@@55.96,58.85 ± 2.36 / 50.23 ± 3.73@@58.85,22.11 ± 2.41 / 53.90 ± 2.39@@22.11,28.40 ± 5.05 / 6.95 ± 4.14@@28.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.61@@2.61,3402836480.0,100352.0,131072.0,✓,✗,48.18 ± 1.62 / 61.60 ± 2.02@@48.18,55.12 ± 1.61 / 53.99 ± 1.74@@55.12,16.32 ± 1.98 / 53.00 ± 2.11@@16.32,50.74 ± 3.33 / 33.50 ± 3.78@@50.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.62@@2.62,21948655808.0,103424.0,131072.0,✓,✗,46.42 ± 2.58 / 58.82 ± 2.81@@46.42,56.42 ± 1.64 / 49.46 ± 2.60@@56.42,6.17 ± 2.88 / 48.41 ± 3.57@@6.17,58.82 ± 5.81 / 41.49 ± 5.92@@58.82,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512 (val)</a>,🧠,2.62@@2.62,3849090048.0,131072.0,8192.0,✓,✗,46.65 ± 1.78 / 64.92 ± 1.19@@46.65,53.96 ± 2.12 / 56.19 ± 1.97@@53.96,2.98 ± 2.26 / 37.50 ± 2.59@@2.98,65.14 ± 2.03 / 47.19 ± 2.69@@65.14,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.64@@2.64,31577937344.0,131072.0,262144.0,✓,✗,40.22 ± 1.24 / 59.03 ± 1.21@@40.22,55.07 ± 1.87 / 49.11 ± 2.28@@55.07,12.73 ± 2.39 / 46.90 ± 3.04@@12.73,60.88 ± 1.85 / 43.83 ± 1.67@@60.88,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.65@@2.65,1720574976.0,151936.0,40960.0,✗,✗,48.60 ± 1.24 / 56.12 ± 1.57@@48.60,42.08 ± 2.78 / 36.05 ± 2.94@@42.08,18.11 ± 2.65 / 58.79 ± 1.40@@18.11,56.34 ± 1.55 / 37.63 ± 1.31@@56.34,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LGAI-EXAONE/EXAONE-4.0-32B'>LGAI-EXAONE/EXAONE-4.0-32B (val)</a>,📝,2.66@@2.66,32003216384.0,102400.0,131072.0,✗,✗,29.96 ± 1.97 / 53.42 ± 1.62@@29.96,58.96 ± 1.05 / 57.99 ± 0.98@@58.96,11.62 ± 2.41 / 54.85 ± 1.10@@11.62,62.27 ± 0.60 / 42.86 ± 1.40@@62.27,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.66@@2.66,4300079472.0,262144.0,8192.0,✓,✗,55.03 ± 1.82 / 68.86 ± 1.61@@55.03,43.98 ± 1.89 / 44.01 ± 1.95@@43.98,8.69 ± 2.84 / 48.61 ± 4.79@@8.69,60.92 ± 2.87 / 44.51 ± 2.82@@60.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.67@@2.67,278044162.0,250002.0,512.0,✓,✗,45.43 ± 2.04 / 59.84 ± 3.41@@45.43,91.15 ± 0.60 / 91.99 ± 0.60@@91.15,6.02 ± 8.00 / 50.19 ± 5.00@@6.02,16.13 ± 1.00 / 10.97 ± 1.01@@16.13,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.67@@2.67,140645001.0,256000.0,8192.0,✓,✗,19.74 ± 5.16 / 45.86 ± 3.40@@19.74,89.70 ± 0.57 / 90.01 ± 0.55@@89.70,33.76 ± 5.41 / 66.25 ± 3.01@@33.76,17.34 ± 0.44 / 12.18 ± 0.46@@17.34,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.67@@2.67,3191396096.0,100352.0,131072.0,✓,✗,44.80 ± 1.52 / 60.69 ± 1.31@@44.80,53.97 ± 1.53 / 51.03 ± 2.88@@53.97,11.91 ± 1.82 / 51.10 ± 1.66@@11.91,55.49 ± 1.22 / 38.74 ± 1.65@@55.49,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.69@@2.69,2274067232.0,248044.0,8192.0,✓,✗,37.08 ± 5.01 / 58.87 ± 3.63@@37.08,45.93 ± 4.21 / 33.46 ± 3.04@@45.93,23.04 ± 2.38 / 59.81 ± 2.13@@23.04,57.71 ± 1.92 / 39.88 ± 2.15@@57.71,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.69@@2.69,278225673.0,251000.0,512.0,✓,✗,5.79 ± 7.47 / 24.98 ± 8.12@@5.79,91.21 ± 0.63 / 92.32 ± 0.50@@91.21,50.33 ± 5.34 / 71.14 ± 4.90@@50.33,11.20 ± 1.75 / 7.47 ± 1.46@@11.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.70@@2.70,32233522176.0,100278.0,65536.0,✓,✗,31.58 ± 1.39 / 41.65 ± 0.67@@31.58,62.29 ± 2.24 / 61.85 ± 1.80@@62.29,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,70.29 ± 1.02 / 53.98 ± 1.23@@70.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-4-E2B-it'>google/gemma-4-E2B-it (val)</a>,📝,2.71@@2.71,5123178979.0,262144.0,8192.0,✓,✗,34.23 ± 2.33 / 57.69 ± 1.35@@34.23,49.31 ± 1.64 / 50.40 ± 2.22@@49.31,17.62 ± 2.65 / 56.82 ± 1.63@@17.62,63.81 ± 1.30 / 44.37 ± 1.55@@63.81,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.71@@2.71,574602505.0,250300.0,512.0,✓,✗,4.04 ± 6.82 / 24.52 ± 6.93@@4.04,90.48 ± 0.57 / 90.82 ± 0.50@@90.48,32.44 ± 17.00 / 62.54 ± 11.63@@32.44,32.52 ± 0.79 / 26.16 ± 0.79@@32.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3.5-9B'>Qwen/Qwen3.5-9B (val)</a>,🤔,2.71@@2.71,9653100528.0,248044.0,8192.0,✓,✗,49.70 ± 1.30 / 60.75 ± 1.01@@49.70,43.45 ± 1.89 / 42.74 ± 1.74@@43.45,25.85 ± 1.52 / 48.84 ± 1.41@@25.85,40.67 ± 1.06 / 34.65 ± 1.30@@40.67,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3.5-9B-Base'>Qwen/Qwen3.5-9B-Base (val)</a>,🧠,2.72@@2.72,9653100528.0,248044.0,8192.0,✓,✗,25.51 ± 3.77 / 40.52 ± 2.99@@25.51,58.35 ± 1.65 / 60.52 ± 1.26@@58.35,6.44 ± 2.40 / 35.88 ± 1.01@@6.44,73.63 ± 1.55 / 56.60 ± 2.06@@73.63,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.75@@2.75,2031739904.0,151936.0,40960.0,✓,✗,46.59 ± 0.89 / 52.74 ± 1.29@@46.59,41.88 ± 2.51 / 35.18 ± 2.50@@41.88,13.82 ± 2.61 / 51.97 ± 4.80@@13.82,51.05 ± 1.95 / 34.72 ± 2.02@@51.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.75@@2.75,6939037248.0,100352.0,131072.0,✓,✗,52.81 ± 1.61 / 62.10 ± 1.74@@52.81,53.50 ± 2.30 / 47.87 ± 2.79@@53.50,11.61 ± 1.91 / 50.76 ± 3.21@@11.61,38.32 ± 3.75 / 14.71 ± 3.98@@38.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.77@@2.77,7241748480.0,32002.0,32768.0,✗,✗,46.16 ± 1.01 / 48.10 ± 0.48@@46.16,49.03 ± 2.54 / 46.32 ± 2.18@@49.03,7.17 ± 1.55 / 49.62 ± 2.82@@7.17,55.75 ± 1.79 / 34.91 ± 2.23@@55.75,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,2.77@@2.77,26123974400.0,200192.0,131072.0,✗,✗,36.50 ± 2.19 / 54.20 ± 2.24@@36.50,49.51 ± 2.15 / 36.92 ± 1.75@@49.51,14.37 ± 3.30 / 56.60 ± 1.62@@14.37,53.42 ± 1.48 / 35.31 ± 1.47@@53.42,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.77@@2.77,9152319488.0,128000.0,4096.0,✗,✗,56.90 ± 1.03 / 60.47 ± 1.68@@56.90,47.46 ± 1.84 / 40.04 ± 3.19@@47.46,19.98 ± 5.88 / 49.11 ± 6.73@@19.98,27.36 ± 1.27 / 1.42 ± 0.41@@27.36,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16 (val)</a>,🧠,2.81@@2.81,31577937344.0,131072.0,262144.0,✓,✗,43.51 ± 1.32 / 58.51 ± 1.17@@43.51,41.23 ± 1.08 / 41.15 ± 1.61@@41.23,7.22 ± 1.64 / 47.79 ± 2.12@@7.22,63.45 ± 1.48 / 47.06 ± 1.95@@63.45,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#none (zero-shot, val)</a>",🤔,2.81@@2.81,?,?,400000.0,✓,✗,34.81 ± 2.32 / 53.63 ± 1.44@@34.81,32.67 ± 1.09 / 19.73 ± 0.77@@32.67,21.31 ± 2.33 / 59.74 ± 1.12@@21.31,60.72 ± 0.52 / 37.55 ± 1.08@@60.72,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,2.85@@2.85,7298011136.0,100278.0,65536.0,✗,✗,30.25 ± 1.32 / 52.30 ± 0.77@@30.25,71.37 ± 0.68 / 72.23 ± 0.78@@71.37,3.99 ± 2.22 / 43.77 ± 1.45@@3.99,39.61 ± 1.14 / 25.86 ± 0.85@@39.61,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think (val)</a>,🤔,2.87@@2.87,7298011136.0,100278.0,65536.0,✗,✗,27.15 ± 3.26 / 51.08 ± 1.98@@27.15,67.08 ± 1.40 / 69.74 ± 1.08@@67.08,7.07 ± 2.62 / 43.13 ± 0.63@@7.07,43.41 ± 0.75 / 30.61 ± 0.85@@43.41,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.94@@2.94,70599864480.0,131072.0,65536.0,✗,✗,53.89 ± 0.48 / 51.45 ± 0.28@@53.89,57.85 ± 1.49 / 46.26 ± 1.78@@57.85,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,28.36 ± 3.70 / 11.97 ± 4.38@@28.36,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.94@@2.94,3349227520.0,262144.0,500000.0,✗,✗,38.56 ± 1.38 / 48.16 ± 1.26@@38.56,44.76 ± 3.02 / 45.80 ± 2.83@@44.76,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,59.64 ± 2.49 / 40.27 ± 2.68@@59.64,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,2.96@@2.96,3349227520.0,262144.0,500000.0,✗,✗,45.91 ± 3.43 / 58.27 ± 2.75@@45.91,29.72 ± 4.04 / 33.89 ± 4.09@@29.72,4.31 ± 5.54 / 43.97 ± 6.04@@4.31,62.64 ± 3.85 / 45.58 ± 4.79@@62.64,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,🧠,2.97@@2.97,2274067232.0,248044.0,8192.0,✓,✗,35.29 ± 2.95 / 53.60 ± 2.47@@35.29,44.46 ± 1.29 / 40.40 ± 1.95@@44.46,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,60.01 ± 1.33 / 43.64 ± 1.18@@60.01,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.97@@2.97,3349227520.0,262144.0,500000.0,✗,✗,38.92 ± 0.87 / 47.80 ± 1.14@@38.92,43.26 ± 3.71 / 44.05 ± 3.74@@43.26,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,58.94 ± 2.96 / 40.20 ± 2.69@@58.94,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.99@@2.99,3212749824.0,128256.0,131072.0,✓,✗,47.89 ± 3.44 / 63.77 ± 3.02@@47.89,63.17 ± 2.10 / 56.93 ± 2.94@@63.17,7.37 ± 1.66 / 38.80 ± 1.56@@7.37,15.20 ± 1.43 / 0.15 ± 0.13@@15.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.00@@3.00,3606752256.0,128256.0,131072.0,✓,✗,46.57 ± 4.93 / 57.57 ± 4.80@@46.57,55.08 ± 2.64 / 44.45 ± 2.29@@55.08,15.72 ± 2.26 / 45.15 ± 3.89@@15.72,13.82 ± 1.99 / 0.06 ± 0.06@@13.82,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,3.03@@3.03,4757260288.0,32000.0,32768.0,✓,✗,29.36 ± 2.04 / 39.76 ± 1.21@@29.36,50.42 ± 1.77 / 46.04 ± 2.11@@50.42,4.00 ± 2.13 / 34.05 ± 0.40@@4.00,50.73 ± 1.93 / 34.83 ± 1.99@@50.73,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,3.07@@3.07,2614341888.0,256000.0,8192.0,✗,✗,38.46 ± 4.26 / 55.08 ± 2.51@@38.46,29.75 ± 3.47 / 26.82 ± 3.86@@29.75,10.88 ± 3.18 / 46.48 ± 4.04@@10.88,51.77 ± 2.17 / 33.12 ± 2.75@@51.77,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/Qwen/Qwen3.5-4B'>Qwen/Qwen3.5-4B (val)</a>,🤔,3.10@@3.10,4659861248.0,248044.0,8192.0,✓,✗,46.84 ± 1.53 / 57.18 ± 1.53@@46.84,30.78 ± 2.61 / 30.71 ± 2.57@@30.78,19.27 ± 1.64 / 42.07 ± 1.49@@19.27,30.96 ± 0.68 / 27.29 ± 0.94@@30.96,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.11@@3.11,7298011136.0,100278.0,65536.0,✓,✗,32.74 ± 1.22 / 41.24 ± 0.72@@32.74,45.68 ± 3.02 / 43.16 ± 2.41@@45.68,1.32 ± 2.99 / 43.33 ± 3.66@@1.32,47.94 ± 1.59 / 35.02 ± 1.51@@47.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.16@@3.16,999885952.0,262144.0,32768.0,✓,✗,46.80 ± 1.69 / 48.94 ± 1.73@@46.80,35.66 ± 2.70 / 35.88 ± 2.78@@35.66,0.75 ± 1.81 / 33.68 ± 0.52@@0.75,36.43 ± 2.34 / 23.80 ± 1.92@@36.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.18@@3.18,7799574528.0,100096.0,4096.0,✓,✗,33.98 ± 1.06 / 41.50 ± 0.98@@33.98,46.65 ± 2.76 / 43.64 ± 2.96@@46.65,3.29 ± 2.44 / 46.25 ± 2.56@@3.29,36.59 ± 2.14 / 25.30 ± 1.81@@36.59,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.19@@3.19,7241732096.0,32000.0,32768.0,✓,✗,13.84 ± 4.31 / 27.94 ± 3.83@@13.84,49.18 ± 2.22 / 50.01 ± 2.09@@49.18,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,60.25 ± 2.95 / 43.99 ± 2.97@@60.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.20@@3.20,7298011136.0,100278.0,65536.0,✗,✗,25.60 ± 1.59 / 49.00 ± 1.82@@25.60,48.61 ± 0.89 / 46.83 ± 1.96@@48.61,5.39 ± 2.96 / 50.77 ± 1.95@@5.39,36.56 ± 1.40 / 22.74 ± 1.21@@36.56,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,3.20@@3.20,8053338176.0,131072.0,65536.0,✗,✗,53.15 ± 1.19 / 51.03 ± 0.67@@53.15,49.37 ± 2.02 / 43.55 ± 2.85@@49.37,0.43 ± 0.84 / 33.24 ± 0.32@@0.43,12.86 ± 1.35 / 0.15 ± 0.06@@12.86,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,3.23@@3.23,873436192.0,248044.0,8192.0,✓,✗,25.49 ± 1.92 / 47.81 ± 1.27@@25.49,40.35 ± 1.17 / 35.37 ± 1.12@@40.35,7.23 ± 1.24 / 46.55 ± 1.80@@7.23,41.92 ± 0.73 / 23.53 ± 0.81@@41.92,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.24@@3.24,3075098624.0,128256.0,65536.0,✓,✗,29.00 ± 2.64 / 46.78 ± 2.12@@29.00,44.59 ± 3.61 / 41.11 ± 3.18@@44.59,1.46 ± 1.72 / 34.19 ± 0.65@@1.46,43.52 ± 2.79 / 29.86 ± 2.56@@43.52,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.24@@3.24,7768117248.0,256000.0,8192.0,✓,✗,52.81 ± 0.76 / 51.18 ± 0.39@@52.81,35.03 ± 1.66 / 33.75 ± 1.90@@35.03,9.67 ± 3.71 / 53.82 ± 2.19@@9.67,14.94 ± 0.62 / 0.00 ± 0.00@@14.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.25@@3.25,7298011136.0,100278.0,65536.0,✗,✗,26.91 ± 1.32 / 49.70 ± 1.43@@26.91,48.12 ± 1.29 / 47.28 ± 1.73@@48.12,4.88 ± 2.10 / 49.19 ± 1.82@@4.88,37.50 ± 1.32 / 25.29 ± 1.06@@37.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.27@@3.27,117654272.0,250037.0,512.0,✓,✗,34.92 ± 11.35 / 51.96 ± 8.74@@34.92,68.13 ± 2.08 / 70.88 ± 1.93@@68.13,0.61 ± 1.52 / 47.17 ± 2.89@@0.61,0.03 ± 0.04 / 0.00 ± 0.00@@0.03,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.32@@3.32,755625600.0,128256.0,8192.0,✓,✗,10.31 ± 4.95 / 34.00 ± 5.34@@10.31,69.56 ± 4.37 / 71.01 ± 4.44@@69.56,1.89 ± 3.01 / 41.30 ± 5.37@@1.89,24.21 ± 1.61 / 18.08 ± 1.53@@24.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,🧠,3.33@@3.33,873436192.0,248044.0,8192.0,✓,✗,23.54 ± 2.27 / 46.08 ± 2.21@@23.54,39.72 ± 1.76 / 36.84 ± 1.76@@39.72,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,44.63 ± 1.41 / 31.98 ± 1.46@@44.63,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.34@@3.34,3075098624.0,128256.0,65536.0,✓,✗,25.30 ± 1.61 / 48.57 ± 1.92@@25.30,48.05 ± 1.79 / 44.72 ± 1.89@@48.05,6.42 ± 2.20 / 52.06 ± 1.28@@6.42,22.20 ± 0.84 / 1.60 ± 0.69@@22.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.38@@3.38,7298011136.0,100278.0,65536.0,✗,✗,22.73 ± 2.32 / 41.25 ± 3.46@@22.73,42.72 ± 2.27 / 42.29 ± 2.14@@42.72,1.81 ± 2.77 / 45.28 ± 3.30@@1.81,35.62 ± 1.30 / 23.67 ± 1.32@@35.62,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
