<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,-@@100,?,7452725248.0,250680.0,4096.0,✗,✗,43.12 ± 2.47 / 58.82 ± 2.33@@43.12,47.78 ± 2.52 / 29.77 ± 1.55@@47.78,7.39 ± 0.94 / 51.56 ± 1.29@@7.39,63.01 ± 1.51 / 46.59 ± 1.23@@63.01,-@@-1,13.93 ± 1.14 / 32.64 ± 1.07@@13.93,10.77 ± 1.81 / 30.87 ± 1.52@@10.77,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,-@@100,N/A,811778816.0,50257.0,1024.0,✓,✗,-1.14 ± 3.08 / 21.26 ± 2.54@@-1.14,17.87 ± 4.73 / 17.20 ± 3.53@@17.87,0.24 ± 2.02 / 44.19 ± 3.02@@0.24,1.98 ± 0.59 / 0.63 ± 0.29@@1.98,-@@-1,0.05 ± 1.06 / 23.87 ± 1.12@@0.05,0.00 ± 0.00 / 26.00 ± 0.69@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,-@@100,?,7241732096.0,32000.0,32768.0,✓,✗,3.54 ± 2.23 / 17.37 ± 0.80@@3.54,56.62 ± 2.30 / 42.62 ± 2.48@@56.62,0.64 ± 1.41 / 35.75 ± 2.56@@0.64,20.14 ± 2.26 / 0.03 ± 0.02@@20.14,-@@-1,0.83 ± 0.81 / 25.83 ± 0.83@@0.83,-0.11 ± 0.65 / 24.99 ± 0.99@@-0.11,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,-@@100,N/A,379988992.0,50257.0,1024.0,✓,✗,0.80 ± 2.74 / 22.56 ± 2.78@@0.80,13.14 ± 6.42 / 16.88 ± 4.54@@13.14,0.34 ± 2.09 / 40.00 ± 4.67@@0.34,1.62 ± 0.62 / 0.64 ± 0.39@@1.62,-@@-1,-0.39 ± 0.52 / 23.19 ± 0.50@@-0.39,0.00 ± 0.00 / 26.00 ± 0.69@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,-@@100,N/A,137022720.0,50257.0,1024.0,✓,✗,0.57 ± 2.45 / 19.85 ± 2.46@@0.57,12.40 ± 4.51 / 13.88 ± 3.88@@12.40,1.07 ± 1.68 / 39.00 ± 4.20@@1.07,1.04 ± 0.46 / 0.45 ± 0.22@@1.04,-@@-1,-0.01 ± 0.76 / 23.42 ± 0.58@@-0.01,0.00 ± 0.00 / 26.00 ± 0.69@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,-@@100,?,11102822400.0,65024.0,8192.0,✓,✗,59.88 ± 1.56 / 72.13 ± 1.69@@59.88,56.97 ± 3.23 / 47.26 ± 2.36@@56.97,16.44 ± 2.59 / 50.77 ± 3.70@@16.44,36.27 ± 9.89 / 21.63 ± 9.05@@36.27,-@@-1,29.87 ± 1.25 / 47.16 ± 0.95@@29.87,30.24 ± 2.84 / 46.96 ± 2.20@@30.24,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,-@@100,N/A,7455550464.0,131072.0,32768.0,✓,✗,50.74 ± 2.73 / 61.51 ± 4.00@@50.74,59.12 ± 3.52 / 44.73 ± 1.73@@59.12,6.50 ± 2.72 / 37.93 ± 2.25@@6.50,67.33 ± 0.94 / 50.72 ± 1.79@@67.33,-@@-1,34.54 ± 1.44 / 50.07 ± 1.09@@34.54,18.98 ± 1.91 / 37.91 ± 1.42@@18.98,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,-@@100,N/A,11168796672.0,32128.0,32768.0,✓,✗,22.08 ± 4.13 / 29.59 ± 3.76@@22.08,73.58 ± 1.47 / 59.12 ± 1.77@@73.58,18.48 ± 6.24 / 46.50 ± 5.68@@18.48,73.73 ± 2.37 / 56.78 ± 2.70@@73.73,-@@-1,40.57 ± 1.54 / 54.92 ± 1.23@@40.57,15.32 ± 2.86 / 35.36 ± 2.21@@15.32,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,-@@100,27.92,11168796672.0,32128.0,32768.0,✓,✗,61.54 ± 2.06 / 72.60 ± 1.74@@61.54,76.71 ± 1.14 / 58.51 ± 1.61@@76.71,25.07 ± 8.05 / 48.85 ± 6.46@@25.07,20.24 ± 0.69 / 0.00 ± 0.00@@20.24,-@@-1,52.80 ± 1.15 / 64.60 ± 0.87@@52.80,58.60 ± 1.67 / 68.76 ± 1.29@@58.60,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,-@@100,31.44,4757260288.0,32000.0,32768.0,✓,✗,53.57 ± 1.87 / 68.89 ± 1.34@@53.57,59.92 ± 1.07 / 37.61 ± 1.51@@59.92,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,65.64 ± 1.53 / 45.81 ± 1.70@@65.64,-@@-1,37.20 ± 0.77 / 52.88 ± 0.57@@37.20,47.42 ± 1.37 / 59.88 ± 1.11@@47.42,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,N/A,70599864480.0,131072.0,65536.0,✓,✗,13.45 ± 5.08 / 22.38 ± 3.34@@13.45,65.03 ± 2.14 / 53.47 ± 2.29@@65.03,9.79 ± 3.96 / 41.30 ± 5.40@@9.79,70.26 ± 5.37 / 53.45 ± 3.92@@70.26,-@@-1,45.15 ± 1.31 / 57.61 ± 1.34@@45.15,39.57 ± 1.35 / 52.82 ± 1.39@@39.57,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,N/A,8053338176.0,131072.0,65536.0,✓,✗,25.36 ± 4.37 / 41.97 ± 5.36@@25.36,31.21 ± 4.07 / 33.19 ± 2.82@@31.21,11.69 ± 2.57 / 50.04 ± 4.68@@11.69,68.96 ± 1.22 / 50.71 ± 1.26@@68.96,-@@-1,38.99 ± 1.25 / 53.41 ± 1.12@@38.99,21.39 ± 1.05 / 35.87 ± 1.47@@21.39,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,0.45,11168796672.0,32128.0,32768.0,✓,✗,58.07 ± 1.87 / 71.58 ± 1.33@@58.07,68.76 ± 1.80 / 50.02 ± 2.22@@68.76,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,18.50 ± 0.91 / 0.25 ± 0.38@@18.50,-@@-1,42.96 ± 1.21 / 57.08 ± 0.90@@42.96,51.39 ± 1.74 / 63.36 ± 1.36@@51.39,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,?,7504568320.0,128167.0,32768.0,✓,✗,47.00 ± 1.36 / 64.29 ± 0.93@@47.00,54.78 ± 1.65 / 37.17 ± 1.55@@54.78,25.77 ± 1.29 / 62.04 ± 0.76@@25.77,40.92 ± 0.30 / 0.00 ± 0.00@@40.92,-@@-1,0.00 ± 0.00 / 23.13 ± 0.57@@0.00,0.00 ± 0.00 / 26.00 ± 0.69@@0.00,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,-@@0,16.13.0.dev0@@161300,16.13.0.dev0@@161300
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,-@@100,N/A,7241732096.0,32000.0,4096.0,✗,✗,54.85 ± 2.14 / 69.26 ± 1.90@@54.85,69.60 ± 1.98 / 52.85 ± 3.07@@69.60,17.86 ± 2.38 / 53.52 ± 2.48@@17.86,69.38 ± 0.92 / 45.92 ± 1.01@@69.38,-@@-1,35.54 ± 1.03 / 51.46 ± 0.74@@35.54,43.15 ± 2.02 / 57.00 ± 1.62@@43.15,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,45.03 ± 1.10 / 63.07 ± 0.78@@45.03,79.57 ± 0.72 / 69.30 ± 0.49@@79.57,1.23 ± 1.70 / 45.33 ± 2.94@@1.23,8.56 ± 0.46 / 4.09 ± 0.34@@8.56,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,42.60 ± 1.15 / 61.54 ± 0.77@@42.60,53.67 ± 1.90 / 50.66 ± 1.91@@53.67,0.21 ± 1.27 / 44.62 ± 2.15@@0.21,5.50 ± 0.47 / 1.79 ± 0.31@@5.50,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,40.68 ± 1.77 / 60.28 ± 1.19@@40.68,53.29 ± 2.67 / 51.73 ± 1.84@@53.29,0.64 ± 1.12 / 46.82 ± 1.71@@0.64,6.24 ± 0.36 / 2.14 ± 0.37@@6.24,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,40.68 ± 1.77 / 60.28 ± 1.19@@40.68,53.52 ± 2.99 / 51.90 ± 1.99@@53.52,0.64 ± 1.12 / 46.82 ± 1.71@@0.64,6.19 ± 0.43 / 2.15 ± 0.39@@6.19,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,N/A,117654272.0,250037.0,512.0,✓,✗,41.90 ± 10.08 / 60.80 ± 7.32@@41.90,62.62 ± 2.80 / 59.05 ± 2.26@@62.62,0.69 ± 1.20 / 47.43 ± 1.90@@0.69,8.64 ± 0.23 / 2.94 ± 0.37@@8.64,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,-@@100,?,27400000000.0,262144.0,128000.0,✓,✗,65.74 ± 2.34 / 75.48 ± 1.54@@65.74,75.86 ± 1.84 / 61.97 ± 3.17@@75.86,17.89 ± 4.89 / 53.53 ± 2.48@@17.89,75.45 ± 1.46 / 55.83 ± 1.59@@75.45,-@@-1,62.80 ± 2.55 / 72.07 ± 1.93@@62.80,66.31 ± 2.44 / 74.18 ± 1.83@@66.31,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,49.59 ± 2.25 / 66.22 ± 1.52@@49.59,81.12 ± 0.73 / 70.67 ± 1.02@@81.12,-0.27 ± 1.62 / 43.36 ± 3.71@@-0.27,7.60 ± 1.70 / 3.30 ± 0.69@@7.60,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,49.33 ± 2.26 / 66.10 ± 1.49@@49.33,80.08 ± 1.23 / 70.49 ± 1.16@@80.08,2.91 ± 1.88 / 49.37 ± 2.12@@2.91,9.49 ± 0.36 / 4.82 ± 0.40@@9.49,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,N/A,470927360.0,501153.0,512.0,✓,✗,48.44 ± 3.22 / 65.36 ± 2.15@@48.44,89.91 ± 0.67 / 80.15 ± 0.68@@89.91,9.37 ± 9.19 / 54.19 ± 4.53@@9.37,43.16 ± 1.72 / 31.21 ± 1.43@@43.16,-@@-1,-@@-1,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,3.33,11168796672.0,32128.0,32768.0,✓,✓,57.51 ± 1.70 / 71.30 ± 1.20@@57.51,68.18 ± 1.99 / 55.72 ± 1.92@@68.18,21.82 ± 2.75 / 58.10 ± 2.28@@21.82,73.29 ± 0.64 / 53.13 ± 1.80@@73.29,-@@-1,41.66 ± 1.00 / 56.25 ± 0.72@@41.66,62.52 ± 0.85 / 71.83 ± 0.65@@62.52,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,45.03 ± 1.10 / 63.07 ± 0.78@@45.03,79.52 ± 0.75 / 69.26 ± 0.50@@79.52,1.32 ± 1.72 / 45.35 ± 2.89@@1.32,8.56 ± 0.49 / 4.08 ± 0.30@@8.56,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,-@@100,?,?,?,?,✓,✗,66.88 ± 1.68 / 77.10 ± 1.45@@66.88,79.39 ± 1.08 / 61.00 ± 2.61@@79.39,23.07 ± 2.89 / 57.09 ± 2.65@@23.07,70.87 ± 0.77 / 50.34 ± 1.46@@70.87,-@@-1,62.64 ± 1.14 / 71.93 ± 0.87@@62.64,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,-@@0
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,-@@100,?,1000000000.0,262144.0,32768.0,✓,✗,39.29 ± 2.34 / 58.96 ± 1.63@@39.29,42.67 ± 1.83 / 37.34 ± 1.65@@42.67,7.39 ± 1.66 / 47.99 ± 2.52@@7.39,50.73 ± 0.42 / 35.25 ± 0.80@@50.73,-@@-1,5.14 ± 1.37 / 27.84 ± 0.91@@5.14,1.70 ± 1.48 / 26.57 ± 1.00@@1.70,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,-@@100,?,12200000000.0,262144.0,128000.0,✓,✗,60.23 ± 3.36 / 72.21 ± 2.04@@60.23,74.32 ± 2.15 / 56.75 ± 2.76@@74.32,17.02 ± 4.73 / 53.07 ± 3.22@@17.02,72.60 ± 1.14 / 52.44 ± 1.71@@72.60,-@@-1,59.01 ± 2.40 / 69.30 ± 1.83@@59.01,60.41 ± 2.70 / 69.77 ± 2.23@@60.41,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,-@@100,?,24011361280.0,131072.0,8192.0,✓,✗,64.79 ± 2.30 / 75.17 ± 2.07@@64.79,81.32 ± 0.95 / 64.94 ± 1.39@@81.32,27.42 ± 4.06 / 61.18 ± 3.27@@27.42,76.71 ± 1.16 / 59.81 ± 1.71@@76.71,-@@-1,65.94 ± 0.95 / 74.39 ± 0.69@@65.94,76.37 ± 1.02 / 82.21 ± 0.77@@76.37,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,-@@100,N/A,4251743232.0,131072.0,8192.0,✓,✗,48.28 ± 2.29 / 63.38 ± 1.70@@48.28,64.09 ± 3.32 / 54.67 ± 2.66@@64.09,15.10 ± 5.80 / 43.66 ± 5.52@@15.10,70.80 ± 3.84 / 54.38 ± 3.23@@70.80,-@@-1,49.92 ± 1.24 / 62.35 ± 0.92@@49.92,38.93 ± 5.28 / 53.27 ± 4.18@@38.93,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,-@@0,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,-@@100,0.03,22637328384.0,128000.0,4096.0,✓,✗,60.45 ± 1.53 / 72.28 ± 1.48@@60.45,54.94 ± 1.89 / 41.90 ± 2.14@@54.94,30.22 ± 3.43 / 63.14 ± 2.87@@30.22,71.20 ± 1.16 / 54.47 ± 1.25@@71.20,-@@-1,43.99 ± 0.58 / 57.08 ± 0.42@@43.99,51.87 ± 1.08 / 63.23 ± 0.89@@51.87,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,-@@100,N/A,?,128000.0,4096.0,✓,✗,53.08 ± 1.94 / 68.22 ± 1.29@@53.08,63.09 ± 1.77 / 52.06 ± 1.72@@63.09,25.85 ± 3.41 / 60.24 ± 3.00@@25.85,71.77 ± 4.00 / 55.21 ± 2.97@@71.77,-@@-1,43.98 ± 1.19 / 57.74 ± 0.93@@43.98,35.81 ± 1.40 / 49.73 ± 1.18@@35.81,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,?,1791080448.0,120818.0,262144.0,✓,✗,37.28 ± 2.17 / 57.11 ± 1.56@@37.28,40.51 ± 2.09 / 31.37 ± 1.50@@40.51,2.47 ± 1.95 / 47.73 ± 0.67@@2.47,26.84 ± 0.91 / 0.00 ± 0.00@@26.84,-@@-1,0.00 ± 0.00 / 23.13 ± 0.57@@0.00,0.00 ± 0.00 / 26.00 ± 0.69@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,-@@100,?,108641793536.0,200000.0,?,✓,✗,64.65 ± 1.24 / 74.62 ± 1.13@@64.65,77.36 ± 1.24 / 63.54 ± 1.94@@77.36,30.01 ± 2.68 / 58.92 ± 2.94@@30.01,67.11 ± 0.99 / 35.94 ± 2.17@@67.11,-@@-1,68.21 ± 0.77 / 76.15 ± 0.58@@68.21,74.71 ± 1.08 / 81.04 ± 0.80@@74.71,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,-@@100,?,108641793536.0,200000.0,?,✓,✗,56.63 ± 1.69 / 67.20 ± 2.98@@56.63,78.84 ± 1.24 / 66.89 ± 1.83@@78.84,11.92 ± 3.15 / 53.07 ± 2.47@@11.92,23.01 ± 7.21 / 0.04 ± 0.05@@23.01,-@@-1,61.66 ± 1.52 / 71.06 ± 1.20@@61.66,61.52 ± 1.92 / 70.36 ± 1.62@@61.52,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,-@@100,?,70553706496.0,128256.0,8192.0,✓,✗,49.11 ± 0.82 / 49.45 ± 0.45@@49.11,80.71 ± 0.98 / 61.33 ± 1.82@@80.71,22.28 ± 1.86 / 54.39 ± 1.25@@22.28,69.48 ± 0.92 / 41.65 ± 2.28@@69.48,-@@-1,64.26 ± 0.86 / 73.14 ± 0.64@@64.26,64.33 ± 1.33 / 72.75 ± 1.11@@64.33,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,-@@100,N/A,70553706496.0,128256.0,8192.0,✓,✗,66.35 ± 1.15 / 76.83 ± 0.96@@66.35,84.06 ± 0.78 / 69.26 ± 1.96@@84.06,29.93 ± 5.12 / 61.63 ± 3.98@@29.93,74.61 ± 2.23 / 54.81 ± 3.74@@74.61,-@@-1,62.60 ± 0.90 / 71.86 ± 0.65@@62.60,61.03 ± 2.65 / 70.18 ± 2.14@@61.03,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,-@@100,N/A,8030261248.0,128256.0,8192.0,✓,✗,43.83 ± 3.51 / 57.48 ± 3.97@@43.83,55.94 ± 4.55 / 50.77 ± 2.82@@55.94,18.87 ± 3.19 / 57.38 ± 1.95@@18.87,70.00 ± 2.33 / 53.44 ± 2.88@@70.00,-@@-1,35.75 ± 0.80 / 51.54 ± 0.59@@35.75,20.92 ± 2.80 / 39.67 ± 2.43@@20.92,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
