<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,3.33,11168796672.0,32128.0,32768.0,✓,✓,57.51 ± 1.70 / 71.30 ± 1.20@@57.51,68.18 ± 1.99 / 55.72 ± 1.92@@68.18,21.82 ± 2.75 / 58.10 ± 2.28@@21.82,73.29 ± 0.64 / 53.13 ± 1.80@@73.29,-@@-1,41.66 ± 1.00 / 56.25 ± 0.72@@41.66,62.52 ± 0.85 / 71.83 ± 0.65@@62.52,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,-@@100,N/A,7241732096.0,32000.0,4096.0,✗,✗,54.85 ± 2.14 / 69.26 ± 1.90@@54.85,69.60 ± 1.98 / 52.85 ± 3.07@@69.60,17.86 ± 2.38 / 53.52 ± 2.48@@17.86,69.38 ± 0.92 / 45.92 ± 1.01@@69.38,-@@-1,35.54 ± 1.03 / 51.46 ± 0.74@@35.54,43.15 ± 2.02 / 57.00 ± 1.62@@43.15,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,45.03 ± 1.10 / 63.07 ± 0.78@@45.03,79.57 ± 0.72 / 69.30 ± 0.49@@79.57,1.23 ± 1.70 / 45.33 ± 2.94@@1.23,8.56 ± 0.46 / 4.09 ± 0.34@@8.56,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,42.60 ± 1.15 / 61.54 ± 0.77@@42.60,53.67 ± 1.90 / 50.66 ± 1.91@@53.67,0.21 ± 1.27 / 44.62 ± 2.15@@0.21,5.50 ± 0.47 / 1.79 ± 0.31@@5.50,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,-@@100,N/A,137022720.0,50257.0,1024.0,✓,✗,0.57 ± 2.45 / 19.85 ± 2.46@@0.57,12.40 ± 4.51 / 13.88 ± 3.88@@12.40,1.07 ± 1.68 / 39.00 ± 4.20@@1.07,1.04 ± 0.46 / 0.45 ± 0.22@@1.04,-@@-1,-0.01 ± 0.76 / 23.42 ± 0.58@@-0.01,0.00 ± 0.00 / 26.00 ± 0.69@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,40.68 ± 1.77 / 60.28 ± 1.19@@40.68,53.29 ± 2.67 / 51.73 ± 1.84@@53.29,0.64 ± 1.12 / 46.82 ± 1.71@@0.64,6.24 ± 0.36 / 2.14 ± 0.37@@6.24,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,N/A,117654272.0,250037.0,512.0,✓,✗,41.90 ± 10.08 / 60.80 ± 7.32@@41.90,62.62 ± 2.80 / 59.05 ± 2.26@@62.62,0.69 ± 1.20 / 47.43 ± 1.90@@0.69,8.64 ± 0.23 / 2.94 ± 0.37@@8.64,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,49.59 ± 2.25 / 66.22 ± 1.52@@49.59,81.12 ± 0.73 / 70.67 ± 1.02@@81.12,-0.27 ± 1.62 / 43.36 ± 3.71@@-0.27,7.60 ± 1.70 / 3.30 ± 0.69@@7.60,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,45.03 ± 1.10 / 63.07 ± 0.78@@45.03,79.52 ± 0.75 / 69.26 ± 0.50@@79.52,1.32 ± 1.72 / 45.35 ± 2.89@@1.32,8.56 ± 0.49 / 4.08 ± 0.30@@8.56,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,49.33 ± 2.26 / 66.10 ± 1.49@@49.33,80.08 ± 1.23 / 70.49 ± 1.16@@80.08,2.91 ± 1.88 / 49.37 ± 2.12@@2.91,9.49 ± 0.36 / 4.82 ± 0.40@@9.49,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,N/A,470927360.0,501153.0,512.0,✓,✗,48.44 ± 3.22 / 65.36 ± 2.15@@48.44,89.91 ± 0.67 / 80.15 ± 0.68@@89.91,9.37 ± 9.19 / 54.19 ± 4.53@@9.37,43.16 ± 1.72 / 31.21 ± 1.43@@43.16,-@@-1,-@@-1,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,40.68 ± 1.77 / 60.28 ± 1.19@@40.68,53.52 ± 2.99 / 51.90 ± 1.99@@53.52,0.64 ± 1.12 / 46.82 ± 1.71@@0.64,6.19 ± 0.43 / 2.15 ± 0.39@@6.19,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,-@@100,N/A,379988992.0,50257.0,1024.0,✓,✗,0.80 ± 2.74 / 22.56 ± 2.78@@0.80,13.14 ± 6.42 / 16.88 ± 4.54@@13.14,0.34 ± 2.09 / 40.00 ± 4.67@@0.34,1.62 ± 0.62 / 0.64 ± 0.39@@1.62,-@@-1,-0.39 ± 0.52 / 23.19 ± 0.50@@-0.39,0.00 ± 0.00 / 26.00 ± 0.69@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,-@@100,?,7452725248.0,250680.0,4096.0,✗,✗,43.12 ± 2.47 / 58.82 ± 2.33@@43.12,47.78 ± 2.52 / 29.77 ± 1.55@@47.78,7.39 ± 0.94 / 51.56 ± 1.29@@7.39,63.01 ± 1.51 / 46.59 ± 1.23@@63.01,-@@-1,13.93 ± 1.14 / 32.64 ± 1.07@@13.93,10.77 ± 1.81 / 30.87 ± 1.52@@10.77,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,0.45,11168796672.0,32128.0,32768.0,✓,✗,58.07 ± 1.87 / 71.58 ± 1.33@@58.07,68.76 ± 1.80 / 50.02 ± 2.22@@68.76,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,18.50 ± 0.91 / 0.25 ± 0.38@@18.50,-@@-1,42.96 ± 1.21 / 57.08 ± 0.90@@42.96,51.39 ± 1.74 / 63.36 ± 1.36@@51.39,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,-@@100,?,12187325040.0,262144.0,128000.0,✓,✗,61.12 ± 1.89 / 72.96 ± 1.38@@61.12,74.46 ± 2.27 / 56.01 ± 2.36@@74.46,16.11 ± 4.32 / 53.38 ± 3.66@@16.11,73.11 ± 1.00 / 53.43 ± 1.30@@73.11,-@@-1,58.99 ± 1.36 / 69.38 ± 1.03@@58.99,60.01 ± 1.77 / 69.49 ± 1.42@@60.01,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,-@@100,N/A,811778816.0,50257.0,1024.0,✓,✗,-1.14 ± 3.08 / 21.26 ± 2.54@@-1.14,17.87 ± 4.73 / 17.20 ± 3.53@@17.87,0.24 ± 2.02 / 44.19 ± 3.02@@0.24,1.98 ± 0.59 / 0.63 ± 0.29@@1.98,-@@-1,0.05 ± 1.06 / 23.87 ± 1.12@@0.05,0.00 ± 0.00 / 26.00 ± 0.69@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,-@@100,?,12200000000.0,262144.0,128000.0,✓,✗,60.23 ± 3.36 / 72.21 ± 2.04@@60.23,74.32 ± 2.15 / 56.75 ± 2.76@@74.32,17.02 ± 4.73 / 53.07 ± 3.22@@17.02,72.60 ± 1.14 / 52.44 ± 1.71@@72.60,-@@-1,59.01 ± 2.40 / 69.30 ± 1.83@@59.01,60.41 ± 2.70 / 69.77 ± 2.23@@60.41,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,-@@100,?,?,?,?,✓,✗,66.88 ± 1.68 / 77.10 ± 1.45@@66.88,79.39 ± 1.08 / 61.00 ± 2.61@@79.39,23.07 ± 2.89 / 57.09 ± 2.65@@23.07,70.87 ± 0.77 / 50.34 ± 1.46@@70.87,-@@-1,62.64 ± 1.14 / 71.93 ± 0.87@@62.64,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,-@@100,?,27400000000.0,262144.0,128000.0,✓,✗,65.74 ± 2.34 / 75.48 ± 1.54@@65.74,75.86 ± 1.84 / 61.97 ± 3.17@@75.86,17.89 ± 4.89 / 53.53 ± 2.48@@17.89,75.45 ± 1.46 / 55.83 ± 1.59@@75.45,-@@-1,62.80 ± 2.55 / 72.07 ± 1.93@@62.80,66.31 ± 2.44 / 74.18 ± 1.83@@66.31,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,-@@100,?,?,?,?,✓,✗,55.85 ± 2.22 / 68.24 ± 2.08@@55.85,58.67 ± 3.09 / 45.66 ± 1.87@@58.67,18.03 ± 2.25 / 58.00 ± 1.44@@18.03,60.83 ± 0.70 / 35.86 ± 1.39@@60.83,-@@-1,30.35 ± 0.79 / 47.26 ± 0.59@@30.35,20.44 ± 1.48 / 40.14 ± 1.21@@20.44,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,-@@100,?,3880099328.0,?,131072.0,✓,✗,59.14 ± 1.39 / 71.82 ± 1.38@@59.14,61.51 ± 2.51 / 43.30 ± 1.76@@61.51,18.95 ± 2.72 / 56.95 ± 1.92@@18.95,63.10 ± 0.64 / 41.59 ± 0.65@@63.10,-@@-1,29.44 ± 0.93 / 45.41 ± 0.77@@29.44,18.32 ± 2.25 / 36.47 ± 2.28@@18.32,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,-@@100,?,14700000000.0,100352.0,16384.0,✓,✗,62.91 ± 1.86 / 73.91 ± 1.36@@62.91,73.54 ± 2.42 / 62.83 ± 3.27@@73.54,40.57 ± 3.38 / 67.59 ± 2.86@@40.57,73.52 ± 0.95 / 47.84 ± 2.05@@73.52,-@@-1,60.83 ± 2.16 / 70.55 ± 1.70@@60.83,66.99 ± 2.58 / 74.80 ± 1.85@@66.99,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,-@@100,?,7452725248.0,250680.0,4096.0,✓,✗,15.07 ± 2.37 / 30.63 ± 2.50@@15.07,45.86 ± 2.22 / 33.38 ± 1.89@@45.86,0.91 ± 1.41 / 37.66 ± 1.04@@0.91,54.56 ± 3.82 / 38.49 ± 3.80@@54.56,-@@-1,16.81 ± 0.76 / 36.64 ± 0.56@@16.81,12.76 ± 2.06 / 33.64 ± 1.55@@12.76,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,-@@100,?,1000000000.0,262144.0,32768.0,✓,✗,39.29 ± 2.34 / 58.96 ± 1.63@@39.29,42.67 ± 1.83 / 37.34 ± 1.65@@42.67,7.39 ± 1.66 / 47.99 ± 2.52@@7.39,50.73 ± 0.42 / 35.25 ± 0.80@@50.73,-@@-1,5.14 ± 1.37 / 27.84 ± 0.91@@5.14,1.70 ± 1.48 / 26.57 ± 1.00@@1.70,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,-@@100,N/A,13015866880.0,32000.0,4096.0,✓,✗,45.85 ± 2.72 / 61.30 ± 2.65@@45.85,43.55 ± 5.64 / 40.35 ± 5.04@@43.55,8.54 ± 2.95 / 49.70 ± 3.79@@8.54,71.05 ± 1.61 / 53.56 ± 2.86@@71.05,-@@-1,24.24 ± 1.16 / 42.89 ± 0.84@@24.24,8.62 ± 1.75 / 30.87 ± 1.34@@8.62,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,-@@100,?,68976653312.0,32000.0,4096.0,✓,✗,50.12 ± 1.33 / 57.22 ± 1.59@@50.12,56.85 ± 2.33 / 37.78 ± 1.78@@56.85,15.12 ± 1.53 / 44.65 ± 2.06@@15.12,64.41 ± 0.71 / 39.72 ± 1.87@@64.41,-@@-1,19.04 ± 2.92 / 34.82 ± 2.80@@19.04,2.38 ± 2.30 / 25.57 ± 1.25@@2.38,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,?,7504568320.0,128167.0,32768.0,✓,✗,47.00 ± 1.36 / 64.29 ± 0.93@@47.00,54.78 ± 1.65 / 37.17 ± 1.55@@54.78,25.77 ± 1.29 / 62.04 ± 0.76@@25.77,40.92 ± 0.30 / 0.00 ± 0.00@@40.92,-@@-1,0.00 ± 0.00 / 23.13 ± 0.57@@0.00,0.00 ± 0.00 / 26.00 ± 0.69@@0.00,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,-@@0,16.13.0.dev0@@161300,16.13.0.dev0@@161300
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,-@@100,N/A,68976653312.0,32000.0,4096.0,✓,✗,56.87 ± 1.59 / 70.67 ± 1.10@@56.87,73.77 ± 1.34 / 63.44 ± 2.17@@73.77,12.77 ± 6.40 / 54.55 ± 3.55@@12.77,72.31 ± 3.74 / 54.32 ± 3.75@@72.31,-@@-1,46.53 ± 1.13 / 59.65 ± 0.86@@46.53,36.34 ± 3.01 / 49.77 ± 2.69@@36.34,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,-@@100,?,6738417664.0,32000.0,4096.0,✓,✗,46.86 ± 1.36 / 56.21 ± 2.01@@46.86,37.66 ± 2.29 / 28.63 ± 1.76@@37.66,10.34 ± 0.86 / 45.34 ± 2.31@@10.34,58.71 ± 0.70 / 40.39 ± 1.32@@58.71,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,-@@100,?,405868625920.0,128256.0,131072.0,✓,✗,66.62 ± 1.51 / 75.75 ± 1.47@@66.62,85.35 ± 1.06 / 74.53 ± 1.11@@85.35,26.04 ± 3.25 / 57.23 ± 1.56@@26.04,71.75 ± 1.55 / 46.85 ± 4.27@@71.75,-@@-1,73.97 ± 0.89 / 80.47 ± 0.68@@73.97,79.65 ± 1.29 / 84.71 ± 0.96@@79.65,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,-@@0,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,-@@100,?,13015866880.0,32000.0,4096.0,✓,✗,47.66 ± 1.61 / 55.79 ± 1.73@@47.66,51.79 ± 2.50 / 36.14 ± 1.53@@51.79,11.42 ± 1.34 / 41.66 ± 1.58@@11.42,62.40 ± 1.43 / 44.69 ± 2.07@@62.40,-@@-1,9.57 ± 1.34 / 29.68 ± 1.26@@9.57,0.89 ± 1.31 / 26.79 ± 0.75@@0.89,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,-@@100,N/A,405853388800.0,128256.0,131072.0,✓,✗,57.25 ± 1.93 / 63.57 ± 2.68@@57.25,78.32 ± 1.81 / 68.21 ± 1.48@@78.32,45.10 ± 5.55 / 70.32 ± 4.02@@45.10,75.85 ± 5.50 / 61.07 ± 5.10@@75.85,-@@-1,71.23 ± 1.19 / 78.42 ± 0.90@@71.23,70.09 ± 2.77 / 77.07 ± 2.27@@70.09,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,?,1791080448.0,120818.0,262144.0,✓,✗,37.28 ± 2.17 / 57.11 ± 1.56@@37.28,40.51 ± 2.09 / 31.37 ± 1.50@@40.51,2.47 ± 1.95 / 47.73 ± 0.67@@2.47,26.84 ± 0.91 / 0.00 ± 0.00@@26.84,-@@-1,0.00 ± 0.00 / 23.13 ± 0.57@@0.00,0.00 ± 0.00 / 26.00 ± 0.69@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,?,8053338176.0,131072.0,65536.0,✗,✗,54.89 ± 1.09 / 68.80 ± 0.68@@54.89,44.29 ± 3.82 / 33.40 ± 1.97@@44.29,25.00 ± 1.89 / 61.64 ± 1.31@@25.00,69.60 ± 0.62 / 51.12 ± 0.89@@69.60,-@@-1,38.67 ± 0.97 / 53.95 ± 0.72@@38.67,39.98 ± 0.53 / 53.89 ± 0.47@@39.98,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,N/A,8053338176.0,131072.0,65536.0,✓,✗,25.36 ± 4.37 / 41.97 ± 5.36@@25.36,31.21 ± 4.07 / 33.19 ± 2.82@@31.21,11.69 ± 2.57 / 50.04 ± 4.68@@11.69,68.96 ± 1.22 / 50.71 ± 1.26@@68.96,-@@-1,38.99 ± 1.25 / 53.41 ± 1.12@@38.99,21.39 ± 1.05 / 35.87 ± 1.47@@21.39,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,-@@100,?,70553706496.0,128256.0,131072.0,✓,✗,49.89 ± 0.76 / 49.81 ± 0.37@@49.89,83.94 ± 1.12 / 59.95 ± 2.72@@83.94,21.42 ± 2.82 / 55.72 ± 2.29@@21.42,71.93 ± 1.17 / 47.78 ± 2.75@@71.93,-@@-1,69.71 ± 0.74 / 77.23 ± 0.54@@69.71,69.30 ± 1.19 / 76.34 ± 1.01@@69.30,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,-@@100,?,?,65024.0,?,✓,✗,53.51 ± 1.89 / 67.61 ± 2.35@@53.51,60.56 ± 4.59 / 49.70 ± 2.63@@60.56,26.86 ± 2.56 / 60.05 ± 3.24@@26.86,67.94 ± 0.76 / 48.59 ± 2.20@@67.94,-@@-1,25.42 ± 0.95 / 43.45 ± 0.84@@25.42,12.59 ± 1.36 / 33.71 ± 0.69@@12.59,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,-@@0,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,-@@100,?,1905650960.0,96640.0,4096.0,✓,✗,1.01 ± 1.47 / 25.21 ± 2.53@@1.01,-@@-1,-0.15 ± 2.26 / 38.34 ± 3.42@@-0.15,-@@-1,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,-@@0,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,-@@100,?,1905650880.0,96640.0,4096.0,✗,✗,13.18 ± 3.90 / 27.42 ± 4.75@@13.18,-@@-1,1.07 ± 1.50 / 38.50 ± 3.07@@1.07,-@@-1,-@@-1,-@@-1,-@@-1,15.8.1.dev0@@150801,-@@0,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,-@@100,?,7771263040.0,96640.0,8192.0,✓,✗,26.81 ± 5.41 / 39.71 ± 6.41@@26.81,-@@-1,3.33 ± 1.97 / 47.65 ± 2.23@@3.33,-@@-1,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,-@@0,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
