<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.57@@3.57,2569272320.0,65536.0,128000.0,✗,✗,21.63 ± 1.97 / 47.06 ± 1.51@@21.63,22.36 ± 1.35 / 19.09 ± 1.62@@22.36,1.54 ± 1.49 / 36.60 ± 1.25@@1.54,22.01 ± 1.17 / 11.30 ± 1.01@@22.01,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.59@@3.59,395881664.0,50368.0,8192.0,✓,✗,12.83 ± 3.57 / 36.07 ± 4.41@@12.83,37.30 ± 2.17 / 35.35 ± 1.59@@37.30,-0.09 ± 1.28 / 48.43 ± 1.39@@-0.09,15.52 ± 1.95 / 8.26 ± 1.56@@15.52,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.64@@3.64,93990500.0,65636.0,512.0,✓,✗,15.32 ± 2.52 / 36.84 ± 3.34@@15.32,35.91 ± 2.33 / 35.23 ± 2.21@@35.91,2.85 ± 0.82 / 50.31 ± 0.96@@2.85,4.26 ± 2.40 / 2.35 ± 1.29@@4.26,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.69@@3.69,7504568320.0,128167.0,32768.0,✓,✗,19.09 ± 1.55 / 45.27 ± 1.14@@19.09,19.10 ± 1.54 / 15.61 ± 1.81@@19.10,1.35 ± 1.14 / 49.73 ± 1.05@@1.35,19.06 ± 0.84 / 0.00 ± 0.00@@19.06,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.71@@3.71,2611528704.0,128000.0,4096.0,✓,✗,11.21 ± 3.06 / 28.80 ± 4.02@@11.21,11.03 ± 2.72 / 9.73 ± 1.79@@11.03,-0.17 ± 1.13 / 33.77 ± 0.71@@-0.17,38.00 ± 2.39 / 21.80 ± 2.60@@38.00,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.72@@3.72,1235814400.0,128256.0,131072.0,✓,✗,13.82 ± 3.88 / 34.31 ± 4.70@@13.82,17.86 ± 3.67 / 15.66 ± 3.09@@17.86,0.04 ± 1.18 / 38.04 ± 3.14@@0.04,20.93 ± 2.28 / 9.39 ± 1.73@@20.93,16.5.0.dev0@@160500,15.16.0.dev0@@151600,16.5.0.dev0@@160500,15.16.0.dev0@@151600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.81@@3.81,8888227328.0,131072.0,131072.0,✓,✗,-0.03 ± 0.07 / 13.86 ± 0.25@@-0.03,41.76 ± 1.52 / 29.33 ± 1.75@@41.76,3.18 ± 1.86 / 38.26 ± 3.04@@3.18,0.33 ± 0.06 / 0.00 ± 0.00@@0.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.82@@3.82,2611528704.0,128000.0,4096.0,✓,✗,6.56 ± 1.95 / 26.89 ± 3.87@@6.56,10.94 ± 1.59 / 9.32 ± 1.26@@10.94,-0.35 ± 0.66 / 36.69 ± 4.26@@-0.35,32.45 ± 2.07 / 11.93 ± 1.63@@32.45,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.86@@3.86,2424375168.0,99000.0,28723.0,✗,✗,13.11 ± 2.01 / 27.89 ± 3.85@@13.11,19.55 ± 1.58 / 14.46 ± 1.58@@19.55,0.02 ± 1.87 / 44.39 ± 3.55@@0.02,12.41 ± 1.55 / 4.04 ± 1.16@@12.41,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.90@@3.90,949685760.0,128256.0,4096.0,✗,✗,15.25 ± 4.11 / 33.24 ± 6.47@@15.25,16.86 ± 2.21 / 14.06 ± 1.74@@16.86,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,5.35 ± 1.45 / 1.55 ± 0.53@@5.35,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.99@@3.99,1235814400.0,128256.0,131072.0,✓,✗,5.79 ± 2.53 / 30.82 ± 2.86@@5.79,16.06 ± 0.94 / 12.05 ± 1.21@@16.06,-0.10 ± 0.53 / 33.32 ± 0.27@@-0.10,12.68 ± 1.98 / 6.63 ± 1.34@@12.68,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,4.01@@4.01,1791080448.0,120818.0,262144.0,✓,✗,5.65 ± 1.33 / 33.34 ± 1.08@@5.65,17.81 ± 1.00 / 15.96 ± 1.28@@17.81,1.15 ± 1.87 / 48.66 ± 1.09@@1.15,6.28 ± 0.47 / 0.02 ± 0.04@@6.28,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.02@@4.02,1170340608.0,65536.0,128000.0,✗,✗,4.64 ± 2.15 / 20.20 ± 3.18@@4.64,14.21 ± 1.35 / 13.82 ± 1.18@@14.21,0.48 ± 1.97 / 41.01 ± 3.02@@0.48,9.13 ± 0.97 / 1.77 ± 0.65@@9.13,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.08@@4.08,268098176.0,262144.0,32768.0,✓,✗,6.47 ± 3.47 / 25.85 ± 4.32@@6.47,13.74 ± 1.69 / 12.68 ± 1.41@@13.74,0.25 ± 1.57 / 36.25 ± 3.43@@0.25,3.26 ± 0.99 / 0.14 ± 0.15@@3.26,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.09@@4.09,742489344.0,65536.0,128000.0,✗,✗,7.07 ± 1.92 / 27.57 ± 2.47@@7.07,13.45 ± 1.38 / 11.22 ± 1.09@@13.45,-1.29 ± 1.18 / 40.29 ± 3.71@@-1.29,5.76 ± 0.94 / 0.61 ± 0.34@@5.76,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.10@@4.10,268098176.0,262144.0,32768.0,✓,✗,0.70 ± 1.38 / 20.23 ± 1.16@@0.70,17.30 ± 1.59 / 16.26 ± 1.43@@17.30,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,4.89 ± 1.27 / 0.65 ± 0.24@@4.89,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.12@@4.12,354483968.0,65536.0,128000.0,✗,✗,6.50 ± 2.02 / 32.34 ± 3.55@@6.50,10.21 ± 1.90 / 7.93 ± 1.35@@10.21,-0.38 ± 0.95 / 35.04 ± 2.87@@-0.38,4.04 ± 0.75 / 0.20 ± 0.14@@4.04,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.13@@4.13,361821120.0,49152.0,8192.0,✓,✗,4.47 ± 2.54 / 20.13 ± 3.93@@4.47,10.10 ± 1.28 / 9.61 ± 1.17@@10.10,0.06 ± 1.83 / 43.60 ± 3.98@@0.06,3.47 ± 1.55 / 0.51 ± 0.38@@3.47,16.5.0.dev0@@160500,15.16.0.dev0@@151600,16.5.0.dev0@@160500,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.18@@4.18,134515008.0,49152.0,8192.0,✓,✗,1.81 ± 1.67 / 18.32 ± 1.97@@1.81,9.64 ± 1.73 / 8.98 ± 1.57@@9.64,0.15 ± 0.42 / 36.99 ± 3.80@@0.15,3.72 ± 0.92 / 0.16 ± 0.10@@3.72,16.5.0.dev0@@160500,16.2.2.dev0@@160202,16.5.0.dev0@@160500,16.2.2.dev0@@160202
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.18@@4.18,361821120.0,49152.0,?,✓,✗,3.09 ± 2.38 / 23.49 ± 2.50@@3.09,11.38 ± 2.53 / 10.72 ± 2.59@@11.38,-0.29 ± 1.36 / 33.46 ± 0.44@@-0.29,4.06 ± 1.16 / 0.41 ± 0.30@@4.06,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
fresh-electra-small,🔍,4.23@@4.23,13738755.0,32000.0,128.0,✓,✗,6.27 ± 4.16 / 26.59 ± 4.45@@6.27,6.22 ± 0.59 / 5.83 ± 0.69@@6.22,-0.23 ± 0.45 / 33.35 ± 0.27@@-0.23,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
fresh-xlm-roberta-base,🔍,4.24@@4.24,278885778.0,250002.0,512.0,✓,✗,5.74 ± 3.43 / 25.40 ± 3.68@@5.74,3.32 ± 2.43 / 3.18 ± 2.36@@3.32,-0.14 ± 1.03 / 36.58 ± 4.07@@-0.14,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.24@@4.24,140248512.0,128256.0,4096.0,✗,✗,2.96 ± 2.48 / 24.50 ± 5.16@@2.96,6.10 ± 1.33 / 5.84 ± 0.99@@6.10,0.62 ± 0.94 / 40.04 ± 4.65@@0.62,2.48 ± 1.05 / 0.04 ± 0.05@@2.48,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.25@@4.25,359431168.0,128256.0,4096.0,✗,✗,0.57 ± 0.78 / 16.76 ± 1.04@@0.57,8.43 ± 1.41 / 7.76 ± 1.25@@8.43,-0.47 ± 1.28 / 35.04 ± 2.44@@-0.47,3.73 ± 0.94 / 0.26 ± 0.34@@3.73,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.26@@4.26,134515008.0,49152.0,8192.0,✓,✗,-0.07 ± 0.60 / 17.54 ± 3.02@@-0.07,7.94 ± 1.66 / 8.36 ± 1.38@@7.94,-0.20 ± 0.46 / 38.17 ± 4.21@@-0.20,3.56 ± 0.51 / 0.02 ± 0.04@@3.56,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.30@@4.30,949685760.0,128256.0,32768.0,✗,✗,0.94 ± 1.97 / 15.00 ± 2.20@@0.94,4.78 ± 1.12 / 4.70 ± 0.85@@4.78,0.02 ± 1.02 / 36.95 ± 4.15@@0.02,0.03 ± 0.01 / 0.00 ± 0.00@@0.03,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.33@@4.33,134516160.0,49154.0,8192.0,✓,✗,-3.32 ± 2.07 / 20.11 ± 0.44@@-3.32,7.71 ± 2.55 / 7.87 ± 2.16@@7.71,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,2.06 ± 0.67 / 0.00 ± 0.00@@2.06,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.36@@4.36,359431168.0,128256.0,32768.0,✗,✗,1.86 ± 3.29 / 15.93 ± 4.02@@1.86,0.08 ± 0.10 / 0.07 ± 0.08@@0.08,-0.29 ± 1.56 / 39.26 ± 4.26@@-0.29,0.34 ± 0.24 / 0.00 ± 0.00@@0.34,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,4.39@@4.39,140248512.0,128256.0,32768.0,✗,✗,0.00 ± 0.00 / 16.20 ± 0.23@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.02 ± 0.04 / 0.02 ± 0.04@@0.02,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
