<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think (val)</a>,🤔,2.61@@2.61,32233522176.0,100278.0,65536.0,✗,✗,36.26 ± 1.68 / 56.41 ± 1.25@@36.26,57.72 ± 1.82 / 49.09 ± 2.31@@57.72,4.37 ± 2.97 / 37.81 ± 1.20@@4.37,53.44 ± 1.29 / 34.26 ± 1.27@@53.44,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/AiLab-IMCS-UL/lvbert'>AiLab-IMCS-UL/lvbert</a>,🔍,2.62@@2.62,110620928.0,32004.0,512.0,✓,✗,37.14 ± 4.20 / 55.64 ± 3.91@@37.14,78.17 ± 2.41 / 73.27 ± 1.80@@78.17,19.85 ± 8.58 / 59.29 ± 4.45@@19.85,4.02 ± 0.75 / 1.84 ± 0.33@@4.02,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.62@@2.62,559890946.0,250002.0,512.0,✓,✗,46.98 ± 3.70 / 63.05 ± 3.66@@46.98,66.48 ± 3.94 / 63.28 ± 3.27@@66.48,3.45 ± 2.07 / 50.16 ± 1.92@@3.45,32.38 ± 1.55 / 22.97 ± 1.79@@32.38,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512</a>,📝,2.63@@2.63,?,?,?,✓,✗,35.95 ± 3.72 / 56.61 ± 3.23@@35.95,38.19 ± 1.55 / 21.61 ± 1.12@@38.19,17.63 ± 1.96 / 56.36 ± 2.07@@17.63,59.41 ± 1.58 / 38.33 ± 1.56@@59.41,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/Qwen/Qwen3.5-9B-Base'>Qwen/Qwen3.5-9B-Base (val)</a>,🧠,2.63@@2.63,9653100528.0,248044.0,8192.0,✓,✗,19.12 ± 1.78 / 30.63 ± 1.51@@19.12,65.38 ± 2.12 / 54.15 ± 2.30@@65.38,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,73.45 ± 1.23 / 52.78 ± 1.57@@73.45,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.64@@2.64,8030261248.0,128256.0,131072.0,✓,✗,42.86 ± 2.00 / 62.06 ± 1.42@@42.86,43.73 ± 1.77 / 24.09 ± 1.89@@43.73,16.91 ± 1.88 / 55.07 ± 1.37@@16.91,39.45 ± 11.74 / 17.68 ± 9.65@@39.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.66@@2.66,32234279936.0,100352.0,4096.0,✗,✗,40.34 ± 1.04 / 61.06 ± 0.63@@40.34,40.45 ± 1.69 / 20.31 ± 0.84@@40.45,14.20 ± 1.63 / 56.23 ± 1.02@@14.20,54.67 ± 1.21 / 29.51 ± 1.47@@54.67,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.67@@2.67,3402836480.0,100352.0,131072.0,✓,✗,39.37 ± 1.13 / 59.51 ± 0.83@@39.37,44.20 ± 1.64 / 35.10 ± 2.37@@44.20,12.59 ± 1.36 / 49.65 ± 2.00@@12.59,50.02 ± 2.21 / 31.52 ± 2.73@@50.02,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.67@@2.67,8030261248.0,128256.0,131072.0,✓,✗,30.48 ± 1.85 / 51.68 ± 1.32@@30.48,46.86 ± 2.06 / 29.01 ± 2.34@@46.86,10.19 ± 1.56 / 46.32 ± 3.58@@10.19,66.24 ± 2.29 / 47.53 ± 2.51@@66.24,16.5.0.dev0@@160500,16.1.1.dev0@@160101,16.5.0.dev0@@160500,16.1.1.dev0@@160101
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.67@@2.67,278810882.0,251000.0,512.0,✓,✗,21.05 ± 8.48 / 38.01 ± 7.15@@21.05,67.32 ± 3.34 / 64.47 ± 2.82@@67.32,33.28 ± 9.58 / 62.94 ± 6.56@@33.28,15.28 ± 1.95 / 9.86 ± 1.30@@15.28,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,2.68@@2.68,9241705984.0,256000.0,8192.0,✗,✗,40.02 ± 3.85 / 60.68 ± 2.47@@40.02,41.61 ± 2.49 / 27.26 ± 2.40@@41.61,4.87 ± 2.83 / 34.07 ± 1.14@@4.87,62.26 ± 1.72 / 37.18 ± 2.89@@62.26,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (val)</a>,📝,2.68@@2.68,11168796672.0,32128.0,32768.0,✓,✓,32.87 ± 1.89 / 56.47 ± 1.27@@32.87,49.76 ± 1.75 / 34.13 ± 2.52@@49.76,12.83 ± 2.47 / 54.65 ± 1.31@@12.83,52.32 ± 0.94 / 34.66 ± 0.92@@52.32,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.69@@2.69,8190735360.0,151936.0,40960.0,✓,✗,28.24 ± 5.06 / 36.51 ± 4.30@@28.24,61.86 ± 1.24 / 40.88 ± 1.86@@61.86,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,62.69 ± 1.77 / 42.65 ± 1.97@@62.69,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.70@@2.70,12187325040.0,262144.0,8192.0,✓,✗,35.82 ± 1.94 / 57.21 ± 1.71@@35.82,48.03 ± 2.69 / 34.87 ± 3.27@@48.03,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,67.15 ± 3.88 / 48.91 ± 4.70@@67.15,16.5.0.dev0@@160500,15.16.0.dev0@@151600,16.5.0.dev0@@160500,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.71@@2.71,8030326784.0,128264.0,131072.0,✓,✗,29.77 ± 1.87 / 51.52 ± 1.45@@29.77,46.83 ± 1.67 / 34.14 ± 2.54@@46.83,9.34 ± 2.23 / 47.25 ± 1.38@@9.34,62.09 ± 3.29 / 40.64 ± 4.55@@62.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.71@@2.71,140642306.0,256000.0,8192.0,✓,✗,26.00 ± 1.81 / 47.74 ± 2.86@@26.00,65.46 ± 2.50 / 61.48 ± 2.35@@65.46,21.53 ± 5.32 / 60.32 ± 2.55@@21.53,23.87 ± 1.24 / 16.08 ± 1.20@@23.87,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.72@@2.72,3191396096.0,100352.0,131072.0,✓,✗,37.30 ± 1.62 / 57.55 ± 1.23@@37.30,41.15 ± 1.63 / 34.12 ± 1.72@@41.15,9.30 ± 1.22 / 53.12 ± 1.49@@9.30,58.17 ± 1.67 / 38.97 ± 1.90@@58.17,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.72@@2.72,11168796672.0,32128.0,32768.0,✓,✓,28.86 ± 2.06 / 51.86 ± 1.32@@28.86,49.29 ± 1.69 / 35.24 ± 4.54@@49.29,7.11 ± 1.88 / 52.47 ± 1.25@@7.11,59.00 ± 1.20 / 40.91 ± 1.22@@59.00,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512</a>,📝,2.72@@2.72,?,?,?,✓,✗,31.15 ± 2.77 / 51.59 ± 2.56@@31.15,34.16 ± 1.31 / 17.97 ± 1.11@@34.16,14.23 ± 2.17 / 54.21 ± 2.74@@14.23,68.05 ± 0.99 / 48.80 ± 1.11@@68.05,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.77@@2.77,32233522176.0,100278.0,65536.0,✗,✗,32.76 ± 2.12 / 55.50 ± 1.43@@32.76,39.18 ± 1.57 / 27.47 ± 1.72@@39.18,10.31 ± 1.25 / 53.79 ± 0.60@@10.31,61.82 ± 1.73 / 41.70 ± 2.03@@61.82,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-4B'>Qwen/Qwen3.5-4B (val)</a>,🤔,2.77@@2.77,4659861248.0,248044.0,8192.0,✓,✗,43.37 ± 1.23 / 59.26 ± 0.81@@43.37,37.79 ± 3.26 / 32.15 ± 2.39@@37.79,15.93 ± 2.51 / 49.91 ± 1.75@@15.93,36.72 ± 0.76 / 27.32 ± 0.77@@36.72,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.78@@2.78,70599864480.0,131072.0,65536.0,✓,✗,29.15 ± 3.10 / 40.90 ± 4.02@@29.15,44.78 ± 2.01 / 31.48 ± 2.13@@44.78,3.43 ± 3.16 / 34.44 ± 1.16@@3.43,67.00 ± 2.02 / 48.65 ± 2.61@@67.00,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#none (zero-shot, val)</a>",🤔,2.79@@2.79,?,?,400000.0,✓,✗,41.06 ± 1.55 / 60.75 ± 1.05@@41.06,35.35 ± 1.09 / 18.12 ± 0.70@@35.35,8.25 ± 1.11 / 53.99 ± 0.53@@8.25,56.68 ± 0.41 / 29.15 ± 0.84@@56.68,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.79@@2.79,32233522176.0,100278.0,65536.0,✗,✗,32.90 ± 1.96 / 55.29 ± 1.31@@32.90,41.43 ± 1.74 / 29.86 ± 1.78@@41.43,8.51 ± 1.57 / 53.73 ± 0.78@@8.51,60.15 ± 1.85 / 40.75 ± 1.87@@60.15,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-4-31B'>google/gemma-4-31B (val)</a>,🧠,2.80@@2.80,31273088876.0,262144.0,8192.0,✓,✗,29.65 ± 2.36 / 53.59 ± 1.60@@29.65,53.08 ± 2.69 / 43.18 ± 2.43@@53.08,-0.04 ± 1.31 / 33.00 ± 0.51@@-0.04,61.42 ± 1.82 / 38.27 ± 1.90@@61.42,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.81@@2.81,10731524096.0,32000.0,4096.0,✓,✗,15.84 ± 3.02 / 30.17 ± 2.52@@15.84,49.22 ± 1.71 / 35.80 ± 3.67@@49.22,10.46 ± 1.91 / 49.82 ± 4.42@@10.46,58.69 ± 1.94 / 40.23 ± 2.59@@58.69,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.2.2.dev0@@160202
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16 (val)</a>,🧠,2.83@@2.83,31577937344.0,131072.0,262144.0,✓,✗,30.99 ± 2.35 / 52.67 ± 1.63@@30.99,40.65 ± 1.39 / 28.33 ± 1.35@@40.65,4.14 ± 1.88 / 41.43 ± 1.88@@4.14,61.83 ± 0.94 / 44.12 ± 1.00@@61.83,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.83@@2.83,21948655808.0,103424.0,131072.0,✓,✗,29.62 ± 3.47 / 41.67 ± 3.55@@29.62,36.95 ± 1.61 / 18.67 ± 1.66@@36.95,9.14 ± 1.74 / 49.43 ± 3.48@@9.14,64.39 ± 1.93 / 45.19 ± 2.04@@64.39,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,2.84@@2.84,4251743232.0,131072.0,8192.0,✓,✗,25.72 ± 3.41 / 43.24 ± 4.26@@25.72,44.08 ± 1.57 / 33.94 ± 2.47@@44.08,3.54 ± 2.11 / 38.24 ± 5.22@@3.54,65.76 ± 3.39 / 46.78 ± 4.97@@65.76,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.85@@2.85,8888227328.0,131072.0,131072.0,✓,✗,33.72 ± 1.18 / 54.34 ± 0.88@@33.72,41.87 ± 1.14 / 35.19 ± 0.95@@41.87,7.53 ± 1.26 / 53.75 ± 0.64@@7.53,49.52 ± 1.27 / 30.24 ± 1.16@@49.52,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.85@@2.85,278044162.0,250002.0,512.0,✓,✗,39.34 ± 2.09 / 55.74 ± 3.28@@39.34,71.63 ± 6.38 / 68.13 ± 6.18@@71.63,2.80 ± 2.85 / 49.42 ± 2.33@@2.80,13.55 ± 3.05 / 8.48 ± 2.13@@13.55,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.85@@2.85,9152319488.0,128000.0,4096.0,✓,✗,33.40 ± 2.48 / 53.36 ± 2.86@@33.40,38.74 ± 2.22 / 26.33 ± 3.09@@38.74,0.51 ± 1.01 / 33.35 ± 0.35@@0.51,64.32 ± 1.74 / 45.38 ± 2.52@@64.32,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.85@@2.85,4300079472.0,262144.0,8192.0,✓,✗,39.24 ± 2.07 / 59.62 ± 1.06@@39.24,40.64 ± 1.72 / 27.11 ± 1.37@@40.64,19.81 ± 1.82 / 57.83 ± 1.70@@19.81,27.68 ± 2.87 / 4.87 ± 1.84@@27.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512 (val)</a>,🧠,2.86@@2.86,3849090048.0,131072.0,8192.0,✓,✗,24.99 ± 1.95 / 43.54 ± 2.27@@24.99,47.29 ± 0.95 / 35.19 ± 1.25@@47.29,3.37 ± 1.95 / 38.30 ± 2.95@@3.37,64.59 ± 1.71 / 42.16 ± 2.17@@64.59,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.89@@2.89,575922690.0,250300.0,512.0,✓,✗,10.89 ± 3.36 / 31.85 ± 3.83@@10.89,68.29 ± 1.13 / 63.66 ± 1.24@@68.29,12.04 ± 7.52 / 52.89 ± 4.94@@12.04,36.38 ± 1.20 / 28.26 ± 1.31@@36.38,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.89@@2.89,4676271104.0,131072.0,?,✓,✗,24.48 ± 2.49 / 45.68 ± 3.39@@24.48,42.11 ± 2.80 / 26.95 ± 2.62@@42.11,5.99 ± 1.99 / 50.30 ± 3.08@@5.99,64.57 ± 2.14 / 46.77 ± 2.69@@64.57,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.90@@2.90,2031739904.0,151936.0,40960.0,✓,✗,33.58 ± 1.44 / 49.38 ± 2.12@@33.58,30.33 ± 0.86 / 20.86 ± 1.25@@30.33,14.00 ± 1.41 / 52.30 ± 2.67@@14.00,54.10 ± 1.43 / 34.93 ± 1.73@@54.10,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,2.94@@2.94,4757260288.0,32000.0,32768.0,✓,✗,22.13 ± 2.01 / 39.35 ± 2.70@@22.13,42.22 ± 1.66 / 27.97 ± 2.70@@42.22,10.38 ± 2.02 / 45.21 ± 2.35@@10.38,51.73 ± 1.36 / 34.91 ± 1.53@@51.73,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.95@@2.95,2031739904.0,151936.0,40960.0,✓,✗,32.60 ± 1.77 / 46.49 ± 2.98@@32.60,29.42 ± 1.21 / 20.25 ± 1.20@@29.42,12.82 ± 1.64 / 51.11 ± 3.19@@12.82,52.45 ± 1.68 / 32.79 ± 2.01@@52.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.96@@2.96,32233522176.0,100278.0,65536.0,✓,✗,18.16 ± 2.15 / 35.04 ± 2.45@@18.16,47.50 ± 1.90 / 37.87 ± 3.41@@47.50,-0.18 ± 0.74 / 33.36 ± 0.28@@-0.18,70.95 ± 1.01 / 55.45 ± 1.26@@70.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,🧠,2.96@@2.96,2274067232.0,248044.0,8192.0,✓,✗,25.60 ± 1.36 / 38.31 ± 1.65@@25.60,41.55 ± 1.94 / 26.90 ± 1.80@@41.55,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,63.18 ± 1.41 / 42.94 ± 1.26@@63.18,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3.5-4B-Base'>Qwen/Qwen3.5-4B-Base (val)</a>,🧠,2.97@@2.97,4659861248.0,248044.0,8192.0,✓,✗,11.38 ± 1.06 / 20.68 ± 0.82@@11.38,53.62 ± 1.28 / 40.73 ± 1.52@@53.62,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,69.86 ± 1.40 / 48.39 ± 1.72@@69.86,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.98@@2.98,22637328384.0,128000.0,32768.0,✓,✗,22.49 ± 2.86 / 33.70 ± 3.25@@22.49,39.10 ± 1.30 / 28.05 ± 1.70@@39.10,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,68.67 ± 2.07 / 49.94 ± 2.37@@68.67,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.99@@2.99,31577937344.0,131072.0,262144.0,✓,✗,23.62 ± 2.49 / 42.49 ± 1.94@@23.62,40.27 ± 2.03 / 20.72 ± 1.34@@40.27,7.10 ± 1.83 / 50.60 ± 1.65@@7.10,54.64 ± 1.93 / 34.37 ± 1.91@@54.64,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,3.00@@3.00,8053338176.0,131072.0,65536.0,✓,✗,32.28 ± 2.34 / 54.30 ± 1.31@@32.28,31.58 ± 2.57 / 25.16 ± 2.46@@31.58,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,65.11 ± 2.65 / 43.90 ± 3.65@@65.11,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/EMBEDDIA/litlat-bert'>EMBEDDIA/litlat-bert</a>,🔍,3.02@@3.02,150710018.0,84201.0,514.0,✓,✗,43.69 ± 2.00 / 60.86 ± 2.03@@43.69,52.27 ± 11.73 / 53.13 ± 9.56@@52.27,10.32 ± 4.88 / 50.55 ± 2.53@@10.32,0.50 ± 0.63 / 0.26 ± 0.33@@0.50,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,3.03@@3.03,3349227520.0,262144.0,500000.0,✗,✗,29.01 ± 4.54 / 42.42 ± 3.39@@29.01,34.73 ± 3.34 / 27.21 ± 3.03@@34.73,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,63.51 ± 3.21 / 43.06 ± 3.89@@63.51,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,3.03@@3.03,4300079472.0,262144.0,8192.0,✓,✗,27.91 ± 1.99 / 41.76 ± 2.54@@27.91,36.70 ± 1.90 / 28.42 ± 2.94@@36.70,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,64.94 ± 2.42 / 45.04 ± 2.89@@64.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,3.06@@3.06,873436192.0,248044.0,8192.0,✓,✗,26.03 ± 1.59 / 40.73 ± 2.69@@26.03,40.34 ± 2.30 / 24.74 ± 1.50@@40.34,8.27 ± 2.02 / 42.26 ± 1.68@@8.27,44.32 ± 0.75 / 24.48 ± 0.53@@44.32,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,3.06@@3.06,11168796672.0,32128.0,32768.0,✓,✗,31.26 ± 1.48 / 48.49 ± 1.61@@31.26,45.63 ± 1.64 / 31.12 ± 4.21@@45.63,9.57 ± 1.62 / 52.92 ± 1.23@@9.57,28.82 ± 0.93 / 0.35 ± 0.23@@28.82,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,3.07@@3.07,?,128000.0,4096.0,✓,✗,13.43 ± 4.77 / 26.79 ± 3.79@@13.43,41.78 ± 1.56 / 31.86 ± 3.10@@41.78,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,70.34 ± 1.04 / 51.71 ± 1.55@@70.34,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/google/gemma-4-26B-A4B'>google/gemma-4-26B-A4B (val)</a>,🧠,3.09@@3.09,25805936206.0,262144.0,8192.0,✓,✗,17.95 ± 2.01 / 45.29 ± 1.61@@17.95,37.10 ± 2.09 / 27.26 ± 1.82@@37.10,4.02 ± 3.01 / 38.22 ± 1.51@@4.02,60.35 ± 1.47 / 37.41 ± 1.59@@60.35,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
