<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.93@@2.93,8053338176.0,131072.0,65536.0,✓,✗,32.28 ± 2.34 / 54.30 ± 1.31@@32.28,31.58 ± 2.57 / 25.16 ± 2.46@@31.58,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,65.11 ± 2.65 / 43.90 ± 3.65@@65.11,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.96@@2.96,?,128000.0,4096.0,✓,✗,13.43 ± 4.77 / 26.79 ± 3.79@@13.43,41.78 ± 1.56 / 31.86 ± 3.10@@41.78,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,70.34 ± 1.04 / 51.71 ± 1.55@@70.34,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.97@@2.97,11168796672.0,32128.0,32768.0,✓,✗,31.26 ± 1.48 / 48.49 ± 1.61@@31.26,45.63 ± 1.64 / 31.12 ± 4.21@@45.63,9.57 ± 1.62 / 52.92 ± 1.23@@9.57,28.82 ± 0.93 / 0.35 ± 0.23@@28.82,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/EMBEDDIA/litlat-bert'>EMBEDDIA/litlat-bert</a>,🔍,2.99@@2.99,150710018.0,84201.0,514.0,✓,✗,43.69 ± 2.00 / 60.86 ± 2.03@@43.69,52.27 ± 11.73 / 53.13 ± 9.56@@52.27,10.32 ± 4.88 / 50.55 ± 2.53@@10.32,0.50 ± 0.63 / 0.26 ± 0.33@@0.50,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.02@@3.02,3212749824.0,128256.0,131072.0,✓,✗,29.95 ± 2.50 / 50.68 ± 1.46@@29.95,32.30 ± 2.35 / 18.64 ± 0.68@@32.30,6.17 ± 0.98 / 51.58 ± 1.14@@6.17,48.72 ± 1.21 / 28.97 ± 1.65@@48.72,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.03@@3.03,7241748480.0,32002.0,32768.0,✗,✗,25.02 ± 2.15 / 48.61 ± 1.65@@25.02,40.92 ± 2.12 / 24.98 ± 2.63@@40.92,2.95 ± 2.38 / 49.45 ± 2.57@@2.95,47.94 ± 2.26 / 26.87 ± 1.99@@47.94,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,3.03@@3.03,6939037248.0,100352.0,131072.0,✓,✗,35.07 ± 2.48 / 55.53 ± 2.20@@35.07,40.43 ± 1.48 / 25.27 ± 2.10@@40.43,7.04 ± 1.91 / 45.77 ± 3.27@@7.04,29.13 ± 1.93 / 3.10 ± 1.52@@29.13,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.07@@3.07,3075098624.0,128256.0,65536.0,✓,✗,28.98 ± 1.22 / 38.32 ± 0.88@@28.98,34.59 ± 2.89 / 24.27 ± 3.01@@34.59,2.78 ± 0.97 / 47.85 ± 3.16@@2.78,43.48 ± 1.40 / 28.20 ± 1.57@@43.48,16.5.0.dev0@@160500,16.1.1.dev0@@160101,16.5.0.dev0@@160500,16.1.1.dev0@@160101
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.08@@3.08,117654272.0,250037.0,512.0,✓,✗,44.10 ± 1.82 / 60.70 ± 2.37@@44.10,55.57 ± 2.15 / 54.27 ± 2.10@@55.57,0.24 ± 1.61 / 48.58 ± 0.99@@0.24,0.37 ± 0.53 / 0.06 ± 0.06@@0.37,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,3.08@@3.08,30677882880.0,131072.0,65536.0,✓,✗,3.04 ± 1.82 / 16.79 ± 0.51@@3.04,39.16 ± 1.88 / 34.29 ± 1.79@@39.16,9.73 ± 2.87 / 38.22 ± 2.08@@9.73,63.30 ± 2.72 / 40.58 ± 3.32@@63.30,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.09@@3.09,7298011136.0,100278.0,65536.0,✓,✗,24.04 ± 2.07 / 43.94 ± 2.21@@24.04,37.50 ± 2.38 / 22.14 ± 2.50@@37.50,3.08 ± 1.57 / 45.08 ± 4.05@@3.08,46.02 ± 1.33 / 33.02 ± 1.24@@46.02,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.16@@3.16,1543714304.0,151936.0,32768.0,✓,✗,26.38 ± 0.97 / 39.41 ± 0.88@@26.38,27.38 ± 1.24 / 15.63 ± 0.99@@27.38,3.65 ± 1.93 / 44.88 ± 5.18@@3.65,48.85 ± 0.94 / 32.29 ± 1.28@@48.85,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.25@@3.25,7298011136.0,100278.0,65536.0,✗,✗,21.29 ± 1.90 / 46.94 ± 1.23@@21.29,35.31 ± 2.43 / 26.29 ± 2.73@@35.31,2.96 ± 1.43 / 49.11 ± 1.91@@2.96,37.77 ± 1.15 / 22.52 ± 0.98@@37.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.29@@3.29,7298011136.0,100278.0,65536.0,✗,✗,20.36 ± 2.22 / 46.16 ± 1.42@@20.36,34.42 ± 2.36 / 24.26 ± 2.55@@34.42,1.57 ± 2.44 / 48.07 ± 2.60@@1.57,37.38 ± 1.19 / 21.45 ± 1.34@@37.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.32@@3.32,6120003328.0,200192.0,131072.0,✓,✗,12.14 ± 4.33 / 35.50 ± 4.91@@12.14,34.81 ± 1.64 / 30.87 ± 1.55@@34.81,5.81 ± 2.00 / 45.71 ± 4.68@@5.81,39.63 ± 3.13 / 23.02 ± 2.66@@39.63,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.34@@3.34,7298011136.0,100278.0,65536.0,✗,✗,20.39 ± 2.05 / 39.70 ± 1.60@@20.39,31.92 ± 2.33 / 23.54 ± 2.58@@31.92,2.52 ± 1.62 / 48.19 ± 1.04@@2.52,36.66 ± 1.08 / 21.59 ± 1.45@@36.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.35@@3.35,7768117248.0,256000.0,8192.0,✓,✗,30.29 ± 2.75 / 38.34 ± 2.03@@30.29,18.12 ± 1.94 / 16.09 ± 1.92@@18.12,-0.70 ± 0.92 / 33.29 ± 0.27@@-0.70,45.93 ± 3.14 / 26.54 ± 3.80@@45.93,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.36@@3.36,3606752256.0,128256.0,131072.0,✓,✗,27.96 ± 2.59 / 42.07 ± 4.82@@27.96,34.99 ± 1.09 / 22.51 ± 1.78@@34.99,5.01 ± 2.27 / 44.03 ± 4.93@@5.01,14.30 ± 1.06 / 0.06 ± 0.08@@14.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.40@@3.40,7241732096.0,32000.0,32768.0,✓,✗,6.27 ± 2.96 / 18.85 ± 3.39@@6.27,36.32 ± 2.86 / 28.68 ± 3.99@@36.32,0.83 ± 1.27 / 33.42 ± 0.28@@0.83,41.42 ± 2.55 / 27.14 ± 2.28@@41.42,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.43@@3.43,7768117248.0,256000.0,8192.0,✓,✗,34.24 ± 2.75 / 54.23 ± 1.59@@34.24,20.92 ± 2.15 / 15.48 ± 1.56@@20.92,5.56 ± 1.83 / 48.73 ± 3.76@@5.56,16.06 ± 0.66 / 0.00 ± 0.00@@16.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.44@@3.44,4619189760.0,128005.0,65536.0,✓,✗,22.98 ± 2.14 / 46.68 ± 2.36@@22.98,34.12 ± 1.75 / 17.93 ± 2.41@@34.12,2.81 ± 1.36 / 48.01 ± 2.04@@2.81,14.91 ± 0.71 / 0.12 ± 0.06@@14.91,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.45@@3.45,7799574528.0,100096.0,4096.0,✓,✗,10.51 ± 2.83 / 21.88 ± 2.30@@10.51,35.63 ± 1.84 / 30.45 ± 1.92@@35.63,0.38 ± 0.40 / 33.55 ± 0.27@@0.38,37.35 ± 1.94 / 24.84 ± 2.08@@37.35,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.47@@3.47,108867577.0,84985.0,512.0,✓,✗,11.11 ± 2.39 / 33.99 ± 1.41@@11.11,60.86 ± 1.65 / 56.69 ± 1.71@@60.86,2.39 ± 1.26 / 45.04 ± 5.09@@2.39,0.09 ± 0.10 / 0.08 ± 0.08@@0.09,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.47@@3.47,310266624.0,128256.0,8192.0,✓,✗,17.20 ± 4.82 / 38.38 ± 5.83@@17.20,38.77 ± 3.12 / 37.38 ± 2.60@@38.77,0.76 ± 1.75 / 45.73 ± 1.98@@0.76,17.47 ± 1.08 / 10.64 ± 0.97@@17.47,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.48@@3.48,755625600.0,128256.0,8192.0,✓,✗,18.93 ± 5.42 / 37.64 ± 5.42@@18.93,38.14 ± 3.17 / 36.82 ± 2.76@@38.14,1.33 ± 1.03 / 41.54 ± 4.84@@1.33,18.36 ± 1.35 / 10.39 ± 1.21@@18.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.50@@3.50,999885952.0,262144.0,32768.0,✓,✗,24.10 ± 4.73 / 33.49 ± 4.45@@24.10,21.12 ± 0.67 / 16.65 ± 1.27@@21.12,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,34.59 ± 1.81 / 20.23 ± 1.60@@34.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,3.52@@3.52,4619184640.0,128004.0,65536.0,✓,✗,19.30 ± 3.27 / 39.80 ± 2.22@@19.30,26.86 ± 3.14 / 20.70 ± 3.42@@26.86,2.32 ± 1.31 / 46.60 ± 2.60@@2.32,25.99 ± 2.46 / 15.73 ± 2.03@@25.99,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.53@@3.53,395881664.0,50368.0,8192.0,✓,✗,14.86 ± 3.46 / 39.86 ± 3.33@@14.86,36.91 ± 3.04 / 35.51 ± 2.47@@36.91,1.14 ± 1.58 / 47.01 ± 2.47@@1.14,19.28 ± 1.21 / 12.21 ± 1.00@@19.28,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.57@@3.57,751632384.0,151936.0,40960.0,✓,✗,18.27 ± 1.30 / 37.63 ± 1.21@@18.27,23.69 ± 1.32 / 17.35 ± 1.05@@23.69,2.18 ± 2.94 / 46.72 ± 1.45@@2.18,28.44 ± 1.01 / 14.72 ± 0.94@@28.44,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.57@@3.57,999885952.0,262144.0,32768.0,✓,✗,23.19 ± 2.51 / 40.27 ± 3.18@@23.19,26.56 ± 1.45 / 20.44 ± 1.79@@26.56,5.01 ± 1.67 / 49.25 ± 2.98@@5.01,11.75 ± 0.97 / 0.02 ± 0.04@@11.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.58@@3.58,2023868416.0,64000.0,4096.0,✓,✗,0.00 ± 0.00 / 16.20 ± 0.23@@0.00,24.37 ± 2.61 / 19.67 ± 2.36@@24.37,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,54.78 ± 1.55 / 38.15 ± 1.77@@54.78,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.59@@3.59,2569272320.0,65536.0,128000.0,✗,✗,21.63 ± 1.97 / 47.06 ± 1.51@@21.63,22.36 ± 1.35 / 19.09 ± 1.62@@22.36,1.54 ± 1.49 / 36.60 ± 1.25@@1.54,22.01 ± 1.17 / 11.30 ± 1.01@@22.01,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.59@@3.59,395881664.0,50368.0,8192.0,✓,✗,12.83 ± 3.57 / 36.07 ± 4.41@@12.83,37.30 ± 2.17 / 35.35 ± 1.59@@37.30,-0.09 ± 1.28 / 48.43 ± 1.39@@-0.09,15.52 ± 1.95 / 8.26 ± 1.56@@15.52,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.63@@3.63,149655232.0,50368.0,8192.0,✓,✗,15.18 ± 4.43 / 38.32 ± 5.11@@15.18,37.48 ± 1.98 / 34.58 ± 2.58@@37.48,0.59 ± 1.59 / 46.10 ± 2.22@@0.59,11.87 ± 0.74 / 5.43 ± 0.55@@11.87,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.66@@3.66,93990500.0,65636.0,512.0,✓,✗,15.32 ± 2.52 / 36.84 ± 3.34@@15.32,35.88 ± 2.30 / 35.20 ± 2.20@@35.88,3.15 ± 1.58 / 50.76 ± 1.04@@3.15,4.36 ± 2.40 / 2.43 ± 1.35@@4.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.73@@3.73,7504568320.0,128167.0,32768.0,✓,✗,19.09 ± 1.55 / 45.27 ± 1.14@@19.09,19.10 ± 1.54 / 15.61 ± 1.81@@19.10,1.35 ± 1.14 / 49.73 ± 1.05@@1.35,19.06 ± 0.84 / 0.00 ± 0.00@@19.06,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.73@@3.73,751632384.0,151936.0,40960.0,✓,✗,12.44 ± 2.04 / 28.91 ± 3.47@@12.44,23.45 ± 1.49 / 18.18 ± 1.58@@23.45,0.73 ± 1.73 / 36.36 ± 2.34@@0.73,22.68 ± 1.45 / 10.69 ± 1.04@@22.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.77@@3.77,2611528704.0,128000.0,4096.0,✓,✗,11.21 ± 3.06 / 28.80 ± 4.02@@11.21,11.03 ± 2.72 / 9.73 ± 1.79@@11.03,-0.17 ± 1.13 / 33.77 ± 0.71@@-0.17,38.00 ± 2.39 / 21.80 ± 2.60@@38.00,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.82@@3.82,3211926528.0,65536.0,4096.0,✓,✗,4.47 ± 3.78 / 26.98 ± 3.76@@4.47,21.95 ± 3.53 / 19.56 ± 2.93@@21.95,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,20.63 ± 3.16 / 12.00 ± 1.99@@20.63,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.83@@3.83,8888227328.0,131072.0,131072.0,✓,✗,-0.03 ± 0.07 / 13.86 ± 0.25@@-0.03,41.76 ± 1.52 / 29.33 ± 1.75@@41.76,3.18 ± 1.86 / 38.26 ± 3.04@@3.18,0.33 ± 0.06 / 0.00 ± 0.00@@0.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.87@@3.87,2611528704.0,128000.0,4096.0,✓,✗,6.56 ± 1.95 / 26.89 ± 3.87@@6.56,10.94 ± 1.59 / 9.32 ± 1.26@@10.94,-0.35 ± 0.66 / 36.69 ± 4.26@@-0.35,32.45 ± 2.07 / 11.93 ± 1.63@@32.45,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.87@@3.87,2424375168.0,99000.0,28723.0,✗,✗,13.11 ± 2.01 / 27.89 ± 3.85@@13.11,19.55 ± 1.58 / 14.46 ± 1.58@@19.55,0.02 ± 1.87 / 44.39 ± 3.55@@0.02,12.41 ± 1.55 / 4.04 ± 1.16@@12.41,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.94@@3.94,1195468800.0,65536.0,2048.0,✓,✗,1.71 ± 2.03 / 17.72 ± 2.18@@1.71,21.84 ± 2.16 / 18.37 ± 2.15@@21.84,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,15.08 ± 3.92 / 7.76 ± 2.17@@15.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.94@@3.94,1235814400.0,128256.0,131072.0,✓,✗,7.23 ± 1.88 / 36.89 ± 2.02@@7.23,17.36 ± 2.76 / 14.82 ± 2.21@@17.36,0.58 ± 2.52 / 44.99 ± 1.63@@0.58,18.87 ± 1.48 / 7.58 ± 1.25@@18.87,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.95@@3.95,949685760.0,128256.0,4096.0,✗,✗,15.25 ± 4.11 / 33.24 ± 6.47@@15.25,16.86 ± 2.21 / 14.06 ± 1.74@@16.86,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,5.35 ± 1.45 / 1.55 ± 0.53@@5.35,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.01@@4.01,268098176.0,262144.0,32768.0,✓,✗,9.96 ± 2.91 / 30.35 ± 2.86@@9.96,17.28 ± 1.58 / 16.27 ± 1.43@@17.28,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,4.83 ± 1.19 / 0.61 ± 0.20@@4.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.04@@4.04,?,103424.0,131072.0,✓,✗,3.78 ± 1.27 / 21.70 ± 1.78@@3.78,20.10 ± 1.35 / 17.05 ± 1.13@@20.10,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,10.07 ± 1.69 / 3.16 ± 0.91@@10.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,4.04@@4.04,1791080448.0,120818.0,262144.0,✓,✗,5.65 ± 1.33 / 33.34 ± 1.08@@5.65,17.81 ± 1.00 / 15.96 ± 1.28@@17.81,1.15 ± 1.87 / 48.66 ± 1.09@@1.15,6.28 ± 0.47 / 0.02 ± 0.04@@6.28,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.05@@4.05,353424384.0,65536.0,2048.0,✓,✗,5.06 ± 1.96 / 21.18 ± 2.23@@5.06,19.59 ± 1.96 / 17.49 ± 1.37@@19.59,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,3.90 ± 1.31 / 0.75 ± 0.24@@3.90,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.10@@4.10,1170340608.0,65536.0,128000.0,✗,✗,7.26 ± 3.67 / 29.27 ± 3.14@@7.26,12.74 ± 1.52 / 12.76 ± 1.53@@12.74,0.83 ± 1.38 / 40.21 ± 4.39@@0.83,5.07 ± 0.63 / 0.04 ± 0.05@@5.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.10@@4.10,742489344.0,65536.0,128000.0,✗,✗,5.07 ± 2.91 / 27.72 ± 1.91@@5.07,13.55 ± 1.69 / 11.46 ± 1.45@@13.55,1.88 ± 1.57 / 40.56 ± 4.09@@1.88,5.33 ± 0.55 / 0.18 ± 0.09@@5.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.12@@4.12,1170340608.0,65536.0,128000.0,✗,✗,4.30 ± 2.37 / 23.88 ± 4.40@@4.30,20.18 ± 1.60 / 17.75 ± 1.42@@20.18,0.38 ± 1.26 / 33.63 ± 0.53@@0.38,2.48 ± 0.52 / 0.00 ± 0.00@@2.48,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
