<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,2.15@@2.15,7241732096.0,32000.0,8192.0,✗,✓,59.80 ± 3.18 / 72.32 ± 2.23@@59.80,63.36 ± 2.68 / 51.59 ± 3.44@@63.36,22.98 ± 8.11 / 60.88 ± 3.98@@22.98,57.36 ± 2.94 / 20.96 ± 3.59@@57.36,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,2.15@@2.15,108641793536.0,200000.0,?,✓,✗,57.68 ± 2.32 / 70.78 ± 1.95@@57.68,67.66 ± 1.10 / 59.31 ± 1.52@@67.66,49.23 ± 1.12 / 72.30 ± 0.77@@49.23,25.80 ± 1.27 / 0.00 ± 0.00@@25.80,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,2.15@@2.15,?,?,131072.0,✓,✗,60.13 ± 2.64 / 68.68 ± 2.18@@60.13,53.79 ± 2.37 / 41.08 ± 1.73@@53.79,33.48 ± 2.68 / 61.55 ± 1.47@@33.48,52.59 ± 1.58 / 27.20 ± 2.10@@52.59,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.15@@2.15,7241748480.0,32002.0,4096.0,✗,✗,51.38 ± 2.17 / 67.66 ± 1.45@@51.38,61.37 ± 1.04 / 36.06 ± 2.27@@61.37,35.58 ± 1.85 / 66.99 ± 0.83@@35.58,57.67 ± 3.05 / 19.98 ± 3.87@@57.67,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.15@@2.15,51570323328.0,65536.0,262144.0,✓,✗,49.30 ± 4.53 / 63.29 ± 5.08@@49.30,50.25 ± 2.05 / 37.99 ± 1.78@@50.25,37.98 ± 4.20 / 66.15 ± 3.81@@37.98,64.59 ± 2.71 / 36.88 ± 2.06@@64.59,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.16@@2.16,8030261248.0,128256.0,131072.0,✓,✗,53.07 ± 5.08 / 65.56 ± 5.50@@53.07,59.26 ± 1.57 / 46.42 ± 1.96@@59.26,23.98 ± 5.67 / 57.04 ± 5.86@@23.98,66.48 ± 1.82 / 38.08 ± 1.67@@66.48,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.16@@2.16,8019808256.0,131072.0,32768.0,✓,✗,50.99 ± 2.22 / 66.76 ± 1.53@@50.99,60.50 ± 1.22 / 40.72 ± 1.61@@60.50,30.86 ± 1.37 / 53.78 ± 1.61@@30.86,58.26 ± 1.93 / 30.53 ± 1.21@@58.26,15.0.0@@150000,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,2.16@@2.16,12200000000.0,262144.0,128000.0,✓,✗,49.37 ± 1.95 / 65.56 ± 1.17@@49.37,68.14 ± 3.00 / 51.91 ± 3.37@@68.14,35.17 ± 5.22 / 64.31 ± 2.56@@35.17,51.27 ± 1.48 / 26.59 ± 2.33@@51.27,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/occiglot/occiglot-7b-de-en-instruct'>occiglot/occiglot-7b-de-en-instruct</a>,📝,2.17@@2.17,7241748480.0,32002.0,32768.0,✗,✗,55.91 ± 2.49 / 70.31 ± 1.76@@55.91,55.76 ± 1.16 / 40.04 ± 3.21@@55.76,22.47 ± 3.37 / 56.77 ± 3.69@@22.47,66.86 ± 2.33 / 35.95 ± 1.89@@66.86,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.17@@2.17,7241732096.0,32000.0,4096.0,✗,✗,51.30 ± 2.74 / 67.22 ± 1.82@@51.30,63.14 ± 1.14 / 48.66 ± 2.16@@63.14,27.37 ± 2.62 / 62.13 ± 2.04@@27.37,60.57 ± 3.15 / 26.63 ± 2.27@@60.57,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.18@@2.18,8028033024.0,256000.0,8192.0,✗,✗,54.35 ± 2.07 / 69.27 ± 1.38@@54.35,59.95 ± 1.43 / 39.14 ± 2.24@@59.95,30.59 ± 1.76 / 64.21 ± 1.65@@30.59,57.13 ± 1.35 / 26.94 ± 1.06@@57.13,15.3.1.dev0@@150301,15.1.0@@150100,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.18@@2.18,8030261248.0,128256.0,8192.0,✓,✗,56.40 ± 3.89 / 70.17 ± 2.91@@56.40,56.00 ± 1.94 / 43.49 ± 2.05@@56.00,22.01 ± 5.17 / 56.97 ± 3.54@@22.01,65.83 ± 1.61 / 37.50 ± 1.29@@65.83,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,2.19@@2.19,12187325040.0,262144.0,128000.0,✓,✗,49.35 ± 2.71 / 65.56 ± 1.75@@49.35,66.68 ± 2.47 / 49.83 ± 3.07@@66.68,35.55 ± 4.18 / 64.90 ± 2.19@@35.55,50.77 ± 1.33 / 25.31 ± 2.40@@50.77,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,🔍,2.19@@2.19,178566653.0,119547.0,512.0,✓,✗,42.97 ± 2.64 / 61.71 ± 1.79@@42.97,79.11 ± 0.83 / 77.83 ± 0.76@@79.11,42.66 ± 6.60 / 69.03 ± 3.13@@42.66,35.52 ± 1.24 / 14.98 ± 0.98@@35.52,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,2.19@@2.19,9241705984.0,256000.0,8192.0,✓,✗,55.42 ± 2.26 / 68.06 ± 2.09@@55.42,43.99 ± 0.83 / 33.06 ± 1.45@@43.99,44.23 ± 1.29 / 67.75 ± 0.99@@44.23,57.06 ± 1.72 / 27.99 ± 0.86@@57.06,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,2.21@@2.21,?,?,131072.0,✓,✗,54.16 ± 3.53 / 68.17 ± 2.30@@54.16,58.91 ± 1.69 / 33.45 ± 1.36@@58.91,29.18 ± 2.51 / 49.64 ± 1.92@@29.18,54.64 ± 1.53 / 23.93 ± 1.55@@54.64,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct</a>,📝,2.22@@2.22,3821079552.0,32064.0,2047.0,✓,✗,51.72 ± 2.44 / 65.74 ± 2.10@@51.72,59.14 ± 1.40 / 43.16 ± 2.75@@59.14,33.78 ± 2.17 / 65.03 ± 1.74@@33.78,53.54 ± 2.38 / 24.82 ± 1.35@@53.54,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,2.22@@2.22,?,256128.0,1048576.0,✓,✗,48.59 ± 2.63 / 63.47 ± 1.86@@48.59,58.15 ± 1.49 / 46.81 ± 1.56@@58.15,39.63 ± 3.68 / 69.64 ± 1.79@@39.63,53.22 ± 1.64 / 24.05 ± 1.87@@53.22,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,2.23@@2.23,?,65024.0,?,✓,✗,52.46 ± 2.84 / 66.80 ± 2.60@@52.46,49.28 ± 2.64 / 41.38 ± 3.19@@49.28,32.75 ± 5.31 / 59.73 ± 6.36@@32.75,64.26 ± 1.31 / 31.18 ± 1.05@@64.26,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,2.25@@2.25,8170848256.0,49155.0,4096.0,✓,✗,50.79 ± 1.45 / 66.25 ± 1.36@@50.79,56.47 ± 1.23 / 37.50 ± 1.69@@56.47,26.43 ± 3.74 / 60.85 ± 3.46@@26.43,62.35 ± 1.96 / 34.96 ± 1.26@@62.35,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.26@@2.26,34980831232.0,256000.0,8192.0,✗,✗,53.90 ± 1.12 / 65.63 ± 1.62@@53.90,62.43 ± 0.91 / 43.18 ± 2.22@@62.43,29.68 ± 3.64 / 62.39 ± 2.81@@29.68,50.25 ± 1.61 / 19.35 ± 3.19@@50.25,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.26@@2.26,9152319488.0,128000.0,4096.0,✓,✗,51.39 ± 3.26 / 67.17 ± 2.18@@51.39,49.84 ± 2.64 / 40.85 ± 3.31@@49.84,33.22 ± 2.26 / 63.39 ± 2.64@@33.22,63.69 ± 2.18 / 36.96 ± 1.83@@63.69,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,2.26@@2.26,278045186.0,250002.0,512.0,✓,✗,58.23 ± 1.13 / 72.00 ± 0.75@@58.23,74.50 ± 1.06 / 74.21 ± 0.83@@74.50,34.74 ± 14.22 / 64.18 ± 7.54@@34.74,26.81 ± 6.54 / 11.19 ± 3.07@@26.81,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,2.27@@2.27,46997647360.0,67993.0,32768.0,✓,✗,53.33 ± 4.66 / 64.05 ± 6.18@@53.33,56.14 ± 1.69 / 44.49 ± 3.25@@56.14,29.49 ± 6.46 / 59.01 ± 6.80@@29.49,55.32 ± 2.95 / 18.49 ± 4.03@@55.32,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.28@@2.28,4300079472.0,262144.0,?,✓,✗,48.63 ± 1.91 / 63.15 ± 1.58@@48.63,62.85 ± 1.55 / 49.41 ± 2.67@@62.85,32.64 ± 1.96 / 65.61 ± 0.78@@32.64,50.43 ± 1.52 / 24.26 ± 0.76@@50.43,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf</a>,🧠,2.29@@2.29,7241732096.0,32000.0,32768.0,✓,✗,52.49 ± 2.16 / 67.50 ± 1.61@@52.49,55.32 ± 1.55 / 48.33 ± 1.45@@55.32,24.34 ± 2.29 / 59.66 ± 2.93@@24.34,59.96 ± 3.89 / 31.54 ± 3.00@@59.96,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,2.29@@2.29,7455550464.0,131072.0,32768.0,✓,✗,56.08 ± 3.69 / 68.98 ± 3.46@@56.08,53.66 ± 1.01 / 43.16 ± 2.77@@53.66,21.31 ± 2.89 / 57.46 ± 3.23@@21.31,60.10 ± 2.37 / 32.31 ± 1.84@@60.10,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,2.29@@2.29,8170835968.0,49152.0,4096.0,✓,✗,57.84 ± 3.59 / 71.20 ± 2.77@@57.84,50.43 ± 1.80 / 41.26 ± 3.08@@50.43,22.58 ± 5.59 / 53.17 ± 6.23@@22.58,61.90 ± 2.37 / 34.32 ± 1.77@@61.90,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,2.30@@2.30,13716198400.0,100352.0,4096.0,✓,✗,43.37 ± 3.88 / 58.65 ± 4.20@@43.37,52.70 ± 2.62 / 39.17 ± 2.18@@52.70,29.03 ± 3.25 / 59.33 ± 4.84@@29.03,68.39 ± 0.83 / 38.69 ± 0.98@@68.39,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,2.31@@2.31,3821079552.0,32064.0,130947.0,✓,✗,53.05 ± 2.34 / 65.57 ± 1.92@@53.05,55.36 ± 0.81 / 36.14 ± 1.96@@55.36,23.08 ± 1.54 / 58.65 ± 2.04@@23.08,62.02 ± 2.17 / 31.55 ± 1.09@@62.02,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.31@@2.31,8000000000.0,256128.0,1048576.0,✓,✗,49.58 ± 2.62 / 60.04 ± 1.84@@49.58,51.99 ± 1.58 / 32.50 ± 1.22@@51.99,41.29 ± 2.74 / 70.54 ± 1.39@@41.29,48.04 ± 1.55 / 22.96 ± 1.73@@48.04,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,2.32@@2.32,278045186.0,250002.0,512.0,✓,✗,58.58 ± 2.31 / 72.09 ± 1.64@@58.58,79.38 ± 0.80 / 79.33 ± 0.74@@79.38,15.34 ± 5.24 / 52.99 ± 1.90@@15.34,32.33 ± 11.35 / 16.58 ± 6.50@@32.33,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.32@@2.32,27432406640.0,262144.0,?,✓,✗,52.16 ± 1.53 / 63.95 ± 1.14@@52.16,57.38 ± 0.99 / 32.73 ± 0.67@@57.38,35.40 ± 0.99 / 67.58 ± 0.50@@35.40,47.91 ± 0.40 / 22.83 ± 0.49@@47.91,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.33@@2.33,3606752256.0,128256.0,131072.0,✓,✗,52.70 ± 3.35 / 68.10 ± 2.25@@52.70,53.02 ± 1.12 / 35.27 ± 1.67@@53.02,29.49 ± 1.22 / 64.61 ± 0.58@@29.49,54.94 ± 1.67 / 26.68 ± 0.85@@54.94,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.33@@2.33,68976653312.0,32000.0,4096.0,✓,✗,54.41 ± 1.76 / 63.82 ± 2.15@@54.41,57.64 ± 1.05 / 36.73 ± 1.67@@57.64,23.29 ± 3.37 / 46.22 ± 3.48@@23.29,51.50 ± 0.92 / 22.51 ± 0.71@@51.50,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.33@@2.33,9152319488.0,128000.0,4096.0,✗,✗,53.06 ± 2.86 / 67.05 ± 2.21@@53.06,51.68 ± 1.20 / 32.77 ± 1.73@@51.68,26.94 ± 3.57 / 55.96 ± 4.65@@26.94,58.19 ± 3.38 / 32.40 ± 2.34@@58.19,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.34@@2.34,7248023552.0,32768.0,32768.0,✓,✗,48.93 ± 3.74 / 64.42 ± 2.99@@48.93,55.35 ± 1.66 / 46.24 ± 1.98@@55.35,24.18 ± 3.72 / 58.79 ± 4.23@@24.18,62.37 ± 1.90 / 34.49 ± 1.32@@62.37,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,2.36@@2.36,277748738.0,250000.0,128.0,✓,✗,62.00 ± 2.11 / 74.40 ± 1.38@@62.00,72.25 ± 1.06 / 71.08 ± 1.17@@72.25,48.10 ± 4.34 / 71.95 ± 3.29@@48.10,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.37@@2.37,8414105600.0,131072.0,8192.0,✓,✗,53.77 ± 2.21 / 66.24 ± 2.25@@53.77,60.69 ± 1.19 / 45.82 ± 1.42@@60.69,38.53 ± 2.04 / 65.65 ± 2.18@@38.53,32.27 ± 3.90 / 0.00 ± 0.00@@32.27,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,2.38@@2.38,7241732096.0,32000.0,4096.0,✓,✗,49.22 ± 5.12 / 63.00 ± 5.25@@49.22,56.20 ± 1.66 / 45.80 ± 2.99@@56.20,22.74 ± 4.08 / 58.63 ± 3.27@@22.74,60.87 ± 2.11 / 34.01 ± 1.59@@60.87,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/occiglot/occiglot-7b-de-en'>occiglot/occiglot-7b-de-en</a>,🧠,2.38@@2.38,7241732096.0,32000.0,32768.0,✓,✗,54.96 ± 2.69 / 69.64 ± 2.09@@54.96,48.11 ± 2.01 / 39.66 ± 3.29@@48.11,21.57 ± 4.18 / 55.63 ± 4.56@@21.57,61.33 ± 3.41 / 31.49 ± 3.11@@61.33,12.3.1@@120301,12.3.2@@120302,12.3.1@@120301,12.3.1@@120301
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.38@@2.38,?,?,1047576.0,✓,✗,49.61 ± 2.54 / 65.41 ± 1.60@@49.61,51.36 ± 2.01 / 31.33 ± 1.01@@51.36,41.72 ± 4.04 / 67.24 ± 1.92@@41.72,45.93 ± 1.72 / 21.92 ± 1.62@@45.93,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,2.38@@2.38,3880099328.0,?,131072.0,✓,✗,49.78 ± 2.55 / 64.16 ± 2.17@@49.78,59.42 ± 1.12 / 40.91 ± 2.32@@59.42,30.00 ± 3.16 / 64.56 ± 1.45@@30.00,48.96 ± 1.91 / 24.53 ± 1.15@@48.96,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.39@@2.39,108641793536.0,200000.0,?,✓,✗,52.88 ± 3.24 / 65.23 ± 3.50@@52.88,69.43 ± 0.57 / 64.79 ± 0.81@@69.43,25.78 ± 3.33 / 57.17 ± 4.10@@25.78,36.20 ± 3.69 / 0.54 ± 0.19@@36.20,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/seedboxai/KafkaLM-7B-German-V0.1-DPO'>seedboxai/KafkaLM-7B-German-V0.1-DPO</a>,📝,2.39@@2.39,7241732096.0,32000.0,4096.0,✗,✗,52.57 ± 1.74 / 61.25 ± 2.84@@52.57,48.92 ± 2.76 / 38.62 ± 2.42@@48.92,20.74 ± 3.20 / 56.59 ± 3.27@@20.74,62.31 ± 2.13 / 32.87 ± 1.83@@62.31,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.39@@2.39,4300079472.0,262144.0,?,✓,✗,49.52 ± 3.50 / 65.13 ± 2.49@@49.52,48.31 ± 1.77 / 44.65 ± 1.76@@48.31,24.73 ± 3.83 / 58.58 ± 3.08@@24.73,64.03 ± 2.69 / 34.73 ± 1.56@@64.03,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.40@@2.40,33715603456.0,49152.0,8192.0,✓,✗,45.15 ± 4.85 / 60.04 ± 4.72@@45.15,58.29 ± 1.24 / 53.89 ± 1.41@@58.29,17.71 ± 3.07 / 49.14 ± 4.78@@17.71,65.48 ± 1.31 / 37.45 ± 1.46@@65.48,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,2.40@@2.40,279080594.0,250002.0,512.0,✓,✗,55.03 ± 2.38 / 69.65 ± 1.75@@55.03,70.35 ± 1.34 / 69.09 ± 1.36@@70.35,43.87 ± 8.85 / 69.71 ± 6.73@@43.87,10.15 ± 2.34 / 2.81 ± 0.73@@10.15,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/mayflowergmbh/Wiedervereinigung-7b-dpo'>mayflowergmbh/Wiedervereinigung-7b-dpo (val)</a>,📝,2.41@@2.41,7241732096.0,32000.0,32768.0,✗,✓,51.92 ± 3.19 / 67.12 ± 2.11@@51.92,52.17 ± 2.87 / 40.26 ± 2.43@@52.17,29.06 ± 5.04 / 62.77 ± 2.22@@29.06,50.41 ± 3.79 / 14.59 ± 2.77@@50.41,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,2.41@@2.41,278045186.0,250002.0,512.0,✓,✗,63.01 ± 1.50 / 75.21 ± 1.03@@63.01,74.89 ± 0.86 / 73.54 ± 0.84@@74.89,36.60 ± 2.17 / 64.93 ± 1.39@@36.60,5.05 ± 1.30 / 0.65 ± 0.25@@5.05,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,2.42@@2.42,?,?,?,✓,✗,48.12 ± 2.40 / 63.05 ± 1.98@@48.12,59.24 ± 0.93 / 41.36 ± 2.32@@59.24,30.20 ± 1.31 / 62.89 ± 1.06@@30.20,45.84 ± 1.66 / 20.48 ± 0.95@@45.84,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/seedboxai/KafkaLM-13B-German-V0.1-DPO'>seedboxai/KafkaLM-13B-German-V0.1-DPO</a>,📝,2.42@@2.42,13015864320.0,32000.0,8192.0,✗,✗,49.73 ± 2.78 / 63.68 ± 2.80@@49.73,52.45 ± 2.98 / 47.91 ± 2.37@@52.45,20.72 ± 4.25 / 53.77 ± 5.69@@20.72,60.07 ± 5.86 / 30.18 ± 4.61@@60.07,12.10.4@@121004,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/seedboxai/KafkaLM-7B-German-V0.1'>seedboxai/KafkaLM-7B-German-V0.1</a>,🧠,2.42@@2.42,7241732096.0,32000.0,32768.0,✓,✗,52.51 ± 1.72 / 61.27 ± 2.77@@52.51,48.35 ± 2.96 / 38.58 ± 2.35@@48.35,20.36 ± 3.59 / 56.14 ± 3.61@@20.36,62.19 ± 2.05 / 32.88 ± 1.78@@62.19,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian</a>,📝,2.44@@2.44,?,32000.0,4096.0,✗,✗,49.75 ± 2.02 / 62.41 ± 3.30@@49.75,57.02 ± 1.39 / 47.95 ± 2.09@@57.02,19.80 ± 3.22 / 52.76 ± 5.45@@19.80,57.65 ± 2.01 / 27.86 ± 2.01@@57.65,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
