<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=16 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=18 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=20 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=21 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=22 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=23 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=24 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.51@@4.51,4.54@@4.54,4.46@@4.46,4.55@@4.55,134515008.0,49152.0,8192.0,✓,✗,1.71 ± 1.65 / 19.11 ± 0.98@@1.71,10.50 ± 0.78 / 10.79 ± 0.52@@10.50,1.10 ± 1.03 / 36.85 ± 3.80@@1.10,9.92 ± 2.99 / 6.68 ± 2.69@@9.92,2.75 ± 1.98 / 14.97 ± 3.93@@2.75,19.28 ± 2.04 / 20.84 ± 1.85@@19.28,19.21 ± 1.34 / 20.83 ± 1.43@@19.21,0.32 ± 1.37 / 36.40 ± 3.17@@0.32,-0.36 ± 1.30 / 37.19 ± 4.47@@-0.36,3.13 ± 0.47 / 0.06 ± 0.06@@3.13,2.58 ± 5.55 / 22.94 ± 3.15@@2.58,14.85 ± 1.59 / 16.38 ± 1.64@@14.85,0.90 ± 1.06 / 36.61 ± 3.36@@0.90,12.51 ± 2.82 / 9.05 ± 2.38@@12.51,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,4.53@@4.53,4.47@@4.47,4.57@@4.57,4.56@@4.56,379988992.0,50257.0,1024.0,✓,✗,2.29 ± 2.64 / 20.47 ± 3.44@@2.29,7.64 ± 1.90 / 8.70 ± 1.52@@7.64,-0.88 ± 1.17 / 36.89 ± 2.41@@-0.88,13.41 ± 2.39 / 11.81 ± 2.29@@13.41,0.00 ± 0.00 / 21.82 ± 0.15@@0.00,19.89 ± 5.00 / 23.72 ± 3.76@@19.89,18.50 ± 3.24 / 21.29 ± 2.72@@18.50,-0.78 ± 1.35 / 36.13 ± 2.83@@-0.78,1.06 ± 1.50 / 38.30 ± 4.43@@1.06,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 19.33 ± 0.19@@0.00,15.60 ± 2.15 / 17.30 ± 2.21@@15.60,0.21 ± 1.65 / 37.24 ± 3.38@@0.21,12.15 ± 3.41 / 10.54 ± 3.16@@12.15,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,4.55@@4.55,4.49@@4.49,4.55@@4.55,4.60@@4.60,811778816.0,50257.0,1024.0,✓,✗,1.44 ± 2.92 / 20.92 ± 3.43@@1.44,8.78 ± 1.99 / 10.31 ± 1.39@@8.78,0.58 ± 1.48 / 36.39 ± 3.90@@0.58,14.78 ± 3.21 / 13.18 ± 3.11@@14.78,2.65 ± 2.94 / 16.49 ± 3.95@@2.65,13.20 ± 1.42 / 21.47 ± 2.67@@13.20,16.46 ± 1.30 / 25.03 ± 1.96@@16.46,-0.09 ± 0.66 / 38.37 ± 4.10@@-0.09,-0.23 ± 1.14 / 33.79 ± 1.15@@-0.23,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 19.33 ± 0.19@@0.00,12.24 ± 2.31 / 17.52 ± 2.86@@12.24,0.82 ± 1.10 / 33.84 ± 0.56@@0.82,11.04 ± 2.86 / 9.72 ± 2.74@@11.04,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/marksverdhei/modern-norbert3-small'>marksverdhei/modern-norbert3-small</a>,🔍,4.62@@4.62,4.67@@4.67,4.71@@4.71,4.49@@4.49,40641104.0,50000.0,512.0,✓,✗,9.61 ± 2.55 / 32.41 ± 2.70@@9.61,0.02 ± 0.03 / 0.03 ± 0.04@@0.02,-0.57 ± 1.87 / 47.04 ± 1.59@@-0.57,2.98 ± 0.32 / 0.29 ± 0.11@@2.98,2.19 ± 3.74 / 25.36 ± 2.01@@2.19,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.01 ± 0.01 / 0.01 ± 0.01@@0.01,1.80 ± 2.12 / 46.25 ± 4.17@@1.80,0.45 ± 2.86 / 46.56 ± 3.30@@0.45,0.92 ± 0.54 / 0.01 ± 0.02@@0.92,30.88 ± 5.77 / 42.06 ± 3.65@@30.88,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.78 ± 1.48 / 49.35 ± 1.16@@1.78,2.27 ± 0.74 / 0.18 ± 0.08@@2.27,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,4.62@@4.62,4.57@@4.57,4.63@@4.63,4.65@@4.65,137022720.0,50257.0,1024.0,✓,✗,3.67 ± 1.96 / 21.95 ± 2.66@@3.67,7.67 ± 1.48 / 8.42 ± 1.00@@7.67,-0.63 ± 1.56 / 37.65 ± 3.32@@-0.63,7.80 ± 2.30 / 6.58 ± 2.14@@7.80,0.90 ± 0.97 / 10.91 ± 2.71@@0.90,12.68 ± 3.35 / 17.64 ± 1.90@@12.68,14.43 ± 2.96 / 17.46 ± 1.82@@14.43,-0.94 ± 1.29 / 40.29 ± 4.74@@-0.94,0.84 ± 0.92 / 36.40 ± 4.17@@0.84,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 19.33 ± 0.19@@0.00,10.25 ± 1.26 / 12.27 ± 1.39@@10.25,-0.11 ± 1.51 / 35.28 ± 2.84@@-0.11,9.30 ± 3.65 / 8.05 ± 3.35@@9.30,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/NorGLM/NorGPT-369M'>NorGLM/NorGPT-369M</a>,🧠,4.70@@4.70,4.70@@4.70,4.65@@4.65,4.77@@4.77,?,64000.0,1024.0,✓,✗,2.06 ± 2.30 / 20.38 ± 2.71@@2.06,1.13 ± 1.19 / 0.97 ± 1.03@@1.13,-0.36 ± 0.97 / 41.52 ± 4.00@@-0.36,4.20 ± 0.61 / 0.32 ± 0.12@@4.20,3.41 ± 2.11 / 14.87 ± 2.38@@3.41,3.14 ± 2.12 / 2.91 ± 2.02@@3.14,3.00 ± 1.58 / 2.65 ± 1.41@@3.00,0.22 ± 0.42 / 33.42 ± 0.29@@0.22,0.27 ± 0.79 / 38.20 ± 3.48@@0.27,2.27 ± 0.89 / 0.00 ± 0.00@@2.27,5.50 ± 4.49 / 28.77 ± 3.76@@5.50,1.47 ± 1.90 / 1.32 ± 1.69@@1.47,-2.19 ± 1.29 / 40.52 ± 3.02@@-2.19,4.36 ± 0.44 / 0.10 ± 0.06@@4.36,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/ai-forever/mGPT'>ai-forever/mGPT</a>,🧠,4.76@@4.76,4.74@@4.74,4.74@@4.74,4.81@@4.81,?,100000.0,1024.0,✓,✗,2.61 ± 2.75 / 20.51 ± 2.48@@2.61,0.65 ± 0.68 / 0.59 ± 0.63@@0.65,-0.73 ± 1.72 / 41.15 ± 3.71@@-0.73,2.68 ± 1.87 / 1.99 ± 1.69@@2.68,4.76 ± 1.84 / 16.95 ± 5.07@@4.76,0.08 ± 0.16 / 0.07 ± 0.14@@0.08,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.67 ± 1.94 / 40.42 ± 4.43@@0.67,-0.88 ± 1.89 / 40.70 ± 4.30@@-0.88,0.74 ± 0.05 / 0.00 ± 0.00@@0.74,0.00 ± 0.00 / 19.32 ± 0.16@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.49 ± 1.29 / 39.12 ± 3.92@@0.49,7.85 ± 3.67 / 6.24 ± 3.13@@7.85,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,11.0.0@@110000,11.0.0@@110000,12.5.1@@120501,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501
<a href='https://hf.co/ltg/norbert'>ltg/norbert</a>,🔍,4.76@@4.76,4.68@@4.68,4.72@@4.72,4.87@@4.87,111952540.0,32922.0,512.0,✓,✗,0.15 ± 3.03 / 22.92 ± 3.68@@0.15,1.80 ± 0.41 / 1.88 ± 0.39@@1.80,0.61 ± 1.86 / 40.41 ± 4.11@@0.61,3.43 ± 0.60 / 0.09 ± 0.06@@3.43,-0.39 ± 3.57 / 23.12 ± 4.93@@-0.39,1.26 ± 0.24 / 1.19 ± 0.23@@1.26,1.15 ± 0.31 / 1.13 ± 0.24@@1.15,-1.34 ± 1.49 / 40.36 ± 4.13@@-1.34,0.74 ± 2.27 / 42.02 ± 4.20@@0.74,3.90 ± 0.23 / 0.02 ± 0.03@@3.90,0.57 ± 4.16 / 22.77 ± 3.85@@0.57,0.88 ± 0.24 / 0.86 ± 0.21@@0.88,0.88 ± 1.50 / 41.27 ± 4.00@@0.88,3.59 ± 0.48 / 0.12 ± 0.05@@3.59,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.9.0.dev0@@150900
<a href='https://hf.co/Sigurdur/qa-icebreaker'>Sigurdur/qa-icebreaker</a>,🧠,4.85@@4.85,4.84@@4.84,4.79@@4.79,4.93@@4.93,110418432.0,32000.0,1024.0,✗,✗,0.07 ± 0.70 / 27.86 ± 0.36@@0.07,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.23@@0.00,0.08 ± 0.02 / 0.00 ± 0.00@@0.08,1.00 ± 1.27 / 13.84 ± 2.10@@1.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.30@@0.00,0.00 ± 0.00 / 32.79 ± 0.34@@0.00,0.53 ± 0.06 / 0.00 ± 0.00@@0.53,-0.10 ± 1.04 / 22.69 ± 0.52@@-0.10,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.02 ± 0.01 / 0.00 ± 0.00@@0.02,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,🧠,4.86@@4.86,4.84@@4.84,4.82@@4.82,4.93@@4.93,5465415680.0,65024.0,8192.0,✓,✓,0.00 ± 0.00 / 18.12 ± 0.19@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.23@@0.00,0.03 ± 0.03 / 0.02 ± 0.02@@0.03,0.00 ± 0.00 / 9.59 ± 0.29@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.30@@0.00,0.00 ± 0.00 / 32.79 ± 0.34@@0.00,0.09 ± 0.03 / 0.00 ± 0.00@@0.09,0.00 ± 0.00 / 19.16 ± 0.14@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/Sigurdur/icebreaker'>Sigurdur/icebreaker</a>,🧠,4.89@@4.89,4.84@@4.84,4.81@@4.81,5.01@@5.01,110418432.0,32000.0,1024.0,✗,✗,0.00 ± 0.00 / 18.12 ± 0.19@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.23@@0.00,0.04 ± 0.01 / 0.00 ± 0.00@@0.04,0.00 ± 0.00 / 9.59 ± 0.29@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.30@@0.00,0.00 ± 0.00 / 32.79 ± 0.34@@0.00,0.47 ± 0.03 / 0.00 ± 0.00@@0.47,-3.60 ± 3.63 / 20.29 ± 1.99@@-3.60,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.05 ± 0.03 / 0.00 ± 0.00@@0.05,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/studio-ousia/mluke-base'>studio-ousia/mluke-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,585840642.0,250004.0,512.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,42.82 ± 2.29 / 54.42 ± 4.38@@42.82,-@@-1,-@@-1,46.99 ± 2.30 / 72.50 ± 1.35@@46.99,24.12 ± 5.08 / 60.28 ± 2.97@@24.12,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/magistral:24b-small-2506-fp16'>ollama_chat/magistral:24b-small-2506-fp16</a>,🤔,-@@100,1.69@@1.69,-@@100,-@@100,23572403200.0,?,40000.0,✓,✗,57.32 ± 1.65 / 71.52 ± 1.31@@57.32,52.65 ± 1.65 / 42.10 ± 1.96@@52.65,53.31 ± 1.33 / 76.25 ± 0.76@@53.31,65.96 ± 0.49 / 59.02 ± 0.92@@65.96,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/studio-ousia/mluke-large'>studio-ousia/mluke-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,867886338.0,250004.0,512.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,50.77 ± 5.34 / 61.22 ± 6.78@@50.77,-@@-1,-@@-1,52.38 ± 4.67 / 74.36 ± 2.80@@52.38,27.13 ± 10.33 / 58.37 ± 8.44@@27.13,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,12.10.0@@121000,-@@0,-@@0,12.10.0@@121000,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b</a>,📝,-@@100,-@@100,-@@100,-@@100,2795443200.0,50304.0,2048.0,✗,✗,1.22 ± 3.01 / 22.90 ± 1.74@@1.22,-@@-1,-@@-1,-@@-1,-5.50 ± 3.38 / 12.83 ± 2.10@@-5.50,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-14.54 ± 2.08 / 19.81 ± 0.91@@-14.54,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0,9.3.2@@90302,-@@0,-@@0,-@@0,-@@0,-@@0,9.3.2@@90302,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:4b-it-q8_0'>ollama_chat/gemma3:4b-it-q8_0</a>,📝,-@@100,2.13@@2.13,-@@100,-@@100,4299915632.0,?,131072.0,✓,✗,50.62 ± 1.40 / 64.53 ± 0.92@@50.62,55.20 ± 1.77 / 38.57 ± 2.04@@55.20,32.61 ± 1.78 / 62.16 ± 1.33@@32.61,55.81 ± 0.70 / 44.01 ± 1.02@@55.81,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-34B'>01-ai/Yi-34B</a>,🧠,-@@100,-@@100,-@@100,-@@100,34388917248.0,64000.0,4096.0,✓,✗,54.82 ± 1.13 / 69.70 ± 0.91@@54.82,-@@-1,-@@-1,-@@-1,58.73 ± 1.00 / 71.82 ± 0.88@@58.73,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,78.42 ± 1.99 / 76.62 ± 1.97@@78.42,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,12.10.0@@121000,-@@0,-@@0,-@@0
<a href='https://hf.co/stabilityai/stablelm-3b-4e1t'>stabilityai/stablelm-3b-4e1t</a>,🧠,-@@100,-@@100,-@@100,-@@100,2795443200.0,50304.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,2.06 ± 1.75 / 20.21 ± 0.68@@2.06,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,9.3.2@@90302,-@@0,-@@0,-@@0
<a href='https://hf.co/pdelobelle/robbert-v2-dutch-base'>pdelobelle/robbert-v2-dutch-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,116764419.0,40000.0,512.0,✓,✗,29.75 ± 1.68 / 52.53 ± 1.20@@29.75,-@@-1,2.21 ± 1.34 / 48.56 ± 2.17@@2.21,-@@-1,19.12 ± 4.18 / 37.47 ± 3.42@@19.12,67.30 ± 1.55 / 65.28 ± 1.79@@67.30,63.58 ± 2.49 / 59.94 ± 2.59@@63.58,0.45 ± 1.67 / 45.13 ± 3.10@@0.45,1.48 ± 1.68 / 46.67 ± 2.59@@1.48,-@@-1,53.95 ± 2.73 / 52.13 ± 1.40@@53.95,57.82 ± 1.19 / 53.74 ± 1.03@@57.82,1.16 ± 1.80 / 48.26 ± 1.50@@1.16,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/susnato/ernie-m-large_pytorch'>susnato/ernie-m-large_pytorch</a>,🔍,-@@100,-@@100,-@@100,-@@100,559892483.0,250002.0,512.0,✓,✗,49.98 ± 2.12 / 66.34 ± 1.87@@49.98,-@@-1,61.12 ± 10.96 / 79.05 ± 6.05@@61.12,-@@-1,56.39 ± 4.13 / 67.52 ± 5.58@@56.39,92.14 ± 1.01 / 89.66 ± 1.34@@92.14,85.44 ± 0.82 / 81.83 ± 1.00@@85.44,64.55 ± 6.95 / 80.82 ± 3.71@@64.55,50.98 ± 10.47 / 73.00 ± 8.92@@50.98,-@@-1,76.84 ± 1.56 / 76.00 ± 1.94@@76.84,79.59 ± 1.75 / 73.84 ± 2.30@@79.59,71.19 ± 1.31 / 84.70 ± 1.02@@71.19,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/pere/roberta-debug-8'>pere/roberta-debug-8</a>,🔍,-@@100,-@@100,-@@100,-@@100,277455362.0,250002.0,514.0,✓,✗,-@@-1,-@@-1,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,14.3.0@@140300,-@@0,-@@0,-@@0,-@@0,-@@0,14.3.0@@140300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback</a>,🧠,-@@100,-@@100,-@@100,-@@100,8030261248.0,128256.0,8192.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/pere/roberta-debug-32'>pere/roberta-debug-32</a>,🔍,-@@100,-@@100,-@@100,-@@100,277455362.0,250002.0,514.0,✓,✗,-@@-1,-@@-1,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0,14.3.0@@140300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/pere/roberta-base-exp-8'>pere/roberta-base-exp-8</a>,🔍,-@@100,-@@100,1.83@@1.83,-@@100,278045186.0,250002.0,514.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,49.26 ± 3.65 / 60.83 ± 5.32@@49.26,86.96 ± 0.95 / 87.21 ± 0.89@@86.96,81.95 ± 1.31 / 83.56 ± 1.12@@81.95,54.72 ± 16.82 / 73.96 ± 10.86@@54.72,56.17 ± 11.02 / 74.28 ± 8.65@@56.17,49.08 ± 3.55 / 35.98 ± 3.30@@49.08,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/susnato/ernie-m-base_pytorch'>susnato/ernie-m-base_pytorch</a>,🔍,-@@100,-@@100,-@@100,-@@100,278045187.0,250002.0,512.0,✓,✗,46.19 ± 0.95 / 64.19 ± 0.82@@46.19,-@@-1,58.29 ± 3.08 / 77.89 ± 1.96@@58.29,-@@-1,50.50 ± 1.66 / 63.36 ± 2.82@@50.50,88.41 ± 0.81 / 85.70 ± 1.12@@88.41,82.40 ± 1.75 / 78.83 ± 1.93@@82.40,62.55 ± 1.93 / 79.90 ± 1.43@@62.55,39.42 ± 3.60 / 69.27 ± 2.00@@39.42,-@@-1,74.07 ± 1.41 / 69.19 ± 3.93@@74.07,74.12 ± 2.11 / 67.98 ± 1.51@@74.12,64.86 ± 1.02 / 82.04 ± 0.62@@64.86,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
