<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.45@@2.45,2.40@@2.40,2.72@@2.72,2.23@@2.23,4300079472.0,262144.0,?,✓,✗
<a href='https://hf.co/flax-community/nordic-roberta-wiki'>flax-community/nordic-roberta-wiki</a>,🔍,2.45@@2.45,2.47@@2.47,2.73@@2.73,2.15@@2.15,124647939.0,50265.0,512.0,✓,✗
<a href='https://hf.co/mhenrichsen/hestenettetLM'>mhenrichsen/hestenettetLM</a>,🧠,2.46@@2.46,2.54@@2.54,2.58@@2.58,2.28@@2.28,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,2.46@@2.46,2.42@@2.42,2.68@@2.68,2.29@@2.29,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6 (val)</a>,🧠,2.46@@2.46,2.33@@2.33,2.85@@2.85,2.20@@2.20,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.46@@2.46,2.37@@2.37,2.66@@2.66,2.34@@2.34,8028033024.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,2.46@@2.46,2.51@@2.51,2.63@@2.63,2.24@@2.24,277749507.0,250000.0,128.0,✓,✗
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base</a>,🧠,2.46@@2.46,2.50@@2.50,2.66@@2.66,2.22@@2.22,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,2.47@@2.47,2.59@@2.59,2.79@@2.79,2.04@@2.04,13015866880.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.47@@2.47,2.42@@2.42,2.77@@2.77,2.21@@2.21,33715603456.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/bineric/NorskGPT-Llama3-8b'>bineric/NorskGPT-Llama3-8b</a>,📝,2.48@@2.48,2.48@@2.48,2.82@@2.82,2.14@@2.14,8030261248.0,128256.0,8192.0,✗,✗
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,2.48@@2.48,2.55@@2.55,2.71@@2.71,2.19@@2.19,8028033024.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,2.48@@2.48,2.32@@2.32,2.78@@2.78,2.33@@2.33,8170835968.0,49152.0,4096.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,2.48@@2.48,2.34@@2.34,2.57@@2.57,2.54@@2.54,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.48@@2.48,2.49@@2.49,2.61@@2.61,2.34@@2.34,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/Geotrend/bert-base-da-cased'>Geotrend/bert-base-da-cased</a>,🔍,2.49@@2.49,2.51@@2.51,2.80@@2.80,2.16@@2.16,103822851.0,23150.0,512.0,✓,✗
<a href='https://hf.co/KennethEnevoldsen/munin_mistral-7b'>KennethEnevoldsen/munin_mistral-7b (val)</a>,🧠,2.49@@2.49,2.40@@2.40,2.77@@2.77,2.29@@2.29,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2'>sentence-transformers/paraphrase-multilingual-mpnet-base-v2</a>,🔍,2.50@@2.50,2.47@@2.47,2.67@@2.67,2.37@@2.37,278045955.0,250002.0,512.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.51@@2.51,2.05@@2.05,2.99@@2.99,2.50@@2.50,?,?,200000.0,✓,✗
<a href='https://hf.co/neph1/bellman-7b-mistral-instruct-v0.2'>neph1/bellman-7b-mistral-instruct-v0.2</a>,📝,2.52@@2.52,2.38@@2.38,2.74@@2.74,2.44@@2.44,7241732096.0,32000.0,32768.0,✗,✗
<a href='https://hf.co/vesteinn/DanskBERT'>vesteinn/DanskBERT</a>,🔍,2.52@@2.52,2.10@@2.10,2.89@@2.89,2.58@@2.58,124548012.0,50005.0,514.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,2.53@@2.53,2.64@@2.64,2.59@@2.59,2.36@@2.36,108783363.0,84985.0,512.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.53@@2.53,2.44@@2.44,2.89@@2.89,2.28@@2.28,7248023552.0,32768.0,32768.0,✓,✗
<a href='https://hf.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian</a>,📝,2.53@@2.53,2.49@@2.49,2.85@@2.85,2.24@@2.24,13015866880.0,32000.0,4096.0,✗,✗
<a href='https://hf.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,🔍,2.53@@2.53,2.64@@2.64,2.56@@2.56,2.38@@2.38,135326979.0,119547.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,2.54@@2.54,2.59@@2.59,2.73@@2.73,2.28@@2.28,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/clips/mfaq'>clips/mfaq</a>,🔍,2.54@@2.54,2.55@@2.55,2.73@@2.73,2.35@@2.35,278048259.0,250005.0,128.0,✓,✗
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,2.55@@2.55,2.52@@2.52,2.65@@2.65,2.47@@2.47,2614341888.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-125k'>KBLab/megatron-bert-base-swedish-cased-125k</a>,🔍,2.55@@2.55,2.97@@2.97,3.01@@3.01,1.68@@1.68,135357824.0,64128.0,512.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,2.56@@2.56,2.49@@2.49,2.86@@2.86,2.31@@2.31,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-en-no-cased'>Geotrend/distilbert-base-en-no-cased</a>,🔍,2.56@@2.56,2.64@@2.64,2.59@@2.59,2.45@@2.45,68913411.0,33071.0,512.0,✓,✗
<a href='https://hf.co/bineric/NorskGPT-Mistral-7b'>bineric/NorskGPT-Mistral-7b</a>,📝,2.57@@2.57,2.60@@2.60,2.82@@2.82,2.29@@2.29,7241732096.0,32000.0,32768.0,✗,✗
<a href='https://hf.co/bineric/NorskGPT-Llama-7B-v0.1'>bineric/NorskGPT-Llama-7B-v0.1</a>,📝,2.57@@2.57,2.65@@2.65,2.51@@2.51,2.55@@2.55,6738415616.0,32000.0,4096.0,✗,✗
<a href='https://hf.co/Geotrend/distilbert-base-en-fr-de-no-da-cased'>Geotrend/distilbert-base-en-fr-de-no-da-cased</a>,🔍,2.57@@2.57,2.68@@2.68,2.60@@2.60,2.43@@2.43,75548163.0,41710.0,512.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-en-da-cased'>Geotrend/distilbert-base-en-da-cased</a>,🔍,2.57@@2.57,2.60@@2.60,2.69@@2.69,2.43@@2.43,68652291.0,32731.0,512.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.58@@2.58,2.61@@2.61,2.93@@2.93,2.19@@2.19,8053338176.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.58@@2.58,2.53@@2.53,2.67@@2.67,2.56@@2.56,30677882880.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,2.59@@2.59,2.47@@2.47,3.06@@3.06,2.26@@2.26,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.59@@2.59,2.48@@2.48,2.80@@2.80,2.48@@2.48,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/bineric/NorskGPT-Llama-13B-v0.1'>bineric/NorskGPT-Llama-13B-v0.1</a>,📝,2.59@@2.59,2.53@@2.53,2.89@@2.89,2.36@@2.36,13015864320.0,32000.0,4096.0,✗,✗
<a href='https://hf.co/KBLab/bert-base-swedish-cased'>KBLab/bert-base-swedish-cased</a>,🔍,2.59@@2.59,2.97@@2.97,3.06@@3.06,1.75@@1.75,125333397.0,50325.0,512.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-da-cased'>Geotrend/distilbert-base-da-cased</a>,🔍,2.59@@2.59,2.64@@2.64,2.66@@2.66,2.45@@2.45,61294083.0,23150.0,512.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,2.59@@2.59,2.65@@2.65,2.79@@2.79,2.33@@2.33,3212749824.0,128256.0,131073.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,2.59@@2.59,2.50@@2.50,2.84@@2.84,2.43@@2.43,7298617344.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.59@@2.59,2.61@@2.61,2.70@@2.70,2.45@@2.45,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.60@@2.60,2.48@@2.48,2.80@@2.80,2.52@@2.52,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,2.61@@2.61,2.54@@2.54,2.83@@2.83,2.47@@2.47,7455550464.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.61@@2.61,2.62@@2.62,2.87@@2.87,2.34@@2.34,8054910976.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/KBLab/bert-base-swedish-cased-new'>KBLab/bert-base-swedish-cased-new</a>,🔍,2.62@@2.62,2.92@@2.92,3.07@@3.07,1.85@@1.85,135259392.0,64000.0,512.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,2.62@@2.62,2.66@@2.66,2.66@@2.66,2.55@@2.55,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,2.62@@2.62,2.63@@2.63,2.79@@2.79,2.44@@2.44,2634201088.0,49155.0,4097.0,✓,✗
<a href='https://hf.co/sarnikowski/convbert-medium-small-da-cased'>sarnikowski/convbert-medium-small-da-cased</a>,🔍,2.63@@2.63,2.21@@2.21,2.85@@2.85,2.83@@2.83,24486471.0,28995.0,512.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.63@@2.63,2.66@@2.66,2.87@@2.87,2.37@@2.37,8054910976.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/danish-foundation-models/munin-7b-alpha'>danish-foundation-models/munin-7b-alpha</a>,🧠,2.63@@2.63,2.50@@2.50,3.06@@3.06,2.32@@2.32,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.64@@2.64,2.59@@2.59,2.88@@2.88,2.47@@2.47,3212749824.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,2.64@@2.64,3.04@@3.04,2.70@@2.70,2.17@@2.17,13716198400.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.64@@2.64,2.69@@2.69,2.84@@2.84,2.41@@2.41,20066993152.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.64@@2.64,2.47@@2.47,2.99@@2.99,2.44@@2.44,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/tollefj/nordavind-7b-instruct-warm'>tollefj/nordavind-7b-instruct-warm</a>,📝,2.65@@2.65,2.61@@2.61,2.91@@2.91,2.43@@2.43,7248023552.0,32768.0,2048.0,✗,✗
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,2.66@@2.66,2.66@@2.66,2.97@@2.97,2.34@@2.34,561463811.0,250002.0,512.0,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,2.66@@2.66,2.68@@2.68,2.87@@2.87,2.43@@2.43,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large'>TurkuNLP/finnish-modernbert-large</a>,🔍,2.67@@2.67,3.08@@3.08,2.95@@2.95,1.98@@1.98,401260864.0,55616.0,16000.0,✓,✗
<a href='https://hf.co/Addedk/kbbert-distilled-cased'>Addedk/kbbert-distilled-cased</a>,🔍,2.67@@2.67,2.97@@2.97,3.10@@3.10,1.95@@1.95,82166019.0,50325.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,2.68@@2.68,2.68@@2.68,2.87@@2.87,2.49@@2.49,117654915.0,250037.0,512.0,✓,✗
<a href='https://hf.co/norallm/normistral-7b-warm-instruct'>norallm/normistral-7b-warm-instruct</a>,📝,2.69@@2.69,2.65@@2.65,2.86@@2.86,2.56@@2.56,?,32768.0,2048.0,✓,✗
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,2.70@@2.70,2.53@@2.53,3.14@@3.14,2.43@@2.43,?,65024.0,?,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,📝,2.70@@2.70,2.81@@2.81,2.94@@2.94,2.35@@2.35,6738417664.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/emillykkejensen/Phi-3-mini-4k-instruct-dansk'>emillykkejensen/Phi-3-mini-4k-instruct-dansk</a>,📝,2.70@@2.70,2.64@@2.64,2.90@@2.90,2.55@@2.55,3821079552.0,32064.0,4096.0,✗,✗
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,2.70@@2.70,2.59@@2.59,3.03@@3.03,2.46@@2.46,13015866880.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B1000B</a>,🧠,2.70@@2.70,2.67@@2.67,3.00@@3.00,2.44@@2.44,33119034368.0,131072.0,4099.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.71@@2.71,2.62@@2.62,3.10@@3.10,2.40@@2.40,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.71@@2.71,2.78@@2.78,2.92@@2.92,2.44@@2.44,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-small'>KennethEnevoldsen/dfm-sentence-encoder-small</a>,🔍,2.71@@2.71,2.72@@2.72,2.83@@2.83,2.58@@2.58,21944195.0,96105.0,128.0,✓,✗
<a href='https://hf.co/danish-foundation-models/encoder-medium-v1'>danish-foundation-models/encoder-medium-v1</a>,🔍,2.71@@2.71,2.27@@2.27,2.85@@2.85,3.03@@3.03,110619651.0,32000.0,512.0,✓,✗
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct</a>,📝,2.72@@2.72,2.71@@2.71,2.90@@2.90,2.56@@2.56,3821079552.0,32064.0,4096.0,✓,✗
<a href='https://hf.co/jannikskytt/MeDa-Bert'>jannikskytt/MeDa-Bert</a>,🔍,2.73@@2.73,2.28@@2.28,2.77@@2.77,3.14@@3.14,110619651.0,32000.0,511.0,✓,✗
<a href='https://hf.co/jonfd/electra-small-nordic'>jonfd/electra-small-nordic</a>,🔍,2.73@@2.73,2.48@@2.48,3.52@@3.52,2.18@@2.18,21944195.0,96105.0,128.0,✓,✗
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2-instruct'>timpal0l/Mistral-7B-v0.1-flashback-v2-instruct</a>,📝,2.74@@2.74,2.73@@2.73,3.24@@3.24,2.26@@2.26,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,🔍,2.75@@2.75,2.98@@2.98,2.37@@2.37,2.88@@2.88,14972355.0,50000.0,512.0,✓,✗
<a href='https://hf.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,🔍,2.75@@2.75,2.78@@2.78,2.98@@2.98,2.48@@2.48,124646146.0,50265.0,514.0,✓,✗
<a href='https://hf.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,🔍,2.76@@2.76,2.49@@2.49,3.47@@3.47,2.34@@2.34,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B</a>,🧠,2.76@@2.76,2.79@@2.79,2.94@@2.94,2.57@@2.57,7536586752.0,67993.0,4096.0,✓,✗
<a href='https://hf.co/Addedk/mbert-swedish-distilled-cased'>Addedk/mbert-swedish-distilled-cased</a>,🔍,2.78@@2.78,2.97@@2.97,2.89@@2.89,2.49@@2.49,135328515.0,119547.0,512.0,✓,✗
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed'>TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed</a>,🔍,2.78@@2.78,3.19@@3.19,3.07@@3.07,2.08@@2.08,401260864.0,55616.0,1024.0,✓,✗
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.78@@2.78,2.73@@2.73,2.90@@2.90,2.72@@2.72,8414105600.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,2.78@@2.78,2.80@@2.80,3.00@@3.00,2.55@@2.55,7771262976.0,96640.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.79@@2.79,2.77@@2.77,2.93@@2.93,2.66@@2.66,1543714304.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-40b'>AI-Sweden-Models/gpt-sw3-40b</a>,🧠,2.79@@2.79,2.73@@2.73,3.13@@3.13,2.52@@2.52,39926513664.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.79@@2.79,2.73@@2.73,3.00@@3.00,2.64@@2.64,7241732096.0,32000.0,32768.0,✗,✗
<a href='https://hf.co/birgermoell/roberta-swedish-scandi'>birgermoell/roberta-swedish-scandi</a>,🔍,2.80@@2.80,3.05@@3.05,3.25@@3.25,2.11@@2.11,124647939.0,50265.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat</a>,📝,2.80@@2.80,2.74@@2.74,3.00@@3.00,2.68@@2.68,3950369280.0,151936.0,32768.0,✗,✗
<a href='https://hf.co/sarnikowski/electra-small-discriminator-da-256-cased'>sarnikowski/electra-small-discriminator-da-256-cased</a>,🔍,2.80@@2.80,2.42@@2.42,3.03@@3.03,2.96@@2.96,13354115.0,28995.0,512.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,2.80@@2.80,2.92@@2.92,2.95@@2.95,2.54@@2.54,20918423552.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,2.80@@2.80,2.88@@2.88,3.06@@3.06,2.46@@2.46,7298617344.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,2.82@@2.82,2.82@@2.82,3.13@@3.13,2.49@@2.49,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.82@@2.82,2.87@@2.87,3.04@@3.04,2.55@@2.55,20066993152.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,2.82@@2.82,2.93@@2.93,3.02@@3.02,2.52@@2.52,11102822400.0,65024.0,8192.0,✓,✗
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,2.82@@2.82,3.01@@3.01,2.40@@2.40,3.05@@3.05,10292777472.0,151552.0,65536.0,✓,✗
<a href='https://hf.co/sarnikowski/convbert-small-da-cased'>sarnikowski/convbert-small-da-cased</a>,🔍,2.83@@2.83,2.50@@2.50,2.98@@2.98,2.99@@2.99,13014875.0,28995.0,512.0,✓,✗
<a href='https://hf.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm</a>,🧠,2.83@@2.83,2.83@@2.83,3.15@@3.15,2.52@@2.52,7248023552.0,32768.0,2048.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,2.84@@2.84,2.75@@2.75,3.16@@3.16,2.61@@2.61,6738417664.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3 (val)</a>,🧠,2.84@@2.84,2.77@@2.77,3.18@@3.18,2.58@@2.58,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,2.85@@2.85,2.99@@2.99,3.08@@3.08,2.47@@2.47,6738415616.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf</a>,🧠,2.85@@2.85,3.02@@3.02,3.03@@3.03,2.49@@2.49,6888095744.0,50304.0,4096.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B</a>,🧠,2.87@@2.87,2.90@@2.90,3.04@@3.04,2.67@@2.67,7033270272.0,67993.0,4096.0,✓,✗
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,2.88@@2.88,3.19@@3.19,3.32@@3.32,2.12@@2.12,7241732096.0,32000.0,8192.0,✗,✓
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.89@@2.89,2.79@@2.79,3.12@@3.12,2.75@@2.75,2569272320.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,2.90@@2.90,2.72@@2.72,3.16@@3.16,2.83@@2.83,14770033664.0,152064.0,131072.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,2.91@@2.91,3.01@@3.01,3.06@@3.06,2.67@@2.67,2533525504.0,49152.0,4097.0,✓,✗
<a href='https://hf.co/HPLT/gpt-33b-nordic-prerelease'>HPLT/gpt-33b-nordic-prerelease</a>,🧠,2.91@@2.91,2.91@@2.91,3.17@@3.17,2.65@@2.65,33119034368.0,131072.0,4099.0,✓,✗
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,2.92@@2.92,3.19@@3.19,3.06@@3.06,2.50@@2.50,6061035520.0,64000.0,4097.0,✓,✗
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,2.92@@2.92,2.76@@2.76,3.32@@3.32,2.69@@2.69,14030361600.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,2.92@@2.92,3.26@@3.26,3.11@@3.11,2.39@@2.39,110619651.0,32000.0,512.0,✓,✗
<a href='https://hf.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,🔍,2.94@@2.94,3.00@@3.00,3.16@@3.16,2.65@@2.65,278545702.0,250002.0,514.0,✓,✗
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,2.94@@2.94,2.97@@2.97,3.21@@3.21,2.63@@2.63,1644515328.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,2.95@@2.95,3.08@@3.08,3.06@@3.06,2.70@@2.70,135326979.0,119547.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,2.95@@2.95,3.10@@3.10,3.06@@3.06,2.70@@2.70,135326979.0,119547.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,2.96@@2.96,3.00@@3.00,3.15@@3.15,2.72@@2.72,14167290880.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.97@@2.97,2.86@@2.86,3.22@@3.22,2.85@@2.85,999885952.0,262144.0,32768.0,✓,✗
