<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/clips/mfaq'>clips/mfaq</a>,🔍,2.56@@2.56,2.56@@2.56,2.75@@2.75,2.38@@2.38,278048259.0,250005.0,128.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,2.57@@2.57,2.69@@2.69,2.62@@2.62,2.41@@2.41,108783363.0,84985.0,512.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-en-fr-de-no-da-cased'>Geotrend/distilbert-base-en-fr-de-no-da-cased</a>,🔍,2.57@@2.57,2.66@@2.66,2.62@@2.62,2.44@@2.44,75548163.0,41710.0,512.0,✓,✗
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,2.57@@2.57,2.55@@2.55,2.68@@2.68,2.49@@2.49,2614341888.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-125k'>KBLab/megatron-bert-base-swedish-cased-125k</a>,🔍,2.58@@2.58,3.00@@3.00,3.03@@3.03,1.70@@1.70,135357824.0,64128.0,512.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,2.58@@2.58,2.52@@2.52,2.89@@2.89,2.32@@2.32,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-en-no-cased'>Geotrend/distilbert-base-en-no-cased</a>,🔍,2.59@@2.59,2.69@@2.69,2.60@@2.60,2.49@@2.49,68913411.0,33071.0,512.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-en-da-cased'>Geotrend/distilbert-base-en-da-cased</a>,🔍,2.59@@2.59,2.61@@2.61,2.72@@2.72,2.45@@2.45,68652291.0,32731.0,512.0,✓,✗
<a href='https://hf.co/bineric/NorskGPT-Llama-7B-v0.1'>bineric/NorskGPT-Llama-7B-v0.1</a>,📝,2.59@@2.59,2.66@@2.66,2.54@@2.54,2.58@@2.58,6738415616.0,32000.0,4096.0,✗,✗
<a href='https://hf.co/bineric/NorskGPT-Mistral-7b'>bineric/NorskGPT-Mistral-7b</a>,📝,2.59@@2.59,2.60@@2.60,2.85@@2.85,2.31@@2.31,7241732096.0,32000.0,32768.0,✗,✗
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,2.60@@2.60,2.49@@2.49,2.87@@2.87,2.45@@2.45,7298617344.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/KBLab/bert-base-swedish-cased'>KBLab/bert-base-swedish-cased</a>,🔍,2.61@@2.61,2.97@@2.97,3.09@@3.09,1.76@@1.76,125333397.0,50325.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.61@@2.61,2.50@@2.50,2.79@@2.79,2.53@@2.53,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/bineric/NorskGPT-Llama-13B-v0.1'>bineric/NorskGPT-Llama-13B-v0.1</a>,📝,2.62@@2.62,2.57@@2.57,2.92@@2.92,2.37@@2.37,13015864320.0,32000.0,4096.0,✗,✗
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,2.62@@2.62,2.48@@2.48,3.10@@3.10,2.28@@2.28,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-da-cased'>Geotrend/distilbert-base-da-cased</a>,🔍,2.62@@2.62,2.69@@2.69,2.69@@2.69,2.48@@2.48,61294083.0,23150.0,512.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,2.62@@2.62,2.67@@2.67,2.83@@2.83,2.35@@2.35,3212749824.0,128256.0,131073.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.62@@2.62,2.64@@2.64,2.74@@2.74,2.49@@2.49,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,2.63@@2.63,2.53@@2.53,2.86@@2.86,2.49@@2.49,7455550464.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.63@@2.63,2.63@@2.63,2.90@@2.90,2.37@@2.37,8054910976.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/KBLab/bert-base-swedish-cased-new'>KBLab/bert-base-swedish-cased-new</a>,🔍,2.63@@2.63,2.94@@2.94,3.08@@3.08,1.87@@1.87,135259392.0,64000.0,512.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,2.64@@2.64,2.64@@2.64,2.82@@2.82,2.47@@2.47,2634201088.0,49155.0,4097.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,2.65@@2.65,2.68@@2.68,2.69@@2.69,2.58@@2.58,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.65@@2.65,2.67@@2.67,2.88@@2.88,2.39@@2.39,8054910976.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/sarnikowski/convbert-medium-small-da-cased'>sarnikowski/convbert-medium-small-da-cased</a>,🔍,2.66@@2.66,2.23@@2.23,2.87@@2.87,2.88@@2.88,24486471.0,28995.0,512.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.66@@2.66,2.49@@2.49,3.02@@3.02,2.46@@2.46,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,2.66@@2.66,2.62@@2.62,2.98@@2.98,2.36@@2.36,561463811.0,250002.0,512.0,✓,✗
<a href='https://hf.co/danish-foundation-models/munin-7b-alpha'>danish-foundation-models/munin-7b-alpha</a>,🧠,2.66@@2.66,2.51@@2.51,3.10@@3.10,2.35@@2.35,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,2.66@@2.66,3.06@@3.06,2.73@@2.73,2.19@@2.19,13716198400.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.67@@2.67,2.60@@2.60,2.91@@2.91,2.49@@2.49,3212749824.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.67@@2.67,2.71@@2.71,2.88@@2.88,2.43@@2.43,20066993152.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/tollefj/nordavind-7b-instruct-warm'>tollefj/nordavind-7b-instruct-warm</a>,📝,2.67@@2.67,2.61@@2.61,2.95@@2.95,2.46@@2.46,7248023552.0,32768.0,2048.0,✗,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,2.68@@2.68,2.68@@2.68,2.90@@2.90,2.45@@2.45,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,2.70@@2.70,2.70@@2.70,2.89@@2.89,2.52@@2.52,117654915.0,250037.0,512.0,✓,✗
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large'>TurkuNLP/finnish-modernbert-large</a>,🔍,2.70@@2.70,3.09@@3.09,2.98@@2.98,2.03@@2.03,401260864.0,55616.0,16000.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,📝,2.71@@2.71,2.81@@2.81,2.96@@2.96,2.37@@2.37,6738417664.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/Addedk/kbbert-distilled-cased'>Addedk/kbbert-distilled-cased</a>,🔍,2.71@@2.71,3.01@@3.01,3.13@@3.13,1.98@@1.98,82166019.0,50325.0,512.0,✓,✗
<a href='https://hf.co/norallm/normistral-7b-warm-instruct'>norallm/normistral-7b-warm-instruct</a>,📝,2.72@@2.72,2.67@@2.67,2.90@@2.90,2.58@@2.58,?,32768.0,2048.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,2.72@@2.72,2.60@@2.60,3.06@@3.06,2.49@@2.49,13015866880.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-small'>KennethEnevoldsen/dfm-sentence-encoder-small</a>,🔍,2.73@@2.73,2.71@@2.71,2.84@@2.84,2.64@@2.64,21944195.0,96105.0,128.0,✓,✗
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B@1000B</a>,🧠,2.73@@2.73,2.70@@2.70,3.03@@3.03,2.46@@2.46,33119034368.0,131072.0,4099.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.73@@2.73,2.79@@2.79,2.95@@2.95,2.46@@2.46,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.73@@2.73,2.66@@2.66,3.13@@3.13,2.42@@2.42,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/emillykkejensen/Phi-3-mini-4k-instruct-dansk'>emillykkejensen/Phi-3-mini-4k-instruct-dansk</a>,📝,2.73@@2.73,2.69@@2.69,2.93@@2.93,2.58@@2.58,3821079552.0,32064.0,4096.0,✗,✗
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,2.73@@2.73,2.57@@2.57,3.17@@3.17,2.45@@2.45,?,65024.0,?,✓,✗
<a href='https://hf.co/jannikskytt/MeDa-Bert'>jannikskytt/MeDa-Bert</a>,🔍,2.74@@2.74,2.29@@2.29,2.79@@2.79,3.15@@3.15,110619651.0,32000.0,511.0,✓,✗
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct</a>,📝,2.75@@2.75,2.73@@2.73,2.94@@2.94,2.58@@2.58,3821079552.0,32064.0,4096.0,✓,✗
<a href='https://hf.co/danish-foundation-models/encoder-medium-v1'>danish-foundation-models/encoder-medium-v1</a>,🔍,2.75@@2.75,2.29@@2.29,2.87@@2.87,3.08@@3.08,110619651.0,32000.0,512.0,✓,✗
<a href='https://hf.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,🔍,2.77@@2.77,3.01@@3.01,2.37@@2.37,2.91@@2.91,14972355.0,50000.0,512.0,✓,✗
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2-instruct'>timpal0l/Mistral-7B-v0.1-flashback-v2-instruct</a>,📝,2.77@@2.77,2.77@@2.77,3.27@@3.27,2.28@@2.28,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/jonfd/electra-small-nordic'>jonfd/electra-small-nordic</a>,🔍,2.77@@2.77,2.52@@2.52,3.54@@3.54,2.24@@2.24,21944195.0,96105.0,128.0,✓,✗
<a href='https://hf.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,🔍,2.77@@2.77,2.80@@2.80,3.01@@3.01,2.50@@2.50,124646146.0,50265.0,514.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B</a>,🧠,2.78@@2.78,2.81@@2.81,2.94@@2.94,2.60@@2.60,7536586752.0,67993.0,4096.0,✓,✗
<a href='https://hf.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,🔍,2.79@@2.79,2.50@@2.50,3.50@@3.50,2.36@@2.36,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-40b'>AI-Sweden-Models/gpt-sw3-40b</a>,🧠,2.80@@2.80,2.72@@2.72,3.15@@3.15,2.52@@2.52,39926513664.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/Addedk/mbert-swedish-distilled-cased'>Addedk/mbert-swedish-distilled-cased</a>,🔍,2.80@@2.80,3.00@@3.00,2.90@@2.90,2.52@@2.52,135328515.0,119547.0,512.0,✓,✗
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.80@@2.80,2.75@@2.75,2.91@@2.91,2.75@@2.75,8414105600.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,2.80@@2.80,2.81@@2.81,3.03@@3.03,2.57@@2.57,7771262976.0,96640.0,8192.0,✓,✗
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed'>TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed</a>,🔍,2.80@@2.80,3.18@@3.18,3.11@@3.11,2.11@@2.11,401260864.0,55616.0,1024.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.81@@2.81,2.77@@2.77,2.96@@2.96,2.70@@2.70,1543714304.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/birgermoell/roberta-swedish-scandi'>birgermoell/roberta-swedish-scandi</a>,🔍,2.81@@2.81,3.06@@3.06,3.27@@3.27,2.11@@2.11,124647939.0,50265.0,512.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.81@@2.81,2.74@@2.74,3.03@@3.03,2.67@@2.67,7241732096.0,32000.0,32768.0,✗,✗
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat</a>,📝,2.82@@2.82,2.74@@2.74,3.02@@3.02,2.70@@2.70,3950369280.0,151936.0,32768.0,✗,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,2.83@@2.83,2.94@@2.94,2.97@@2.97,2.57@@2.57,20918423552.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/sarnikowski/electra-small-discriminator-da-256-cased'>sarnikowski/electra-small-discriminator-da-256-cased</a>,🔍,2.83@@2.83,2.46@@2.46,3.05@@3.05,2.99@@2.99,13354115.0,28995.0,512.0,✓,✗
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,2.84@@2.84,3.02@@3.02,2.42@@2.42,3.08@@3.08,10292777472.0,151552.0,65536.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,2.84@@2.84,2.93@@2.93,3.10@@3.10,2.47@@2.47,7298617344.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,2.85@@2.85,2.86@@2.86,3.17@@3.17,2.51@@2.51,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.85@@2.85,2.87@@2.87,3.08@@3.08,2.61@@2.61,20066993152.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,2.85@@2.85,2.95@@2.95,3.05@@3.05,2.54@@2.54,11102822400.0,65024.0,8192.0,✓,✗
<a href='https://hf.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf</a>,🧠,2.85@@2.85,3.00@@3.00,3.06@@3.06,2.49@@2.49,6888095744.0,50304.0,4096.0,✓,✗
<a href='https://hf.co/sarnikowski/convbert-small-da-cased'>sarnikowski/convbert-small-da-cased</a>,🔍,2.85@@2.85,2.51@@2.51,3.00@@3.00,3.05@@3.05,13014875.0,28995.0,512.0,✓,✗
<a href='https://hf.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm</a>,🧠,2.86@@2.86,2.85@@2.85,3.18@@3.18,2.54@@2.54,7248023552.0,32768.0,2048.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,2.86@@2.86,2.76@@2.76,3.20@@3.20,2.62@@2.62,6738417664.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3 (val)</a>,🧠,2.86@@2.86,2.78@@2.78,3.22@@3.22,2.58@@2.58,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,2.87@@2.87,3.00@@3.00,3.13@@3.13,2.48@@2.48,6738415616.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B</a>,🧠,2.88@@2.88,2.89@@2.89,3.07@@3.07,2.67@@2.67,7033270272.0,67993.0,4096.0,✓,✗
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,2.90@@2.90,3.20@@3.20,3.36@@3.36,2.14@@2.14,7241732096.0,32000.0,8192.0,✗,✓
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,2.93@@2.93,2.71@@2.71,3.23@@3.23,2.86@@2.86,14770033664.0,152064.0,131072.0,✓,✗
<a href='https://hf.co/HPLT/gpt-33b-nordic-prerelease'>HPLT/gpt-33b-nordic-prerelease</a>,🧠,2.94@@2.94,2.94@@2.94,3.20@@3.20,2.67@@2.67,33119034368.0,131072.0,4099.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,2.95@@2.95,3.05@@3.05,3.09@@3.09,2.72@@2.72,2533525504.0,49152.0,4097.0,✓,✗
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,2.95@@2.95,3.23@@3.23,3.09@@3.09,2.53@@2.53,6061035520.0,64000.0,4097.0,✓,✗
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,2.95@@2.95,2.76@@2.76,3.36@@3.36,2.72@@2.72,14030361600.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,2.95@@2.95,3.27@@3.27,3.15@@3.15,2.43@@2.43,110619651.0,32000.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,2.96@@2.96,3.08@@3.08,3.09@@3.09,2.73@@2.73,135326979.0,119547.0,512.0,✓,✗
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,2.97@@2.97,3.02@@3.02,3.24@@3.24,2.66@@2.66,1644515328.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,🔍,2.97@@2.97,3.00@@3.00,3.20@@3.20,2.70@@2.70,278545702.0,250002.0,514.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,2.98@@2.98,2.99@@2.99,3.19@@3.19,2.75@@2.75,14167290880.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,2.98@@2.98,3.12@@3.12,3.09@@3.09,2.73@@2.73,135326979.0,119547.0,512.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.99@@2.99,2.86@@2.86,3.24@@3.24,2.87@@2.87,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.01@@3.01,2.99@@2.99,3.39@@3.39,2.66@@2.66,1235814400.0,128256.0,131073.0,✓,✗
<a href='https://hf.co/KBLab/bert-base-swedish-cased-alpha'>KBLab/bert-base-swedish-cased-alpha</a>,🔍,3.01@@3.01,3.43@@3.43,3.49@@3.49,2.11@@2.11,124445187.0,50002.0,512.0,✓,✗
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,3.02@@3.02,2.96@@2.96,3.27@@3.27,2.82@@2.82,7002656768.0,64256.0,16384.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2'>AI-Sweden-Models/gpt-sw3-6.7b-v2</a>,🧠,3.02@@3.02,3.32@@3.32,3.08@@3.08,2.65@@2.65,7111057408.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/dbmdz/bert-medium-historic-multilingual-cased'>dbmdz/bert-medium-historic-multilingual-cased</a>,🔍,3.02@@3.02,3.25@@3.25,3.19@@3.19,2.61@@2.61,42131459.0,32000.0,512.0,✓,✗
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,3.03@@3.03,3.22@@3.22,3.00@@3.00,2.87@@2.87,3821079552.0,32064.0,131072.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,3.03@@3.03,2.92@@2.92,3.39@@3.39,2.77@@2.77,3374295552.0,49155.0,4096.0,✓,✗
<a href='https://hf.co/Maltehb/danish-bert-botxo'>Maltehb/danish-bert-botxo</a>,🔍,3.04@@3.04,3.00@@3.00,3.05@@3.05,3.07@@3.07,110619651.0,32000.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,3.04@@3.04,2.96@@2.96,3.36@@3.36,2.80@@2.80,7615616512.0,152064.0,4096.0,✓,✗
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,3.04@@3.04,3.14@@3.14,3.35@@3.35,2.64@@2.64,2614341888.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct</a>,📝,3.05@@3.05,3.18@@3.18,3.07@@3.07,2.90@@2.90,20918423552.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/DDSC/roberta-base-danish'>DDSC/roberta-base-danish</a>,🔍,3.06@@3.06,2.95@@2.95,3.30@@3.30,2.94@@2.94,124697947.0,50265.0,514.0,✓,✗
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,3.06@@3.06,3.32@@3.32,3.48@@3.48,2.38@@2.38,7241732096.0,32000.0,8192.0,✗,✓
<a href='https://hf.co/KBLab/roberta-base-swedish-cased'>KBLab/roberta-base-swedish-cased</a>,🔍,3.07@@3.07,3.29@@3.29,3.51@@3.51,2.42@@2.42,125980419.0,52000.0,514.0,✓,✗
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,3.08@@3.08,3.09@@3.09,3.32@@3.32,2.84@@2.84,7550013440.0,131072.0,4096.0,✓,✗
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,3.09@@3.09,3.04@@3.04,3.31@@3.31,2.91@@2.91,1000000000.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,3.09@@3.09,3.08@@3.08,3.40@@3.40,2.80@@2.80,14030361600.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,3.09@@3.09,3.07@@3.07,3.41@@3.41,2.78@@2.78,3227655168.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/jjzha/dajobbert-base-uncased'>jjzha/dajobbert-base-uncased</a>,🔍,3.10@@3.10,2.59@@2.59,3.36@@3.36,3.35@@3.35,110426115.0,31748.0,512.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.10@@3.10,3.12@@3.12,3.28@@3.28,2.90@@2.90,7241748480.0,32002.0,4096.0,✗,✗
<a href='https://hf.co/KBLab/sentence-bert-swedish-cased'>KBLab/sentence-bert-swedish-cased</a>,🔍,3.11@@3.11,3.26@@3.26,3.51@@3.51,2.57@@2.57,124691456.0,50325.0,512.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.12@@3.12,2.95@@2.95,3.73@@3.73,2.67@@2.67,3482503680.0,49152.0,2048.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,3.16@@3.16,3.12@@3.12,3.45@@3.45,2.91@@2.91,2253490176.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,3.16@@3.16,2.85@@2.85,3.13@@3.13,3.50@@3.50,3950369280.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct</a>,📝,3.18@@3.18,3.40@@3.40,3.20@@3.20,2.94@@2.94,1444532224.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,3.19@@3.19,3.19@@3.19,3.47@@3.47,2.93@@2.93,7452725248.0,250680.0,4096.0,✗,✗
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.19@@3.19,3.11@@3.11,3.51@@3.51,2.94@@2.94,7002656768.0,64256.0,16384.0,✓,✗
<a href='https://hf.co/vesteinn/XLMR-ENIS'>vesteinn/XLMR-ENIS</a>,🔍,3.19@@3.19,3.39@@3.39,3.43@@3.43,2.74@@2.74,124548012.0,50005.0,514.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,3.19@@3.19,3.20@@3.20,3.64@@3.64,2.74@@2.74,6738415616.0,32000.0,2048.0,✓,✗
