<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,2.66@@2.66,2.69@@2.69,2.71@@2.71,2.59@@2.59,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,2.67@@2.67,2.64@@2.64,3.01@@3.01,2.37@@2.37,561463811.0,250002.0,512.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.67@@2.67,2.53@@2.53,3.04@@3.04,2.46@@2.46,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/sarnikowski/convbert-medium-small-da-cased'>sarnikowski/convbert-medium-small-da-cased</a>,🔍,2.67@@2.67,2.25@@2.25,2.88@@2.88,2.88@@2.88,24486471.0,28995.0,512.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.67@@2.67,2.69@@2.69,2.90@@2.90,2.41@@2.41,8054910976.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/danish-foundation-models/munin-7b-alpha'>danish-foundation-models/munin-7b-alpha</a>,🧠,2.67@@2.67,2.52@@2.52,3.13@@3.13,2.35@@2.35,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.68@@2.68,2.61@@2.61,2.93@@2.93,2.49@@2.49,3212749824.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/tollefj/nordavind-7b-instruct-warm'>tollefj/nordavind-7b-instruct-warm</a>,📝,2.68@@2.68,2.62@@2.62,2.96@@2.96,2.47@@2.47,7248023552.0,32768.0,2048.0,✗,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,2.68@@2.68,2.69@@2.69,2.89@@2.89,2.47@@2.47,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.69@@2.69,2.73@@2.73,2.90@@2.90,2.44@@2.44,20066993152.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large'>TurkuNLP/finnish-modernbert-large</a>,🔍,2.71@@2.71,3.10@@3.10,3.00@@3.00,2.02@@2.02,401260864.0,55616.0,16000.0,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,2.71@@2.71,2.70@@2.70,2.91@@2.91,2.53@@2.53,117654915.0,250037.0,512.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,📝,2.72@@2.72,2.82@@2.82,2.96@@2.96,2.39@@2.39,6738417664.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,2.72@@2.72,2.60@@2.60,3.08@@3.08,2.49@@2.49,13015866880.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/Addedk/kbbert-distilled-cased'>Addedk/kbbert-distilled-cased</a>,🔍,2.72@@2.72,3.02@@3.02,3.14@@3.14,1.98@@1.98,82166019.0,50325.0,512.0,✓,✗
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B@1000B</a>,🧠,2.73@@2.73,2.71@@2.71,3.01@@3.01,2.48@@2.48,33119034368.0,131072.0,4099.0,✓,✗
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-small'>KennethEnevoldsen/dfm-sentence-encoder-small</a>,🔍,2.73@@2.73,2.72@@2.72,2.84@@2.84,2.65@@2.65,21944195.0,96105.0,128.0,✓,✗
<a href='https://hf.co/norallm/normistral-7b-warm-instruct'>norallm/normistral-7b-warm-instruct</a>,📝,2.73@@2.73,2.68@@2.68,2.92@@2.92,2.59@@2.59,?,32768.0,2048.0,✓,✗
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,2.74@@2.74,2.57@@2.57,3.18@@3.18,2.46@@2.46,?,65024.0,?,✓,✗
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,2.74@@2.74,3.04@@3.04,2.98@@2.98,2.21@@2.21,13716198400.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.75@@2.75,2.66@@2.66,3.15@@3.15,2.44@@2.44,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/jannikskytt/MeDa-Bert'>jannikskytt/MeDa-Bert</a>,🔍,2.75@@2.75,2.29@@2.29,2.79@@2.79,3.17@@3.17,110619651.0,32000.0,511.0,✓,✗
<a href='https://hf.co/emillykkejensen/Phi-3-mini-4k-instruct-dansk'>emillykkejensen/Phi-3-mini-4k-instruct-dansk</a>,📝,2.75@@2.75,2.73@@2.73,2.93@@2.93,2.59@@2.59,3821079552.0,32064.0,4096.0,✗,✗
<a href='https://hf.co/jonfd/electra-small-nordic'>jonfd/electra-small-nordic</a>,🔍,2.76@@2.76,2.49@@2.49,3.53@@3.53,2.26@@2.26,21944195.0,96105.0,128.0,✓,✗
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct</a>,📝,2.76@@2.76,2.75@@2.75,2.93@@2.93,2.59@@2.59,3821079552.0,32064.0,4096.0,✓,✗
<a href='https://hf.co/danish-foundation-models/encoder-medium-v1'>danish-foundation-models/encoder-medium-v1</a>,🔍,2.76@@2.76,2.30@@2.30,2.90@@2.90,3.09@@3.09,110619651.0,32000.0,512.0,✓,✗
<a href='https://hf.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,🔍,2.77@@2.77,3.02@@3.02,2.38@@2.38,2.91@@2.91,14972355.0,50000.0,512.0,✓,✗
<a href='https://hf.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,🔍,2.78@@2.78,2.81@@2.81,3.03@@3.03,2.51@@2.51,124646146.0,50265.0,514.0,✓,✗
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2-instruct'>timpal0l/Mistral-7B-v0.1-flashback-v2-instruct</a>,📝,2.79@@2.79,2.78@@2.78,3.29@@3.29,2.29@@2.29,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B</a>,🧠,2.80@@2.80,2.84@@2.84,2.97@@2.97,2.60@@2.60,7536586752.0,67993.0,4096.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-40b'>AI-Sweden-Models/gpt-sw3-40b</a>,🧠,2.81@@2.81,2.73@@2.73,3.17@@3.17,2.54@@2.54,39926513664.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/Addedk/mbert-swedish-distilled-cased'>Addedk/mbert-swedish-distilled-cased</a>,🔍,2.81@@2.81,3.01@@3.01,2.92@@2.92,2.52@@2.52,135328515.0,119547.0,512.0,✓,✗
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed'>TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed</a>,🔍,2.81@@2.81,3.19@@3.19,3.13@@3.13,2.11@@2.11,401260864.0,55616.0,1024.0,✓,✗
<a href='https://hf.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,🔍,2.81@@2.81,2.53@@2.53,3.53@@3.53,2.37@@2.37,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/birgermoell/roberta-swedish-scandi'>birgermoell/roberta-swedish-scandi</a>,🔍,2.82@@2.82,3.07@@3.07,3.29@@3.29,2.11@@2.11,124647939.0,50265.0,512.0,✓,✗
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.82@@2.82,2.77@@2.77,2.93@@2.93,2.75@@2.75,8414105600.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,2.82@@2.82,2.82@@2.82,3.05@@3.05,2.58@@2.58,7771262976.0,96640.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.82@@2.82,2.78@@2.78,2.98@@2.98,2.71@@2.71,1543714304.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat</a>,📝,2.83@@2.83,2.75@@2.75,3.05@@3.05,2.71@@2.71,3950369280.0,151936.0,32768.0,✗,✗
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.83@@2.83,2.77@@2.77,3.05@@3.05,2.67@@2.67,7241732096.0,32000.0,32768.0,✗,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,2.84@@2.84,2.96@@2.96,2.99@@2.99,2.57@@2.57,20918423552.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,2.84@@2.84,2.94@@2.94,3.07@@3.07,2.52@@2.52,11102822400.0,65024.0,8192.0,✓,✗
<a href='https://hf.co/sarnikowski/electra-small-discriminator-da-256-cased'>sarnikowski/electra-small-discriminator-da-256-cased</a>,🔍,2.85@@2.85,2.49@@2.49,3.06@@3.06,2.99@@2.99,13354115.0,28995.0,512.0,✓,✗
<a href='https://hf.co/sarnikowski/convbert-small-da-cased'>sarnikowski/convbert-small-da-cased</a>,🔍,2.86@@2.86,2.50@@2.50,3.01@@3.01,3.05@@3.05,13014875.0,28995.0,512.0,✓,✗
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3 (val)</a>,🧠,2.86@@2.86,2.77@@2.77,3.23@@3.23,2.58@@2.58,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.87@@2.87,2.89@@2.89,3.10@@3.10,2.62@@2.62,20066993152.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,2.87@@2.87,2.87@@2.87,3.20@@3.20,2.53@@2.53,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf</a>,🧠,2.87@@2.87,3.01@@3.01,3.09@@3.09,2.51@@2.51,6888095744.0,50304.0,4096.0,✓,✗
<a href='https://hf.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm</a>,🧠,2.87@@2.87,2.86@@2.86,3.20@@3.20,2.56@@2.56,7248023552.0,32768.0,2048.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,2.88@@2.88,2.78@@2.78,3.22@@3.22,2.63@@2.63,6738417664.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B</a>,🧠,2.88@@2.88,2.90@@2.90,3.08@@3.08,2.67@@2.67,7033270272.0,67993.0,4096.0,✓,✗
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,2.89@@2.89,3.02@@3.02,3.15@@3.15,2.51@@2.51,6738415616.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,2.91@@2.91,3.20@@3.20,3.37@@3.37,2.15@@2.15,7241732096.0,32000.0,8192.0,✗,✓
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,2.94@@2.94,2.72@@2.72,3.25@@3.25,2.87@@2.87,14770033664.0,152064.0,131072.0,✓,✗
<a href='https://hf.co/HPLT/gpt-33b-nordic-prerelease'>HPLT/gpt-33b-nordic-prerelease</a>,🧠,2.95@@2.95,2.97@@2.97,3.19@@3.19,2.68@@2.68,33119034368.0,131072.0,4099.0,✓,✗
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,2.96@@2.96,2.77@@2.77,3.38@@3.38,2.73@@2.73,14030361600.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,2.96@@2.96,3.06@@3.06,3.10@@3.10,2.72@@2.72,2533525504.0,49152.0,4097.0,✓,✗
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,2.97@@2.97,3.28@@3.28,3.17@@3.17,2.44@@2.44,110619651.0,32000.0,512.0,✓,✗
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,2.97@@2.97,3.25@@3.25,3.11@@3.11,2.55@@2.55,6061035520.0,64000.0,4097.0,✓,✗
<a href='https://hf.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,🔍,2.98@@2.98,3.02@@3.02,3.22@@3.22,2.71@@2.71,278545702.0,250002.0,514.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,2.98@@2.98,2.99@@2.99,3.20@@3.20,2.75@@2.75,14167290880.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,2.98@@2.98,3.09@@3.09,3.10@@3.10,2.73@@2.73,135326979.0,119547.0,512.0,✓,✗
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,2.99@@2.99,3.04@@3.04,3.26@@3.26,2.67@@2.67,1644515328.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,2.99@@2.99,3.13@@3.13,3.10@@3.10,2.73@@2.73,135326979.0,119547.0,512.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.00@@3.00,2.87@@2.87,3.23@@3.23,2.88@@2.88,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/KBLab/bert-base-swedish-cased-alpha'>KBLab/bert-base-swedish-cased-alpha</a>,🔍,3.02@@3.02,3.44@@3.44,3.51@@3.51,2.11@@2.11,124445187.0,50002.0,512.0,✓,✗
<a href='https://hf.co/dbmdz/bert-medium-historic-multilingual-cased'>dbmdz/bert-medium-historic-multilingual-cased</a>,🔍,3.03@@3.03,3.27@@3.27,3.21@@3.21,2.61@@2.61,42131459.0,32000.0,512.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2'>AI-Sweden-Models/gpt-sw3-6.7b-v2</a>,🧠,3.03@@3.03,3.32@@3.32,3.10@@3.10,2.66@@2.66,7111057408.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.03@@3.03,3.01@@3.01,3.41@@3.41,2.68@@2.68,1235814400.0,128256.0,131073.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,3.04@@3.04,2.93@@2.93,3.41@@3.41,2.78@@2.78,3374295552.0,49155.0,4096.0,✓,✗
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,3.04@@3.04,2.98@@2.98,3.30@@3.30,2.83@@2.83,7002656768.0,64256.0,16384.0,✓,✗
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,3.05@@3.05,3.27@@3.27,3.02@@3.02,2.88@@2.88,3821079552.0,32064.0,131072.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct</a>,📝,3.06@@3.06,3.19@@3.19,3.10@@3.10,2.90@@2.90,20918423552.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/Maltehb/danish-bert-botxo'>Maltehb/danish-bert-botxo</a>,🔍,3.06@@3.06,3.01@@3.01,3.08@@3.08,3.08@@3.08,110619651.0,32000.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,3.06@@3.06,3.00@@3.00,3.38@@3.38,2.81@@2.81,7615616512.0,152064.0,4096.0,✓,✗
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,3.06@@3.06,3.15@@3.15,3.37@@3.37,2.65@@2.65,2614341888.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/DDSC/roberta-base-danish'>DDSC/roberta-base-danish</a>,🔍,3.08@@3.08,2.97@@2.97,3.32@@3.32,2.95@@2.95,124697947.0,50265.0,514.0,✓,✗
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,3.09@@3.09,3.10@@3.10,3.32@@3.32,2.85@@2.85,7550013440.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,3.09@@3.09,3.37@@3.37,3.50@@3.50,2.39@@2.39,7241732096.0,32000.0,8192.0,✗,✓
<a href='https://hf.co/KBLab/roberta-base-swedish-cased'>KBLab/roberta-base-swedish-cased</a>,🔍,3.09@@3.09,3.30@@3.30,3.54@@3.54,2.42@@2.42,125980419.0,52000.0,514.0,✓,✗
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,3.10@@3.10,3.05@@3.05,3.33@@3.33,2.92@@2.92,1000000000.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,3.10@@3.10,3.09@@3.09,3.43@@3.43,2.79@@2.79,3227655168.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,3.11@@3.11,3.10@@3.10,3.43@@3.43,2.81@@2.81,14030361600.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/jjzha/dajobbert-base-uncased'>jjzha/dajobbert-base-uncased</a>,🔍,3.11@@3.11,2.60@@2.60,3.38@@3.38,3.35@@3.35,110426115.0,31748.0,512.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.11@@3.11,3.12@@3.12,3.30@@3.30,2.91@@2.91,7241748480.0,32002.0,4096.0,✗,✗
<a href='https://hf.co/KBLab/sentence-bert-swedish-cased'>KBLab/sentence-bert-swedish-cased</a>,🔍,3.13@@3.13,3.28@@3.28,3.54@@3.54,2.58@@2.58,124691456.0,50325.0,512.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.13@@3.13,2.97@@2.97,3.75@@3.75,2.68@@2.68,3482503680.0,49152.0,2048.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,3.17@@3.17,2.86@@2.86,3.13@@3.13,3.51@@3.51,3950369280.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,3.18@@3.18,3.13@@3.13,3.47@@3.47,2.93@@2.93,2253490176.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct</a>,📝,3.19@@3.19,3.41@@3.41,3.22@@3.22,2.95@@2.95,1444532224.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/vesteinn/XLMR-ENIS'>vesteinn/XLMR-ENIS</a>,🔍,3.20@@3.20,3.41@@3.41,3.46@@3.46,2.75@@2.75,124548012.0,50005.0,514.0,✓,✗
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.20@@3.20,3.12@@3.12,3.53@@3.53,2.95@@2.95,7002656768.0,64256.0,16384.0,✓,✗
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,3.21@@3.21,3.21@@3.21,3.49@@3.49,2.93@@2.93,7452725248.0,250680.0,4096.0,✗,✗
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,3.21@@3.21,3.20@@3.20,3.66@@3.66,2.77@@2.77,6738415616.0,32000.0,2048.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.22@@3.22,3.20@@3.20,3.61@@3.61,2.85@@2.85,1235814400.0,128256.0,131073.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,3.22@@3.22,3.21@@3.21,3.49@@3.49,2.96@@2.96,6738481152.0,32008.0,4096.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,3.22@@3.22,3.02@@3.02,3.50@@3.50,3.15@@3.15,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.23@@3.23,3.30@@3.30,3.53@@3.53,2.87@@2.87,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.27@@3.27,3.29@@3.29,3.61@@3.61,2.91@@2.91,?,128000.0,4096.0,✓,✗
<a href='https://hf.co/TurkuNLP/finnish-modernbert-base'>TurkuNLP/finnish-modernbert-base</a>,🔍,3.28@@3.28,3.64@@3.64,3.59@@3.59,2.62@@2.62,143404800.0,42240.0,16000.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.29@@3.29,3.35@@3.35,3.57@@3.57,2.95@@2.95,1656850432.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.30@@3.30,3.26@@3.26,3.56@@3.56,3.07@@3.07,14659507200.0,100352.0,32768.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-instruct'>NorwAI/NorwAI-Mistral-7B-instruct</a>,📝,3.30@@3.30,3.45@@3.45,3.34@@3.34,3.09@@3.09,7536586752.0,67993.0,4096.0,✗,✗
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.30@@3.30,3.21@@3.21,3.59@@3.59,3.11@@3.11,93990500.0,65636.0,512.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct</a>,📝,3.32@@3.32,3.65@@3.65,3.22@@3.22,3.09@@3.09,7111057408.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,3.32@@3.32,3.28@@3.28,3.68@@3.68,3.01@@3.01,3227655168.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,3.32@@3.32,3.53@@3.53,3.46@@3.46,2.97@@2.97,3374286336.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,3.34@@3.34,3.46@@3.46,3.51@@3.51,3.06@@3.06,7615616512.0,152064.0,131072.0,✓,✗
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B</a>,🧠,3.34@@3.34,3.26@@3.26,3.93@@3.93,2.83@@2.83,6888095744.0,50280.0,2051.0,✓,✗
<a href='https://hf.co/HPLT/gpt-7b-nordic-prerelease'>HPLT/gpt-7b-nordic-prerelease</a>,🧠,3.35@@3.35,3.19@@3.19,3.80@@3.80,3.05@@3.05,7550013440.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.35@@3.35,3.37@@3.37,3.58@@3.58,3.11@@3.11,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/mideind/IceBERT-large'>mideind/IceBERT-large</a>,🔍,3.35@@3.35,3.41@@3.41,3.51@@3.51,3.12@@3.12,406390946.0,50000.0,514.0,✓,✗
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,3.36@@3.36,3.61@@3.61,3.38@@3.38,3.09@@3.09,7771263040.0,96640.0,8192.0,✓,✗
<a href='https://hf.co/DDSC/roberta-base-scandinavian'>DDSC/roberta-base-scandinavian</a>,🔍,3.37@@3.37,3.51@@3.51,3.53@@3.53,3.08@@3.08,124647939.0,50265.0,514.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b'>AI-Sweden-Models/gpt-sw3-6.7b</a>,🧠,3.38@@3.38,3.39@@3.39,3.57@@3.57,3.19@@3.19,7111057408.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,3.39@@3.39,3.54@@3.54,3.48@@3.48,3.14@@3.14,2253490176.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.39@@3.39,3.39@@3.39,3.62@@3.62,3.14@@3.14,135326979.0,119547.0,512.0,✓,✗
<a href='https://hf.co/dbmdz/bert-mini-historic-multilingual-cased'>dbmdz/bert-mini-historic-multilingual-cased</a>,🔍,3.40@@3.40,3.51@@3.51,3.51@@3.51,3.18@@3.18,11549699.0,32000.0,512.0,✓,✗
