model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/seedboxai/KafkaLM-70B-German-V0.1'>seedboxai/KafkaLM-70B-German-V0.1 (val)</a>,🧠,3.43,68976648192,32000,4096,✓,✗
<a href='https://hf.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian</a>,📝,3.44,,32000,4096,✗,✗
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.44,8537680896,256000,8192,✗,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.45,999885952,262144,32768,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B</a>,🧠,3.46,7536586752,67993,4096,✓,✗
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,3.48,7771263040,96640,8192,✓,✗
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.48,93990500,65636,512,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.49,,128000,4096,✓,✗
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,3.51,2506172416,256000,8192,✓,✗
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,3.52,1170340608,65536,128000,✗,✗
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.52,2061162016,128000,,✓,✗
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,3.52,134734080,119547,512,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.52,1170340608,65536,128000,✗,✗
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B</a>,🧠,3.52,6888095744,50280,2051,✓,✗
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.53,7452725248,250680,4096,✓,✗
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,3.55,134734080,119547,512,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct</a>,📝,3.56,1669408768,131072,8192,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.57,1711376384,49152,8192,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B</a>,🧠,3.57,7033270272,67993,4096,✓,✗
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,3.58,1791080448,120818,262144,✓,✗
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b (val)</a>,🧠,3.60,68977172480,32032,8192,✗,✗
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B</a>,📝,3.61,1836828672,151936,32768,✓,✗
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.65,1195468800,65536,2048,✓,✗
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.67,2023868416,64000,4096,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,3.67,20918423552,64000,2048,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.71,1384956928,49152,4096,✓,✗
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.72,134734080,119547,512,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.73,8888227328,131072,131072,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.73,949685760,128256,4096,✗,✗
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,3.74,2779683840,51200,2048,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.76,395881664,50368,8192,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.77,7768117248,256000,8192,✓,✗
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.79,3836021760,200064,131072,✓,✗
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.84,7241732096,32000,4096,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.85,2611528704,128000,4096,✓,✗
<a href='https://hf.co/dbmdz/bert-mini-historic-multilingual-cased'>dbmdz/bert-mini-historic-multilingual-cased</a>,🔍,3.86,11648258,32000,512,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.87,1235814400,128256,131072,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.87,354483968,65536,128000,✗,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,3.90,1777088000,151936,131072,✓,✗
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,3.91,1905650880,96640,4096,✗,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.91,2611528704,128000,4096,✓,✗
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.92,14659507200,100352,32768,✓,✗
<a href='https://hf.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,🔍,3.92,278045186,250002,512,✓,✗
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,3.94,4624642,32000,512,✓,✗
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.94,3211926528,65536,4096,✓,✗
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T</a>,🧠,3.95,6888095744,50280,2051,✓,✗
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,3.98,1195468800,65536,2048,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.98,1235814400,128256,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,4.00,619570176,151936,32768,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,4.01,149655232,50368,8192,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,4.01,619570176,151936,32768,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.02,742489344,65536,128000,✗,✗
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.03,268098176,262144,32768,✓,✗
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.03,353424384,65536,2048,✓,✗
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,4.09,2768345600,50280,32769,✓,✗
<a href='https://hf.co/HPLT/hplt2c_deu_checkpoints'>HPLT/hplt2c_deu_checkpoints</a>,🧠,4.15,,262272,2048,✓,✗
<a href='https://hf.co/allenai/OLMo-1B'>allenai/OLMo-1B</a>,🧠,4.18,1176764416,50280,2051,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.23,1543714304,151936,4096,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.23,361821120,49152,8192,✓,✗
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.24,353424384,65536,2048,✓,✗
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.25,268098176,262144,32768,✓,✗
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.26,,103424,131072,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,4.33,470607872,64000,2048,✓,✗
<a href='https://hf.co/HPLT/hplt2c_eng_checkpoints'>HPLT/hplt2c_eng_checkpoints</a>,🧠,4.33,,262272,2048,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.40,359431168,128256,4096,✗,✗
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,4.42,1905650960,96640,4096,✓,✗
fresh-xlm-roberta-base,🔍,4.44,278045186,250002,512,✓,✗
<a href='https://hf.co/HPLT/hplt2c_nld_checkpoints'>HPLT/hplt2c_nld_checkpoints</a>,🧠,4.45,,262272,2048,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.47,361821120,49152,8192,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.49,470607872,64000,2048,✓,✗
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.54,320956992,65536,4096,✓,✗
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,4.54,811778816,50257,1024,✓,✗
fresh-electra-small,🔍,4.57,13549314,30522,512,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.57,186112512,64000,2048,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.58,949685760,128256,32768,✗,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.58,134515008,49152,8192,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.58,134515008,49152,8192,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.60,186112512,64000,2048,✓,✗
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.63,134516160,49154,8192,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.65,140248512,128256,4096,✗,✗
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,4.70,137022720,50257,1024,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain</a>,🧠,4.72,7536586752,67993,4096,✓,✗
<a href='https://hf.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1</a>,📝,4.74,7241732096,32000,512,✓,✗
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,4.76,379988992,50257,1024,✓,✗
<a href='https://hf.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b</a>,🧠,4.84,3691382784,32768,4096,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,4.85,140248512,128256,32768,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.85,359431168,128256,32768,✗,✗
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.85,56656128,8192,2048,✓,✗
<a href='https://hf.co/ai-forever/mGPT'>ai-forever/mGPT</a>,🧠,4.87,,100000,2048,✓,✗
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,🧠,4.91,5465415680,65024,8192,✓,✓
