<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,60.52 ± 1.22 / 72.91 ± 1.05@@60.52,68.57 ± 0.95 / 50.90 ± 2.30@@68.57,57.57 ± 0.79 / 78.54 ± 0.46@@57.57,-@@-1,68.01 ± 0.18 / 22.86 ± 0.45@@68.01,82.72 ± 0.95 / 87.07 ± 0.71@@82.72,93.85 ± 0.77 / 95.89 ± 0.52@@93.85,70.23 ± 1.06 / 77.20 ± 0.89@@70.23,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0,14.0.3@@140003,14.3.0@@140300,15.2.0.dev0@@150200,14.0.3@@140003
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,-@@100,3212749824.0,128256.0,131073.0,✓,✗,38.90 ± 1.93 / 44.34 ± 1.64@@38.90,41.13 ± 2.85 / 27.15 ± 1.82@@41.13,9.60 ± 2.51 / 44.34 ± 5.20@@9.60,-@@-1,63.35 ± 0.50 / 15.11 ± 0.93@@63.35,13.73 ± 1.77 / 33.24 ± 1.58@@13.73,43.12 ± 2.76 / 62.08 ± 1.65@@43.12,12.19 ± 0.97 / 33.27 ± 0.89@@12.19,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000,14.2.0@@140200,15.2.0.dev0@@150200,13.0.0@@130000
"<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (zero-shot, val)</a>",📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,56.83 ± 1.44 / 67.79 ± 0.85@@56.83,63.76 ± 1.85 / 41.35 ± 2.00@@63.76,39.15 ± 2.99 / 69.40 ± 1.43@@39.15,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,-@@100,70553706496.0,128256.0,8192.0,✓,✗,58.14 ± 1.36 / 70.46 ± 1.28@@58.14,64.02 ± 1.51 / 47.54 ± 1.89@@64.02,52.62 ± 1.32 / 75.42 ± 0.98@@52.62,-@@-1,67.07 ± 0.18 / 20.37 ± 0.42@@67.07,76.89 ± 1.34 / 82.65 ± 1.01@@76.89,92.24 ± 0.65 / 94.78 ± 0.45@@92.24,60.80 ± 1.20 / 70.12 ± 0.98@@60.80,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,14.3.0@@140300
<a href='https://hf.co/mideind/IceBERT-large'>mideind/IceBERT-large</a>,🔍,-@@100,406390946.0,50000.0,514.0,✓,✗,20.52 ± 2.10 / 40.02 ± 2.88@@20.52,47.57 ± 2.65 / 44.23 ± 2.13@@47.57,2.91 ± 2.28 / 48.46 ± 3.54@@2.91,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1</a>,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,50.25 ± 1.25 / 66.18 ± 1.01@@50.25,46.59 ± 4.16 / 31.16 ± 3.95@@46.59,14.46 ± 2.48 / 50.96 ± 4.22@@14.46,-@@-1,61.98 ± 1.03 / 15.41 ± 1.03@@61.98,26.14 ± 1.99 / 43.94 ± 1.46@@26.14,57.37 ± 2.65 / 71.20 ± 1.76@@57.37,16.33 ± 2.72 / 35.98 ± 2.43@@16.33,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,12.7.0@@120700,14.2.0@@140200,15.2.0.dev0@@150200,12.7.0@@120700
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,51.16 ± 2.15 / 67.00 ± 1.51@@51.16,49.46 ± 1.88 / 32.11 ± 2.41@@49.46,23.01 ± 3.93 / 49.99 ± 4.63@@23.01,-@@-1,65.26 ± 0.48 / 18.81 ± 0.72@@65.26,34.33 ± 1.52 / 49.64 ± 1.40@@34.33,65.51 ± 2.40 / 77.01 ± 1.56@@65.51,24.30 ± 3.14 / 42.50 ± 2.67@@24.30,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,-@@0,14.0.3@@140003,14.2.0@@140200,15.2.0.dev0@@150200,14.0.3@@140003
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8</a>,📝,-@@100,341029195776.0,256000.0,4096.0,✓,✗,39.52 ± 7.04 / 57.63 ± 7.05@@39.52,48.24 ± 9.94 / 31.90 ± 6.18@@48.24,62.92 ± 7.59 / 79.60 ± 5.59@@62.92,-@@-1,56.79 ± 3.55 / 9.68 ± 1.99@@56.79,88.76 ± 2.09 / 91.50 ± 1.62@@88.76,84.85 ± 5.06 / 89.61 ± 3.57@@84.85,68.82 ± 9.57 / 75.07 ± 8.79@@68.82,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004
mhenrichsen/danskgpt-chat-v2.1,📝,-@@100,?,32002.0,32768.0,✓,✗,54.69 ± 0.99 / 69.50 ± 0.93@@54.69,51.08 ± 1.60 / 35.83 ± 1.84@@51.08,30.95 ± 1.48 / 62.15 ± 1.83@@30.95,-@@-1,66.90 ± 0.23 / 20.90 ± 0.64@@66.90,79.39 ± 1.11 / 84.29 ± 0.86@@79.39,73.22 ± 1.83 / 81.91 ± 1.32@@73.22,48.16 ± 1.14 / 60.83 ± 0.97@@48.16,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,-@@0,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
<a href='https://hf.co/mhenrichsen/danskgpt-tiny-chat'>mhenrichsen/danskgpt-tiny-chat</a>,📝,-@@100,1100056576.0,32002.0,2048.0,✓,✗,34.05 ± 2.37 / 52.43 ± 2.46@@34.05,22.31 ± 2.55 / 19.30 ± 2.14@@22.31,0.70 ± 1.11 / 40.47 ± 3.04@@0.70,-@@-1,65.27 ± 0.25 / 17.79 ± 0.40@@65.27,0.73 ± 1.55 / 23.71 ± 0.68@@0.73,4.35 ± 3.47 / 37.20 ± 1.46@@4.35,2.11 ± 1.44 / 26.00 ± 0.86@@2.11,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,-@@0,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,9.1.2@@90102
<a href='https://hf.co/mhenrichsen/danskgpt-tiny'>mhenrichsen/danskgpt-tiny</a>,🧠,-@@100,1100048384.0,32000.0,2048.0,✓,✗,26.31 ± 5.33 / 44.07 ± 6.36@@26.31,14.13 ± 3.50 / 12.15 ± 3.14@@14.13,-0.54 ± 1.46 / 44.56 ± 3.34@@-0.54,-@@-1,62.61 ± 0.99 / 15.12 ± 0.59@@62.61,-0.91 ± 1.71 / 24.42 ± 1.18@@-0.91,8.52 ± 2.57 / 36.65 ± 2.17@@8.52,-0.70 ± 0.94 / 24.83 ± 0.59@@-0.70,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,<9.2.0@@0
<a href='https://hf.co/mhenrichsen/hestenettetLM'>mhenrichsen/hestenettetLM</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✗,42.61 ± 1.79 / 53.47 ± 3.00@@42.61,44.90 ± 3.15 / 31.91 ± 2.65@@44.90,8.65 ± 3.44 / 38.18 ± 4.21@@8.65,-@@-1,66.48 ± 0.99 / 22.13 ± 1.09@@66.48,14.83 ± 1.79 / 35.93 ± 1.29@@14.83,61.23 ± 1.42 / 73.73 ± 1.03@@61.23,18.11 ± 3.15 / 37.65 ± 2.44@@18.11,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,-@@0,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.3.2@@120302
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,-@@100,8030261248.0,128256.0,8192.0,✓,✗,48.43 ± 3.31 / 62.09 ± 3.62@@48.43,57.74 ± 2.06 / 40.66 ± 2.58@@57.74,27.12 ± 2.83 / 60.40 ± 2.70@@27.12,-@@-1,66.36 ± 0.47 / 19.75 ± 0.84@@66.36,32.64 ± 1.89 / 48.81 ± 1.61@@32.64,59.06 ± 1.88 / 72.44 ± 1.20@@59.06,29.17 ± 2.24 / 44.59 ± 2.00@@29.17,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.6.1@@120601
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,-@@100,8414105600.0,131072.0,8192.0,✓,✗,47.95 ± 1.37 / 64.82 ± 0.89@@47.95,49.01 ± 1.94 / 29.13 ± 2.09@@49.01,32.89 ± 1.40 / 66.18 ± 0.64@@32.89,-@@-1,62.70 ± 0.09 / 10.45 ± 0.15@@62.70,49.47 ± 1.51 / 62.04 ± 1.17@@49.47,68.35 ± 2.28 / 78.78 ± 1.48@@68.35,33.79 ± 2.86 / 49.01 ± 2.17@@33.79,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,-@@0,14.1.1@@140101,14.2.0@@140200,15.2.0.dev0@@150200,14.1.1@@140101
<a href='https://hf.co/mideind/IceBERT-mC4-is'>mideind/IceBERT-mC4-is</a>,🔍,-@@100,162944162.0,50000.0,514.0,✓,✗,7.51 ± 6.01 / 24.57 ± 5.37@@7.51,0.04 ± 0.07 / 0.03 ± 0.06@@0.04,0.12 ± 0.24 / 33.30 ± 0.28@@0.12,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT'>mideind/IceBERT</a>,🔍,-@@100,162944162.0,50000.0,514.0,✓,✗,18.21 ± 0.85 / 36.17 ± 1.18@@18.21,44.28 ± 2.39 / 41.46 ± 2.08@@44.28,0.15 ± 0.31 / 36.03 ± 3.39@@0.15,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,8888227328.0,131072.0,131072.0,✓,✗,28.75 ± 2.46 / 41.64 ± 4.46@@28.75,54.66 ± 1.64 / 35.54 ± 2.35@@54.66,8.41 ± 3.33 / 35.85 ± 1.65@@8.41,-@@-1,58.53 ± 0.06 / 3.70 ± 0.10@@58.53,0.00 ± 0.00 / 22.38 ± 1.18@@0.00,0.00 ± 0.00 / 36.67 ± 1.50@@0.00,0.00 ± 0.00 / 25.54 ± 0.64@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,59.14 ± 1.19 / 72.45 ± 0.97@@59.14,58.34 ± 1.24 / 33.52 ± 1.47@@58.34,56.46 ± 1.02 / 77.90 ± 0.61@@56.46,-@@-1,47.41 ± 0.23 / 4.96 ± 0.10@@47.41,83.06 ± 1.13 / 87.31 ± 0.84@@83.06,91.41 ± 0.81 / 94.27 ± 0.53@@91.41,74.30 ± 0.79 / 80.57 ± 0.62@@74.30,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,14.0.4@@140004,14.3.0@@140300,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/numind/generic-sentiment-v1'>numind/generic-sentiment-v1</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,35.25 ± 0.80 / 55.85 ± 0.89@@35.25,-@@-1,2.64 ± 1.25 / 48.56 ± 2.09@@2.64,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/numind/generic-sentiment-multi-v1'>numind/generic-sentiment-multi-v1</a>,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,50.62 ± 1.69 / 66.18 ± 1.52@@50.62,-@@-1,24.10 ± 5.15 / 54.72 ± 4.73@@24.10,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm</a>,🧠,-@@100,7248023552.0,32768.0,2048.0,✓,✗,40.51 ± 1.75 / 55.84 ± 2.46@@40.51,37.80 ± 2.75 / 24.74 ± 2.30@@37.80,3.35 ± 1.84 / 44.60 ± 4.67@@3.35,-@@-1,65.81 ± 1.29 / 21.55 ± 1.19@@65.81,1.27 ± 1.66 / 24.94 ± 1.28@@1.27,9.20 ± 3.06 / 39.50 ± 1.66@@9.20,0.40 ± 1.28 / 25.12 ± 0.72@@0.40,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,11.0.0@@110000
<a href='https://hf.co/norallm/normistral-7b-warm-instruct'>norallm/normistral-7b-warm-instruct</a>,📝,-@@100,?,32768.0,2048.0,✓,✗,47.48 ± 2.00 / 63.93 ± 1.86@@47.48,39.83 ± 2.18 / 25.99 ± 1.56@@39.83,4.55 ± 2.34 / 42.91 ± 4.05@@4.55,-@@-1,66.17 ± 1.09 / 21.29 ± 0.90@@66.17,2.77 ± 2.31 / 26.37 ± 1.46@@2.77,19.74 ± 3.83 / 44.25 ± 2.97@@19.74,2.71 ± 0.74 / 26.10 ± 0.82@@2.71,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.6.1@@120601
<a href='https://hf.co/norallm/normistral-7b-scratch'>norallm/normistral-7b-scratch</a>,🧠,-@@100,7248023552.0,32768.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,63.19 ± 1.17 / 17.04 ± 1.07@@63.19,0.58 ± 1.06 / 23.87 ± 1.16@@0.58,4.60 ± 3.52 / 37.09 ± 1.52@@4.60,-0.34 ± 1.37 / 24.79 ± 0.73@@-0.34,-@@0,-@@0,-@@0,-@@0,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,-@@100,11429893120.0,51200.0,1024000.0,✓,✗,43.08 ± 1.78 / 58.00 ± 2.55@@43.08,48.68 ± 1.63 / 36.66 ± 2.72@@48.68,17.00 ± 2.93 / 55.84 ± 3.23@@17.00,-@@-1,65.50 ± 0.79 / 18.42 ± 1.54@@65.50,45.82 ± 1.77 / 57.35 ± 1.41@@45.82,74.83 ± 2.05 / 82.80 ± 1.49@@74.83,10.24 ± 2.06 / 31.05 ± 1.43@@10.24,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://hf.co/neurocode/IsRoBERTa'>neurocode/IsRoBERTa</a>,🔍,-@@100,83452418.0,52000.0,514.0,✓,✗,23.04 ± 1.40 / 45.23 ± 1.80@@23.04,30.93 ± 3.01 / 28.64 ± 3.00@@30.93,1.80 ± 1.24 / 48.20 ± 1.63@@1.80,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,-@@100,8030261248.0,128256.0,131072.0,✓,✗,37.08 ± 2.51 / 54.37 ± 2.72@@37.08,27.60 ± 3.21 / 25.68 ± 2.70@@27.60,10.84 ± 2.11 / 49.05 ± 4.51@@10.84,-@@-1,63.45 ± 1.07 / 17.77 ± 1.01@@63.45,13.54 ± 1.98 / 33.02 ± 2.06@@13.54,43.46 ± 2.29 / 60.40 ± 1.72@@43.46,28.92 ± 3.15 / 44.79 ± 3.01@@28.92,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,-@@0,13.2.0@@130200,14.2.0@@140200,15.2.0.dev0@@150200,13.2.0@@130200
<a href='https://hf.co/neph1/bellman-7b-mistral-instruct-v0.2'>neph1/bellman-7b-mistral-instruct-v0.2</a>,📝,-@@100,7241732096.0,32000.0,32768.0,✗,✗,47.58 ± 1.41 / 63.81 ± 1.28@@47.58,46.11 ± 3.27 / 28.75 ± 2.13@@46.11,18.41 ± 2.11 / 57.44 ± 2.11@@18.41,-@@-1,65.65 ± 0.82 / 18.78 ± 0.80@@65.65,8.80 ± 1.55 / 29.94 ± 1.48@@8.80,43.64 ± 1.79 / 61.33 ± 1.43@@43.64,11.59 ± 1.75 / 32.81 ± 1.55@@11.59,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,-@@0,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,9.2.0@@90200
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,7.88 ± 1.86 / 29.70 ± 1.32@@7.88,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.2.0@@140200,-@@0,-@@0
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,47.39 ± 3.17 / 64.56 ± 1.99@@47.39,42.81 ± 2.79 / 30.99 ± 3.24@@42.81,2.72 ± 4.51 / 37.24 ± 1.90@@2.72,-@@-1,65.26 ± 0.25 / 16.12 ± 0.57@@65.26,6.82 ± 6.43 / 24.84 ± 3.04@@6.82,35.73 ± 3.66 / 56.02 ± 2.62@@35.73,14.02 ± 3.46 / 35.23 ± 2.73@@14.02,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,5.97 ± 1.35 / 29.02 ± 1.15@@5.97,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.2.0@@140200,-@@0,-@@0
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,42.65 ± 3.26 / 61.29 ± 2.32@@42.65,39.46 ± 2.76 / 28.41 ± 2.68@@39.46,1.43 ± 4.86 / 36.12 ± 1.62@@1.43,-@@-1,63.97 ± 0.17 / 15.03 ± 0.46@@63.97,-0.80 ± 6.39 / 21.88 ± 3.71@@-0.80,27.84 ± 4.04 / 51.09 ± 2.42@@27.84,18.14 ± 4.19 / 38.28 ± 3.23@@18.14,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✓,✗,22.13 ± 5.46 / 28.85 ± 5.49@@22.13,33.14 ± 3.73 / 20.08 ± 2.04@@33.14,0.17 ± 0.34 / 33.22 ± 0.33@@0.17,-@@-1,53.82 ± 6.47 / 10.10 ± 2.28@@53.82,-0.31 ± 1.95 / 27.67 ± 1.07@@-0.31,21.47 ± 2.72 / 42.65 ± 1.97@@21.47,0.22 ± 1.10 / 25.39 ± 0.70@@0.22,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,4676271104.0,131072.0,?,✓,✗,44.18 ± 2.15 / 60.78 ± 2.26@@44.18,46.19 ± 1.36 / 34.49 ± 1.99@@46.19,17.33 ± 2.18 / 55.23 ± 2.82@@17.33,-@@-1,56.69 ± 8.45 / 16.21 ± 2.60@@56.69,42.28 ± 2.07 / 56.15 ± 1.60@@42.28,55.29 ± 2.02 / 69.98 ± 1.32@@55.29,35.92 ± 1.01 / 51.28 ± 0.89@@35.92,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/timpal0l/sol'>timpal0l/sol</a>,📝,-@@100,10731540480.0,32002.0,4096.0,✗,✗,44.38 ± 2.83 / 57.19 ± 3.61@@44.38,54.91 ± 1.53 / 36.29 ± 1.85@@54.91,21.11 ± 3.23 / 45.43 ± 3.11@@21.11,-@@-1,66.89 ± 0.89 / 22.65 ± 0.84@@66.89,18.51 ± 1.68 / 39.03 ± 1.22@@18.51,61.97 ± 2.28 / 74.44 ± 1.53@@61.97,67.96 ± 1.07 / 75.68 ± 0.86@@67.96,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,12.7.0@@120700,14.3.0@@140300,15.2.0.dev0@@150200,12.7.0@@120700
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,-@@100,8019808256.0,131072.0,32768.0,✓,✗,46.27 ± 1.92 / 62.58 ± 2.02@@46.27,54.72 ± 1.98 / 33.61 ± 1.58@@54.72,9.37 ± 3.00 / 36.40 ± 1.42@@9.37,-@@-1,65.10 ± 0.22 / 15.51 ± 0.44@@65.10,39.98 ± 1.37 / 54.25 ± 1.05@@39.98,59.60 ± 1.53 / 72.78 ± 0.98@@59.60,35.46 ± 5.42 / 49.09 ± 4.65@@35.46,15.6.1.dev0@@150601,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0,14.0.3@@140003,14.2.0@@140200,15.2.0.dev0@@150200,14.0.3@@140003
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✓,✗,44.68 ± 1.81 / 62.78 ± 1.55@@44.68,42.08 ± 2.34 / 23.87 ± 1.98@@42.08,19.81 ± 1.46 / 59.18 ± 1.13@@19.81,-@@-1,64.41 ± 0.22 / 14.48 ± 0.65@@64.41,7.68 ± 1.38 / 28.77 ± 1.21@@7.68,34.06 ± 2.46 / 56.19 ± 1.67@@34.06,12.74 ± 1.35 / 32.89 ± 0.98@@12.74,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,-@@100,7241732096.0,32000.0,32768.0,✗,✗,44.90 ± 2.35 / 62.72 ± 2.33@@44.90,41.15 ± 2.13 / 26.30 ± 1.55@@41.15,23.17 ± 1.80 / 58.47 ± 1.91@@23.17,-@@-1,63.59 ± 0.41 / 11.87 ± 1.34@@63.59,15.52 ± 2.02 / 33.56 ± 1.55@@15.52,51.26 ± 1.67 / 65.64 ± 1.53@@51.26,18.50 ± 2.12 / 37.50 ± 1.58@@18.50,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✗,45.24 ± 2.54 / 55.82 ± 4.31@@45.24,44.85 ± 0.89 / 30.54 ± 2.46@@44.85,6.48 ± 2.68 / 36.52 ± 2.36@@6.48,-@@-1,67.34 ± 0.38 / 22.96 ± 0.77@@67.34,18.95 ± 1.49 / 38.49 ± 1.26@@18.95,58.28 ± 2.84 / 72.23 ± 1.92@@58.28,9.79 ± 2.13 / 31.54 ± 1.53@@9.79,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,-@@100,7248023552.0,32768.0,32768.0,✓,✗,47.42 ± 1.81 / 62.82 ± 2.03@@47.42,43.77 ± 1.35 / 31.66 ± 2.09@@43.77,12.57 ± 3.00 / 43.88 ± 4.51@@12.57,-@@-1,67.23 ± 0.28 / 22.86 ± 0.54@@67.23,17.72 ± 1.78 / 36.87 ± 1.70@@17.72,56.84 ± 2.63 / 71.21 ± 1.71@@56.84,10.23 ± 2.16 / 31.27 ± 1.59@@10.23,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
