<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-instruct'>NorwAI/NorwAI-Mistral-7B-instruct</a>,📝,3.28@@3.28,7536586752.0,67993.0,4096.0,✗,✗,42.16 ± 0.68 / 45.21 ± 0.45@@42.16,13.78 ± 2.85 / 11.90 ± 2.13@@13.78,3.52 ± 1.90 / 39.81 ± 3.18@@3.52,31.67 ± 2.19 / 20.02 ± 2.31@@31.67,65.03 ± 0.55 / 18.00 ± 0.59@@65.03,6.37 ± 1.73 / 26.84 ± 1.75@@6.37,34.93 ± 3.58 / 51.70 ± 3.28@@34.93,4.50 ± 0.94 / 26.55 ± 0.96@@4.50,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.3.0@@140300,15.2.0.dev0@@150200,12.10.5@@121005
<a href='https://hf.co/mhenrichsen/danskgpt-tiny-chat'>mhenrichsen/danskgpt-tiny-chat</a>,📝,3.29@@3.29,1100056576.0,32002.0,2048.0,✓,✗,34.05 ± 2.37 / 52.43 ± 2.46@@34.05,22.31 ± 2.55 / 19.30 ± 2.14@@22.31,0.70 ± 1.11 / 40.47 ± 3.04@@0.70,48.91 ± 2.47 / 41.82 ± 2.07@@48.91,65.27 ± 0.25 / 17.79 ± 0.40@@65.27,0.73 ± 1.55 / 23.71 ± 0.68@@0.73,4.35 ± 3.47 / 37.20 ± 1.46@@4.35,2.11 ± 1.44 / 26.00 ± 0.86@@2.11,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,9.1.2@@90102
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,3.29@@3.29,6738415616.0,32000.0,4096.0,✓,✗,32.21 ± 6.64 / 43.08 ± 8.44@@32.21,29.24 ± 2.78 / 24.99 ± 2.34@@29.24,2.42 ± 2.16 / 36.47 ± 4.15@@2.42,62.97 ± 0.60 / 56.55 ± 0.68@@62.97,53.17 ± 1.03 / 9.73 ± 0.36@@53.17,3.28 ± 1.86 / 24.80 ± 1.05@@3.28,22.80 ± 2.08 / 48.32 ± 1.50@@22.80,4.73 ± 0.61 / 27.77 ± 0.53@@4.73,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.2.0@@140200,15.2.0.dev0@@150200,13.0.0@@130000
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.30@@3.30,7002656768.0,64256.0,16384.0,✓,✗,36.00 ± 2.07 / 54.80 ± 2.20@@36.00,31.27 ± 2.29 / 23.51 ± 1.96@@31.27,-0.15 ± 1.11 / 33.24 ± 0.31@@-0.15,49.85 ± 1.53 / 44.81 ± 1.45@@49.85,57.69 ± 1.49 / 11.38 ± 1.04@@57.69,3.69 ± 2.01 / 28.47 ± 1.13@@3.69,12.48 ± 2.55 / 38.70 ± 1.82@@12.48,1.63 ± 1.32 / 25.76 ± 0.76@@1.63,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,3.30@@3.30,6738481152.0,32008.0,4096.0,✓,✗,31.21 ± 1.84 / 50.13 ± 2.79@@31.21,23.87 ± 1.61 / 20.19 ± 1.60@@23.87,2.04 ± 1.44 / 45.31 ± 3.73@@2.04,54.08 ± 0.86 / 47.36 ± 0.81@@54.08,62.33 ± 0.49 / 16.36 ± 0.61@@62.33,0.00 ± 0.00 / 24.63 ± 1.13@@0.00,-1.76 ± 2.71 / 0.61 ± 0.58@@-1.76,1.72 ± 1.01 / 25.87 ± 0.82@@1.72,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,15.2.0.dev0@@150200,13.2.0@@130200
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.32@@3.32,751632384.0,151936.0,40960.0,✓,✗,28.09 ± 1.51 / 46.93 ± 1.37@@28.09,25.37 ± 0.91 / 18.66 ± 0.99@@25.37,5.19 ± 2.48 / 46.38 ± 1.37@@5.19,45.44 ± 0.81 / 37.14 ± 1.04@@45.44,62.25 ± 0.21 / 12.24 ± 0.27@@62.25,2.68 ± 1.94 / 27.62 ± 1.34@@2.68,17.36 ± 2.58 / 45.26 ± 1.78@@17.36,7.31 ± 1.18 / 30.15 ± 1.00@@7.31,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.33@@3.33,1656850432.0,128000.0,4096.0,✓,✗,27.00 ± 5.52 / 38.05 ± 6.21@@27.00,22.19 ± 2.77 / 18.20 ± 2.40@@22.19,1.10 ± 1.83 / 35.87 ± 1.84@@1.10,53.91 ± 1.23 / 47.11 ± 1.53@@53.91,63.91 ± 1.29 / 18.26 ± 1.57@@63.91,-0.70 ± 1.60 / 24.47 ± 1.40@@-0.70,14.89 ± 2.86 / 39.35 ± 2.29@@14.89,0.52 ± 0.97 / 25.60 ± 0.68@@0.52,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.1.0@@130100,14.2.0@@140200,15.2.0.dev0@@150200,13.1.0@@130100
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,3.33@@3.33,3227655168.0,131072.0,32768.0,✓,✗,28.50 ± 3.42 / 47.84 ± 3.03@@28.50,34.26 ± 2.11 / 24.34 ± 1.45@@34.26,0.22 ± 0.43 / 33.18 ± 0.28@@0.22,44.72 ± 2.51 / 40.40 ± 2.02@@44.72,62.20 ± 0.75 / 15.79 ± 1.31@@62.20,3.83 ± 1.16 / 25.11 ± 0.82@@3.83,10.56 ± 2.30 / 40.04 ± 1.39@@10.56,-0.03 ± 1.24 / 25.33 ± 0.71@@-0.03,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b'>AI-Sweden-Models/gpt-sw3-6.7b</a>,🧠,3.33@@3.33,7111057408.0,64000.0,2048.0,✓,✗,22.71 ± 5.21 / 35.11 ± 6.59@@22.71,18.23 ± 5.87 / 14.77 ± 3.36@@18.23,5.03 ± 2.51 / 49.00 ± 2.64@@5.03,55.56 ± 1.21 / 49.11 ± 1.16@@55.56,64.58 ± 1.03 / 18.26 ± 1.00@@64.58,-0.66 ± 2.12 / 24.08 ± 1.23@@-0.66,13.10 ± 3.79 / 39.16 ± 2.64@@13.10,1.70 ± 0.84 / 26.17 ± 0.62@@1.70,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,11.0.0@@110000
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct</a>,📝,3.35@@3.35,1444532224.0,64000.0,2048.0,✓,✗,27.14 ± 1.93 / 42.34 ± 2.51@@27.14,14.73 ± 1.84 / 14.44 ± 1.74@@14.73,2.65 ± 1.66 / 40.63 ± 4.02@@2.65,54.18 ± 0.52 / 46.38 ± 0.61@@54.18,65.48 ± 0.73 / 19.58 ± 1.08@@65.48,1.43 ± 1.23 / 24.99 ± 0.99@@1.43,1.89 ± 3.03 / 32.38 ± 1.55@@1.89,0.13 ± 0.25 / 25.04 ± 0.54@@0.13,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.37@@3.37,?,128000.0,4096.0,✓,✗,34.23 ± 3.09 / 43.90 ± 2.49@@34.23,18.46 ± 1.81 / 16.87 ± 1.54@@18.46,0.93 ± 0.96 / 34.88 ± 2.41@@0.93,54.16 ± 0.72 / 47.93 ± 0.79@@54.16,60.37 ± 2.30 / 13.59 ± 1.80@@60.37,-1.16 ± 1.95 / 21.92 ± 0.83@@-1.16,7.93 ± 4.27 / 36.95 ± 2.34@@7.93,0.69 ± 0.68 / 25.38 ± 0.65@@0.69,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.38@@3.38,1235814400.0,128256.0,131104.0,✓,✗,35.97 ± 3.00 / 49.88 ± 3.80@@35.97,19.82 ± 4.70 / 17.20 ± 3.57@@19.82,2.14 ± 2.61 / 44.16 ± 4.48@@2.14,51.92 ± 6.14 / 46.59 ± 5.44@@51.92,58.65 ± 1.07 / 11.57 ± 0.77@@58.65,1.31 ± 2.76 / 27.15 ± 1.43@@1.31,6.53 ± 4.06 / 37.45 ± 2.52@@6.53,-0.88 ± 1.13 / 24.79 ± 0.98@@-0.88,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,15.2.0.dev0@@150200,13.0.0@@130000
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct</a>,📝,3.38@@3.38,7111057408.0,64000.0,2048.0,✓,✗,2.85 ± 1.54 / 18.05 ± 0.23@@2.85,15.35 ± 1.38 / 14.74 ± 1.30@@15.35,10.99 ± 2.52 / 54.07 ± 1.93@@10.99,58.22 ± 0.76 / 50.51 ± 0.90@@58.22,66.38 ± 1.07 / 21.48 ± 1.21@@66.38,5.03 ± 1.76 / 27.30 ± 1.34@@5.03,7.45 ± 2.94 / 38.27 ± 2.15@@7.45,11.08 ± 1.35 / 32.13 ± 1.04@@11.08,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,9.2.0@@90200
<a href='https://hf.co/HPLT/gpt-7b-nordic-prerelease'>HPLT/gpt-7b-nordic-prerelease</a>,🧠,3.39@@3.39,7550013440.0,131072.0,4096.0,✓,✗,37.77 ± 3.06 / 55.35 ± 4.51@@37.77,21.98 ± 3.33 / 18.42 ± 2.62@@21.98,1.26 ± 1.86 / 34.03 ± 0.86@@1.26,52.54 ± 1.95 / 46.03 ± 1.44@@52.54,58.21 ± 1.54 / 11.61 ± 1.16@@58.21,0.00 ± 0.00 / 22.38 ± 1.18@@0.00,-0.84 ± 2.31 / 36.50 ± 1.35@@-0.84,0.00 ± 0.00 / 25.18 ± 0.77@@0.00,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.3.2@@120302
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,3.40@@3.40,7615616512.0,152064.0,131072.0,✓,✗,20.00 ± 3.40 / 41.32 ± 3.38@@20.00,39.96 ± 2.42 / 25.19 ± 1.66@@39.96,1.73 ± 2.10 / 42.96 ± 2.62@@1.73,34.43 ± 1.82 / 20.45 ± 2.16@@34.43,59.53 ± 0.13 / 7.08 ± 0.34@@59.53,8.36 ± 1.64 / 30.62 ± 1.11@@8.36,18.21 ± 5.22 / 45.60 ± 3.06@@18.21,7.68 ± 1.13 / 30.28 ± 0.76@@7.68,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.41@@3.41,3482503680.0,49152.0,2048.0,✓,✗,15.16 ± 2.44 / 26.58 ± 2.29@@15.16,37.37 ± 2.03 / 30.12 ± 1.88@@37.37,4.13 ± 1.98 / 40.83 ± 4.13@@4.13,51.39 ± 0.30 / 44.98 ± 0.53@@51.39,59.67 ± 3.46 / 15.13 ± 0.95@@59.67,4.67 ± 2.71 / 25.92 ± 2.63@@4.67,6.98 ± 2.94 / 38.93 ± 1.76@@6.98,1.20 ± 1.18 / 26.01 ± 0.84@@1.20,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-alpaca'>NbAiLab/nb-gpt-j-6B-alpaca</a>,📝,3.43@@3.43,6055077088.0,50400.0,1024.0,✗,✗,27.68 ± 3.64 / 46.61 ± 4.11@@27.68,12.95 ± 3.80 / 11.68 ± 2.31@@12.95,1.65 ± 1.96 / 47.94 ± 2.55@@1.65,47.40 ± 0.64 / 38.60 ± 0.65@@47.40,63.32 ± 0.32 / 16.03 ± 0.49@@63.32,4.38 ± 1.51 / 28.23 ± 1.18@@4.38,14.68 ± 2.35 / 41.45 ± 1.64@@14.68,-0.68 ± 1.31 / 25.00 ± 0.79@@-0.68,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,10.0.1@@100001
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,3.44@@3.44,3374286336.0,49152.0,4096.0,✓,✗,8.98 ± 2.19 / 20.52 ± 1.08@@8.98,31.15 ± 1.87 / 22.24 ± 1.57@@31.15,0.08 ± 0.71 / 35.29 ± 3.43@@0.08,56.41 ± 0.57 / 50.83 ± 0.71@@56.41,63.79 ± 0.68 / 16.98 ± 1.00@@63.79,-0.46 ± 1.52 / 24.81 ± 1.15@@-0.46,12.11 ± 1.97 / 41.96 ± 1.42@@12.11,-0.62 ± 1.29 / 25.32 ± 0.78@@-0.62,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,3.46@@3.46,1444532224.0,64000.0,2048.0,✓,✗,28.65 ± 2.81 / 47.83 ± 3.55@@28.65,8.80 ± 5.54 / 8.63 ± 4.48@@8.80,2.84 ± 1.81 / 49.21 ± 1.95@@2.84,51.59 ± 0.80 / 45.34 ± 0.88@@51.59,62.17 ± 1.12 / 14.96 ± 1.16@@62.17,-0.77 ± 1.31 / 23.70 ± 1.23@@-0.77,3.23 ± 2.46 / 36.88 ± 1.18@@3.23,-0.33 ± 1.17 / 24.65 ± 0.48@@-0.33,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,9.3.1@@90301
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.46@@3.46,1711376384.0,49152.0,8192.0,✓,✗,15.68 ± 2.74 / 26.23 ± 2.42@@15.68,27.11 ± 3.17 / 18.82 ± 2.23@@27.11,3.60 ± 1.57 / 36.10 ± 1.35@@3.60,50.91 ± 0.44 / 42.41 ± 0.70@@50.91,61.41 ± 0.32 / 12.59 ± 0.19@@61.41,-0.04 ± 1.70 / 24.00 ± 1.47@@-0.04,10.99 ± 2.45 / 39.36 ± 1.44@@10.99,0.93 ± 1.45 / 25.93 ± 0.74@@0.93,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.47@@3.47,999885952.0,262144.0,32768.0,✓,✗,37.27 ± 2.28 / 44.39 ± 2.35@@37.27,14.55 ± 0.86 / 13.72 ± 0.85@@14.55,0.42 ± 1.50 / 41.94 ± 4.25@@0.42,51.80 ± 3.95 / 46.04 ± 3.25@@51.80,56.33 ± 1.85 / 10.85 ± 1.48@@56.33,1.25 ± 0.77 / 22.86 ± 1.16@@1.25,6.47 ± 2.85 / 37.77 ± 1.60@@6.47,-1.00 ± 0.89 / 25.39 ± 0.63@@-1.00,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,3.47@@3.47,1836828672.0,151936.0,32768.0,✗,✗,26.58 ± 2.81 / 45.88 ± 3.40@@26.58,18.00 ± 2.52 / 14.88 ± 1.68@@18.00,0.63 ± 1.48 / 33.42 ± 0.28@@0.63,49.40 ± 1.53 / 41.66 ± 1.48@@49.40,57.19 ± 1.18 / 11.87 ± 0.68@@57.19,7.54 ± 1.76 / 30.27 ± 1.08@@7.54,17.40 ± 2.12 / 42.29 ± 1.84@@17.40,7.01 ± 0.62 / 30.16 ± 0.46@@7.01,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.48@@3.48,1195468800.0,65536.0,2048.0,✓,✗,28.95 ± 4.05 / 48.32 ± 5.01@@28.95,28.30 ± 2.45 / 22.93 ± 1.82@@28.30,0.20 ± 0.52 / 34.12 ± 1.62@@0.20,44.53 ± 0.87 / 37.86 ± 0.90@@44.53,56.60 ± 2.67 / 10.20 ± 1.29@@56.60,2.24 ± 1.51 / 26.04 ± 1.48@@2.24,9.56 ± 4.09 / 39.87 ± 2.50@@9.56,0.06 ± 1.12 / 25.22 ± 0.57@@0.06,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0@@140200,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,3.48@@3.48,1334628352.0,49155.0,4096.0,✓,✗,22.35 ± 2.26 / 44.97 ± 2.66@@22.35,30.63 ± 2.60 / 20.55 ± 1.52@@30.63,1.95 ± 1.48 / 46.94 ± 1.55@@1.95,43.95 ± 1.09 / 37.30 ± 0.69@@43.95,59.66 ± 0.68 / 13.59 ± 0.61@@59.66,-0.74 ± 1.35 / 22.56 ± 0.97@@-0.74,5.23 ± 2.88 / 37.58 ± 1.91@@5.23,-1.22 ± 0.88 / 24.33 ± 0.84@@-1.22,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,15.2.0.dev0@@150200,13.2.0@@130200
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,3.49@@3.49,2253490176.0,256000.0,8192.0,✓,✗,13.79 ± 4.60 / 25.32 ± 4.57@@13.79,22.17 ± 2.68 / 19.59 ± 2.07@@22.17,-0.26 ± 1.85 / 35.79 ± 2.62@@-0.26,55.91 ± 0.70 / 49.87 ± 0.77@@55.91,62.32 ± 1.60 / 15.99 ± 1.47@@62.32,2.41 ± 1.58 / 24.62 ± 0.81@@2.41,0.91 ± 2.03 / 35.29 ± 0.82@@0.91,-0.25 ± 0.99 / 25.24 ± 0.62@@-0.25,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,3.52@@3.52,1195468800.0,65536.0,2048.0,✓,✗,29.12 ± 4.09 / 49.93 ± 4.45@@29.12,16.17 ± 3.44 / 14.33 ± 1.92@@16.17,-0.47 ± 0.62 / 33.18 ± 0.28@@-0.47,43.16 ± 0.63 / 36.52 ± 0.62@@43.16,59.04 ± 1.20 / 11.45 ± 0.63@@59.04,1.35 ± 2.07 / 26.00 ± 1.38@@1.35,6.41 ± 2.98 / 38.13 ± 2.01@@6.41,0.52 ± 0.76 / 25.53 ± 0.44@@0.52,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0@@140200,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.53@@3.53,2061162016.0,128000.0,?,✓,✗,39.16 ± 3.18 / 56.57 ± 3.37@@39.16,20.71 ± 1.83 / 18.36 ± 1.89@@20.71,-0.41 ± 1.03 / 36.57 ± 2.56@@-0.41,18.77 ± 0.34 / 0.00 ± 0.00@@18.77,61.81 ± 0.44 / 11.83 ± 0.34@@61.81,1.97 ± 1.59 / 26.70 ± 1.58@@1.97,17.18 ± 3.51 / 41.64 ± 1.43@@17.18,0.66 ± 1.00 / 25.80 ± 0.61@@0.66,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B</a>,📝,3.53@@3.53,1836828672.0,151936.0,32768.0,✓,✗,29.03 ± 2.48 / 46.75 ± 3.69@@29.03,9.83 ± 3.50 / 8.97 ± 2.64@@9.83,0.56 ± 0.87 / 33.34 ± 0.23@@0.56,53.20 ± 0.47 / 46.43 ± 0.74@@53.20,56.43 ± 1.74 / 11.67 ± 1.17@@56.43,-0.48 ± 0.90 / 25.87 ± 1.03@@-0.48,6.41 ± 2.58 / 34.46 ± 2.07@@6.41,4.78 ± 1.48 / 27.73 ± 1.32@@4.78,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/mhenrichsen/danskgpt-tiny'>mhenrichsen/danskgpt-tiny</a>,🧠,3.54@@3.54,1100048384.0,32000.0,2048.0,✓,✗,26.31 ± 5.33 / 44.07 ± 6.36@@26.31,14.13 ± 3.50 / 12.15 ± 3.14@@14.13,-0.54 ± 1.46 / 44.56 ± 3.34@@-0.54,38.99 ± 1.42 / 32.12 ± 1.62@@38.99,62.61 ± 0.99 / 15.12 ± 0.59@@62.61,-0.91 ± 1.71 / 24.42 ± 1.18@@-0.91,8.52 ± 2.57 / 36.65 ± 2.17@@8.52,-0.70 ± 0.94 / 24.83 ± 0.59@@-0.70,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,<9.2.0@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.56@@3.56,1711376384.0,49152.0,8192.0,✓,✗,8.53 ± 2.72 / 21.43 ± 1.98@@8.53,25.08 ± 3.34 / 19.73 ± 2.37@@25.08,1.58 ± 1.42 / 36.34 ± 2.98@@1.58,49.56 ± 0.79 / 43.93 ± 1.02@@49.56,61.94 ± 0.86 / 14.48 ± 0.69@@61.94,-0.36 ± 1.13 / 22.88 ± 0.98@@-0.36,11.67 ± 2.62 / 39.84 ± 1.50@@11.67,0.67 ± 1.28 / 25.55 ± 0.85@@0.67,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,3.56@@3.56,470607872.0,64000.0,2048.0,✓,✗,29.73 ± 2.52 / 39.57 ± 2.13@@29.73,13.96 ± 3.97 / 12.39 ± 3.59@@13.96,0.96 ± 1.59 / 36.25 ± 1.40@@0.96,39.05 ± 1.12 / 34.45 ± 1.02@@39.05,59.29 ± 1.58 / 12.51 ± 1.12@@59.29,0.37 ± 0.65 / 23.13 ± 1.44@@0.37,6.30 ± 2.54 / 35.79 ± 2.00@@6.30,-0.66 ± 0.87 / 25.44 ± 0.68@@-0.66,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.56@@3.56,2611528704.0,128000.0,4096.0,✓,✗,16.48 ± 5.64 / 32.56 ± 5.83@@16.48,14.10 ± 2.91 / 12.48 ± 1.75@@14.10,3.07 ± 1.31 / 43.42 ± 2.14@@3.07,51.38 ± 1.93 / 44.96 ± 1.72@@51.38,61.96 ± 2.03 / 16.39 ± 1.75@@61.96,-0.77 ± 1.42 / 24.41 ± 1.06@@-0.77,2.77 ± 3.02 / 36.90 ± 1.93@@2.77,-0.62 ± 1.13 / 24.36 ± 0.57@@-0.62,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
