<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot)</a>,📝,1.90@@1.90,68976648192.0,32000.0,32764.0,✓,✗,93.56 ± 0.59 / 96.77 ± 0.29@@93.55752386773905,51.89 ± 2.64 / 40.46 ± 2.34@@51.88830831690524,38.67 ± 4.11 / 68.50 ± 2.27@@38.67467821081953,65.35 ± 1.27 / 32.10 ± 2.08@@65.34550389152446,66.26 ± 0.10 / 15.88 ± 0.11@@66.26461429957999,55.46 ± 0.95 / 66.53 ± 0.70@@55.46475560014786,57.99 ± 2.90 / 67.90 ± 2.35@@57.98725269235824,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,🧠,1.92@@1.92,10731524096.0,32000.0,4096.0,✓,✗,93.91 ± 0.40 / 96.91 ± 0.20@@93.91443947174487,59.02 ± 1.81 / 55.75 ± 1.52@@59.02319266231161,24.08 ± 4.32 / 54.10 ± 5.30@@24.082285781667014,77.54 ± 1.05 / 48.92 ± 1.04@@77.54028957854254,66.37 ± 1.08 / 21.90 ± 1.61@@66.3736946528661,39.26 ± 1.02 / 54.12 ± 0.84@@39.264609570675354,63.24 ± 1.10 / 71.23 ± 0.95@@63.23990558009236,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf (few-shot)</a>,🧠,1.93@@1.93,68976653312.0,32000.0,4096.0,✓,✗,93.52 ± 0.58 / 96.71 ± 0.31@@93.52223760679671,58.89 ± 1.59 / 56.87 ± 1.77@@58.89087902760842,31.41 ± 5.04 / 61.79 ± 3.24@@31.412443105641998,75.37 ± 2.26 / 47.23 ± 2.10@@75.37033702680112,67.22 ± 0.58 / 23.25 ± 0.80@@67.22283700772095,47.75 ± 0.99 / 60.65 ± 0.74@@47.74827589382752,42.09 ± 3.61 / 55.00 ± 2.87@@42.08514882399819,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B (few-shot)</a>,🤔,1.93@@1.93,70553706496.0,128256.0,131072.0,✓,✗,94.09 ± 0.69 / 97.04 ± 0.35@@94.09118863111674,60.11 ± 2.11 / 53.05 ± 2.40@@60.114728173668,32.60 ± 1.30 / 57.90 ± 1.52@@32.59867699315634,68.55 ± 0.56 / 39.61 ± 0.58@@68.54503334496876,65.93 ± 0.10 / 15.30 ± 0.21@@65.9317545016529,44.50 ± 3.15 / 53.99 ± 3.14@@44.49649400814192,54.38 ± 1.81 / 64.31 ± 1.53@@54.384404319541325,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat (few-shot)</a>,📝,1.94@@1.94,14167290880.0,152064.0,32768.0,✗,✗,93.24 ± 0.65 / 96.57 ± 0.33@@93.23983751018487,54.90 ± 1.51 / 46.77 ± 2.40@@54.900694333131874,38.70 ± 2.36 / 66.78 ± 1.60@@38.69567712739544,68.62 ± 1.26 / 39.10 ± 0.81@@68.62226823499931,65.97 ± 0.07 / 16.84 ± 0.29@@65.96544444124447,45.08 ± 0.75 / 58.73 ± 0.57@@45.07920258796422,51.10 ± 0.79 / 63.17 ± 0.54@@51.0978734365084,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base (few-shot)</a>,🧠,1.94@@1.94,10305653760.0,131072.0,32768.0,✓,✗,93.22 ± 0.70 / 96.54 ± 0.37@@93.21918674679938,52.33 ± 1.96 / 51.24 ± 2.03@@52.32677843992325,32.97 ± 2.93 / 65.95 ± 1.29@@32.9708994160015,74.82 ± 2.12 / 47.81 ± 1.63@@74.82395474883927,66.55 ± 1.20 / 21.66 ± 1.43@@66.55409131053602,52.30 ± 1.08 / 64.05 ± 0.81@@52.30156187626112,44.79 ± 2.05 / 57.31 ± 1.71@@44.794501202670226,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot)</a>,📝,1.94@@1.94,8030326784.0,128264.0,131072.0,✓,✗,93.76 ± 0.43 / 96.86 ± 0.22@@93.76292083363738,53.17 ± 2.08 / 52.36 ± 2.23@@53.16736281144896,41.10 ± 1.94 / 67.27 ± 1.69@@41.0987403133974,71.97 ± 2.42 / 43.47 ± 1.66@@71.96652232521497,67.20 ± 0.33 / 22.39 ± 0.50@@67.20269384095445,40.51 ± 0.90 / 54.95 ± 0.72@@40.50996952713709,42.89 ± 1.03 / 56.51 ± 0.84@@42.89352712695922,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B (few-shot)</a>,📝,1.97@@1.97,34980831232.0,256000.0,8192.0,✗,✗,94.84 ± 0.53 / 97.41 ± 0.27@@94.83755599254138,64.95 ± 1.15 / 61.24 ± 1.64@@64.94850760964609,15.03 ± 3.17 / 40.83 ± 2.73@@15.030655619791197,74.54 ± 0.79 / 47.32 ± 0.75@@74.54054404427914,67.91 ± 0.32 / 23.43 ± 0.64@@67.90894451667555,39.17 ± 1.20 / 53.82 ± 0.97@@39.16580305776296,58.70 ± 2.79 / 67.87 ± 2.38@@58.702722894877404,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,📝,1.98@@1.98,9241705984.0,256000.0,8192.0,✓,✗,94.46 ± 0.47 / 97.22 ± 0.24@@94.460853913898,32.12 ± 1.36 / 27.47 ± 1.76@@32.12155845608082,39.48 ± 1.70 / 64.27 ± 1.18@@39.48051491379949,71.07 ± 1.00 / 40.11 ± 0.46@@71.07083194154575,66.53 ± 0.08 / 18.25 ± 0.21@@66.52531754982192,54.23 ± 0.62 / 65.54 ± 0.47@@54.22619094512614,61.45 ± 0.94 / 70.93 ± 0.69@@61.44684426316868,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B (few-shot)</a>,🤔,1.98@@1.98,8190735360.0,151936.0,40960.0,✓,✗,93.05 ± 0.43 / 96.52 ± 0.22@@93.0527879635902,39.21 ± 2.20 / 35.53 ± 1.78@@39.21062515751079,37.98 ± 1.67 / 62.54 ± 0.80@@37.9811092963347,69.91 ± 0.75 / 39.92 ± 0.74@@69.90534716424114,65.46 ± 0.10 / 14.54 ± 0.16@@65.46354413527297,65.69 ± 14.32 / 74.14 ± 10.94@@65.68892344547235,49.47 ± 10.80 / 62.08 ± 7.98@@49.47331197020377,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b (few-shot)</a>,🧠,2.00@@2.00,27227128320.0,256000.0,8192.0,✓,✗,94.89 ± 0.68 / 97.41 ± 0.36@@94.88893549901748,23.62 ± 1.70 / 25.99 ± 2.15@@23.616625757330787,41.73 ± 2.72 / 69.44 ± 1.44@@41.72621729486073,75.88 ± 2.54 / 48.21 ± 1.80@@75.87586583706887,67.77 ± 0.84 / 24.16 ± 1.18@@67.76855986623559,58.52 ± 0.99 / 68.55 ± 0.76@@58.516428255768695,50.22 ± 3.32 / 60.58 ± 2.88@@50.21694240880071,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot)</a>,🧠,2.00@@2.00,46997647360.0,67993.0,32768.0,✓,✗,93.28 ± 0.71 / 96.62 ± 0.36@@93.28338252313782,51.13 ± 2.08 / 47.86 ± 2.38@@51.12587501749275,37.26 ± 2.01 / 65.48 ± 2.17@@37.26430203436317,73.09 ± 0.80 / 41.62 ± 1.81@@73.09428099341382,67.50 ± 0.29 / 23.47 ± 0.38@@67.50155167712364,45.64 ± 1.14 / 58.94 ± 0.90@@45.639446489789634,36.95 ± 1.20 / 52.52 ± 0.93@@36.9518612141067,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base (few-shot)</a>,🧠,2.01@@2.01,8414105600.0,131072.0,8192.0,✓,✗,92.51 ± 0.68 / 96.17 ± 0.36@@92.51066222684115,58.36 ± 2.11 / 53.88 ± 2.00@@58.35821189566144,30.60 ± 1.94 / 60.68 ± 2.08@@30.596351874733312,73.29 ± 1.59 / 47.51 ± 1.11@@73.28998293209054,66.21 ± 1.07 / 20.62 ± 1.44@@66.20678822713671,44.63 ± 0.73 / 57.98 ± 0.53@@44.62659478193081,39.39 ± 1.89 / 51.43 ± 1.93@@39.388905128548906,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,📝,2.01@@2.01,8030326784.0,128264.0,131072.0,✓,✗,93.41 ± 0.55 / 96.67 ± 0.28@@93.41074146786474,48.96 ± 1.83 / 47.23 ± 1.94@@48.96027125164727,43.80 ± 2.23 / 71.09 ± 1.27@@43.80495962314992,69.92 ± 2.32 / 41.07 ± 1.44@@69.92383030704566,66.20 ± 0.09 / 15.73 ± 0.12@@66.2014915337204,39.41 ± 0.99 / 54.27 ± 0.75@@39.41133764891906,42.09 ± 1.07 / 56.24 ± 0.80@@42.08797524720546,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024 (few-shot)</a>,📝,2.02@@2.02,8028033024.0,256000.0,4096.0,✗,✗,92.56 ± 0.75 / 96.24 ± 0.39@@92.56278525820049,53.91 ± 2.41 / 40.73 ± 2.59@@53.90768109879757,31.72 ± 3.09 / 62.86 ± 2.22@@31.716399154984785,71.42 ± 1.35 / 42.56 ± 0.78@@71.41738222542246,66.44 ± 0.11 / 17.68 ± 0.21@@66.43828802567441,44.42 ± 0.96 / 58.11 ± 0.78@@44.42034471233458,43.68 ± 0.95 / 57.37 ± 0.71@@43.68288767077772,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B (few-shot)</a>,📝,2.02@@2.02,8030326784.0,128264.0,131072.0,✓,✗,93.83 ± 0.46 / 96.90 ± 0.24@@93.82905700572593,49.92 ± 2.30 / 47.18 ± 2.30@@49.91569453413636,41.73 ± 2.11 / 68.18 ± 1.74@@41.72884056707414,67.10 ± 1.62 / 36.35 ± 1.31@@67.10465441889318,66.27 ± 0.10 / 16.14 ± 0.18@@66.26643516210606,37.94 ± 0.77 / 52.94 ± 0.67@@37.93502021899234,40.34 ± 1.11 / 54.34 ± 0.88@@40.341507323138536,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,📝,2.03@@2.03,8030326784.0,128264.0,131072.0,✓,✗,93.29 ± 0.53 / 96.61 ± 0.27@@93.28618526159497,47.25 ± 1.86 / 45.54 ± 2.04@@47.25091502058797,43.58 ± 2.09 / 70.91 ± 1.16@@43.579676333093154,68.66 ± 2.61 / 40.71 ± 1.61@@68.65616964643839,66.24 ± 0.10 / 15.88 ± 0.19@@66.2442984993686,39.71 ± 0.71 / 54.61 ± 0.54@@39.705282053241234,42.30 ± 1.04 / 56.37 ± 0.77@@42.30091876599052,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2 (few-shot)</a>,🧠,2.04@@2.04,7241732096.0,32000.0,4096.0,✗,✗,91.64 ± 1.36 / 95.69 ± 0.74@@91.63982487860564,54.69 ± 1.97 / 51.14 ± 1.56@@54.69243126080079,31.87 ± 2.90 / 63.41 ± 1.74@@31.871066803768883,68.13 ± 2.48 / 36.69 ± 1.36@@68.13484010524601,67.00 ± 0.21 / 21.14 ± 0.75@@66.99962939717807,35.88 ± 0.50 / 51.71 ± 0.41@@35.87751285024876,47.81 ± 0.91 / 60.27 ± 0.85@@47.80889541779264,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/nvidia/Mistral-NeMo-Minitron-8B-Base'>nvidia/Mistral-NeMo-Minitron-8B-Base (few-shot)</a>,🧠,2.04@@2.04,8414105600.0,131072.0,8192.0,✓,✗,91.95 ± 0.64 / 95.87 ± 0.33@@91.94810040537558,56.25 ± 2.30 / 51.26 ± 2.73@@56.246877788804674,32.11 ± 1.95 / 63.15 ± 2.11@@32.11479792701944,73.34 ± 1.60 / 47.58 ± 1.12@@73.33527568555712,66.08 ± 1.12 / 20.48 ± 1.55@@66.07854270783719,44.52 ± 0.86 / 57.86 ± 0.59@@44.52041668070614,33.81 ± 1.95 / 46.76 ± 1.66@@33.80580219276581,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.0@@150800
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base (few-shot)</a>,🧠,2.04@@2.04,7455550464.0,131072.0,32768.0,✓,✗,93.15 ± 0.79 / 96.53 ± 0.40@@93.1540050231105,50.56 ± 1.92 / 46.39 ± 2.24@@50.55806069977036,36.47 ± 3.67 / 66.66 ± 2.44@@36.470911336593005,69.44 ± 2.62 / 43.51 ± 1.85@@69.44319879988234,66.28 ± 0.98 / 21.13 ± 1.22@@66.28010513522895,44.33 ± 0.93 / 57.82 ± 0.73@@44.32833933589431,35.98 ± 2.38 / 50.21 ± 2.30@@35.981538108285896,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta (few-shot)</a>,📝,2.05@@2.05,7241748480.0,32002.0,4096.0,✗,✗,93.84 ± 0.48 / 96.91 ± 0.24@@93.84234581481303,52.03 ± 1.51 / 37.86 ± 2.27@@52.028028788610335,31.69 ± 1.59 / 62.45 ± 1.42@@31.692332755442802,71.90 ± 0.58 / 38.13 ± 0.96@@71.90480229198204,66.15 ± 0.10 / 16.33 ± 0.14@@66.1479415197391,32.67 ± 1.46 / 49.10 ± 1.09@@32.6671330293474,54.83 ± 1.29 / 65.72 ± 0.99@@54.83442678313958,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1 (few-shot)</a>,🧠,2.05@@2.05,51570323328.0,65536.0,262144.0,✓,✗,94.12 ± 0.99 / 97.01 ± 0.52@@94.12294941510247,52.72 ± 2.50 / 47.10 ± 2.81@@52.7173076775832,35.43 ± 3.84 / 60.73 ± 5.24@@35.433438320082885,71.56 ± 2.35 / 44.38 ± 1.95@@71.56238127762614,67.83 ± 0.38 / 24.45 ± 0.59@@67.82677342853276,45.06 ± 0.59 / 58.76 ± 0.48@@45.056740232319505,26.37 ± 1.42 / 42.63 ± 1.51@@26.37067858338666,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,🧠,2.05@@2.05,9241705984.0,256000.0,8192.0,✓,✗,93.67 ± 0.71 / 96.78 ± 0.37@@93.67323049988477,38.32 ± 5.24 / 35.61 ± 4.56@@38.32169273546694,32.92 ± 1.46 / 60.96 ± 2.05@@32.91929228761261,73.09 ± 1.78 / 44.65 ± 1.30@@73.09423147890467,67.27 ± 0.86 / 23.46 ± 1.15@@67.2735687540262,52.94 ± 0.82 / 64.51 ± 0.65@@52.9442167604986,47.24 ± 4.52 / 58.99 ± 3.72@@47.23966123249956,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B (few-shot)</a>,🤔,2.06@@2.06,32763876352.0,152064.0,131072.0,✓,✗,93.10 ± 0.59 / 96.55 ± 0.29@@93.1018266251946,62.98 ± 1.80 / 55.79 ± 1.85@@62.976273375482336,26.28 ± 2.77 / 62.55 ± 1.25@@26.27663226478002,53.81 ± 1.95 / 27.45 ± 1.85@@53.80955354954176,63.93 ± 0.70 / 11.09 ± 1.23@@63.93005723366514,48.46 ± 2.01 / 58.39 ± 1.90@@48.46178248986849,55.37 ± 2.47 / 65.86 ± 2.07@@55.36688045093805,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,📝,2.06@@2.06,8028033024.0,256000.0,8192.0,✗,✗,95.12 ± 0.49 / 97.56 ± 0.25@@95.11634339614105,49.10 ± 3.13 / 34.00 ± 2.16@@49.10348231396558,32.60 ± 1.47 / 65.66 ± 0.99@@32.59617478175841,69.30 ± 1.02 / 40.25 ± 0.50@@69.29501756558915,66.86 ± 0.72 / 19.68 ± 0.64@@66.86412185168592,38.99 ± 0.95 / 54.20 ± 0.74@@38.98920835481746,47.00 ± 1.30 / 59.79 ± 1.06@@46.995700018067495,15.3.1.dev0@@150301,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct (few-shot)</a>,📝,2.07@@2.07,32234279936.0,100352.0,4096.0,✗,✗,95.11 ± 0.46 / 97.55 ± 0.23@@95.10635378099967,48.75 ± 1.03 / 32.33 ± 0.73@@48.75439579320666,44.53 ± 2.40 / 70.48 ± 1.72@@44.528188689840995,31.04 ± 1.58 / 0.00 ± 0.00@@31.042232505242147,65.76 ± 0.11 / 17.32 ± 0.29@@65.7568326414912,55.78 ± 1.11 / 66.62 ± 0.87@@55.778122913947946,59.30 ± 0.85 / 68.90 ± 0.65@@59.302564961822604,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01 (few-shot)</a>,📝,2.07@@2.07,34980831232.0,256000.0,8192.0,✗,✗,92.32 ± 0.58 / 96.08 ± 0.30@@92.32238149255801,55.95 ± 1.62 / 47.87 ± 2.08@@55.94866827969215,29.35 ± 1.80 / 63.65 ± 1.04@@29.353250336926408,63.35 ± 1.05 / 31.55 ± 2.11@@63.34687680142247,66.69 ± 0.15 / 18.71 ± 0.43@@66.69296750245849,43.74 ± 1.07 / 57.44 ± 0.82@@43.74133451134311,44.78 ± 1.29 / 58.20 ± 0.98@@44.784630759529094,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B (few-shot)</a>,🧠,2.08@@2.08,8829407232.0,64000.0,4096.0,✓,✗,94.15 ± 0.48 / 97.06 ± 0.25@@94.14884997070118,55.17 ± 1.39 / 47.07 ± 1.99@@55.172245394050165,29.19 ± 5.15 / 60.82 ± 5.30@@29.194770079474363,74.01 ± 1.64 / 47.72 ± 0.99@@74.01075787288528,65.71 ± 1.21 / 20.74 ± 1.67@@65.70790282712551,40.31 ± 0.98 / 55.11 ± 0.77@@40.30946653486179,34.81 ± 1.33 / 50.32 ± 1.26@@34.81307103439037,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B (few-shot)</a>,🧠,2.08@@2.08,46997647360.0,67993.0,32768.0,✓,✗,94.09 ± 0.60 / 97.03 ± 0.30@@94.08546592039487,50.65 ± 1.98 / 46.30 ± 2.48@@50.651839783273914,33.15 ± 3.83 / 62.84 ± 3.99@@33.15483264712813,74.03 ± 1.59 / 47.13 ± 1.03@@74.02781632141928,66.85 ± 0.70 / 21.85 ± 1.06@@66.85223364882404,44.13 ± 1.13 / 57.26 ± 0.96@@44.12885595274389,30.62 ± 1.29 / 46.83 ± 1.25@@30.624425720650393,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410 (few-shot)</a>,📝,2.11@@2.11,8019808256.0,131072.0,32768.0,✓,✗,92.81 ± 0.61 / 96.35 ± 0.32@@92.8057637098911,59.05 ± 1.64 / 53.26 ± 1.85@@59.04966634080745,7.82 ± 2.13 / 34.92 ± 0.70@@7.821174029648437,69.74 ± 1.40 / 40.14 ± 0.88@@69.73908441681951,66.46 ± 0.10 / 16.94 ± 0.20@@66.45815813593799,38.44 ± 0.85 / 53.00 ± 0.69@@38.443075583182484,62.98 ± 1.40 / 71.67 ± 1.04@@62.98087371401546,15.0.0@@150000,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.11@@2.11,8000000000.0,256128.0,1048576.0,✓,✗,90.74 ± 1.46 / 95.34 ± 0.74@@90.74460239772598,53.74 ± 1.96 / 40.51 ± 1.92@@53.73712028442383,29.85 ± 3.81 / 64.52 ± 1.81@@29.854670803824735,64.41 ± 1.11 / 33.28 ± 1.40@@64.40977691939253,66.42 ± 0.14 / 15.73 ± 0.17@@66.4162775198929,50.67 ± 3.20 / 61.68 ± 2.55@@50.67082968491825,33.79 ± 3.41 / 47.54 ± 2.62@@33.7884982173765,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B (few-shot)</a>,🧠,2.11@@2.11,8030261248.0,128256.0,131072.0,✓,✗,92.16 ± 0.79 / 95.98 ± 0.42@@92.16471236547743,57.60 ± 2.49 / 55.45 ± 2.32@@57.60051802470581,30.98 ± 1.59 / 62.94 ± 2.58@@30.978757285518142,74.36 ± 1.83 / 48.69 ± 1.42@@74.3614369682979,65.97 ± 1.01 / 19.94 ± 1.43@@65.97343002154958,36.39 ± 1.09 / 51.73 ± 0.89@@36.39003682318332,29.98 ± 1.99 / 46.38 ± 1.67@@29.97802742698302,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
