<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,?,8053338176.0,131072.0,65536.0,✗,✗,90.96 ± 0.90 / 95.46 ± 0.46@@90.96,42.14 ± 1.82 / 33.61 ± 1.68@@42.14,32.06 ± 2.48 / 62.61 ± 2.28@@32.06,70.07 ± 1.52 / 40.10 ± 1.08@@70.07,-@@-1,37.04 ± 0.90 / 52.69 ± 0.69@@37.04,38.01 ± 0.85 / 52.36 ± 0.68@@38.01,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,?,7504568320.0,128167.0,32768.0,✓,✗,81.65 ± 1.28 / 90.79 ± 0.64@@81.65,38.64 ± 1.55 / 33.63 ± 1.88@@38.64,32.47 ± 2.14 / 66.06 ± 1.07@@32.47,43.70 ± 0.65 / 0.00 ± 0.00@@43.70,-@@-1,0.00 ± 0.00 / 23.56 ± 0.54@@0.00,0.00 ± 0.00 / 25.41 ± 0.48@@0.00,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,-@@0,16.13.0.dev0@@161300,16.13.0.dev0@@161300
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,-@@100,N/A,10305653760.0,131072.0,32768.0,✓,✗,93.22 ± 0.70 / 96.54 ± 0.37@@93.22,52.33 ± 1.96 / 51.24 ± 2.03@@52.33,32.97 ± 2.93 / 65.95 ± 1.29@@32.97,74.82 ± 2.12 / 47.81 ± 1.63@@74.82,-@@-1,52.30 ± 1.08 / 64.05 ± 0.81@@52.30,44.79 ± 2.05 / 57.31 ± 1.71@@44.79,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,-@@100,?,10305653760.0,131072.0,32768.0,✓,✗,94.51 ± 0.52 / 97.24 ± 0.26@@94.51,52.91 ± 1.66 / 51.66 ± 1.62@@52.91,34.10 ± 2.35 / 59.81 ± 2.48@@34.10,74.33 ± 1.41 / 42.69 ± 0.93@@74.33,-@@-1,54.13 ± 0.89 / 65.58 ± 0.67@@54.13,57.39 ± 0.98 / 67.97 ± 0.73@@57.39,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,-@@100,N/A,7455550464.0,131072.0,32768.0,✓,✗,93.15 ± 0.79 / 96.53 ± 0.40@@93.15,50.56 ± 1.92 / 46.39 ± 2.24@@50.56,36.47 ± 3.67 / 66.66 ± 2.44@@36.47,69.44 ± 2.62 / 43.51 ± 1.85@@69.44,-@@-1,44.33 ± 0.93 / 57.82 ± 0.73@@44.33,35.98 ± 2.38 / 50.21 ± 2.30@@35.98,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,-@@100,?,11102822400.0,65024.0,8192.0,✓,✗,93.19 ± 0.63 / 96.58 ± 0.32@@93.19,50.25 ± 1.92 / 48.42 ± 1.98@@50.25,33.10 ± 3.08 / 62.78 ± 3.29@@33.10,47.12 ± 8.60 / 21.59 ± 7.52@@47.12,-@@-1,29.04 ± 1.15 / 46.08 ± 0.82@@29.04,27.77 ± 2.47 / 44.56 ± 2.51@@27.77,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,-@@100,N/A,10731524096.0,32000.0,4096.0,✓,✗,93.91 ± 0.40 / 96.91 ± 0.20@@93.91,59.02 ± 1.81 / 55.75 ± 1.52@@59.02,24.08 ± 4.32 / 54.10 ± 5.30@@24.08,77.54 ± 1.05 / 48.92 ± 1.04@@77.54,-@@-1,39.26 ± 1.02 / 54.12 ± 0.84@@39.26,63.24 ± 1.10 / 71.23 ± 0.95@@63.24,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,-@@100,?,1656850432.0,128000.0,4096.0,✓,✗,48.50 ± 13.72 / 65.80 ± 11.10@@48.50,24.44 ± 2.92 / 23.07 ± 2.83@@24.44,2.86 ± 1.39 / 40.64 ± 3.86@@2.86,56.95 ± 2.28 / 31.82 ± 1.01@@56.95,-@@-1,0.08 ± 0.68 / 24.53 ± 0.34@@0.08,0.84 ± 0.75 / 25.20 ± 0.41@@0.84,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,-@@100,N/A,?,128000.0,4096.0,✓,✗,67.54 ± 11.53 / 80.00 ± 8.65@@67.54,25.98 ± 2.34 / 25.71 ± 2.32@@25.98,1.17 ± 1.20 / 40.07 ± 4.64@@1.17,52.01 ± 3.18 / 31.37 ± 1.63@@52.01,-@@-1,-1.43 ± 1.24 / 23.32 ± 0.63@@-1.43,-0.14 ± 1.00 / 24.88 ± 0.74@@-0.14,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,-@@100,3.33,22637328384.0,128000.0,4096.0,✓,✗,94.61 ± 0.43 / 97.30 ± 0.22@@94.61,39.48 ± 2.01 / 33.13 ± 1.42@@39.48,40.21 ± 2.95 / 68.00 ± 2.39@@40.21,70.55 ± 1.23 / 43.49 ± 0.85@@70.55,-@@-1,41.97 ± 0.68 / 55.40 ± 0.59@@41.97,51.39 ± 0.87 / 62.40 ± 0.62@@51.39,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,-@@100,?,7241732096.0,32000.0,4096.0,✓,✗,64.51 ± 10.51 / 77.75 ± 8.17@@64.51,43.82 ± 1.87 / 36.94 ± 2.62@@43.82,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,24.62 ± 3.19 / 0.05 ± 0.03@@24.62,-@@-1,3.64 ± 1.79 / 25.63 ± 0.66@@3.64,0.47 ± 1.02 / 26.37 ± 0.86@@0.47,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,N/A,140642306.0,256000.0,8192.0,✓,✗,75.01 ± 2.72 / 87.21 ± 1.65@@75.01,72.54 ± 1.42 / 71.46 ± 1.49@@72.54,46.85 ± 6.70 / 73.07 ± 3.30@@46.85,42.33 ± 1.73 / 21.44 ± 1.18@@42.33,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,-@@100,?,3880099328.0,?,131072.0,✓,✗,90.58 ± 0.73 / 95.21 ± 0.40@@90.58,56.62 ± 1.46 / 48.32 ± 1.60@@56.62,33.36 ± 2.09 / 64.54 ± 1.37@@33.36,61.49 ± 0.98 / 31.93 ± 0.72@@61.49,-@@-1,28.51 ± 0.94 / 44.70 ± 0.76@@28.51,20.09 ± 2.40 / 38.84 ± 2.28@@20.09,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,-@@100,?,27400000000.0,262144.0,128000.0,✓,✗,96.63 ± 0.76 / 98.30 ± 0.38@@96.63,68.30 ± 3.34 / 64.43 ± 3.36@@68.30,40.01 ± 5.74 / 67.68 ± 3.25@@40.01,68.19 ± 1.48 / 34.74 ± 0.86@@68.19,-@@-1,57.80 ± 3.20 / 68.44 ± 2.40@@57.80,65.91 ± 2.28 / 73.95 ± 1.88@@65.91,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,-@@100,?,108641793536.0,200000.0,?,✓,✗,93.55 ± 0.68 / 96.72 ± 0.35@@93.55,62.95 ± 2.72 / 60.45 ± 3.04@@62.95,41.82 ± 1.11 / 64.79 ± 1.30@@41.82,68.45 ± 0.80 / 35.29 ± 1.32@@68.45,-@@-1,67.36 ± 0.79 / 75.49 ± 0.60@@67.36,75.85 ± 1.00 / 81.85 ± 0.76@@75.85,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,-@@100,?,108641793536.0,200000.0,?,✓,✗,94.21 ± 0.57 / 97.10 ± 0.29@@94.21,68.89 ± 0.98 / 67.64 ± 1.14@@68.89,23.15 ± 4.02 / 56.86 ± 5.44@@23.15,21.06 ± 3.01 / 0.02 ± 0.03@@21.06,-@@-1,59.47 ± 0.85 / 69.33 ± 0.65@@59.47,60.48 ± 0.77 / 69.61 ± 0.67@@60.48,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,-@@100,?,70553706496.0,128256.0,8192.0,✓,✗,94.07 ± 0.33 / 97.01 ± 0.17@@94.07,65.43 ± 2.55 / 58.78 ± 2.87@@65.43,40.16 ± 1.09 / 65.14 ± 1.19@@40.16,68.57 ± 0.70 / 35.58 ± 0.66@@68.57,-@@-1,64.69 ± 0.80 / 73.47 ± 0.61@@64.69,63.35 ± 1.18 / 71.84 ± 0.94@@63.35,15.6.1.dev0@@150601,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.7.0.dev0@@150700,-@@0,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,-@@100,?,8030261248.0,128256.0,8192.0,✓,✗,94.00 ± 0.55 / 96.99 ± 0.28@@94.00,51.73 ± 2.12 / 48.93 ± 2.32@@51.73,30.18 ± 1.52 / 59.37 ± 1.74@@30.18,63.73 ± 1.04 / 31.30 ± 1.14@@63.73,-@@-1,38.18 ± 0.77 / 53.34 ± 0.61@@38.18,38.56 ± 1.27 / 53.44 ± 1.01@@38.56,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,-@@100,N/A,8030261248.0,128256.0,8192.0,✓,✗,92.13 ± 0.86 / 95.96 ± 0.46@@92.13,52.20 ± 2.99 / 51.15 ± 2.57@@52.20,27.42 ± 3.05 / 59.35 ± 3.71@@27.42,72.66 ± 2.64 / 47.51 ± 1.89@@72.66,-@@-1,35.63 ± 1.19 / 51.43 ± 0.92@@35.63,26.53 ± 3.65 / 43.95 ± 2.91@@26.53,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,-@@100,?,3836021760.0,200064.0,131072.0,✓,✗,48.53 ± 7.11 / 70.82 ± 5.22@@48.53,39.67 ± 4.21 / 32.90 ± 2.81@@39.67,7.96 ± 2.86 / 49.38 ± 3.96@@7.96,9.78 ± 0.30 / 0.00 ± 0.00@@9.78,-@@-1,41.54 ± 4.69 / 53.97 ± 4.17@@41.54,19.69 ± 1.43 / 39.26 ± 1.09@@19.69,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus</a>,🤔,-@@100,?,14659507200.0,100352.0,32768.0,✓,✗,12.59 ± 6.72 / 55.79 ± 3.42@@12.59,2.90 ± 0.44 / 2.83 ± 0.38@@2.90,3.80 ± 2.56 / 46.47 ± 0.96@@3.80,-@@-1,-@@-1,-@@-1,-@@-1,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,-@@100,?,14659507200.0,100352.0,32768.0,✓,✗,35.02 ± 10.04 / 56.73 ± 8.39@@35.02,26.29 ± 9.58 / 25.55 ± 8.85@@26.29,0.12 ± 1.68 / 45.29 ± 0.80@@0.12,65.97 ± 4.52 / 35.56 ± 1.95@@65.97,-@@-1,5.77 ± 4.37 / 25.70 ± 2.95@@5.77,30.75 ± 3.76 / 42.69 ± 3.24@@30.75,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,N/A,278810882.0,251000.0,512.0,✓,✗,86.09 ± 0.96 / 93.00 ± 0.49@@86.09,70.03 ± 1.49 / 69.24 ± 1.46@@70.03,49.83 ± 5.07 / 74.27 ± 2.41@@49.83,24.97 ± 9.00 / 13.13 ± 5.39@@24.97,-@@-1,-@@-1,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,-@@100,N/A,2779683840.0,51200.0,2048.0,✓,✗,7.56 ± 12.23 / 39.73 ± 8.97@@7.56,39.83 ± 1.81 / 38.37 ± 2.13@@39.83,3.19 ± 2.29 / 46.88 ± 3.35@@3.19,55.92 ± 1.85 / 34.80 ± 0.85@@55.92,-@@-1,9.43 ± 0.94 / 30.02 ± 0.93@@9.43,4.63 ± 0.99 / 26.84 ± 0.72@@4.63,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,-@@100,N/A,70553706496.0,128256.0,8192.0,✓,✗,94.44 ± 0.62 / 97.19 ± 0.32@@94.44,68.67 ± 1.61 / 65.40 ± 1.45@@68.67,42.85 ± 3.39 / 67.28 ± 2.99@@42.85,76.09 ± 1.41 / 47.07 ± 1.27@@76.09,-@@-1,63.43 ± 0.85 / 72.46 ± 0.64@@63.43,57.57 ± 3.13 / 66.98 ± 2.65@@57.57,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,-@@100,?,14659507200.0,100352.0,16384.0,✓,✗,94.22 ± 0.66 / 97.11 ± 0.33@@94.22,61.55 ± 2.66 / 57.30 ± 2.11@@61.55,40.91 ± 1.64 / 63.70 ± 1.51@@40.91,37.52 ± 2.24 / 0.00 ± 0.00@@37.52,-@@-1,64.75 ± 0.76 / 73.49 ± 0.57@@64.75,65.90 ± 1.10 / 74.00 ± 0.85@@65.90,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,0.29,1720574976.0,151936.0,40960.0,✗,✗,88.39 ± 0.86 / 94.09 ± 0.45@@88.39,43.14 ± 1.59 / 37.90 ± 1.96@@43.14,30.37 ± 1.85 / 61.11 ± 1.03@@30.37,67.36 ± 0.99 / 38.31 ± 0.68@@67.36,-@@-1,35.66 ± 1.26 / 51.68 ± 0.91@@35.66,34.79 ± 1.51 / 50.21 ± 1.25@@34.79,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,N/A,2023868416.0,64000.0,4096.0,✓,✗,93.31 ± 0.82 / 96.63 ± 0.42@@93.31,34.50 ± 1.21 / 32.42 ± 1.75@@34.50,7.36 ± 2.13 / 48.27 ± 3.66@@7.36,68.02 ± 1.77 / 42.79 ± 1.35@@68.02,-@@-1,18.37 ± 1.02 / 35.59 ± 0.82@@18.37,8.41 ± 1.14 / 29.62 ± 0.82@@8.41,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,-@@100,?,?,65024.0,?,✓,✗,90.00 ± 0.98 / 94.84 ± 0.54@@90.00,50.50 ± 2.21 / 47.48 ± 2.78@@50.50,33.03 ± 3.72 / 61.82 ± 5.01@@33.03,75.13 ± 0.89 / 47.73 ± 0.89@@75.13,-@@-1,24.72 ± 0.58 / 42.71 ± 0.44@@24.72,18.89 ± 1.03 / 38.96 ± 0.74@@18.89,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,-@@0,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,-@@100,?,13015866880.0,32000.0,4096.0,✓,✗,90.85 ± 0.91 / 95.34 ± 0.48@@90.85,39.98 ± 1.88 / 30.71 ± 1.98@@39.98,20.05 ± 1.84 / 56.83 ± 1.59@@20.05,59.68 ± 1.91 / 34.62 ± 1.03@@59.68,-@@-1,9.35 ± 1.63 / 29.58 ± 1.13@@9.35,1.51 ± 0.95 / 25.63 ± 0.71@@1.51,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,-@@100,N/A,13015866880.0,32000.0,4096.0,✓,✗,91.53 ± 1.37 / 95.64 ± 0.75@@91.53,50.45 ± 2.39 / 49.33 ± 2.58@@50.45,13.39 ± 4.37 / 44.91 ± 6.75@@13.39,73.23 ± 1.28 / 46.86 ± 0.75@@73.23,-@@-1,23.58 ± 1.71 / 42.15 ± 1.43@@23.58,11.38 ± 1.89 / 32.29 ± 1.69@@11.38,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,-@@100,N/A,68976653312.0,32000.0,4096.0,✓,✗,93.52 ± 0.58 / 96.71 ± 0.31@@93.52,58.89 ± 1.59 / 56.87 ± 1.77@@58.89,31.41 ± 5.04 / 61.79 ± 3.24@@31.41,75.37 ± 2.26 / 47.23 ± 2.10@@75.37,-@@-1,47.75 ± 0.99 / 60.65 ± 0.74@@47.75,42.09 ± 3.61 / 55.00 ± 2.87@@42.09,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,-@@100,?,6738417664.0,32000.0,4096.0,✓,✗,78.00 ± 5.56 / 87.65 ± 3.64@@78.00,37.83 ± 1.58 / 27.55 ± 1.59@@37.83,16.31 ± 2.06 / 51.70 ± 3.91@@16.31,59.24 ± 1.39 / 33.59 ± 0.78@@59.24,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,-@@100,?,405868625920.0,128256.0,131072.0,✓,✗,94.48 ± 0.47 / 97.21 ± 0.24@@94.48,67.81 ± 3.16 / 66.51 ± 2.97@@67.81,44.30 ± 1.18 / 68.72 ± 0.61@@44.30,70.03 ± 0.84 / 37.95 ± 1.35@@70.03,-@@-1,76.24 ± 0.43 / 82.19 ± 0.32@@76.24,80.01 ± 0.84 / 84.96 ± 0.65@@80.01,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,-@@0,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,-@@100,N/A,405853388800.0,128256.0,131072.0,✓,✗,94.33 ± 0.51 / 97.15 ± 0.25@@94.33,54.98 ± 2.02 / 54.42 ± 2.12@@54.98,52.64 ± 4.14 / 74.28 ± 2.98@@52.64,77.36 ± 2.96 / 50.24 ± 2.82@@77.36,-@@-1,73.74 ± 1.14 / 80.31 ± 0.85@@73.74,68.07 ± 1.97 / 75.28 ± 1.66@@68.07,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,-@@100,?,70553706496.0,128256.0,131072.0,✓,✗,94.72 ± 0.33 / 97.35 ± 0.17@@94.72,67.60 ± 2.27 / 61.48 ± 2.54@@67.60,40.31 ± 1.41 / 62.94 ± 1.47@@40.31,70.78 ± 1.15 / 40.93 ± 1.07@@70.78,-@@-1,69.42 ± 0.53 / 76.98 ± 0.42@@69.42,70.59 ± 1.72 / 77.51 ± 1.35@@70.59,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,-@@100,?,68976653312.0,32000.0,4096.0,✓,✗,91.49 ± 0.86 / 95.67 ± 0.46@@91.49,48.63 ± 1.44 / 34.56 ± 1.61@@48.63,24.82 ± 2.13 / 51.20 ± 2.31@@24.82,65.75 ± 0.71 / 34.79 ± 0.88@@65.75,-@@-1,18.12 ± 2.57 / 34.75 ± 3.04@@18.12,1.02 ± 0.95 / 24.88 ± 1.05@@1.02,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,-@@100,?,?,?,?,✓,✗,92.08 ± 0.53 / 96.02 ± 0.27@@92.08,54.17 ± 1.28 / 49.52 ± 1.32@@54.17,31.04 ± 1.84 / 63.18 ± 1.28@@31.04,59.83 ± 1.13 / 29.71 ± 1.01@@59.83,-@@-1,31.62 ± 0.76 / 48.22 ± 0.58@@31.62,20.85 ± 1.96 / 39.78 ± 1.62@@20.85,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,-@@100,N/A,278045186.0,250002.0,514.0,✓,✗,82.87 ± 1.06 / 91.36 ± 0.52@@82.87,70.50 ± 1.04 / 69.64 ± 1.09@@70.50,3.17 ± 3.97 / 47.69 ± 4.45@@3.17,38.21 ± 1.77 / 20.63 ± 1.23@@38.21,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
