<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,1.94@@1.94,14167290880.0,152064.0,32768.0,✗,✗,93.24 ± 0.65 / 96.57 ± 0.33@@93.24,54.90 ± 1.51 / 46.77 ± 2.40@@54.90,38.70 ± 2.36 / 66.78 ± 1.60@@38.70,68.62 ± 1.26 / 39.10 ± 0.81@@68.62,65.97 ± 0.07 / 16.84 ± 0.29@@65.97,45.08 ± 0.75 / 58.73 ± 0.57@@45.08,51.10 ± 0.79 / 63.17 ± 0.54@@51.10,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.94@@1.94,8030326784.0,128264.0,131072.0,✓,✗,93.76 ± 0.43 / 96.86 ± 0.22@@93.76,53.17 ± 2.08 / 52.36 ± 2.23@@53.17,41.10 ± 1.94 / 67.27 ± 1.69@@41.10,71.97 ± 2.42 / 43.47 ± 1.66@@71.97,67.20 ± 0.33 / 22.39 ± 0.50@@67.20,40.51 ± 0.90 / 54.95 ± 0.72@@40.51,42.89 ± 1.03 / 56.51 ± 0.84@@42.89,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,1.98@@1.98,9241705984.0,256000.0,8192.0,✓,✗,94.46 ± 0.47 / 97.22 ± 0.24@@94.46,32.12 ± 1.36 / 27.47 ± 1.76@@32.12,39.48 ± 1.70 / 64.27 ± 1.18@@39.48,71.07 ± 1.00 / 40.11 ± 0.46@@71.07,66.53 ± 0.08 / 18.25 ± 0.21@@66.53,54.23 ± 0.62 / 65.54 ± 0.47@@54.23,61.45 ± 0.94 / 70.93 ± 0.69@@61.45,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,1.98@@1.98,34980831232.0,256000.0,8192.0,✗,✗,94.84 ± 0.53 / 97.41 ± 0.27@@94.84,64.95 ± 1.15 / 61.24 ± 1.64@@64.95,15.03 ± 3.17 / 40.83 ± 2.73@@15.03,74.54 ± 0.79 / 47.32 ± 0.75@@74.54,67.91 ± 0.32 / 23.43 ± 0.64@@67.91,39.17 ± 1.20 / 53.82 ± 0.97@@39.17,58.70 ± 2.79 / 67.87 ± 2.38@@58.70,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.98@@1.98,8190735360.0,151936.0,40960.0,✓,✗,93.05 ± 0.43 / 96.52 ± 0.22@@93.05,39.21 ± 2.20 / 35.53 ± 1.78@@39.21,37.98 ± 1.67 / 62.54 ± 0.80@@37.98,69.91 ± 0.75 / 39.92 ± 0.74@@69.91,65.46 ± 0.10 / 14.54 ± 0.16@@65.46,65.69 ± 14.32 / 74.14 ± 10.94@@65.69,49.47 ± 10.80 / 62.08 ± 7.98@@49.47,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,🧠,2.00@@2.00,46997647360.0,67993.0,32768.0,✓,✗,93.28 ± 0.71 / 96.62 ± 0.36@@93.28,51.13 ± 2.08 / 47.86 ± 2.38@@51.13,37.26 ± 2.01 / 65.48 ± 2.17@@37.26,73.09 ± 0.80 / 41.62 ± 1.81@@73.09,67.50 ± 0.29 / 23.47 ± 0.38@@67.50,45.64 ± 1.14 / 58.94 ± 0.90@@45.64,36.95 ± 1.20 / 52.52 ± 0.93@@36.95,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,2.00@@2.00,27227128320.0,256000.0,8192.0,✓,✗,94.89 ± 0.68 / 97.41 ± 0.36@@94.89,23.62 ± 1.70 / 25.99 ± 2.15@@23.62,41.73 ± 2.72 / 69.44 ± 1.44@@41.73,75.88 ± 2.54 / 48.21 ± 1.80@@75.88,67.77 ± 0.84 / 24.16 ± 1.18@@67.77,58.52 ± 0.99 / 68.55 ± 0.76@@58.52,50.22 ± 3.32 / 60.58 ± 2.88@@50.22,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.01@@2.01,8414105600.0,131072.0,8192.0,✓,✗,92.51 ± 0.68 / 96.17 ± 0.36@@92.51,58.36 ± 2.11 / 53.88 ± 2.00@@58.36,30.60 ± 1.94 / 60.68 ± 2.08@@30.60,73.29 ± 1.59 / 47.51 ± 1.11@@73.29,66.21 ± 1.07 / 20.62 ± 1.44@@66.21,44.63 ± 0.73 / 57.98 ± 0.53@@44.63,39.39 ± 1.89 / 51.43 ± 1.93@@39.39,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.02@@2.02,8028033024.0,256000.0,4096.0,✗,✗,92.56 ± 0.75 / 96.24 ± 0.39@@92.56,53.91 ± 2.41 / 40.73 ± 2.59@@53.91,31.72 ± 3.09 / 62.86 ± 2.22@@31.72,71.42 ± 1.35 / 42.56 ± 0.78@@71.42,66.44 ± 0.11 / 17.68 ± 0.21@@66.44,44.42 ± 0.96 / 58.11 ± 0.78@@44.42,43.68 ± 0.95 / 57.37 ± 0.71@@43.68,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.02@@2.02,8030326784.0,128264.0,131072.0,✓,✗,93.41 ± 0.55 / 96.67 ± 0.28@@93.41,48.96 ± 1.83 / 47.23 ± 1.94@@48.96,43.80 ± 2.23 / 71.09 ± 1.27@@43.80,69.92 ± 2.32 / 41.07 ± 1.44@@69.92,66.20 ± 0.09 / 15.73 ± 0.12@@66.20,39.41 ± 0.99 / 54.27 ± 0.75@@39.41,42.09 ± 1.07 / 56.24 ± 0.80@@42.09,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.03@@2.03,8030326784.0,128264.0,131072.0,✓,✗,93.83 ± 0.46 / 96.90 ± 0.24@@93.83,49.92 ± 2.30 / 47.18 ± 2.30@@49.92,41.73 ± 2.11 / 68.18 ± 1.74@@41.73,67.10 ± 1.62 / 36.35 ± 1.31@@67.10,66.27 ± 0.10 / 16.14 ± 0.18@@66.27,37.94 ± 0.77 / 52.94 ± 0.67@@37.94,40.34 ± 1.11 / 54.34 ± 0.88@@40.34,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/nvidia/Mistral-NeMo-Minitron-8B-Base'>nvidia/Mistral-NeMo-Minitron-8B-Base</a>,🧠,2.04@@2.04,8414105600.0,131072.0,8192.0,✓,✗,91.95 ± 0.64 / 95.87 ± 0.33@@91.95,56.25 ± 2.30 / 51.26 ± 2.73@@56.25,32.11 ± 1.95 / 63.15 ± 2.11@@32.11,73.34 ± 1.60 / 47.58 ± 1.12@@73.34,66.08 ± 1.12 / 20.48 ± 1.55@@66.08,44.52 ± 0.86 / 57.86 ± 0.59@@44.52,33.81 ± 1.95 / 46.76 ± 1.66@@33.81,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.0@@150800
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.04@@2.04,8030326784.0,128264.0,131072.0,✓,✗,93.29 ± 0.53 / 96.61 ± 0.27@@93.29,47.25 ± 1.86 / 45.54 ± 2.04@@47.25,43.58 ± 2.09 / 70.91 ± 1.16@@43.58,68.66 ± 2.61 / 40.71 ± 1.61@@68.66,66.24 ± 0.10 / 15.88 ± 0.19@@66.24,39.71 ± 0.71 / 54.61 ± 0.54@@39.71,42.30 ± 1.04 / 56.37 ± 0.77@@42.30,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.04@@2.04,7241732096.0,32000.0,4096.0,✗,✗,91.64 ± 1.36 / 95.69 ± 0.74@@91.64,54.69 ± 1.97 / 51.14 ± 1.56@@54.69,31.87 ± 2.90 / 63.41 ± 1.74@@31.87,68.13 ± 2.48 / 36.69 ± 1.36@@68.13,67.00 ± 0.21 / 21.14 ± 0.75@@67.00,35.88 ± 0.50 / 51.71 ± 0.41@@35.88,47.81 ± 0.91 / 60.27 ± 0.85@@47.81,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,2.05@@2.05,9241705984.0,256000.0,8192.0,✓,✗,93.67 ± 0.71 / 96.78 ± 0.37@@93.67,38.32 ± 5.24 / 35.61 ± 4.56@@38.32,32.92 ± 1.46 / 60.96 ± 2.05@@32.92,73.09 ± 1.78 / 44.65 ± 1.30@@73.09,67.27 ± 0.86 / 23.46 ± 1.15@@67.27,52.94 ± 0.82 / 64.51 ± 0.65@@52.94,47.24 ± 4.52 / 58.99 ± 3.72@@47.24,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.05@@2.05,7241748480.0,32002.0,4096.0,✗,✗,93.84 ± 0.48 / 96.91 ± 0.24@@93.84,52.03 ± 1.51 / 37.86 ± 2.27@@52.03,31.69 ± 1.59 / 62.45 ± 1.42@@31.69,71.90 ± 0.58 / 38.13 ± 0.96@@71.90,66.15 ± 0.10 / 16.33 ± 0.14@@66.15,32.67 ± 1.46 / 49.10 ± 1.09@@32.67,54.83 ± 1.29 / 65.72 ± 0.99@@54.83,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,2.05@@2.05,7455550464.0,131072.0,32768.0,✓,✗,93.15 ± 0.79 / 96.53 ± 0.40@@93.15,50.56 ± 1.92 / 46.39 ± 2.24@@50.56,36.47 ± 3.67 / 66.66 ± 2.44@@36.47,69.44 ± 2.62 / 43.51 ± 1.85@@69.44,66.28 ± 0.98 / 21.13 ± 1.22@@66.28,44.33 ± 0.93 / 57.82 ± 0.73@@44.33,35.98 ± 2.38 / 50.21 ± 2.30@@35.98,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.05@@2.05,51570323328.0,65536.0,262144.0,✓,✗,94.12 ± 0.99 / 97.01 ± 0.52@@94.12,52.72 ± 2.50 / 47.10 ± 2.81@@52.72,35.43 ± 3.84 / 60.73 ± 5.24@@35.43,71.56 ± 2.35 / 44.38 ± 1.95@@71.56,67.83 ± 0.38 / 24.45 ± 0.59@@67.83,45.06 ± 0.59 / 58.76 ± 0.48@@45.06,26.37 ± 1.42 / 42.63 ± 1.51@@26.37,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.06@@2.06,8028033024.0,256000.0,8192.0,✗,✗,95.12 ± 0.49 / 97.56 ± 0.25@@95.12,49.10 ± 3.13 / 34.00 ± 2.16@@49.10,32.60 ± 1.47 / 65.66 ± 0.99@@32.60,69.30 ± 1.02 / 40.25 ± 0.50@@69.30,66.86 ± 0.72 / 19.68 ± 0.64@@66.86,38.99 ± 0.95 / 54.20 ± 0.74@@38.99,47.00 ± 1.30 / 59.79 ± 1.06@@47.00,15.3.1.dev0@@150301,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.06@@2.06,32763876352.0,152064.0,131072.0,✓,✗,93.10 ± 0.59 / 96.55 ± 0.29@@93.10,62.98 ± 1.80 / 55.79 ± 1.85@@62.98,26.28 ± 2.77 / 62.55 ± 1.25@@26.28,53.81 ± 1.95 / 27.45 ± 1.85@@53.81,63.93 ± 0.70 / 11.09 ± 1.23@@63.93,48.46 ± 2.01 / 58.39 ± 1.90@@48.46,55.37 ± 2.47 / 65.86 ± 2.07@@55.37,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.07@@2.07,34980831232.0,256000.0,8192.0,✗,✗,92.32 ± 0.58 / 96.08 ± 0.30@@92.32,55.95 ± 1.62 / 47.87 ± 2.08@@55.95,29.35 ± 1.80 / 63.65 ± 1.04@@29.35,63.35 ± 1.05 / 31.55 ± 2.11@@63.35,66.69 ± 0.15 / 18.71 ± 0.43@@66.69,43.74 ± 1.07 / 57.44 ± 0.82@@43.74,44.78 ± 1.29 / 58.20 ± 0.98@@44.78,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.07@@2.07,32234279936.0,100352.0,4096.0,✗,✗,95.11 ± 0.46 / 97.55 ± 0.23@@95.11,48.75 ± 1.03 / 32.33 ± 0.73@@48.75,44.53 ± 2.40 / 70.48 ± 1.72@@44.53,31.04 ± 1.58 / 0.00 ± 0.00@@31.04,65.76 ± 0.11 / 17.32 ± 0.29@@65.76,55.78 ± 1.11 / 66.62 ± 0.87@@55.78,59.30 ± 0.85 / 68.90 ± 0.65@@59.30,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.08@@2.08,8829407232.0,64000.0,4096.0,✓,✗,94.15 ± 0.48 / 97.06 ± 0.25@@94.15,55.17 ± 1.39 / 47.07 ± 1.99@@55.17,29.19 ± 5.15 / 60.82 ± 5.30@@29.19,74.01 ± 1.64 / 47.72 ± 0.99@@74.01,65.71 ± 1.21 / 20.74 ± 1.67@@65.71,40.31 ± 0.98 / 55.11 ± 0.77@@40.31,34.81 ± 1.33 / 50.32 ± 1.26@@34.81,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,2.08@@2.08,46997647360.0,67993.0,32768.0,✓,✗,94.09 ± 0.60 / 97.03 ± 0.30@@94.09,50.65 ± 1.98 / 46.30 ± 2.48@@50.65,33.15 ± 3.83 / 62.84 ± 3.99@@33.15,74.03 ± 1.59 / 47.13 ± 1.03@@74.03,66.85 ± 0.70 / 21.85 ± 1.06@@66.85,44.13 ± 1.13 / 57.26 ± 0.96@@44.13,30.62 ± 1.29 / 46.83 ± 1.25@@30.62,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.11@@2.11,8000000000.0,256128.0,1048576.0,✓,✗,90.74 ± 1.46 / 95.34 ± 0.74@@90.74,53.74 ± 1.96 / 40.51 ± 1.92@@53.74,29.85 ± 3.81 / 64.52 ± 1.81@@29.85,64.41 ± 1.11 / 33.28 ± 1.40@@64.41,66.42 ± 0.14 / 15.73 ± 0.17@@66.42,50.67 ± 3.20 / 61.68 ± 2.55@@50.67,33.79 ± 3.41 / 47.54 ± 2.62@@33.79,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.12@@2.12,8030261248.0,128256.0,131072.0,✓,✗,92.16 ± 0.79 / 95.98 ± 0.42@@92.16,57.60 ± 2.49 / 55.45 ± 2.32@@57.60,30.98 ± 1.59 / 62.94 ± 2.58@@30.98,74.36 ± 1.83 / 48.69 ± 1.42@@74.36,65.97 ± 1.01 / 19.94 ± 1.43@@65.97,36.39 ± 1.09 / 51.73 ± 0.89@@36.39,29.98 ± 1.99 / 46.38 ± 1.67@@29.98,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.12@@2.12,8019808256.0,131072.0,32768.0,✓,✗,92.81 ± 0.61 / 96.35 ± 0.32@@92.81,59.05 ± 1.64 / 53.26 ± 1.85@@59.05,7.82 ± 2.13 / 34.92 ± 0.70@@7.82,69.74 ± 1.40 / 40.14 ± 0.88@@69.74,66.46 ± 0.10 / 16.94 ± 0.20@@66.46,38.44 ± 0.85 / 53.00 ± 0.69@@38.44,62.98 ± 1.40 / 71.67 ± 1.04@@62.98,15.0.0@@150000,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.12@@2.12,8030261248.0,128256.0,131072.0,✓,✗,93.52 ± 0.29 / 96.74 ± 0.15@@93.52,52.56 ± 2.64 / 49.04 ± 2.67@@52.56,31.48 ± 2.52 / 63.06 ± 3.39@@31.48,68.62 ± 1.38 / 37.82 ± 0.98@@68.62,66.58 ± 0.09 / 17.58 ± 0.33@@66.58,36.44 ± 0.65 / 51.82 ± 0.51@@36.44,34.29 ± 2.11 / 49.79 ± 1.63@@34.29,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.14@@2.14,8030261248.0,128256.0,131072.0,✓,✗,93.55 ± 0.59 / 96.76 ± 0.30@@93.55,51.78 ± 2.71 / 46.76 ± 3.00@@51.78,26.04 ± 2.26 / 52.60 ± 2.82@@26.04,64.96 ± 0.96 / 32.46 ± 0.97@@64.96,66.80 ± 0.09 / 19.03 ± 0.47@@66.80,42.45 ± 1.05 / 56.71 ± 0.77@@42.45,44.67 ± 1.39 / 58.46 ± 1.09@@44.67,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.15@@2.15,27432406640.0,262144.0,?,✓,✗,89.95 ± 0.61 / 94.91 ± 0.32@@89.95,37.97 ± 0.94 / 26.38 ± 0.56@@37.97,28.07 ± 1.35 / 63.81 ± 0.66@@28.07,62.67 ± 0.42 / 31.07 ± 0.47@@62.67,65.35 ± 0.09 / 14.67 ± 0.10@@65.35,64.21 ± 0.57 / 73.05 ± 0.43@@64.21,51.85 ± 1.02 / 62.66 ± 0.80@@51.85,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.17@@2.17,?,?,1047576.0,✓,✗,89.38 ± 1.41 / 94.57 ± 0.73@@89.38,42.14 ± 2.21 / 23.16 ± 0.94@@42.14,31.08 ± 2.61 / 62.04 ± 1.42@@31.08,61.75 ± 1.19 / 31.06 ± 1.41@@61.75,66.23 ± 0.13 / 15.54 ± 0.19@@66.23,48.90 ± 2.49 / 60.20 ± 1.86@@48.90,42.47 ± 3.13 / 56.13 ± 2.40@@42.47,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.17@@2.17,8030261248.0,128256.0,8192.0,✓,✗,94.00 ± 0.55 / 96.99 ± 0.28@@94.00,51.73 ± 2.12 / 48.93 ± 2.32@@51.73,30.18 ± 1.52 / 59.37 ± 1.74@@30.18,63.73 ± 1.04 / 31.30 ± 1.14@@63.73,66.56 ± 0.08 / 17.99 ± 0.20@@66.56,38.18 ± 0.77 / 53.34 ± 0.61@@38.18,38.56 ± 1.27 / 53.44 ± 1.01@@38.56,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.19@@2.19,108641793536.0,200000.0,?,✓,✗,94.21 ± 0.57 / 97.10 ± 0.29@@94.21,68.89 ± 0.98 / 67.64 ± 1.14@@68.89,23.15 ± 4.02 / 56.86 ± 5.44@@23.15,21.06 ± 3.01 / 0.02 ± 0.03@@21.06,61.82 ± 1.29 / 13.05 ± 0.53@@61.82,59.47 ± 0.85 / 69.33 ± 0.65@@59.47,60.48 ± 0.77 / 69.61 ± 0.67@@60.48,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.20@@2.20,4300079472.0,262144.0,?,✓,✗,91.62 ± 0.46 / 95.79 ± 0.23@@91.62,51.33 ± 1.81 / 49.99 ± 1.81@@51.33,33.08 ± 2.04 / 65.09 ± 1.27@@33.08,63.51 ± 0.83 / 32.57 ± 0.72@@63.51,65.85 ± 0.08 / 16.03 ± 0.20@@65.85,36.50 ± 0.65 / 51.87 ± 0.45@@36.50,33.69 ± 1.67 / 49.33 ± 1.40@@33.69,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,2.21@@2.21,14770033664.0,152064.0,131072.0,✓,✗,91.87 ± 0.53 / 95.93 ± 0.27@@91.87,49.24 ± 1.78 / 40.80 ± 2.07@@49.24,25.35 ± 1.86 / 53.89 ± 1.66@@25.35,58.40 ± 1.68 / 30.90 ± 1.57@@58.40,64.13 ± 0.13 / 11.30 ± 0.25@@64.13,46.89 ± 3.00 / 57.40 ± 2.81@@46.89,47.17 ± 0.94 / 59.85 ± 0.75@@47.17,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
