model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",-@@100,68976653312.0,32000.0,3841,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",-@@100,7241732096.0,32000.0,4096,,🧠,✓,✓,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",-@@100,7241732096.0,32000.0,4096,,🧠,✓,✓,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"mayflowergmbh/Wiedervereinigung-7b-dpo (few-shot, val)",-@@100,7241732096.0,32000.0,32768,,📝,✗,✓,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ltg/norbert,-@@100,111325440.0,32922.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ltg/norbert3-xs,-@@100,14971776.0,50000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ltg/norbert3-small,-@@100,40634112.0,50000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/gemma-2-2b-it (few-shot),-@@100,2614341888.0,256000.0,8193,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",-@@100,7241732096.0,32000.0,4096,,🧠,✓,✓,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ltg/norbert3-large,-@@100,354404352.0,50000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/electra-large-discriminator,-@@100,335141888.0,30522.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"meta-llama/Llama-2-70b-hf (few-shot, val)",-@@100,68976653312.0,32000.0,4094,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-3.2-1B (few-shot),-@@100,1235814400.0,128256.0,131073,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
fresh-xlm-roberta-base,-@@100,278043648.0,250002.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google-bert/bert-base-multilingual-cased,-@@100,178566653.0,119547.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google-bert/bert-base-multilingual-uncased,-@@100,168055961.0,105879.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google-bert/bert-base-uncased,-@@100,109482240.0,30522.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google-bert/bert-large-cased,-@@100,333579264.0,28996.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/electra-base-discriminator,-@@100,109482240.0,30522.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-3.2-1B-Instruct (few-shot),-@@100,1235814400.0,128256.0,131073,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/canine-c,-@@100,132082944.0,1114112.0,2048,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-3.1-70B-Instruct (few-shot),-@@100,70553706496.0,128256.0,131072,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),-@@100,405868625920.0,128256.0,131072,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-2-7b-hf (few-shot),-@@100,6738417664.0,32000.0,3841,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/canine-s,-@@100,132082944.0,1114112.0,2048,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-2-7b-chat-hf (few-shot),-@@100,6738417664.0,32000.0,4096,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google-bert/bert-large-uncased,-@@100,335141888.0,30522.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/gemma-2-2b (few-shot),-@@100,2614341888.0,256000.0,8193,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/gemma-2b-it (few-shot),-@@100,2506172416.0,256000.0,8192,,📝,✗,✗,81.15 ± 2.54 / 90.05 ± 1.67@@81.1523432332092,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,15.0.0@@150000,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/gemma-2b (few-shot),-@@100,2506172416.0,256000.0,8192,,🧠,✓,✗,89.48 ± 1.58 / 94.57 ± 0.87@@89.48338366636379,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,15.0.0@@150000,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-1b-a400m-base (few-shot),-@@100,1384956928.0,49152.0,4096,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),-@@100,1334628352.0,49155.0,4096,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
intfloat/multilingual-e5-base,-@@100,278044162.0,250002.0,512,,🔍,✓,✗,86.21 ± 1.11 / 93.04 ± 0.57@@86.20887697650934,73.47 ± 1.10 / 73.17 ± 1.11@@73.46605209206099,24.57 ± 11.71 / 61.11 ± 5.96@@24.567787837601887,43.65 ± 1.10 / 24.27 ± 0.79@@43.64949622194371,-@@0@@nan,-@@0@@nan,0.57 ± 1.46 / 25.45 ± 1.09@@0.5664905020242648,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,14.4.0@@140400
intfloat/e5-base-v2,-@@100,109482240.0,30522.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-2b-base (few-shot),-@@100,2533525504.0,49152.0,4097,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-2b-instruct (few-shot),-@@100,2634201088.0,49155.0,4097,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
intfloat/multilingual-e5-large-instruct,-@@100,559890432.0,250002.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-3b-a800m-base (few-shot),-@@100,3374286336.0,49152.0,4096,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-8b-base (few-shot),-@@100,8170835968.0,49152.0,4096,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3b-code-base-2k (few-shot),-@@100,3482503680.0,49152.0,2048,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3b-code-instruct-2k (few-shot),-@@100,3482503680.0,49152.0,2048,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-7b-base (few-shot),-@@100,6738415616.0,32000.0,2048,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-8b-code-instruct-4k (few-shot),-@@100,8054910976.0,49152.0,4096,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-8b-code-base (few-shot),-@@100,8054910976.0,49152.0,4096,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),-@@100,3374295552.0,49155.0,4096,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
gwlms/teams-base-dewiki-v1-discriminator,-@@100,110618113.0,32000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
intfloat/multilingual-e5-large,-@@100,559890946.0,250002.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
jannesg/bertsson,-@@100,124441344.0,50000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/rembert,-@@100,575920384.0,250300.0,512,,🔍,✓,✗,91.09 ± 0.93 / 95.51 ± 0.48@@91.0886418865999,70.89 ± 1.07 / 69.84 ± 1.26@@70.88952674411937,33.58 ± 12.41 / 65.26 ± 7.18@@33.57723845188617,61.62 ± 2.71 / 37.62 ± 2.27@@61.616345740036834,-@@0@@nan,-@@0@@nan,7.21 ± 8.10 / 30.45 ± 6.05@@7.214791562209423,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,14.4.0@@140400
ltg/norbert3-c4-base,-@@100,105554688.0,50000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"gpt-3.5-turbo-0613 (few-shot, val)",-@@100,,100256.0,4095,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ltg/norbert3-base,-@@100,124030464.0,50000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ltg/norbert2,-@@100,124521216.0,50104.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
jpostma/DagoBERT,-@@100,116762112.0,40000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
jonfd/electra-small-nordic,-@@100,21943424.0,96105.0,128,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
joelito/legal-xlm-roberta-large,-@@100,434960384.0,128000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"gpt-4-0613 (few-shot, val)",-@@100,,100256.0,8191,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
gwlms/bert-base-dewiki-v1,-@@100,111241472.0,32000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
gwlms/deberta-base-dewiki-v1,-@@100,111804672.0,32008.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
joelito/legal-xlm-roberta-base,-@@100,184346112.0,128000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
jjzha/dajobbert-base-uncased,-@@100,110423808.0,31748.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
jhu-clsp/bernice,-@@100,277747200.0,250000.0,128,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
jannikskytt/MeDa-Bert,-@@100,110617344.0,32000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-8b-code-base-4k (few-shot),-@@100,8054910976.0,49152.0,4096,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
01-ai/Yi-1.5-6B (few-shot),-@@100,6061035520.0,64000.0,4097,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
microsoft/Phi-3-mini-128k-instruct (few-shot),-@@100,3821079552.0,32064.0,130817,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-3.3-70B-Instruct (few-shot),-@@100,70553706496.0,128256.0,131072,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
stabilityai/stablelm-2-1_6b (few-shot),-@@100,1644515328.0,100352.0,4096,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ssmits/Falcon2-5.5B-multilingual (few-shot),-@@100,5465415680.0,65024.0,8192,,🧠,✓,✓,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
skole-gpt-mixtral (few-shot),-@@100,,32000.0,32768,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
setu4993/LaBSE,-@@100,470927360.0,501153.0,512,,🔍,✓,✗,83.85 ± 1.39 / 91.82 ± 0.76@@83.84720757995811,76.11 ± 1.04 / 75.23 ± 1.17@@76.11480374990478,23.77 ± 16.69 / 61.37 ± 8.23@@23.765115385882417,47.42 ± 2.16 / 27.54 ± 1.49@@47.41759504090483,-@@0@@nan,0.87 ± 0.99 / 25.38 ± 0.76@@0.874103240998549,3.13 ± 1.16 / 27.37 ± 0.87@@3.13499000908698,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,14.4.0@@140400,14.4.0@@140400
sentence-transformers/use-cmlm-multilingual,-@@100,472022179.0,501153.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sentence-transformers/stsb-xlm-r-multilingual,-@@100,278043648.0,250002.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
